# k  Ps  Pt
3.687064255273768750e+14 9.426224880457307183e-10 9.536581148927388276e-12
3.899827224363180625e+14 7.270593482649797413e-10 9.535477721520512793e-12
4.124867734032741875e+14 5.719996423857956183e-10 9.534314281396967377e-12
4.362894262845944375e+14 4.896435744590594263e-10 9.533108381862355216e-12
4.614656172299658750e+14 4.736626903094100984e-10 9.531882401334568015e-12
4.880946065984330000e+14 5.029722468189827229e-10 9.530655349716106045e-12
5.162602284879544375e+14 5.496992682071370274e-10 9.529442213910598913e-12
5.460511546641838125e+14 5.888716684265756569e-10 9.528247077693040212e-12
5.775611737192882500e+14 6.062973147718577940e-10 9.527064953956799506e-12
6.108894863396922500e+14 6.014440244868368806e-10 9.525885536913663204e-12
6.461410176123706250e+14 5.841565537961383298e-10 9.524698989332895132e-12
6.834267473527800000e+14 5.671012731168591557e-10 9.523498078147828209e-12
7.228640594945295000e+14 5.582500765355000588e-10 9.522285649487186111e-12
7.645771116405820000e+14 5.577080689597953734e-10 9.521065388579909840e-12
8.086972259395876250e+14 5.602388293682735637e-10 9.519841626068689567e-12
8.553633025177750000e+14 5.607477266746460211e-10 9.518615135897111892e-12
9.047222567680295000e+14 5.580167292605507983e-10 9.517384743803230461e-12
9.569294818729185000e+14 5.540904309279915427e-10 9.516148961684139205e-12
1.012149338017616250e+15 5.510467791629441971e-10 9.514906337170735467e-12
1.070555669833094875e+15 5.490124967320136309e-10 9.513658269614689785e-12
1.132332353698430750e+15 5.470039430986259653e-10 9.512404945740724411e-12
1.197673876625318500e+15 5.445890494193711004e-10 9.511146228778849986e-12
1.266785948547359250e+15 5.420865064556803819e-10 9.509882014266774399e-12
1.339886149941509000e+15 5.397283380556971892e-10 9.508612372219904899e-12
1.417204616820836250e+15 5.374065194894139939e-10 9.507336653784954161e-12
1.498984765254858750e+15 5.350435699318490295e-10 9.506055787881444544e-12
1.585484057698499000e+15 5.326856063181339296e-10 9.504768778993687975e-12
1.676974813542368750e+15 5.303448550315372613e-10 9.503476682037802004e-12
1.773745066435871250e+15 5.280050742102073320e-10 9.502178656760182262e-12
1.876099471082564000e+15 5.256698353176609242e-10 9.500874208615990897e-12
1.984360262362146000e+15 5.233410136213835133e-10 9.499564115101660252e-12
2.098868269799045250e+15 5.210170334704833372e-10 9.498248430068060229e-12
2.219983990571020500e+15 5.186985137000077882e-10 9.496927164199876336e-12
2.348088724435979500e+15 5.163853355525443595e-10 9.495600047929729372e-12
2.483585774150224000e+15 5.140774927785495496e-10 9.494266479458648176e-12
2.626901715156842500e+15 5.117750456874774763e-10 9.492927074506326604e-12
2.778487738542089500e+15 5.094779879689708362e-10 9.491581396178179428e-12
2.938821071487200500e+15 5.071863841878048071e-10 9.490230119240038184e-12
3.108406479687719000e+15 5.049001863490866847e-10 9.488872036630904294e-12
3.287777856470551500e+15 5.026195097761214541e-10 9.487508617927679923e-12
3.477499903611049500e+15 5.003442869681801203e-10 9.486138163616329468e-12
3.678169909142453500e+15 4.980746573735489344e-10 9.484762654525869024e-12
3.890419627754013000e+15 4.958105718529519076e-10 9.483380534827689062e-12
4.114917269697930500e+15 4.935520729837240507e-10 9.481991775070282367e-12
4.352369604467006000e+15 4.912991833168987339e-10 9.480596119439281561e-12
4.603524185865032000e+15 4.890520166844641504e-10 9.479194905765359732e-12
4.869171705475992000e+15 4.868105397908134922e-10 9.477786691923954023e-12
5.150148481940199000e+15 4.845748424374911249e-10 9.476372484565244937e-12
5.447339093875320000e+15 4.823449441630246546e-10 9.474952180745133442e-12
5.761679164730379000e+15 4.801207994803430526e-10 9.473524796482318874e-12
6.094158308340425000e+15 4.779024003942762737e-10 9.472090979232007918e-12
6.445823244455658000e+15 4.756896353614968141e-10 9.470650655250494820e-12
6.817781094052207000e+15 4.734822677659230798e-10 9.469203719428758245e-12
7.211202864800408000e+15 4.712798734007558989e-10 9.467750204812721825e-12
7.627327137662399000e+15 4.690817004829837509e-10 9.466289697134768612e-12
8.067463966225697000e+15 4.668865613648372648e-10 9.464822179055653312e-12
8.532999001049447000e+15 4.646926565395331122e-10 9.463347806595573892e-12
9.025397852006130000e+15 4.624975053341797848e-10 9.461867428871644786e-12
9.546210702354388000e+15 4.602980199010162305e-10 9.460379868164519552e-12
1.009707718906692600e+16 4.580915366601768015e-10 9.458884954161624634e-12
1.067973156478008600e+16 4.558776609862179244e-10 9.457383121990697164e-12
1.129600815761428000e+16 4.536605021043949554e-10 9.455873963506379560e-12
1.194784714605463000e+16 4.514492648876012101e-10 9.454358403045107906e-12
1.263730066707352600e+16 4.492544222274234928e-10 9.452835534770295281e-12
1.336653927672247200e+16 4.470818106984438767e-10 9.451305542789084816e-12
1.413785878353550000e+16 4.449299238257038070e-10 9.449768079355889213e-12
1.495368747625486000e+16 4.427928840582020960e-10 9.448222939105555128e-12
1.581659376863432400e+16 4.406648970275584362e-10 9.446671394750682525e-12
1.672929428538904400e+16 4.385422207011315550e-10 9.445111937153910375e-12
1.769466241474528400e+16 4.364233050333747394e-10 9.443545580600015124e-12
1.871573735451914800e+16 4.343077383895332028e-10 9.441971080687876271e-12
1.979573368020022400e+16 4.321957515118463356e-10 9.440389355168153739e-12
2.093805146516378800e+16 4.300876610981999081e-10 9.438799843618523357e-12
2.214628698487404400e+16 4.279838076588326451e-10 9.437202743341647815e-12
2.342424403877359200e+16 4.258844579092306363e-10 9.435597985165944256e-12
2.477594592550816800e+16 4.237898325529268103e-10 9.433985959823093252e-12
2.620564810918178000e+16 4.217000367904533764e-10 9.432365665079746963e-12
2.771785161652419600e+16 4.196152019039163062e-10 9.430737654732432073e-12
2.931731720714337200e+16 4.175353851674672177e-10 9.429101464410718872e-12
3.100908036147570000e+16 4.154606627674546698e-10 9.427457568463580139e-12
3.279846713362210400e+16 4.133910458040185820e-10 9.425805313856656904e-12
3.469111091897234800e+16 4.113265739115273622e-10 9.424144960964616575e-12
3.669297018941313600e+16 4.092672612519426334e-10 9.422476319462441361e-12
3.881034725194830400e+16 4.072131357315331388e-10 9.420799642333928589e-12
4.104990808978960000e+16 4.051641946565251912e-10 9.419114584372982293e-12
4.341870334838589600e+16 4.031204578828903981e-10 9.417421368171008565e-12
4.592419053245153600e+16 4.010818931481564230e-10 9.415719049775062255e-12
4.857425748388488800e+16 3.990485797073367417e-10 9.414009382363758746e-12
5.137724721448265600e+16 3.970204250181416953e-10 9.412289972266396741e-12
5.434198417163188000e+16 3.949975120946761376e-10 9.410562734710965286e-12
5.747780201967463200e+16 3.929797996626170783e-10 9.408826592024092760e-12
6.079457302439674400e+16 3.909672899094885736e-10 9.407081430554392558e-12
6.430273913316319200e+16 3.889600052191979928e-10 9.405327768087812027e-12
6.801334484853276000e+16 3.869579275563023552e-10 9.403565095015833807e-12
7.193807199886049600e+16 3.849610688460394036e-10 9.401793582504677000e-12
7.608927651534137600e+16 3.829694007710761435e-10 9.400012491088705994e-12
8.048002733128212800e+16 3.809829576800062404e-10 9.398222584796618453e-12
8.512414752607155200e+16 3.790017313674023316e-10 9.396423624443265982e-12
9.003625784336443200e+16 3.770257341907365485e-10 9.394615787443351256e-12
9.523182272050316800e+16 3.750549360851062539e-10 9.392798293263947529e-12
1.007271989740719520e+17 3.730893571799289066e-10 9.390971567298234832e-12
1.065396872948626080e+17 3.711289788248296685e-10 9.389135079768470151e-12
1.126875867143786240e+17 3.691738266511096374e-10 9.387289338100874519e-12
1.191902522143297440e+17 3.672238805158374977e-10 9.385433936020544436e-12
1.260681556605113440e+17 3.652791373584000569e-10 9.383568553862743773e-12
1.333429502528732480e+17 3.633396112737143983e-10 9.381693562805335285e-12
1.410375386947110880e+17 3.614052950853146592e-10 9.379808630899406295e-12
1.491761452955678400e+17 3.594762074388421886e-10 9.377914291702015336e-12
1.577843922348503680e+17 3.575523209466190473e-10 9.376009658766608312e-12
1.668893802262699520e+17 3.556336502166124083e-10 9.374095062592056750e-12
1.765197738370253120e+17 3.537201912068246292e-10 9.372170350260506801e-12
1.867058917303703360e+17 3.518119456289320732e-10 9.370235458968866608e-12
1.974798021156386560e+17 3.499088979226396978e-10 9.368289951440128546e-12
2.088754237062347200e+17 3.480110648615279069e-10 9.366334077962500578e-12
2.209286325034473600e+17 3.461184313928307823e-10 9.364367558863477564e-12
2.336773747422252800e+17 3.442310243982086564e-10 9.362390883437484742e-12
2.471617863545429120e+17 3.423488257778617257e-10 9.360403480350131467e-12
2.614243193264123200e+17 3.404718677075853791e-10 9.358406210142670297e-12
2.765098753463564480e+17 3.386000648470025844e-10 9.356396698462377577e-12
2.924659471661230720e+17 3.367335049662060892e-10 9.354377198571737337e-12
3.093427681186212480e+17 3.348721345048327290e-10 9.352346126426313037e-12
3.271934702638644480e+17 3.330159630947615330e-10 9.350303712056612587e-12
3.460742516607264640e+17 3.311650345343356904e-10 9.348251106189770415e-12
3.660445532911940480e+17 3.293192963174465485e-10 9.346186724452952816e-12
3.871672461940522880e+17 3.274787816773995847e-10 9.344111443672126762e-12
4.095088293971639040e+17 3.256434291708883880e-10 9.342023375687846866e-12
4.331396392715130240e+17 3.238133270011144762e-10 9.339925016865587971e-12
4.581340709660268800e+17 3.219884302575728010e-10 9.337814935248413762e-12
4.845708126204012800e+17 3.201687368283301207e-10 9.335693049848225606e-12
5.125330930932014080e+17 3.183542289907339968e-10 9.333558714497512467e-12
5.421089439851713280e+17 3.165449615728665578e-10 9.331413403481679194e-12
5.733914767827083520e+17 3.147408499368317351e-10 9.329254592276746580e-12
6.064791759939045120e+17 3.129419941955588430e-10 9.327085115793366698e-12
6.414762092001461760e+17 3.111483091435093021e-10 9.324902353708854232e-12
6.784927549992728320e+17 3.093598552173391004e-10 9.322708034099477914e-12
7.176453498727736320e+17 3.075765864811349988e-10 9.320500630319337274e-12
7.590572550691008000e+17 3.057985677173741698e-10 9.318282072825339887e-12
8.028588446579887360e+17 3.040256978368458820e-10 9.316049138860174904e-12
8.491880159776436480e+17 3.022580625012448047e-10 9.313804338409430796e-12
8.981906237667868160e+17 3.004956242517693283e-10 9.311546458329208554e-12
9.500209393484995840e+17 2.987383983352508350e-10 9.309275866464249884e-12
1.004842136311317632e+18 2.969863396561003394e-10 9.306991009573994680e-12
1.062826804216669440e+18 2.952395126301059002e-10 9.304693828494037357e-12
1.124157491950017024e+18 2.934978868291443931e-10 9.302383252859547675e-12
1.189027282426080512e+18 2.917614724808422670e-10 9.300059531984647646e-12
1.257640400457706240e+18 2.900302444053310026e-10 9.297721686523257876e-12
1.330212855701871616e+18 2.883042454487012446e-10 9.295371040418034704e-12
1.406973122707042304e+18 2.865834310376551523e-10 9.293006043373263397e-12
1.488162860202943232e+18 2.848678062946240606e-10 9.290626713672516084e-12
1.574037671896958208e+18 2.831574103401262494e-10 9.288234233859758987e-12
1.664867911172667904e+18 2.814522052022236307e-10 9.285827228437389667e-12
1.760939532223514368e+18 2.797521958774147715e-10 9.283405765225213069e-12
1.862554990301549824e+18 2.780573822711503944e-10 9.280969711844284497e-12
1.970034193915128576e+18 2.763677629996147720e-10 9.278518897992736889e-12
2.083715511973396480e+18 2.746833514581269551e-10 9.276053656361014798e-12
2.203956839048471296e+18 2.730041525723085913e-10 9.273574008959689929e-12
2.331136722108591616e+18 2.713301389287318676e-10 9.271078969137996299e-12
2.465655552269948416e+18 2.696613457870285646e-10 9.268569548353111369e-12
2.607936825318680064e+18 2.679977159206744699e-10 9.266043680998090657e-12
2.758428474971587072e+18 2.663393118231473358e-10 9.263503379627131407e-12
2.917604283073212928e+18 2.646860860564184434e-10 9.260946885653328830e-12
3.085965371168367104e+18 2.630380748882468239e-10 9.258375306679644691e-12
3.264041778146562560e+18 2.613952765130670308e-10 9.255788508092486482e-12
3.452394128924589568e+18 2.597576516379042248e-10 9.253184918030361521e-12
3.651615399420811776e+18 2.581252404132221172e-10 9.250565840809171031e-12
3.862332783378043392e+18 2.564980102273692234e-10 9.247929859875004200e-12
4.085209666911461888e+18 2.548759765810100660e-10 9.245277669778959397e-12
4.320947716998804992e+18 2.532591356765021010e-10 9.242608716915047437e-12
4.570289090486888960e+18 2.516475053451273125e-10 9.239923659381849952e-12
4.834018770569921536e+18 2.500410713281326757e-10 9.237221744176681500e-12
5.112967038094537728e+18 2.484398432136812413e-10 9.234503230922770832e-12
5.408012085472079872e+18 2.468437717834937242e-10 9.231766132466522511e-12
5.720082781427769344e+18 2.452529251449950500e-10 9.229012828779413751e-12
6.050161595289782272e+18 2.436672659695605375e-10 9.226241791560039025e-12
6.399287690025824256e+18 2.420868008697458813e-10 9.223453051120042522e-12
6.768560193763714048e+18 2.405115412868688305e-10 9.220646950122881710e-12
7.159141660095833088e+18 2.389414640801428633e-10 9.217822455707332763e-12
7.572261728061889536e+18 2.373765709219450951e-10 9.214979386281899433e-12
8.009220993331038208e+18 2.358168993567601738e-10 9.212119141163612454e-12
8.471395102772433920e+18 2.342624038532145698e-10 9.209239736558405825e-12
8.960239085303409664e+18 2.327130938770888251e-10 9.206341258132908488e-12
9.477291932650272768e+18 2.311689852153967624e-10 9.203424444162477083e-12
1.002418144444381798e+19 2.296300676273703594e-10 9.200488379528472539e-12
1.060262935290113638e+19 2.280963290162925500e-10 9.197532723131556764e-12
1.121445674322976973e+19 2.265677895341036545e-10 9.194557846934205635e-12
1.186158978681627853e+19 2.250444475612533360e-10 9.191563653949975389e-12
1.254606580525124403e+19 2.235263013434782253e-10 9.188549864285978647e-12
1.327003968427944960e+19 2.220133438993177301e-10 9.185516032070625118e-12
1.403579065786859110e+19 2.205055609729889465e-10 9.182461287992205149e-12
1.484572948375549338e+19 2.190029708276648898e-10 9.179386288370280443e-12
1.570240603305731686e+19 2.175055938011494350e-10 9.176291614439470744e-12
1.660851731784497562e+19 2.160133888132805435e-10 9.173175555364301969e-12
1.756691598194847334e+19 2.145263695708707631e-10 9.170038185570590452e-12
1.858061928172621824e+19 2.130445354287202241e-10 9.166879552050594426e-12
1.965281858507334451e+19 2.115678980555907644e-10 9.163699796476367813e-12
2.078688941857046938e+19 2.100964580379354214e-10 9.160498815570937624e-12
2.198640209440817152e+19 2.086301834097207198e-10 9.157274949684580286e-12
2.325513295053820723e+19 2.071691208131692357e-10 9.154030083076099923e-12
2.459707623944303821e+19 2.057132329879481901e-10 9.150762350108600797e-12
2.601645670294806528e+19 2.042625257754688781e-10 9.147471767585752990e-12
2.751774287266640691e+19 2.028170036171064500e-10 9.144158338960898234e-12
2.910566113795133030e+19 2.013766927410434877e-10 9.140823075158650231e-12
3.078521062564015309e+19 1.999415348674780118e-10 9.137462990132253328e-12
3.256167893844088832e+19 1.985115823734006668e-10 9.134080353691854083e-12
3.444065880150418637e+19 1.970868199712088552e-10 9.130674215004904355e-12
3.642806566958962278e+19 1.956672234008587697e-10 9.127243172145797955e-12
3.853015635026088755e+19 1.942528167414397215e-10 9.123788146209392320e-12
4.075354870173268378e+19 1.928435987023131746e-10 9.120308834808096677e-12
4.310524246739143885e+19 1.914395737351948383e-10 9.116805231147127972e-12
4.559264131257419366e+19 1.900407278382753632e-10 9.113276371180642202e-12
4.822357613298501222e+19 1.886470644815806502e-10 9.109722239722050838e-12
5.100632970813335142e+19 1.872585631433751758e-10 9.106141477634842734e-12
5.394966277739935334e+19 1.858752667894422318e-10 9.102536029793974347e-12
5.706284162083164160e+19 1.844971417087808039e-10 9.098903931856045489e-12
6.035566723149502874e+19 1.831242160809153123e-10 9.095246340552200282e-12
6.383850617122267136e+19 1.817564616095876442e-10 9.091561560680557051e-12
6.752232320690261197e+19 1.803938870380207736e-10 9.087849765795557191e-12
7.141871583004901376e+19 1.790364854695766978e-10 9.084110312689950972e-12
7.553995076833955021e+19 1.776842730723971529e-10 9.080343777977824172e-12
7.989900260405174272e+19 1.763372460699505885e-10 9.076549689266280977e-12
8.450959462099461734e+19 1.749953976951487206e-10 9.072727387963504236e-12
8.938624200851703398e+19 1.736587214783258774e-10 9.068876204707791680e-12
9.454429755861339341e+19 1.723272190309833083e-10 9.064995947684857913e-12
1.000000000000000000e+20 1.710009165093886162e-10 9.061087767769510105e-12
