# k  Ps  Pt
3.687012850832825000e+14 4.465733693057099425e-10 8.992175914493723202e-12
3.899773097429380000e+14 4.444805567438829923e-10 8.990786756024987737e-12
4.124810741573310000e+14 4.423926692715906077e-10 8.989390467358612736e-12
4.362834254386135000e+14 4.403097378458029807e-10 8.987987620430051881e-12
4.614592989540373125e+14 4.382317993764200728e-10 8.986578904954605513e-12
4.880879542400020000e+14 4.361587864869014949e-10 8.985162896347418118e-12
5.162532245295955000e+14 4.340907684559610574e-10 8.983741031999984867e-12
5.460437806792366250e+14 4.320276950393423907e-10 8.982312186722745849e-12
5.775534103252487500e+14 4.299695858931065218e-10 8.980876725490287605e-12
6.108813131492771250e+14 4.279164190475815369e-10 8.979434155028806377e-12
6.461324131820610000e+14 4.258682337154755121e-10 8.977985269825799774e-12
6.834176891288456250e+14 4.238249945583561326e-10 8.976529262977543625e-12
7.228545237562750000e+14 4.217866876848567486e-10 8.975065766895529957e-12
7.645670734407993750e+14 4.197533641194865251e-10 8.973595877132379222e-12
8.086866590419526250e+14 4.177250025801752906e-10 8.972119059810296835e-12
8.553521793311608750e+14 4.157015975354918428e-10 8.970635162881320839e-12
9.047105482775341250e+14 4.136831686018425321e-10 8.969144581728284381e-12
9.569171575673700000e+14 4.116696896434095729e-10 8.967646650727798726e-12
1.012136365813557875e+15 4.096611514724846960e-10 8.966141154650665736e-12
1.070542015994894250e+15 4.076575925736451765e-10 8.964628933163887860e-12
1.132317982754444000e+15 4.056589485233835512e-10 8.963108414500388946e-12
1.197658751279873000e+15 4.036652882527691093e-10 8.961581143502596986e-12
1.266770029588347500e+15 4.016765956816280847e-10 8.960046696272447983e-12
1.339869396143433750e+15 3.996928275020607900e-10 8.958504082380875026e-12
1.417186984842997250e+15 3.977140537691790143e-10 8.956954769027144929e-12
1.498966209534475500e+15 3.957402194942670138e-10 8.955397513407464960e-12
1.585464530338652000e+15 3.937713412418502334e-10 8.953832623382474492e-12
1.676954264194285000e+15 3.918074190068415640e-10 8.952260046544942204e-12
1.773723442175460000e+15 3.898484529725083505e-10 8.950679735571847480e-12
1.876076716280837750e+15 3.878944530611304013e-10 8.949091856081362036e-12
1.984336318549326250e+15 3.859453895273310945e-10 8.947495705005196311e-12
2.098843075521913000e+15 3.840012873743552090e-10 8.945891745301425665e-12
2.219957481243240500e+15 3.820621376795775309e-10 8.944279770963077300e-12
2.348060832181248000e+15 3.801279596326705145e-10 8.942660138664574845e-12
2.483556427637540000e+15 3.781987153751554219e-10 8.941031919818526730e-12
2.626870839427926500e+15 3.762744291926253691e-10 8.939395658181655121e-12
2.778455254830152000e+15 3.743550971989267983e-10 8.937751152561642058e-12
2.938786897027068000e+15 3.724407222999200758e-10 8.936098442024762534e-12
3.108370527516738000e+15 3.705313053605254642e-10 8.934437467174624424e-12
3.287740035219577500e+15 3.686268357368644446e-10 8.932767968232597267e-12
3.477460117285654500e+15 3.667273219969938981e-10 8.931090047363840913e-12
3.678128056893259000e+15 3.648327684097565474e-10 8.929403724813056402e-12
3.890375603636057000e+15 3.629431626219487715e-10 8.927708714253151346e-12
4.114870962418401500e+15 3.610585069598485909e-10 8.926004944129244902e-12
4.352320897120796500e+15 3.591787845060267735e-10 8.924291969866751442e-12
4.603472955657722000e+15 3.573040345965000881e-10 8.922570692278208414e-12
4.869117823433331000e+15 3.554342567824528972e-10 8.920841063516403418e-12
5.150091812603821000e+15 3.535693909773802978e-10 8.919101460594361124e-12
5.447279494983877000e+15 3.517095261755523514e-10 8.917354112555907913e-12
5.761616486885469000e+15 3.498545855984544613e-10 8.915597018048918985e-12
6.094092394656617000e+15 3.480045735939938066e-10 8.913830136420995674e-12
6.445753930193837000e+15 3.461595425942138047e-10 8.912054838193971154e-12
6.817708206235751000e+15 3.443194338102018343e-10 8.910269476979323105e-12
7.211126221812954000e+15 3.424843105103129065e-10 8.908475678770418025e-12
7.627246548826530000e+15 3.406541164518619683e-10 8.906671886090469628e-12
8.067379231362341000e+15 3.388288773565726941e-10 8.904858694307832286e-12
8.532909910015966000e+15 3.370085951183817510e-10 8.903036082725206302e-12
9.025304184213060000e+15 3.351932424644874067e-10 8.901203294603730122e-12
9.546112226259442000e+15 3.333828774334400721e-10 8.899361765513308269e-12
1.009697366164574200e+16 3.315774238166993286e-10 8.897509371872655239e-12
1.067962273097181000e+16 3.297769331927160522e-10 8.895647469547230373e-12
1.129589374974142400e+16 3.279813844576355659e-10 8.893775379572367105e-12
1.194772688321720400e+16 3.261907900164017933e-10 8.891893390839023521e-12
1.263717425451319000e+16 3.244051589424613922e-10 8.890001694590425048e-12
1.336640640515973600e+16 3.226244489411490423e-10 8.888098982455307651e-12
1.413771912847438800e+16 3.208486997549467433e-10 8.886186355131322879e-12
1.495354069725659800e+16 3.190779117793861047e-10 8.884263711137151757e-12
1.581643950855902400e+16 3.173120464443871897e-10 8.882329860072024266e-12
1.672913216960058000e+16 3.155511602428754880e-10 8.880386347112560678e-12
1.769449205028178800e+16 3.137951894295161953e-10 8.878431319934303239e-12
1.871555832922598400e+16 3.120441804592089537e-10 8.876465964890258875e-12
1.979554556182255600e+16 3.102981213708496239e-10 8.874489867414957763e-12
2.093785380039968400e+16 3.085570027802874657e-10 8.872502700472413382e-12
2.214607929838516000e+16 3.068208150492141368e-10 8.870504079550031508e-12
2.342402583215064000e+16 3.050896161644613043e-10 8.868495607900813915e-12
2.477571667619190400e+16 3.033633071265719228e-10 8.866474341402014476e-12
2.620540726933510000e+16 3.016419808953853609e-10 8.864442859236258098e-12
2.771759861185420000e+16 2.999255821681409134e-10 8.862399478482419455e-12
2.931705143567369600e+16 2.982141348224903615e-10 8.860344814890318255e-12
3.100880119226319200e+16 2.965076369915494631e-10 8.858278727819517583e-12
3.279817390541721600e+16 2.948060879786212631e-10 8.856201122329461136e-12
3.469080293882514000e+16 2.931094761938665441e-10 8.854111524057123755e-12
3.669264673121411200e+16 2.914178305635369173e-10 8.852010728264029228e-12
3.881000755490878400e+16 2.897310911848432083e-10 8.849896826982385058e-12
4.104955135686018400e+16 2.880493036505512579e-10 8.847771110559779421e-12
4.341832874460090400e+16 2.863724756997759050e-10 8.845633692717292122e-12
4.592379718321140800e+16 2.847005728719120622e-10 8.843483503093650440e-12
4.857384447315906400e+16 2.830336155177083347e-10 8.841320959902368417e-12
5.137681358294020800e+16 2.813716084802455840e-10 8.839146189956777083e-12
5.434152891469832000e+16 2.797145408505836909e-10 8.836958729931759068e-12
5.747732408550040000e+16 2.780624234194429486e-10 8.834758841276297142e-12
6.079407131174809600e+16 2.764152486077102191e-10 8.832546151382489981e-12
6.430221248922632800e+16 2.747730056178792260e-10 8.830320193739737984e-12
6.801279206662696000e+16 2.731356937229532331e-10 8.828080875649892323e-12
7.193749181605827200e+16 2.715033367215974239e-10 8.825828854331979915e-12
7.608866760999870400e+16 2.698759193561363370e-10 8.823563521729563363e-12
8.047938832046424000e+16 2.682534576049613874e-10 8.821285290143064174e-12
8.512347696288292800e+16 2.666359267134403930e-10 8.818993261624472976e-12
9.003555421417078400e+16 2.650233177206904677e-10 8.816686977807815655e-12
9.523108444204473600e+16 2.634156644035237617e-10 8.814367477728724942e-12
1.007264243904729600e+17 2.618129516838998531e-10 8.812034085744863197e-12
1.065388746745203360e+17 2.602151741778380157e-10 8.809686701872034036e-12
1.126867342467339040e+17 2.586223262713713789e-10 8.807324793473010230e-12
1.191893580065300480e+17 2.570344187189535881e-10 8.804948695558854382e-12
1.260672177339324640e+17 2.554514751494470693e-10 8.802559088068868308e-12
1.333419665395273600e+17 2.538734441826447062e-10 8.800154103300747673e-12
1.410365070335252320e+17 2.523003457032603580e-10 8.797734263519658384e-12
1.491750634285177600e+17 2.507321928994434163e-10 8.795299910051186973e-12
1.577832578029810560e+17 2.491689842207661940e-10 8.792850932786281569e-12
1.668881907655532800e+17 2.476107221940492063e-10 8.790387232154652747e-12
1.765185267740937600e+17 2.460573857769926800e-10 8.787907935377277524e-12
1.867045843781076160e+17 2.445089834908454133e-10 8.785413235120519723e-12
1.974784316686118400e+17 2.429655192094444514e-10 8.782903113721767824e-12
2.088739872359915840e+17 2.414269846170268775e-10 8.780377153096210304e-12
2.209271269536640640e+17 2.398933929808888955e-10 8.777835695180120785e-12
2.336757969236967680e+17 2.383647368417827141e-10 8.775278376186634226e-12
2.471601329400181760e+17 2.368410048409783125e-10 8.772704554100868825e-12
2.614225868452942080e+17 2.353222211338808663e-10 8.770115058241558462e-12
2.765080601792269440e+17 2.338083730566628569e-10 8.767509204871450008e-12
2.924640455391336320e+17 2.322994461499470026e-10 8.764886356942467649e-12
3.093407760977174400e+17 2.307954729394173804e-10 8.762247597350523511e-12
3.271913837488526720e+17 2.292964169731277118e-10 8.759591296518340843e-12
3.460720663792265600e+17 2.278023005126463357e-10 8.756918401079180394e-12
3.660422647923953920e+17 2.263131121733442841e-10 8.754228057587020166e-12
3.871648498423467520e+17 2.248288544720315325e-10 8.751520345878833569e-12
4.095063203656680960e+17 2.233495427194042684e-10 8.748795645477614521e-12
4.331370125353957760e+17 2.218751483295829590e-10 8.746052740678991048e-12
4.581313212957507840e+17 2.204057023129736125e-10 8.743292599378344167e-12
4.845679345748412800e+17 2.189411808976183552e-10 8.740514279824008206e-12
5.125300810126069760e+17 2.174815894868619789e-10 8.737717693530902689e-12
5.421057919840997120e+17 2.160269318443437266e-10 8.734902838034310503e-12
5.733881787427795840e+17 2.145772041813534932e-10 8.732069459635425539e-12
6.064757255565340160e+17 2.131323992712867940e-10 8.729216948579768545e-12
6.414725997592117760e+17 2.116925308940431414e-10 8.726345890974077308e-12
6.784889796936879360e+17 2.102575855051133962e-10 8.723455531674250874e-12
7.176414015790755840e+17 2.088275894237635569e-10 8.720546639736147998e-12
7.590531263940286720e+17 2.074024909703429377e-10 8.717616978948288197e-12
8.028545279310548480e+17 2.059823599999532267e-10 8.714669315214638821e-12
8.491835032437291520e+17 2.045671294421628190e-10 8.711700534140573594e-12
8.981859067789050880e+17 2.031568376435619511e-10 8.708712136698302022e-12
9.500160095605204480e+17 2.017514845528586008e-10 8.705703998971812721e-12
1.004836984870966144e+18 2.003510298776487671e-10 8.702674076635490808e-12
1.062821421958628352e+18 1.989555311907431341e-10 8.699624764311728262e-12
1.124151869389238272e+18 1.975649499961558738e-10 8.696554157303902329e-12
1.189021409751497728e+18 1.961792831789161108e-10 8.693461872422741358e-12
1.257634267526107392e+18 1.947985556337724356e-10 8.690348853905648539e-12
1.330206452032231936e+18 1.934227546656513572e-10 8.687214334122305891e-12
1.406966437475413248e+18 1.920518848431122667e-10 8.684058305950786889e-12
1.488155882237661440e+18 1.906859432278597793e-10 8.680880428655318706e-12
1.574030389674605568e+18 1.893249076919681389e-10 8.677679451936734274e-12
1.664860312814701312e+18 1.879688203233699644e-10 8.674457134250923956e-12
1.760931605493600256e+18 1.866176348200043702e-10 8.671211070028543928e-12
1.862546722603895808e+18 1.852713908965758038e-10 8.667942926736056612e-12
1.970025572293654784e+18 1.839300757964206636e-10 8.664651881371425021e-12
2.083706523112141568e+18 1.825936753376720007e-10 8.661337015509381437e-12
2.203947469273237248e+18 1.812621866209686585e-10 8.657997919764881418e-12
2.331126957389905920e+18 1.799356381372684805e-10 8.654635793338295651e-12
2.465645378227535872e+18 1.786140130284711179e-10 8.651249570608007469e-12
2.607926227227813376e+18 1.772973032267273608e-10 8.647838579180544179e-12
2.758417437771156992e+18 1.759855205248247502e-10 8.644403223210658131e-12
2.917592791375844864e+18 1.746786658130803461e-10 8.640943244353696231e-12
3.085953409273158144e+18 1.733767074527248081e-10 8.637456763157175995e-12
3.264029330053861376e+18 1.720796969012193464e-10 8.633946214652173518e-12
3.452381178354007552e+18 1.707876026175547029e-10 8.630409697279975697e-12
3.651601929832023040e+18 1.695004140673655917e-10 8.626846378742180912e-12
3.862318777994868736e+18 1.682181596809454124e-10 8.623257500655251368e-12
4.085195108750049792e+18 1.669408405571577518e-10 8.619642880572812578e-12
4.320932588899191296e+18 1.656684126341332489e-10 8.615999815225930829e-12
4.570273375149363712e+18 1.644009204093211078e-10 8.612330525633294221e-12
4.834002450596159488e+18 1.631383465791566386e-10 8.608633674832472040e-12
5.112950096033585152e+18 1.618806889336637253e-10 8.604908948113330002e-12
5.407994503872332800e+18 1.606279405195036932e-10 8.601155628213361182e-12
5.720064542895107072e+18 1.593801316338371234e-10 8.597375158391448323e-12
6.050142682552118272e+18 1.581372265667367196e-10 8.593565141044392714e-12
6.399268086005367808e+18 1.568992416646124969e-10 8.589726261035266150e-12
6.768539881656591360e+18 1.556661803134604120e-10 8.585858408749118233e-12
7.159120623460725760e+18 1.544380299214760793e-10 8.581960527971923643e-12
7.572239950917955584e+18 1.532147968596090486e-10 8.578032622686616805e-12
8.009198460265684992e+18 1.519964815280253895e-10 8.574074540512092000e-12
8.471371799059910656e+18 1.507830818640486824e-10 8.570085695032493079e-12
8.960214997035812864e+18 1.495745896535839524e-10 8.566065268496948533e-12
9.477267046880761856e+18 1.483710275257412685e-10 8.562014368350511027e-12
1.002415574934351258e+19 1.471723763307292420e-10 8.557931427436831758e-12
1.060260283793209344e+19 1.459786367970622271e-10 8.553816193663878726e-12
1.121442939933230285e+19 1.447898157023354849e-10 8.549668728275997856e-12
1.186156160661577114e+19 1.436059095559081194e-10 8.545488366140441299e-12
1.254603678328192614e+19 1.424269083844299326e-10 8.541274261648521414e-12
1.327000981722922598e+19 1.412528315174573751e-10 8.537027108356281913e-12
1.403575994484678656e+19 1.400836578205347660e-10 8.532745385646324326e-12
1.484569792658221056e+19 1.389194051656262795e-10 8.528429673095763239e-12
1.570237363657971302e+19 1.377600610417114879e-10 8.524078893984332970e-12
1.660848409028095795e+19 1.366056278739253351e-10 8.519692706860166232e-12
1.756688193525876941e+19 1.354561081523106974e-10 8.515270983567812064e-12
1.858058443201937408e+19 1.343115011424432221e-10 8.510813260608653576e-12
1.965278295304492646e+19 1.331718079170284861e-10 8.506319090440260265e-12
2.078685302997849702e+19 1.320370211923397548e-10 8.501787773139800245e-12
2.198636498058776166e+19 1.309071384441491813e-10 8.497218521382226205e-12
2.325509514896127181e+19 1.297821709445123976e-10 8.492611735849949456e-12
2.459703779432010957e+19 1.286621183327705917e-10 8.487966967614507905e-12
2.601641766588280832e+19 1.275469705769372651e-10 8.483283049190386798e-12
2.751770330336105677e+19 1.264367342763291123e-10 8.478560009519668031e-12
2.910562110496855654e+19 1.253314002844166724e-10 8.473796838145274279e-12
3.078517020722925978e+19 1.242309746316544515e-10 8.468993333122495729e-12
3.256163822342522470e+19 1.231354661131563504e-10 8.464149739844926868e-12
3.444061789024083558e+19 1.220448551862947133e-10 8.459264205670973419e-12
3.642802467500734874e+19 1.209591486642390996e-10 8.454336691310785749e-12
3.853011539897389875e+19 1.198783498024948037e-10 8.449366872391314067e-12
4.075350793524523008e+19 1.188024599786135985e-10 8.444354430384412028e-12
4.310520204339573555e+19 1.177314748564087047e-10 8.439298593987383461e-12
4.559260140634460160e+19 1.166653851277916380e-10 8.434197972258276933e-12
4.822353693888625869e+19 1.156042120998113820e-10 8.429053775298902273e-12
5.100629144123618099e+19 1.145479386464999714e-10 8.423864086762510273e-12
5.394962567522462106e+19 1.134965664602246851e-10 8.418628597960132265e-12
5.706280594522602701e+19 1.124500925915169965e-10 8.413346397532539048e-12
6.035563327064669389e+19 1.114085262486254653e-10 8.408017657943673320e-12
6.383847424182788915e+19 1.103718593460771135e-10 8.402641183930012582e-12
6.752229365649936384e+19 1.093400893875324758e-10 8.397216364102760946e-12
7.141868903952033382e+19 1.083132247240192593e-10 8.391743016178063913e-12
7.553992715460216422e+19 1.072912516474836671e-10 8.386219502652687343e-12
7.989898262295266918e+19 1.062741777330695335e-10 8.380645817371145706e-12
8.450957877040871834e+19 1.052620075707792268e-10 8.375021778351169384e-12
8.938623083168496026e+19 1.042547306581819318e-10 8.369345817157486567e-12
9.454429164771737600e+19 1.032523519990318298e-10 8.363617703750023454e-12
1.000000000000000000e+20 1.022548730012955048e-10 8.357836946277565383e-12
