# k_modes P_scalar P_tensor
7.2604153311311472e+16 2.6627284291027631e-10 8.6970966897431372e-12
7.7318373074207456e+16 2.6446625559648985e-10 8.6941150083577522e-12
8.2338689209821776e+16 2.6266151345930345e-10 8.6910527655956130e-12
8.7684976690919216e+16 2.6085000406409141e-10 8.6875434492828376e-12
9.3378400981028032e+16 2.5908258212327183e-10 8.6853091084232910e-12
9.9441501826579872e+16 2.5729598908980008e-10 8.6821663060082064e-12
1.0589828248970323e+17 2.5550782025663220e-10 8.6787302158949845e-12
1.1277430477494517e+17 2.5373137393490232e-10 8.6755229024934663e-12
1.2009679022611939e+17 2.5196433278882091e-10 8.6723550427341925e-12
1.2789472789391139e+17 2.5020444102931197e-10 8.6691900755309847e-12
1.3619898910087662e+17 2.4844218496157595e-10 8.6657086543613133e-12
1.4504244965819126e+17 2.4670111038321243e-10 8.6626600196131339e-12
1.5446012001797994e+17 2.4495679707003560e-10 8.6593157319160174e-12
1.6448928387649712e+17 2.4321878044361966e-10 8.6559507625375403e-12
1.7516964577687312e+17 2.4148848028661184e-10 8.6526183463876471e-12
1.8654348829577322e+17 2.3975701469268823e-10 8.6489828474495661e-12
1.9865583943624826e+17 2.3803974206293222e-10 8.6456245822710491e-12
2.1155465088949258e+17 2.3633062128445874e-10 8.6423158589731223e-12
2.2529098787120115e+17 2.3464167912147150e-10 8.6395563029953384e-12
2.3991923128409290e+17 2.3294182041826720e-10 8.6360978832628743e-12
2.5549729300693475e+17 2.3125063193391590e-10 8.6327045337393731e-12
2.7208684516237907e+17 2.2956384226709516e-10 8.6292195356742904e-12
2.8975356427125229e+17 2.2787918585904284e-10 8.6254840922874835e-12
3.0856739125991130e+17 2.2621513360358201e-10 8.6223738319434473e-12
3.2860280834997056e+17 2.2450228730418751e-10 8.6170056005958578e-12
3.4993913392661222e+17 2.2287657351939613e-10 8.6148521205145875e-12
3.7266083655282445e+17 2.2119473917238994e-10 8.6102645497330492e-12
3.9685786937272518e+17 2.1954192046090020e-10 8.6065204133618404e-12
4.2262602622782643e+17 2.1791215424272758e-10 8.6033821940131758e-12
4.5006732089611661e+17 2.1625624019431141e-10 8.5989208843342627e-12
4.7929039095527206e+17 2.1464358126918444e-10 8.5957609756265920e-12
5.1041092786890157e+17 2.1303692101607105e-10 8.5927896250951257e-12
5.4355213499847738e+17 2.1136443128462306e-10 8.5866683145419842e-12
5.7884521535418829e+17 2.0980063957144594e-10 8.5849805001844858e-12
6.1642989101564736e+17 2.0818018069089658e-10 8.5804669729971388e-12
6.5645495627886336e+17 2.0658367966185121e-10 8.5767359673485581e-12
6.9907886671924173e+17 2.0499342580099077e-10 8.5729796492425888e-12
7.4447036650273037e+17 2.0339171868061590e-10 8.5683694144852620e-12
7.9280915642855130e+17 2.0183231100701820e-10 8.5654215923813864e-12
8.4428660534824806e+17 2.0025433715273722e-10 8.5613231198857389e-12
8.9910650777745216e+17 1.9868336584982494e-10 8.5572268607980457e-12
9.5748589069978560e+17 1.9712410267079565e-10 8.5533329955048134e-12
1.0196558727568280e+18 1.9556588846394403e-10 8.5492173195854795e-12
1.0858625792257029e+18 1.9398683621641294e-10 8.5439411164894374e-12
1.1563681164065556e+18 1.9247051603075312e-10 8.5408530601068773e-12
1.2314516092774420e+18 1.9091755391556153e-10 8.5360015145424112e-12
1.3114103065246159e+18 1.8938951137957981e-10 8.5319558672515738e-12
1.3965607573228713e+18 1.8776997484075737e-10 8.5235492675437725e-12
1.4872400645248566e+18 1.8624977012878035e-10 8.5191448397990350e-12
1.5838072192204193e+18 1.8473567123806309e-10 8.5146950119749734e-12
1.6866445219495319e+18 1.8323103296749970e-10 8.5103697513035204e-12
1.7961590961951895e+18 1.8173446182268560e-10 8.5061086695944830e-12
1.9127845001480881e+18 1.8024454030542284e-10 8.5018654538268515e-12
2.0369824431238154e+18 1.7883116845465232e-10 8.5011620167844026e-12
2.1692446134279258e+18 1.7732849538755334e-10 8.4954799365788488e-12
2.3100946249049462e+18 1.7580084419376742e-10 8.4885669379293082e-12
2.4600900898777472e+18 1.7438711242732705e-10 8.4865768757925668e-12
2.6198248266837668e+18 1.7288443206824292e-10 8.4799106664231132e-12
2.7899312105475620e+18 1.7145533991742806e-10 8.4767084197675382e-12
2.9710826770964398e+18 1.7000906618302998e-10 8.4722975125276996e-12
3.1639963884306893e+18 1.6856772182122257e-10 8.4677880680456643e-12
3.3694360723027087e+18 1.6712496268760086e-10 8.4628303758302377e-12
3.5882150456453990e+18 1.6569167285723721e-10 8.4579573105267046e-12
3.8211994344195722e+18 1.6429109559093085e-10 8.4545291726370409e-12
4.0693116025275028e+18 1.6284193709797632e-10 8.4480922457143864e-12
4.3335338033671941e+18 1.6134602999440579e-10 8.4392885666446430e-12
4.6149120684839997e+18 1.5993511437980058e-10 8.4340717289985240e-12
4.9145603487137894e+18 1.5851892810246851e-10 8.4279614351327302e-12
5.2336649242125292e+18 1.5712264600762310e-10 8.4233328288751399e-12
5.5734891008310077e+18 1.5575365175129258e-10 8.4185956436691477e-12
5.9353782114272870e+18 1.5437916989091854e-10 8.4137189998722277e-12
6.3207649419163464e+18 1.5300191001195172e-10 8.4084014746559838e-12
6.7311750031429642e+18 1.5164223178820144e-10 8.4036324248962409e-12
7.1682331710313318e+18 1.5025340677966856e-10 8.3971873402380019e-12
7.6336697189244908e+18 1.4892241033295529e-10 8.3931039714683319e-12
8.1293272675783608e+18 1.4758846817036720e-10 8.3889586802292390e-12
8.6571680799289897e+18 1.4624412649954168e-10 8.3835967282954945e-12
9.2192818295118961e+18 1.4488308152130461e-10 8.3767479825294893e-12
9.8178938732890337e+18 1.4356104679207015e-10 8.3719737722949616e-12
1.0455374061633352e+19 1.4212382989918938e-10 8.3612467897700876e-12
1.1134246120349901e+19 1.4078616225545628e-10 8.3545187394035723e-12
1.1857197641875649e+19 1.3946369517795968e-10 8.3482747386781300e-12
1.2627090725212422e+19 1.3818209169780895e-10 8.3443147524673553e-12
1.3446973306714862e+19 1.3686414830381470e-10 8.3374804198462245e-12
1.4320091226592506e+19 1.3555301828378921e-10 8.3306187036316738e-12
1.5249901078894139e+19 1.3433285142727075e-10 8.3274146740828892e-12
1.6240083895847823e+19 1.3304964539270383e-10 8.3215207946203024e-12
1.7294559720731066e+19 1.3177082615560557e-10 8.3154404731966209e-12
1.8417503126964052e+19 1.3049639343619187e-10 8.3088270959855663e-12
1.9613359744863699e+19 1.2928995036077967e-10 8.3067626184203481e-12
2.0886863861488660e+19 1.2802727120848563e-10 8.3003672095927022e-12
2.2243057163248538e+19 1.2686869094606591e-10 8.3012486448792367e-12
2.3687308695479747e+19 1.2562833094352981e-10 8.2953975519249290e-12
2.5225336118005326e+19 1.2420198387149271e-10 8.2782903057609604e-12
2.6863228340827836e+19 1.2316357221558481e-10 8.2831905710607934e-12
2.8607469629566730e+19 1.2167768491707673e-10 8.2604133732325342e-12
3.0464965276074586e+19 1.2074505099676421e-10 8.2727697263889424e-12
3.2443068935855649e+19 1.1955482478864060e-10 8.2678842769808732e-12
3.4549611740516098e+19 1.1836795509533630e-10 8.2628028583655214e-12
3.6792933300498383e+19 1.1709655513925376e-10 8.2513320135438406e-12
3.9181914720837091e+19 1.1593586927983772e-10 8.2471043645315208e-12
4.1726013760640885e+19 1.1488188743300778e-10 8.2518769427998872e-12
4.4435302275498303e+19 1.1319245539718539e-10 8.2079957897631259e-12
4.7320506091032289e+19 1.1204923201241545e-10 8.2012713114088290e-12
5.0393047465463955e+19 1.1114136285322274e-10 8.2147742348219302e-12
5.3665090309288894e+19 1.1016114341151268e-10 8.2236126587666781e-12
5.7149588341087666e+19 1.0880571941675681e-10 8.1997259754943155e-12
6.0860336370111939e+19 1.0737438855484026e-10 8.1702512774400436e-12
6.4812024908676293e+19 1.0625378684760951e-10 8.1648869449570621e-12
6.9020298330552099e+19 1.0535360429309572e-10 8.1773414312293700e-12
7.3501816805613945e+19 1.0428111628483129e-10 8.1763565819870482e-12
7.8274322255929573e+19 1.0311501372730654e-10 8.1641985582550196e-12
8.3356708594408522e+19 1.0190498871740117e-10 8.1497248923801917e-12
8.8769096524073976e+19 1.0110816132405261e-10 8.1700531183800995e-12
9.4532913194091020e+19 9.9956209124771884e-11 8.1594280652180070e-12
1.0067097702788940e+20 9.8627020542561307e-11 8.1325208335461286e-12
1.0720758805921707e+20 9.7499161549146119e-11 8.1218049303577611e-12
1.1416862413375295e+20 9.6439427831961604e-11 8.1158514580448917e-12
1.2158164335713395e+20 9.5238958514721309e-11 8.0980229446357296e-12
1.2947599319497269e+20 9.4279259414127872e-11 8.0992406811662552e-12
1.3788292665679754e+20 9.3004430872281382e-11 8.0745197137257125e-12
1.4683572602385721e+20 9.2016373157233027e-11 8.0720903206618755e-12
1.5636983461063144e+20 9.1040640141804733e-11 8.0716857940102058e-12
1.6652299708167379e+20 9.0229402525875873e-11 8.0868930059999475e-12
1.7733540887929058e+20 8.8875577419986591e-11 8.0469298187185599e-12
1.8884987535361756e+20 8.8032682471514032e-11 8.0601608741515800e-12
2.0111198122509756e+20 8.6960115245649737e-11 8.0479565948657098e-12
2.1417027105021713e+20 8.6108317321100636e-11 8.0551393796936138e-12
2.2807644140497040e+20 8.5000252154356110e-11 8.0395873289092949e-12
2.4288554554687884e+20 8.3874991243390485e-11 8.0210644998998844e-12
2.5865621136580841e+20 8.2732349468726909e-11 7.9994366567237160e-12
2.7545087348641910e+20 8.1578297708690127e-11 7.9723569590544527e-12
2.9333602044115029e+20 8.0601075368809015e-11 7.9628005907387828e-12
3.1238245789223597e+20 7.9656868360405166e-11 7.9566983888816599e-12
3.3266558894485262e+20 7.8643439184144596e-11 7.9487473157694194e-12
3.5426571266112114e+20 7.7611910703210687e-11 7.9324371895955075e-12
3.7726834195675834e+20 7.6959357661511996e-11 7.9568687182133808e-12
4.0176454213888292e+20 7.5706808777030289e-11 7.9127577099357096e-12
4.2785129142526155e+20 7.4737168474229261e-11 7.9031436462026435e-12
4.5563186487219814e+20 7.4104278863319328e-11 7.9293904767853674e-12
4.8521624323104643e+20 7.3517506142026746e-11 7.9547531897602113e-12
5.1672154835195298e+20 7.1840114514546972e-11 7.8659501270934795e-12
5.5027250685856232e+20 7.1016148381673223e-11 7.8692596365935431e-12
5.8600194392930347e+20 7.0017286022067981e-11 7.8505160511692550e-12
6.2405130914015832e+20 6.9237553617628545e-11 7.8593318536042211e-12
6.6457123645058816e+20 6.8738461118473108e-11 7.8908028074528192e-12
7.0772214054961689e+20 6.7548058038210360e-11 7.8516278032468633e-12
7.5367485192292414e+20 6.6322772675280054e-11 7.7995605648535577e-12
8.0261129315512576e+20 6.6037066104714472e-11 7.8601567046589502e-12
8.5472519914466666e+20 6.4701640449212733e-11 7.7999689789118411e-12
9.1022288408255070e+20 6.3962389632272026e-11 7.8067757756313431e-12
9.6932405823140777e+20 6.3047113845146561e-11 7.7894514014672339e-12
1.0322626977383175e+21 6.2472647712453532e-11 7.8132294872363462e-12
1.0992879709249980e+21 6.1639661085802680e-11 7.8066726130681808e-12
1.1706652247224205e+21 6.0807913802214659e-11 7.7997000020587439e-12
1.2466770351550675e+21 5.9465182547618045e-11 7.7274353898365156e-12
1.3276243260335488e+21 5.8590702005137289e-11 7.7093960612528459e-12
1.4138275602845254e+21 5.8358787735598390e-11 7.7740852286316360e-12
1.5056280086341094e+21 5.7576616940889611e-11 7.7626417685879624e-12
1.6033891006674879e+21 5.6512467491399926e-11 7.7267609025522494e-12
1.7074978636134372e+21 5.5162596539325959e-11 7.6414240546082267e-12
1.8183664545497646e+21 5.3103337105580135e-11 7.4362566168659943e-12
1.9364337920954542e+21 5.3923988372866377e-11 7.6702068289524694e-12
2.0621672940494499e+21 5.3122579726056402e-11 7.6532803219151544e-12
2.1960647278549493e+21 5.2367412307632071e-11 7.6473916558610988e-12
2.3386561812152304e+21 4.9969234109753801e-11 7.3752599870921182e-12
2.4905061606624262e+21 4.9211772153586352e-11 7.3636426291756895e-12
2.6522158263873123e+21 4.8297125451054433e-11 7.3225260800573601e-12
2.8244253721774790e+21 4.7895749668907841e-11 7.3600922149243263e-12
3.0078165598861509e+21 4.8126780389266784e-11 7.5225583185300740e-12
3.2031154184649751e+21 4.8134572213429312e-11 7.6310347198931928e-12
3.4110951182463077e+21 4.4795012098037717e-11 7.1805595381019823e-12
3.6325790318538979e+21 4.4270364890542127e-11 7.1983384797052430e-12
3.8684439938598872e+21 4.3677870939211437e-11 7.2033299364929279e-12
4.1196237720926196e+21 4.2728566271551088e-11 7.1411128816886205e-12
4.3871127643383210e+21 4.1825783092528127e-11 7.0900176789384957e-12
4.6719699350709322e+21 4.1077786098056649e-11 7.0648447502122836e-12
4.9753230077957107e+21 4.0488361631086977e-11 7.0532195902536199e-12
5.2983729296035231e+21 3.9610397041193927e-11 7.0173832915232538e-12
5.6423986256106677e+21 3.8773350565789769e-11 6.9727202853586951e-12
6.0087620621063432e+21 3.8447785023247350e-11 7.0132182792104270e-12
6.3989136384529835e+21 3.7629312349684620e-11 6.9677239530202731e-12
6.8143979290846046e+21 3.6829410236923998e-11 6.9224294038305164e-12
7.2568597983358668e+21 3.5863627593590617e-11 6.8202632221353836e-12
7.7280509123096509e+21 3.5058555866917580e-11 6.7821101200204484e-12
8.2298366735631379e+21 3.4417791939597049e-11 6.7522197511824873e-12
8.7642036060657864e+21 3.3928600223592017e-11 6.7661222753822216e-12
9.3332672196665609e+21 3.3111385486147023e-11 6.6980498957504093e-12
9.9392803852038324e+21 3.2132602894981136e-11 6.6313090385445787e-12
1.0584642253415197e+22 3.1387101188421651e-11 6.5799590055824049e-12
1.1271907752955976e+22 3.0710667887301030e-11 6.5406340434402276e-12
1.2003797705128367e+22 2.9474790788504764e-11 6.3863470915886416e-12
1.2783209595363924e+22 2.8996945509416761e-11 6.3707109461578242e-12
1.3613229044104159e+22 2.8544827729810411e-11 6.3604646473670498e-12
1.4497142022489474e+22 2.7786615791810773e-11 6.3028046693266198e-12
1.5438447861218704e+22 2.7316787372007707e-11 6.3017157880350977e-12
1.6440873104079535e+22 2.7161498708634488e-11 6.3463620257001749e-12
1.7508386260994924e+22 2.6559498809690723e-11 6.3187299037817882e-12
1.8645213518990640e+22 2.5529401961997286e-11 6.2030366979692751e-12
1.9855855473284277e+22 2.5323616741570895e-11 6.2517634333018540e-12
2.1145104944729871e+22 2.4725769397009980e-11 6.2269231274658287e-12
2.2518065954157754e+22 2.4174624234740364e-11 6.1910700785686929e-12
2.3980173928726572e+22 2.3553731948358540e-11 6.1441555334375781e-12
2.5537217220282847e+22 2.2776712616647456e-11 5.9940776534543564e-12
2.7195360020916114e+22 2.2472576117709538e-11 6.0227633241892422e-12
2.8961166766433251e+22 2.2010472235407286e-11 6.0132585986140534e-12
3.0841628124359105e+22 2.1547521098628230e-11 5.9990644696556352e-12
3.2844188669350550e+22 2.1092023374627253e-11 5.9871483109681752e-12
3.4976776355587142e+22 2.0578051927765330e-11 5.9612446451367305e-12
3.7247833902817498e+22 1.9789411588240225e-11 5.8579354676800366e-12
3.9666352220313972e+22 1.8872559019903406e-11 5.7221685180403394e-12
4.2241906001062545e+22 1.9231768158327039e-11 5.9250044006263421e-12
4.4984691627096126e+22 1.8573484335609685e-11 5.8716532425134704e-12
4.7905567536039449e+22 2.0225803865227739e-11 6.4398940831445143e-12
5.1016097208671291e+22 2.0318778451926647e-11 6.6260762825508623e-12
5.4328594947688427e+22 1.7073087835845524e-11 5.7549553216788832e-12
5.7856174628902911e+22 1.7421421438090604e-11 5.9721039331451637e-12
6.1612801617880441e+22 1.8292004689098208e-11 6.4485941304753941e-12
6.5613348057544644e+22 1.7850744438109728e-11 6.4114201385727691e-12
6.9873651745632136e+22 1.6399115220297393e-11 6.0391553344230085e-12
7.4410578835086269e+22 1.7279245727626755e-11 6.3896577489438426e-12
7.9242090605615912e+22 1.6063907357097067e-11 6.1231838661970575e-12
8.4387314570757698e+22 1.4863030894361151e-11 5.7707854679673937e-12
8.9866620201957824e+22 1.7020687189771184e-11 6.7113217906740402e-12
