# k_modes P_scalar P_tensor
7.2604277247868800e+16 2.6627457729035337e-10 8.6970993299558004e-12
7.7318505228476608e+16 2.6446798764549719e-10 8.6941177990145662e-12
8.2338830126450240e+16 2.6266324493781306e-10 8.6910557752396569e-12
8.7685126950636576e+16 2.6085173461821288e-10 8.6875466743885901e-12
9.3378561203037632e+16 2.5908431086538330e-10 8.6853125111145946e-12
9.9441672671104496e+16 2.5729771363965204e-10 8.6821698063756818e-12
1.0589846466070211e+17 2.5550953653188305e-10 8.6787336629420002e-12
1.1277449902301019e+17 2.5373307989437600e-10 8.6755262093136354e-12
1.2009699735156299e+17 2.5196602722132802e-10 8.6723581557861318e-12
1.2789494875005776e+17 2.5020612789755202e-10 8.6691931431241132e-12
1.3619922459757502e+17 2.4844386551992755e-10 8.6657117354885755e-12
1.4504270076555552e+17 2.4670278525191463e-10 8.6626631316089283e-12
1.5446038777037971e+17 2.4495846615304096e-10 8.6593188758363160e-12
1.6448956937681229e+17 2.4322044361952870e-10 8.6559539349465435e-12
1.7516995020102963e+17 2.4149013652148639e-10 8.6526215067864709e-12
1.8654381289757773e+17 2.3975866329035230e-10 8.6489859679191910e-12
1.9865618555254890e+17 2.3804138263296607e-10 8.6456276414898835e-12
2.1155501994567181e+17 2.3633225357581679e-10 8.6423188430131717e-12
2.2529138138703862e+17 2.3464330404541198e-10 8.6395592402713668e-12
2.3991965088001450e+17 2.3294343873051045e-10 8.6361008099640529e-12
2.5549774041067536e+17 2.3125224484737375e-10 8.6327075022592880e-12
2.7208732221608381e+17 2.2956545224131839e-10 8.6292226498686469e-12
2.8975407293905677e+17 2.2788079371969405e-10 8.6254873982564094e-12
3.0856793363601005e+17 2.2621674050114257e-10 8.6223773810619866e-12
3.2860338666722816e+17 2.2450389206043133e-10 8.6170093703116323e-12
3.4993975056574227e+17 2.2287817487230448e-10 8.6148560362924024e-12
3.7266149405218138e+17 2.2119633604441707e-10 8.6102685754963849e-12
3.9685857043871718e+17 2.1954350955409717e-10 8.6065243938828217e-12
4.2262677374606618e+17 2.1791373323868447e-10 8.6033860085577015e-12
4.5006811794326624e+17 2.1625780891040564e-10 8.5989245247368629e-12
4.7929124081169094e+17 2.1464514182223160e-10 8.5957645401371870e-12
5.1041183403212736e+17 2.1303847525970708e-10 8.5927931943503900e-12
5.4355310119759917e+17 2.1136597947421887e-10 8.5866719263568203e-12
5.7884624556516582e+17 2.0980218257444126e-10 8.5849841611717584e-12
6.1643098947766285e+17 2.0818171677564706e-10 8.5804706304322571e-12
6.5645612751172621e+17 2.0658520922455084e-10 8.5767396281257138e-12
6.9908011554196416e+17 2.0499494831379212e-10 8.5729832839781666e-12
7.4447169805332646e+17 2.0339323315469770e-10 8.5683729799492860e-12
7.9281057618514650e+17 2.0183381904985030e-10 8.5654251380195343e-12
8.4428811915157722e+17 2.0025583831639044e-10 8.5613266370727623e-12
8.9910812185487450e+17 1.9868486130820681e-10 8.5572304059839567e-12
9.5748761169084557e+17 1.9712559284152378e-10 8.5533365991051239e-12
1.0196577077405357e+18 1.9556737532169090e-10 8.5492210898014253e-12
1.0858645357496108e+18 1.9398832027762852e-10 8.5439450966966960e-12
1.1563702025177595e+18 1.9247200490425203e-10 8.5408576075208031e-12
1.2314538335556316e+18 1.9091903136281616e-10 8.5360058880678245e-12
1.3114126781173012e+18 1.8939098616864666e-10 8.5319604588449011e-12
1.3965632859829814e+18 1.8777144334074909e-10 8.5235539227497317e-12
1.4872427606507610e+18 1.8625123083296716e-10 8.5191494297944222e-12
1.5838100938986383e+18 1.8473712221012660e-10 8.5146994234016828e-12
1.6866475870002614e+18 1.8323247397614059e-10 8.5103739701041733e-12
1.7961623642208374e+18 1.8173589556442015e-10 8.5061128453275944e-12
1.9127879845850028e+18 1.8024596813610109e-10 8.5018696684148739e-12
2.0369861582974989e+18 1.7883259153293377e-10 8.5011662935695828e-12
2.1692485746118044e+18 1.7732991174117286e-10 8.4954842261427820e-12
2.3100988483830892e+18 1.7580225466576766e-10 8.4885713101091233e-12
2.4600945930117171e+18 1.7438851661751545e-10 8.4865812195129583e-12
2.6198296279838920e+18 1.7288583172221433e-10 8.4799151144392152e-12
2.7899363297488978e+18 1.7145673142694661e-10 8.4767127602147146e-12
2.9710881352398423e+18 1.7001045126264812e-10 8.4723018384530482e-12
3.1640022079491149e+18 1.6856910002760769e-10 8.4677923629021737e-12
3.3694422771133107e+18 1.6712633459700578e-10 8.4628346970994141e-12
3.5882216612476897e+18 1.6569303960440118e-10 8.4579617357722368e-12
3.8212064880000758e+18 1.6429245827765741e-10 8.4545337467722367e-12
4.0693191230712945e+18 1.6284329780396650e-10 8.4480971271413168e-12
4.3335418217770158e+18 1.6134738532197388e-10 8.4392936204889711e-12
4.6149206177067694e+18 1.5993646618884087e-10 8.4340770016937830e-12
4.9145694638760325e+18 1.5852027372997025e-10 8.4279667656455439e-12
5.2336746427644457e+18 1.5712398580823207e-10 8.4233382384492270e-12
5.5734994627001324e+18 1.5575498278117236e-10 8.4186008615280222e-12
5.9353892591822653e+18 1.5438049199392520e-10 8.4137240437466254e-12
6.3207767209417226e+18 1.5300322461833412e-10 8.4084064511081870e-12
6.7311875618252421e+18 1.5164354189255280e-10 8.4036375219687580e-12
7.1682465609575178e+18 1.5025470884097742e-10 8.3971923865065996e-12
7.6336839950937221e+18 1.4892370861034520e-10 8.3931091528249812e-12
8.1293424886275195e+18 1.4758976144587857e-10 8.3889639536382854e-12
8.6571843083731569e+18 1.4624541216968163e-10 8.3836019472721727e-12
9.2192991320009830e+18 1.4488436219056121e-10 8.3767532974540828e-12
9.8179123208809554e+18 1.4356230758353993e-10 8.3719782107802707e-12
1.0455393730085532e+19 1.4212509736260926e-10 8.3612521386682958e-12
1.1134267090429981e+19 1.4078742214229976e-10 8.3545240346641762e-12
1.1857219999692726e+19 1.3946494920031332e-10 8.3482800903875277e-12
1.2627114562570078e+19 1.3818334154751759e-10 8.3443202663399835e-12
1.3446998721487940e+19 1.3686539360618619e-10 8.3374861204344130e-12
1.4320118323128168e+19 1.3555424793400276e-10 8.3306238547407935e-12
1.5249929968439837e+19 1.3433408583470133e-10 8.3274206176832660e-12
1.6240114697007450e+19 1.3305087513382228e-10 8.3215269196080880e-12
1.7294592559951262e+19 1.3177205420577791e-10 8.3154470083639095e-12
1.8417538139052485e+19 1.3049769291063768e-10 8.3088382661425619e-12
1.9613397073542205e+19 1.2929116012452498e-10 8.3067686718787969e-12
2.0886903659982033e+19 1.2802847438772551e-10 8.3003732299303627e-12
2.2243099594912813e+19 1.2686988905423795e-10 8.3012547271571896e-12
2.3687353934471881e+19 1.2562952340320575e-10 8.2954037012142810e-12
2.5225384349997101e+19 1.2420317214211528e-10 8.2782967468717258e-12
2.6863279763766727e+19 1.2316474868344823e-10 8.2831965919597606e-12
2.8607524454487917e+19 1.2167886092341721e-10 8.2604199752964991e-12
3.0465023727965336e+19 1.2074622134773066e-10 8.2727762057735826e-12
3.2443131254577627e+19 1.1955598498608470e-10 8.2678905015831022e-12
3.4549678181788463e+19 1.1836911022612010e-10 8.2628091652623970e-12
3.6793004136945787e+19 1.1709769993716907e-10 8.2513381068160223e-12
3.9181990243106636e+19 1.1593700924387337e-10 8.2471105637821682e-12
4.1726094278594126e+19 1.1488303010883522e-10 8.2518837522402094e-12
4.4435388119480091e+19 1.1319364063312948e-10 8.2080073346709603e-12
4.7320597613224755e+19 1.1205035820100692e-10 8.2012783095772532e-12
5.0393145041330381e+19 1.1114247489600858e-10 8.2147806099464997e-12
5.3665194339109749e+19 1.1016226796435609e-10 8.2236203707775793e-12
5.7149699251602538e+19 1.0880682585001631e-10 8.1997330013625433e-12
6.0860454616268521e+19 1.0737545824509281e-10 8.1702561425878189e-12
6.4812150975492964e+19 1.0625487233613829e-10 8.1648934577449130e-12
6.9020432735105352e+19 1.0535467538836974e-10 8.1773472634473877e-12
7.3501960099156673e+19 1.0428220902839494e-10 8.1763645261382444e-12
7.8274475026149278e+19 1.0311608430518595e-10 8.1642053385871210e-12
8.3356871467833999e+19 1.0190604272931238e-10 8.1497310417321347e-12
8.8769270168643699e+19 1.0110923798774191e-10 8.1700611557818785e-12
9.4533098321887085e+19 9.9957282007228128e-11 8.1594364683011661e-12
1.0067117439805478e+20 9.8628082259997036e-11 8.1325291131172118e-12
1.0720779848106484e+20 9.7500216228111347e-11 8.1218132194408414e-12
1.1416884847008095e+20 9.6440480204755349e-11 8.1158600718369217e-12
1.2158188252775730e+20 9.5240023484397644e-11 8.0980328147474897e-12
1.2947624818049370e+20 9.4280286381142770e-11 8.0992485161197765e-12
1.3788319850261843e+20 9.3005477052068218e-11 8.0745298652287944e-12
1.4683601584446210e+20 9.2017378648431982e-11 8.0720979764164446e-12
1.5637014359414994e+20 9.1041655288369245e-11 8.0716944679836675e-12
1.6652332649474608e+20 9.0230421157507401e-11 8.0869022561666717e-12
1.7733576007225219e+20 8.8876574149762337e-11 8.0469382028280714e-12
1.8885024976603267e+20 8.8033731304926724e-11 8.0601736038844588e-12
2.0111238039164866e+20 8.6961163310664942e-11 8.0479701103955731e-12
2.1417069660698955e+20 8.6109317487093046e-11 8.0551493821800357e-12
2.2807689509615052e+20 8.5001242787787697e-11 8.0395971640774320e-12
2.4288602923189436e+20 8.3875983594038128e-11 8.0210753420568388e-12
2.5865672702693831e+20 8.2733333413618210e-11 7.9994472357503848e-12
2.7545142323691432e+20 8.1579257508076157e-11 7.9723664786249602e-12
2.9333660653387802e+20 8.0602017692154007e-11 7.9628093701133398e-12
3.1238308272890334e+20 7.9657805957005064e-11 7.9567072060270527e-12
3.3266625508583703e+20 7.8644439108154120e-11 7.9487625734776933e-12
3.5426642283594986e+20 7.7612849217613823e-11 7.9324473550626696e-12
3.7726909907527703e+20 7.6960301951403932e-11 7.9568796186418149e-12
4.0176534930317358e+20 7.5707711122908628e-11 7.9127664098197720e-12
4.2785215194232927e+20 7.4737940148854000e-11 7.9031423932939510e-12
4.5563278226750747e+20 7.4105202413185065e-11 7.9294016212696996e-12
4.8521722126294863e+20 7.3518431885134658e-11 7.9547650294537577e-12
5.1672259102706552e+20 7.1841052651501636e-11 7.8659637508628244e-12
5.5027361844816852e+20 7.1017078434219025e-11 7.8692748291141136e-12
5.8600312898681668e+20 7.0018177873561853e-11 7.8505277924700133e-12
6.2405257251976603e+20 6.9238438147899585e-11 7.8593432695620377e-12
6.6457258332710896e+20 6.8739347457297810e-11 7.8908143084031853e-12
7.0772357643967293e+20 6.7548939583566167e-11 7.8516398678845711e-12
7.5367638270751120e+20 6.6323634628008783e-11 7.7995722649499795e-12
8.0261292510367318e+20 6.6037934576177239e-11 7.8601685885882498e-12
8.5472693894067873e+20 6.4702496713696189e-11 7.7999808830580003e-12
9.1022473885096831e+20 6.3963248639206086e-11 7.8067889981460664e-12
9.6932603556773469e+20 6.3047966269807607e-11 7.7894641305137175e-12
1.0322648057396971e+21 6.2473491996529956e-11 7.8132418095119249e-12
1.0992902182233345e+21 6.1640494490944561e-11 7.8066845175683038e-12
1.1706676205196851e+21 6.0808745390272370e-11 7.7997125362667972e-12
1.2466795892609272e+21 5.9466391381518982e-11 7.7275016107671960e-12
1.3276270489055176e+21 5.8591513820652441e-11 7.7094092043948477e-12
1.4138304630707055e+21 5.8359529556825843e-11 7.7740898783072143e-12
1.5056311032187933e+21 5.7577431591044607e-11 7.7626558961899568e-12
1.6033923997197622e+21 5.6513281104133536e-11 7.7267765979191456e-12
1.7075013806389915e+21 5.5163383805095040e-11 7.6414380972197300e-12
1.8183702039461070e+21 5.3104106066085826e-11 7.4362713974841400e-12
1.9364377892108291e+21 5.3924766209247548e-11 7.6702210133488559e-12
2.0621715552455568e+21 5.3123358247529488e-11 7.6532948742311441e-12
2.1960692705738568e+21 5.2368167695624830e-11 7.6474043707021771e-12
2.3386610240506972e+21 4.9969984447405896e-11 7.3752763134501441e-12
2.4905113234359216e+21 4.9212429619591118e-11 7.3636460656546037e-12
2.6522213302290387e+21 4.8297843689971336e-11 7.3225399946481152e-12
2.8244312396128222e+21 4.7896485001340237e-11 7.3601092919608782e-12
3.0078228149277106e+21 4.8127532255741410e-11 7.5225769752268502e-12
3.2031220867107515e+21 4.8135365479261475e-11 7.6310608383587145e-12
3.4111022269843458e+21 4.4795713676223430e-11 7.1805765312142231e-12
3.6325866101738397e+21 4.4271121796593723e-11 7.1983643378573603e-12
3.8684520727718501e+21 4.3678619742550209e-11 7.2033556672465445e-12
4.1196323846540493e+21 4.2729214702275709e-11 7.1411241118666629e-12
4.3871219457890205e+21 4.1826445166344014e-11 7.0900319787654212e-12
4.6719797229771308e+21 4.1078440736502398e-11 7.0648599089361632e-12
4.9753334422036053e+21 4.0489022823577780e-11 7.0532385442222536e-12
5.2983840532029527e+21 3.9611152189441904e-11 7.0174167787206232e-12
5.6424104839095370e+21 3.8774088803379331e-11 6.9727530024932224e-12
6.0087747036167442e+21 3.8448474202227324e-11 7.0132441093081169e-12
6.3989271148894230e+21 3.7629995446260089e-11 6.9677508806962171e-12
6.8144122955750714e+21 3.6830086171855382e-11 6.9224572694030379e-12
7.2568751136474168e+21 3.5864229403415252e-11 6.8202775052570315e-12
7.7280672390884476e+21 3.5059153839344913e-11 6.7821289029795612e-12
8.2298540785903684e+21 3.4418355316696382e-11 6.7522331796482356e-12
8.7642221605307317e+21 3.3929095633624246e-11 6.7661199381419077e-12
9.3332869994572813e+21 3.3111920812188719e-11 6.6980623379945877e-12
9.9393014712172942e+21 3.2133259281023372e-11 6.6313450976666511e-12
1.0584664731887784e+22 3.1387693625742546e-11 6.5799841561572550e-12
1.1271931715815825e+22 3.0711255264940125e-11 6.5406604724326260e-12
1.2003823250370829e+22 2.9475304697310201e-11 6.3863638445599995e-12
1.2783236827452195e+22 2.8997440664719438e-11 6.3707258015789628e-12
1.3613258074395746e+22 2.8545333171317236e-11 6.3604810079996259e-12
1.4497172969691195e+22 2.7787107358896826e-11 6.3028206727676932e-12
1.5438480851871587e+22 2.7317254170654870e-11 6.3017350496952544e-12
1.6440908273075718e+22 2.7161984495359971e-11 6.3463765237877360e-12
1.7508423752128506e+22 2.6560076466565342e-11 6.3187574579229804e-12
1.8645253485545422e+22 2.5529935575099324e-11 6.2030678527731906e-12
1.9855898078659442e+22 2.5324142705747955e-11 6.2517868128701808e-12
2.1145150363107473e+22 2.4726393873891592e-11 6.2269764192067737e-12
2.2518114371214128e+22 2.4175138733636297e-11 6.1910963132711965e-12
2.3980225542390626e+22 2.3554226467743548e-11 6.1441791236303219e-12
2.5537272241544183e+22 2.2777079537735086e-11 5.9940750418630197e-12
2.7195418674687287e+22 2.2472986903090082e-11 6.0227668806267733e-12
2.8961229292467640e+22 2.2010905246647334e-11 6.0132703841718777e-12
3.0841694778230149e+22 2.1547955720379525e-11 5.9990785486197836e-12
3.2844259723495357e+22 2.1092440840839201e-11 5.9871585388346818e-12
3.4976852100418946e+22 2.0578515120261098e-11 5.9612680457879428e-12
3.7247914647911162e+22 1.9789871514313010e-11 5.8579623824605330e-12
3.9666438295670890e+22 1.8872964941723169e-11 5.7221960233447156e-12
4.2241997758457142e+22 1.9232210469175106e-11 5.9250324000347246e-12
4.4984789441512376e+22 1.8573932781887312e-11 5.8716698533909462e-12
4.7905671807201838e+22 2.0226180327404241e-11 6.4398888160967373e-12
5.1016208362676670e+22 2.0319175797600113e-11 6.6260737741236280e-12
5.4328713438745149e+22 1.7073474116687630e-11 5.7549522130355759e-12
5.7856300941186322e+22 1.7421805365029161e-11 5.9721162712648692e-12
6.1612936267508130e+22 1.8292475881817824e-11 6.4486390008881421e-12
6.5613491594683692e+22 1.7851190885211188e-11 6.4114661223141730e-12
6.9873804756744850e+22 1.6399854800517017e-11 6.0392932868888998e-12
7.4410741945325314e+22 1.7279714298566984e-11 6.3896987322531629e-12
7.9242264481371720e+22 1.6064340146177935e-11 6.1232610086842785e-12
8.4387499922383878e+22 1.4863397622946398e-11 5.7707623320456681e-12
8.9866817786666673e+22 1.7021053430135134e-11 6.7113211373533313e-12
