# N phi dphidN H a aH eps_H eta_H
3.9399399399399400e+01 5.5185303458573589e+00 -3.7539461428504922e-02 6.7304096970596623e-06 1.2910460980902267e+17 8.6892691779375024e+11 7.0460558217110437e-04 -1.1237867068223049e-01
3.9479479479479480e+01 5.5155364341077480e+00 -3.7247783731139544e-02 6.7300330322518563e-06 1.3986855441991058e+17 9.4131999141931458e+11 6.9369869644087185e-04 -8.4237935992207594e-02
3.9559559559559560e+01 5.5125626769491536e+00 -3.7033316926891727e-02 6.7296614431894856e-06 1.5152993022057283e+17 1.0197451288945823e+12 6.8573328130380263e-04 -6.1230843524120594e-02
3.9639639639639640e+01 5.5096035205126013e+00 -3.6880847437029025e-02 6.7292935147834124e-06 1.6416355947826310e+17 1.1047047761608369e+12 6.8009845383670527e-04 -4.2577867904178460e-02
3.9719719719719720e+01 5.5066545122058894e+00 -3.6777970614273021e-02 6.7289281257912181e-06 1.7785050267854173e+17 1.1967432496597458e+12 6.7630956125216491e-04 -2.7550993553641438e-02
3.9799799799799800e+01 5.5037120991092250e+00 -3.6714667706519682e-02 6.7285643891513577e-06 1.9267857862937123e+17 1.2964502227178872e+12 6.7398341240007965e-04 -1.5505242463272926e-02
3.9879879879879880e+01 5.5007734461186715e+00 -3.6682873899209385e-02 6.7282016012070297e-06 2.0874292792827766e+17 1.4044645019276814e+12 6.7281661875264864e-04 -5.8882723291177217e-03
3.9959959959959960e+01 5.4978362968649677e+00 -3.6676133582398220e-02 6.7278392040025721e-06 2.2614662340792211e+17 1.5214781188166243e+12 6.7256938727695923e-04 1.7694217708199864e-03
4.0040040040040040e+01 5.4948988631398237e+00 -3.6689315121525769e-02 6.7274767561188255e-06 2.4500133147685181e+17 1.6482407627286841e+12 6.7305292204330970e-04 7.8533138440943645e-03
4.0120120120120120e+01 5.4919597172239287e+00 -3.6718316897097515e-02 6.7271139051234477e-06 2.6542802859875674e+17 1.7855645819962007e+12 6.7411739787783843e-04 1.2673001061936091e-02
4.0200200200200200e+01 5.4890177184770188e+00 -3.6759866240203935e-02 6.7267503689980632e-06 2.8755777750733923e+17 1.9343293859557571e+12 6.7564388299884252e-04 1.6488798831424331e-02
4.0280280280280280e+01 5.4860719704659306e+00 -3.6811403663853777e-02 6.7263859254074620e-06 3.1153256813718330e+17 2.0954882816239910e+12 6.7753971985159360e-04 1.9521142559107744e-02
4.0360360360360360e+01 5.4831217743658085e+00 -3.6870950766842304e-02 6.7260204001924975e-06 3.3750622866624333e+17 2.2700737792011865e+12 6.7973350522545454e-04 2.1928947418017070e-02
4.0440440440440440e+01 5.4801665492342924e+00 -3.6936874890685589e-02 6.7256536476798091e-06 3.6564541251542624e+17 2.4592044024417651e+12 6.8216636334507983e-04 2.3830517335695429e-02
4.0520520520520520e+01 5.4772058285415870e+00 -3.7007882724094533e-02 6.7252855499567794e-06 3.9613066763809997e+17 2.6640918549612451e+12 6.8479169186016727e-04 2.5339059239379173e-02
4.0600600600600600e+01 5.4742392517132421e+00 -3.7082997272400393e-02 6.7249160148950839e-06 4.2915759496035405e+17 2.8860487832627427e+12 6.8757434335242748e-04 2.6542571281354264e-02
4.0680680680680680e+01 5.4712665227274409e+00 -3.7161434328681062e-02 6.7245449659640236e-06 4.6493810340485018e+17 3.1264971827359458e+12 6.9048610068243768e-04 2.7502650549438970e-02
4.0760760760760760e+01 5.4682873995430867e+00 -3.7242571613174118e-02 6.7241723396925363e-06 5.0370176955080787e+17 3.3869775062677266e+12 6.9350457018120125e-04 2.8271033089412385e-02
4.0840840840840841e+01 5.4653016853988365e+00 -3.7325923225394811e-02 6.7237980835906401e-06 5.4569731065403661e+17 3.6691585315961777e+12 6.9661227231403383e-04 2.8891167257592637e-02
4.0920920920920921e+01 5.4623092215093898e+00 -3.7411118049390873e-02 6.7234221543981067e-06 5.9119418047827763e+17 3.9748480505788848e+12 6.9979587685272977e-04 2.9395979876817715e-02
4.1001001001001001e+01 5.4593098740323258e+00 -3.7497860622056879e-02 6.7230445148696684e-06 6.4048429817710157e+17 4.3060044477197119e+12 7.0304477561560191e-04 2.9807144072237533e-02
4.1081081081081081e+01 5.4563035251744516e+00 -3.7585904439541754e-02 6.7226651315897609e-06 6.9388392131929498e+17 4.6647492432239971e+12 7.0635010626918227e-04 3.0144982512163677e-02
4.1161161161161161e+01 5.4532900796265311e+00 -3.7675071607400058e-02 6.7222839766326111e-06 7.5173567507553152e+17 5.0533806832233447e+12 7.0970551031136102e-04 3.0427538028334589e-02
4.1241241241241241e+01 5.4502694539671230e+00 -3.7765220856064992e-02 6.7219010249256794e-06 8.1441075058608832e+17 5.4743884590751191e+12 7.1310595315368316e-04 3.0666105980998202e-02
4.1321321321321321e+01 5.4472415740694888e+00 -3.7856239757493929e-02 6.7215162536117614e-06 8.8231128661487731e+17 5.9304696537270029e+12 7.1654744428843199e-04 3.0869489913761268e-02
4.1401401401401401e+01 5.4442063729022818e+00 -3.7948038116232929e-02 6.7211296415113904e-06 9.5587294977107597e+17 6.4245460162253066e+12 7.2002679843553364e-04 3.1045149428364473e-02
4.1481481481481481e+01 5.4411637901852741e+00 -3.8040546966569951e-02 6.7207411690547933e-06 1.0355677298536913e+18 6.9597826753723154e+12 7.2354160675790712e-04 3.1200173340993568e-02
4.1561561561561561e+01 5.4381137721315840e+00 -3.8133717820439200e-02 6.7203508182305583e-06 1.1219069682546817e+18 7.5396084120889150e+12 7.2709021740444114e-04 3.1340485550207860e-02
4.1641641641641641e+01 5.4350562695079025e+00 -3.8227516810739146e-02 6.7199585720981628e-06 1.2154446388516198e+18 8.1677376197616982e+12 7.3067152075767202e-04 3.1468408844796306e-02
4.1721721721721721e+01 5.4319912324281736e+00 -3.8321908932285965e-02 6.7195644134589593e-06 1.3167809024409093e+18 8.8481940923643086e+12 7.3428435210720947e-04 3.1584883286169374e-02
4.1801801801801801e+01 5.4289186127704596e+00 -3.8416865381389817e-02 6.7191683254848596e-06 1.4265659575176829e+18 9.5853367959677949e+12 7.3792777286591372e-04 3.1693215550940831e-02
4.1881881881881881e+01 5.4258383665816403e+00 -3.8512370854348429e-02 6.7187702923341454e-06 1.5455042121099328e+18 1.0383887787001506e+13 7.4160135441143319e-04 3.1796462837945474e-02
4.1961961961961961e+01 5.4227504512547817e+00 -3.8608415007499675e-02 6.7183702984419263e-06 1.6743588034343913e+18 1.1248962453928379e+13 7.4530485469566300e-04 3.1895804150872148e-02
4.2042042042042041e+01 5.4196548245753782e+00 -3.8704989575985761e-02 6.7179683282650148e-06 1.8139564943733929e+18 1.2186102278051090e+13 7.4903810903858322e-04 3.1991418889913498e-02
4.2122122122122121e+01 5.4165514436507722e+00 -3.8802085139063525e-02 6.7175643660026846e-06 1.9651929781897211e+18 1.3201310322605961e+13 7.5280090556956723e-04 3.2083220117112621e-02
4.2202202202202201e+01 5.4134402654250104e+00 -3.8899692690833661e-02 6.7171583957340038e-06 2.1290386255157988e+18 1.4301089678225432e+13 7.5659304572064890e-04 3.2171956856605489e-02
4.2282282282282281e+01 5.4103212478719414e+00 -3.8997807266614143e-02 6.7167504017330085e-06 2.3065447104913285e+18 1.5492485110807777e+13 7.6041448580199146e-04 3.2259417675734772e-02
4.2362362362362362e+01 5.4071943509593616e+00 -3.9096430875182983e-02 6.7163403687229666e-06 2.4988501559978148e+18 1.6783128178117807e+13 7.6426545358898059e-04 3.2347753209801294e-02
4.2442442442442442e+01 5.4040595364770168e+00 -3.9195571987115679e-02 6.7159282818309901e-06 2.7071888412690611e+18 1.8181286103336156e+13 7.6814643169858371e-04 3.2437935295739448e-02
4.2522522522522522e+01 5.4009167658212593e+00 -3.9295238829442490e-02 6.7155141260042514e-06 2.9328975187650796e+18 1.9695914717389711e+13 7.7205789733146243e-04 3.2527371565978652e-02
4.2602602602602602e+01 5.3977659948316346e+00 -3.9395423744311202e-02 6.7150978846497148e-06 3.1774243911060209e+18 2.1336715807350449e+13 7.7599970599691944e-04 3.2613228126480404e-02
4.2682682682682682e+01 5.3946071783403351e+00 -3.9496116989619537e-02 6.7146795408362275e-06 3.4423384030978627e+18 2.3114199247916070e+13 7.7997162862885651e-04 3.2698177376146366e-02
4.2762762762762762e+01 5.3914402770375887e+00 -3.9597327557301117e-02 6.7142590790858067e-06 3.7293393084697805e+18 2.5039750310884809e+13 7.8397417484009921e-04 3.2784613352118269e-02
4.2842842842842842e+01 5.3882652501395736e+00 -3.9699060961758938e-02 6.7138364834687373e-06 4.0402685759138801e+18 2.7125702567982887e+13 7.8800772062272628e-04 3.2872203708952240e-02
4.2922922922922922e+01 5.3850820570174163e+00 -3.9801324186422841e-02 6.7134117380193445e-06 4.3771212044031278e+18 2.9385416872373328e+13 7.9207270349636392e-04 3.2960386599111359e-02
4.3003003003003002e+01 5.3818906550849990e+00 -3.9904119289707357e-02 6.7129848261619524e-06 4.7420585235974851e+18 3.1833366913681867e+13 7.9616936814359742e-04 3.3047652032633303e-02
4.3083083083083082e+01 5.3786909998803054e+00 -4.0007443662172577e-02 6.7125557307320525e-06 5.1374220614688102e+18 3.4485231899901738e+13 8.0029777419095640e-04 3.3133196655999855e-02
4.3163163163163162e+01 5.3754830464266643e+00 -4.0111294164558504e-02 6.7121244343447305e-06 5.5657485681226353e+18 3.7357996959515141e+13 8.0445795977787259e-04 3.3217687540964651e-02
4.3243243243243242e+01 5.3722667509602111e+00 -4.0215672376363143e-02 6.7116909198623577e-06 6.0297862922133668e+18 4.0470061906158969e+13 8.0865015234148877e-04 3.3303152793676495e-02
4.3323323323323322e+01 5.3690420721099015e+00 -4.0320588184634625e-02 6.7112551707135798e-06 6.5325126143864105e+18 4.3841359061052484e+13 8.1287491577744866e-04 3.3392016793746489e-02
4.3403403403403402e+01 5.3658089706164205e+00 -4.0426058942647732e-02 6.7108171708156271e-06 7.0771531508877476e+18 4.7493480885469414e+13 8.1713312081721436e-04 3.3485297844886470e-02
4.3483483483483482e+01 5.3625674066763098e+00 -4.0532101428135042e-02 6.7103769038519668e-06 7.6672024499144253e+18 5.1449818237062977e+13 8.2142562309031337e-04 3.3579986011737679e-02
4.3563563563563562e+01 5.3593173339976587e+00 -4.0638713830743148e-02 6.7099343516573294e-06 8.3064464134988708e+18 5.5735710130136898e+13 8.2575253090851725e-04 3.3669139417410801e-02
4.3643643643643642e+01 5.3560586971906119e+00 -4.0745867851627801e-02 6.7094894935115594e-06 8.9989865887913718e+18 6.0378605969747133e+13 8.3011287349115802e-04 3.3755957362713508e-02
4.3723723723723722e+01 5.3527914559244243e+00 -4.0853581960926526e-02 6.7090423126867292e-06 9.7492664845995848e+18 6.5408241362837219e+13 8.3450757951907060e-04 3.3845887326293102e-02
4.3803803803803802e+01 5.3495155658764748e+00 -4.0961863645816630e-02 6.7085927912835598e-06 1.0562100082038503e+19 7.0856828471179000e+13 8.3893713666923701e-04 3.3937532564762070e-02
4.3883883883883883e+01 5.3462309830111359e+00 -4.1070722397812294e-02 6.7081409114033453e-06 1.1442702722222244e+19 7.6759262267965469e+13 8.4340211913908026e-04 3.4030556697826078e-02
4.3963963963963963e+01 5.3429376615823871e+00 -4.1180163665344396e-02 6.7076866545773125e-06 1.2396724569180715e+19 8.3153343953164172e+13 8.4790293975227544e-04 3.4123419819315153e-02
4.4044044044044043e+01 5.3396355534889608e+00 -4.1290186910072038e-02 6.7072300015845974e-06 1.3430286862707503e+19 9.0080022975439250e+13 8.5243976753434216e-04 3.4214818688545444e-02
4.4124124124124123e+01 5.3363246093769474e+00 -4.1400788963644436e-02 6.7067709327598588e-06 1.4550021193746209e+19 9.7583659213256969e+13 8.5701266340611150e-04 3.4304824708522738e-02
4.4204204204204203e+01 5.3330047804970988e+00 -4.1511969673707093e-02 6.7063094285122817e-06 1.5763112054315807e+19 1.0571230699255370e+14 8.6162181309538868e-04 3.4395095925851091e-02
4.4284284284284283e+01 5.3296760203240474e+00 -4.1623736827946643e-02 6.7058454697777684e-06 1.7077342934985855e+19 1.1451802275641628e+14 8.6626773376108086e-04 3.4488182406034788e-02
4.4364364364364363e+01 5.3263382849446854e+00 -4.1736107344968423e-02 6.7053790381260637e-06 1.8501146265674355e+19 1.2405719835115712e+14 8.7095132815536358e-04 3.4585944313675565e-02
4.4444444444444443e+01 5.3229915312229386e+00 -4.1849101720801002e-02 6.7049101152446057e-06 2.0043657520200737e+19 1.3439092205369253e+14 8.7567365741897472e-04 3.4687102001743103e-02
4.4524524524524523e+01 5.3196357117481501e+00 -4.1962728719821873e-02 6.7044386815208547e-06 2.1714773831742153e+19 1.4558536963800891e+14 8.8043530080668170e-04 3.4784624530681610e-02
4.4604604604604603e+01 5.3162707670924965e+00 -4.2076961904037709e-02 6.7039647138729631e-06 2.3525217495284330e+19 1.5771222797457303e+14 8.8523536153692036e-04 3.4878005914334896e-02
4.4684684684684683e+01 5.3128966477321375e+00 -4.2191806137401283e-02 6.7034881918973335e-06 2.5486604764514394e+19 1.7084915409047656e+14 8.9007425256802631e-04 3.4972528597718058e-02
4.4764764764764763e+01 5.3095133051376431e+00 -4.2307270570708690e-02 6.7030090953277938e-06 2.7611520384573473e+19 1.8508027227362478e+14 8.9495257157157682e-04 3.5069347049245102e-02
4.4844844844844843e+01 5.3061206915628158e+00 -4.2423368025253816e-02 6.7025274040628571e-06 2.9913598338889716e+19 2.0049671262053747e+14 8.9987107730306391e-04 3.5169130436939720e-02
4.4924924924924923e+01 5.3027187591947627e+00 -4.2540112423235625e-02 6.7020430978761339e-06 3.2407609328183259e+19 2.1719719441661681e+14 9.0483058249076300e-04 3.5270583022640301e-02
4.5005005005005003e+01 5.2993074566105847e+00 -4.2657508050464171e-02 6.7015561553849255e-06 3.5109555542930117e+19 2.3528865806155225e+14 9.0983149653770781e-04 3.5370784375836517e-02
4.5085085085085083e+01 5.2958867285960309e+00 -4.2775549020695816e-02 6.7010665539958755e-06 3.8036773337368478e+19 2.5488694963296197e+14 9.1487379701097541e-04 3.5467654540781934e-02
4.5165165165165163e+01 5.2924565181188505e+00 -4.2894225278270519e-02 6.7005742704767710e-06 4.1208044463829205e+19 2.7611756247099672e+14 9.1995728111151081e-04 3.5561307132952462e-02
4.5245245245245243e+01 5.2890167692495504e+00 -4.3013531475724363e-02 6.7000792818035845e-06 4.4643716581097513e+19 2.9911644052772262e+14 9.2508194500656531e-04 3.5654313896349987e-02
4.5325325325325323e+01 5.2855674298222857e+00 -4.3133475063050257e-02 6.6995815659318499e-06 4.8365833810017165e+19 3.2403084861451444e+14 9.3024833550738918e-04 3.5750904279442802e-02
4.5405405405405403e+01 5.2821084526285933e+00 -4.3254079925279854e-02 6.6990811021414683e-06 5.2398278174014235e+19 3.5102031510029050e+14 9.3545771509124880e-04 3.5855123533051557e-02
4.5485485485485484e+01 5.2786397939366925e+00 -4.3375381905059671e-02 6.6985778706040345e-06 5.6766922832057803e+19 3.8025765306510931e+14 9.4071187770488891e-04 3.5967972754445361e-02
4.5565565565565564e+01 5.2751614081290690e+00 -4.3497412546894432e-02 6.6980718508217774e-06 6.1499798087238001e+19 4.1193006639935181e+14 9.4601244913736454e-04 3.6083554345354603e-02
4.5645645645645644e+01 5.2716732372510640e+00 -4.3620167399730701e-02 6.6975630185872051e-06 6.6627271236113564e+19 4.4624034786037325e+14 9.5135950199026450e-04 3.6187097855111525e-02
4.5725725725725724e+01 5.2681752008090177e+00 -4.3743575078082866e-02 6.6970513430243802e-06 7.2182241412786610e+19 4.8340817679601262e+14 9.5675018030593622e-04 3.6283311231761275e-02
4.5805805805805804e+01 5.2646672502486966e+00 -4.3867662585745884e-02 6.6965368024191251e-06 7.8200350677872476e+19 5.2367152627645444e+14 9.6218591036842458e-04 3.6384288867340873e-02
4.5885885885885884e+01 5.2611493321218656e+00 -4.3992443559153313e-02 6.6960193734478642e-06 8.4720212706763440e+19 5.6728818560711188e+14 9.6766754515264489e-04 3.6488770832951545e-02
4.5965965965965964e+01 5.2576213940694494e+00 -4.4117936457612632e-02 6.6954990330711532e-06 9.1783660544506806e+19 6.1453741042747625e+14 9.7319615863897290e-04 3.6597649920934068e-02
4.6046046046046044e+01 5.2540833838336924e+00 -4.4244161572386899e-02 6.6949757581531679e-06 9.9436015016953889e+19 6.6572171002586062e+14 9.7877291662173873e-04 3.6709215233638702e-02
4.6126126126126124e+01 5.2505352441999129e+00 -4.4371125688541818e-02 6.6944495239285421e-06 1.0772637552037187e+20 7.2116878331690075e+14 9.8439839743418782e-04 3.6819350227924048e-02
4.6206206206206204e+01 5.2469769123307559e+00 -4.4498820081632424e-02 6.6939203037987691e-06 1.1670793505529682e+20 7.8123361608107950e+14 9.9007249432874660e-04 3.6924699489910166e-02
4.6286286286286284e+01 5.2434083220605308e+00 -4.4627227500804716e-02 6.6933880700245380e-06 1.2643832152596275e+20 8.4630075289580588e+14 9.9579471720429025e-04 3.7024557774490360e-02
4.6366366366366364e+01 5.2398294077172523e+00 -4.4756333789887796e-02 6.6928527948803870e-06 1.3697996749516800e+20 9.1678675829265975e+14 1.0015647071559260e-03 3.7121509212323531e-02
4.6446446446446444e+01 5.2362401080399819e+00 -4.4886139798051894e-02 6.6923144518380335e-06 1.4840051076701769e+20 9.9314288286625812e+14 1.0073827729851291e-03 3.7220844663776634e-02
4.6526526526526524e+01 5.2326403687590837e+00 -4.5016669231607617e-02 6.6917730163447708e-06 1.6077322836778009e+20 1.0758579513421464e+15 1.0132502543539839e-03 3.7328785144829874e-02
4.6606606606606604e+01 5.2290301424069954e+00 -4.5147968098522104e-02 6.6912284657632934e-06 1.7417750670938486e+20 1.1654614909895130e+15 1.0191695117125847e-03 3.7449539091987040e-02
4.6686686686686684e+01 5.2254093839271132e+00 -4.5280091397227204e-02 6.6906807780393266e-06 1.8869935095224897e+20 1.2625271202447090e+15 1.0251433384706244e-03 3.7581221186271746e-02
4.6766766766766764e+01 5.2217780406484131e+00 -4.5413072701295396e-02 6.6901299286634333e-06 2.0443193683562738e+20 1.3676762189986632e+15 1.0311735860865706e-03 3.7710660723241328e-02
4.6846846846846844e+01 5.2181360351934005e+00 -4.5546872291558661e-02 6.6895758854933839e-06 2.2147620851616845e+20 1.4815819037002650e+15 1.0372587877717772e-03 3.7817429174123222e-02
4.6926926926926924e+01 5.2144832645663266e+00 -4.5681374411640198e-02 6.6890186085037724e-06 2.3994152625055420e+20 1.6049733340427535e+15 1.0433939840682278e-03 3.7917584818001782e-02
4.7007007007007005e+01 5.2108196880031636e+00 -4.5816653974672703e-02 6.6884580763184018e-06 2.5994636807791686e+20 1.7386403849803790e+15 1.0495828907174461e-03 3.8028103119076194e-02
4.7087087087087085e+01 5.2071452426365985e+00 -4.5952720560102467e-02 6.6878942606635037e-06 2.8161909000419957e+20 1.8834386957323650e+15 1.0558262634374320e-03 3.8142422980215293e-02
4.7167167167167165e+01 5.2034598707876185e+00 -4.6089601308936586e-02 6.6873271348252192e-06 3.0509874956599171e+20 2.0402951467739005e+15 1.0621256744083646e-03 3.8262759554532011e-02
4.7247247247247245e+01 5.1997635139423037e+00 -4.6227322642021777e-02 6.6867566716690173e-06 3.3053599805802801e+20 2.2102137902412960e+15 1.0684826793247897e-03 3.8386371773941844e-02
4.7327327327327325e+01 5.1960561067472826e+00 -4.6365892043763443e-02 6.6861828417369682e-06 3.5809404714910325e+20 2.3942822737764830e+15 1.0748979725069630e-03 3.8507845154314151e-02
4.7407407407407405e+01 5.1923375763348041e+00 -4.6505296034213113e-02 6.6856056130314867e-06 3.8794971608844934e+20 2.5936787994549085e+15 1.0813712796148990e-03 3.8622787578600853e-02
4.7487487487487485e+01 5.1886078452818074e+00 -4.6645509179339628e-02 6.6850249519489208e-06 4.2029456622170866e+20 2.8096796623606705e+15 1.0879017632999287e-03 3.8730071930857750e-02
4.7567567567567565e+01 5.1848668365074104e+00 -4.6786508989299425e-02 6.6844408248263803e-06 4.5533613009583971e+20 3.0436674170310870e+15 1.0944887117028980e-03 3.8832658601592580e-02
4.7647647647647645e+01 5.1811144784131953e+00 -4.6928291554521377e-02 6.6838531995651953e-06 4.9329924303919442e+20 3.2971397239306085e+15 1.1011322741130813e-03 3.8937031018389669e-02
4.7727727727727725e+01 5.1773507085707058e+00 -4.7070882769421452e-02 6.6832620467943820e-06 5.3442748576051462e+20 3.5717189323469925e+15 1.1078340023463087e-03 3.9051277288673296e-02
4.7807807807807805e+01 5.1735754742605513e+00 -4.7214339993562622e-02 6.6826673400375186e-06 5.7898474722291863e+20 3.8691624606464765e+15 1.1145969505138634e-03 3.9181850792166947e-02
4.7887887887887885e+01 5.1697887281675134e+00 -4.7358739000075395e-02 6.6820690543463913e-06 6.2725691782066353e+20 4.1913740396941530e+15 1.1214250798386310e-03 3.9329042426501003e-02
4.7967967967967965e+01 5.1659904175360598e+00 -4.7504141061154331e-02 6.6814671628648363e-06 6.7955372372252400e+20 4.5404158904545670e+15 1.1283217089790244e-03 3.9481197529190083e-02
4.8048048048048045e+01 5.1621804650906640e+00 -4.7650535020445896e-02 6.6808616307861209e-06 7.3621071415138687e+20 4.9185219123476490e+15 1.1352867438673704e-03 3.9608859388832705e-02
4.8128128128128125e+01 5.1583587429011848e+00 -4.7797757937923548e-02 6.6802524070834387e-06 7.9759141435093890e+20 5.3281119655869440e+15 1.1423128319461668e-03 3.9714784686437507e-02
4.8208208208208205e+01 5.1545251780747501e+00 -4.7945816151687193e-02 6.6796394580308694e-06 8.6408965805341331e+20 5.7718073752099810e+15 1.1494006432256944e-03 3.9828553151144842e-02
4.8288288288288285e+01 5.1506797157073008e+00 -4.8094772738493170e-02 6.6790227551727604e-06 9.3613211441408455e+20 6.2524476940196610e+15 1.1565535823836529e-03 3.9951723949785384e-02
4.8368368368368365e+01 5.1468222858709147e+00 -4.8244647318133174e-02 6.6784022653061503e-06 1.0141810256259474e+21 6.7731088589708420e+15 1.1637729974255271e-03 4.0081199672957896e-02
4.8448448448448445e+01 5.1429528245527187e+00 -4.8395479667455679e-02 6.6777779569975447e-06 1.0987371727797902e+21 7.3371228729226860e+15 1.1710612261215580e-03 4.0217469733616285e-02
4.8528528528528525e+01 5.1390712619072447e+00 -4.8547294044360367e-02 6.6771497966794058e-06 1.1903430889993575e+21 7.9480991146907960e+15 1.1784198795147939e-03 4.0354829037923624e-02
4.8608608608608606e+01 5.1351775181033252e+00 -4.8700086593512992e-02 6.6765177472678907e-06 1.2895865404678645e+21 8.6099474240714990e+15 1.1858492171078320e-03 4.0486616777682033e-02
4.8688688688688686e+01 5.1312715047528146e+00 -4.8853829716741293e-02 6.6758817686335906e-06 1.3971042976809967e+21 9.3269031097682020e+15 1.1933483389961774e-03 4.0608781850123343e-02
4.8768768768768766e+01 5.1273531299084052e+00 -4.9008487291072871e-02 6.6752418192569934e-06 1.5135862211236772e+21 1.0103554040295932e+16 1.2009159132796256e-03 4.0721813968581558e-02
4.8848848848848846e+01 5.1234223046178471e+00 -4.9164034617375715e-02 6.6745978584004154e-06 1.6397796875853200e+21 1.0944869991005480e+16 1.2085511499292589e-03 4.0831079754168685e-02
4.8928928928928926e+01 5.1194789490218335e+00 -4.9320476982562172e-02 6.6739498481281359e-06 1.7764943855138982e+21 1.1856234434400966e+16 1.2162547248937225e-03 4.0945603212073203e-02
4.9009009009009006e+01 5.1155229959828521e+00 -4.9477860718317120e-02 6.6732977545064785e-06 1.9246075101770005e+21 1.2843478975970482e+16 1.2240293506305942e-03 4.1075329768564456e-02
4.9089089089089086e+01 5.1115543902322838e+00 -4.9636270639311121e-02 6.6726415473155625e-06 2.0850693919633184e+21 1.3912920653850436e+16 1.2318796814894696e-03 4.1226912663939290e-02
4.9169169169169166e+01 5.1075730810230242e+00 -4.9795807743859347e-02 6.6719811976044784e-06 2.2589095939371321e+21 1.5071402337836912e+16 1.2398112344317012e-03 4.1398060458420177e-02
4.9249249249249246e+01 5.1035790062749280e+00 -4.9956541059986974e-02 6.6713166724216050e-06 2.4472435177692096e+21 1.6326336481569426e+16 1.2478279973390822e-03 4.1570485097207996e-02
4.9329329329329326e+01 5.0995720662003539e+00 -5.0118427519861869e-02 6.6706479260518288e-06 2.6512795604294099e+21 1.7685752501162048e+16 1.2559283885318238e-03 4.1705528532604869e-02
4.9409409409409406e+01 5.0955520950255240e+00 -5.0281226050058012e-02 6.6699748906427683e-06 2.8723268675600882e+21 1.9158348084344384e+16 1.2641008465485162e-03 4.1817556896802409e-02
4.9489489489489486e+01 5.0915190273847397e+00 -5.0445003318916826e-02 6.6692975315149091e-06 3.1118037332778701e+21 2.0753544956908976e+16 1.2723491799227647e-03 4.1944070513563067e-02
4.9569569569569566e+01 5.0874727953840182e+00 -5.0609820878913116e-02 6.6686158125788438e-06 3.3712467002989934e+21 2.2481549053718116e+16 1.2806769846978349e-03 4.2080318501737143e-02
4.9649649649649646e+01 5.0834133198035456e+00 -5.0775708539253450e-02 6.6679296940671888e-06 3.6523204187768671e+21 2.4353415772610184e+16 1.2890862888316078e-03 4.2224872754090891e-02
4.9729729729729726e+01 5.0793405274375809e+00 -5.0942717074419358e-02 6.6672391380667917e-06 3.9568283271085933e+21 2.6381120685109764e+16 1.2975802114621687e-03 4.2377550562629859e-02
4.9809809809809806e+01 5.0752543371908567e+00 -5.1110875975297045e-02 6.6665441036544516e-06 4.2867242232411309e+21 2.8577636094440868e+16 1.3061608214810982e-03 4.2531257212333452e-02
4.9889889889889886e+01 5.0711546552793516e+00 -5.1280178889504285e-02 6.6658445452147990e-06 4.6441248007214738e+21 3.0957013970186000e+16 1.3148283734697806e-03 4.2677963821613554e-02
4.9969969969969966e+01 5.0670413771384650e+00 -5.1450589461161537e-02 6.6651404131024477e-06 5.0313232299252253e+21 3.3534475791155756e+16 1.3235815779504933e-03 4.2812784144135987e-02
5.0050050050050046e+01 5.0629143936416448e+00 -5.1622060280354015e-02 6.6644316558105261e-06 5.4508038716040937e+21 3.6326509871532896e+16 1.3324185537942519e-03 4.2936196807390012e-02
5.0130130130130127e+01 5.0587735992324863e+00 -5.1794557652531874e-02 6.6637182228077049e-06 5.9052582171580626e+21 3.9350976792061120e+16 1.3413381012107241e-03 4.3054459794790591e-02
5.0210210210210207e+01 5.0546188995733576e+00 -5.1968084898095249e-02 6.6630000672058247e-06 6.3976021579089513e+21 4.2627223608103472e+16 1.3503409239878177e-03 4.3178264146793044e-02
5.0290290290290287e+01 5.0504502163135667e+00 -5.2142696892411237e-02 6.6622771474202426e-06 6.9309946941793045e+21 4.6176207559921736e+16 1.3594304196069362e-03 4.3319673545712332e-02
5.0370370370370367e+01 5.0462674865801214e+00 -5.2318498556509579e-02 6.6615494269849985e-06 7.5088582042186657e+21 5.0020630067624456e+16 1.3686126456037475e-03 4.3487395900780150e-02
5.0450450450450447e+01 5.0420706547941165e+00 -5.2495620008704176e-02 6.6608168716849224e-06 8.1349004030276849e+21 5.4185081853963280e+16 1.3778950600491311e-03 4.3680432934531971e-02
5.0530530530530527e+01 5.0378596544157768e+00 -5.2674161087387178e-02 6.6600794431667859e-06 8.8131381319732874e+21 5.8696200102544624e+16 1.3872836231300068e-03 4.3880154656011916e-02
5.0610610610610607e+01 5.0336343772211976e+00 -5.2854097955242693e-02 6.6593370881916122e-06 9.5479231318349652e+21 6.3582838627031192e+16 1.3967778353311949e-03 4.4041382094156679e-02
5.0690690690690687e+01 5.0293946291977987e+00 -5.3035149008749477e-02 6.6585897232130688e-06 1.0343969964648401e+22 6.8876252103832496e+16 1.4063635151901302e-03 4.4163357075394941e-02
5.0770770770770767e+01 5.0251402956966933e+00 -5.3217277214018262e-02 6.6578372922950336e-06 1.1206386263499894e+22 7.4610296376992400e+16 1.4160392970368337e-03 4.4296709615686033e-02
5.0850850850850847e+01 5.0208713213819953e+00 -5.3400629094238330e-02 6.6570797594279940e-06 1.2140705504361718e+22 8.0821644878262432e+16 1.4258135938302065e-03 4.4447782082719871e-02
