# N phi dphidN H a aH eps_H eta_H
3.9719719719719720e+01 5.5066567953915255e+00 -3.6778031560313791e-02 6.7289284116126089e-06 1.7785050267854173e+17 1.1967433004932239e+12 6.7631180272571866e-04 -2.7560573309234192e-02
3.9799799799799800e+01 5.5037143784425355e+00 -3.6714701593604113e-02 6.7285646740017972e-06 1.9267857862937123e+17 1.2964502776024648e+12 6.7398465655369821e-04 -1.5513707249454523e-02
3.9879879879879880e+01 5.5007757231331125e+00 -3.6682885002102490e-02 6.7282018854679766e-06 2.0874292792827766e+17 1.4044645612651438e+12 6.7281702603873793e-04 -5.8948582210820184e-03
3.9959959959959960e+01 5.4978385739175861e+00 -3.6676128779231265e-02 6.7278394882575839e-06 2.2614662340792211e+17 1.5214781830999353e+12 6.7256921111537792e-04 1.7627225562114792e-03
4.0040040040040040e+01 5.4949011378264920e+00 -3.6689286884398285e-02 6.7274770397744759e-06 2.4500133147685181e+17 1.6482408322246960e+12 6.7305188604284004e-04 7.8456804372798450e-03
4.0120120120120120e+01 5.4919619902538344e+00 -3.6718267220932167e-02 6.7271141883563228e-06 2.6542802859875674e+17 1.7855646571741443e+12 6.7411557385389082e-04 1.2670520789748676e-02
4.0200200200200200e+01 5.4890199991764241e+00 -3.6759823307769619e-02 6.7267506541184809e-06 2.8755777750733923e+17 1.9343294679443508e+12 6.7564230480922133e-04 1.6493993334400433e-02
4.0280280280280280e+01 5.4860742644731681e+00 -3.6811384445025949e-02 6.7263862138114097e-06 3.1153256813718330e+17 2.0954883714712134e+12 6.7753901237974925e-04 1.9522915213693596e-02
4.0360360360360360e+01 5.4831240695080448e+00 -3.6870918286298369e-02 6.7260206888544836e-06 3.3750622866624333e+17 2.2700738766264048e+12 6.7973230763744574e-04 2.1922966343076288e-02
4.0440440440440440e+01 5.4801688426080979e+00 -3.6936820266793659e-02 6.7256539358826017e-06 3.6564541251542624e+17 2.4592045078217939e+12 6.8216434571070938e-04 2.3826294292559391e-02
4.0520520520520520e+01 5.4772081264851247e+00 -3.7007825036624198e-02 6.7252858392800992e-06 3.9613066763809997e+17 2.6640919695710850e+12 6.8478955697069438e-04 2.5337935030178785e-02
4.0600600600600600e+01 5.4742415540086924e+00 -3.7082935771834948e-02 6.7249163052859041e-06 4.2915759496035405e+17 2.8860489078861685e+12 6.8757206272901795e-04 2.6541142433105489e-02
4.0680680680680680e+01 5.4712688290412705e+00 -3.7161367916511014e-02 6.7245452573406766e-06 4.6493810340485018e+17 3.1264973182080542e+12 6.9048363271314705e-04 2.7501756940975577e-02
4.0760760760760760e+01 5.4682897112973166e+00 -3.7242504514676485e-02 6.7241726324153449e-06 5.0370176955080787e+17 3.3869776537127231e+12 6.9350207126284917e-04 2.8271752775945722e-02
4.0840840840840841e+01 5.4653040043942855e+00 -3.7325860812538365e-02 6.7237983781148820e-06 5.4569731065403661e+17 3.6691586923172642e+12 6.9660994269849365e-04 2.8892097308640254e-02
4.0920920920920921e+01 5.4623115464311267e+00 -3.7411056251990572e-02 6.7234224503942470e-06 5.9119418047827763e+17 3.9748482255700801e+12 6.9979356494480143e-04 2.9395042905124787e-02
4.1001001001001001e+01 5.4593122025651750e+00 -3.7497792341350200e-02 6.7230448117575531e-06 6.4048429817710157e+17 4.3060046378717402e+12 7.0304221523751083e-04 2.9805955681226775e-02
4.1081081081081081e+01 5.4563058591672204e+00 -3.7585835189450273e-02 6.7226654298385235e-06 6.9388392131929498e+17 4.6647494501740186e+12 7.0634750344425923e-04 3.0144769574518646e-02
4.1161161161161161e+01 5.4532924192215937e+00 -3.7675001733227569e-02 6.7222842762817436e-06 7.5173567507553152e+17 5.0533809084802871e+12 7.0970287779935012e-04 3.0427139192306260e-02
4.1241241241241241e+01 5.4502717987076137e+00 -3.7765148886227000e-02 6.7219013258610602e-06 8.1441075058608832e+17 5.4743887041601279e+12 7.1310323519944616e-04 3.0665351746423365e-02
4.1321321321321321e+01 5.4472439237540078e+00 -3.7856164994260567e-02 6.7215165557849598e-06 8.8231128661487731e+17 5.9304699203378262e+12 7.1654461403633963e-04 3.0869047074648284e-02
4.1401401401401401e+01 5.4442087284017928e+00 -3.7947963111411326e-02 6.7211299451492781e-06 9.5587294977107597e+17 6.4245463064645508e+12 7.2002395215251739e-04 3.1045785268876521e-02
4.1481481481481481e+01 5.4411661528458772e+00 -3.8040475711099177e-02 6.7207414745059796e-06 1.0355677298536913e+18 6.9597829916877070e+12 7.2353889616336316e-04 3.1201493617354505e-02
4.1561561561561561e+01 5.4381161420531390e+00 -3.8133650527607706e-02 6.7203511255233839e-06 1.1219069682546817e+18 7.5396087568428779e+12 7.2708765128085776e-04 3.1340818156359675e-02
4.1641641641641641e+01 5.4350586446764515e+00 -3.8227447287555671e-02 6.7199588807183711e-06 1.2154446388516198e+18 8.1677379948724766e+12 7.3066886306142372e-04 3.1467399962531256e-02
4.1721721721721721e+01 5.4319936122013051e+00 -3.8321835141632343e-02 6.7195647232452898e-06 1.3167809024409093e+18 8.8481945002850312e+12 7.3428152431122382e-04 3.1584092146468325e-02
4.1801801801801801e+01 5.4289209982751583e+00 -3.8416790647060675e-02 6.7191686367294674e-06 1.4265659575176829e+18 9.5853372399787578e+12 7.3792490181004433e-04 3.1693130175025695e-02
4.1881881881881881e+01 5.4258407581803141e+00 -3.8512296183045670e-02 6.7187706051358522e-06 1.5455042121099328e+18 1.0383888270437861e+13 7.4159847864531706e-04 3.1796265500280002e-02
4.1961961961961961e+01 5.4227528484195275e+00 -3.8608338706524505e-02 6.7183706126652737e-06 1.6743588034343913e+18 1.1248962980051006e+13 7.4530190883885918e-04 3.1894870356938027e-02
4.2042042042042041e+01 5.4196572263901075e+00 -3.8704908775295255e-02 6.7179686436724507e-06 1.8139564943733929e+18 1.2186102850186455e+13 7.4903498165196380e-04 3.1990019922274633e-02
4.2122122122122121e+01 5.4165538501275021e+00 -3.8801999781189173e-02 6.7175646826010947e-06 1.9651929781897211e+18 1.3201310944782934e+13 7.5279759350970225e-04 3.2082556711536300e-02
4.2202202202202201e+01 5.4134426781034204e+00 -3.8899607348208715e-02 6.7171587139324633e-06 2.1290386255157988e+18 1.4301090355682242e+13 7.5658972592240672e-04 3.2173141037429576e-02
4.2282282282282281e+01 5.4103236690667549e+00 -3.8997728860206818e-02 6.7167507221444864e-06 2.3065447104913285e+18 1.5492485849851176e+13 7.6041142812710387e-04 3.2262290542957262e-02
4.2362362362362362e+01 5.4071967819180902e+00 -3.9096363090281798e-02 6.7163406916792068e-06 2.4988501559978148e+18 1.6783128985137057e+13 7.6426280344357440e-04 3.2350411167880559e-02
4.2442442442442442e+01 5.4040619756105643e+00 -3.9195509910019195e-02 6.7159286069167524e-06 2.7071888412690611e+18 1.8181286983404703e+13 7.6814399855320648e-04 3.2437821402243924e-02
4.2522522522522522e+01 5.4009192090714064e+00 -3.9295170061421351e-02 6.7155144521544419e-06 2.9328975187650796e+18 1.9695915673954797e+13 7.7205519507801245e-04 3.2524771280419772e-02
4.2602602602602602e+01 5.3977684411396814e+00 -3.9395344978037969e-02 6.7150982115899202e-06 3.1774243911060209e+18 2.1336716846178230e+13 7.7599660296931070e-04 3.2611457253828011e-02
4.2682682682682682e+01 5.3946096305167544e+00 -3.9496036644715231e-02 6.7146798693074602e-06 3.4423384030978627e+18 2.3114200378625207e+13 7.7996845532034417e-04 3.2698033836431904e-02
4.2762762762762762e+01 5.3914427357267272e+00 -3.9597247487655474e-02 6.7142594092667424e-06 3.7293393084697805e+18 2.5039751542241551e+13 7.8397100429931888e-04 3.2784622722268397e-02
4.2842842842842842e+01 5.3882677150846803e+00 -3.9698980288263575e-02 6.7138368152935836e-06 4.0402685759138801e+18 2.7125703908644387e+13 7.8800451796396992e-04 3.2871319923609456e-02
4.2922922922922922e+01 5.3850845266710419e+00 -3.9801238115663717e-02 6.7134120710721878e-06 4.3771212044031278e+18 2.9385418330185992e+13 7.9206927776988116e-04 3.2958201359182135e-02
4.3003003003003002e+01 5.3818931283107494e+00 -3.9904024273866676e-02 6.7129851601385868e-06 4.7420585235974851e+18 3.1833368497418613e+13 7.9616557662467047e-04 3.3045327228512819e-02
4.3083083083083082e+01 5.3786934775561610e+00 -4.0007342260435126e-02 6.7125560658750122e-06 5.1374220614688102e+18 3.4485233621672570e+13 8.0029371737179921e-04 3.3132745436199505e-02
4.3163163163163162e+01 5.3754855316729051e+00 -4.0111195734172669e-02 6.7121247715049890e-06 5.5657485681226353e+18 3.7357998836064359e+13 8.0445401161255588e-04 3.3220494272535497e-02
4.3243243243243242e+01 5.3722692476280161e+00 -4.0215588489896294e-02 6.7116912600889932e-06 6.0297862922133668e+18 4.0470063957652867e+13 8.0864677879433967e-04 3.3308604511697905e-02
4.3323323323323322e+01 5.3690445820798676e+00 -4.0320524438766533e-02 6.7112555145205439e-06 6.5325126143864105e+18 4.3841361306975812e+13 8.1287234550858460e-04 3.3397101054058596e-02
4.3403403403403402e+01 5.3658114913694916e+00 -4.0426007592981761e-02 6.7108175175226254e-06 7.0771531508877476e+18 4.7493483339167938e+13 8.1713104495390954e-04 3.3486004211778581e-02
4.3483483483483482e+01 5.3625699315129829e+00 -4.0532042053897391e-02 6.7103772516443701e-06 7.6672024499144253e+18 5.1449820903657742e+13 8.2142321652945327e-04 3.3575330715195452e-02
4.3563563563563562e+01 5.3593198581947448e+00 -4.0638632002835788e-02 6.7099346992579305e-06 8.3064464134988708e+18 5.5735713017462664e+13 8.2574920553095453e-04 3.3665094500083509e-02
4.3643643643643642e+01 5.3560612267613781e+00 -4.0745781694004453e-02 6.7094898425554928e-06 8.9989865887913718e+18 6.0378609110788812e+13 8.3010936292773419e-04 3.3755307324564034e-02
4.3723723723723722e+01 5.3527939922160765e+00 -4.0853495449079326e-02 6.7090426635464005e-06 9.7492664845995848e+18 6.5408244783461648e+13 8.3450404520397264e-04 3.3845979252091658e-02
4.3803803803803802e+01 5.3495181092133928e+00 -4.0961777653088068e-02 6.7085931440543458e-06 1.0562100082038503e+19 7.0856832197179344e+13 8.3893361425051247e-04 3.3937119028647864e-02
4.3883883883883883e+01 5.3462335320542929e+00 -4.1070632751317879e-02 6.7081412657146157e-06 1.1442702722222244e+19 7.6759266322244000e+13 8.4339843729681235e-04 3.4028734379124376e-02
4.3963963963963963e+01 5.3429402146814340e+00 -4.1180065247033770e-02 6.7076870099713646e-06 1.2396724569180715e+19 8.3153348358886344e+13 8.4789888687497920e-04 3.4120832238479018e-02
4.4044044044044043e+01 5.3396381106745823e+00 -4.1290079699824497e-02 6.7072303580749024e-06 1.3430286862707503e+19 9.0080027763206297e+13 8.5243534080892949e-04 3.4213418933376441e-02
4.4124124124124123e+01 5.3363271732461595e+00 -4.1400680724457489e-02 6.7067712910789901e-06 1.4550021193746209e+19 9.7583664426807922e+13 8.5700818222423291e-04 3.4306500324699778e-02
4.4204204204204203e+01 5.3330073552368518e+00 -4.1511872990122850e-02 6.7063097898381208e-06 1.5763112054315807e+19 1.0571231268817339e+14 8.6161779957404550e-04 3.4400081918190183e-02
4.4284284284284283e+01 5.3296786091112738e+00 -4.1623661219990706e-02 6.7058458350047906e-06 1.7077342934985855e+19 1.1451802899352338e+14 8.6626458667827904e-04 3.4494168952004481e-02
4.4364364364364363e+01 5.3263408869536537e+00 -4.1736050191016602e-02 6.7053794070267490e-06 1.8501146265674355e+19 1.2405720517624266e+14 8.7094894277352849e-04 3.4588766465072515e-02
4.4444444444444443e+01 5.3229941404635275e+00 -4.1849044733942235e-02 6.7049104861442210e-06 2.0043657520200737e+19 1.3439092948787739e+14 8.7567127257174920e-04 3.4683879350866920e-02
4.4524524524524523e+01 5.3196383209514266e+00 -4.1962649733454496e-02 6.7044390523870995e-06 2.1714773831742153e+19 1.4558537769128553e+14 8.8043198632629439e-04 3.4779512399623597e-02
4.4604604604604603e+01 5.3162733793345485e+00 -4.2076870128468773e-02 6.7039650855721004e-06 2.3525217495284330e+19 1.5771223671887609e+14 8.8523149990401390e-04 3.4875670331187734e-02
4.4684684684684683e+01 5.3128992661323942e+00 -4.2191710912512538e-02 6.7034885652998888e-06 2.5486604764514394e+19 1.7084916360723991e+14 8.9007023486251482e-04 3.4972357821323401e-02
4.4764764764764763e+01 5.3095159314623865e+00 -4.2307177134193116e-02 6.7030094709521564e-06 2.7611520384573473e+19 1.8508028264518450e+14 8.9494861853199647e-04 3.5069579522009411e-02
4.4844844844844843e+01 5.3061233250354283e+00 -4.2423273897728445e-02 6.7025277816886620e-06 2.9913598338889716e+19 2.0049672391668412e+14 8.9986708410084374e-04 3.5167340077833724e-02
4.4924924924924923e+01 5.3027213961514299e+00 -4.2540006363538059e-02 6.7020434764442282e-06 3.2407609328183259e+19 2.1719720668510372e+14 9.0482607070492928e-04 3.5265644139117813e-02
4.5005005005005003e+01 5.2993100936947855e+00 -4.2657379748877178e-02 6.7015565339256911e-06 3.5109555542930117e+19 2.3528867135195028e+14 9.0982602351995841e-04 3.5364496371502699e-02
4.5085085085085083e+01 5.2958893661297912e+00 -4.2775399328508622e-02 6.7010669326088066e-06 3.8036773337368478e+19 2.5488696403417622e+14 9.1486739385668791e-04 3.5463901464644461e-02
4.5165165165165163e+01 5.2924591614960166e+00 -4.2894070435413142e-02 6.7005746507351018e-06 4.1208044463829205e+19 2.7611757814069891e+14 9.1995063925909195e-04 3.5563864138558554e-02
4.5245245245245243e+01 5.2890194274036064e+00 -4.3013398461522974e-02 6.7000796663086852e-06 4.4643716581097513e+19 2.9911645769345931e+14 9.2507622360487349e-04 3.5664389148633860e-02
4.5325325325325323e+01 5.2855701110285356e+00 -4.3133388858485534e-02 6.6995819570929981e-06 4.8365833810017165e+19 3.2403086753334950e+14 9.3024461720866199e-04 3.5765481290504733e-02
4.5405405405405403e+01 5.2821111591077941e+00 -4.3254047138450380e-02 6.6990815006075159e-06 5.2398278174014235e+19 3.5102033597922531e+14 9.3545629692764381e-04 3.5867145403169494e-02
4.5485485485485484e+01 5.2786425179345056e+00 -4.3375378874875171e-02 6.6985782741244032e-06 5.6766922832057803e+19 3.8025767597171894e+14 9.4071174626948360e-04 3.5969386372088338e-02
4.5565565565565564e+01 5.2751641333529937e+00 -4.3497389703355351e-02 6.6980722546651019e-06 6.1499798087238001e+19 4.1193009123563475e+14 9.4601145550278205e-04 3.6072209131516930e-02
4.5645645645645644e+01 5.2716759507537621e+00 -4.3620085322468333e-02 6.6975634189968707e-06 6.6627271236113564e+19 4.4624037453857662e+14 9.5135592176970860e-04 3.6175618666632714e-02
4.5725725725725724e+01 5.2681779150684234e+00 -4.3743471494640564e-02 6.6970517436292724e-06 7.2182241412786610e+19 4.8340820571257162e+14 9.5674564920121574e-04 3.6279620015801033e-02
4.5805805805805804e+01 5.2646699707645501e+00 -4.3867554047030743e-02 6.6965372048105885e-06 7.8200350677872476e+19 5.2367155774360794e+14 9.6218114903458165e-04 3.6384218271642989e-02
4.5885885885885884e+01 5.2611520618404493e+00 -4.3992338872428149e-02 6.6960197785241892e-06 8.4720212706763440e+19 5.6728821992526438e+14 9.6766293973327643e-04 3.6489418582675091e-02
4.5965965965965964e+01 5.2576241318198802e+00 -4.4117831930171637e-02 6.6954994404848368e-06 9.1783660544506806e+19 6.1453744782139550e+14 9.7319154710943608e-04 3.6595226154905035e-02
4.6046046046046044e+01 5.2540861237466778e+00 -4.4244039247084095e-02 6.6949761661349235e-06 9.9436015016953889e+19 6.6572175059394062e+14 9.7876750444875877e-04 3.6701646252608418e-02
4.6126126126126124e+01 5.2505379801793168e+00 -4.4370966918422329e-02 6.6944499306406511e-06 1.0772637552037187e+20 7.2116882713052212e+14 9.8439135263786426e-04 3.6808684199925654e-02
4.6206206206206204e+01 5.2469796431853899e+00 -4.4498621108848758e-02 6.6939207088881493e-06 1.1670793505529682e+20 7.8123366335822462e+14 9.9006364029444009e-04 3.6916345381793607e-02
4.6286286286286284e+01 5.2434110543360113e+00 -4.4627008053414484e-02 6.6933884754795189e-06 1.2643832152596275e+20 8.4630080416085300e+14 9.9578492389976051e-04 3.7024635245048454e-02
4.6366366366366364e+01 5.2398321547001405e+00 -4.4756134058565801e-02 6.6928532047288151e-06 1.3697996749516800e+20 9.1678681443368412e+14 1.0015557679341569e-03 3.7133559299486397e-02
4.6446446446446444e+01 5.2362428848388234e+00 -4.4886005503162553e-02 6.6923148706579644e-06 1.4840051076701769e+20 9.9314294501934988e+14 1.0073767450149696e-03 3.7243123118675663e-02
4.6526526526526524e+01 5.2326431847993522e+00 -4.5016628839518576e-02 6.6917734469926011e-06 1.6077322836778009e+20 1.0758580205787884e+15 1.0132484360374878e-03 3.7353332341514132e-02
4.6606606606606604e+01 5.2290329941093416e+00 -4.5148010594459990e-02 6.6912289071578492e-06 1.7417750670938486e+20 1.1654615678705162e+15 1.0191714303187359e-03 3.7464192672888287e-02
4.6686686686686684e+01 5.2254122517707176e+00 -4.5280157370399809e-02 6.6906812242740150e-06 1.8869935095224897e+20 1.2625272044489052e+15 1.0251463257440860e-03 3.7575709884873604e-02
4.6766766766766764e+01 5.2217808962536214e+00 -4.5413075846434794e-02 6.6901303711522185e-06 2.0443193683562738e+20 1.3676763094575028e+15 1.0311737289170197e-03 3.7687889817440680e-02
4.6846846846846844e+01 5.2181388654902250e+00 -4.5546772779455791e-02 6.6895763202899410e-06 2.2147620851616845e+20 1.4815819999973578e+15 1.0372542553116874e-03 3.7800738379630168e-02
4.6926926926926924e+01 5.2144860968684528e+00 -4.5681255005284215e-02 6.6890190438665016e-06 2.3994152625055420e+20 1.6049734385043510e+15 1.0433885294289021e-03 3.7914261551150900e-02
4.7007007007007005e+01 5.2108225272256208e+00 -4.5816529439825907e-02 6.6884585137384545e-06 2.5994636807791686e+20 1.7386404986861330e+15 1.0495771849552170e-03 3.8028465382736035e-02
4.7087087087087085e+01 5.2071480928419716e+00 -4.5952603080242724e-02 6.6878947014349007e-06 2.8161909000419957e+20 1.8834388198620048e+15 1.0558208649251665e-03 3.8143355997603073e-02
4.7167167167167165e+01 5.2034627294341185e+00 -4.6089483006150143e-02 6.6873275781527245e-06 3.0509874956599171e+20 2.0402952820325680e+15 1.0621202218871015e-03 3.8258939592337830e-02
4.7247247247247245e+01 5.1997663721484013e+00 -4.6227176380829266e-02 6.6867571147517436e-06 3.3053599805802801e+20 2.2102139366960872e+15 1.0684759180721495e-03 3.8375222438012509e-02
4.7327327327327325e+01 5.1960589555541299e+00 -4.6365690452467079e-02 6.6861832817497752e-06 3.5809404714910325e+20 2.3942824313424500e+15 1.0748886255669983e-03 3.8492210881796343e-02
4.7407407407407405e+01 5.1923404136367379e+00 -4.6505032555415639e-02 6.6856060493176164e-06 3.8794971608844934e+20 2.5936789687119885e+15 1.0813590264901341e-03 3.8609911347534061e-02
4.7487487487487485e+01 5.1886106797908296e+00 -4.6645210111472601e-02 6.6850253872739307e-06 4.2029456622170866e+20 2.8096798453254065e+15 1.0878878131717130e-03 3.8728330337116139e-02
4.7567567567567565e+01 5.1848696868131281e+00 -4.6786230631187246e-02 6.6844412650800522e-06 4.5533613009583971e+20 3.0436676174944900e+15 1.0944756883373220e-03 3.8847474431620392e-02
4.7647647647647645e+01 5.1811173668953119e+00 -4.6928101715187021e-02 6.6838536518346902e-06 4.9329924303919442e+20 3.2971399470348080e+15 1.1011233652954695e-03 3.8967350292526265e-02
4.7727727727727725e+01 5.1773536516167482e+00 -4.7070831055530837e-02 6.6832625162685459e-06 5.3442748576051462e+20 3.5717191832468895e+15 1.1078315681291632e-03 3.9087964663275861e-02
4.7807807807807805e+01 5.1735784719371196e+00 -4.7214426437086406e-02 6.6826678267388249e-06 5.7898474722291863e+20 3.8691627424391095e+15 1.1146010318915218e-03 3.9209324370089553e-02
4.7887887887887885e+01 5.1697917581889303e+00 -4.7358895738929561e-02 6.6820695512236634e-06 6.2725691782066353e+20 4.1913743513638595e+15 1.1214325028054003e-03 3.9331436323457147e-02
4.7967967967967965e+01 5.1659934400699097e+00 -4.7504246935773500e-02 6.6814676573164424e-06 6.7955372372252400e+20 4.5404162264609970e+15 1.1283267384674730e-03 3.9454307519358925e-02
4.8048048048048045e+01 5.1621834466352929e+00 -4.7650488099418957e-02 6.6808621122200054e-06 7.3621071415138687e+20 4.9185222667844330e+15 1.1352845080564338e-03 3.9577945040453380e-02
4.8128128128128125e+01 5.1583617062899876e+00 -4.7797627400234841e-02 6.6802528827407703e-06 7.9759141435093890e+20 5.3281123449671480e+15 1.1423065925458401e-03 3.9702356057942471e-02
4.8208208208208205e+01 5.1545281467806214e+00 -4.7945673108665980e-02 6.6796399352827388e-06 8.6408965805341331e+20 5.7718077875983860e+15 1.1493937849215280e-03 3.9827547832458385e-02
4.8288288288288285e+01 5.1506826951874656e+00 -4.8094633596764830e-02 6.6790232358413888e-06 9.3613211441408455e+20 6.2524481439890000e+15 1.1565468904035303e-03 3.9953527715686908e-02
4.8368368368368365e+01 5.1468252779162373e+00 -4.8244517339756821e-02 6.6784027499974635e-06 1.0141810256259474e+21 6.7731093505355750e+15 1.1637667266730482e-03 4.0080303151590779e-02
4.8448448448448445e+01 5.1429558206897719e+00 -4.8395332917627668e-02 6.6777784429106411e-06 1.0987371727797902e+21 7.3371234068134680e+15 1.1710541241040080e-03 4.0207881677881772e-02
4.8528528528528525e+01 5.1390742485395702e+00 -4.8547089016747182e-02 6.6771502793130930e-06 1.1903430889993575e+21 7.9480996891904700e+15 1.1784099259999875e-03 4.0336270928005118e-02
4.8608608608608606e+01 5.1351804857972132e+00 -4.8699794431520164e-02 6.6765182235029191e-06 1.2895865404678645e+21 8.6099480382177820e+15 1.1858349888361612e-03 4.0465478632084426e-02
4.8688688688688686e+01 5.1312744560856443e+00 -4.8853458066066752e-02 6.6758822393374676e-06 1.3971042976809967e+21 9.3269037673906120e+15 1.1933301825064713e-03 4.0595512618609851e-02
4.8768768768768766e+01 5.1273560823103139e+00 -4.9008088935936736e-02 6.6752422902265253e-06 1.5135862211236772e+21 1.0103554753148926e+16 1.2008963905763424e-03 4.0726380816038368e-02
4.8848848848848846e+01 5.1234252866501873e+00 -4.9163696169853784e-02 6.6745983391253850e-06 1.6397796875853200e+21 1.0944870779288520e+16 1.2085345105408477e-03 4.0858091254277702e-02
4.8928928928928926e+01 5.1194819905486071e+00 -4.9320289011493837e-02 6.6739503485277844e-06 1.7764943855138982e+21 1.1856235323358132e+16 1.2162454540886399e-03 4.0990652066689295e-02
4.9009009009009006e+01 5.1155261147040232e+00 -4.9477876821298755e-02 6.6732982804587105e-06 1.9246075101770005e+21 1.2843479988222098e+16 1.2240301473718062e-03 4.1124071491359861e-02
4.9089089089089086e+01 5.1115575790605599e+00 -4.9636469078319582e-02 6.6726420964670714e-06 2.0850693919633184e+21 1.3912921798869438e+16 1.2318895312814881e-03 4.1258357872995290e-02
4.9169169169169166e+01 5.1075763027984484e+00 -4.9796075382101131e-02 6.6719817576182295e-06 2.2589095939371321e+21 1.5071403602857348e+16 1.2398245617299491e-03 4.1393519664598692e-02
4.9249249249249246e+01 5.1035822043242982e+00 -4.9956705454595900e-02 6.6713172244863940e-06 2.4472435177692096e+21 1.6326337832606402e+16 1.2478362099386259e-03 4.1529565428835048e-02
4.9329329329329326e+01 5.0995752012612199e+00 -5.0118369142117987e-02 6.6706484571468713e-06 2.6512795604294099e+21 1.7685753909243478e+16 1.2559254627328021e-03 4.1666503840614502e-02
4.9409409409409406e+01 5.0955552104387829e+00 -5.0281076417337436e-02 6.6699754151681623e-06 2.8723268675600882e+21 1.9158349590952768e+16 1.2640933228430635e-03 4.1804343688481127e-02
4.9489489489489486e+01 5.0915221478828174e+00 -5.0444837381306541e-02 6.6692980576039225e-06 3.1118037332778701e+21 2.0753546593994732e+16 1.2723408092132310e-03 4.1943093876410681e-02
4.9569569569569566e+01 5.0874759288050520e+00 -5.0609662265531104e-02 6.6686163429847522e-06 3.3712467002989934e+21 2.2481550841847288e+16 1.2806689573155615e-03 4.2082763425868475e-02
4.9649649649649646e+01 5.0834164675925804e+00 -5.0775561434077264e-02 6.6679302293098400e-06 3.6523204187768671e+21 2.4353417727487848e+16 1.2890788194728773e-03 4.2223361477370373e-02
4.9729729729729726e+01 5.0793436777971639e+00 -5.0942545385720760e-02 6.6672396740384468e-06 3.9568283271085933e+21 2.6381122805857592e+16 1.2975714651881098e-03 4.2364897293133960e-02
4.9809809809809806e+01 5.0752574721243526e+00 -5.1110624756142080e-02 6.6665446340812173e-06 4.2867242232411309e+21 2.8577638368234136e+16 1.3061479814815819e-03 4.2507380258741782e-02
4.9889889889889886e+01 5.0711577624224358e+00 -5.1279810320157708e-02 6.6658450657913330e-06 4.6441248007214738e+21 3.0957016387808392e+16 1.3148094732356765e-03 4.2650819885101110e-02
4.9969969969969966e+01 5.0670444596712061e+00 -5.1450112994001103e-02 6.6651409249554876e-06 5.0313232299252253e+21 3.3534478366453848e+16 1.3235570635477406e-03 4.2795225810633525e-02
5.0050050050050046e+01 5.0629174739705451e+00 -5.1621543837643467e-02 6.6644321667846863e-06 5.4508038716040937e+21 3.6326512656752824e+16 1.3323918940908732e-03 4.2940607803179161e-02
5.0130130130130127e+01 5.0587767145288165e+00 -5.1794114057163464e-02 6.6637187459048742e-06 5.9052582171580626e+21 3.9350979881084976e+16 1.3413151254832289e-03 4.3086975762822000e-02
5.0210210210210207e+01 5.0546220896510681e+00 -5.1967835007166056e-02 6.6630006163473692e-06 6.3976021579089513e+21 4.2627227121292600e+16 1.3503279376660170e-03 4.3234339723607025e-02
5.0290290290290287e+01 5.0504535067270426e+00 -5.2142718193243127e-02 6.6622777315391157e-06 6.9309946941793045e+21 4.6176211608446544e+16 1.3594315302899839e-03 4.3382709855829781e-02
5.0370370370370367e+01 5.0462708722189840e+00 -5.2318775274489505e-02 6.6615500442927426e-06 7.5088582042186657e+21 5.0020634702900776e+16 1.3686271231112671e-03 4.3532096468631681e-02
5.0450450450450447e+01 5.0420740916492459e+00 -5.2496018066065360e-02 6.6608175067964257e-06 8.1349004030276849e+21 5.4185087020532104e+16 1.3779159563963304e-03 4.3682510011837344e-02
5.0530530530530527e+01 5.0378630695876820e+00 -5.2674458541809577e-02 6.6600800706035507e-06 8.8131381319732874e+21 5.8696205632231496e+16 1.3872992913364079e-03 4.3833961079008645e-02
5.0610610610610607e+01 5.0336377096388416e+00 -5.2854108836911606e-02 6.6593376866221656e-06 9.5479231318349652e+21 6.3582844340800120e+16 1.3967784104720487e-03 4.3986460409711957e-02
5.0690690690690687e+01 5.0293979144289356e+00 -5.3034981250629845e-02 6.6585903051042316e-06 1.0343969964648401e+22 6.8876258122897208e+16 1.4063546181273296e-03 4.4140018891755173e-02
5.0770770770770767e+01 5.0251435855925859e+00 -5.3217088249070177e-02 6.6578378756346457e-06 1.1206386263499894e+22 7.4610302914121408e+16 1.4160292408546616e-03 4.4294647564058293e-02
5.0850850850850847e+01 5.0208746237593544e+00 -5.3400442468018658e-02 6.6570803471200569e-06 1.2140705504361718e+22 8.0821652013258688e+16 1.4258036278900852e-03 4.4450357618944114e-02
5.0930930930930927e+01 5.0165909285400367e+00 -5.3585056715831546e-02 6.6563176677774457e-06 1.3152922510240608e+22 8.7550030487822240e+16 1.4356791516194416e-03 4.4607160405325981e-02
5.1011011011011007e+01 5.0122923985127272e+00 -5.3770943976389395e-02 6.6555497851224790e-06 1.4249531915442781e+22 9.4838469077921104e+16 1.4456572080560036e-03 4.4765067431141635e-02
5.1091091091091087e+01 5.0079789312086405e+00 -5.3958117412104510e-02 6.6547766459576276e-06 1.5437569836751662e+22 1.0273357921995486e+17 1.4557392173292279e-03 4.4924090366135490e-02
5.1171171171171167e+01 5.0036504230976941e+00 -5.4146590366997607e-02 6.6539981963600389e-06 1.6724659018890964e+22 1.1128585094643714e+17 1.4659266241857189e-03 4.5084241044722001e-02
