# k_modes P_scalar P_tensor
7.9489988937972704e+16 3.6780609730696889e-04 5.0340016322938111e-12
8.4661254505883104e+16 3.5038497166049851e-04 5.0339997340917404e-12
9.0168939639718016e+16 3.3376781725746711e-04 5.0339982930202391e-12
9.6034930301985936e+16 3.1791808156149295e-04 5.0339969024344503e-12
1.0228253625869147e+17 3.0280074590169364e-04 5.0339945214516341e-12
1.0893658370567062e+17 2.8838260176331605e-04 5.0339922600333754e-12
1.1602351392077618e+17 2.7463185844654704e-04 5.0339903356651739e-12
1.2357148833394088e+17 2.6151806363129226e-04 5.0339884687286724e-12
1.3161050043262654e+17 2.4901226033597517e-04 5.0339870838514501e-12
1.4017249494735438e+17 2.3708669676345093e-04 5.0339845524291101e-12
1.4929149479090794e+17 2.2571490826586309e-04 5.0339816979651572e-12
1.5900373625563530e+17 2.1487173292960681e-04 5.0339796570893088e-12
1.6934781300609866e+17 2.0453311228386159e-04 5.0339786236127635e-12
1.8036482943923520e+17 1.9467567143481400e-04 5.0339748345807142e-12
1.9209856402144733e+17 1.8527780231431020e-04 5.0339727025623052e-12
2.0459564325169232e+17 1.7631834434742914e-04 5.0339689414007455e-12
2.1790572694182451e+17 1.6777732813789357e-04 5.0339661696253451e-12
2.3208170555045210e+17 1.5963562543806032e-04 5.0339642361455230e-12
2.4717991035447434e+17 1.5187489021302350e-04 5.0339607679321881e-12
2.6326033729342976e+17 1.4447775631005311e-04 5.0339577929507059e-12
2.8038688537616138e+17 1.3742752275226229e-04 5.0339543616844351e-12
2.9862761059718022e+17 1.3070835751507754e-04 5.0339522279208487e-12
3.1805499637168058e+17 1.2430502433394134e-04 5.0339494229083620e-12
3.3874624156385389e+17 1.1820303352018746e-04 5.0339457247613139e-12
3.6078356725306912e+17 1.1238857348167306e-04 5.0339425527331410e-12
3.8425454345687482e+17 1.0684839602693037e-04 5.0339375741382112e-12
4.0925243710914618e+17 1.0156998131536534e-04 5.0339358460950894e-12
4.3587658267617312e+17 9.6541213999394359e-05 5.0339310879001825e-12
4.6423277688335699e+17 9.1750639503170790e-05 5.0339273935244124e-12
4.9443369912106944e+17 8.7187279943191475e-05 5.0339232864778878e-12
5.2659935920028410e+17 8.2840690646789351e-05 5.0339210137103775e-12
5.6085757423716198e+17 7.8700827284886919e-05 5.0339165221626372e-12
5.9734447656165414e+17 7.4758161598880847e-05 5.0339116867016367e-12
6.3620505466835341e+17 7.1003580034376145e-05 5.0339056741739384e-12
6.7759372935925376e+17 6.7428479632324667e-05 5.0339041228351998e-12
7.2167496736775590e+17 6.4024396648242743e-05 5.0338965502150635e-12
7.6862393490232000e+17 6.0783562761127084e-05 5.0338927264806113e-12
8.1862719370681856e+17 5.7698347168929044e-05 5.0338879213201058e-12
8.7188344240343245e+17 5.4761521667354943e-05 5.0338811624101332e-12
9.2860430606401638e+17 5.1966220890277834e-05 5.0338738793015052e-12
9.8901517714753485e+17 4.9305883436353297e-05 5.0338696596909868e-12
1.0533561111450907e+18 4.6774230751769969e-05 5.0338657305606924e-12
1.1218827804916311e+18 4.4365252251568869e-05 5.0338594291597760e-12
1.1948674905349929e+18 4.2073209339066381e-05 5.0338501152347941e-12
1.2726002615993027e+18 3.9892736632276610e-05 5.0338468416311579e-12
1.3553899814426086e+18 3.7818529227613260e-05 5.0338386499742834e-12
1.4435656326883796e+18 3.5845707295081519e-05 5.0338351965372587e-12
1.5374776001081554e+18 3.3969421071385163e-05 5.0338231092288842e-12
1.6374990629501855e+18 3.2185264822352060e-05 5.0338185475520656e-12
1.7440274778469030e+18 3.0488825108698058e-05 5.0338077956469785e-12
1.8574861581936581e+18 2.8876038490700352e-05 5.0337990954847459e-12
1.9783259562748027e+18 2.7342957098270152e-05 5.0337903926479516e-12
2.1070270548215680e+18 2.5885839859410001e-05 5.0337856048358638e-12
2.2441008751206026e+18 2.4501102379327971e-05 5.0337759434696123e-12
2.3900921092555602e+18 2.3185303995417569e-05 5.0337645163699362e-12
2.5455808845574692e+18 2.1935194923426676e-05 5.0337546639859087e-12
2.7111850688644378e+18 2.0747689481514589e-05 5.0337405735261736e-12
2.8875627257514404e+18 1.9619812703049101e-05 5.0337305767017958e-12
3.0754147294862991e+18 1.8548746658205908e-05 5.0337271286889999e-12
3.2754875501033329e+18 1.7531761532557387e-05 5.0337122422025150e-12
3.4885762196613089e+18 1.6566283323884258e-05 5.0337007288677486e-12
3.7155274914729421e+18 1.5649871892213666e-05 5.0336846529796979e-12
3.9572432048600899e+18 1.4780179153767853e-05 5.0336747370472323e-12
4.2146838688047222e+18 1.3954979957921254e-05 5.0336603818340749e-12
4.4888724787362755e+18 1.3172094723800337e-05 5.0336378301331451e-12
4.7808985816225536e+18 1.2429546728744142e-05 5.0336272196658614e-12
5.0919226055170806e+18 1.1725370847106923e-05 5.0336110178614868e-12
5.4231804707675361e+18 1.1057707469040061e-05 5.0335986072973662e-12
5.7759885012093071e+18 1.0424803923039882e-05 5.0335795947834172e-12
6.1517486548591145e+18 9.8249684204585601e-06 5.0335543863323916e-12
6.5519540948942838e+18 9.2566019880249998e-06 5.0335351654482470e-12
6.9781951230556406e+18 8.7181731832016104e-06 5.0335123600552004e-12
7.4321654990508032e+18 8.2082258649773577e-06 5.0334901575642237e-12
7.9156691710697226e+18 7.7253763469520474e-06 5.0334795430647318e-12
8.4306274441582275e+18 7.2682569421682532e-06 5.0334491316396496e-12
8.9790866149335716e+18 6.8356403753751541e-06 5.0334244279962658e-12
9.5632261029805978e+18 6.4263049021338642e-06 5.0333974724462181e-12
1.0185367111241089e+19 6.0390908489581393e-06 5.0333544403281037e-12
1.0847981849808929e+19 5.6729305853522478e-06 5.0333253061148984e-12
1.1553703359784329e+19 5.3267553969000097e-06 5.0333042645928340e-12
1.2305335976225190e+19 4.9995623019397059e-06 5.0332431203720770e-12
1.3105866471770808e+19 4.6904393412999194e-06 5.0332132477012315e-12
1.3958475925220157e+19 4.3984205253400845e-06 5.0331673841661012e-12
1.4866552362228130e+19 4.1227143042459069e-06 5.0331288183588085e-12
1.5833704218348241e+19 3.8624472433192247e-06 5.0330823772335104e-12
1.6863774677921780e+19 3.6168323664152983e-06 5.0330155492730142e-12
1.7960856945790573e+19 3.3851483961040121e-06 5.0329624927990246e-12
1.9129310512520933e+19 3.1667013128484469e-06 5.0329383243103180e-12
2.0373778477769617e+19 2.9607612006570430e-06 5.0328761324253609e-12
2.1699206000630854e+19 2.7667102216613094e-06 5.0327870700200366e-12
2.3110859950282531e+19 2.5839524886569382e-06 5.0327334256512913e-12
2.4614349835014668e+19 2.4118460551560500e-06 5.0326663193710736e-12
2.6215650092807344e+19 2.2498797445563436e-06 5.0325782823775453e-12
2.7921123832036418e+19 2.0975135425838565e-06 5.0324931111429766e-12
2.9737548116642365e+19 1.9542555777934579e-06 5.0323932629659442e-12
3.1672140896239673e+19 1.8195791261868440e-06 5.0322487361437499e-12
3.3732589688181703e+19 1.6930413103697378e-06 5.0321640633880076e-12
3.5927082125551210e+19 1.5742436918944252e-06 5.0320258273537916e-12
3.8264338492467126e+19 1.4627130326898421e-06 5.0318520306726622e-12
4.0753646375996572e+19 1.3581163333884099e-06 5.0317242704347291e-12
4.3404897572363780e+19 1.2600244094357742e-06 5.0315844790889093e-12
4.6228627394112668e+19 1.1681156923137588e-06 5.0312779086437526e-12
4.9236056534422118e+19 1.0820179497529530e-06 5.0311730315875384e-12
5.2439135654924444e+19 1.0014221689496999e-06 5.0309924640397902e-12
5.5850592874208969e+19 9.2601869687264401e-07 5.0307062951638877e-12
5.9483984345720537e+19 8.5553307441744443e-07 5.0304794846308751e-12
6.3353748126027743e+19 7.8965932088662524e-07 5.0300986887349259e-12
6.7475261547520885e+19 7.2814663802025145e-07 5.0298583231057943e-12
7.1864902323527549e+19 6.7074095356351895e-07 5.0294712885563798e-12
7.6540113628650422e+19 6.1720709648362183e-07 5.0290870709368281e-12
8.1519473412946018e+19 5.6731349401786931e-07 5.0286128505958471e-12
8.6822768225372094e+19 5.2085479142983732e-07 5.0280978362791044e-12
9.2471071839867257e+19 4.7761857697081742e-07 5.0275805991540853e-12
9.8486828996488331e+19 4.3741376416183871e-07 5.0270509956170557e-12
1.0489394459037319e+20 4.0005719628417234e-07 5.0264087830874336e-12
1.1171787866294891e+20 3.6537958997376697e-07 5.0256649789920207e-12
1.1898574757283874e+20 3.3320479567659829e-07 5.0249422747760941e-12
1.2672643174849806e+20 3.0339022743106639e-07 5.0238688673368128e-12
1.3497069045076717e+20 2.7578724317111205e-07 5.0229555091814351e-12
1.4375128400135725e+20 2.5025359169548675e-07 5.0219189486137740e-12
1.5310310396297780e+20 2.2665246305810561e-07 5.0206808286629404e-12
1.6306331178841552e+20 2.0486822339677434e-07 5.0194315713247112e-12
1.7367148648949619e+20 1.8477058558667562e-07 5.0181225382085447e-12
1.8496978191273184e+20 1.6627089953546426e-07 5.0163566183600648e-12
1.9700309424663593e+20 1.4924695202178923e-07 5.0146119344415232e-12
2.0981924042630801e+20 1.3360961857072816e-07 5.0126953116144793e-12
2.2346914814422640e+20 1.1925407172101579e-07 5.0103261370228407e-12
2.3800705822231504e+20 1.0611858906027582e-07 5.0081616155668251e-12
2.5349074014942262e+20 9.4095640872031247e-08 5.0052998401846732e-12
2.6998172164071109e+20 8.3127343214690970e-08 5.0026222977253103e-12
2.8754553313117713e+20 7.3133991380916638e-08 4.9993516936519828e-12
3.0625196817481774e+20 6.4046283116327691e-08 4.9955106595426790e-12
3.2617536078420686e+20 5.5810328820231316e-08 4.9916792503631609e-12
3.4739488081257562e+20 4.8361688322908997e-08 4.9873893218768130e-12
3.6999484855211354e+20 4.1648680947309699e-08 4.9827128067322613e-12
3.9406506979865362e+20 3.5616999460565427e-08 4.9775245664515369e-12
4.1970119271415847e+20 3.0220278786046798e-08 4.9718984027174254e-12
4.4700508790512707e+20 2.5415270365927845e-08 4.9656983810618639e-12
4.7608525322718570e+20 2.1159310931659017e-08 4.9593624374398612e-12
5.0705724492446420e+20 1.7412110181850072e-08 4.9521441205938390e-12
5.4004413681702044e+20 1.4137681655106486e-08 4.9445151671941018e-12
5.7517700936092438e+20 1.1302348667562724e-08 4.9365248956814484e-12
6.1259547052441495e+20 8.8712084922283047e-09 4.9282377071729491e-12
6.5244821054998905e+20 6.8119337525178985e-09 4.9197001349946123e-12
6.9489359280680560e+20 5.0937580512530337e-09 4.9111304735845007e-12
7.4010028308131847e+20 3.6856651424352487e-09 4.9024094656932039e-12
7.8824791980681396e+20 2.5573255701946602e-09 4.8940309145313266e-12
8.3952782789505489e+20 1.6800556478887573e-09 4.8862049680000886e-12
8.9414377900663439e+20 1.0240021811496255e-09 4.8804453873185058e-12
9.5231280128120481e+20 5.5876827967853592e-10 4.8745927571345306e-12
1.0142660417450984e+21 2.5502476288343046e-10 4.8704313836455652e-12
1.0802496848233481e+21 8.3065179447938638e-11 4.8676814425651570e-12
1.1505259306060981e+21 1.3881415119586311e-11 4.8668589125853942e-12
1.2253740367566073e+21 1.9390593130665831e-11 4.8673990397581181e-12
1.3050914282011511e+21 7.3230345611720834e-11 4.8709655973168015e-12
1.3899948790105099e+21 1.5153026657194453e-10 4.8760410185829405e-12
1.4804217711693293e+21 2.3395193886725304e-10 4.8824676729370202e-12
1.5767314352354133e+21 3.0438463945231129e-10 4.8899195589459478e-12
1.6793065782164660e+21 3.5188469062990205e-10 4.8971317076169561e-12
1.7885548043380300e+21 3.7111945015456499e-10 4.9029128682846055e-12
1.9049102347459074e+21 3.6211827136882110e-10 4.9064051860280744e-12
2.0288352325791360e+21 3.2976984928053815e-10 4.9071275071031834e-12
2.1608222402687053e+21 2.8265650734228125e-10 4.9047749817079395e-12
2.3013957363626284e+21 2.3080988435481505e-10 4.9001554736748080e-12
2.4511143196533431e+21 1.8379633544957081e-10 4.8931413201675691e-12
2.6105729288893597e+21 1.4870809649190072e-10 4.8860585207790321e-12
2.7804052068913182e+21 1.2846261867170239e-10 4.8790937979860783e-12
2.9612860184669171e+21 1.2213542535604952e-10 4.8748993445202396e-12
3.1539341321304114e+21 1.2525935165718014e-10 4.8730882591694683e-12
3.3591150762826667e+21 1.3208567995068310e-10 4.8723852088791615e-12
3.5776441812015776e+21 1.3766344234756098e-10 4.8715931662530445e-12
3.8103898189311204e+21 1.3944842475486263e-10 4.8706786907675949e-12
4.0582768539429540e+21 1.3759995767544905e-10 4.8685634092717313e-12
4.3222903182827087e+21 1.3392072067074462e-10 4.8647992289144016e-12
4.6034793258052695e+21 1.3054917604276048e-10 4.8602254586557665e-12
4.9029612410525272e+21 1.2814792194720889e-10 4.8577178450819823e-12
5.2219261193397637e+21 1.2674939866701798e-10 4.8534440827189464e-12
5.5616414356946991e+21 1.2542420763480699e-10 4.8477204036507411e-12
5.9234571214399576e+21 1.2392610918153505e-10 4.8478751519461389e-12
6.3088109284331713e+21 1.2222068419708845e-10 4.8465952821320931e-12
6.7192341422811539e+21 1.2047765216303786e-10 4.8424681268129063e-12
7.1563576672299967e+21 1.1875173773664496e-10 4.8339492359768535e-12
7.6219185069110235e+21 1.1702603182360158e-10 4.8256864503004861e-12
8.1177666666958265e+21 1.1529687165247919e-10 4.8188725839863750e-12
8.6458725050873450e+21 1.1367059470121340e-10 4.8158420297494649e-12
9.2083345633597331e+21 1.1210866161163308e-10 4.8150394870124592e-12
9.8073879045604607e+21 1.1029312285330928e-10 4.8018198907064394e-12
1.0445412995010147e+22 1.0865336863139490e-10 4.7982092296526437e-12
1.1124945163593747e+22 1.0755087571559353e-10 4.8044520223380344e-12
1.1848684676430709e+22 1.0557505987952826e-10 4.7977566041713220e-12
1.2619507466959285e+22 1.0434347753433140e-10 4.8060826608961872e-12
1.3440476564071704e+22 1.0141742785418092e-10 4.7438516232650314e-12
1.4314854263712926e+22 1.0094112435728524e-10 4.7884296866438324e-12
1.5246115092310570e+22 9.9572861434440456e-11 4.7961215964904763e-12
1.6237959613547035e+22 9.7190841886200961e-11 4.7572670424051167e-12
1.7294329133338758e+22 9.6223155597668427e-11 4.7775544348457779e-12
1.8419421361457332e+22 9.4098832842674107e-11 4.7431974449254283e-12
1.9617707092024949e+22 9.1956596789514295e-11 4.7065595434790745e-12
2.0893947969168638e+22 9.0694157398690135e-11 4.7097828423727224e-12
2.2253215408430518e+22 8.9475911843396657e-11 4.7147491399489492e-12
2.3700910749119548e+22 8.7196548725351517e-11 4.6722602552440135e-12
2.5242786717685577e+22 8.6517881097965714e-11 4.7071089981618479e-12
2.6884970287406965e+22 8.5221664376262290e-11 4.7102064427725760e-12
2.8633987025226204e+22 8.3439412343705443e-11 4.6905952403032306e-12
3.0496787022482338e+22 8.1293342231269813e-11 4.6490092489123057e-12
3.2480772512583755e+22 8.1043143239622989e-11 4.7073030214417264e-12
3.4593827285362054e+22 7.8665500097204758e-11 4.6488965367029167e-12
3.6844348014992879e+22 7.6787175315890691e-11 4.6118284235361137e-12
3.9241277625974659e+22 7.4079527548519913e-11 4.5329313134823583e-12
4.1794140829747276e+22 7.4135471267635856e-11 4.6153468250652793e-12
4.4513081973164961e+22 7.2005070874529274e-11 4.5468285744052938e-12
4.7408905349225830e+22 6.7533368757533793e-11 4.3470162953365565e-12
5.0493118130235021e+22 6.5678065141605386e-11 4.2939670649871496e-12
5.3777976094010854e+22 6.4180448695289060e-11 4.2772012361464723e-12
5.7276532324832236e+22 6.2534315104245985e-11 4.2400598010148063e-12
6.1002689082657876e+22 6.1947294503698934e-11 4.2450433721920423e-12
6.4971253046722509e+22 5.9500882318148740e-11 4.1498620212184083e-12
6.9197994153035702e+22 5.8206313747161625e-11 4.1318603382653363e-12
7.3699708259591797e+22 5.7327497969045073e-11 4.1499849767764949e-12
7.8494283888295368e+22 5.5549758760479728e-11 4.1369306247686319e-12
8.3600773308819345e+22 5.4319275035492053e-11 4.1221768330348212e-12
8.9039468246869071e+22 5.3152020750851244e-11 4.1118611570981863e-12
9.4831980517683980e+22 5.1997844041246202e-11 4.1296351910425482e-12
1.0100132790519610e+23 5.6119626811497921e-11 4.4898609307944181e-12
