# N phi dphidN H a aH eps_H eta_H
2.2982982982982982e+01 2.6326609551899889e+00 -2.6196680675290414e-02 5.0417712511730003e-06 9.5803789353295841e+09 4.8302079091488093e+04 3.4313303920156709e-04 2.9142745347237882e-02
2.3063063063063062e+01 2.6305606995353510e+00 -2.6257258255768412e-02 5.0416323943639410e-06 1.0379131732489567e+10 5.2327766767890134e+04 3.4472180555505922e-04 2.9231860465252814e-02
2.3143143143143142e+01 2.6284555798244575e+00 -2.6318160933871692e-02 5.0414928974938946e-06 1.1244479602274298e+10 5.6688964050880844e+04 3.4632279747058505e-04 2.9321518400324584e-02
2.3223223223223222e+01 2.6263455699140761e+00 -2.6379391446792542e-02 5.0413527556540945e-06 1.2181974830339197e+10 6.1413632380239331e+04 3.4793614655155580e-04 2.9411724107339665e-02
2.3303303303303302e+01 2.6242306434405238e+00 -2.6440952563145811e-02 5.0412119638830755e-06 1.3197632617609299e+10 6.6532063446825501e+04 3.4956198622326351e-04 2.9502482600757506e-02
2.3383383383383382e+01 2.6221107738171332e+00 -2.6502847083425592e-02 5.0410705171659486e-06 1.4297969675294020e+10 7.2077073385457479e+04 3.5120045176372021e-04 2.9593798956821783e-02
2.3463463463463462e+01 2.6199859342316820e+00 -2.6565077840473433e-02 5.0409284104336578e-06 1.5490046037715775e+10 7.8084213150446754e+04 3.5285168033520630e-04 2.9685678313577622e-02
2.3543543543543542e+01 2.6178560976437826e+00 -2.6627647699947490e-02 5.0407856385622307e-06 1.6781510361233866e+10 8.4591996422290948e+04 3.5451581101625943e-04 2.9778125871995728e-02
2.3623623623623622e+01 2.6157212367822344e+00 -2.6690559560808007e-02 5.0406421963720116e-06 1.8180648999912735e+10 9.1642146506388744e+04 3.5619298483451984e-04 2.9871146897867525e-02
2.3703703703703702e+01 2.6135813241423387e+00 -2.6753816355807446e-02 5.0404980786268834e-06 1.9696439172816219e+10 9.9279863806371432e+04 3.5788334480013498e-04 2.9964746721387096e-02
2.3783783783783782e+01 2.6114363319831724e+00 -2.6817421051987315e-02 5.0403532800334739e-06 2.1338606564062229e+10 1.0755411558651488e+05 3.5958703593978622e-04 3.0058930739139646e-02
2.3863863863863862e+01 2.6092862323248207e+00 -2.6881376651190149e-02 5.0402077952403533e-06 2.3117687725214100e+10 1.1651794988055633e+05 3.6130420533157543e-04 3.0153704414645970e-02
2.3943943943943943e+01 2.6071309969455712e+00 -2.6945686190572388e-02 5.0400616188372130e-06 2.5045097680397724e+10 1.2622883555900148e+05 3.6303500214040173e-04 3.0249073279512172e-02
2.4024024024024023e+01 2.6049705973790642e+00 -2.7010352743135221e-02 5.0399147453540312e-06 2.7133203167915630e+10 1.3674903073466470e+05 3.6477957765429617e-04 3.0345042935083947e-02
2.4104104104104103e+01 2.6028050049114002e+00 -2.7075379418258896e-02 5.0397671692602274e-06 2.9395401988294247e+10 1.4814598186781217e+05 3.6653808532133872e-04 3.0441619052586969e-02
2.4184184184184183e+01 2.6006341905782056e+00 -2.7140769362248723e-02 5.0396188849637993e-06 3.1846208967881050e+10 1.6049275612903683e+05 3.6831068078738946e-04 3.0538807374395172e-02
2.4264264264264263e+01 2.5984581251616539e+00 -2.7206525758889731e-02 5.0394698868104437e-06 3.4501349089555283e+10 1.7386850979114877e+05 3.7009752193456523e-04 3.0636613715886288e-02
2.4344344344344343e+01 2.5962767791874404e+00 -2.7272651830015884e-02 5.0393201690826645e-06 3.7377858388101860e+10 1.8835899565227734e+05 3.7189876892063437e-04 3.0735043966040324e-02
2.4424424424424423e+01 2.5940901229217141e+00 -2.7339150836082939e-02 5.0391697259988629e-06 4.0494193257618065e+10 2.0405711274253624e+05 3.7371458421904720e-04 3.0834104088318961e-02
2.4504504504504503e+01 2.5918981263679601e+00 -2.7406026076757267e-02 5.0390185517124136e-06 4.3870348872296425e+10 2.2106350183759746e+05 3.7554513265994967e-04 3.0933800122783701e-02
2.4584584584584583e+01 2.5897007592638355e+00 -2.7473280891514192e-02 5.0388666403107258e-06 4.7527987480400764e+10 2.3948719059609724e+05 3.7739058147201942e-04 3.1034138186186895e-02
2.4664664664664663e+01 2.5874979910779583e+00 -2.7540918660243770e-02 5.0387139858142807e-06 5.1490577394601143e+10 2.5944629245582942e+05 3.7925110032508178e-04 3.1135124474075310e-02
2.4744744744744743e+01 2.5852897910066455e+00 -2.7608942803875210e-02 5.0385605821756618e-06 5.5783543570464134e+10 2.8106876376821916e+05 3.8112686137382640e-04 3.1236765261711492e-02
2.4824824824824823e+01 2.5830761279706018e+00 -2.7677356785004055e-02 5.0384064232785595e-06 6.0434430739247200e+10 3.0449322402380634e+05 3.8301803930220499e-04 3.1339066905166371e-02
2.4904904904904903e+01 2.5808569706115572e+00 -2.7746164108538984e-02 5.0382515029367618e-06 6.5473080141697403e+10 3.2986984442580602e+05 3.8492481136898846e-04 3.1442035843134604e-02
2.4984984984984983e+01 2.5786322872888516e+00 -2.7815368322355132e-02 5.0380958148931288e-06 7.0931820996822189e+10 3.5736131050683843e+05 3.8684735745413867e-04 3.1545678597968342e-02
2.5065065065065063e+01 2.5764020460759696e+00 -2.7884973017963870e-02 5.0379393528185431e-06 7.6845677934143188e+10 3.8714386495843955e+05 3.8878586010628654e-04 3.1650001776773441e-02
2.5145145145145143e+01 2.5741662147570157e+00 -2.7954981831189843e-02 5.0377821103108467e-06 8.3252595720369614e+10 4.1940843735701940e+05 3.9074050459107714e-04 3.1755012073057066e-02
2.5225225225225223e+01 2.5719247608231415e+00 -2.8025398442867323e-02 5.0376240808937552e-06 9.0193682722392944e+10 4.5436186802681774e+05 3.9271147894073507e-04 3.1860716268590772e-02
2.5305305305305303e+01 2.5696776514689099e+00 -2.8096226579545271e-02 5.0374652580157544e-06 9.7713474668721939e+10 4.9222823388368927e+05 3.9469897400457309e-04 3.1967121234151748e-02
2.5385385385385383e+01 2.5674248535886086e+00 -2.8167470014207135e-02 5.0373056350489757e-06 1.0586022040171603e+11 5.3325028475709073e+05 3.9670318350062907e-04 3.2074233931061027e-02
2.5465465465465464e+01 2.5651663337724995e+00 -2.8239132567003389e-02 5.0371452052880496e-06 1.1468619145407440e+11 5.7769099939563812e+05 3.9872430406839572e-04 3.2182061413244985e-02
2.5545545545545544e+01 2.5629020583030138e+00 -2.8311218106001589e-02 5.0369839619489411e-06 1.2424801743589981e+11 6.2583527112857974e+05 4.0076253532279611e-04 3.2290610828263629e-02
2.5625625625625624e+01 2.5606319931508832e+00 -2.8383730547945130e-02 5.0368218981677627e-06 1.3460704938426324e+11 6.7799173398640659e+05 4.0281807990917676e-04 3.2399889418935346e-02
2.5705705705705707e+01 2.5583561039712115e+00 -2.8456673859032583e-02 5.0366590069995651e-06 1.4582975340661078e+11 7.3449474098393170e+05 4.0489114355967418e-04 3.2509904525051571e-02
2.5785785785785787e+01 2.5560743560994825e+00 -2.8530052055706741e-02 5.0364952814171029e-06 1.5798813714372272e+11 7.9570650724423758e+05 4.0698193515066822e-04 3.2620663584969345e-02
2.5865865865865867e+01 2.5537867145475048e+00 -2.8603869205464170e-02 5.0363307143095818e-06 1.7116021178852402e+11 8.6201943169827643e+05 4.0909066676165075e-04 3.2732174137350641e-02
2.5945945945945947e+01 2.5514931439992896e+00 -2.8678129427675753e-02 5.0361652984813801e-06 1.8543049262516351e+11 9.3385861223915592e+05 4.1121755373526100e-04 3.2844443822352160e-02
2.6026026026026027e+01 2.5491936088068630e+00 -2.8752836894425676e-02 5.0359990266507477e-06 2.0089054129995087e+11 1.0116845704498944e+06 4.1336281473872317e-04 3.2957480384173600e-02
2.6106106106106107e+01 2.5468880729860119e+00 -2.8827995831368268e-02 5.0358318914484776e-06 2.1763955330349313e+11 1.0959962033663315e+06 4.1552667182669312e-04 3.3071291672228088e-02
2.6186186186186188e+01 2.5445765002119578e+00 -2.8903610518597592e-02 5.0356638854165548e-06 2.3578499443346173e+11 1.1873339811917266e+06 4.1770935050539266e-04 3.3185885643114199e-02
2.6266266266266268e+01 2.5422588538149631e+00 -2.8979685291539069e-02 5.0354950010067799e-06 2.5544329032169211e+11 1.2862834114556042e+06 4.1991107979832292e-04 3.3301270362509038e-02
2.6346346346346348e+01 2.5399350967758632e+00 -2.9056224541854206e-02 5.0353252305793664e-06 2.7674057344979230e+11 1.3934787918167415e+06 4.2213209231332531e-04 3.3417454006659235e-02
2.6426426426426428e+01 2.5376051917215259e+00 -2.9133232718366060e-02 5.0351545664015083e-06 2.9981349244629694e+11 1.5096072755597562e+06 4.2437262431123732e-04 3.3534444864954049e-02
2.6506506506506508e+01 2.5352691009202379e+00 -2.9210714328003515e-02 5.0349830006459255e-06 3.2481008885801752e+11 1.6354132758384107e+06 4.2663291577611491e-04 3.3652251341247032e-02
2.6586586586586588e+01 2.5329267862770108e+00 -2.9288673936761166e-02 5.0348105253893773e-06 3.5189074702116962e+11 1.7717032368893155e+06 4.2891321048695643e-04 3.3770881956309194e-02
2.6666666666666668e+01 2.5305782093288145e+00 -2.9367116170683917e-02 5.0346371326111475e-06 3.8122922312688599e+11 1.9193508027911207e+06 4.3121375609122241e-04 3.3890345349748531e-02
2.6746746746746748e+01 2.5282233312397260e+00 -2.9446045716865477e-02 5.0344628141915047e-06 4.1301376008385254e+11 2.0793024168915672e+06 4.3353480417986583e-04 3.4010650281366725e-02
2.6826826826826828e+01 2.5258621127960015e+00 -2.9525467324469565e-02 5.0342875619101237e-06 4.4744829533130304e+11 2.2525833877842664e+06 4.3587661036416001e-04 3.4131805634409706e-02
2.6906906906906908e+01 2.5234945144010639e+00 -2.9605385805774716e-02 5.0341113674444882e-06 4.8475376935199725e+11 2.4403044607064528e+06 4.3823943435438350e-04 3.4253820417201146e-02
2.6986986986986988e+01 2.5211204960704059e+00 -2.9685806037234967e-02 5.0339342223682519e-06 5.2516954328092615e+11 2.6436689364673588e+06 4.4062354004016803e-04 3.4376703765195450e-02
2.7067067067067068e+01 2.5187400174264076e+00 -2.9766732960566845e-02 5.0337561181495736e-06 5.6895493470547095e+11 2.8639803835250554e+06 4.4302919557284834e-04 3.4500464943431390e-02
2.7147147147147148e+01 2.5163530376930661e+00 -2.9848171583855006e-02 5.0335770461494170e-06 6.1639088151109033e+11 3.1026509926300296e+06 4.4545667344962473e-04 3.4625113348649705e-02
2.7227227227227228e+01 2.5139595156906349e+00 -2.9930126982683332e-02 5.0333969976198155e-06 6.6778174444817859e+11 3.3612106275707851e+06 4.4790625059977442e-04 3.4750658512127566e-02
2.7307307307307308e+01 2.5115594098301748e+00 -3.0012604301289030e-02 5.0332159637021081e-06 7.2345725998581165e+11 3.6413166300167735e+06 4.5037820847287642e-04 3.4877110101478120e-02
2.7387387387387388e+01 2.5091526781080065e+00 -3.0095608753738110e-02 5.0330339354251376e-06 7.8377465598237036e+11 3.9447644412854328e+06 4.5287283312903895e-04 3.5004477923261654e-02
2.7467467467467468e+01 2.5067392781000719e+00 -3.0179145625128575e-02 5.0328509037034050e-06 8.4912094374770752e+11 4.2734991090941383e+06 4.5539041533135862e-04 3.5132771925782617e-02
2.7547547547547548e+01 2.5043191669561979e+00 -3.0263220272816901e-02 5.0326668593352051e-06 9.1991540120329590e+11 4.6296277530278759e+06 4.5793125064051796e-04 3.5262002201211055e-02
2.7627627627627628e+01 2.5018923013942578e+00 -3.0347838127669894e-02 5.0324817930007047e-06 9.9661226307292517e+11 5.0154330685957242e+06 4.6049563951162725e-04 3.5392178988537998e-02
2.7707707707707709e+01 2.4994586376942349e+00 -3.0433004695344813e-02 5.0322956952599953e-06 1.0797036353648766e+12 5.4333879564032359e+06 4.6308388739343969e-04 3.5523312676301912e-02
2.7787787787787789e+01 2.4970181316921809e+00 -3.0518725557594842e-02 5.0321085565510997e-06 1.1697226528456113e+12 5.8861713701760527e+06 4.6569630482989628e-04 3.5655413805022920e-02
2.7867867867867869e+01 2.4945707387740694e+00 -3.0605006373602396e-02 5.0319203671879464e-06 1.2672468997641060e+12 6.3766854851787863e+06 4.6833320756412163e-04 3.5788493069866950e-02
2.7947947947947949e+01 2.4921164138695406e+00 -3.0691852881339961e-02 5.0317311173582887e-06 1.3729021157750447e+12 6.9080742970323246e+06 4.7099491664490806e-04 3.5922561323833646e-02
2.8028028028028029e+01 2.4896551114455354e+00 -3.0779270898962395e-02 5.0315407971215972e-06 1.4873662108389890e+12 7.4837437700965367e+06 4.7368175853585668e-04 3.6057629580872518e-02
2.8108108108108109e+01 2.4871867854998202e+00 -3.0867266326227619e-02 5.0313493964068973e-06 1.6113736148601135e+12 8.1073836645124322e+06 4.7639406522713272e-04 3.6193709018518157e-02
2.8188188188188189e+01 2.4847113895543913e+00 -3.0955845145947528e-02 5.0311569050105659e-06 1.7457199899698606e+12 8.7829911817518398e+06 4.7913217434994155e-04 3.6330810980535470e-02
2.8268268268268269e+01 2.4822288766487661e+00 -3.1045013425468521e-02 5.0309633125940874e-06 1.8912673356916873e+12 9.5148965801724456e+06 4.8189642929376037e-04 3.6468946980756270e-02
2.8348348348348349e+01 2.4797391993331543e+00 -3.1134777318189338e-02 5.0307686086817521e-06 2.0489495197429043e+12 1.0307790924696155e+07 4.8468717932661863e-04 3.6608128705988729e-02
2.8428428428428429e+01 2.4772423096615026e+00 -3.1225143065105265e-02 5.0305727826583203e-06 2.2197782699605957e+12 1.1166756148400147e+07 4.8750477971814572e-04 3.6748368019176171e-02
2.8508508508508509e+01 2.4747381591844189e+00 -3.1316116996392106e-02 5.0303758237666252e-06 2.4048496657972964e+12 1.2097297618619967e+07 4.9034959186585922e-04 3.6889676963020201e-02
2.8588588588588589e+01 2.4722266989419661e+00 -3.1407705533020268e-02 5.0301777211051334e-06 2.6053511710374707e+12 1.3105379416207856e+07 4.9322198342445598e-04 3.7032067762786315e-02
2.8668668668668669e+01 2.4697078794563248e+00 -3.1499915188405815e-02 5.0299784636254504e-06 2.8225692528584297e+12 1.4197462553969279e+07 4.9612232843837967e-04 3.7175552830458300e-02
2.8748748748748749e+01 2.4671816507243212e+00 -3.1592752570099844e-02 5.0297780401297770e-06 3.0578976361214731e+12 1.5380546379128542e+07 4.9905100747777516e-04 3.7320144767854557e-02
2.8828828828828829e+01 2.4646479622098232e+00 -3.1686224381511120e-02 5.0295764392683043e-06 3.3128462458548208e+12 1.6662213425069859e+07 5.0200840777773494e-04 3.7465856370430171e-02
2.8908908908908909e+01 2.4621067628359925e+00 -3.1780337423671916e-02 5.0293736495365633e-06 3.5890508953055107e+12 1.8050677999695148e+07 5.0499492338122081e-04 3.7612700631061036e-02
2.8988988988988989e+01 2.4595580009773941e+00 -3.1875098597038645e-02 5.0291696592727084e-06 3.8882837817212080e+12 1.9554838821674448e+07 5.0801095528546752e-04 3.7760690743751622e-02
2.9069069069069069e+01 2.4570016244519626e+00 -3.1970514903336862e-02 5.0289644566547500e-06 4.2124648572054385e+12 2.1184336041793376e+07 5.1105691159224220e-04 3.7909840107409352e-02
2.9149149149149149e+01 2.4544375805128147e+00 -3.2066593447443080e-02 5.0287580296977215e-06 4.5636741476044736e+12 2.2949613014689900e+07 5.1413320766179971e-04 3.8060162329912321e-02
2.9229229229229230e+01 2.4518658158399145e+00 -3.2163341439314055e-02 5.0285503662507905e-06 4.9441650984668848e+12 2.4861983216700029e+07 5.1724026627094841e-04 3.8211671232718306e-02
2.9309309309309310e+01 2.4492862765315793e+00 -3.2260766195957545e-02 5.0283414539943016e-06 5.3563790337067363e+12 2.6933702738493524e+07 5.2037851777511851e-04 3.8364380854162654e-02
2.9389389389389390e+01 2.4466989080958266e+00 -3.2358875143445515e-02 5.0281312804367600e-06 5.8029608197407715e+12 2.9178048816887517e+07 5.2354840027454797e-04 3.8518305454287083e-02
2.9469469469469470e+01 2.4441036554415576e+00 -3.2457675818978529e-02 5.0279198329117443e-06 6.2867758356045742e+12 3.1609404908906542e+07 5.2675035978495181e-04 3.8673459519158661e-02
2.9549549549549550e+01 2.4415004628695733e+00 -3.2557175872991985e-02 5.0277070985747570e-06 6.8109283579321465e+12 3.4243352853059568e+07 5.2998485041246576e-04 3.8829857764981199e-02
2.9629629629629630e+01 2.4388892740634232e+00 -3.2657383071314279e-02 5.0274930643999994e-06 7.3787814787614834e+12 3.7096772708196528e+07 5.3325233453328227e-04 3.8987515143415759e-02
2.9709709709709710e+01 2.4362700320800736e+00 -3.2758305297375230e-02 5.0272777171770795e-06 7.9939786839637061e+12 4.0187950909479298e+07 5.3655328297802106e-04 3.9146446845544892e-02
2.9789789789789790e+01 2.4336426793404016e+00 -3.2859950554461476e-02 5.0270610435076446e-06 8.6604672307482725e+12 4.3536697434269175e+07 5.3988817522082654e-04 3.9306668307202190e-02
2.9869869869869870e+01 2.4310071576195038e+00 -3.2962326968031315e-02 5.0268430298019386e-06 9.3825234742401250e+12 4.7164472728437044e+07 5.4325749957370229e-04 3.9468195213581553e-02
2.9949949949949950e+01 2.4283634080368199e+00 -3.3065442788075140e-02 5.0266236622752848e-06 1.0164780305630340e+13 5.1094525206111267e+07 5.4666175338573513e-04 3.9631043503978523e-02
3.0030030030030030e+01 2.4257113710460625e+00 -3.3169306391538096e-02 5.0264029269444854e-06 1.1012256877950244e+13 5.5352040203593649e+07 5.5010144324786495e-04 3.9795229378009632e-02
3.0110110110110110e+01 2.4230509864249514e+00 -3.3273926284798659e-02 5.0261808096241443e-06 1.1930390810196883e+13 5.9964301341527820e+07 5.5357708520310757e-04 3.9960769300066805e-02
3.0190190190190190e+01 2.4203821932647491e+00 -3.3379311106202569e-02 5.0259572959228987e-06 1.2925073076439484e+13 6.4960865328867652e+07 5.5708920496232910e-04 4.0127680004916726e-02
3.0270270270270270e+01 2.4177049299595872e+00 -3.3485469628661148e-02 5.0257323712395788e-06 1.4002685803764037e+13 7.0373751328273818e+07 5.6063833812599402e-04 4.0295978503385677e-02
3.0350350350350350e+01 2.4150191341955871e+00 -3.3592410762308136e-02 5.0255060207592615e-06 1.5170143221576930e+13 7.6237646095815167e+07 5.6422503041181772e-04 4.0465682087486986e-02
3.0430430430430430e+01 2.4123247429397585e+00 -3.3700143557220584e-02 5.0252782294492482e-06 1.6434936025008484e+13 8.2590126208866298e+07 5.6784983788863797e-04 4.0636808337182716e-02
3.0510510510510510e+01 2.4096216924286855e+00 -3.3808677206209760e-02 5.0250489820549430e-06 1.7805179437062965e+13 8.9471898805518851e+07 5.7151332721684374e-04 4.0809375126135278e-02
3.0590590590590590e+01 2.4069099181569813e+00 -3.3918021047673691e-02 5.0248182630956372e-06 1.9289665277893664e+13 9.6927062377361864e+07 5.7521607589521777e-04 4.0983400627147150e-02
3.0670670670670670e+01 2.4041893548655127e+00 -3.4028184568520851e-02 5.0245860568601945e-06 2.0897918375292391e+13 1.0500338928589660e+08 5.7895867251466025e-04 4.1158903319182982e-02
3.0750750750750750e+01 2.4014599365293869e+00 -3.4139177407167112e-02 5.0243523474026377e-06 2.2640257678337043e+13 1.1375263181195332e+08 5.8274171701901470e-04 4.1335901993338343e-02
3.0830830830830831e+01 2.3987215963456983e+00 -3.4251009356601393e-02 5.0241171185376291e-06 2.4527862466317418e+13 1.2323085369816193e+08 5.8656582097299807e-04 4.1514415759816882e-02
3.0910910910910911e+01 2.3959742667210251e+00 -3.4363690367533159e-02 5.0238803538358458e-06 2.6572844077752227e+13 1.3349878930776262e+08 5.9043160783784558e-04 4.1694464054866813e-02
3.0990990990990991e+01 2.3932178792586680e+00 -3.4477230551611927e-02 5.0236420366192472e-06 2.8788323619728242e+13 1.4462223269986558e+08 5.9433971325450140e-04 4.1876066647078200e-02
3.1071071071071071e+01 2.3904523647456331e+00 -3.4591640184728517e-02 5.0234021499562249e-06 3.1188516156164031e+13 1.5667245911281884e+08 5.9829078533486237e-04 4.2059243645165716e-02
3.1151151151151151e+01 2.3876776531393427e+00 -3.4706929710400056e-02 5.0231606766566450e-06 3.3788821915170871e+13 1.6972668155484059e+08 6.0228548496132504e-04 4.2244015504448167e-02
3.1231231231231231e+01 2.3848936735540751e+00 -3.4823109743233299e-02 5.0229175992667635e-06 3.6605925100719844e+13 1.8386854542584667e+08 6.0632448609463502e-04 4.2430403035238547e-02
3.1311311311311311e+01 2.3821003542471204e+00 -3.4940191072486020e-02 5.0226729000640244e-06 3.9657900942615172e+13 1.9918866433789676e+08 6.1040847609091582e-04 4.2618427410464878e-02
3.1391391391391391e+01 2.3792976226046507e+00 -3.5058184665706614e-02 5.0224265610517297e-06 4.2964331671632844e+13 2.1578520056544486e+08 6.1453815602739324e-04 4.2808110172788599e-02
3.1471471471471471e+01 2.3764854051272915e+00 -3.5177101672472885e-02 5.0221785639535815e-06 4.6546432163949680e+13 2.3376449384230760e+08 6.1871424103774730e-04 4.2999473243958607e-02
3.1551551551551551e+01 2.3736636274153948e+00 -3.5296953428225891e-02 5.0219288902080894e-06 5.0427186061028508e+13 2.5324174253177774e+08 6.2293746065717370e-04 4.3192538931634557e-02
3.1631631631631631e+01 2.3708322141539955e+00 -3.5417751458193182e-02 5.0216775209628439e-06 5.4631493238338258e+13 2.7434174153159684e+08 6.2720855917717264e-04 4.3387329938866286e-02
3.1711711711711711e+01 2.3679910890974547e+00 -3.5539507481426424e-02 5.0214244370686430e-06 5.9186329569104766e+13 2.9719968163870108e+08 6.3152829601118238e-04 4.3583869373136117e-02
3.1791791791791791e+01 2.3651401750537726e+00 -3.5662233414930897e-02 5.0211696190734830e-06 6.4120920008175812e+13 3.2196201549209344e+08 6.3589744607050688e-04 4.3782180754585072e-02
3.1871871871871871e+01 2.3622793938685680e+00 -3.5785941377909421e-02 5.0209130472163890e-06 6.9466926106549406e+13 3.4878739563839072e+08 6.4031680015158479e-04 4.3982288025907972e-02
3.1951951951951951e+01 2.3594086664087106e+00 -3.5910643696112805e-02 5.0206547014211015e-06 7.5258649159704750e+13 3.7784769072627288e+08 6.4478716533458323e-04 4.4184215560812500e-02
3.2032032032032035e+01 2.3565279125456056e+00 -3.6036352906301652e-02 5.0203945612896009e-06 8.1533250293185969e+13 4.0932908633617461e+08 6.4930936539375783e-04 4.4387988174928832e-02
3.2112112112112115e+01 2.3536370511381119e+00 -3.6163081760834020e-02 5.0201326060954660e-06 8.8330988897560578e+13 4.4343327749330044e+08 6.5388424122038305e-04 4.4593631135811364e-02
3.2192192192192195e+01 2.3507360000150883e+00 -3.6290843232365089e-02 5.0198688147770703e-06 9.5695480942614188e+13 4.8037876049892241e+08 6.5851265125804943e-04 4.4801170172529110e-02
3.2272272272272275e+01 2.3478246759575629e+00 -3.6419650518675892e-02 5.0196031659305992e-06 1.0367397882818381e+14 5.2040223235057336e+08 6.6319547195124457e-04 4.5010631486085660e-02
3.2352352352352355e+01 2.3449029946805044e+00 -3.6549517047624845e-02 5.0193356378029008e-06 1.1231767456722588e+14 5.6376010671042538e+08 6.6793359820730954e-04 4.5222041760804431e-02
3.2432432432432435e+01 2.3419708708141953e+00 -3.6680456482240067e-02 5.0190662082841365e-06 1.2168202824641464e+14 6.1073015612705553e+08 6.7272794387275374e-04 4.5435428176013565e-02
3.2512512512512515e+01 2.3390282178851933e+00 -3.6812482725942883e-02 5.0187948549002600e-06 1.3182712387175591e+14 6.6161329102386773e+08 6.7757944222392153e-04 4.5650818416351158e-02
3.2592592592592595e+01 2.3360749482968632e+00 -3.6945609927910600e-02 5.0185215548052864e-06 1.4281805488240888e+14 7.1673548684273326e+08 6.8248904647266316e-04 4.5868240684170586e-02
3.2672672672672675e+01 2.3331109733094810e+00 -3.7079852488589582e-02 5.0182462847733727e-06 1.5472534180626869e+14 7.7644987167959809e+08 6.8745773028778146e-04 4.6087723711817630e-02
3.2752752752752755e+01 2.3301362030198836e+00 -3.7215225065354171e-02 5.0179690211906851e-06 1.6762538473709038e+14 8.4113898777588940e+08 6.9248648833248271e-04 4.6309296773425802e-02
3.2832832832832835e+01 2.3271505463406630e+00 -3.7351742578320316e-02 5.0176897400470551e-06 1.8160095353635969e+14 9.1121724134215403e+08 6.9757633681855340e-04 4.6532989698608002e-02
3.2912912912912915e+01 2.3241539109788882e+00 -3.7489420216324024e-02 5.0174084169274135e-06 1.9674171890516681e+14 9.8713355639555120e+08 7.0272831407806218e-04 4.6758832885168203e-02
3.2992992992992995e+01 2.3211462034143415e+00 -3.7628273443056776e-02 5.0171250270030028e-06 2.1314482773357128e+14 1.0693742495983442e+09 7.0794348115272589e-04 4.6986857312389198e-02
3.3073073073073076e+01 2.3181273288772575e+00 -3.7768318003377252e-02 5.0168395450223496e-06 2.3091552641904197e+14 1.1584661444987028e+09 7.1322292240211509e-04 4.7217094555775163e-02
3.3153153153153156e+01 2.3150971913255454e+00 -3.7909569929797458e-02 5.0165519453020020e-06 2.5016783615333688e+14 1.2549799451070147e+09 7.1856774613110182e-04 4.7449576800309624e-02
3.3233233233233236e+01 2.3120556934214904e+00 -3.8052045549145132e-02 5.0162622017170118e-06 2.7102528451063022e+14 1.3595338904002736e+09 7.2397908523710787e-04 4.7684336856173543e-02
3.3313313313313316e+01 2.3090027365079133e+00 -3.8195761489424461e-02 5.0159702876911656e-06 2.9362169803093725e+14 1.4727977131446090e+09 7.2945809787850033e-04 4.7921408173863395e-02
3.3393393393393396e+01 2.3059382205837675e+00 -3.8340734686859314e-02 5.0156761761869496e-06 3.1810206088424712e+14 1.5954969283730888e+09 7.3500596816406850e-04 4.8160824859008015e-02
3.3473473473473476e+01 2.3028620442791712e+00 -3.8486982393142626e-02 5.0153798396952392e-06 3.4462344512476581e+14 1.7284174789650691e+09 7.4062390686503526e-04 4.8402621689642746e-02
3.3553553553553556e+01 2.2997741048298459e+00 -3.8634522182893739e-02 5.0150812502247060e-06 3.7335601850400938e+14 1.8724107680580058e+09 7.4631315215025417e-04 4.8646834131507499e-02
3.3633633633633636e+01 2.2966742980509496e+00 -3.8783371961320569e-02 5.0147803792909362e-06 4.0448413630912538e+14 2.0283991104974425e+09 7.5207497034507321e-04 4.8893498356040586e-02
3.3713713713713716e+01 2.2935625183102930e+00 -3.8933549972117183e-02 5.0144771979052506e-06 4.3820752423194756e+14 2.1973816382116137e+09 7.5791065671567293e-04 4.9142651258035130e-02
3.3793793793793796e+01 2.2904386585009053e+00 -3.9085074805576082e-02 5.0141716765632011e-06 4.7474255985836219e+14 2.3804406973009100e+09 7.6382153627873911e-04 4.9394330473043792e-02
3.3873873873873876e+01 2.2873026100129485e+00 -3.9237965406946025e-02 5.0138637852327644e-06 5.1432366100034031e+14 2.5787487777779393e+09 7.6980896463834650e-04 4.9648574396588763e-02
3.3953953953953956e+01 2.2841542627049503e+00 -3.9392241085028444e-02 5.0135534933421915e-06 5.5720478977851550e+14 2.7935760203010778e+09 7.7587432885050148e-04 4.9905422202707168e-02
3.4034034034034036e+01 2.2809935048743335e+00 -3.9547921521028109e-02 5.0132407697675157e-06 6.0366108210587300e+14 3.0262983479351382e+09 7.8201904831669917e-04 5.0164913864741381e-02
3.4114114114114116e+01 2.2778202232272378e+00 -3.9705026777670030e-02 5.0129255828197133e-06 6.5399061302772050e+14 3.2784062749706073e+09 7.8824457570774711e-04 5.0427090175299463e-02
3.4194194194194196e+01 2.2746343028475882e+00 -3.9863577308579527e-02 5.0126079002314911e-06 7.0851630924479750e+14 3.5515144491633301e+09 7.9455239791854828e-04 5.0691992766718590e-02
3.4274274274274276e+01 2.2714356271654093e+00 -4.0023593967946053e-02 5.0122876891437000e-06 7.6758802109074225e+14 3.8473719884473023e+09 8.0094403705550379e-04 5.0959664133774792e-02
3.4354354354354356e+01 2.2682240779243497e+00 -4.0185098020479794e-02 5.0119649160913557e-06 8.3158476725823962e+14 4.1678736782542925e+09 8.0742105145778455e-04 5.1230147654968458e-02
3.4434434434434436e+01 2.2649995351484016e+00 -4.0348111151658775e-02 5.0116395469892545e-06 9.0091716667656188e+14 4.5150721010777674e+09 8.1398503675330562e-04 5.1503487616397260e-02
