# N phi dphidN H a aH eps_H eta_H
3.9959959959959960e+01 4.8233438783104976e+00 -3.2162361557962343e-02 6.0037827037520073e-06 2.2614662340792211e+17 1.3577351861284016e+12 5.1720875049254692e-04 2.7113722386911631e-02
4.0040040040040040e+01 4.8207656362902958e+00 -3.2231015487018691e-02 6.0035335262990815e-06 2.4500133147685181e+17 1.4708737075091943e+12 5.1941917966221937e-04 2.7169734664108311e-02
4.0120120120120120e+01 4.8181818855328586e+00 -3.2299933244140829e-02 6.0032832932713826e-06 2.6542802859875674e+17 1.5934396496528750e+12 5.2164284378797689e-04 2.7208598458642260e-02
4.0200200200200200e+01 4.8155925872876271e+00 -3.2369070974450409e-02 6.0030319949783906e-06 2.8755777750733923e+17 1.7262185387814348e+12 5.2387837787450401e-04 2.7232754702745686e-02
4.0280280280280280e+01 4.8129977069813377e+00 -3.2438397946634688e-02 6.0027796225231389e-06 3.1153256813718330e+17 1.8700613517661853e+12 5.2612483067211680e-04 2.7249847345103325e-02
4.0360360360360360e+01 4.8103972184539163e+00 -3.2507909377786616e-02 6.0025261686338633e-06 3.3750622866624333e+17 2.0258899696460500e+12 5.2838208605719347e-04 2.7271501097793194e-02
4.0440440440440440e+01 4.8077911067174020e+00 -3.2577634787970253e-02 6.0022716282054801e-06 3.6564541251542624e+17 2.1947030855248318e+12 5.3065114418918483e-04 2.7310996003888369e-02
4.0520520520520520e+01 4.8051793682707302e+00 -3.2647638957241092e-02 6.0020159983608759e-06 3.9613066763809997e+17 2.3775826046052510e+12 5.3293416474118314e-04 2.7379857486169050e-02
4.0600600600600600e+01 4.8025620080032212e+00 -3.2718012557850749e-02 6.0017592778420484e-06 4.2915759496035405e+17 2.5757005772096851e+12 5.3523417286783972e-04 2.7483380331816396e-02
4.0680680680680680e+01 4.7999390317196031e+00 -3.2788849534365845e-02 6.0015014655411030e-06 4.6493810340485018e+17 2.7903267089701094e+12 5.3755432689364170e-04 2.7615105680624436e-02
4.0760760760760760e+01 4.7973104333194190e+00 -3.2860208304430441e-02 6.0012425579811296e-06 5.0370176955080787e+17 3.0228364959587119e+12 5.3989664490527967e-04 2.7750271522555804e-02
4.0840840840840841e+01 4.7946761756636542e+00 -3.2932053852901794e-02 6.0009825455569685e-06 5.4569731065403661e+17 3.2747200363922524e+12 5.4226008548521193e-04 2.7838258447545117e-02
4.0920920920920921e+01 4.7920361641614191e+00 -3.3004177792088960e-02 6.0007214073458862e-06 5.9119418047827763e+17 3.5475915746943081e+12 5.4463787586590904e-04 2.7849172203615730e-02
4.1001001001001001e+01 4.7893903081650055e+00 -3.3076384195989579e-02 6.0004591232208728e-06 6.4048429817710157e+17 3.8431998502765068e+12 5.4702359574035461e-04 2.7865839273477241e-02
4.1081081081081081e+01 4.7867386562595762e+00 -3.3148899062118112e-02 6.0001957002852187e-06 6.9388392131929498e+17 4.1634393211970806e+12 5.4942475451524755e-04 2.7921375429979592e-02
4.1161161161161161e+01 4.7840811764046736e+00 -3.3221704884369700e-02 5.9999311297287047e-06 7.5173567507553152e+17 4.5103622782133047e+12 5.5184083771207685e-04 2.7978357351057404e-02
4.1241241241241241e+01 4.7814178512570571e+00 -3.3294829195469666e-02 5.9996654057511980e-06 8.1441075058608832e+17 4.8861920063632217e+12 5.5427282557774958e-04 2.8047588702236823e-02
4.1321321321321321e+01 4.7787486675280917e+00 -3.3368312343564514e-02 5.9993985233511565e-06 8.8231128661487731e+17 5.2933370300533535e+12 5.5672213432883999e-04 2.8128573486810360e-02
4.1401401401401401e+01 4.7760736068632390e+00 -3.3442179881944069e-02 5.9991304764580397e-06 9.5587294977107597e+17 5.7344065445935068e+12 5.5918969762815227e-04 2.8213409862740221e-02
4.1481481481481481e+01 4.7733926418210650e+00 -3.3516430399187495e-02 5.9988612571088258e-06 1.0355677298536913e+18 6.2122271337314473e+12 5.6167555335178982e-04 2.8292013730965290e-02
4.1561561561561561e+01 4.7707057358530065e+00 -3.3591035462909841e-02 5.9985908554436564e-06 1.1219069682546817e+18 6.7298608804310508e+12 5.6417883173523324e-04 2.8356027811029687e-02
4.1641641641641641e+01 4.7680128461851439e+00 -3.3665948350285579e-02 5.9983192602956355e-06 1.2154446388516198e+18 7.2906249870467441e+12 5.6669803916204820e-04 2.8401437677703076e-02
4.1721721721721721e+01 4.7653139285032227e+00 -3.3741118238525832e-02 5.9980464601497778e-06 1.3167809024409093e+18 7.8981130306785264e+12 5.6923152999309023e-04 2.8429916552125605e-02
4.1801801801801801e+01 4.7626089423421796e+00 -3.3816506528485731e-02 5.9977724442461444e-06 1.4265659575176829e+18 8.5562179898991748e+12 5.7177805689555901e-04 2.8448921091677688e-02
4.1881881881881881e+01 4.7598978560814000e+00 -3.3892101974578606e-02 5.9974972036021666e-06 1.5455042121099328e+18 9.2691571902846914e+12 5.7433728812761754e-04 2.8470560530772421e-02
4.1961961961961961e+01 4.7571806504469674e+00 -3.3967931294173477e-02 5.9972207317291834e-06 1.6743588034343913e+18 1.0041499328310000e+13 5.7691017820284487e-04 2.8509261120840613e-02
4.2042042042042041e+01 4.7544573194221442e+00 -3.4044061929652467e-02 5.9969430248181994e-06 1.8139564943733929e+18 1.0878193746256191e+13 5.7949907633500616e-04 2.8578247150626290e-02
4.2122122122122121e+01 4.7517278674673307e+00 -3.4120593636304666e-02 5.9966640811698955e-06 1.9651929781897211e+18 1.1784602144877594e+13 5.8210745504691725e-04 2.8684859466935924e-02
4.2202202202202201e+01 4.7489923019507412e+00 -3.4197635569233144e-02 5.9963838996438840e-06 2.1290386255157988e+18 1.2766532935762881e+13 5.8473913926303993e-04 2.8824732957098243e-02
4.2282282282282281e+01 4.7462506196910512e+00 -3.4275265542451458e-02 5.9961024769022520e-06 2.3065447104913285e+18 1.3830278451662842e+13 5.8739691400278016e-04 2.8974856042214395e-02
4.2362362362362362e+01 4.7435027865132602e+00 -3.4353468133346436e-02 5.9958198032223879e-06 2.4988501559978148e+18 1.4982655250617051e+13 5.9008038639442458e-04 2.9085536908575488e-02
4.2442442442442442e+01 4.7407487087190008e+00 -3.4432048305683763e-02 5.9955358566541170e-06 2.7071888412690611e+18 1.6231047768562566e+13 5.9278297526246999e-04 2.9106083117702533e-02
4.2522522522522522e+01 4.7379882585775146e+00 -3.4510708603502888e-02 5.9952506082842774e-06 2.9328975187650796e+18 1.7583455633411791e+13 5.9549450415794414e-04 2.9118360232180326e-02
4.2602602602602602e+01 4.7352214893801383e+00 -3.4589700290726652e-02 5.9949640661907511e-06 3.1774243911060209e+18 1.9048545047718621e+13 5.9822368310114774e-04 2.9175502778243448e-02
4.2682682682682682e+01 4.7324483710718592e+00 -3.4669022884319098e-02 5.9946762212056050e-06 3.4423384030978627e+18 2.0635704170393633e+13 6.0097057387672060e-04 2.9236404515187209e-02
4.2762762762762762e+01 4.7296688814961518e+00 -3.4748700480007166e-02 5.9943870659423933e-06 3.7293393084697805e+18 2.2355103315201801e+13 6.0373609252462512e-04 2.9309435614440819e-02
4.2842842842842842e+01 4.7268830056355871e+00 -3.4828779439925732e-02 5.9940965945021585e-06 4.0402685759138801e+18 2.4217760111759473e+13 6.0652193863749667e-04 2.9396175764727982e-02
4.2922922922922922e+01 4.7240907240679411e+00 -3.4909293431533726e-02 5.9938048000048651e-06 4.3771212044031278e+18 2.6235610085154543e+13 6.0932938394446187e-04 2.9488966919789673e-02
4.3003003003003002e+01 4.7212920074519564e+00 -3.4990246730808930e-02 5.9935116734100857e-06 4.7420585235974851e+18 2.8421583117175324e+13 6.1215868314144252e-04 2.9576873533936496e-02
4.3083083083083082e+01 4.7184868157911675e+00 -3.5071611998561111e-02 5.9932172033593185e-06 5.1374220614688102e+18 3.0789686279712566e+13 6.1500898408880784e-04 2.9650200523423667e-02
4.3163163163163162e+01 4.7156751012241882e+00 -3.5153338738702980e-02 5.9929213767722877e-06 5.5657485681226353e+18 3.3355093571641891e+13 6.1787861223899776e-04 2.9703593405839650e-02
4.3243243243243242e+01 4.7128568130898723e+00 -3.5235368647318646e-02 5.9926241799296040e-06 6.0297862922133668e+18 3.6134243134525898e+13 6.2076560185622296e-04 2.9737745359488695e-02
4.3323323323323322e+01 4.7100319040157475e+00 -3.5317654061369150e-02 5.9923255997741318e-06 6.5325126143864105e+18 3.9144942570035133e+13 6.2366834419927235e-04 2.9759736500249823e-02
4.3403403403403402e+01 4.7072003357781407e+00 -3.5400175715874622e-02 5.9920256251634508e-06 7.0771531508877476e+18 4.2406483033325641e+13 6.2658622035739969e-04 2.9782030901195675e-02
4.3483483483483482e+01 4.7043620836823834e+00 -3.5482956018412705e-02 5.9917242478057487e-06 7.6672024499144253e+18 4.5939762831987906e+13 6.2952008390230519e-04 2.9820156498856679e-02
4.3563563563563562e+01 4.7015171382115204e+00 -3.5566064049772833e-02 5.9914214626115367e-06 8.3064464134988708e+18 4.9767421319869758e+13 6.3247245599627180e-04 2.9889092250057963e-02
4.3643643643643642e+01 4.6986655026919122e+00 -3.5649608499605891e-02 5.9911172671935303e-06 8.9989865887913718e+18 5.3913983939350992e+13 6.3544729308758624e-04 2.9998386354378032e-02
4.3723723723723722e+01 4.6958071857241492e+00 -3.5733714745908973e-02 5.9908116602470751e-06 9.7492664845995848e+18 5.8406019334795203e+13 6.3844918477099616e-04 3.0146029776652036e-02
4.3803803803803802e+01 4.6929421871276782e+00 -3.5818482287184691e-02 5.9905046385434662e-06 1.0562100082038503e+19 6.3272309534211977e+13 6.4148183667868169e-04 3.0311111006192781e-02
4.3883883883883883e+01 4.6900704761475431e+00 -3.5903918736114732e-02 5.9901961922685454e-06 1.1442702722222244e+19 6.8544034275916602e+13 6.4454569030476523e-04 3.0445280130904119e-02
4.3963963963963963e+01 4.6871919606716563e+00 -3.5989846583587198e-02 5.9898862984389173e-06 1.2396724569180715e+19 7.4254970642456656e+13 6.4763452855507158e-04 3.0485057393353339e-02
4.4044044044044043e+01 4.6843064879813445e+00 -3.6075905493444124e-02 5.9895749211640518e-06 1.3430286862707503e+19 8.0441709376911891e+13 6.5073547858595596e-04 3.0510550945124129e-02
4.4124124124124123e+01 4.6814141157920348e+00 -3.6162373314454280e-02 5.9892620696343090e-06 1.4550021193746209e+19 8.7143890048079484e+13 6.5385862186697751e-04 3.0568702029396242e-02
4.4204204204204203e+01 4.6785147816917299e+00 -3.6249164655956352e-02 5.9889477264311737e-06 1.5763112054315807e+19 9.4404454099174484e+13 6.5700096912731760e-04 3.0612403737426245e-02
4.4284284284284283e+01 4.6756084525812831e+00 -3.6336283771791565e-02 5.9886318810180330e-06 1.7077342934985855e+19 1.0226992034353436e+14 6.6016275917208148e-04 3.0676947438384380e-02
4.4364364364364363e+01 4.6726951330866804e+00 -3.6423850012582602e-02 5.9883145312724365e-06 1.8501146265674355e+19 1.1079068302793452e+14 6.6334842486955677e-04 3.0783204499371032e-02
4.4444444444444443e+01 4.6697748303308009e+00 -3.6511991073233933e-02 5.9879956755791729e-06 2.0043657520200737e+19 1.2002133455375198e+14 6.6656274606595727e-04 3.0922712036419869e-02
4.4524524524524523e+01 4.6668475329255621e+00 -3.6600779335820628e-02 5.9876753081154261e-06 2.1714773831742153e+19 1.3002101509363348e+14 6.6980852399471712e-04 3.1071543142033583e-02
4.4604604604604603e+01 4.6639132018017380e+00 -3.6690204087061452e-02 5.9873534167930906e-06 2.3525217495284330e+19 1.4085379135119122e+14 6.7308553797511045e-04 3.1201497795368852e-02
4.4684684684684683e+01 4.6609717704937887e+00 -3.6780172389572069e-02 5.9870299833233731e-06 2.5486604764514394e+19 1.5258906689826000e+14 6.7639054050331975e-04 3.1288660145823273e-02
4.4764764764764763e+01 4.6580231524970017e+00 -3.6870531386094287e-02 5.9867049848687814e-06 2.7611520384573473e+19 1.6530202672613197e+14 6.7971804234648195e-04 3.1319366549371098e-02
4.4844844844844843e+01 4.6550672533142761e+00 -3.6961104815897039e-02 5.9863783967475938e-06 2.9913598338889716e+19 1.7907411886491409e+14 6.8306163460586362e-04 3.1293630996453846e-02
4.4924924924924923e+01 4.6521039848098562e+00 -3.7051736522545065e-02 5.9860501956559347e-06 3.2407609328183259e+19 1.9399357615971250e+14 6.8641558966804996e-04 3.1226077851084510e-02
4.5005005005005003e+01 4.6491332794873381e+00 -3.7142333732231060e-02 5.9857203628725440e-06 3.5109555542930117e+19 2.1015598154472141e+14 6.8977647753821461e-04 3.1144433335997715e-02
4.5085085085085083e+01 4.6461551023092591e+00 -3.7232902881867147e-02 5.9853888869113600e-06 3.8036773337368478e+19 2.2766488042745162e+14 6.9314452850527549e-04 3.1085625528153502e-02
4.5165165165165163e+01 4.6431694576755920e+00 -3.7323570776131562e-02 5.9850557650870115e-06 4.1208044463829205e+19 2.4663244408620291e+14 6.9652446774045099e-04 3.1089538409829913e-02
4.5245245245245243e+01 4.6401763891784658e+00 -3.7414583852666265e-02 5.9847210034583284e-06 4.4643716581097513e+19 2.6718018829533512e+14 6.9992554243409764e-04 3.1190461289862133e-02
4.5325325325325323e+01 4.6371759697504125e+00 -3.7506278334621460e-02 5.9843846146149850e-06 4.8365833810017165e+19 2.8943975172569200e+14 7.0336045725704753e-04 3.1406274165376308e-02
4.5405405405405403e+01 4.6341682798234798e+00 -3.7599014049742772e-02 5.9840466127723627e-06 5.2398278174014235e+19 3.1355373902231388e+14 7.0684292875637720e-04 3.1725415133183180e-02
4.5485485485485484e+01 4.6311533711165032e+00 -3.7693064695196926e-02 5.9837070056397537e-06 5.6766922832057803e+19 3.3967663383879556e+14 7.1038356305815043e-04 3.2091687531918746e-02
4.5565565565565564e+01 4.6281312136678787e+00 -3.7788457327331847e-02 5.9833657825270137e-06 6.1499798087238001e+19 3.6797578750750012e+14 7.1398375358978992e-04 3.2386975828074524e-02
4.5645645645645644e+01 4.6251016237311289e+00 -3.7884753855566861e-02 5.9830228981547487e-06 6.6627271236113564e+19 3.9863248944723469e+14 7.1762728734844406e-04 3.2415322033666434e-02
4.5725725725725724e+01 4.6220641769156030e+00 -3.7980787821758004e-02 5.9826782531558923e-06 7.2182241412786610e+19 4.3184312596432712e+14 7.2127012178070053e-04 3.2262701638928679e-02
4.5805805805805804e+01 4.6190188538628760e+00 -3.8076621175983268e-02 5.9823318391795060e-06 7.8200350677872476e+19 4.6782044769523919e+14 7.2491454008966874e-04 3.2229550323774211e-02
4.5885885885885884e+01 4.6159658320301560e+00 -3.8172913204242410e-02 5.9819836916095553e-06 8.4720212706763440e+19 5.0679493076155150e+14 7.2858565124931231e-04 3.2302391598864874e-02
4.5965965965965964e+01 4.6129050681795292e+00 -3.8269655337863251e-02 5.9816337964180953e-06 9.1783660544506806e+19 5.4901624587198800e+14 7.3228325983942257e-04 3.2382201242236369e-02
4.6046046046046044e+01 4.6098365398459737e+00 -3.8366902946558881e-02 5.9812821444164423e-06 9.9436015016953889e+19 5.9475486113283150e+14 7.3600962085533430e-04 3.2479790832754651e-02
4.6126126126126124e+01 4.6067602253209978e+00 -3.8464714656322369e-02 5.9809287265317978e-06 1.0772637552037187e+20 6.4430377395494400e+14 7.3976713679615037e-04 3.2590516843790975e-02
4.6206206206206204e+01 4.6036760924702973e+00 -3.8563118453254691e-02 5.9805735311682222e-06 1.1670793505529682e+20 6.9798038726900812e+14 7.4355705241987622e-04 3.2702361777821008e-02
4.6286286286286284e+01 4.6005840947296219e+00 -3.8662099552797792e-02 5.9802165432612600e-06 1.2643832152596275e+20 7.5612854209174875e+14 7.4737897091522358e-04 3.2802256515895821e-02
4.6366366366366364e+01 4.5974841726230906e+00 -3.8761605013844382e-02 5.9798577446355103e-06 1.3697996749516800e+20 8.1912071948590088e+14 7.5123101162464297e-04 3.2880676411600439e-02
4.6446446446446444e+01 4.5943762591481807e+00 -3.8861560077196315e-02 5.9794971152744386e-06 1.4840051076701769e+20 8.8736042603663550e+14 7.5511042581676924e-04 3.2934543574762866e-02
4.6526526526526524e+01 4.5912602873716004e+00 -3.8961891207843338e-02 5.9791346351117360e-06 1.6077322836778009e+20 9.6128477813252262e+14 7.5901448324591000e-04 3.2968468513880397e-02
4.6606606606606604e+01 4.5881361985802771e+00 -3.9062550820533934e-02 5.9787702859535125e-06 1.7417750670938486e+20 1.0413673015955388e+15 7.6294143830339819e-04 3.2994364970801306e-02
4.6686686686686684e+01 4.5850039493316768e+00 -3.9163538668109968e-02 5.9784040531406350e-06 1.8869935095224897e+20 1.1281209645579322e+15 7.6689138050427231e-04 3.3029471689924095e-02
4.6766766766766764e+01 4.5818635157476866e+00 -3.9264914872077061e-02 5.9780359265604947e-06 2.0443193683562738e+20 1.2221014629397262e+15 7.7086676995572921e-04 3.3092813947927770e-02
4.6846846846846844e+01 4.5787148933962731e+00 -3.9366799574882302e-02 5.9776659006175115e-06 2.2147620851616845e+20 1.3239107794451538e+15 7.7487245438447668e-04 3.3200136563187467e-02
4.6926926926926924e+01 4.5755580911051412e+00 -3.9469354193371123e-02 5.9772939727716700e-06 2.3994152625055420e+20 1.4342010386750730e+15 7.7891496022089131e-04 3.3357339866316615e-02
4.7007007007007005e+01 4.5723931170516199e+00 -3.9572739252895145e-02 5.9769201402543870e-06 2.5994636807791686e+20 1.5536786827508812e+15 7.8300084598881411e-04 3.3552451627063558e-02
4.7087087087087085e+01 4.5692199554729926e+00 -3.9677043781542652e-02 5.9765443945710003e-06 2.8161909000419957e+20 1.6831089937687850e+15 7.8713390162122622e-04 3.3746170999673294e-02
4.7167167167167165e+01 4.5660385323415005e+00 -3.9782181243963557e-02 5.9761667133991917e-06 3.0509874956599171e+20 1.8233209914559958e+15 7.9131097226378298e-04 3.3861022710296493e-02
4.7247247247247245e+01 4.5628486683482263e+00 -3.9887746994260627e-02 5.9757870494926263e-06 3.3053599805802801e+20 1.9752127365862838e+15 7.9551618013907381e-04 3.3878511195002597e-02
4.7327327327327325e+01 4.5596502473245835e+00 -3.9993529000963784e-02 5.9754053706886338e-06 3.5809404714910325e+20 2.1397570925463805e+15 7.9974118097546560e-04 3.3915893965854753e-02
4.7407407407407405e+01 4.5564433346351469e+00 -4.0099866732420136e-02 5.9750216870541194e-06 3.8794971608844934e+20 2.3180079671149730e+15 8.0399965597892755e-04 3.3994731104247819e-02
4.7487487487487485e+01 4.5532278607855599e+00 -4.0206691894862610e-02 5.9746359767149928e-06 4.2029456622170866e+20 2.5111070361660425e+15 8.0828903656420534e-04 3.4073435745094166e-02
4.7567567567567565e+01 4.5500038021409930e+00 -4.0314076494139907e-02 5.9742482291283668e-06 4.5533613009583971e+20 2.7202910688832340e+15 8.1261238178768186e-04 3.4179021776022819e-02
4.7647647647647645e+01 4.5467711461397355e+00 -4.0422127308858566e-02 5.9738584364198515e-06 4.9329924303919442e+20 2.9468998447092180e+15 8.1697418808678469e-04 3.4311338384825647e-02
4.7727727727727725e+01 4.5435298687486707e+00 -4.0530917506547810e-02 5.9734665877817348e-06 5.3442748576051462e+20 3.1923847297826330e+15 8.2137763696129185e-04 3.4454729781698223e-02
4.7807807807807805e+01 4.5402799237408802e+00 -4.0640454126719225e-02 5.9730726668086194e-06 5.7898474722291863e+20 3.4583179681363130e+15 8.2582325581298489e-04 3.4588175486738502e-02
4.7887887887887885e+01 4.5370212414085893e+00 -4.0750674189603868e-02 5.9726766511773955e-06 6.2725691782066353e+20 3.7464027473569755e+15 8.3030872345362338e-04 3.4693029632193659e-02
4.7967967967967965e+01 4.5337537343246419e+00 -4.0861462189349669e-02 5.9722785140784430e-06 6.7955372372252400e+20 4.0584841033500285e+15 8.3482954612582635e-04 3.4758405175470589e-02
4.8048048048048045e+01 4.5304773077657225e+00 -4.0972681730461778e-02 5.9718782268049591e-06 7.3621071415138687e+20 4.3965607341811970e+15 8.3938032409285816e-04 3.4784249969895494e-02
4.8128128128128125e+01 4.5271918724105209e+00 -4.1084214066268540e-02 5.9714757619073010e-06 7.9759141435093890e+20 4.7627977987019950e+15 8.4395632272148884e-04 3.4782163599644200e-02
4.8208208208208205e+01 4.5238973569260388e+00 -4.1195996298195946e-02 5.9710710963192286e-06 8.6408965805341331e+20 5.1595407818311020e+15 8.4855505550048699e-04 3.4774004844311444e-02
4.8288288288288285e+01 4.5205937180552569e+00 -4.1308051994633166e-02 5.9706642138629495e-06 9.3613211441408455e+20 5.5893305149800310e+15 8.5317757979565853e-04 3.4788338593746020e-02
4.8368368368368365e+01 4.5172809458193459e+00 -4.1420506988171929e-02 5.9702551065398495e-06 1.0141810256259474e+21 6.0549194471991340e+15 8.5782919957859980e-04 3.4854768448552148e-02
4.8448448448448445e+01 4.5139590614476353e+00 -4.1533583110002506e-02 5.9698437740138005e-06 1.0987371727797902e+21 6.5592892701969560e+15 8.6251926297774273e-04 3.4996198913101649e-02
4.8528528528528525e+01 4.5106281056485500e+00 -4.1647562620248949e-02 5.9694302206939401e-06 1.1903430889993575e+21 7.1056700084669410e+15 8.6725973610377873e-04 3.5219071374786998e-02
4.8608608608608606e+01 4.5072881148346973e+00 -4.1762716093026390e-02 5.9690144498238159e-06 1.2895865404678645e+21 7.6975606943509880e+15 8.7206222773336271e-04 3.5501622526824830e-02
4.8688688688688686e+01 4.5039390829153323e+00 -4.1879186515003060e-02 5.9685964539837793e-06 1.3971042976809967e+21 8.3387517569842950e+15 8.7693313157920704e-04 3.5780221395710361e-02
4.8768768768768766e+01 4.5005809062693798e+00 -4.1996822356249790e-02 5.9681762014135243e-06 1.5135862211236772e+21 9.0333492636977580e+15 8.8186654401120103e-04 3.5933845452875750e-02
4.8848848848848846e+01 4.4972133095122393e+00 -4.2114952372159675e-02 5.9677536175616655e-06 1.6397796875853200e+21 9.7858011625914320e+15 8.8683460665463893e-04 3.5903628007873362e-02
4.8928928928928926e+01 4.4938360531401713e+00 -4.2233015630346239e-02 5.9673286370113892e-06 1.7764943855138982e+21 1.0600925820167036e+16 8.9181380461653484e-04 3.5896983400780361e-02
4.9009009009009006e+01 4.4904493177742095e+00 -4.2351727151500172e-02 5.9669012980975425e-06 1.9246075101770005e+21 1.1483943050803424e+16 8.9683439635755843e-04 3.5982805435848489e-02
4.9089089089089086e+01 4.4870530206464627e+00 -4.2471004267008922e-02 5.9664715732720048e-06 2.0850693919633184e+21 1.2440507255448682e+16 9.0189310172414502e-04 3.6067073978718965e-02
4.9169169169169166e+01 4.4836471313096462e+00 -4.2590924626937122e-02 5.9660394487854139e-06 2.2589095939371321e+21 1.3476743748668770e+16 9.0699343028871951e-04 3.6181571392863904e-02
4.9249249249249246e+01 4.4802316376425440e+00 -4.2711622992848364e-02 5.9656049155948385e-06 2.4472435177692096e+21 1.4599287959261602e+16 9.1214136934160655e-04 3.6329317224676354e-02
4.9329329329329326e+01 4.4768065159297894e+00 -4.2833200422059431e-02 5.9651679615017808e-06 2.6512795604294099e+21 1.5815327890858040e+16 9.1734152919815612e-04 3.6493449316801360e-02
4.9409409409409406e+01 4.4733717158308819e+00 -4.2955678653589346e-02 5.9647285672024483e-06 2.8723268675600882e+21 1.7132650121278782e+16 9.2259516429521568e-04 3.6649396683516501e-02
4.9489489489489486e+01 4.4699271573311652e+00 -4.3078990869742845e-02 5.9642867054863199e-06 3.1118037332778701e+21 1.8559689636471900e+16 9.2789972717769364e-04 3.6774263855034330e-02
4.9569569569569566e+01 4.4664727367674857e+00 -4.3203000007267796e-02 5.9638423428190038e-06 3.3712467002989934e+21 2.0105583819331984e+16 9.3324960481399059e-04 3.6853482385761860e-02
4.9649649649649646e+01 4.4630083390212461e+00 -4.3327535792026466e-02 5.9633954425453915e-06 3.6523204187768671e+21 2.1780230940049444e+16 9.3863767890466727e-04 3.6884786286526139e-02
4.9729729729729726e+01 4.4595338529715836e+00 -4.3452441671120071e-02 5.9629459689491089e-06 3.9568283271085933e+21 2.3594353522955832e+16 9.4405734359104601e-04 3.6879570845706582e-02
4.9809809809809806e+01 4.4560491873013897e+00 -4.3577622816406383e-02 5.9624938914042736e-06 4.2867242232411309e+21 2.5559566995209972e+16 9.4950460516449110e-04 3.6861695986876636e-02
4.9889889889889886e+01 4.4525542837488876e+00 -4.3703086373350068e-02 5.9620391878555607e-06 4.6441248007214738e+21 2.7688454055193324e+16 9.5497987927824820e-04 3.6863794336249416e-02
4.9969969969969966e+01 4.4490491248974937e+00 -4.3828965129145324e-02 5.9615818468625771e-06 5.0313232299252253e+21 2.9994645233220212e+16 9.6048909214591842e-04 3.6921140836308597e-02
5.0050050050050046e+01 4.4455337335966840e+00 -4.3955515774050560e-02 5.9611218674445570e-06 5.4508038716040937e+21 3.2492906154170616e+16 9.6604368348140383e-04 3.7063137226714137e-02
5.0130130130130127e+01 4.4420081611065791e+00 -4.4083082929874728e-02 5.9606592559613719e-06 5.9052582171580626e+21 3.5199232050945156e+16 9.7165910030110633e-04 3.7302464198959523e-02
5.0210210210210207e+01 4.4384724610589750e+00 -4.4212020119555023e-02 5.9601940192668659e-06 6.3976021579089513e+21 3.8130950119217728e+16 9.7735136152596910e-04 3.7621959012160672e-02
5.0290290290290287e+01 4.4349266463275372e+00 -4.4342558851765530e-02 5.9597261533705221e-06 6.9309946941793045e+21 4.1306830347772728e+16 9.8313126276114481e-04 3.7959286245053570e-02
5.0370370370370367e+01 4.4313706258998842e+00 -4.4474616994496542e-02 5.9592556268434572e-06 7.5088582042186657e+21 4.4747205504659744e+16 9.8899577840358042e-04 3.8189477429477363e-02
5.0450450450450447e+01 4.4278041188442661e+00 -4.4607537611544165e-02 5.9587823582047543e-06 8.1349004030276849e+21 4.8474101007314112e+16 9.9491620588266377e-04 3.8175766240088164e-02
5.0530530530530527e+01 4.4242267075475823e+00 -4.4740250632237237e-02 5.9583062300929993e-06 8.8131381319732874e+21 5.2511375838406616e+16 1.0008450133177022e-03 3.8132230566148048e-02
5.0610610610610607e+01 4.4206386057807681e+00 -4.4873604574010191e-02 5.9578272908774317e-06 9.5479231318349652e+21 5.6884877006046272e+16 1.0068201937323141e-03 3.8215722368371612e-02
5.0690690690690687e+01 4.4170397696876975e+00 -4.5007667548634438e-02 5.9573455202361296e-06 1.0343969964648401e+22 6.1622603130355232e+16 1.0128450690842007e-03 3.8314630083803980e-02
5.0770770770770767e+01 4.4134301488747143e+00 -4.5142489807675941e-02 5.9568608969535492e-06 1.1206386263499894e+22 6.6754884129199912e+16 1.0189221930180631e-03 3.8436837897932258e-02
5.0850850850850847e+01 4.4098097173093924e+00 -4.5278197488682288e-02 5.9563734064582412e-06 1.2140705504361718e+22 7.2314575401821328e+16 1.0250575839120576e-03 3.8589372574382948e-02
5.0930930930930927e+01 4.4061784409696818e+00 -4.5414894355236268e-02 5.9558830318101014e-06 1.3152922510240608e+22 7.8337267997455168e+16 1.0312563146486356e-03 3.8758722239076421e-02
5.1011011011011007e+01 4.4025362611305932e+00 -4.5552611044925473e-02 5.9553897490436135e-06 1.4249531915442781e+22 8.4861516297897744e+16 1.0375201865051331e-03 3.8922932821433748e-02
5.1091091091091087e+01 4.3988830902333529e+00 -4.5691292543845845e-02 5.9548935260159886e-06 1.5437569836751662e+22 9.1929084678292176e+16 1.0438471071636515e-03 3.9060925790952494e-02
5.1171171171171167e+01 4.3952188172820010e+00 -4.5830814606257396e-02 5.9543943239090806e-06 1.6724659018890964e+22 9.9585214731399168e+16 1.0502317837365680e-03 3.9159096425344965e-02
5.1251251251251247e+01 4.3915433197123743e+00 -4.5971019838010017e-02 5.9538921005339946e-06 1.8119057743937481e+22 1.0787891477074867e+17 1.0566673324733553e-03 3.9215252513448241e-02
5.1331331331331334e+01 4.3878564786784322e+00 -4.6111764162357502e-02 5.9533868145872694e-06 1.9629712818498659e+22 1.1686327346778462e+17 1.0631473970824387e-03 3.9239955652176445e-02
5.1411411411411414e+01 4.3841581947008805e+00 -4.6252964386777777e-02 5.9528784300075412e-06 2.1266316978632910e+22 1.2659579962780699e+17 1.0696683572822667e-03 3.9255328759139535e-02
