# N phi dphidN H a aH eps_H eta_H
3.3696848424212106e+01 5.0096921000643677e+00 -2.7580213350292704e-02 6.0204825816291808e-06 4.3087900002359006e+14 2.5940995144318233e+09 3.8033408422383192e-04 -2.2349468103384923e-02
3.3736868434217108e+01 5.0085878373279424e+00 -2.7605324554003517e-02 6.0203908612858802e-06 4.4847247944456788e+14 2.6999796167862964e+09 3.8102697186593476e-04 -2.2369661602528054e-02
3.3776888444222109e+01 5.0074825687213167e+00 -2.7630481738029740e-02 6.0202989751719494e-06 4.6678432879798481e+14 2.8101812162888341e+09 3.8172176053779747e-04 -2.2389891770893323e-02
3.3816908454227111e+01 5.0063762924017228e+00 -2.7655685028838244e-02 6.0202069228361569e-06 4.8584388027831375e+14 2.9248806914690852e+09 3.8241845720715390e-04 -2.2410158744448093e-02
3.3856928464232112e+01 5.0052690065214662e+00 -2.7680934553835374e-02 6.0201147038256452e-06 5.0568166376048981e+14 3.0442616194595408e+09 3.8311706888685860e-04 -2.2430462607493314e-02
3.3896948474237121e+01 5.0041607092276976e+00 -2.7706230440737972e-02 6.0200223176859064e-06 5.2632945570312462e+14 3.1685150697882857e+09 3.8381760261763770e-04 -2.2450803462262987e-02
3.3936968484242122e+01 5.0030513986623975e+00 -2.7731572817580308e-02 6.0199297639607601e-06 5.4782033004849862e+14 3.2978399101617641e+09 3.8452006546837954e-04 -2.2471181428332130e-02
3.3976988494247124e+01 5.0019410729625040e+00 -2.7756961813177487e-02 6.0198370421923780e-06 5.7018871120091925e+14 3.4324431247272258e+09 3.8522446454909666e-04 -2.2491596591940655e-02
3.4017008504252125e+01 5.0008297302598343e+00 -2.7782397556929541e-02 6.0197441519212668e-06 5.9347042916823262e+14 3.5725401453236728e+09 3.8593080700564226e-04 -2.2512049027837319e-02
3.4057028514257127e+01 4.9997173686808214e+00 -2.7807880178090983e-02 6.0196510926862172e-06 6.1770277695487000e+14 3.7183551962516937e+09 3.8663909999953273e-04 -2.2532538879625644e-02
3.4097048524262128e+01 4.9986039863468719e+00 -2.7833409806913206e-02 6.0195578640243611e-06 6.4292457029834088e+14 3.8701216531138611e+09 3.8734935073978611e-04 -2.2553066234647277e-02
3.4137068534267129e+01 4.9974895813741327e+00 -2.7858986574009554e-02 6.0194644654711213e-06 6.6917620984486225e+14 4.0280824162997947e+09 3.8806156646542230e-04 -2.2573631193926989e-02
3.4177088544272138e+01 4.9963741518734555e+00 -2.7884610610288990e-02 6.0193708965602147e-06 6.9649974586372388e+14 4.1924902997136850e+09 3.8877575444372066e-04 -2.2594233879588255e-02
3.4217108554277139e+01 4.9952576959505164e+00 -2.7910282047393112e-02 6.0192771568236538e-06 7.2493894560401938e+14 4.3636084353660994e+09 3.8949192198251714e-04 -2.2614874387330501e-02
3.4257128564282141e+01 4.9941402117057949e+00 -2.7936001017690858e-02 6.0191832457917488e-06 7.5453936340171062e+14 4.5417106944779482e+09 3.9021007643021230e-04 -2.2635552787351843e-02
3.4297148574287142e+01 4.9930216972342496e+00 -2.7961767653362345e-02 6.0190891629930402e-06 7.8534841364922538e+14 4.7270821257698278e+09 3.9093022515031040e-04 -2.2656269224562719e-02
3.4337168584292144e+01 4.9919021506256822e+00 -2.7987582087549923e-02 6.0189949079543611e-06 8.1741544674454625e+14 4.9200194116386633e+09 3.9165237555367262e-04 -2.2677023793181907e-02
3.4377188594297145e+01 4.9907815699645424e+00 -2.8013444453844523e-02 6.0189004802007986e-06 8.5079182814141688e+14 5.1208313429512892e+09 3.9237653508431621e-04 -2.2697816593089334e-02
3.4417208604302147e+01 4.9896599533298538e+00 -2.8039354886122390e-02 6.0188058792556749e-06 8.8553102062729475e+14 5.3298393132148399e+09 3.9310271121495774e-04 -2.2718647747809132e-02
3.4457228614307155e+01 4.9885372987953271e+00 -2.8065313518940482e-02 6.0187111046405646e-06 9.2168866996085162e+14 5.5473778329147701e+09 3.9383091145821171e-04 -2.2739517361721660e-02
3.4497248624312157e+01 4.9874136044293857e+00 -2.8091320487680226e-02 6.0186161558752888e-06 9.5932269400615638e+14 5.7737950648432589e+09 3.9456114337078137e-04 -2.2760425504812949e-02
3.4537268634317158e+01 4.9862888682948228e+00 -2.8117375927584565e-02 6.0185210324778588e-06 9.9849337550641575e+14 6.0094533812751760e+09 3.9529341452655600e-04 -2.2781372317460719e-02
3.4577288644322159e+01 4.9851630884491076e+00 -2.8143479974735382e-02 6.0184257339645197e-06 1.0392634586457496e+15 6.2547299438825512e+09 3.9602773254416570e-04 -2.2802357904536625e-02
3.4617308654327161e+01 4.9840362629442732e+00 -2.8169632765786354e-02 6.0183302598497276e-06 1.0816982495537706e+15 6.5100173073159399e+09 3.9676410507963209e-04 -2.2823382364726499e-02
3.4657328664332162e+01 4.9829083898268021e+00 -2.8195834437672932e-02 6.0182346096461234e-06 1.1258657209139206e+15 6.7757240474183407e+09 3.9750253981833141e-04 -2.2844445822175735e-02
3.4697348674337171e+01 4.9817794671377174e+00 -2.8222085127960941e-02 6.0181387828645474e-06 1.1718366208431410e+15 7.0522754150770445e+09 3.9824304448493706e-04 -2.2865548388987258e-02
3.4737368684342172e+01 4.9806494929126472e+00 -2.8248384975104190e-02 6.0180427790140380e-06 1.2196845862172328e+15 7.3401140167593422e+09 3.9898562685084605e-04 -2.2886690137762438e-02
3.4777388694347174e+01 4.9795184651814983e+00 -2.8274734117516628e-02 6.0179465976017830e-06 1.2694862606235552e+15 7.6397005228217344e+09 3.9973029470812937e-04 -2.2907871202042657e-02
3.4817408704352175e+01 4.9783863819686704e+00 -2.8301132694298702e-02 6.0178502381331389e-06 1.3213214171298408e+15 7.9515144047252283e+09 4.0047705589015144e-04 -2.2929091698086060e-02
3.4857428714357177e+01 4.9772532412930426e+00 -2.8327580845247734e-02 6.0177537001116300e-06 1.3752730860658955e+15 8.2760547023369827e+09 4.0122591827202315e-04 -2.2950351724102959e-02
3.4897448724362178e+01 4.9761190411678120e+00 -2.8354078710449895e-02 6.0176569830389164e-06 1.4314276880228262e+15 8.6138408225458126e+09 4.0197688975919396e-04 -2.2971651404466178e-02
3.4937468734367179e+01 4.9749837796005751e+00 -2.8380626430576771e-02 6.0175600864147989e-06 1.4898751722828358e+15 8.9654133704695644e+09 4.0272997829597640e-04 -2.2992990858011784e-02
3.4977488744372188e+01 4.9738474545934119e+00 -2.8407224147227347e-02 6.0174630097372341e-06 1.5507091609013422e+15 9.3313350145844917e+09 4.0348519187540823e-04 -2.3014370161653253e-02
3.5017508754377189e+01 4.9727100641425901e+00 -2.8433872002078923e-02 6.0173657525022715e-06 1.6140270986721455e+15 9.7121913871603737e+09 4.0424253851530382e-04 -2.3035789441860896e-02
3.5057528764382191e+01 4.9715716062386903e+00 -2.8460570137346573e-02 6.0172683142040748e-06 1.6799304092160202e+15 1.0108592021443443e+10 4.0500202627141176e-04 -2.3057248825493877e-02
3.5097548774387192e+01 4.9704320788666712e+00 -2.8487318696052893e-02 6.0171706943349274e-06 1.7485246574425498e+15 1.0521171327085329e+10 4.0576366324524238e-04 -2.3078748411247900e-02
3.5137568784392194e+01 4.9692914800056887e+00 -2.8514117821526443e-02 6.0170728923851940e-06 1.8199197186455870e+15 1.0950589605379650e+10 4.0652745756994591e-04 -2.3100288323629311e-02
3.5177588794397195e+01 4.9681498076291435e+00 -2.8540967657643988e-02 6.0169749078433287e-06 1.8942299545031478e+15 1.1397534105930651e+10 4.0729341741734009e-04 -2.3121868687292321e-02
3.5217608804402197e+01 4.9670070597047991e+00 -2.8567868349232910e-02 6.0168767401958813e-06 1.9715743962636565e+15 1.1862720126444532e+10 4.0806155100955172e-04 -2.3143489584360365e-02
3.5257628814407205e+01 4.9658632341945070e+00 -2.8594820041319035e-02 6.0167783889274525e-06 2.0520769354119990e+15 1.2346892157403391e+10 4.0883186659771038e-04 -2.3165151135087714e-02
3.5297648824412207e+01 4.9647183290542545e+00 -2.8621822879336858e-02 6.0166798535206940e-06 2.1358665221206982e+15 1.2850825073452917e+10 4.0960437246806544e-04 -2.3186853475575600e-02
3.5337668834417208e+01 4.9635723422343005e+00 -2.8648877009619454e-02 6.0165811334563256e-06 2.2230773718043185e+15 1.3375325373411535e+10 4.1037907695615108e-04 -2.3208596705876279e-02
3.5377688844422210e+01 4.9624252716789696e+00 -2.8675982578830479e-02 6.0164822282130968e-06 2.3138491801076690e+15 1.3921232470883236e+10 4.1115598843069457e-04 -2.3230380950801696e-02
3.5417708854427211e+01 4.9612771153266868e+00 -2.8703139734153386e-02 6.0163831372677842e-06 2.4083273466723935e+15 1.4489420037540653e+10 4.1193511529916745e-04 -2.3252206340019507e-02
3.5457728864432212e+01 4.9601278711101022e+00 -2.8730348623735299e-02 6.0162838600952122e-06 2.5066632080402930e+15 1.5080797401227303e+10 4.1271646602068437e-04 -2.3274072961223698e-02
3.5497748874437221e+01 4.9589775369558540e+00 -2.8757609396034261e-02 6.0161843961682028e-06 2.6090142800664825e+15 1.5696311001115990e+10 4.1350004908743900e-04 -2.3295980929796054e-02
3.5537768884442222e+01 4.9578261107845396e+00 -2.8784922199813240e-02 6.0160847449575619e-06 2.7155445102305750e+15 1.6336945902251415e+10 4.1428587302465053e-04 -2.3317930389634832e-02
3.5577788894447224e+01 4.9566735905109134e+00 -2.8812287184805909e-02 6.0159849059321185e-06 2.8264245402503140e+15 1.7003727371902016e+10 4.1507394640986542e-04 -2.3339921442847009e-02
3.5617808904452225e+01 4.9555199740436606e+00 -2.8839704501105456e-02 6.0158848785586706e-06 2.9418319794179645e+15 1.7697722520240856e+10 4.1586427785554115e-04 -2.3361954214857289e-02
3.5657828914457227e+01 4.9543652592854199e+00 -2.8867174299305440e-02 6.0157846623019864e-06 3.0619516890975515e+15 1.8420042007982712e+10 4.1665687601324025e-04 -2.3384028839725977e-02
3.5697848924462228e+01 4.9532094441329164e+00 -2.8894696730970833e-02 6.0156842566248227e-06 3.1869760788385615e+15 1.9171841823709045e+10 4.1745174958738831e-04 -2.3406145410693548e-02
3.5737868934467230e+01 4.9520525264767485e+00 -2.8922271948077442e-02 6.0155836609878827e-06 3.3171054145804405e+15 1.9954325133724533e+10 4.1824890731927367e-04 -2.3428304039778206e-02
3.5777888944472238e+01 4.9508945042013073e+00 -2.8949900102827761e-02 6.0154828748497898e-06 3.4525481394415975e+15 2.0768744207405434e+10 4.1904835798185341e-04 -2.3450504877366458e-02
3.5817908954477240e+01 4.9497353751850133e+00 -2.8977581348451475e-02 6.0153818976671358e-06 3.5935212076066170e+15 2.1616402421119789e+10 4.1985011040306141e-04 -2.3472748028125223e-02
3.5857928964482241e+01 4.9485751373000815e+00 -2.9005315838568253e-02 6.0152807288944221e-06 3.7402504318468630e+15 2.2498656343927475e+10 4.2065417344754920e-04 -2.3495033618495809e-02
3.5897948974487242e+01 4.9474137884125318e+00 -2.9033103727287214e-02 6.0151793679840615e-06 3.8929708452306635e+15 2.3416917908394958e+10 4.2146055601970935e-04 -2.3517361786450048e-02
3.5937968984492244e+01 4.9462513263823231e+00 -2.9060945169694961e-02 6.0150778143863940e-06 4.0519270776028200e+15 2.4372656670000217e+10 4.2226926707800844e-04 -2.3539732630550508e-02
3.5977988994497245e+01 4.9450877490631715e+00 -2.9088840321374237e-02 6.0149760675496538e-06 4.2173737474363580e+15 2.5367402158741890e+10 4.2308031562120381e-04 -2.3562146260878887e-02
3.6018009004502247e+01 4.9439230543024140e+00 -2.9116789338079443e-02 6.0148741269199279e-06 4.3895758696842080e+15 2.6402746326715584e+10 4.2389371067904838e-04 -2.3584602833298243e-02
3.6058029014507255e+01 4.9427572399412867e+00 -2.9144792376636964e-02 6.0147719919412164e-06 4.5688092802841580e+15 2.7480346095574261e+10 4.2470946133863803e-04 -2.3607102455326299e-02
3.6098049024512257e+01 4.9415903038146789e+00 -2.9172849594292991e-02 6.0146696620553668e-06 4.7553610779968590e+15 2.8601926007946613e+10 4.2552757672562037e-04 -2.3629645254870494e-02
3.6138069034517258e+01 4.9404222437511320e+00 -2.9200961148780014e-02 6.0145671367020753e-06 4.9495300842851120e+15 2.9769280987059486e+10 4.2634806600627987e-04 -2.3652231373485114e-02
3.6178089044522260e+01 4.9392530575729792e+00 -2.9229127198814896e-02 6.0144644153189087e-06 5.1516273219704330e+15 3.0984279208975815e+10 4.2717093840225037e-04 -2.3674860914676559e-02
3.6218109054527261e+01 4.9380827430961789e+00 -2.9257347903680963e-02 6.0143614973412619e-06 5.3619765134340960e+15 3.2248865092046169e+10 4.2799620317851241e-04 -2.3697533987949913e-02
3.6258129064532262e+01 4.9369112981301493e+00 -2.9285623422798574e-02 6.0142583822023284e-06 5.5809145991604930e+15 3.3565062408356342e+10 4.2882386963098425e-04 -2.3720250753809950e-02
3.6298149074537271e+01 4.9357387204780618e+00 -2.9313953916696330e-02 6.0141550693331384e-06 5.8087922774534870e+15 3.4934977522150078e+10 4.2965394711509805e-04 -2.3743011322829081e-02
3.6338169084542272e+01 4.9345650079366008e+00 -2.9342339546350599e-02 6.0140515581625223e-06 6.0459745661900410e+15 3.6360802760406197e+10 4.3048644502666515e-04 -2.3765815824816808e-02
3.6378189094547274e+01 4.9333901582959454e+00 -2.9370780473227654e-02 6.0139478481170888e-06 6.2928413875115630e+15 3.7844819920967323e+10 4.3132137280326544e-04 -2.3788664404704236e-02
3.6418209104552275e+01 4.9322141693399120e+00 -2.9399276859787864e-02 6.0138439386212528e-06 6.5497881763887200e+15 3.9389403923828453e+10 4.3215873993922912e-04 -2.3811557170505190e-02
3.6458229114557277e+01 4.9310370388458082e+00 -2.9427828869113590e-02 6.0137398290971988e-06 6.8172265140351360e+15 4.0997026611430550e+10 4.3299855597491761e-04 -2.3834494232340759e-02
3.6498249124562278e+01 4.9298587645842353e+00 -2.9456436664407264e-02 6.0136355189648389e-06 7.0955847871843380e+15 4.2670260704038300e+10 4.3384083048211830e-04 -2.3857475754771328e-02
3.6538269134567280e+01 4.9286793443194012e+00 -2.9485100410009808e-02 6.0135310076418676e-06 7.3853088742860440e+15 4.4411783916531784e+10 4.3468557309418027e-04 -2.3880501851490807e-02
3.6578289144572288e+01 4.9274987758088731e+00 -2.9513820270735316e-02 6.0134262945437034e-06 7.6868628597209950e+15 4.6224383243197639e+10 4.3553279348663342e-04 -2.3903572654681893e-02
3.6618309154577290e+01 4.9263170568035584e+00 -2.9542596411897389e-02 6.0133213790834872e-06 8.0007297771780440e+15 4.8110959417374596e+10 4.3638250137812622e-04 -2.3926688312521177e-02
3.6658329164582291e+01 4.9251341850478472e+00 -2.9571428999817555e-02 6.0132162606720939e-06 8.3274123833850760e+15 5.0074531553093300e+10 4.3723470654562533e-04 -2.3949848937016269e-02
3.6698349174587293e+01 4.9239501582794682e+00 -2.9600318201480302e-02 6.0131109387181066e-06 8.6674339634320500e+15 5.2118241976130096e+10 4.3808941881444305e-04 -2.3973054640062864e-02
3.6738369184592294e+01 4.9227649742292847e+00 -2.9629264183989083e-02 6.0130054126277687e-06 9.0213391689769420e+15 5.4245361252209251e+10 4.3894664804230911e-04 -2.3996305589762457e-02
3.6778389194597295e+01 4.9215786306216112e+00 -2.9658267115611699e-02 6.0128996818050375e-06 9.3896948906769260e+15 5.6459293420397675e+10 4.3980640415048716e-04 -2.4019601903010432e-02
3.6818409204602297e+01 4.9203911251739649e+00 -2.9687327165111552e-02 6.0127937456515300e-06 9.7730911662423180e+15 5.8763581440064026e+10 4.4066869710418516e-04 -2.4042943714774372e-02
3.6858429214607305e+01 4.9192024555970422e+00 -2.9716444501766522e-02 6.0126876035665160e-06 1.0172142125567886e+16 6.1161912860118782e+10 4.4153353691328491e-04 -2.4066331176429968e-02
3.6898449224612307e+01 4.9180126195948635e+00 -2.9745619295881476e-02 6.0125812549469318e-06 1.0587486974455026e+16 6.3658125719603096e+10 4.4240093364775819e-04 -2.4089764403466354e-02
3.6938469234617308e+01 4.9168216148646327e+00 -2.9774851718450943e-02 6.0124746991873546e-06 1.1019791018501608e+16 6.6256214689072968e+10 4.4327089742787052e-04 -2.4113243510559278e-02
3.6978489244622310e+01 4.9156294390965209e+00 -2.9804141940601381e-02 6.0123679356799537e-06 1.1469746728798164e+16 6.8960337462596115e+10 4.4414343840775713e-04 -2.4136768669012057e-02
3.7018509254627311e+01 4.9144360899739938e+00 -2.9833490134646506e-02 6.0122609638145416e-06 1.1938074851138520e+16 7.1774821410596222e+10 4.4501856680702524e-04 -2.4160339998925008e-02
3.7058529264632313e+01 4.9132415651735535e+00 -2.9862896473414852e-02 6.0121537829785205e-06 1.2425525560521198e+16 7.4704170504183823e+10 4.4589629289094662e-04 -2.4183957638499520e-02
3.7098549274637321e+01 4.9120458623647210e+00 -2.9892361130269600e-02 6.0120463925568784e-06 1.2932879662791058e+16 7.7753072522055191e+10 4.4677662697122642e-04 -2.4207621742256380e-02
3.7138569284642323e+01 4.9108489792101793e+00 -2.9921884279625457e-02 6.0119387919321977e-06 1.3460949845345416e+16 8.0926406551485825e+10 4.4765957942164856e-04 -2.4231332428639309e-02
3.7178589294647324e+01 4.9096509133656241e+00 -2.9951466096599051e-02 6.0118309804846307e-06 1.4010581978909440e+16 8.4229250795427429e+10 4.4854516066786119e-04 -2.4255089816149992e-02
3.7218609304652325e+01 4.9084516624795578e+00 -2.9981106756466237e-02 6.0117229575918504e-06 1.4582656472464176e+16 8.7666890698188278e+10 4.4943338117131273e-04 -2.4278894078922312e-02
3.7258629314657327e+01 4.9072512241936090e+00 -3.0010806435709924e-02 6.0116147226291041e-06 1.5178089683498922e+16 9.1244827402707031e+10 4.5032425146082411e-04 -2.4302745340306471e-02
3.7298649324662328e+01 4.9060495961422754e+00 -3.0040565311344049e-02 6.0115062749691553e-06 1.5797835385846390e+16 9.4968786552945343e+10 4.5121778211256369e-04 -2.4326643742127389e-02
3.7338669334667330e+01 4.9048467759529064e+00 -3.0070383560942666e-02 6.0113976139822781e-06 1.6442886297451890e+16 9.8844727455484192e+10 4.5211398375110551e-04 -2.4350589442017598e-02
3.7378689344672338e+01 4.9036427612458464e+00 -3.0100261363160883e-02 6.0112887390362753e-06 1.7114275670523942e+16 1.0287885261498308e+11 4.5301286706529790e-04 -2.4374582560899308e-02
3.7418709354677340e+01 4.9024375496342767e+00 -3.0130198897353369e-02 6.0111796494964362e-06 1.7813078946612632e+16 1.0707761765875127e+11 4.5391444279703708e-04 -2.4398623222173774e-02
3.7458729364682341e+01 4.9012311387240199e+00 -3.0160196343077178e-02 6.0110703447255074e-06 1.8540415479268724e+16 1.1144774166632198e+11 4.5481872172648300e-04 -2.4422711602355873e-02
3.7498749374687343e+01 4.9000235261138529e+00 -3.0190253881111934e-02 6.0109608240837283e-06 1.9297450327040452e+16 1.1599621792054189e+11 4.5572571470299707e-04 -2.4446847828104596e-02
3.7538769384692344e+01 4.8988147093952463e+00 -3.0220371692781349e-02 6.0108510869287828e-06 2.0085396119681868e+16 1.2073032509738492e+11 4.5663543262493012e-04 -2.4471032045337109e-02
3.7578789394697345e+01 4.8976046861523521e+00 -3.0250549960000692e-02 6.0107411326157909e-06 2.0905515000561336e+16 1.2565763891239046e+11 4.5754788644124890e-04 -2.4495264414718519e-02
3.7618809404702347e+01 4.8963934539621468e+00 -3.0280788865801357e-02 6.0106309604973263e-06 2.1759120648381680e+16 1.3078604424235959e+11 4.5846308716761974e-04 -2.4519545059123227e-02
3.7658829414707355e+01 4.8951810103942552e+00 -3.0311088593896196e-02 6.0105205699233716e-06 2.2647580381450560e+16 1.3612374774170158e+11 4.5938104587351205e-04 -2.4543874107954704e-02
3.7698849424712357e+01 4.8939673530107841e+00 -3.0341449328259620e-02 6.0104099602412890e-06 2.3572317347870780e+16 1.4167929097361105e+11 4.6030177366967307e-04 -2.4568251739702548e-02
3.7738869434717358e+01 4.8927524793666093e+00 -3.0371871254100298e-02 6.0102991307958593e-06 2.4534812805161148e+16 1.4746156407709918e+11 4.6122528173782199e-04 -2.4592678084395098e-02
3.7778889444722360e+01 4.8915363870091202e+00 -3.0402354557180718e-02 6.0101880809292320e-06 2.5536608492956360e+16 1.5347981999172250e+11 4.6215158131026360e-04 -2.4617153292496061e-02
3.7818909454727361e+01 4.8903190734782145e+00 -3.0432899423893409e-02 6.0100768099809085e-06 2.6579309102588756e+16 1.5974368926278314e+11 4.6308068367240590e-04 -2.4641677527558616e-02
3.7858929464732363e+01 4.8891005363064410e+00 -3.0463506041785968e-02 6.0099653172877739e-06 2.7664584847506940e+16 1.6626319545068158e+11 4.6401260017896510e-04 -2.4666250913960918e-02
3.7898949474737364e+01 4.8878807730187974e+00 -3.0494174599052789e-02 6.0098536021840390e-06 2.8794174138648676e+16 1.7304877116907224e+11 4.6494734223875817e-04 -2.4690873588353639e-02
3.7938969484742373e+01 4.8866597811325985e+00 -3.0524905284229107e-02 6.0097416640012136e-06 2.9969886369053788e+16 1.8011127477748459e+11 4.6588492130557904e-04 -2.4715545730577455e-02
3.7978989494747374e+01 4.8854375581577418e+00 -3.0555698287088838e-02 6.0096295020681511e-06 3.1193604812176160e+16 1.8746200775510889e+11 4.6682534890580185e-04 -2.4740267474183678e-02
3.8019009504752376e+01 4.8842141015964495e+00 -3.0586553797966935e-02 6.0095171157109869e-06 3.2467289638540612e+16 1.9511273278355579e+11 4.6776863661796274e-04 -2.4765038974672037e-02
3.8059029514757377e+01 4.8829894089432777e+00 -3.0617472007875315e-02 6.0094045042531356e-06 3.3792981055572580e+16 2.0307569256749875e+11 4.6871479607651424e-04 -2.4789860398216117e-02
3.8099049524762378e+01 4.8817634776852499e+00 -3.0648453109022200e-02 6.0092916670153082e-06 3.5172802575633104e+16 2.1136362942332657e+11 4.6966383898796628e-04 -2.4814731870327560e-02
3.8139069534767380e+01 4.8805363053016322e+00 -3.0679497294210527e-02 6.0091786033154609e-06 3.6608964417492736e+16 2.1998980566713440e+11 4.7061577711273556e-04 -2.4839653536278278e-02
3.8179089544772388e+01 4.8793078892638437e+00 -3.0710604756686796e-02 6.0090653124687702e-06 3.8103767046693328e+16 2.2896802483467548e+11 4.7157062226071679e-04 -2.4864625576447780e-02
3.8219109554777390e+01 4.8780782270356911e+00 -3.0741775690930440e-02 6.0089517937876707e-06 3.9659604860467104e+16 2.3831265376721402e+11 4.7252838631574090e-04 -2.4889648128179415e-02
3.8259129564782391e+01 4.8768473160731087e+00 -3.0773010291987771e-02 6.0088380465817957e-06 4.1278970023119584e+16 2.4803864559863037e+11 4.7348908121539265e-04 -2.4914721352478787e-02
3.8299149574787393e+01 4.8756151538241870e+00 -3.0804308755638873e-02 6.0087240701579751e-06 4.2964456458014656e+16 2.5816156368052692e+11 4.7445271895636486e-04 -2.4939845417758889e-02
3.8339169584792394e+01 4.8743817377292977e+00 -3.0835671278900613e-02 6.0086098638202534e-06 4.4718764002560096e+16 2.6869760648363266e+11 4.7541931161020811e-04 -2.4965020450451906e-02
3.8379189594797396e+01 4.8731470652208335e+00 -3.0867098059315555e-02 6.0084954268698294e-06 4.6544702732847552e+16 2.7966363351533014e+11 4.7638887130170104e-04 -2.4990246605922011e-02
3.8419209604802397e+01 4.8719111337231817e+00 -3.0898589295000091e-02 6.0083807586050439e-06 4.8445197464874528e+16 2.9107719229477399e+11 4.7736141021054710e-04 -2.5015524064007172e-02
3.8459229614807406e+01 4.8706739406529067e+00 -3.0930145185282785e-02 6.0082658583214043e-06 5.0423292439558760e+16 3.0295654642875671e+11 4.7833694059133593e-04 -2.5040852966323465e-02
3.8499249624812407e+01 4.8694354834185036e+00 -3.0961765930065849e-02 6.0081507253115347e-06 5.2482156199047512e+16 3.1532070483322058e+11 4.7931547475409320e-04 -2.5066233479817384e-02
3.8539269634817408e+01 4.8681957594204368e+00 -3.0993451730053599e-02 6.0080353588651684e-06 5.4625086662137920e+16 3.2818945214719873e+11 4.8029702507158123e-04 -2.5091665774583351e-02
3.8579289644822410e+01 4.8669547660512658e+00 -3.1025202787222976e-02 6.0079197582691663e-06 5.6855516406931328e+16 3.4158338038779950e+11 4.8128160399415419e-04 -2.5117149977970966e-02
3.8619309654827411e+01 4.8657125006953299e+00 -3.1057019303992253e-02 6.0078039228074502e-06 5.9177018169188592e+16 3.5552392189689899e+11 4.8226922402427375e-04 -2.5142686256939908e-02
3.8659329664832413e+01 4.8644689607288134e+00 -3.1088901483514172e-02 6.0076878517610042e-06 6.1593310565191760e+16 3.7003338363224524e+11 4.8325989772582482e-04 -2.5168274789515426e-02
3.8699349674837414e+01 4.8632241435198535e+00 -3.1120849530113362e-02 6.0075715444078879e-06 6.4108264048279280e+16 3.8513498285782983e+11 4.8425363773797856e-04 -2.5193915722262858e-02
3.8739369684842423e+01 4.8619780464283142e+00 -3.1152863648699299e-02 6.0074550000231798e-06 6.6725907108596600e+16 4.0085288429062091e+11 4.8525045675722509e-04 -2.5219609228404289e-02
3.8779389694847424e+01 4.8607306668058445e+00 -3.1184944045063979e-02 6.0073382178789916e-06 6.9450432725990112e+16 4.1721223876307422e+11 4.8625036754688570e-04 -2.5245355478979999e-02
3.8819409704852426e+01 4.8594820019959837e+00 -3.1217090926297125e-02 6.0072211972444643e-06 7.2286205086387856e+16 4.3423922346330975e+11 4.8725338295035116e-04 -2.5271154602719774e-02
3.8859429714857427e+01 4.8582320493338083e+00 -3.1249304499836969e-02 6.0071039373857047e-06 7.5237766572415984e+16 4.5196108381726660e+11 4.8825951586176552e-04 -2.5297006779411300e-02
3.8899449724862428e+01 4.8569808061460886e+00 -3.1281584974046067e-02 6.0069864375657969e-06 7.8309845039455840e+16 4.7040617707989044e+11 4.8926877924423235e-04 -2.5322912183904235e-02
3.8939469734867430e+01 4.8557282697513138e+00 -3.1313932558395242e-02 6.0068686970448067e-06 8.1507361388793344e+16 4.8960401770506128e+11 4.9028118613586276e-04 -2.5348870968645281e-02
3.8979489744872438e+01 4.8544744374594861e+00 -3.1346347462960049e-02 6.0067507150797243e-06 8.4835437449993104e+16 5.0958532456684729e+11 4.9129674963431090e-04 -2.5374883313295991e-02
3.9019509754877440e+01 4.8532193065722113e+00 -3.1378829898791580e-02 6.0066324909244832e-06 8.8299404185119168e+16 5.3038207010761011e+11 4.9231548290864819e-04 -2.5400949388955506e-02
3.9059529764882441e+01 4.8519628743827630e+00 -3.1411380078245121e-02 6.0065140238299506e-06 9.1904810227953568e+16 5.5202753149163342e+11 4.9333739920998728e-04 -2.5427069326752521e-02
3.9099549774887443e+01 4.8507051381757096e+00 -3.1443998213935273e-02 6.0063953130438586e-06 9.5657430771878544e+16 5.7455634384602869e+11 4.9436251183898237e-04 -2.5453243319904527e-02
3.9139569784892444e+01 4.8494460952271572e+00 -3.1476684519611359e-02 6.0062763578108351e-06 9.9563276820668384e+16 5.9800455567415601e+11 4.9539083417357067e-04 -2.5479471539007384e-02
3.9179589794897446e+01 4.8481857428046826e+00 -3.1509439210044864e-02 6.0061571573723816e-06 1.0362860481700528e+17 6.2240968653017029e+11 4.9642237966575635e-04 -2.5505754143490642e-02
3.9219609804902447e+01 4.8469240781671639e+00 -3.1542262500645284e-02 6.0060377109668343e-06 1.0785992666414290e+17 6.4781078704695947e+11 4.9745716182980680e-04 -2.5532091319335874e-02
3.9259629814907456e+01 4.8456610985648902e+00 -3.1575154607901723e-02 6.0059180178293731e-06 1.1226402015677126e+17 6.7424850141351245e+11 4.9849519425644866e-04 -2.5558483236707518e-02
3.9299649824912457e+01 4.8443968012395882e+00 -3.1608115749583873e-02 6.0057980771920180e-06 1.1684793983778672e+17 7.0176513240162805e+11 4.9953649061954604e-04 -2.5584930031100350e-02
3.9339669834917459e+01 4.8431311834240311e+00 -3.1641146143660495e-02 6.0056778882835470e-06 1.2161902829836894e+17 7.3040470904604529e+11 5.0058106464224072e-04 -2.5611431908334412e-02
