# k_modes P_scalar P_tensor
2.4062993228591671e+00 1.8705594138027286e-09 7.3500676293821624e-12
2.4402510058157212e+00 1.8695891103133698e-09 7.3500097128886565e-12
2.4746817300804964e+00 1.8686157066292864e-09 7.3499384324246455e-12
2.5095982546873556e+00 1.8676463077989123e-09 7.3498819307176029e-12
2.5450074340367634e+00 1.8666772078888533e-09 7.3498255638068224e-12
2.5809162192413488e+00 1.8657043318917893e-09 7.3497532897183653e-12
2.6173316594904885e+00 1.8647351207304924e-09 7.3496944773315246e-12
2.6542609034340883e+00 1.8637645132781993e-09 7.3496290763792145e-12
2.6917112005859432e+00 1.8627940041082057e-09 7.3495631722699969e-12
2.7296899027468662e+00 1.8618245880141859e-09 7.3495003665163217e-12
2.7682044654479281e+00 1.8608556358629721e-09 7.3494386252908306e-12
2.8072624494140062e+00 1.8598855745944018e-09 7.3493711246926108e-12
2.8468715220480409e+00 1.8589170468586897e-09 7.3493089026190631e-12
2.8870394589361958e+00 1.8579487651366196e-09 7.3492465950269147e-12
2.9277741453742943e+00 1.8569810917063870e-09 7.3491857759640112e-12
2.9690835779157321e+00 1.8560158035295975e-09 7.3491332894134336e-12
3.0109758659412900e+00 1.8550453371166536e-09 7.3490591615943052e-12
3.0534592332510586e+00 1.8540781398885559e-09 7.3489970666548892e-12
3.0965420196788651e+00 1.8531306152335697e-09 7.3490121026350800e-12
3.1402326827294123e+00 1.8521451082171067e-09 7.3488752166110575e-12
3.1845397992385802e+00 1.8511782608367202e-09 7.3488114218011864e-12
3.2294720670571189e+00 1.8502290540184629e-09 7.3488167570972770e-12
3.2750383067581321e+00 1.8492436158355196e-09 7.3486770412442412e-12
3.3212474633685898e+00 1.8482778651206834e-09 7.3486144070021233e-12
3.3681086081253366e+00 1.8473102428425337e-09 7.3485434344745874e-12
3.4156309402558369e+00 1.8463456356299810e-09 7.3484834753073737e-12
3.4638237887840857e+00 1.8453811537314569e-09 7.3484229669045796e-12
3.5126966143619311e+00 1.8444145785919421e-09 7.3483528182125815e-12
3.5622590111263066e+00 1.8434722296546344e-09 7.3483786411864377e-12
3.6125207085826232e+00 1.8424885580988963e-09 7.3482384480705545e-12
3.6634915735147824e+00 1.8415218579886796e-09 7.3481648116033209e-12
3.7151816119220613e+00 1.8405580665492006e-09 7.3481018144292404e-12
3.7676009709834015e+00 1.8395986305573599e-09 7.3480553847435465e-12
3.8207599410493711e+00 1.8386308765160051e-09 7.3479743485125818e-12
3.8746689576622728e+00 1.8376677721117380e-09 7.3479103314369230e-12
3.9293386036046822e+00 1.8367086761421701e-09 7.3478617235620644e-12
3.9847796109769646e+00 1.8357624594064399e-09 7.3478652479249265e-12
4.0410028633040600e+00 1.8347780508529245e-09 7.3477134658096938e-12
4.0980193976720400e+00 1.8338373516211914e-09 7.3477358502445102e-12
4.1558404068947290e+00 1.8328543884208097e-09 7.3475868701343245e-12
4.2144772417109779e+00 1.8319111531016695e-09 7.3475978065468505e-12
4.2739414130128948e+00 1.8309531300285392e-09 7.3475478705522593e-12
4.3342445941055550e+00 1.8299884210015964e-09 7.3474698897635857e-12
4.3953986229985196e+00 1.8290273404425790e-09 7.3474051006460350e-12
4.4574155047297683e+00 1.8280441282062417e-09 7.3472505925295123e-12
4.5203074137223673e+00 1.8270890759034025e-09 7.3472069571110544e-12
4.5840866961744480e+00 1.8261253045196325e-09 7.3471296508357850e-12
4.6487658724828078e+00 1.8251661304029664e-09 7.3470689203114735e-12
4.7143576397008067e+00 1.8242083975847926e-09 7.3470110726636025e-12
4.7808748740308840e+00 1.8232451654947749e-09 7.3469330089752935e-12
4.8483306333523002e+00 1.8223063029452146e-09 7.3469508534896375e-12
4.9167381597844484e+00 1.8213493662526996e-09 7.3468949700306002e-12
4.9861108822864306e+00 1.8203901816677596e-09 7.3468287239684005e-12
5.0564624192932506e+00 1.8194301905267939e-09 7.3467578985825615e-12
5.1278065813892670e+00 1.8184738246003762e-09 7.3467010356654846e-12
5.2001573740192635e+00 1.8175162764801849e-09 7.3466382859792762e-12
5.2735290002378719e+00 1.8165556912599197e-09 7.3465621888009441e-12
5.3479358634977290e+00 1.8155978275535799e-09 7.3464959616386097e-12
5.4233925704770343e+00 1.8146404285087773e-09 7.3464307010216701e-12
5.4999139339468979e+00 1.8136834057408149e-09 7.3463658938791203e-12
5.5775149756792510e+00 1.8127266499591168e-09 7.3463010518856678e-12
5.6562109293957183e+00 1.8117461817315763e-09 7.3461386633574253e-12
5.7360172437581758e+00 1.8108182372019211e-09 7.3461890501076010e-12
5.8169495854013729e+00 1.8098574923674283e-09 7.3461049006381177e-12
5.8990238420084733e+00 1.8089019273505750e-09 7.3460406387660920e-12
5.9822561254299087e+00 1.8079452939473932e-09 7.3459712401146633e-12
6.0666627748463231e+00 1.8069901468377338e-09 7.3459066807362542e-12
6.1522603599760082e+00 1.8060376690675543e-09 7.3458516423067716e-12
6.2390656843277261e+00 1.8050702038481624e-09 7.3457334498514032e-12
6.3270957884993537e+00 1.8041274659805176e-09 7.3457175654991131e-12
6.4163679535231406e+00 1.8031726603774197e-09 7.3456504673436758e-12
6.5068997042580392e+00 1.8022213243127054e-09 7.3455961267979117e-12
6.5987088128300346e+00 1.8012698105687883e-09 7.3455385464139465e-12
6.6918133021209272e+00 1.8003113395619939e-09 7.3454546240294617e-12
6.7862314493064302e+00 1.7993618156788208e-09 7.3454045335236390e-12
6.8819817894440458e+00 1.7984056467527049e-09 7.3453259506400187e-12
6.9790831191117064e+00 1.7974543775898779e-09 7.3452669538317855e-12
7.0775545000976647e+00 1.7965007230109176e-09 7.3451965699596100e-12
7.1774152631425396e+00 1.7955463683245201e-09 7.3451226464435560e-12
7.2786850117340141e+00 1.7946001357614229e-09 7.3450810081549941e-12
7.3813836259551993e+00 1.7936420598322903e-09 7.3449895665571431e-12
7.4855312663873095e+00 1.7926922607141498e-09 7.3449306155906309e-12
7.5911483780672535e+00 1.7917411736800929e-09 7.3448658118996878e-12
7.6982556945012277e+00 1.7907895932321460e-09 7.3447983312577463e-12
7.8068742417348416e+00 1.7898392350458269e-09 7.3447342272604560e-12
7.9170253424807653e+00 1.7888933219961482e-09 7.3446872725806885e-12
8.0287306203044579e+00 1.7879360342637610e-09 7.3445927579433353e-12
8.1420120038691195e+00 1.7869890207283497e-09 7.3445395054504520e-12
8.2568917312404260e+00 1.7860372138454369e-09 7.3444652650404746e-12
8.3733923542521183e+00 1.7850892860023435e-09 7.3444052045148930e-12
8.4915367429330111e+00 1.7841434799713003e-09 7.3443540845304045e-12
8.6113480899966302e+00 1.7831903070566782e-09 7.3442705549641359e-12
8.7328499153941035e+00 1.7822480488110477e-09 7.3442318403150050e-12
8.8560660709313854e+00 1.7812935334496167e-09 7.3441404975786870e-12
8.9810207449514632e+00 1.7803508099742789e-09 7.3440977548178578e-12
9.1077384670827914e+00 1.7793968999974371e-09 7.3440073833721822e-12
9.2362441130546262e+00 1.7784498639482908e-09 7.3439438307027916e-12
9.3665629095804093e+00 1.7775024748887292e-09 7.3438780519510380e-12
9.4987204393098672e+00 1.7765569217987274e-09 7.3438195466922988e-12
9.6327426458511738e+00 1.7756085430345848e-09 7.3437479787872837e-12
9.7686558388638431e+00 1.7746661472319162e-09 7.3436996296398868e-12
9.9064866992236258e+00 1.7737198194748195e-09 7.3436339735958841e-12
1.0046262284260058e+01 1.7727709468544984e-09 7.3435568872258244e-12
1.0188010033068112e+01 1.7718280932118783e-09 7.3435034683763023e-12
1.0331757771894685e+01 1.7708828598319176e-09 7.3434395598833452e-12
1.0477533719601196e+01 1.7699363073838902e-09 7.3433687841304916e-12
1.0625366493203058e+01 1.7689855561470504e-09 7.3432797347369720e-12
1.0775285113487516e+01 1.7680392914107989e-09 7.3432068467449865e-12
1.0927319010710624e+01 1.7670938946579604e-09 7.3431376235648093e-12
1.1081498030374728e+01 1.7661580326151664e-09 7.3431080645077365e-12
1.1237852439087263e+01 1.7652075664010578e-09 7.3430147075581780e-12
1.1396412930502409e+01 1.7642623049029931e-09 7.3429443515946224e-12
1.1557210631346475e+01 1.7633197999487626e-09 7.3428813557211122e-12
1.1720277107528421e+01 1.7623740609239679e-09 7.3428068747807403e-12
1.1885644370336362e+01 1.7614310290556317e-09 7.3427402235817261e-12
1.2053344882721738e+01 1.7604973791985348e-09 7.3427119379655793e-12
1.2223411565672022e+01 1.7595541739416897e-09 7.3426444949018311e-12
1.2395877804673461e+01 1.7586052694427166e-09 7.3425493504330925e-12
1.2570777456264789e+01 1.7576712156362257e-09 7.3425179043397660e-12
1.2748144854683634e+01 1.7567193860779639e-09 7.3424087354492663e-12
1.2928014818606561e+01 1.7557709148403114e-09 7.3423157066677023e-12
1.3110422657984371e+01 1.7548352990303345e-09 7.3422713796481823e-12
1.3295404180973572e+01 1.7539022476189238e-09 7.3422388449601733e-12
1.3482995700965924e+01 1.7529535936871078e-09 7.3421403490206055e-12
1.3673234043717004e+01 1.7520190248190369e-09 7.3420994604674804e-12
1.3866156554575507e+01 1.7510744067649134e-09 7.3420152240261337e-12
1.4061801105814286e+01 1.7501415776463129e-09 7.3419780051764691e-12
1.4260206104065096e+01 1.7491996924078667e-09 7.3419027887308424e-12
1.4461410497858074e+01 1.7482596848494410e-09 7.3418356864055682e-12
1.4665453785267777e+01 1.7473173565448008e-09 7.3417554051098834e-12
1.4872376021666803e+01 1.7463892179535120e-09 7.3417367868507653e-12
1.5082217827589096e+01 1.7454412516727003e-09 7.3416306747932106e-12
1.5295020396704045e+01 1.7445107236180999e-09 7.3415988947472734e-12
1.5510825503903249e+01 1.7435652856880662e-09 7.3415019564178457e-12
1.5729675513501100e+01 1.7426341047408923e-09 7.3414646500288556e-12
1.5951613387551356e+01 1.7416957918617101e-09 7.3413959365277097e-12
1.6176682694280892e+01 1.7407614897982160e-09 7.3413422204007651e-12
1.6404927616642624e+01 1.7398156382926270e-09 7.3412385029197326e-12
1.6636392960988793e+01 1.7388785010113919e-09 7.3411730045830936e-12
1.6871124165866945e+01 1.7379433081136923e-09 7.3411129520581902e-12
1.7109167310939839e+01 1.7370060255736387e-09 7.3410427993492221e-12
1.7350569126031381e+01 1.7360625946040780e-09 7.3409448569482864e-12
1.7595377000299877e+01 1.7351271464271839e-09 7.3408802819004108e-12
1.7843638991541052e+01 1.7341900859636034e-09 7.3408080979270840e-12
1.8095403835622115e+01 1.7332579502886321e-09 7.3407546202133037e-12
1.8350720956049155e+01 1.7323147503072040e-09 7.3406547279821296e-12
1.8609640473669170e+01 1.7313898625325801e-09 7.3406315444744885e-12
1.8872213216509333e+01 1.7304545266742540e-09 7.3405622065644573e-12
1.9138490729754896e+01 1.7295140357692768e-09 7.3404692069090148e-12
1.9408525285868055e+01 1.7285799080161370e-09 7.3404027822100064e-12
1.9682369894849280e+01 1.7276544893727953e-09 7.3403724540942362e-12
1.9960078314643717e+01 1.7267123003300819e-09 7.3402690833882270e-12
2.0241705061694265e+01 1.7257727053452121e-09 7.3401755863422983e-12
2.0527305421643767e+01 1.7248559981551651e-09 7.3401808545287509e-12
2.0816935460187764e+01 1.7239117290184916e-09 7.3400657203170387e-12
2.1110652034080850e+01 1.7229779810308979e-09 7.3399939838696973e-12
2.1408512802298002e+01 1.7220504116903089e-09 7.3399457558883660e-12
2.1710576237353706e+01 1.7211129316960713e-09 7.3398592495717112e-12
2.2016901636780322e+01 1.7201829020315250e-09 7.3397980869645952e-12
2.2327549134768859e+01 1.7192476973481714e-09 7.3397169957233975e-12
2.2642579713973703e+01 1.7183164264516774e-09 7.3396502832892317e-12
2.2962055217484220e+01 1.7174124607195762e-09 7.3396997765724940e-12
2.3286038360964767e+01 1.7164560938403825e-09 7.3395226782607514e-12
2.3614592744966433e+01 1.7155322124285306e-09 7.3394867766271766e-12
2.3947782867412510e+01 1.7145991085842436e-09 7.3394067056989891e-12
2.4285674136259654e+01 1.7136763026860241e-09 7.3393688770232521e-12
2.4628332882338203e+01 1.7127436735288259e-09 7.3392936682321383e-12
2.4975826372373383e+01 1.7118149874989396e-09 7.3392303875828855e-12
2.5328222822190490e+01 1.7108838265485028e-09 7.3391555431504577e-12
2.5685591410105943e+01 1.7099698976782504e-09 7.3391525440610461e-12
2.6048002290507736e+01 1.7090129502106531e-09 7.3389653230870821e-12
2.6415526607627228e+01 1.7080824141401688e-09 7.3388897986392551e-12
2.6788236509505545e+01 1.7071649455776350e-09 7.3388697718668774e-12
2.7166205162156526e+01 1.7062516615859297e-09 7.3388677303283523e-12
2.7549506763930012e+01 1.7053100508034585e-09 7.3387365813634947e-12
2.7938216560077485e+01 1.7044073754463974e-09 7.3387775672500885e-12
2.8332410857523559e+01 1.7034706152406290e-09 7.3386691111031239e-12
2.8732167039845315e+01 1.7025425639891976e-09 7.3385972818940345e-12
2.9137563582463553e+01 1.7016205636312681e-09 7.3385540229853002e-12
2.9548680068048057e+01 1.7006891678035862e-09 7.3384623454045609e-12
2.9965597202140554e+01 1.6997633951535955e-09 7.3383971503279152e-12
3.0388396828997521e+01 1.6988371362557868e-09 7.3383289468564864e-12
3.0817161947657119e+01 1.6979080269928811e-09 7.3382501647624681e-12
3.1251976728232471e+01 1.6969848211826723e-09 7.3381899983591962e-12
3.1692926528435198e+01 1.6960900780092021e-09 7.3382543052855220e-12
3.2140097910331448e+01 1.6951489730213219e-09 7.3381160299774264e-12
3.2593578657335009e+01 1.6942108421161564e-09 7.3379921356696726e-12
3.3053457791439769e+01 1.6933162352244374e-09 7.3380519059031055e-12
3.3519825590695739e+01 1.6923915720559133e-09 7.3379831290747809e-12
3.3992773606930982e+01 1.6914472612174008e-09 7.3378301085575374e-12
3.4472394683724239e+01 1.6904955931948928e-09 7.3376430003152175e-12
3.4958782974630765e+01 1.6895845770226488e-09 7.3376312997734107e-12
3.5452033961665713e+01 1.6886511549839085e-09 7.3375191132772908e-12
3.5952244474047625e+01 1.6877243209651798e-09 7.3374330058093511e-12
3.6459512707207075e+01 1.6868016250902406e-09 7.3373652933070829e-12
3.6973938242063113e+01 1.6859114325296945e-09 7.3374358146968591e-12
3.7495622064572082e+01 1.6849586404884945e-09 7.3372352822091844e-12
3.8024666585551572e+01 1.6840684794230409e-09 7.3373041285777979e-12
3.8561175660784798e+01 1.6831456966016207e-09 7.3372324374621787e-12
3.9105254611408171e+01 1.6821880189223940e-09 7.3370106855917307e-12
3.9657010244587042e+01 1.6813026542842000e-09 7.3370954327249267e-12
4.0216550874482330e+01 1.6803525125986995e-09 7.3369071521927319e-12
4.0783986343513817e+01 1.6794617530744577e-09 7.3369634928330397e-12
4.1359428043922939e+01 1.6785659679487395e-09 7.3370102240541151e-12
4.1942988939640344e+01 1.6775836382512713e-09 7.3366694714776143e-12
4.2534783588461131e+01 1.6767254616409409e-09 7.3368733076654006e-12
4.3134928164533804e+01 1.6757771433835497e-09 7.3366830685136111e-12
4.3743540481166072e+01 1.6748903717480781e-09 7.3367549691795184e-12
4.4360740013952906e+01 1.6739580054786758e-09 7.3366310626105310e-12
4.4986647924230034e+01 1.6730541008139184e-09 7.3366273214876648e-12
4.5621387082859300e+01 1.6720950436508169e-09 7.3363855257380057e-12
4.6265082094348990e+01 1.6712241009981969e-09 7.3365219213756179e-12
4.6917859321315127e+01 1.6702725278272571e-09 7.3363110794139776e-12
4.7579846909286928e+01 1.6693913884839679e-09 7.3364007475517237e-12
4.8251174811863194e+01 1.6684472191951448e-09 7.3362195163695208e-12
4.8931974816223047e+01 1.6674935282478499e-09 7.3359930333561368e-12
4.9622380568997286e+01 1.6666109751147994e-09 7.3360761541001345e-12
5.0322527602503683e+01 1.6657079935300768e-09 7.3360678090201241e-12
5.1032553361353507e+01 1.6647663019893651e-09 7.3358912788915630e-12
5.1752597229432794e+01 1.6638737417050061e-09 7.3359267322679941e-12
5.2482800557265016e+01 1.6629338083970950e-09 7.3357548894603402e-12
5.3223306689758687e+01 1.6619860727510127e-09 7.3355465521400376e-12
5.3974260994347560e+01 1.6610801551872706e-09 7.3355229325766193e-12
5.4735810889527258e+01 1.6601447980348814e-09 7.3353614487066045e-12
