# k_modes P_scalar P_tensor
2.4064486686941375e+00 1.9847272587301820e-09 7.3572408799446777e-12
2.4404028739330896e+00 1.9837266430561243e-09 7.3571812915931994e-12
2.4748361619251487e+00 1.9827256928951783e-09 7.3571194839091130e-12
2.5097552923715813e+00 1.9817262120670336e-09 7.3570621891827699e-12
2.5451671203508472e+00 1.9807259913566475e-09 7.3570011806784908e-12
2.5810785976643116e+00 1.9797275432488333e-09 7.3569457948158625e-12
2.6174967742009909e+00 1.9787271706323443e-09 7.3568823176624073e-12
2.6544287993215310e+00 1.9777284110039318e-09 7.3568238658672333e-12
2.6918819232617386e+00 1.9767301297183504e-09 7.3567662303534396e-12
2.7298634985558636e+00 1.9757307682578845e-09 7.3567036052799048e-12
2.7683809814800164e+00 1.9747324847835521e-09 7.3566440239832027e-12
2.8074419335159440e+00 1.9737348876817515e-09 7.3565860564557404e-12
2.8470540228354175e+00 1.9727369580170111e-09 7.3565258890757524e-12
2.8872250258056145e+00 1.9717387231976633e-09 7.3564636145032194e-12
2.9279628285157075e+00 1.9707422980660390e-09 7.3564071124846722e-12
2.9692754283250329e+00 1.9697441117849484e-09 7.3563431035586424e-12
3.0111709354330385e+00 1.9687481820926441e-09 7.3562865164222602e-12
3.0536575744714383e+00 1.9677508697679551e-09 7.3562238285148145e-12
3.0967436861188347e+00 1.9667556728252473e-09 7.3561680629709714e-12
3.1404377287380632e+00 1.9657591183106729e-09 7.3561062635098891e-12
3.1847482800367053e+00 1.9647628638099088e-09 7.3560446243722730e-12
3.2296840387509893e+00 1.9637680331548928e-09 7.3559873365338289e-12
3.2752538263534929e+00 1.9627718784906857e-09 7.3559241268621124e-12
3.3214665887848716e+00 1.9617762509042187e-09 7.3558619157898827e-12
3.3683313982100840e+00 1.9607824726574587e-09 7.3558056854557381e-12
3.4158574547993958e+00 1.9597870144140500e-09 7.3557421780744603e-12
3.4640540885344513e+00 1.9587931464933388e-09 7.3556836607216151e-12
3.5129307610398972e+00 1.9577995959206085e-09 7.3556253651754030e-12
3.5624970674408085e+00 1.9568057466039822e-09 7.3555649910522822e-12
3.6127627382463654e+00 1.9558115759655458e-09 7.3555024172011862e-12
3.6637376412600342e+00 1.9548185684978161e-09 7.3554432649345495e-12
3.7154317835167663e+00 1.9538255699715206e-09 7.3553831468900755e-12
3.7678553132475345e+00 1.9528329759269306e-09 7.3553236055960815e-12
3.8210185218715131e+00 1.9518404131120240e-09 7.3552632048579220e-12
3.8749318460164517e+00 1.9508473717759165e-09 7.3552000293328189e-12
3.9296058695675011e+00 1.9498548444205424e-09 7.3551378017262456e-12
3.9850513257450015e+00 1.9488636447666178e-09 7.3550796277217683e-12
4.0412790992115060e+00 1.9478729417247267e-09 7.3550223287646533e-12
4.0983002282085996e+00 1.9468804282002488e-09 7.3549572197294850e-12
4.1561259067238838e+00 1.9458900397662433e-09 7.3548991775819498e-12
4.2147674866884399e+00 1.9448980508730291e-09 7.3548340946766125e-12
4.2742364802054054e+00 1.9439086417781309e-09 7.3547778031756250e-12
4.3345445618099232e+00 1.9429179919014964e-09 7.3547158366522526e-12
4.3957035707610439e+00 1.9419282788109497e-09 7.3546564367479871e-12
4.4577255133658733e+00 1.9409382658097686e-09 7.3545949205251804e-12
4.5206225653365895e+00 1.9399488412318943e-09 7.3545346621636049e-12
4.5844070741807235e+00 1.9389593999199119e-09 7.3544733468040001e-12
4.6490915616250810e+00 1.9379692460397085e-09 7.3544083527517692e-12
4.7146887260739527e+00 1.9369817839280083e-09 7.3543525922518634e-12
4.7812114451019614e+00 1.9359932402521284e-09 7.3542917272542957e-12
4.8486727779821317e+00 1.9350046875714722e-09 7.3542298744204733e-12
4.9170859682495403e+00 1.9340164037052145e-09 7.3541680504997088e-12
4.9864644463012313e+00 1.9330292015641212e-09 7.3541093581563333e-12
5.0568218320327549e+00 1.9320414572958682e-09 7.3540476240466683e-12
5.1281719375119739e+00 1.9310541638707133e-09 7.3539866047299285e-12
5.2005287696904903e+00 1.9300666785532225e-09 7.3539238865851104e-12
5.2739065331534203e+00 1.9290794417523694e-09 7.3538611297489499e-12
5.3483196329079696e+00 1.9280938545943250e-09 7.3538036970843250e-12
5.4237826772112667e+00 1.9271071913426222e-09 7.3537411171500717e-12
5.5003104804381842e+00 1.9261210209512742e-09 7.3536794677876260e-12
5.5779180659895831e+00 1.9251347616599960e-09 7.3536164825068098e-12
5.6566206692416374e+00 1.9241497728666368e-09 7.3535573712068633e-12
5.7364337405366728e+00 1.9231640550306493e-09 7.3534944677225903e-12
5.8173729482163026e+00 1.9221791439631017e-09 7.3534336946587258e-12
5.8994541816973607e+00 1.9211946256779240e-09 7.3533734000469584e-12
5.9826935545911297e+00 1.9202096423960544e-09 7.3533103425477672e-12
6.0671074078667022e+00 1.9192258467080029e-09 7.3532508471705674e-12
6.1527123130588954e+00 1.9182415092090405e-09 7.3531882925203432e-12
6.2395250755215148e+00 1.9172577506062396e-09 7.3531269652935820e-12
6.3275627377263808e+00 1.9162733159029016e-09 7.3530620572081223e-12
6.4168425826090321e+00 1.9152902767362670e-09 7.3530015021948849e-12
6.5073821369616240e+00 1.9143071031686106e-09 7.3529394383686996e-12
6.5991991748735881e+00 1.9133250862601633e-09 7.3528808068693195e-12
6.6923117212209711e+00 1.9123423499183543e-09 7.3528184510433390e-12
6.7867380552049221e+00 1.9113590464167338e-09 7.3527529003638353e-12
6.8824967139401956e+00 1.9103773947786409e-09 7.3526927174959130e-12
6.9796064960941404e+00 1.9093962031680108e-09 7.3526332936097735e-12
7.0780864655771669e+00 1.9084145581210829e-09 7.3525711348976856e-12
7.1779559552852819e+00 1.9074326099935709e-09 7.3525068273495657e-12
7.2792345708953006e+00 1.9064522454688891e-09 7.3524476125346362e-12
7.3819421947137531e+00 1.9054713708613338e-09 7.3523854384519267e-12
7.4860989895800110e+00 1.9044908055731006e-09 7.3523234652311362e-12
7.5917254028245722e+00 1.9035105621257410e-09 7.3522617187617481e-12
7.6988421702830498e+00 1.9025301455941959e-09 7.3521983338918111e-12
7.8074703203669262e+00 1.9015507308063337e-09 7.3521377892780435e-12
7.9176311781917557e+00 1.9005710365012893e-09 7.3520751881577527e-12
8.0293463697634646e+00 1.8995915613995879e-09 7.3520124249946315e-12
8.1426378262238792e+00 1.8986126753131829e-09 7.3519509273543306e-12
8.2575277881560609e+00 1.8976338407203452e-09 7.3518886328546580e-12
8.3740388099504912e+00 1.8966544666964870e-09 7.3518232633407624e-12
8.4921937642326881e+00 1.8956763966101091e-09 7.3517619323178739e-12
8.6120158463534473e+00 1.8946984930190746e-09 7.3517002588545662e-12
8.7335285789424510e+00 1.8937203587790764e-09 7.3516366708233757e-12
8.8567558165259488e+00 1.8927433565941255e-09 7.3515764702770156e-12
8.9817217502097915e+00 1.8917659034891098e-09 7.3515135289367654e-12
9.1084509124284185e+00 1.8907887722540634e-09 7.3514508150685438e-12
9.2369681817609663e+00 1.8898123521516056e-09 7.3513898752700997e-12
9.3672987878151464e+00 1.8888354927444267e-09 7.3513262213047287e-12
9.4994683161802005e+00 1.8878594763456193e-09 7.3512648359653226e-12
9.6335027134497402e+00 1.8868838940349078e-09 7.3512041344034461e-12
9.7694282923152862e+00 1.8859075130587175e-09 7.3511393202083157e-12
9.9072717367318681e+00 1.8849324957380317e-09 7.3510787956143336e-12
1.0047060107156391e+01 1.8839567710558878e-09 7.3510145232302721e-12
1.0188820845860032e+01 1.8829820223490370e-09 7.3509530367488122e-12
1.0332581782315401e+01 1.8820067940281903e-09 7.3508886735324015e-12
1.0478371138659877e+01 1.8810325797362960e-09 7.3508272628679658e-12
1.0626217535236055e+01 1.8800579345962583e-09 7.3507631598430117e-12
1.0776149996210155e+01 1.8790839037301264e-09 7.3507004315621745e-12
1.0928197955269928e+01 1.8781099598732777e-09 7.3506370461143564e-12
1.1082391261402833e+01 1.8771364276942192e-09 7.3505742439991579e-12
1.1238760184755865e+01 1.8761631809915294e-09 7.3505115588116905e-12
1.1397335422577846e+01 1.8751898375035939e-09 7.3504474856318944e-12
1.1558148105245783e+01 1.8742176160925232e-09 7.3503867860931079e-12
1.1721229802376113e+01 1.8732449544909571e-09 7.3503233505403008e-12
1.1886612529022331e+01 1.8722720367172529e-09 7.3502578932176144e-12
1.2054328751959819e+01 1.8712998056098478e-09 7.3501941128079141e-12
1.2224411396059553e+01 1.8703287625882679e-09 7.3501339905619037e-12
1.2396893850751773e+01 1.8693570604557827e-09 7.3500702700244070e-12
1.2571809976580605e+01 1.8683858333852046e-09 7.3500073706335246e-12
1.2749194111851423e+01 1.8674149764182680e-09 7.3499449351415175e-12
1.2929081079371858e+01 1.8664435773312538e-09 7.3498793244849829e-12
1.3111506193288070e+01 1.8654732297401705e-09 7.3498168598605649e-12
1.3296505266017213e+01 1.8645021894173393e-09 7.3497506366008525e-12
1.3484114615277957e+01 1.8635330208819622e-09 7.3496907734169726e-12
1.3674371071220209e+01 1.8625638316790002e-09 7.3496298124040260e-12
1.3867311983655194e+01 1.8615929529714767e-09 7.3495611518143620e-12
1.4062975229387803e+01 1.8606243660924624e-09 7.3495005246182780e-12
1.4261399219652251e+01 1.8596552909332317e-09 7.3494369441909033e-12
1.4462622907652824e+01 1.8586860945030564e-09 7.3493718476040197e-12
1.4666685796210714e+01 1.8577187062384958e-09 7.3493129016373103e-12
1.4873627945519024e+01 1.8567496271990838e-09 7.3492462448580469e-12
1.5083489981007203e+01 1.8557815763819682e-09 7.3491826249214048e-12
1.5296313101316148e+01 1.8548141738284854e-09 7.3491205274006490e-12
1.5512139086386172e+01 1.8538466877464621e-09 7.3490570975842264e-12
1.5731010305658870e+01 1.8528787508893361e-09 7.3489908713148545e-12
1.5952969726394929e+01 1.8519121386068921e-09 7.3489288416512625e-12
1.6178060922108962e+01 1.8509456962327800e-09 7.3488664754369436e-12
1.6406328081123643e+01 1.8499788795434025e-09 7.3488015804766025e-12
1.6637816015244567e+01 1.8490113481500166e-09 7.3487328468195887e-12
1.6872570168557175e+01 1.8480464164615217e-09 7.3486733848069741e-12
1.7110636626348146e+01 1.8470807148706529e-09 7.3486098357040391e-12
1.7352062124152482e+01 1.8461147364006193e-09 7.3485441672003877e-12
1.7596894056928441e+01 1.8451501331835238e-09 7.3484829405044762e-12
1.7845180488361560e+01 1.8441841892308928e-09 7.3484153532552486e-12
1.8096970160300287e+01 1.8432200167662944e-09 7.3483537795180440e-12
1.8352312502324757e+01 1.8422552173150199e-09 7.3482886773290264e-12
1.8611257641450234e+01 1.8412908945695630e-09 7.3482244411810334e-12
1.8873856411967839e+01 1.8403274143230556e-09 7.3481625583753878e-12
1.9140160365423924e+01 1.8393625817729629e-09 7.3480942124586931e-12
1.9410221780740429e+01 1.8383992410567136e-09 7.3480308014272903e-12
1.9684093674477715e+01 1.8374368626049490e-09 7.3479701978011863e-12
1.9961829811242502e+01 1.8364727257937832e-09 7.3479015330646074e-12
2.0243484714242683e+01 1.8355108246495853e-09 7.3478407773193070e-12
2.0529113675990693e+01 1.8345482037300569e-09 7.3477761048261237e-12
2.0818772769158311e+01 1.8335858908772926e-09 7.3477116450916699e-12
2.1112518857584369e+01 1.8326235327120283e-09 7.3476459460883701e-12
2.1410409607438041e+01 1.8316617410504991e-09 7.3475814912652867e-12
2.1712503498539188e+01 1.8307000936288962e-09 7.3475165742555708e-12
2.2018859835838839e+01 1.8297394368388740e-09 7.3474545848661571e-12
2.2329538761061663e+01 1.8287781262512296e-09 7.3473889359239379e-12
2.2644601264512296e+01 1.8278171849379044e-09 7.3473237383615789e-12
2.2964109197048717e+01 1.8268565244833004e-09 7.3472586313852632e-12
2.3288125282224264e+01 1.8258966106945677e-09 7.3471954734153544e-12
2.3616713128601294e+01 1.8249364612742970e-09 7.3471303429302410e-12
2.3949937242238061e+01 1.8239768135527908e-09 7.3470661604562273e-12
2.4287863039352303e+01 1.8230171376578646e-09 7.3470008443082185e-12
2.4630556859163182e+01 1.8220577973761100e-09 7.3469358353025848e-12
2.4978085976914748e+01 1.8210977046502009e-09 7.3468667421580514e-12
2.5330518617082628e+01 1.8201401554899749e-09 7.3468068605450270e-12
2.5687923966767531e+01 1.8191816513881520e-09 7.3467421021312977e-12
2.6050372189277727e+01 1.8182230033217200e-09 7.3466757102885802e-12
2.6417934437902716e+01 1.8172650687348633e-09 7.3466111510200779e-12
2.6790682869881731e+01 1.8163079343810568e-09 7.3465487707539265e-12
2.7168690660569048e+01 1.8153493023333770e-09 7.3464793023304206e-12
2.7552032017799473e+01 1.8143926737485252e-09 7.3464168714641950e-12
2.7940782196455974e+01 1.8134359577432750e-09 7.3463530439642091e-12
2.8335017513243347e+01 1.8124789644031056e-09 7.3462870583911169e-12
2.8734815361670357e+01 1.8115217121875760e-09 7.3462189855527308e-12
2.9140254227242753e+01 1.8105656731299102e-09 7.3461547599796862e-12
2.9551413702871194e+01 1.8096099865653940e-09 7.3460909192141919e-12
2.9968374504496275e+01 1.8086539248249677e-09 7.3460245009306525e-12
3.0391218486934356e+01 1.8076989020130862e-09 7.3459612467363595e-12
3.0820028659946345e+01 1.8067435743151050e-09 7.3458957115379481e-12
3.1254889204533782e+01 1.8057881129926314e-09 7.3458285790911376e-12
3.1695885489464860e+01 1.8048337779890077e-09 7.3457649859323853e-12
3.2143104088033020e+01 1.8038793688945828e-09 7.3457000125888263e-12
3.2596632795052699e+01 1.8029253756558739e-09 7.3456357028959998e-12
3.3056560644094418e+01 1.8019703955673319e-09 7.3455663150715495e-12
3.3522977924963548e+01 1.8010174562232618e-09 7.3455041836388281e-12
3.3995976201424909e+01 1.8000630899361590e-09 7.3454351715457922e-12
3.4475648329178178e+01 1.7991108345847290e-09 7.3453737125599952e-12
3.4962088474086848e+01 1.7981575701745873e-09 7.3453070894586844e-12
3.5455392130663796e+01 1.7972049547011403e-09 7.3452420444510114e-12
3.5955656140818377e+01 1.7962521600421481e-09 7.3451752283761184e-12
3.6462978712867610e+01 1.7952995569849113e-09 7.3451081344831169e-12
3.6977459440816020e+01 1.7943476255197105e-09 7.3450427042458182e-12
3.7499199323906822e+01 1.7933958487833196e-09 7.3449768732664527e-12
3.8028300786449570e+01 1.7924444384079058e-09 7.3449114835655842e-12
3.8564867697927632e+01 1.7914933816102931e-09 7.3448464695650495e-12
3.9109005393388657e+01 1.7905420642367310e-09 7.3447793313858030e-12
3.9660820694123494e+01 1.7895909303919860e-09 7.3447118761547595e-12
4.0220421928636469e+01 1.7886407557638187e-09 7.3446472962844710e-12
4.0787918953911991e+01 1.7876905901923257e-09 7.3445817106217479e-12
4.1363423176980419e+01 1.7867405573472731e-09 7.3445155799553133e-12
4.1947047576788933e+01 1.7857912307607413e-09 7.3444512911050116e-12
4.2538906726381043e+01 1.7848411393264644e-09 7.3443828084329568e-12
4.3139116815388249e+01 1.7838918763778171e-09 7.3443166619313820e-12
4.3747795672839914e+01 1.7829425282666742e-09 7.3442490950194512e-12
4.4365062790294445e+01 1.7819943605584103e-09 7.3441853208935577e-12
4.4991039345297416e+01 1.7810450143660972e-09 7.3441156343356015e-12
4.5625848225169754e+01 1.7800970394189597e-09 7.3440505023968619e-12
4.6269614051132343e+01 1.7791491221503222e-09 7.3439845660806740e-12
4.6922463202771134e+01 1.7782017297208710e-09 7.3439197364874989e-12
4.7584523842846458e+01 1.7772539985772986e-09 7.3438524239251376e-12
4.8255925942453501e+01 1.7763062592909149e-09 7.3437839949483376e-12
4.8936801306537056e+01 1.7753597413236553e-09 7.3437195634756582e-12
4.9627283599766955e+01 1.7744128069355789e-09 7.3436523456380382e-12
5.0327508372777622e+01 1.7734659307757591e-09 7.3435842830938453e-12
5.1037613088778656e+01 1.7725198829760421e-09 7.3435185651236204e-12
5.1757737150541004e+01 1.7715742677148274e-09 7.3434535891535981e-12
5.2488021927762894e+01 1.7706277616379347e-09 7.3433838378608716e-12
5.3228610784822941e+01 1.7696822787365729e-09 7.3433172513115703e-12
5.3979649108924271e+01 1.7687374093199327e-09 7.3432521408083358e-12
5.4741284338636284e+01 1.7677926811105341e-09 7.3431865462736062e-12
