# N phi dphidN H a aH eps_H eta_H
2.2982982982982982e+01 5.6038624589786590e+00 -3.3345718921149931e-02 6.9159643306435133e-06 9.5803789353295841e+09 6.6257558990787875e+04 5.5596848518416823e-04 2.7549771342256113e-02
2.3063063063063062e+01 5.6011892408366108e+00 -3.3417956070470226e-02 6.9156557579221114e-06 1.0379131732489567e+10 7.1778502128023567e+04 5.5837989396393891e-04 2.7610183739798313e-02
2.3143143143143142e+01 5.5985102254439765e+00 -3.3490505590614547e-02 6.9153458592395588e-06 1.1244479602274298e+10 7.7759465456891252e+04 5.6080698235749207e-04 2.7670860679531461e-02
2.3223223223223222e+01 5.5958253877051014e+00 -3.3563369506831364e-02 6.9150346260550799e-06 1.2181974830339197e+10 8.4238777765527004e+04 5.6324988632604873e-04 2.7731803899092942e-02
2.3303303303303302e+01 5.5931347023614473e+00 -3.3636549861881700e-02 6.9147220497545453e-06 1.3197632617609299e+10 9.1257961265542821e+04 5.6570874330542692e-04 2.7793015151165078e-02
2.3383383383383382e+01 5.5904381439901867e+00 -3.3710048716228645e-02 6.9144081216496840e-06 1.4297969675294020e+10 9.8861997645953859e+04 5.6818369222525421e-04 2.7854496203728287e-02
2.3463463463463462e+01 5.5877356870027715e+00 -3.3783868148228653e-02 6.9140928329772827e-06 1.5490046037715775e+10 1.0709961629185879e+05 5.7067487352844930e-04 2.7916248840573619e-02
2.3543543543543542e+01 5.5850273056434974e+00 -3.3858010254327886e-02 6.9137761748983809e-06 1.6781510361233866e+10 1.1602360651430902e+05 5.7318242919108609e-04 2.7978274861066573e-02
2.3623623623623622e+01 5.5823129739880448e+00 -3.3932477149256346e-02 6.9134581384974510e-06 1.8180648999912735e+10 1.2569115579161224e+05 5.7570650274240201e-04 2.8040576080328141e-02
2.3703703703703702e+01 5.5795926659420099e+00 -3.4007270966229339e-02 6.9131387147815670e-06 1.9696439172816219e+10 1.3616421618893603e+05 5.7824723928527242e-04 2.8103154329791793e-02
2.3783783783783782e+01 5.5768663552394120e+00 -3.4082393857148903e-02 6.9128178946795661e-06 2.1338606564062229e+10 1.4750990130357622e+05 5.8080478551691061e-04 2.8166011456982550e-02
2.3863863863863862e+01 5.5741340154411896e+00 -3.4157847992808341e-02 6.9124956690411969e-06 2.3117687725214100e+10 1.5980091627878931e+05 5.8337928974990037e-04 2.8229149325735389e-02
2.3943943943943943e+01 5.5713956199336838e+00 -3.4233635563099211e-02 6.9121720286362575e-06 2.5045097680397724e+10 1.7311602364090795e+05 5.8597090193354554e-04 2.8292569816524546e-02
2.4024024024024023e+01 5.5686511419270950e+00 -3.4309758777222088e-02 6.9118469641537214e-06 2.7133203167915630e+10 1.8754054794392380e+05 5.8857977367558409e-04 2.8356274826650478e-02
2.4104104104104103e+01 5.5659005544539308e+00 -3.4386219863899066e-02 6.9115204662008520e-06 2.9395401988294247e+10 2.0316692245429690e+05 5.9120605826420340e-04 2.8420266270139053e-02
2.4184184184184183e+01 5.5631438303674354e+00 -3.4463021071588544e-02 6.9111925253023068e-06 3.1846208967881050e+10 2.2009528137803479e+05 5.9384991069037795e-04 2.8484546078249885e-02
2.4264264264264263e+01 5.5603809423399966e+00 -3.4540164668705131e-02 6.9108631318992275e-06 3.4501349089555283e+10 2.3843410142379257e+05 5.9651148767063313e-04 2.8549116199162689e-02
2.4344344344344343e+01 5.5576118628615419e+00 -3.4617652943837438e-02 6.9105322763483202e-06 3.7377858388101860e+10 2.5830089681175470e+05 5.9919094766998837e-04 2.8613978598370990e-02
2.4424424424424423e+01 5.5548365642379123e+00 -3.4695488205974880e-02 6.9101999489209253e-06 4.0494193257618065e+10 2.7982297218038642e+05 6.0188845092547098e-04 2.8679135259083437e-02
2.4504504504504503e+01 5.5520550185892219e+00 -3.4773672784732555e-02 6.9098661398020663e-06 4.3870348872296425e+10 3.0313823821398482e+05 6.0460415946982484e-04 2.8744588181771464e-02
2.4584584584584583e+01 5.5492671978481951e+00 -3.4852209030580443e-02 6.9095308390894986e-06 4.7527987480400764e+10 3.2839609521568869e+05 6.0733823715563651e-04 2.8810339384384164e-02
2.4664664664664663e+01 5.5464730737584871e+00 -3.4931099315074432e-02 6.9091940367927337e-06 5.1490577394601143e+10 3.5575839028579294e+05 6.1009084967979677e-04 2.8876390902464168e-02
2.4744744744744743e+01 5.5436726178729874e+00 -3.5010346031091197e-02 6.9088557228320601e-06 5.5783543570464134e+10 3.8540045423665270e+05 6.1286216460837157e-04 2.8942744788827753e-02
2.4824824824824823e+01 5.5408658015520995e+00 -3.5089951593062545e-02 6.9085158870375462e-06 6.0434430739247200e+10 4.1751222488615953e+05 6.1565235140173633e-04 2.9009403113515721e-02
2.4904904904904903e+01 5.5380525959620135e+00 -3.5169918437215140e-02 6.9081745191480289e-06 6.5473080141697403e+10 4.5229946392501082e+05 6.1846158144018273e-04 2.9076367963486786e-02
2.4984984984984983e+01 5.5352329720729410e+00 -3.5250249021808337e-02 6.9078316088100918e-06 7.0931820996822189e+10 4.8998507515230769e+05 6.2129002804974984e-04 2.9143641442096999e-02
2.5065065065065063e+01 5.5324069006573469e+00 -3.5330945827376205e-02 6.9074871455770274e-06 7.6845677934143188e+10 5.3081053252324625e+05 6.2413786652849607e-04 2.9211225668001908e-02
2.5145145145145143e+01 5.5295743522881562e+00 -3.5412011356964430e-02 6.9071411189077887e-06 8.3252595720369614e+10 5.7503742715597153e+05 6.2700527417288885e-04 2.9279122774170586e-02
2.5225225225225223e+01 5.5267352973369377e+00 -3.5493448136371945e-02 6.9067935181659237e-06 9.0193682722392944e+10 6.2294914320653747e+05 6.2989243030466251e-04 2.9347334906625663e-02
2.5305305305305303e+01 5.5238897059720777e+00 -3.5575258714385979e-02 6.9064443326184958e-06 9.7713474668721939e+10 6.7485267334625556e+05 6.3279951629774780e-04 2.9415864221600582e-02
2.5385385385385383e+01 5.5210375481569267e+00 -3.5657445663012648e-02 6.9060935514349928e-06 1.0586022040171603e+11 7.3108058546977816e+05 6.3572671560534969e-04 2.9484712882662665e-02
2.5465465465465464e+01 5.5181787936479312e+00 -3.5740011577700584e-02 6.9057411636862213e-06 1.1468619145407440e+11 7.9199315323080053e+05 6.3867421378708590e-04 2.9553883056307548e-02
2.5545545545545544e+01 5.5153134119927474e+00 -3.5822959077551252e-02 6.9053871583431815e-06 1.2424801743589981e+11 8.5798066405146231e+05 6.4164219853595579e-04 2.9623376905861185e-02
2.5625625625625624e+01 5.5124413725283414e+00 -3.5906290805512116e-02 6.9050315242759383e-06 1.3460704938426324e+11 9.2946591938810574e+05 6.4463085970500194e-04 2.9693196583484318e-02
2.5705705705705707e+01 5.5095626443790708e+00 -3.5990009428545106e-02 6.9046742502524689e-06 1.4582975340661078e+11 1.0069069432672927e+06 6.4764038933338281e-04 2.9763344218623918e-02
2.5785785785785787e+01 5.5066771964547572e+00 -3.6074117637756795e-02 6.9043153249375031e-06 1.5798813714372272e+11 1.0907999164397328e+06 6.5067098167135792e-04 2.9833821902900133e-02
2.5865865865865867e+01 5.5037849974487472e+00 -3.6158618148482133e-02 6.9039547368913468e-06 1.7116021178852402e+11 1.1816823549447064e+06 6.5372283320387073e-04 2.9904631669051739e-02
2.5945945945945947e+01 5.5008860158359729e+00 -3.6243513700294154e-02 6.9035924745687003e-06 1.8543049262516351e+11 1.2801365534426458e+06 6.5679614267170503e-04 2.9975775462263692e-02
2.6026026026026027e+01 5.4979802198710148e+00 -3.6328807056920924e-02 6.9032285263174601e-06 2.0089054129995087e+11 1.3867933153691767e+06 6.5989111108949374e-04 3.0047255101468186e-02
2.6106106106106107e+01 5.4950675775861706e+00 -3.6414501006027396e-02 6.9028628803775154e-06 2.1763955330349313e+11 1.5023359938006264e+06 6.6300794175898510e-04 3.0119072225647515e-02
2.6186186186186188e+01 5.4921480567895582e+00 -3.6500598358813190e-02 6.9024955248795419e-06 2.3578499443346173e+11 1.6275048689107173e+06 6.6614684027569804e-04 3.0191228221793414e-02
2.6266266266266268e+01 5.4892216250632506e+00 -3.6587101949362717e-02 6.9021264478437933e-06 2.5544329032169211e+11 1.7631018900535917e+06 6.6930801452653055e-04 3.0263724125086780e-02
2.6346346346346348e+01 5.4862882497614844e+00 -3.6674014633641255e-02 6.9017556371788989e-06 2.7674057344979230e+11 1.9099958128432252e+06 6.7249167467426643e-04 3.0336560483705824e-02
2.6426426426426428e+01 5.4833478980089607e+00 -3.6761339288025427e-02 6.9013830806806741e-06 2.9981349244629694e+11 2.0691277641286568e+06 6.7569803312466086e-04 3.0409737174223905e-02
2.6506506506506508e+01 5.4804005366992916e+00 -3.6849078807175042e-02 6.9010087660309602e-06 3.2481008885801752e+11 2.2415172705044742e+06 6.7892730446869848e-04 3.0483253147717704e-02
2.6586586586586588e+01 5.4774461324936494e+00 -3.6937236101011447e-02 6.9006326807965028e-06 3.5189074702116962e+11 2.4282687889641775e+06 6.8217970539093164e-04 3.0557106083501290e-02
2.6666666666666668e+01 5.4744846518197052e+00 -3.7025814090464591e-02 6.9002548124278937e-06 3.8122922312688599e+11 2.6305787815194423e+06 6.8545545453082310e-04 3.0631291914863749e-02
2.6746746746746748e+01 5.4715160608709734e+00 -3.7114815701531682e-02 6.8998751482586126e-06 4.1301376008385254e+11 2.8497433790914193e+06 6.8875477227933139e-04 3.0705804178699413e-02
2.6826826826826828e+01 5.4685403256067175e+00 -3.7204243857008337e-02 6.8994936755041978e-06 4.4744829533130304e+11 3.0871666837534597e+06 6.9207788048587131e-04 3.0780633124155261e-02
2.6906906906906908e+01 5.4655574117526395e+00 -3.7294101465027110e-02 6.8991103812616197e-06 4.8475376935199725e+11 3.3443697624920649e+06 6.9542500204186858e-04 3.0855764489331309e-02
2.6986986986986988e+01 5.4625672848026587e+00 -3.7384391403192031e-02 6.8987252525089230e-06 5.2516954328092615e+11 3.6230003900807030e+06 6.9879636029352918e-04 3.0931177820881360e-02
2.7067067067067068e+01 5.4595699100221848e+00 -3.7475116496654103e-02 6.8983382761052633e-06 5.6895493470547095e+11 3.9248436034577210e+06 7.0219217821889822e-04 3.1006844165208935e-02
2.7147147147147148e+01 5.4565652524534638e+00 -3.7566279487832324e-02 6.8979494387914765e-06 6.1639088151109033e+11 4.2518331351956092e+06 7.0561267727896587e-04 3.1082722892698086e-02
2.7227227227227228e+01 5.4535532769237900e+00 -3.7657882994612674e-02 6.8975587271914071e-06 6.6778174444817859e+11 4.6060637992776362e+06 7.0905807581796924e-04 3.1158757326827879e-02
2.7307307307307308e+01 5.4505339480576662e+00 -3.7749929452643403e-02 6.8971661278142801e-06 7.2345725998581165e+11 4.9898049084954690e+06 7.1252858683977689e-04 3.1234868722874377e-02
2.7387387387387388e+01 5.4475072302944119e+00 -3.7842421035658019e-02 6.8967716270585286e-06 7.8377465598237036e+11 5.4055148093867712e+06 7.1602441492000623e-04 3.1310947968356102e-02
2.7467467467467468e+01 5.4444730879133099e+00 -3.7935359545433506e-02 6.8963752112176355e-06 8.4912094374770752e+11 5.8558566277874140e+06 7.1954575192065653e-04 3.1386844132362528e-02
2.7547547547547548e+01 5.4414314850691525e+00 -3.8028746259726715e-02 6.8959768664887798e-06 9.1991540120329590e+11 6.3437153258246733e+06 7.2309277104333925e-04 3.1462348655783845e-02
2.7627627627627628e+01 5.4383823858421696e+00 -3.8122581722042782e-02 6.8955765789853611e-06 9.9661226307292517e+11 6.8722161795752598e+06 7.2666561857691520e-04 3.1537173507535585e-02
2.7707707707707709e+01 5.4353257543078399e+00 -3.8216865450802058e-02 6.8951743347549147e-06 1.0797036353648766e+12 7.4447447957094759e+06 7.3026440244235396e-04 3.1610920976997428e-02
2.7787787787787789e+01 5.4322615546342332e+00 -3.8311595536734459e-02 6.8947701198045087e-06 1.1697226528456113e+12 8.0649687952983836e+06 7.3388917628516587e-04 3.1683041870034595e-02
2.7867867867867869e+01 5.4291897512174518e+00 -3.8406768085168796e-02 6.8943639201365307e-06 1.2672468997641060e+12 8.7368613036385272e+06 7.3753991737397025e-04 3.1752777610473820e-02
2.7947947947947949e+01 5.4261103088698990e+00 -3.8502376442898091e-02 6.8939557217989107e-06 1.3729021157750447e+12 9.4647263965172004e+06 7.4121649587531688e-04 3.1819079987463326e-02
2.8028028028028029e+01 5.4230231930817832e+00 -3.8598410125630769e-02 6.8935455109554238e-06 1.4873662108389890e+12 1.0253226665875891e+07 7.4491863211319795e-04 3.1880499832191683e-02
2.8108108108108109e+01 5.4199283703842784e+00 -3.8694853328962296e-02 6.8931332739839287e-06 1.6113736148601135e+12 1.1107413081412012e+07 7.4864583707495225e-04 3.1935032473645521e-02
2.8188188188188189e+01 5.4168258088538517e+00 -3.8791682859599316e-02 6.8927189976135003e-06 1.7457199899698606e+12 1.2032757339378908e+07 7.5239732953986569e-04 3.1979903031311804e-02
2.8268268268268269e+01 5.4137154788128194e+00 -3.8888865258988173e-02 6.8923026691157643e-06 1.8912673356916873e+12 1.3035186905799277e+07 7.5617192056586858e-04 3.2011267899987692e-02
2.8348348348348349e+01 5.4105973538028147e+00 -3.8986352801154596e-02 6.8918842765717915e-06 2.0489495197429043e+12 1.4121122978605445e+07 7.5996785236804741e-04 3.2023799415288698e-02
2.8428428428428429e+01 5.4074714119381575e+00 -3.9084077920202569e-02 6.8914638092444244e-06 2.2197782699605957e+12 1.5297521611980645e+07 7.6378257343623303e-04 3.2010107588308322e-02
2.8508508508508509e+01 5.4043376377883385e+00 -3.9181945446081161e-02 6.8910412580978011e-06 2.4048496657972964e+12 1.6571918266531877e+07 7.6761242446984012e-04 3.1959934484973411e-02
2.8588588588588589e+01 5.4011960249980069e+00 -3.9279821779892872e-02 6.8906166165224743e-06 2.6053511710374707e+12 1.7952476071027081e+07 7.7145219953007318e-04 3.1859031233778576e-02
2.8668668668668669e+01 5.3980465799354462e+00 -3.9377519794157462e-02 6.8901898813478846e-06 2.8225692528584297e+12 1.9448038105448812e+07 7.7529453256963135e-04 3.1687591921159435e-02
2.8748748748748749e+01 5.3948893267760836e+00 -3.9474777760479300e-02 6.8897610542565604e-06 3.0578976361214731e+12 2.1068184041252926e+07 7.7912903961961557e-04 3.1418068856506623e-02
2.8828828828828829e+01 5.3917243145889646e+00 -3.9571229933822824e-02 6.8893301437600266e-06 3.3128462458548208e+12 2.2823291503209855e+07 7.8294111923773774e-04 3.1012124518335123e-02
2.8908908908908909e+01 5.3885516272194325e+00 -3.9666365487006562e-02 6.8888971679600947e-06 3.5890508953055107e+12 2.4724602548334774e+07 7.8671027547439268e-04 3.0416379830466102e-02
2.8988988988988989e+01 5.3853713970750396e+00 -3.9759471194990910e-02 6.8884621584077281e-06 3.8882837817212080e+12 2.6784295691537037e+07 7.9040777485265591e-04 2.9556486933591496e-02
2.9069069069069069e+01 5.3821838243575959e+00 -3.9849551490927532e-02 6.8880251654943145e-06 4.2124648572054385e+12 2.9015563945191473e+07 7.9399337701404238e-04 2.8328875792844471e-02
2.9149149149149149e+01 5.3789892038869285e+00 -3.9935217100405027e-02 6.8875862659788596e-06 4.5636741476044736e+12 3.1432699381443352e+07 7.9741078242824104e-04 2.6589284379205311e-02
2.9229229229229230e+01 5.3757879624893912e+00 -4.0014530229540483e-02 6.8871455734841832e-06 4.9441650984668848e+12 3.4051184772481196e+07 8.0058131474540462e-04 2.4136868593322966e-02
2.9309309309309310e+01 5.3725807110487720e+00 -4.0084790068540349e-02 6.8867032531029360e-06 5.3563790337067363e+12 3.6887792916280545e+07 8.0339519741947545e-04 2.0692293125883034e-02
2.9389389389389390e+01 5.3693683168221185e+00 -4.0142237093988078e-02 6.8862595416568386e-06 5.8029608197407715e+12 3.9960694314800680e+07 8.0569959945497622e-04 1.5867737886288660e-02
2.9469469469469470e+01 5.3661520035882946e+00 -4.0181648490036873e-02 6.8858147756592933e-06 6.2867758356045742e+12 4.3289573940063775e+07 8.0728243768844125e-04 9.1262697021455893e-03
2.9549549549549550e+01 5.3629334896681806e+00 -4.0195790769558454e-02 6.8853694296286875e-06 6.8109283579321465e+12 4.6895757903097115e+07 8.0785079779506031e-04 -2.7233063404948695e-04
2.9629629629629630e+01 5.3597151767643805e+00 -4.0174691486823150e-02 6.8849241680177508e-06 7.3787814787614834e+12 5.0802350933646694e+07 8.0700291803071018e-04 -1.3342108950176507e-02
2.9709709709709710e+01 5.3565004055861767e+00 -4.0104694498195655e-02 6.8844799144776576e-06 7.9939786839637061e+12 5.5034385686510675e+07 8.0419326039680246e-04 -3.1459496175101256e-02
2.9789789789789790e+01 5.3532937964783915e+00 -3.9967281859301609e-02 6.8840379420555080e-06 8.6604672307482725e+12 5.9618985012399502e+07 7.9869180961042972e-04 -5.6468131870598362e-02
2.9869869869869870e+01 5.3501016928624683e+00 -3.9737696854261553e-02 6.8835999864338454e-06 9.3825234742401250e+12 6.4585538459994562e+07 7.8954227564059429e-04 -9.0790748235610813e-02
2.9949949949949950e+01 5.3469327186075146e+00 -3.9383513425136858e-02 6.8831683800767451e-06 1.0164780305630340e+13 6.9965894390141591e+07 7.7553056485396761e-04 -1.3752505708974413e-01
3.0030030030030030e+01 5.3437984413618427e+00 -3.8863501971423138e-02 6.8827461960657802e-06 1.1012256877950244e+13 7.5794569136811271e+07 7.5518589274140512e-04 -2.0047852281985917e-01
3.0110110110110110e+01 5.3407140936557269e+00 -3.8127466519355661e-02 6.8823373740919577e-06 1.1930390810196883e+13 8.2108974560541242e+07 7.2685185159229347e-04 -2.8406850232894104e-01
3.0190190190190190e+01 5.3376992331535327e+00 -3.7118143686895852e-02 6.8819467764809660e-06 1.2925073076439484e+13 8.8949664994183630e+07 6.8887829538052318e-04 -3.9299084789396194e-01
3.0270270270270270e+01 5.3347781213895944e+00 -3.5776579142317258e-02 6.8815800936818539e-06 1.4002685803764037e+13 9.6360603885264084e+07 6.3998180756324509e-04 -5.3156841873693828e-01
3.0350350350350350e+01 5.3319794894598980e+00 -3.4052195552070959e-02 6.8812435024843054e-06 1.5170143221576930e+13 1.0438944947523257e+08 5.7977601095824055e-04 -7.0276844590077792e-01
3.0430430430430430e+01 5.3293353068971756e+00 -3.1917398687001296e-02 6.8809430075220962e-06 1.6434936025008484e+13 1.1308785812035513e+08 5.0936016947249598e-04 -9.0704184553447031e-01
3.0510510510510510e+01 5.3268782876211116e+00 -2.9383716471630333e-02 6.8806835003151732e-06 1.7805179437062965e+13 1.2251180437275015e+08 4.3170139684257984e-04 -1.1413353386166198e+00
3.0590590590590590e+01 5.3246382448121219e+00 -2.6513147926108583e-02 6.8804677435382556e-06 1.9289665277893664e+13 1.3272191972819726e+08 3.5147350647585793e-04 -1.3987240127634115e+00
3.0670670670670670e+01 5.3226379790713656e+00 -2.3417418036354911e-02 6.8802956399622844e-06 2.0897918375292391e+13 1.4378385668181193e+08 2.7418773374470015e-04 -1.6689841779250312e+00
3.0750750750750750e+01 5.3208898446619575e+00 -2.0241840091945212e-02 6.8801641282219642e-06 2.2640257678337043e+13 1.5576868873219642e+08 2.0486604515394029e-04 -1.9400889782451773e+00
3.0830830830830831e+01 5.3193941006155105e+00 -1.7138278903765840e-02 6.8800677995984052e-06 2.4527862466317418e+13 1.6875335674748880e+08 1.4686030189163261e-04 -2.2002215321649428e+00
3.0910910910910911e+01 5.3181395215394049e+00 -1.4237666201541899e-02 6.8799999929182898e-06 2.6572844077752227e+13 1.8282116706675413e+08 1.0135556943326426e-04 -2.4396632138962810e+00
3.0990990990990991e+01 5.3171058834641380e+00 -1.1631878539436612e-02 6.8799539414731398e-06 2.8788323619728242e+13 1.9806234055595359e+08 6.7650299178103005e-05 -2.6519748431588814e+00
3.1071071071071071e+01 5.3162673773450706e+00 -9.3687171477609237e-03 6.8799236213563154e-06 3.1188516156164031e+13 2.1457460901784599e+08 4.3886430497374788e-05 -2.8342324520518458e+00
3.1151151151151151e+01 5.3155959700585722e+00 -7.4574591967008688e-03 6.8799041732361644e-06 3.3788821915170871e+13 2.3246385690291765e+08 2.7806848835229185e-05 -2.9864878166204081e+00
3.1231231231231231e+01 5.3150640738802872e+00 -5.8796668260020961e-03 6.8798919631563442e-06 3.6605925100719844e+13 2.5184480990434554e+08 1.7285240992394783e-05 -3.1108467568585572e+00
3.1311311311311311e+01 5.3146463028141779e+00 -4.6005594155356273e-03 6.8798844283319597e-06 3.9657900942615172e+13 2.7284177515542948e+08 1.0582573467936757e-05 -3.2105324159578918e+00
3.1391391391391391e+01 5.3143203912125205e+00 -3.5782955612154548e-03 6.8798798416104389e-06 4.2964331671632844e+13 2.9558943937593174e+08 6.4020995617071129e-06 -3.2891426656804548e+00
3.1471471471471471e+01 5.3140674842886773e+00 -2.7703578101015043e-03 6.8798770790724674e-06 4.6546432163949680e+13 3.2023373175735885e+08 3.8374411979952012e-06 -3.3501569112469043e+00
3.1551551551551551e+01 5.3138720263370498e+00 -2.1373100611184102e-03 6.8798754287886963e-06 5.0427186061028508e+13 3.4693275832422590e+08 2.2840471486789909e-06 -3.3966579235089212e+00
3.1631631631631631e+01 5.3137214311863135e+00 -1.6445995565948796e-03 6.8798744490210860e-06 5.4631493238338258e+13 3.7585781444231158e+08 1.3523538507760372e-06 -3.4312043757101893e+00
3.1711711711711711e+01 5.3136056634154301e+00 -1.2630878256314857e-03 6.8798738699763189e-06 5.9186329569104766e+13 4.0719448226229066e+08 7.9769542762923720e-07 -3.4557930480510950e+00
3.1791791791791791e+01 5.3135168093316514e+00 -9.6885099905862440e-04 6.8798735288496076e-06 6.4120920008175812e+13 4.4114382020973194e+08 4.6933612918844729e-07 -3.4718647266390055e+00
3.1871871871871871e+01 5.3134486802978991e+00 -7.4262037088064395e-04 6.8798733282919416e-06 6.9466926106549406e+13 4.7792365211887646e+08 2.7574250762345256e-07 -3.4803232775126078e+00
3.1951951951951951e+01 5.3133964672184453e+00 -5.6909282252830414e-04 6.8798732104940125e-06 7.5258649159704750e+13 5.1776996421182042e+08 1.6193332032661593e-07 -3.4815492070942948e+00
3.2032032032032035e+01 5.3133564508995397e+00 -4.3624003955489046e-04 6.8798731413032842e-06 8.1533250293185969e+13 5.6093841881524825e+08 9.5152686055426201e-08 -3.4753973208494053e+00
3.2112112112112115e+01 5.3133257654876429e+00 -3.3468045880624540e-04 6.8798731006194558e-06 8.8330988897560578e+13 6.0770599446744287e+08 5.6005504753379458e-08 -3.4611739097274929e+00
3.2192192192192195e+01 5.3133022087627984e+00 -2.5713910333420743e-04 6.8798730766443652e-06 9.5695480942614188e+13 6.5837276289362526e+08 3.3060259231760105e-08 -3.4375940795981421e+00
3.2272272272272275e+01 5.3132840919979083e+00 -1.9799909226820558e-04 6.8798730624652073e-06 1.0367397882818381e+14 7.1326381421861005e+08 1.9601820269516693e-08 -3.4027260040545708e+00
3.2352352352352355e+01 5.3132701222703318e+00 -1.5293798956031427e-04 6.8798730540356057e-06 1.1231767456722588e+14 7.7273134274699759e+08 1.1695014325375398e-08 -3.3539382831179392e+00
3.2432432432432435e+01 5.3132593108655870e+00 -1.1863778370944804e-04 6.8798730489876307e-06 1.2168202824641464e+14 8.3715690667865968e+08 7.0374618617448873e-09 -3.2878806146993043e+00
3.2512512512512515e+01 5.3132509023654286e+00 -9.2556313805174933e-05 6.8798730459349070e-06 1.3182712387175591e+14 9.0695387624841559e+08 4.2833356126010077e-09 -3.2005475172090119e+00
3.2592592592592595e+01 5.3132443199667838e+00 -7.2748669364720256e-05 6.8798730440647057e-06 1.4281805488240888e+14 9.8257008599123859e+08 2.6461844471686938e-09 -3.0874966674043329e+00
3.2672672672672675e+01 5.3132391234425960e+00 -5.7728522483624664e-05 6.8798730428995501e-06 1.5472534180626869e+14 1.0644907081463667e+09 1.6662911540711791e-09 -2.9443067243082375e+00
3.2752752752752755e+01 5.3132349768946012e+00 -4.6360970908231427e-05 6.8798730421580041e-06 1.6762538473709038e+14 1.1532413656340718e+09 1.0746698117769402e-09 -2.7673425386491042e+00
3.2832832832832835e+01 5.3132316240595747e+00 -3.7780023620892041e-05 6.8798730416734233e-06 1.8160095353635969e+14 1.2493915045769889e+09 7.1366509239758024e-10 -2.5548167903215484e+00
3.2912912912912915e+01 5.3132288694242380e+00 -3.1325230642662483e-05 6.8798730413465152e-06 1.9674171890516681e+14 1.3535580480038311e+09 4.9063503740800029e-10 -2.3079773702673232e+00
3.2992992992992995e+01 5.3132265637966469e+00 -2.6493112669154804e-05 6.8798730411176291e-06 2.1314482773357128e+14 1.4664093541778581e+09 3.5094250945026537e-10 -2.0320441735761352e+00
3.3073073073073076e+01 5.3132245932907107e+00 -2.2899990786541422e-05 6.8798730409505383e-06 2.3091552641904197e+14 1.5886695049472687e+09 2.6220478901184101e-10 -1.7363939230981187e+00
3.3153153153153156e+01 5.3132228709212050e+00 -2.0253573206398170e-05 6.8798730408229455e-06 2.5016783615333688e+14 1.7211229516323543e+09 2.0510361381346493e-10 -1.4336221353120031e+00
3.3233233233233236e+01 5.3132213301933948e+00 -1.8331255047629905e-05 6.8798730407208898e-06 2.7102528451063022e+14 1.8646195482583938e+09 1.6801745581062843e-10 -1.1375542541244648e+00
3.3313313313313316e+01 5.3132199202155190e+00 -1.6963556253990684e-05 6.8798730406354488e-06 2.9362169803093725e+14 2.0200800044286478e+09 1.4388112039115321e-10 -8.6081810245513524e-01
3.3393393393393396e+01 5.3132186019732268e+00 -1.6021487509482224e-05 6.8798730405607803e-06 3.1810206088424712e+14 2.1885017928243556e+09 1.2834403100824746e-10 -6.1283987378299332e-01
3.3473473473473476e+01 5.3132173454902381e+00 -1.5406916438932399e-05 6.8798730404929550e-06 3.4462344512476581e+14 2.3709655492356796e+09 1.1868653707812270e-10 -3.9888386066942710e-01
3.3553553553553556e+01 5.3132161276646483e+00 -1.5045223842457129e-05 6.8798730404292437e-06 3.7335601850400938e+14 2.5686420061877360e+09 1.1317938023482022e-10 -2.2021771404233301e-01
3.3633633633633636e+01 5.3132149306202292e+00 -1.4879706984444562e-05 6.8798730403676898e-06 4.0448413630912538e+14 2.7827995046495614e+09 1.1070283997146414e-10 -7.5037298783324033e-02
3.3713713713713716e+01 5.3132137404501494e+00 -1.4867315152055304e-05 6.8798730403068424e-06 4.3820752423194756e+14 3.0148121320229836e+09 1.1051852991526662e-10 4.0350898609250140e-02
3.3793793793793796e+01 5.3132125462596962e+00 -1.4975400861511717e-05 6.8798730402455824e-06 4.7474255985836219e+14 3.2661685386267204e+09 1.1213131548148295e-10 1.3046996168082636e-01
3.3873873873873876e+01 5.3132113394367604e+00 -1.5179245173740283e-05 6.8798730401830188e-06 5.1432366100034031e+14 3.5384814892444715e+09 1.1520474202225883e-10 1.9990986133218733e-01
3.3953953953953956e+01 5.3132101130958072e+00 -1.5460172904315378e-05 6.8798730401184148e-06 5.5720478977851550e+14 3.8334982110220575e+09 1.1950847311566371e-10 2.5287535689354729e-01
3.4034034034034036e+01 5.3132088616539663e+00 -1.5804117288250746e-05 6.8798730400511384e-06 6.0366108210587300e+14 4.1531116041082921e+09 1.2488506163039306e-10 2.9297803363912323e-01
3.4114114114114116e+01 5.3132075805077399e+00 -1.6200527072180393e-05 6.8798730399806296e-06 6.5399061302772050e+14 4.4993723869698191e+09 1.3122853870822490e-10 3.2318826633668679e-01
3.4194194194194196e+01 5.3132062657863042e+00 -1.6641534457608553e-05 6.8798730399063762e-06 7.0851630924479750e+14 4.8745022543072510e+09 1.3847033455188641e-10 3.4587618994259878e-01
3.4274274274274276e+01 5.3132049141631326e+00 -1.7121321756680562e-05 6.8798730398278944e-06 7.6758802109074225e+14 5.2809081319970427e+09 1.4656982934789158e-10 3.6289265132889342e-01
3.4354354354354356e+01 5.3132035227119978e+00 -1.7635639402734071e-05 6.8798730397447191e-06 8.3158476725823962e+14 5.7211976205223494e+09 1.5550788857163325e-10 3.7566070797743423e-01
