# N phi dphidN H a aH eps_H eta_H
4.0360360360360360e+01 5.3131834067094035e+00 -2.5785578330178639e-05 6.8798730386347290e-06 3.3750622866624333e+17 2.3220000029721753e+12 3.3244802491088909e-10 4.1659517675879237e-01
4.0440440440440440e+01 5.3131813069691809e+00 -2.6660686888942693e-05 6.8798730384453214e-06 3.6564541251542624e+17 2.5155940151960986e+12 3.5539611269512041e-10 4.1759617970975177e-01
4.0520520520520520e+01 5.3131791358813771e+00 -2.7567641289422948e-05 6.8798730382428230e-06 3.9613066763809997e+17 2.7253286999044927e+12 3.7998742313114847e-10 4.1855306517990570e-01
4.0600600600600600e+01 5.3131768908486814e+00 -2.8507592889629763e-05 6.8798730380262959e-06 4.2915759496035405e+17 2.9525497666319497e+12 4.0634142618043471e-10 4.1948847482491397e-01
4.0680680680680680e+01 5.3131745691821068e+00 -2.9481784135075344e-05 6.8798730377947349e-06 4.6493810340485018e+17 3.1987151218584492e+12 4.3458779789359012e-10 4.2041926389071227e-01
4.0760760760760760e+01 5.3131721680915254e+00 -3.0491535147291454e-05 6.8798730375470582e-06 5.0370176955080787e+17 3.4654042232973447e+12 4.6486685781925504e-10 4.2135176941804942e-01
4.0840840840840841e+01 5.3131696846735323e+00 -3.1538222243658374e-05 6.8798730372821072e-06 5.4569731065403661e+17 3.7543282140860645e+12 4.9732973114519394e-10 4.2228803712119278e-01
4.0920920920920921e+01 5.3131671159075040e+00 -3.2623285455907022e-05 6.8798730369986307e-06 5.9119418047827763e+17 4.0673409019030044e+12 5.3213937696879738e-10 4.2323653634907243e-01
4.1001001001001001e+01 5.3131644586582762e+00 -3.3748260352975008e-05 6.8798730366952895e-06 6.4048429817710157e+17 4.4064506534553467e+12 5.6947253842609237e-10 4.2421844137037951e-01
4.1081081081081081e+01 5.3131617096836736e+00 -3.4914827822527878e-05 6.8798730363706447e-06 6.9388392131929498e+17 4.7738332806557471e+12 6.0952260093838345e-10 4.2523731781926660e-01
4.1161161161161161e+01 5.3131588655936746e+00 -3.6124698603720671e-05 6.8798730360231469e-06 7.5173567507553152e+17 5.1718460011688066e+12 6.5249692460482906e-10 4.2627225101776062e-01
4.1241241241241241e+01 5.3131559228362661e+00 -3.7379591266613472e-05 6.8798730356511190e-06 8.1441075058608832e+17 5.6030425629016182e+12 6.9861692162954306e-10 4.2730904061344277e-01
4.1321321321321321e+01 5.3131528777026826e+00 -3.8681278486338060e-05 6.8798730352527543e-06 8.8231128661487731e+17 6.0701896294808584e+12 7.4812065266881977e-10 4.2835449791637026e-01
4.1401401401401401e+01 5.3131497263409040e+00 -4.0031663529481898e-05 6.8798730348261089e-06 9.5587294977107597e+17 6.5762845318497168e+12 8.0126704246882560e-10 4.2943552453130585e-01
4.1481481481481481e+01 5.3131464647663478e+00 -4.1432848870155421e-05 6.8798730343690999e-06 1.0355677298536913e+18 7.1245744998832354e+12 8.5834048274856962e-10 4.3058658772136277e-01
4.1561561561561561e+01 5.3131430888586477e+00 -4.2887158853208912e-05 6.8798730338794894e-06 1.1219069682546817e+18 7.7185774974168770e+12 9.1965419725018779e-10 4.3182871708335335e-01
4.1641641641641641e+01 5.3131395943334372e+00 -4.4397078322064907e-05 6.8798730333548694e-06 1.2154446388516198e+18 8.3621047943710078e+12 9.8555028176778276e-10 4.3314270715987324e-01
4.1721721721721721e+01 5.3131359766780379e+00 -4.5965069128632497e-05 6.8798730327926259e-06 1.3167809024409093e+18 9.0592854207995488e+12 1.0563937899999820e-09 4.3444677248952740e-01
4.1801801801801801e+01 5.3131322310563274e+00 -4.7593282942731524e-05 6.8798730321899027e-06 1.4265659575176829e+18 9.8145926597660723e+12 1.1325602906334497e-09 4.3575007506671370e-01
4.1881881881881881e+01 5.3131283525399224e+00 -4.9284401305831262e-05 6.8798730315436572e-06 1.5455042121099328e+18 1.0632872749032254e+13 1.2144761060371110e-09 4.3708985162722269e-01
4.1961961961961961e+01 5.3131243359439289e+00 -5.1041112553976076e-05 6.8798730308505699e-06 1.6743588034343913e+18 1.1519375975715500e+13 1.3025975853738270e-09 4.3849615770231792e-01
4.2042042042042041e+01 5.3131201759486482e+00 -5.2866586024388682e-05 6.8798730301071122e-06 1.8139564943733929e+18 1.2479790363427148e+13 1.3974379589370443e-09 4.4001434387922961e-01
4.2122122122122121e+01 5.3131158670138587e+00 -5.4764226029520566e-05 6.8798730293094765e-06 1.9651929781897211e+18 1.3520278168035828e+13 1.4995602263062090e-09 4.4161275915442916e-01
4.2202202202202201e+01 5.3131114032629174e+00 -5.6737325626372094e-05 6.8798730284535014e-06 2.1290386255157988e+18 1.4647515416221859e+13 1.6095620596164898e-09 4.4322288195031673e-01
4.2282282282282281e+01 5.3131067784551504e+00 -5.8789030531612953e-05 6.8798730275346392e-06 2.3065447104913285e+18 1.5868734740511984e+13 1.7280750554234599e-09 4.4480089309499909e-01
4.2362362362362362e+01 5.3131019860164406e+00 -6.0922509101561218e-05 6.8798730265479449e-06 2.4988501559978148e+18 1.7191771785634490e+13 1.8557760576149047e-09 4.4635422763471888e-01
4.2442442442442442e+01 5.3130970190979152e+00 -6.3141224296079279e-05 6.8798730254880806e-06 2.7071888412690611e+18 1.8625115483949348e+13 1.9934071028038961e-09 4.4794074325771566e-01
4.2522522522522522e+01 5.3130918706326264e+00 -6.5449203545444933e-05 6.8798730243493134e-06 2.9328975187650796e+18 2.0177962522532906e+13 2.1417991223665410e-09 4.4964716511403968e-01
4.2602602602602602e+01 5.3130865333601340e+00 -6.7851202439256071e-05 6.8798730231254956e-06 3.1774243911060209e+18 2.1860276351391266e+13 2.3018928362264546e-09 4.5155254922098381e-01
4.2682682682682682e+01 5.3130809997888839e+00 -7.0352658156426880e-05 6.8798730218100119e-06 3.4423384030978627e+18 2.3682851111413543e+13 2.4747482548375286e-09 4.5368167458834024e-01
4.2762762762762762e+01 5.3130752620662847e+00 -7.2959328555334351e-05 6.8798730203956778e-06 3.7293393084697805e+18 2.5657380892242316e+13 2.6615318116226132e-09 4.5595257017702667e-01
4.2842842842842842e+01 5.3130693117263874e+00 -7.5676512843172970e-05 6.8798730188745684e-06 4.0402685759138801e+18 2.7796534764436680e+13 2.8634672980514617e-09 4.5812334719125392e-01
4.2922922922922922e+01 5.3130631392902474e+00 -7.8507767811860491e-05 6.8798730172377823e-06 4.3771212044031278e+18 3.0114038067352422e+13 3.0817348034004991e-09 4.6016931808246064e-01
4.3003003003003002e+01 5.3130567351831592e+00 -8.1458208727620222e-05 6.8798730154758665e-06 4.7420585235974851e+18 3.2624760474305664e+13 3.3177198845562716e-09 4.6230285056623999e-01
4.3083083083083082e+01 5.3130500896973896e+00 -8.4534482190616185e-05 6.8798730135785915e-06 5.1374220614688102e+18 3.5344811400062562e+13 3.5730393396178027e-09 4.6459604961025913e-01
4.3163163163163162e+01 5.3130431925727928e+00 -8.7743467067642582e-05 6.8798730115349068e-06 5.5657485681226353e+18 3.8291643362815969e+13 3.8494580065252389e-09 4.6707104760168749e-01
4.3243243243243242e+01 5.3130360331626312e+00 -9.1092983090230629e-05 6.8798730093328812e-06 6.0297862922133668e+18 4.1484163963844133e+13 4.1489657841385217e-09 4.6970306519737642e-01
4.3323323323323322e+01 5.3130286000564082e+00 -9.4590617486676375e-05 6.8798730069593221e-06 6.5325126143864105e+18 4.4942857203338336e+13 4.4736924582553631e-09 4.7237842895514065e-01
4.3403403403403402e+01 5.3130208809642001e+00 -9.8243482875278609e-05 6.8798730043995970e-06 7.0771531508877476e+18 4.8689914910794164e+13 4.8258909637325809e-09 4.7501171217076599e-01
4.3483483483483482e+01 5.3130128627786375e+00 -1.0205861308106067e-04 6.8798730016375962e-06 7.6672024499144253e+18 5.2749379133255891e+13 5.2079802520148239e-09 4.7759987672680193e-01
4.3563563563563562e+01 5.3130045317306545e+00 -1.0604370353824928e-04 6.8798729986557607e-06 8.3064464134988708e+18 5.7147296395011867e+13 5.6226335300540516e-09 4.8022746931140226e-01
4.3643643643643642e+01 5.3129958735551313e+00 -1.1020790294078445e-04 6.8798729954351034e-06 8.9989865887913718e+18 6.1911884818508422e+13 6.0728909353026830e-09 4.8303515127250157e-01
4.3723723723723722e+01 5.3129868735825712e+00 -1.1456236280313375e-04 6.8798729919551558e-06 9.7492664845995848e+18 6.7073715178770266e+13 6.5622674855184212e-09 4.8616214039549965e-01
4.3803803803803802e+01 5.3129775166729347e+00 -1.1912025159368456e-04 6.8798729881937620e-06 1.0562100082038503e+19 7.2665907053015812e+13 7.0948171698713553e-09 4.8967156960821873e-01
4.3883883883883883e+01 5.3129677869077554e+00 -1.2389594010298808e-04 6.8798729841266596e-06 1.1442702722222244e+19 7.8724341324009406e+13 7.6751019870016048e-09 4.9346645240778958e-01
4.3963963963963963e+01 5.3129576669566783e+00 -1.2890306470912828e-04 6.8798729797267631e-06 1.2396724569180715e+19 8.5287890400621297e+13 8.3080000457028561e-09 4.9720290871811229e-01
4.4044044044044043e+01 5.3129471370345431e+00 -1.3415117520248986e-04 6.8798729749630879e-06 1.3430286862707503e+19 9.2398667632743141e+13 8.9982689041045648e-09 5.0063142924213666e-01
4.4124124124124123e+01 5.3129361758576428e+00 -1.3964944822687686e-04 6.8798729698013284e-06 1.4550021193746209e+19 1.0010229752089100e+14 9.7509841950355803e-09 5.0420582017387905e-01
4.4204204204204203e+01 5.3129247636111430e+00 -1.4541750021368033e-04 6.8798729642059694e-06 1.5763112054315807e+19 1.0844820845423653e+14 1.0573124684197859e-08 5.0814029838168084e-01
4.4284284284284283e+01 5.3129128781410868e+00 -1.5147241964276703e-04 6.8798729581369563e-06 1.7077342934985855e+19 1.1748994985524039e+14 1.1471946956217257e-08 5.1226754038124878e-01
4.4364364364364363e+01 5.3129004958958967e+00 -1.5783252520702490e-04 6.8798729515500367e-06 1.8501146265674355e+19 1.2728553576588397e+14 1.2455553006613075e-08 5.1655313558781579e-01
4.4444444444444443e+01 5.3128875916017213e+00 -1.6451670687544988e-04 6.8798729443959634e-06 2.0043657520200737e+19 1.3789781707996773e+14 1.3532873420571349e-08 5.2095593183955835e-01
4.4524524524524523e+01 5.3128741382313889e+00 -1.7154486896836377e-04 6.8798729366200494e-06 2.1714773831742153e+19 1.4939488480982809e+14 1.4713821034686548e-08 5.2548865307077619e-01
4.4604604604604603e+01 5.3128601071170261e+00 -1.7893894360756122e-04 6.8798729281618587e-06 2.3525217495284330e+19 1.6185050697492641e+14 1.6009572769694986e-08 5.3022107667315277e-01
4.4684684684684683e+01 5.3128454680271568e+00 -1.8672383971695249e-04 6.8798729189547749e-06 2.5486604764514394e+19 1.7534460191548631e+14 1.7432896159321082e-08 5.3523830223997382e-01
4.4764764764764763e+01 5.3128301890290484e+00 -1.9492769274926915e-04 6.8798729089251967e-06 2.7611520384573473e+19 1.8996375106806288e+14 1.8998402700276738e-08 5.4056869178666300e-01
4.4844844844844843e+01 5.3128142359571138e+00 -2.0358078031439917e-04 6.8798728979911059e-06 2.9913598338889716e+19 2.0580175449311912e+14 2.0722567056709829e-08 5.4609413762276282e-01
4.4924924924924923e+01 5.3127975713099982e+00 -2.1271247552673213e-04 6.8798728860597642e-06 3.2407609328183259e+19 2.2296023271898550e+14 2.2623298622355310e-08 5.5172294423132873e-01
4.5005005005005003e+01 5.3127801548461866e+00 -2.2235439640538388e-04 6.8798728730276532e-06 3.5109555542930117e+19 2.4154927876386259e+14 2.4720738800401295e-08 5.5757346357555015e-01
4.5085085085085083e+01 5.3127619444278142e+00 -2.3254450992595858e-04 6.8798728587801271e-06 3.8036773337368478e+19 2.6168816451933297e+14 2.7038474548352126e-08 5.6374962738900625e-01
4.5165165165165163e+01 5.3127428948624678e+00 -2.4332430528413221e-04 6.8798728431893371e-06 4.1208044463829205e+19 2.8350610602763725e+14 2.9603358771002786e-08 5.7024499114163596e-01
4.5245245245245243e+01 5.3127229574557564e+00 -2.5473851341216257e-04 6.8798728261115130e-06 4.4643716581097513e+19 3.0714309256291675e+14 3.2445855107719266e-08 5.7700021780363253e-01
4.5325325325325323e+01 5.3127020792507720e+00 -2.6683388159682566e-04 6.8798728073837899e-06 4.8365833810017165e+19 3.3275078483598062e+14 3.5600160184014387e-08 5.8396436914981398e-01
4.5405405405405403e+01 5.3126802029763676e+00 -2.7966074425885836e-04 6.8798727868223531e-06 5.2398278174014235e+19 3.6049348808574819e+14 3.9105065939709293e-08 5.9117850683449147e-01
4.5485485485485484e+01 5.3126572672652799e+00 -2.9327580439106646e-04 6.8798727642208501e-06 5.6766922832057803e+19 3.9054920630090119e+14 4.3005348720613537e-08 5.9876544495042416e-01
4.5565565565565564e+01 5.3126332067031035e+00 -3.0774454015225668e-04 6.8798727393480309e-06 6.1499798087238001e+19 4.2311078433579688e+14 4.7353350996761962e-08 6.0685451973955717e-01
4.5645645645645644e+01 5.3126079512691229e+00 -3.2314165111415190e-04 6.8798727119435521e-06 6.6627271236113564e+19 4.5838714524859925e+14 5.2210263342390130e-08 6.1546597083425081e-01
4.5725725725725724e+01 5.3125814247300349e+00 -3.3954795865844808e-04 6.8798726817109218e-06 7.2182241412786610e+19 4.9660463080049338e+14 5.7646408114559581e-08 6.2438442115134107e-01
4.5805805805805804e+01 5.3125535416688008e+00 -3.5704262452928133e-04 6.8798726483067952e-06 7.8200350677872476e+19 5.3800845371669462e+14 6.3739717865378681e-08 6.3354577088917674e-01
4.5885885885885884e+01 5.3125242102246046e+00 -3.7571689123262167e-04 6.8798726113421757e-06 8.4720212706763440e+19 5.8286427102834512e+14 7.0581591178752832e-08 6.4317817891494833e-01
4.5965965965965964e+01 5.3124933324600283e+00 -3.9567954274384478e-04 6.8798725703770154e-06 9.1783660544506806e+19 6.3145988858894750e+14 7.8281150272989044e-08 6.5337440531695101e-01
4.6046046046046044e+01 5.3124608009590366e+00 -4.1704911127954326e-04 6.8798725249063344e-06 9.9436015016953889e+19 6.8410710770131475e+14 8.6964980609528434e-08 6.6408589067710377e-01
4.6126126126126124e+01 5.3124264978159390e+00 -4.3995535312759407e-04 6.8798724743477907e-06 1.0772637552037187e+20 7.4114372570386012e+14 9.6780356372812993e-08 6.7528943982052814e-01
4.6206206206206204e+01 5.3123902935988374e+00 -4.6454156522225107e-04 6.8798724180291596e-06 1.1670793505529682e+20 8.0293570335207512e+14 1.0789943290956947e-07 6.8703307789514922e-01
4.6286286286286284e+01 5.3123520469140706e+00 -4.9097016524609694e-04 6.8798723551760132e-06 1.2643832152596275e+20 8.6987951290132738e+14 1.2052585158088987e-07 6.9944022757057323e-01
4.6366366366366364e+01 5.3123116035622049e+00 -5.1942782512966201e-04 6.8798722848953374e-06 1.3697996749516800e+20 9.4240468195587050e+14 1.3490263275946537e-07 7.1261847818454549e-01
4.6446446446446444e+01 5.3122687942761058e+00 -5.5012644781951385e-04 6.8798722061507636e-06 1.4840051076701769e+20 1.0209765494045821e+15 1.5131955429525814e-07 7.2651613525539183e-01
4.6526526526526524e+01 5.3122234300829501e+00 -5.8329647946649132e-04 6.8798721177253689e-06 1.6077322836778009e+20 1.1060992511241835e+15 1.7011739147900148e-07 7.4107735299025901e-01
4.6606606606606604e+01 5.3121753014870379e+00 -6.1919685824586383e-04 6.8798720181940433e-06 1.7417750670938486e+20 1.1983189546087020e+15 1.9170237463077420e-07 7.5644694121908496e-01
4.6686686686686684e+01 5.3121241785583422e+00 -6.5813051317533593e-04 6.8798719058908093e-06 1.8869935095224897e+20 1.2982273632762078e+15 2.1656788618621550e-07 7.7277122716674085e-01
4.6766766766766764e+01 5.3120698058662796e+00 -7.0044321050111321e-04 6.8798717788560139e-06 2.0443193683562738e+20 1.4064655129323080e+15 2.4531034556855339e-07 7.9006053398658027e-01
4.6846846846846844e+01 5.3120118973648074e+00 -7.4652415290426416e-04 6.8798716347600259e-06 2.2147620851616845e+20 1.5237278847445842e+15 2.7864915543471460e-07 8.0830315225853289e-01
4.6926926926926924e+01 5.3119501322707947e+00 -7.9681494015707238e-04 6.8798714708266110e-06 2.3994152625055420e+20 1.6507668611177822e+15 3.1745702442875944e-07 8.2759815433486894e-01
4.7007007007007005e+01 5.3118841521095579e+00 -8.5182846994032093e-04 6.8798712837498750e-06 2.5994636807791686e+20 1.7883975530543355e+15 3.6280587110043413e-07 8.4816507734267887e-01
4.7087087087087085e+01 5.3118135564484481e+00 -9.1216853411173887e-04 6.8798710695823393e-06 2.8161909000419957e+20 1.9375030299619975e+15 4.1602571731177925e-07 8.7020861301129093e-01
4.7167167167167165e+01 5.3117378948393847e+00 -9.7854086571584316e-04 6.8798708235716444e-06 3.0509874956599171e+20 2.0990399854472582e+15 4.7877111293795590e-07 8.9371141609352456e-01
4.7247247247247245e+01 5.3116566525116520e+00 -1.0517464813909886e-03 6.8798705399235759e-06 3.3053599805802801e+20 2.2740448754236630e+15 5.5308533055916254e-07 9.1862096075434729e-01
4.7327327327327325e+01 5.3115692420274261e+00 -1.1327117999056283e-03 6.8798702115626743e-06 3.5809404714910325e+20 2.4636405679190350e+15 6.4151801082272408e-07 9.4523671416790533e-01
4.7407407407407405e+01 5.3114750004530471e+00 -1.2225572192193657e-03 6.8798698298637429e-06 3.8794971608844934e+20 2.6690435472211275e+15 7.4732307713269416e-07 9.7380509219438349e-01
4.7487487487487485e+01 5.3113731659830554e+00 -1.3225959245761843e-03 6.8798693841697970e-06 4.2029456622170866e+20 2.8915717184816585e+15 8.7462998985276588e-07 1.0044264389642092e+00
4.7567567567567565e+01 5.3112628609221755e+00 -1.4343811972626877e-03 6.8798688612252087e-06 4.5533613009583971e+20 3.1326528628371580e+15 1.0287247095303707e-06 1.0373086945663197e+00
4.7647647647647645e+01 5.3111430715779315e+00 -1.5597724793522145e-03 6.8798682444614707e-06 4.9329924303919442e+20 3.3938337972022350e+15 1.2164450936722772e-06 1.0727665226153582e+00
4.7727727727727725e+01 5.3110126228343519e+00 -1.7010173101049434e-03 6.8798675130242575e-06 5.3442748576051462e+20 3.6767902973509985e+15 1.4467299446383287e-06 1.1110868094435216e+00
4.7807807807807805e+01 5.3108701412944699e+00 -1.8608282770900039e-03 6.8798666403863377e-06 5.7898474722291863e+20 3.9833378477114740e+15 1.7313409384088760e-06 1.1524904062337553e+00
4.7887887887887885e+01 5.3107140105532222e+00 -2.0424893437663953e-03 6.8798655924953852e-06 6.2725691782066353e+20 4.3154432865690885e+15 2.0858813596996399e-06 1.1973856892478383e+00
4.7967967967967965e+01 5.3105423253623680e+00 -2.2500546726070491e-03 6.8798643253431255e-06 6.7955372372252400e+20 4.6752374209926710e+15 2.5313730148604073e-06 1.2462238054496035e+00
4.8048048048048045e+01 5.3103528180745938e+00 -2.4885257272872240e-03 6.8798627813555374e-06 7.3621071415138687e+20 5.0650286915253070e+15 3.0963801476852037e-06 1.2994569538293155e+00
4.8128128128128125e+01 5.3101427727980361e+00 -2.7641327237870623e-03 6.8798608844201232e-06 7.9759141435093890e+20 5.4873179733423470e+15 3.8202148573552417e-06 1.3576888961502132e+00
4.8208208208208205e+01 5.3099089143905474e+00 -3.0847266070888782e-03 6.8798585328036504e-06 8.6408965805341331e+20 5.9448146070661640e+15 4.7577691202410311e-06 1.4215818461495464e+00
4.8288288288288285e+01 5.3096472581520384e+00 -3.4602637872395976e-03 6.8798555886271790e-06 9.3613211441408455e+20 6.4404537590451170e+15 5.9867127386408618e-06 1.4918533493820776e+00
4.8368368368368365e+01 5.3093529145456833e+00 -3.9034942551731703e-03 6.8798518624867170e-06 1.0141810256259474e+21 6.9774152180513630e+15 7.6186337000849719e-06 1.5694017991196725e+00
4.8448448448448445e+01 5.3090198302465792e+00 -4.4309518838946032e-03 6.8798470903559496e-06 1.0987371727797902e+21 7.5591437412149620e+15 9.8166672986945663e-06 1.6552133511853877e+00
4.8528528528528525e+01 5.3086404334821315e+00 -5.0642639785862765e-03 6.8798408979496029e-06 1.1903430889993575e+21 8.1893710662894440e+15 1.2823384822403251e-05 1.7504317346822629e+00
4.8608608608608606e+01 5.3082051545182658e+00 -5.8320959867252543e-03 6.8798327456624215e-06 1.2895865404678645e+21 8.8721397094763320e+15 1.7006671799188408e-05 1.8562673286529072e+00
4.8688688688688686e+01 5.3077017609441572e+00 -6.7728076453216464e-03 6.8798218401687215e-06 1.3971042976809967e+21 9.6118286601793040e+15 2.2935461700263673e-05 1.9739109013634137e+00
4.8768768768768766e+01 5.3071144380979414e+00 -7.9382899343052211e-03 6.8798069916000968e-06 1.5135862211236772e+21 1.0413181066476244e+16 3.1508223540545799e-05 2.1043796513033297e+00
4.8848848848848846e+01 5.3064224996057376e+00 -9.3993688351490853e-03 6.8797863765111576e-06 1.6397796875853200e+21 1.1281333955129206e+16 4.4174067249585933e-05 2.2479375370738341e+00
4.8928928928928926e+01 5.3055985871524394e+00 -1.1253051188498430e-02 6.8797571376275443e-06 1.7764943855138982e+21 1.2221849928694500e+16 6.3315580525482963e-05 2.4036135481521699e+00
4.9009009009009006e+01 5.3046062136610850e+00 -1.3632396073241404e-02 6.8797147054167934e-06 1.9246075101770005e+21 1.3240750589920310e+16 9.2921111348863832e-05 2.5667301858467790e+00
4.9089089089089086e+01 5.3033964706475647e+00 -1.6715879104254806e-02 6.8796516237090495e-06 2.0850693919633184e+21 1.4344551027966484e+16 1.3971030711403123e-04 2.7260161211283878e+00
4.9169169169169166e+01 5.3019041314580351e+00 -2.0732084780389078e-02 6.8795555908651241e-06 2.2589095939371321e+21 1.5540294126229064e+16 2.1490966967062022e-04 2.8579100048540305e+00
4.9249249249249246e+01 5.3000441784760755e+00 -2.5939693502914214e-02 6.8794063732321902e-06 2.4472435177692096e+21 1.6835582652992666e+16 3.3643384951256492e-04 2.9192862078068229e+00
4.9329329329329326e+01 5.2977121878492195e+00 -3.2541510654374863e-02 6.8791717882412171e-06 2.6512795604294099e+21 1.8238607554846572e+16 5.2947495783439637e-04 2.8455101275221102e+00
4.9409409409409406e+01 5.2947963426625932e+00 -4.0470905260132382e-02 6.8788051672819289e-06 2.8723268675600882e+21 1.9758176898695052e+16 8.1894708628730542e-04 2.5707885036324156e+00
4.9489489489489486e+01 5.2912119063315171e+00 -4.9064105653035144e-02 6.8782516612806836e-06 3.1118037332778701e+21 2.1403769197997944e+16 1.2036432317660975e-03 2.0805334832194124e+00
4.9569569569569566e+01 5.2869573824641236e+00 -5.6932162915376075e-02 6.8774729078483559e-06 3.3712467002989934e+21 2.3185657846979492e+16 1.6206355871114615e-03 1.4498592082665316e+00
4.9649649649649646e+01 5.2821549015414471e+00 -6.2537292478222192e-02 6.8764818634723218e-06 3.6523204187768671e+21 2.5115115119308764e+16 1.9554564752533531e-03 8.0625827117677140e-01
4.9729729729729726e+01 5.2770214932704729e+00 -6.5183260232898305e-02 6.8753503747435942e-06 3.9568283271085933e+21 2.7204581121582136e+16 2.1244287072948709e-03 2.6032545010781655e-01
4.9809809809809806e+01 5.2717834586746255e+00 -6.5286471375432559e-02 6.8741726589285377e-06 4.2867242232411309e+21 2.9467682451770856e+16 2.1311616723275876e-03 -1.3024875060753821e-01
4.9889889889889886e+01 5.2666079989552967e+00 -6.3781799584063895e-02 6.8730230563697077e-06 4.6441248007214738e+21 3.1919176832017064e+16 2.0340589790908466e-03 -3.6413963850992775e-01
4.9969969969969966e+01 5.2615879876192020e+00 -6.1523670966040542e-02 6.8719415828140203e-06 5.0313232299252253e+21 3.4574959320301300e+16 1.8925810445688100e-03 -4.7473158230729473e-01
5.0050050050050046e+01 5.2567591277000538e+00 -5.9078152983482825e-02 6.8709410246936474e-06 5.4508038716040937e+21 3.7452151938963536e+16 1.7451140799699004e-03 -5.0279623745179702e-01
5.0130130130130127e+01 5.2521226145755557e+00 -5.6754642082352133e-02 6.8700187210360920e-06 5.9052582171580626e+21 4.0569234504428104e+16 1.6105446989479479e-03 -4.8181883033935968e-01
5.0210210210210207e+01 5.2476621986347638e+00 -5.4694014406790850e-02 6.8691652734785278e-06 6.3976021579089513e+21 4.3946186576639464e+16 1.4957176059651226e-03 -4.3507548669474183e-01
5.0290290290290287e+01 5.2433545596075444e+00 -5.2941092134136961e-02 6.8683694049816559e-06 6.9309946941793045e+21 4.7604631903591320e+16 1.4013796181775891e-03 -3.7740620287090393e-01
5.0370370370370367e+01 5.2391750314864955e+00 -5.1491252282117275e-02 6.8676202737728780e-06 7.5088582042186657e+21 5.1567986836177912e+16 1.3256745307903238e-03 -3.1771758104102094e-01
5.0450450450450447e+01 5.2351003493009758e+00 -5.0317013696976678e-02 6.8669083458469427e-06 8.1349004030276849e+21 5.5861615470184464e+16 1.2659009336908693e-03 -2.6102375701844033e-01
5.0530530530530527e+01 5.2311098503788607e+00 -4.9382541502730866e-02 6.8662256106715421e-06 8.8131381319732874e+21 6.0512994752140936e+16 1.2193177026344683e-03 -2.0984771300654689e-01
5.0610610610610607e+01 5.2271858164174398e+00 -4.8651084496297271e-02 6.8655655007310866e-06 9.5479231318349652e+21 6.5551891657558448e+16 1.1834640113329283e-03 -1.6518069036929486e-01
5.0690690690690687e+01 5.2233133811611232e+00 -4.8088483432438399e-02 6.8649227024359082e-06 1.0343969964648401e+22 7.1010554243629968e+16 1.1562511194159512e-03 -1.2711019945650276e-01
5.0770770770770767e+01 5.2194802580750581e+00 -4.7664617328461084e-02 6.8642929503663897e-06 1.1206386263499894e+22 7.6923918227625072e+16 1.1359578725343162e-03 -9.5224096981755005e-02
5.0850850850850847e+01 5.2156763962226531e+00 -4.7353744280979250e-02 6.8636728346764350e-06 1.2140705504361718e+22 8.3329830564094192e+16 1.1211885487141875e-03 -6.8868021625848611e-02
5.0930930930930927e+01 5.2118936372124089e+00 -4.7134318374876444e-02 6.8630596365636692e-06 1.3152922510240608e+22 9.0269291582882016e+16 1.1108219843321075e-03 -4.7302150342693632e-02
5.1011011011011007e+01 5.2081253948673414e+00 -4.6988558190048609e-02 6.8624511905740809e-06 1.4249531915442781e+22 9.7786717258253680e+16 1.1039623003897920e-03 -2.9796269095835076e-02
5.1091091091091087e+01 5.2043663676826055e+00 -4.6901918859957689e-02 6.8618457706994043e-06 1.5437569836751662e+22 1.0593022329419109e+17 1.0998949963730274e-03 -1.5673741246324795e-02
5.1171171171171167e+01 5.2006123097458259e+00 -4.6862621232278467e-02 6.8612420037740226e-06 1.6724659018890964e+22 1.1475193295921272e+17 1.0980526343799984e-03 -4.3300793480473519e-03
5.1251251251251247e+01 5.1968598319755461e+00 -4.6861194335282103e-02 6.8606387981261634e-06 1.8119057743937481e+22 1.2430831054354579e+17 1.0979857672645376e-03 4.7461056408320684e-03
5.1331331331331334e+01 5.1931062110918180e+00 -4.6889992626004039e-02 6.8600352779651199e-06 1.9629712818498659e+22 1.3466052243122493e+17 1.0993357042333566e-03 1.1985543525127909e-02
5.1411411411411414e+01 5.1893492801963488e+00 -4.6942927726127431e-02 6.8594307461261684e-06 2.1266316978632910e+22 1.4587482854009955e+17 1.1018192317502117e-03 1.7755491239288365e-02
5.1491491491491495e+01 5.1855873178786984e+00 -4.7015175623401982e-02 6.8588246474309513e-06 2.3039371080838888e+22 1.5802300623056563e+17 1.1052133694496660e-03 2.2348181950944197e-02
5.1571571571571575e+01 5.1818189345398293e+00 -4.7102860133061988e-02 6.8582165317290258e-06 2.4960251478143733e+22 1.7118280932351920e+17 1.1093397163574003e-03 2.5991468079742740e-02
5.1651651651651655e+01 5.1780430029452784e+00 -4.7202861900455466e-02 6.8576060315637247e-06 2.7041283013593956e+22 1.8543846549524362e+17 1.1140550857967350e-03 2.8879269935152031e-02
5.1731731731731735e+01 5.1742586291346804e+00 -4.7312743689588189e-02 6.8569928530800344e-06 2.9295818099492395e+22 2.0088121533335206e+17 1.1192478577183335e-03 3.1185695181981481e-02
