# k_modes P_scalar P_tensor
7.2663999268593696e+16 2.8013116075071696e-10 9.1560779773217061e-12
7.7382158477122816e+16 2.7822661482445619e-10 9.1529211690975841e-12
8.2406673330001968e+16 2.7633154837417117e-10 9.1497490975154073e-12
8.7757435860687440e+16 2.7443913913528145e-10 9.1465164825870525e-12
9.3455629715838576e+16 2.7255334794303217e-10 9.1432651248420672e-12
9.9523814021284480e+16 2.7068537112334914e-10 9.1404136506339369e-12
1.0598601269351410e+17 2.6881071544487738e-10 9.1370471039500541e-12
1.1286780955025899e+17 2.6693674429407263e-10 9.1335029258509640e-12
1.2019644959672326e+17 2.6507215464418591e-10 9.1299988965991756e-12
1.2800094688844226e+17 2.6321953429022076e-10 9.1266558218183526e-12
1.3631219939781379e+17 2.6137511787811806e-10 9.1233392347548385e-12
1.4516311133904006e+17 2.5952568920389022e-10 9.1195990928901511e-12
1.5458872343577149e+17 2.5769916123645601e-10 9.1163375035837249e-12
1.6462635164719302e+17 2.5586998684264077e-10 9.1127908898757763e-12
1.7531573490174736e+17 2.5404795468656912e-10 9.1092415825791770e-12
1.8669919242339030e+17 2.5223369862088463e-10 9.1057137337132085e-12
1.9882179127321686e+17 2.5041740784742871e-10 9.1018339486913616e-12
2.1173152476977798e+17 2.4861856630523138e-10 9.0983422543562197e-12
2.2547950249442381e+17 2.4684262344881669e-10 9.0954843154144626e-12
2.4012015263392752e+17 2.4505380139814779e-10 9.0918447671020768e-12
2.5571143746144314e+17 2.4327139954373814e-10 9.0881750615065679e-12
2.7231508280891613e+17 2.4149849505040793e-10 9.0845886577650903e-12
2.8999682243939059e+17 2.3972945250876780e-10 9.0808758516270990e-12
3.0882665828669702e+17 2.3797213268472726e-10 9.0772978073200202e-12
3.2887913759283168e+17 2.3621771235633830e-10 9.0735894487386610e-12
3.5023364804016947e+17 2.3442307388579004e-10 9.0679434855965619e-12
3.7297473204697402e+17 2.3270263461581660e-10 9.0651263959754433e-12
3.9719242147046912e+17 2.3096484786293716e-10 9.0611918516660423e-12
4.2298259404260557e+17 2.2921997659314671e-10 9.0567266675758444e-12
4.5044735294959232e+17 2.2749184655037191e-10 9.0526106074298462e-12
4.7969543105799424e+17 2.2577576712383994e-10 9.0486871116618187e-12
5.1084262138768397e+17 2.2404869369828324e-10 9.0437723428641779e-12
5.4401223553594995e+17 2.2234626320062080e-10 9.0398019469663561e-12
5.7933559186758848e+17 2.2062887438841711e-10 9.0349769500050267e-12
6.1695253540375002e+17 2.1897477666801052e-10 9.0324825511467245e-12
6.5701199146782490e+17 2.1731131915936339e-10 9.0291735501204481e-12
6.9967255528016346e+17 2.1563747439664967e-10 9.0252027362109056e-12
7.4510311983590515e+17 2.1397052483093640e-10 9.0212188135854180e-12
7.9348354455162176e+17 2.1230449779705631e-10 9.0170332645426961e-12
8.4500536732803712e+17 2.1064508617335597e-10 9.0127459952849494e-12
8.9987256284776538e+17 2.0900264921373295e-10 9.0088407692884587e-12
9.5830235011020941e+17 2.0735560719782272e-10 9.0044747786184081e-12
1.0205260524007217e+18 2.0571980729139842e-10 9.0003271567188127e-12
1.0867900130985029e+18 2.0408648943240212e-10 8.9959034269250973e-12
1.1573565709490345e+18 2.0243008275385656e-10 8.9902587332944544e-12
1.2325050986620457e+18 2.0075094812694315e-10 8.9830003168558351e-12
1.3125331089469686e+18 1.9921593462303634e-10 8.9819483814648919e-12
1.3977574323644833e+18 1.9761197302241186e-10 8.9775333657736884e-12
1.4885154716574139e+18 1.9591576532278845e-10 8.9686705248940077e-12
1.5851665375267407e+18 1.9432251942569798e-10 8.9639928268235722e-12
1.6880932711412442e+18 1.9273565938406844e-10 8.9592640549443888e-12
1.7977031590122737e+18 1.9116032689841822e-10 8.9547500124308743e-12
1.9144301462311078e+18 1.8959211566806464e-10 8.9502444840960934e-12
2.0387363544558574e+18 1.8810985881678183e-10 8.9497105801091592e-12
2.1711139114491346e+18 1.8654625696656117e-10 8.9448282437483004e-12
2.3120868994098575e+18 1.8497380286463025e-10 8.9389024957647141e-12
2.4622134298124252e+18 1.8336664397637780e-10 8.9315189235644301e-12
2.6220878529678418e+18 1.8189276548865314e-10 8.9294976267170607e-12
2.7923431110540564e+18 1.8037564576263544e-10 8.9255406017253125e-12
2.9736532439314642e+18 1.7876196834076929e-10 8.9162374393061098e-12
3.1667360576638193e+18 1.7724087131673427e-10 8.9113609848417233e-12
3.3723559663096059e+18 1.7572548515948034e-10 8.9060367768437133e-12
3.5913270182340613e+18 1.7428085251087615e-10 8.9041580975450419e-12
3.8245161189231811e+18 1.7277829118530296e-10 8.8989487633787209e-12
4.0728464630591140e+18 1.7120640799813589e-10 8.8900899816348792e-12
4.3373011894439665e+18 1.6979483370695121e-10 8.8885667401979413e-12
4.6189272732423055e+18 1.6823489225572447e-10 8.8793478041183134e-12
4.9188396709513411e+18 1.6674681234178096e-10 8.8735468787094984e-12
5.2382257345092977e+18 1.6526664347403433e-10 8.8678284423914579e-12
5.5783499120167055e+18 1.6381453942488315e-10 8.8624928155254888e-12
5.9405587536810445e+18 1.6236709763466182e-10 8.8571571039202845e-12
6.3262862428036956e+18 1.6089991216492067e-10 8.8509068145891416e-12
6.7370594729137019e+18 1.5948378026594693e-10 8.8462750283312935e-12
7.1745046935248210e+18 1.5808725285788161e-10 8.8429084750244663e-12
7.6403537484503685e+18 1.5661113232852338e-10 8.8346602609418890e-12
8.1364509321660303e+18 1.5521071383444335e-10 8.8300664883595830e-12
8.6647602913638205e+18 1.5381731749162812e-10 8.8258600837730087e-12
9.2273734006049096e+18 1.5240244512926591e-10 8.8197651122608702e-12
9.8265176428543427e+18 1.5097883059216383e-10 8.8126243597897708e-12
1.0464565027681393e+19 1.4948942913410223e-10 8.8027969175546421e-12
1.1144041582035409e+19 1.4808295648382331e-10 8.7957849326611194e-12
1.1867637350775740e+19 1.4668549521126359e-10 8.7888516025991329e-12
1.2638217046548695e+19 1.4529943545386963e-10 8.7821505840664319e-12
1.3458831391172692e+19 1.4395533918514597e-10 8.7778134024781060e-12
1.4332729193433463e+19 1.4257469901189254e-10 8.7705227479341233e-12
1.5263370211104111e+19 1.4118419588059587e-10 8.7620601761698014e-12
1.6254438848112454e+19 1.3993015105891177e-10 8.7602397342223070e-12
1.7309858741080582e+19 1.3858581633665979e-10 8.7539322856573544e-12
1.8433808292985522e+19 1.3724527752812977e-10 8.7473579690511558e-12
1.9630737215440105e+19 1.3594894836793133e-10 8.7430232231118180e-12
2.0905384145082249e+19 1.3464493705165072e-10 8.7379385097943817e-12
2.2262795403818041e+19 1.3332520429840640e-10 8.7312983636324083e-12
2.3708344977188540e+19 1.3211091914409604e-10 8.7320779621506007e-12
2.5247755789957276e+19 1.3049161304675602e-10 8.7045800077685512e-12
2.6887122363144942e+19 1.2931604609283800e-10 8.7075376938934071e-12
2.8632934942213255e+19 1.2798020259239520e-10 8.6971053218381958e-12
3.0492105191918883e+19 1.2697708702078776e-10 8.7085010063205893e-12
3.2471993559566881e+19 1.2571036983232766e-10 8.7024580308843651e-12
3.4580438414990459e+19 1.2446328156678602e-10 8.6971926361791217e-12
3.6825787082623701e+19 1.2312489082746134e-10 8.6850738023120547e-12
3.9216928888526029e+19 1.2189551585542073e-10 8.6800032679196608e-12
4.1763330353186111e+19 1.2067838192991017e-10 8.6753636801235850e-12
4.4475072669437829e+19 1.1955746165253921e-10 8.6790858748483553e-12
4.7362891613859422e+19 1.1770574714574429e-10 8.6244179983967295e-12
5.0438220049670586e+19 1.1659702470800330e-10 8.6258336762081037e-12
5.3713233189389091e+19 1.1586596861254360e-10 8.6586482522425164e-12
5.7200896796447433e+19 1.1460804978096422e-10 8.6483375826424910e-12
6.0915018516594663e+19 1.1321869700212582e-10 8.6252297273160462e-12
6.4870302542311318e+19 1.1213982228820312e-10 8.6293667183872021e-12
6.9082407826645197e+19 1.1080501440171368e-10 8.6095422355724003e-12
7.3568010076939764e+19 1.0968072116339580e-10 8.6091666885558903e-12
7.8344867773893607e+19 1.0837870485163894e-10 8.5902701343182360e-12
8.3431892477309682e+19 1.0738389828984893e-10 8.5998191165274841e-12
8.8849223696883352e+19 1.0603354938919161e-10 8.5748068600401471e-12
9.4618308624434856e+19 1.0513121853792158e-10 8.5912153872392672e-12
1.0076198704325702e+20 1.0370151928838723e-10 8.5601355899599255e-12
1.0730458175072056e+20 1.0253900450581964e-10 8.5513325946716490e-12
1.1427199485212526e+20 1.0136355590543195e-10 8.5402575304783667e-12
1.2169181030703243e+20 1.0019232913120674e-10 8.5290071645536554e-12
1.2959340313404310e+20 9.9368836793680136e-11 8.5481605509168410e-12
1.3800805570637660e+20 9.7819048432215826e-11 8.5021092170658015e-12
1.4696908159865209e+20 9.6710464469405666e-11 8.4933856414840681e-12
1.5651195747519860e+20 9.5640079144948234e-11 8.4882137235599431e-12
1.6667446354201779e+20 9.4618728973714955e-11 8.4878165957517483e-12
1.7749683311846516e+20 9.3485011138807939e-11 8.4758122618786178e-12
1.8902191192078883e+20 9.2643526875160367e-11 8.4911418914582692e-12
2.0129532768815075e+20 9.1432692754804394e-11 8.4724410824887928e-12
2.1436567082265294e+20 9.0527114594931365e-11 8.4778377507975460e-12
2.2828468675853238e+20 8.9211609036793652e-11 8.4480368317776487e-12
2.4310748082213054e+20 8.8292555345825662e-11 8.4519988572238306e-12
2.5889273639364510e+20 8.7253637524001336e-11 8.4446398940893666e-12
2.7570294723439257e+20 8.5977161585951694e-11 8.4140821916085977e-12
2.9360466489934119e+20 8.4786220891584818e-11 8.3856473618164552e-12
3.1266876221445387e+20 8.3759251655006759e-11 8.3834258734576866e-12
3.3297071386190388e+20 8.2727177310723095e-11 8.3736096994774389e-12
3.5459089518403309e+20 8.1630621169638016e-11 8.3545343125169786e-12
3.7761490038898754e+20 8.0730292324449138e-11 8.3567413757159371e-12
4.0213388141784924e+20 7.9562685748719404e-11 8.3302807556331104e-12
4.2824490881478525e+20 7.8685000220864575e-11 8.3343984492784736e-12
4.5605135602891791e+20 7.7986557884243063e-11 8.3538040941304889e-12
4.8566330866940169e+20 7.6540058087726468e-11 8.2935147191765243e-12
5.1719800033387964e+20 7.5752012373581359e-11 8.3091923841373600e-12
5.5078027673581774e+20 7.4616523260178080e-11 8.2748566174488514e-12
5.8654308996814904e+20 7.3610641291432047e-11 8.2649810339387588e-12
6.2462802486008375e+20 7.2634156598485989e-11 8.2507816819411119e-12
6.6518585951084911e+20 7.1841964854252648e-11 8.2613510071375269e-12
7.0837716221954176e+20 7.1281066985585822e-11 8.2923952102589679e-12
7.5437292717438888e+20 7.0071861065581727e-11 8.2548200299903194e-12
8.0335525141800904e+20 6.9083352851546747e-11 8.2382155103225963e-12
8.5551805576886118e+20 6.8002518944113685e-11 8.2086601960666613e-12
9.1106785255293190e+20 6.7249431168253256e-11 8.2188038171280568e-12
9.7022456318521862e+20 6.6297225904018700e-11 8.2028262763252326e-12
1.0332223888376722e+21 6.5294741299581830e-11 8.1787313048187283e-12
1.1003107376406801e+21 6.4142248343469847e-11 8.1307487506309833e-12
1.1717552120887850e+21 6.3885047022992586e-11 8.2057161773996684e-12
1.2478386605599105e+21 6.2318821680575201e-11 8.1036508035228126e-12
1.3288622971108930e+21 6.2269896794080037e-11 8.1999005244354619e-12
1.4151468939826477e+21 6.1215222135898114e-11 8.1685938656014069e-12
1.5070340515362035e+21 6.0177646755377992e-11 8.1358814257622989e-12
1.6048875506470730e+21 5.9632816980343354e-11 8.1561333176557289e-12
1.7090947929122535e+21 5.8782993574355164e-11 8.1485193473252813e-12
1.8200683343714876e+21 5.7924269489311984e-11 8.1410124954659727e-12
1.9382475188149939e+21 5.4969518243655741e-11 7.8102345525177178e-12
2.0641002171436732e+21 5.5829392909978646e-11 8.0584231284515703e-12
2.1981246796680103e+21 5.5097195235202318e-11 8.0575833787393839e-12
2.3408515086790841e+21 5.2553969331660638e-11 7.7692169315998517e-12
2.4928457591007729e+21 5.1687294840415864e-11 7.7431441160444067e-12
2.6547091755398904e+21 5.2969230615512591e-11 8.0523815509647969e-12
2.8270825745905012e+21 5.0352012398370717e-11 7.7496600597567956e-12
3.0106483818242869e+21 4.9527284184847194e-11 7.7272049284751021e-12
3.2061333335104674e+21 4.9754276973712197e-11 7.8970989076827345e-12
3.4143113537617238e+21 4.9738909429680098e-11 8.0074231648403832e-12
3.6360066184964420e+21 4.6302412182337446e-11 7.5380718298061955e-12
3.8720968183479146e+21 4.5525094532474470e-11 7.5097351882307748e-12
4.1235166334378438e+21 4.4787280120242277e-11 7.5015091402817655e-12
4.3912614337709579e+21 4.4043214451753523e-11 7.4732934254303083e-12
4.6763912199009285e+21 4.3181577159683610e-11 7.4383543753296555e-12
4.9800348194680351e+21 4.5174465568652656e-11 7.8970029363859562e-12
5.3033943562231816e+21 4.2343898307155330e-11 7.4958936928528909e-12
5.6477500092306728e+21 4.0722766920807968e-11 7.3365015587620728e-12
6.0144650810920670e+21 3.9847934417501067e-11 7.2878655244458257e-12
6.4049913952553528e+21 3.9603498063657171e-11 7.3451596361408812e-12
6.8208750437780569e+21 3.8760667956446790e-11 7.2977077316426972e-12
7.2637625082990622e+21 3.7634387402452445e-11 7.1774271307855549e-12
7.7354071784529089e+21 3.6824188073050222e-11 7.1382779642758895e-12
8.2376762935319399e+21 3.6189241510005368e-11 7.1175085849195685e-12
8.7725583348786958e+21 3.5526002307577577e-11 7.1116272262310573e-12
9.3421708982756951e+21 3.4776572273211779e-11 7.0480133761064424e-12
9.9487690774980906e+21 3.4224225111361408e-11 7.0384906336545761e-12
1.0594754392220720e+22 3.2996476411485232e-11 6.9289556638606555e-12
1.1282684295624195e+22 3.2312758716637493e-11 6.8940000343368483e-12
1.2015282299341935e+22 3.0979400419735394e-11 6.7294613664861812e-12
1.2795448755831200e+22 3.0962792671375940e-11 6.8265494414487877e-12
1.3626272340856097e+22 2.9956612425501857e-11 6.6941873313683499e-12
1.4511042281542731e+22 2.9711559434058886e-11 6.7384625755697806e-12
1.5453261378415353e+22 2.8679699982930245e-11 6.6197002810975961e-12
1.6456659872969325e+22 2.8490866997028230e-11 6.6753746534801059e-12
1.7525210215681205e+22 2.7953864093366214e-11 6.6582293237203492e-12
1.8663142792924475e+22 2.7294064131943903e-11 6.6245304730600782e-12
1.9874962675051134e+22 2.6225461212314693e-11 6.4907582201243671e-12
2.1165467451946823e+22 2.6021562872124778e-11 6.5531041549424046e-12
2.2539766226668610e+22 2.5381649116620003e-11 6.5171559835289052e-12
2.4003299842363778e+22 2.4467678216504086e-11 6.3436430138240705e-12
2.5561862422544844e+22 2.3876783566390276e-11 6.4204340513094615e-12
2.7221624309999825e+22 2.3567074973485143e-11 6.3243597655397569e-12
2.8989156495154964e+22 2.3117691360915724e-11 6.3274504484570173e-12
3.0871456630597755e+22 2.2639807392332770e-11 6.3163456374394839e-12
3.2875976734754986e+22 2.2149065843903664e-11 6.3003115741830088e-12
3.5010652694401692e+22 2.1636025930417385e-11 6.2791121188655990e-12
3.7283935682805547e+22 2.0870062270348385e-11 6.1853493817080282e-12
3.9704825617885738e+22 2.0269034945292737e-11 6.1315992357973103e-12
4.2282906792851275e+22 1.9374011374205147e-11 5.9917210873893368e-12
4.5028385820376652e+22 1.9552791758770483e-11 6.1618035949578959e-12
4.7952132040541109e+22 1.9218519814299708e-11 6.2226287306339306e-12
5.1065720552500020e+22 1.8546367044426704e-11 6.0577060568899583e-12
5.4381478040253059e+22 1.8171946301701768e-11 6.0734263513080749e-12
5.7912531573937476e+22 1.7495262733814714e-11 6.0574514829316283e-12
6.1672860579842723e+22 1.9347911608581142e-11 6.8304444808535520e-12
6.5677352184902008e+22 1.8704584368386020e-11 6.7375637603173325e-12
6.9941860154764012e+22 1.7254892158195531e-11 6.3652037252242590e-12
7.4483267658788375e+22 1.7078366765615722e-11 6.4349576065817749e-12
7.9319554110441770e+22 1.7615325854953598e-11 6.6798299093092564e-12
8.4469866347719173e+22 1.6400229964275391e-11 6.3711061881915251e-12
8.9954594435399829e+22 1.4545419019506484e-11 5.8648778122091110e-12
