# k_modes P_scalar P_tensor
7.2704447358065728e+16 2.8074413641459912e-10 9.1570988658751626e-12
7.7425288602247392e+16 2.7883747078181760e-10 9.1539488454220629e-12
8.2452663254805152e+16 2.7694023517144124e-10 9.1507817121914266e-12
8.7806475126435088e+16 2.7504573247758631e-10 9.1475569972995143e-12
9.3507920420993136e+16 2.7315783636358975e-10 9.1443131939069170e-12
9.9579571653097712e+16 2.7128794393297532e-10 9.1414752820061112e-12
1.0604546701466579e+17 2.6941114818630777e-10 9.1381153493521734e-12
1.1293120554419104e+17 2.6753435433535704e-10 9.1345057096597586e-12
1.2026404847555307e+17 2.6566829566101655e-10 9.1310804339097362e-12
1.2807302716759274e+17 2.6381353881261567e-10 9.1277441499706981e-12
1.3638905804177414e+17 2.6196635902916096e-10 9.1244132312623911e-12
1.4524506498296803e+17 2.6011544988708605e-10 9.1207029814502488e-12
1.5467610968795712e+17 2.5828696217941701e-10 9.1174544844451794e-12
1.6471953047772218e+17 2.5645570288776464e-10 9.1139170133244490e-12
1.7541509012308691e+17 2.5463140887784451e-10 9.1103702719989591e-12
1.8680513326895568e+17 2.5281502571680512e-10 9.1068499669920222e-12
1.9893475408042733e+17 2.5099650952809059e-10 9.1029747663043513e-12
2.1185197477449030e+17 2.4919558244691144e-10 9.0994920803962820e-12
2.2560793574412963e+17 2.4741760935752206e-10 9.0966436750997383e-12
2.4025709802756010e+17 2.4562670307909385e-10 9.0930134865869084e-12
2.5585745892419069e+17 2.4384218108184993e-10 9.0893521001812901e-12
2.7247078161093331e+17 2.4206717342631582e-10 9.0857743162296516e-12
2.9016283966796512e+17 2.4029601934544401e-10 9.0820703162678223e-12
3.0900367748201440e+17 2.3853649809633564e-10 9.0784975109720269e-12
3.2906788755814086e+17 2.3678020991237918e-10 9.0748065238556124e-12
3.5043490583790579e+17 2.3498311900122603e-10 9.0691612452880476e-12
3.7318932619314112e+17 2.3326085433903855e-10 9.0663615353933433e-12
3.9742123534038118e+17 2.3152088434559809e-10 9.0624334512620625e-12
4.2322656950196966e+17 2.2977400311227115e-10 9.0579829484016425e-12
4.5070749422585126e+17 2.2804403350942553e-10 9.0538867283630926e-12
4.7997280886780525e+17 2.2632544854281320e-10 9.0499578942454131e-12
5.1113837733749651e+17 2.2459607400751362e-10 9.0450473760737614e-12
5.4432758681370234e+17 2.2289154256074808e-10 9.0410868497189775e-12
5.7967183624483328e+17 2.2117204131713428e-10 9.0362737752717438e-12
6.1731105656869901e+17 2.1951465324141627e-10 9.0337367376237531e-12
6.5739426471120038e+17 2.1785031531485830e-10 9.0304861142709121e-12
7.0008015355721229e+17 2.1617439838261592e-10 9.0265265505742410e-12
7.4553772022942874e+17 2.1450532663657359e-10 9.0225517555620929e-12
7.9394693516256909e+17 2.1283744089003466e-10 9.0183875985514611e-12
8.4549945462190694e+17 2.1117568278072523e-10 9.0141001206006793e-12
9.0039937948694899e+17 2.0953140999074080e-10 9.0102160763079835e-12
9.5886406330447898e+17 2.0788177460929285e-10 9.0058410073036668e-12
1.0211249728100270e+18 2.0624432271973115e-10 9.0017236221340407e-12
1.0874286043246771e+18 2.0460888494438668e-10 8.9973105186484828e-12
1.1580374596552947e+18 2.0295043079446074e-10 8.9916817181651456e-12
1.2332310853619013e+18 2.0126874923745180e-10 8.9844224357627624e-12
1.3133071795066086e+18 1.9973180980699688e-10 8.9833811530606211e-12
1.3985827702660081e+18 1.9812600800948845e-10 8.9789903341687353e-12
1.4893954710731087e+18 1.9642734236419061e-10 8.9701352125657036e-12
1.5861048172580954e+18 1.9483199362445896e-10 8.9654697790666384e-12
1.6890936894797693e+18 1.9324302549328686e-10 8.9607532656882599e-12
1.7987698295831491e+18 1.9166542561599485e-10 8.9562424902646525e-12
1.9155674548847286e+18 1.9009510293654301e-10 8.9517470584088556e-12
2.0399489772762706e+18 1.8861128334640471e-10 8.9512391907104985e-12
2.1724068339535027e+18 1.8704560334430754e-10 8.9463712289029001e-12
2.3134654370175155e+18 1.8547074548473719e-10 8.9404467907087791e-12
2.4636832496675896e+18 1.8386149534327041e-10 8.9330869797927872e-12
2.6236549972052378e+18 1.8238555328112766e-10 8.9310696515038487e-12
2.7940140216031555e+18 1.8086656146439625e-10 8.9271338503801735e-12
2.9754347889606943e+18 1.7925050196474158e-10 8.9178459528253457e-12
3.1686355597735173e+18 1.7775976621889923e-10 8.9142061651925965e-12
3.3743812325889510e+18 1.7620986776599330e-10 8.9076744197167448e-12
3.5934863723054316e+18 1.7476321378806902e-10 8.9058030701258427e-12
3.8268184351053010e+18 1.7325832128590646e-10 8.9005978565975674e-12
4.0753012027889157e+18 1.7178846063978341e-10 8.8969477903366615e-12
4.3399184401064453e+18 1.7027104356106339e-10 8.8902622824450745e-12
4.6217177895676467e+18 1.6870877002977119e-10 8.8810589410325397e-12
4.9218149191490683e+18 1.6721860185955290e-10 8.8752752220593420e-12
5.2413979393199780e+18 1.6573641991882188e-10 8.8695777663950616e-12
5.5817321068743404e+18 1.6428222084716399e-10 8.8642555863884021e-12
5.9441648341919795e+18 1.6283244365312779e-10 8.8589223383537870e-12
6.3301310237603635e+18 1.6136183692154189e-10 8.8526634043107450e-12
6.7411587490777283e+18 1.5994487915678477e-10 8.8480684464492628e-12
7.1788753044280637e+18 1.5854652162674393e-10 8.8447226201622522e-12
7.6450136474798039e+18 1.5706835498902711e-10 8.8365070946394143e-12
8.1414192602150001e+18 1.5566571574348811e-10 8.8319129451978621e-12
8.6700574553518889e+18 1.5426969590597720e-10 8.8276903427359193e-12
9.2330211571880632e+18 1.5285343601577192e-10 8.8216535175222716e-12
9.8325391876682158e+18 1.5142760384650800e-10 8.8145255290456199e-12
1.0470985090483087e+19 1.4993664887596409e-10 8.8047656519765184e-12
1.1150886528134001e+19 1.4852816541255969e-10 8.7977801778517991e-12
1.1874935289167114e+19 1.4712807624778685e-10 8.7908348427625105e-12
1.2645997945196804e+19 1.4574010249233084e-10 8.7841653164440919e-12
1.3467127199910806e+19 1.4439412433796706e-10 8.7798542268325750e-12
1.4341573974987305e+19 1.4301139965165332e-10 8.7725864695546364e-12
1.5272800280775207e+19 1.4161830442787274e-10 8.7641234677647679e-12
1.6264492922692172e+19 1.4036195826121467e-10 8.7622822634208824e-12
1.7320578097605861e+19 1.3901561741704541e-10 8.7559999981719473e-12
1.8445236937986488e+19 1.3767312577855189e-10 8.7494569311705311e-12
1.9642922065372160e+19 1.3634959203845190e-10 8.7433137469551825e-12
2.0918375218681463e+19 1.3506917929196754e-10 8.7401047810441443e-12
2.2276646027168170e+19 1.3374691273677104e-10 8.7334553766064611e-12
2.3723112002339697e+19 1.3253215584974583e-10 8.7343503627342654e-12
2.5263499827989844e+19 1.3090859689358135e-10 8.7067917870986717e-12
2.6903908032634835e+19 1.2973209271070150e-10 8.7098193225998383e-12
2.8650831134114484e+19 1.2839428261274990e-10 8.6994334054731380e-12
3.0511185351950471e+19 1.2738868569960547e-10 8.7107593822069189e-12
3.2492335989255746e+19 1.2611890602368903e-10 8.7046764409047836e-12
3.4602126592606917e+19 1.2486995784600000e-10 8.6994419105880692e-12
3.6848910005322756e+19 1.2353078834266823e-10 8.6874533979962709e-12
3.9241581437092708e+19 1.2229711183711384e-10 8.6822436815781664e-12
4.1789613680880402e+19 1.2107829137419489e-10 8.6776446861492937e-12
4.4503094616530928e+19 1.1995812472856152e-10 8.6815672277116549e-12
4.7392767149556949e+19 1.1810277030367198e-10 8.6269778169686446e-12
5.0470071743231246e+19 1.1699100381603654e-10 8.6283039750597939e-12
5.3747191712369164e+19 1.1626127820154484e-10 8.6612640370353140e-12
5.7237101458124808e+19 1.1500150565876031e-10 8.6510145128116767e-12
6.0953617834765885e+19 1.1360566960079850e-10 8.6276437075933148e-12
6.4911454851795730e+19 1.1253049175292735e-10 8.6322166746950671e-12
6.9126281927985562e+19 1.1120486273872006e-10 8.6132139354912202e-12
7.3614785927959388e+19 1.1006544710690714e-10 8.6119570897652009e-12
7.8394737226932584e+19 1.0875233368677337e-10 8.5924560508432643e-12
8.3485060065163067e+19 1.0776524363575103e-10 8.6026935168593581e-12
8.8905907470653047e+19 1.0640309924306673e-10 8.5770164025943769e-12
9.4678741046731342e+19 1.0550882481378867e-10 8.5941364536115541e-12
1.0082641594039134e+20 1.0407539474975025e-10 8.5630765370088824e-12
1.0737327132779579e+20 1.0291078450207138e-10 8.5543033701949522e-12
1.1434522677517784e+20 1.0173086942700031e-10 8.5430948903704836e-12
1.2176988485664362e+20 1.0056737110999904e-10 8.5326776016116384e-12
1.2967664043514842e+20 9.9401001095974306e-11 8.5214441662247827e-12
1.3809679703929830e+20 9.8182801172553209e-11 8.5052631847926309e-12
1.4706369079672922e+20 9.7063871374809912e-11 8.4959709853807447e-12
1.5661282241471077e+20 9.6008839968187683e-11 8.4920273489977287e-12
1.6678199773051824e+20 9.4973793291316334e-11 8.4908488818177640e-12
1.7761147738800849e+20 9.3840872995262985e-11 8.4791180504844330e-12
1.8914413623298811e+20 9.2999151703996485e-11 8.4945547725862897e-12
2.0142563305843134e+20 9.1790304564931615e-11 8.4762080361066627e-12
2.1450459137159365e+20 9.0666757668441180e-11 8.4632584576944498e-12
2.2843279189866929e+20 8.9563488028871482e-11 8.4517052604200372e-12
2.4326537758916723e+20 8.8642075758908271e-11 8.4557673877698311e-12
2.5906107193161194e+20 8.7602628961457583e-11 8.4485603724926967e-12
2.7588241144490918e+20 8.6317958570228875e-11 8.4176849480847034e-12
2.9379599326582600e+20 8.5060198903874653e-11 8.3854722544049160e-12
3.1287273881281987e+20 8.4096392327422653e-11 8.3871037525680774e-12
3.3318817457004911e+20 8.3062295970579579e-11 8.3774427225369088e-12
3.5482273110325953e+20 8.1962027123015116e-11 8.3582183428556198e-12
3.7786206149134228e+20 8.1058669549798793e-11 8.3603678811954396e-12
4.0239738043427553e+20 7.9907400887932140e-11 8.3359955914444975e-12
4.2852582538000341e+20 7.9009412192532844e-11 8.3381299700491262e-12
4.5635084109998345e+20 7.8320151097860362e-11 8.3584851871287129e-12
4.8598258923599063e+20 7.6858584148144807e-11 8.2973998121544203e-12
5.1753838443955526e+20 7.6069567325978674e-11 8.3130824076456891e-12
5.5114315883082023e+20 7.4914840152332256e-11 8.2772305517952858e-12
5.8692995661559785e+20 7.3927914755429294e-11 8.2687671988289095e-12
6.2504046081887725e+20 7.2945618277785946e-11 8.2549025213940525e-12
6.6562555422015921e+20 7.1961202192369885e-11 8.2384904503623146e-12
7.0884591671143956e+20 7.1603907498196967e-11 8.2980011509752858e-12
7.5487266144275608e+20 7.0379868871682421e-11 8.2590870388346761e-12
8.0388801227395668e+20 6.9389697646348402e-11 8.2427370601819992e-12
8.5608602521470291e+20 6.8304066610817533e-11 8.2128847949582320e-12
9.1167335670898137e+20 6.7387674522502115e-11 8.2029235708517135e-12
9.7087008180581643e+20 6.6596937199212522e-11 8.2074768309515692e-12
1.0339105654554383e+21 6.5573139648691291e-11 8.1819868020078995e-12
1.1010443903803277e+21 6.4435006776677383e-11 8.1353918336521529e-12
1.1725373451948129e+21 6.4180760277538525e-11 8.2104898575186905e-12
1.2486724766851546e+21 6.2605951434637206e-11 8.1081498626031402e-12
1.3297512104162322e+21 6.2559432842834990e-11 8.2045343057456079e-12
1.4160945441013920e+21 6.1502659604682493e-11 8.1732973363131186e-12
1.5080443184601796e+21 6.0649295636698138e-11 8.1648685760516173e-12
1.6059645705952210e+21 5.9916916531055319e-11 8.1610899416752833e-12
1.7102429752466161e+21 5.9064456933328695e-11 8.1534230687505842e-12
1.8212923796297238e+21 5.8205395916595570e-11 8.1461822271225644e-12
1.9395524379329650e+21 5.5237283543922774e-11 7.8153629886826801e-12
2.0654913519467480e+21 5.6099665793181123e-11 8.0632616434998369e-12
2.1996077247147986e+21 5.5256430234608803e-11 8.0476904139496791e-12
2.3424325345467690e+21 5.2819034770312885e-11 7.7750803594840634e-12
2.4945312372071449e+21 5.1948315157481626e-11 7.7488397638309411e-12
2.6565060046035521e+21 5.3237219968657965e-11 8.0579629979858453e-12
2.8289981088373576e+21 5.0611471325526768e-11 7.7557391620899088e-12
3.0126904610553368e+21 4.9783153613748795e-11 7.7331475289755146e-12
3.2083103151538910e+21 5.0017115791227428e-11 7.9037906012771092e-12
3.4166321470401728e+21 5.0008195903738022e-11 8.0151408125294871e-12
3.6384807208489777e+21 4.6546579824281092e-11 7.5439914159307191e-12
3.8747343542553275e+21 4.5768316537082515e-11 7.5159029216434121e-12
4.1263283958100205e+21 4.5057630317864661e-11 7.5130431790330967e-12
4.3942589280653751e+21 4.4230334911927584e-11 7.4799898683654762e-12
4.6795867111520915e+21 4.3414589737654546e-11 7.4440328459417362e-12
4.9834413824204299e+21 4.2678842290599902e-11 7.4246210429105425e-12
5.3070259287718730e+21 4.2571769505130593e-11 7.5011560419520885e-12
5.6516214493883767e+21 4.0978728389475303e-11 7.3474735205993882e-12
6.0185922277146981e+21 4.0100550980860033e-11 7.2989825190906620e-12
6.4093911327744543e+21 3.9847373845041645e-11 7.3551186927815655e-12
6.8255653712041366e+21 3.8999227441430221e-11 7.3074971682260084e-12
7.2687626127778272e+21 3.7840573644952746e-11 7.1831421256210382e-12
7.7407375136744570e+21 3.7032000287408419e-11 7.1441727418529235e-12
8.2433586633129004e+21 3.6395387136294082e-11 7.1237246862675119e-12
8.7786159822591891e+21 3.5711671481264583e-11 7.1142211533427102e-12
9.3486286004939380e+21 3.4976496408353831e-11 7.0531584326895551e-12
9.9556532472310682e+21 3.4414812861303066e-11 7.0430077796096233e-12
1.0602093185503693e+22 3.3206724796375382e-11 6.9381046883725196e-12
1.1290507726890490e+22 3.2519012909636767e-11 6.9030339182698551e-12
1.2023622364050900e+22 3.1165924197559753e-11 6.7366629717445752e-12
1.2804339561186428e+22 3.0602755528474220e-11 6.7109961396647080e-12
1.3635750245147154e+22 3.0126348212103903e-11 6.7008025352209003e-12
1.4521146042678233e+22 2.9893853632003373e-11 6.7447250681272217e-12
1.5464032312254513e+22 2.8848772491030019e-11 6.6248475673762024e-12
1.6468142022098149e+22 2.8656638179763468e-11 6.6804978306677862e-12
1.7537450529321642e+22 2.8146565614250819e-11 6.6660250513485798e-12
1.8676191318710675e+22 2.7481697484351426e-11 6.6320654265817905e-12
1.9888872763456104e+22 2.6407835551560184e-11 6.5011377499202258e-12
2.1180295974193002e+22 2.6203633629910658e-11 6.5615059497290851e-12
2.2555573807012391e+22 2.5500640201081290e-11 6.5107707136051712e-12
2.4020151105701051e+22 2.4603723620415611e-11 6.3460603599868124e-12
2.5579826258347538e+22 2.4055950642136852e-11 6.4321979709547997e-12
2.7240774153662387e+22 2.3699627877543078e-11 6.3240026411400249e-12
2.9009570627895964e+22 2.3263109466189265e-11 6.3279589694771003e-12
3.0893218499142445e+22 2.2792781814912386e-11 6.3206910384410658e-12
3.2899175292101802e+22 2.2302627646077286e-11 6.3053774723671755e-12
3.5035382763064249e+22 2.1797381669929386e-11 6.2866217714347966e-12
3.7310298342010829e+22 2.1079801366814191e-11 6.2054581058880596e-12
3.9732928616307903e+22 2.0429558973638347e-11 6.1417872644360734e-12
4.2312864988565927e+22 1.9517511665221513e-11 6.0022978055093439e-12
4.5060321649830985e+22 1.9696708480831964e-11 6.1699982144591974e-12
4.7986176018449821e+22 1.9331961051736077e-11 6.2216325328495557e-12
5.1102011804708600e+22 1.8686391039533145e-11 6.0638007966821791e-12
5.4420164871744655e+22 2.1064541240056361e-11 6.9861152107137416e-12
5.7953772074292180e+22 1.7175415075631306e-11 5.8277456837357923e-12
6.1716823268627002e+22 1.9558560642151955e-11 6.8573565882928751e-12
6.5724216699616108e+22 1.8862710522666333e-11 6.7526863212594512e-12
6.9991817984156512e+22 1.8572649104936243e-11 6.7079833594676760e-12
7.4536522924523019e+22 1.7142687851355239e-11 6.4168934832498637e-12
7.9376324400311899e+22 1.7624140418345876e-11 6.6464001154077572e-12
8.4530383603802499e+22 1.6497542555339550e-11 6.3681827447791098e-12
9.0019105900775688e+22 1.5465694817450909e-11 6.1443040051219063e-12
