# N  phi  dphidN  H  a  aH  eps_H  eta_H
3.448344834483448551e+01 1.298878292257937517e+01 -1.533776187052467710e-01 3.134713870536403804e-05 9.461747043518835000e+14 2.965986969682530212e+10 1.176234695984603243e-02 4.541576919082739028e-05
3.449344934493449699e+01 1.298724890311512503e+01 -1.533955948036537231e-01 3.134345096215290262e-05 9.556848740014087500e+14 2.995446198353443146e+10 1.176510425258335893e-02 4.543693774903406757e-05
3.450345034503450847e+01 1.298571470384036353e+01 -1.534135772078702442e-01 3.133976278835786750e-05 9.652906320516243750e+14 3.025197943032194519e+10 1.176786283585758153e-02 4.545812018662623299e-05
3.451345134513451285e+01 1.298418032469201222e+01 -1.534315659215836902e-01 3.133607418382847252e-05 9.749929392784807500e+14 3.055245107393944168e+10 1.177062271057464048e-02 4.547931105652880390e-05
3.452345234523452433e+01 1.298264576560695538e+01 -1.534495609484931855e-01 3.133238514841417622e-05 9.847927661148777500e+14 3.085590623928351212e+10 1.177338387764266178e-02 4.550050475045711029e-05
3.453345334533453581e+01 1.298111102652203996e+01 -1.534675622923092897e-01 3.132869568196434902e-05 9.946910927476881250e+14 3.116237454225289536e+10 1.177614633797191557e-02 4.552169644807604887e-05
3.454345434543454729e+01 1.297957610737408629e+01 -1.534855699567520271e-01 3.132500578432830717e-05 1.004688909215823250e+15 3.147188589263616180e+10 1.177891009247451076e-02 4.554288307090890997e-05
3.455345534553455167e+01 1.297804100809987204e+01 -1.535035839455475282e-01 3.132131545535527878e-05 1.014787215509244125e+15 3.178447049702663422e+10 1.178167514206387816e-02 4.556406444353178209e-05
3.456345634563456315e+01 1.297650572863613938e+01 -1.535216042624225619e-01 3.131762469489437681e-05 1.024987021669009125e+15 3.210015886176759720e+10 1.178444148765394120e-02 4.558524465597159347e-05
3.457345734573457463e+01 1.297497026891958960e+01 -1.535396309110967084e-01 3.131393350279463287e-05 1.035289347888257500e+15 3.241898179592451477e+10 1.178720913015790170e-02 4.560643368489540606e-05
3.458345834583458611e+01 1.297343462888687959e+01 -1.535576638952722839e-01 3.131024187890496340e-05 1.045695224614277000e+15 3.274097041428886795e+10 1.178997807048670458e-02 4.562764900157417758e-05
3.459345934593459759e+01 1.297189880847462184e+01 -1.535757032186212678e-01 3.130654982307412896e-05 1.056205692651564250e+15 3.306615614041071701e+10 1.179274830954701869e-02 4.564891753079149128e-05
3.460346034603460197e+01 1.297036280761937199e+01 -1.535937488847693710e-01 3.130285733515072072e-05 1.066821803265918625e+15 3.339457070966128159e+10 1.179551984823879601e-02 4.567026921131582540e-05
3.461346134613461345e+01 1.296882662625763238e+01 -1.536118008973026416e-01 3.129916441498318755e-05 1.077544618289620750e+15 3.372624617232714081e+10 1.179829268745627435e-02 4.569164044832332849e-05
3.462346234623462493e+01 1.296729026432595155e+01 -1.536298592600480739e-01 3.129547106242025614e-05 1.088375210227593500e+15 3.406121489673321533e+10 1.180106682813108869e-02 4.571298083410300916e-05
3.463346334633463641e+01 1.296575372176081231e+01 -1.536479239767528371e-01 3.129177727731044311e-05 1.099314662364704000e+15 3.439950957239804840e+10 1.180384227118301023e-02 4.573432950932994345e-05
3.464346434643464789e+01 1.296421699849864773e+01 -1.536659950511298500e-01 3.128808305950211602e-05 1.110364068874107875e+15 3.474116321321981812e+10 1.180661901752693213e-02 4.575569418744339367e-05
3.465346534653465227e+01 1.296268009447585712e+01 -1.536840724869086572e-01 3.128438840884356788e-05 1.121524534926680750e+15 3.508620916069392395e+10 1.180939706808069659e-02 4.577706866706714173e-05
3.466346634663466375e+01 1.296114300962880250e+01 -1.537021562878275183e-01 3.128069332518301716e-05 1.132797176801590750e+15 3.543468108716368866e+10 1.181217642376387877e-02 4.579845105819220497e-05
3.467346734673467523e+01 1.295960574389381392e+01 -1.537202464576277738e-01 3.127699780836859424e-05 1.144183121997901750e+15 3.578661299910070801e+10 1.181495708549691256e-02 4.581984261121593849e-05
3.468346834683468671e+01 1.295806829720717879e+01 -1.537383430000501539e-01 3.127330185824834141e-05 1.155683509347378750e+15 3.614203924042034149e+10 1.181773905420053540e-02 4.584124632193986582e-05
3.469346934693469819e+01 1.295653066950514720e+01 -1.537564459188328903e-01 3.126960547467018577e-05 1.167299489128386250e+15 3.650099449582869720e+10 1.182052233079549167e-02 4.586266599430899316e-05
3.470347034703470257e+01 1.295499286072393019e+01 -1.537745552177111619e-01 3.126590865748197308e-05 1.179032223180932500e+15 3.686351379420293427e+10 1.182330691620244942e-02 4.588410539076333283e-05
3.471347134713471405e+01 1.295345487079969615e+01 -1.537926709004179271e-01 3.126221140653144071e-05 1.190882885022910500e+15 3.722963251200630188e+10 1.182609281134212702e-02 4.590556750477467474e-05
3.472347234723472553e+01 1.295191669966857795e+01 -1.538107929706852006e-01 3.125851372166623792e-05 1.202852659967424250e+15 3.759938637673446655e+10 1.182888001713549263e-02 4.592705414583307666e-05
3.473347334733473701e+01 1.295037834726667114e+01 -1.538289214322465792e-01 3.125481560273391912e-05 1.214942745241378750e+15 3.797281147039862823e+10 1.183166853450414585e-02 4.594856558274955372e-05
3.474347434743474849e+01 1.294883981353003222e+01 -1.538470562888394622e-01 3.125111704958195060e-05 1.227154350105218500e+15 3.834994423304185486e+10 1.183445836437066814e-02 4.597010042961362231e-05
3.475347534753475287e+01 1.294730109839468035e+01 -1.538651975442077990e-01 3.124741806205771737e-05 1.239488695973870000e+15 3.873082146629027557e+10 1.183724950765904435e-02 4.599165576285937918e-05
3.476347634763476435e+01 1.294576220179660098e+01 -1.538833452021043380e-01 3.124371864000852309e-05 1.251947016538944500e+15 3.911548033694087982e+10 1.184004196529500445e-02 4.601322718617364971e-05
3.477347734773477583e+01 1.294422312367174221e+01 -1.539014992662925962e-01 3.124001878328158335e-05 1.264530557892079750e+15 3.950395838058210754e+10 1.184283573820633061e-02 4.603480944933083241e-05
3.478347834783478731e+01 1.294268386395602199e+01 -1.539196597405478317e-01 3.123631849172405953e-05 1.277240578649610000e+15 3.989629350525315094e+10 1.184563082732300980e-02 4.605639689902497891e-05
3.479347934793479169e+01 1.294114442258532094e+01 -1.539378266286570984e-01 3.123261776518303169e-05 1.290078350078436250e+15 4.029252399513777924e+10 1.184842723357724600e-02 4.607798432150825296e-05
3.480348034803480317e+01 1.293960479949547882e+01 -1.539559999344180807e-01 3.122891660350547824e-05 1.303045156223216500e+15 4.069268851429659271e+10 1.185122495790326934e-02 4.609956781317578467e-05
3.481348134813481465e+01 1.293806499462231052e+01 -1.539741796616360403e-01 3.122521500653833694e-05 1.316142294034741000e+15 4.109682611043338776e+10 1.185402400123688679e-02 4.612114604239138382e-05
3.482348234823482613e+01 1.293652500790158300e+01 -1.539923658141190976e-01 3.122151297412841680e-05 1.329371073499691250e+15 4.150497621870162964e+10 1.185682436451473802e-02 4.614272144077245785e-05
3.483348334833483761e+01 1.293498483926902942e+01 -1.540105583956713486e-01 3.121781050612244552e-05 1.342732817771658000e+15 4.191717866554746246e+10 1.185962604867324757e-02 4.616430168728063999e-05
3.484348434843484199e+01 1.293344448866033680e+01 -1.540287574100834556e-01 3.121410760236702881e-05 1.356228863303473000e+15 4.233347367259053040e+10 1.186242905464716946e-02 4.618590149049923987e-05
3.485348534853485347e+01 1.293190395601114240e+01 -1.540469628611206288e-01 3.121040426270864365e-05 1.369860559980920750e+15 4.275390186054497528e+10 1.186523338336773967e-02 4.620754428256643176e-05
3.486348634863486495e+01 1.293036324125703729e+01 -1.540651747525074722e-01 3.120670048699360438e-05 1.383629271257699250e+15 4.317850425317624664e+10 1.186803903576033256e-02 4.622926431472121345e-05
3.487348734873487643e+01 1.292882234433355038e+01 -1.540833930879098868e-01 3.120299627506802206e-05 1.397536374291829750e+15 4.360732228130003357e+10 1.187084601274167837e-02 4.625103537149108379e-05
3.488348834883488792e+01 1.292728126517621945e+01 -1.541016178711394069e-01 3.119929162677816359e-05 1.411583260083393750e+15 4.404039778682005310e+10 1.187365431525133630e-02 4.627278508966339854e-05
3.489348934893489229e+01 1.292574000372057164e+01 -1.541198491060912223e-01 3.119558654197032976e-05 1.425771333613650500e+15 4.447777302680508423e+10 1.187646394424216392e-02 4.629452374348488886e-05
3.490349034903490377e+01 1.292419855990205946e+01 -1.541380867965516932e-01 3.119188102049055031e-05 1.440102013985605500e+15 4.491949067760782623e+10 1.187927490065065171e-02 4.631628219593092455e-05
3.491349134913491525e+01 1.292265693365610346e+01 -1.541563309463270803e-01 3.118817506218478044e-05 1.454576734565889250e+15 4.536559383902204132e+10 1.188208718541675958e-02 4.633805235338545048e-05
3.492349234923492673e+01 1.292111512491808689e+01 -1.541745815592350521e-01 3.118446866689892792e-05 1.469196943128164750e+15 4.581612603848394012e+10 1.188490079948261065e-02 4.635983102688548407e-05
3.493349334933493822e+01 1.291957313362335746e+01 -1.541928386390980232e-01 3.118076183447877854e-05 1.483964101997925250e+15 4.627113123531348419e+10 1.188771574379146080e-02 4.638161854523398242e-05
3.494349434943494259e+01 1.291803095970722559e+01 -1.542111021897389911e-01 3.117705456477005033e-05 1.498879688198745000e+15 4.673065382499779510e+10 1.189053201928706033e-02 4.640341747912460346e-05
3.495349534953495407e+01 1.291648860310495373e+01 -1.542293722149788715e-01 3.117334685761834613e-05 1.513945193600056250e+15 4.719473864351871490e+10 1.189334962691324799e-02 4.642523144711765970e-05
3.496349634963496555e+01 1.291494606375177234e+01 -1.542476487186357215e-01 3.116963871286916035e-05 1.529162125066304250e+15 4.766343097171994781e+10 1.189616856761382263e-02 4.644706433173072246e-05
3.497349734973497704e+01 1.291340334158287106e+01 -1.542659317045248779e-01 3.116593013036791964e-05 1.544532004607705250e+15 4.813677653972084045e+10 1.189898884233256751e-02 4.646891945600355178e-05
3.498349834983498852e+01 1.291186043653339510e+01 -1.542842211764604843e-01 3.116222110995992868e-05 1.560056369532470500e+15 4.861482153137220001e+10 1.190181045201348965e-02 4.649079907182232518e-05
3.499349934993499289e+01 1.291031734853845592e+01 -1.543025171382572669e-01 3.115851165149039051e-05 1.575736772600557750e+15 4.909761258875634003e+10 1.190463339760108874e-02 4.651270398106817361e-05
3.500350035003500437e+01 1.290877407753312056e+01 -1.543208195937333105e-01 3.115480175480444039e-05 1.591574782179023000e+15 4.958519681673352051e+10 1.190745768004079080e-02 4.653463328964206613e-05
3.501350135013501585e+01 1.290723062345242411e+01 -1.543391285467123619e-01 3.115109141974711196e-05 1.607571982398824500e+15 5.007762178752987671e+10 1.191028330027930210e-02 4.655658456436707893e-05
3.502350235023502734e+01 1.290568698623136434e+01 -1.543574440010264393e-01 3.114738064616335075e-05 1.623729973313313000e+15 5.057493554537442017e+10 1.191311025926500636e-02 4.657855381725792276e-05
3.503350335033503171e+01 1.290414316580489817e+01 -1.543757659605179133e-01 3.114366943389802777e-05 1.640050371058246500e+15 5.107718661117983246e+10 1.191593855794830133e-02 4.660053601898000997e-05
3.504350435043504319e+01 1.290259916210795410e+01 -1.543940944290408401e-01 3.113995778279595301e-05 1.656534808013486000e+15 5.158442398727194977e+10 1.191876819728178959e-02 4.662252550245368776e-05
3.505350535053505467e+01 1.290105497507541621e+01 -1.544124294104614048e-01 3.113624569270183486e-05 1.673184932966195500e+15 5.209669716216231537e+10 1.192159917822036355e-02 4.664451682040784974e-05
3.506350635063506616e+01 1.289951060464214372e+01 -1.544307709086569225e-01 3.113253316346031391e-05 1.690002411275804250e+15 5.261405611537187195e+10 1.192443150172103894e-02 4.666650557319691750e-05
3.507350735073507764e+01 1.289796605074294789e+01 -1.544491189275136456e-01 3.112882019491594945e-05 1.706988925040562750e+15 5.313655132230053711e+10 1.192726516874262691e-02 4.668848946580081427e-05
3.508350835083508201e+01 1.289642131331261332e+01 -1.544674734709224062e-01 3.112510678691321269e-05 1.724146173265778000e+15 5.366423375914511108e+10 1.193010018024505924e-02 4.671046965680665519e-05
3.509350935093509349e+01 1.289487639228587312e+01 -1.544858345427724822e-01 3.112139293929646640e-05 1.741475872033796750e+15 5.419715490786775970e+10 1.193293653718843772e-02 4.673245208875950740e-05
3.510351035103510497e+01 1.289333128759742308e+01 -1.545042021469426596e-01 3.111767865190996494e-05 1.758979754675576750e+15 5.473536676121002197e+10 1.193577424053166025e-02 4.675444923082916482e-05
3.511351135113511646e+01 1.289178599918191459e+01 -1.545225762872902142e-01 3.111396392459784069e-05 1.776659571944105250e+15 5.527892182776033020e+10 1.193861329123071212e-02 4.677648179673282725e-05
3.512351235123512794e+01 1.289024052697394218e+01 -1.545409569676363670e-01 3.111024875720404986e-05 1.794517092189497000e+15 5.582787313706972504e+10 1.194145369023641781e-02 4.679858077096324398e-05
3.513351335133513231e+01 1.288869487090804533e+01 -1.545593441917489652e-01 3.110653314957239279e-05 1.812554101535855250e+15 5.638227424481848907e+10 1.194429543849176260e-02 4.682075384472919599e-05
3.514351435143514379e+01 1.288714903091873509e+01 -1.545777379634319104e-01 3.110281710154660207e-05 1.830772404059971500e+15 5.694217923803606415e+10 1.194713853694570962e-02 4.684292106264115185e-05
3.515351535153515528e+01 1.288560300694055449e+01 -1.545961382867064582e-01 3.109910061297068134e-05 1.849173821971694000e+15 5.750764274036924744e+10 1.194998298658123299e-02 4.686506218811586910e-05
3.516351635163516676e+01 1.288405679890795774e+01 -1.546145451654457603e-01 3.109538368368828864e-05 1.867760195796238250e+15 5.807871991740479279e+10 1.195282878835883349e-02 4.688722333302461354e-05
3.517351735173517824e+01 1.288251040675536352e+01 -1.546329586035350145e-01 3.109166631354300748e-05 1.886533384558265000e+15 5.865546648204448700e+10 1.195567594324128610e-02 4.690939827143789098e-05
3.518351835183518261e+01 1.288096383041715853e+01 -1.546513786048730188e-01 3.108794850237836039e-05 1.905495265967807750e+15 5.923793869993296814e+10 1.195852445219388813e-02 4.693158261708657575e-05
3.519351935193519409e+01 1.287941706982768153e+01 -1.546698051733652046e-01 3.108423025003775468e-05 1.924647736608136250e+15 5.982619339494132233e+10 1.196137431618337493e-02 4.695377579605301832e-05
3.520352035203520558e+01 1.287787012492124283e+01 -1.546882383129185301e-01 3.108051155636452315e-05 1.943992712125375500e+15 6.042028795470114136e+10 1.196422553617713762e-02 4.697597990071904206e-05
3.521352135213521706e+01 1.287632299563210658e+01 -1.547066780274385378e-01 3.107679242120189015e-05 1.963532127420161750e+15 6.102028033619730377e+10 1.196707811314276677e-02 4.699819837853357052e-05
3.522352235223522854e+01 1.287477568189449606e+01 -1.547251243208280225e-01 3.107307284439297842e-05 1.983267936841161000e+15 6.162622907141436768e+10 1.196993204804784432e-02 4.702043511244265173e-05
3.523352335233523291e+01 1.287322818364259724e+01 -1.547435771969870311e-01 3.106935282578082258e-05 2.003202114380529500e+15 6.223819327303882599e+10 1.197278734185994176e-02 4.704269367446049788e-05
3.524352435243524440e+01 1.287168050081054815e+01 -1.547620366598138897e-01 3.106563236520831496e-05 2.023336653871411250e+15 6.285623264022000885e+10 1.197564399554678846e-02 4.706497662595315878e-05
3.525352535253525588e+01 1.287013263333245305e+01 -1.547805027132071742e-01 3.106191146251831401e-05 2.043673569187278500e+15 6.348040746438404083e+10 1.197850201007656656e-02 4.708728519159377512e-05
3.526352635263526736e+01 1.286858458114237536e+01 -1.547989753610679586e-01 3.105819011755350876e-05 2.064214894443416000e+15 6.411077863510926056e+10 1.198136138641826311e-02 4.710961898529014702e-05
3.527352735273527173e+01 1.286703634417434117e+01 -1.548174546073025348e-01 3.105446833015657472e-05 2.084962684200347750e+15 6.474740764605794525e+10 1.198422212554208985e-02 4.713197594292603543e-05
3.528352835283528321e+01 1.286548792236233218e+01 -1.548359404558250219e-01 3.105074610017004506e-05 2.105919013669393250e+15 6.539035660096885681e+10 1.198708422841989613e-02 4.715435242722866571e-05
3.529352935293529470e+01 1.286393931564030169e+01 -1.548544329105593920e-01 3.104702342743639198e-05 2.127085978920145250e+15 6.603968821970522308e+10 1.198994769602547070e-02 4.717674362493713691e-05
3.530353035303530618e+01 1.286239052394216209e+01 -1.548729319754412748e-01 3.104330031179801315e-05 2.148465697090177750e+15 6.669546584436685181e+10 1.199281252933482970e-02 4.719914397803733064e-05
3.531353135313531766e+01 1.286084154720178852e+01 -1.548914376544184845e-01 3.103957675309721137e-05 2.170060306596790000e+15 6.735775344546073151e+10 1.199567872932630341e-02 4.722154787818559629e-05
3.532353235323532203e+01 1.285929238535302588e+01 -1.549099499514505762e-01 3.103585275117622843e-05 2.191871967350876500e+15 6.802661562813275146e+10 1.199854629698046161e-02 4.724395054959799889e-05
3.533353335333533352e+01 1.285774303832967114e+01 -1.549284688705069024e-01 3.103212830587719773e-05 2.213902860973026500e+15 6.870211763846356964e+10 1.200141523327981352e-02 4.726634902841968244e-05
3.534353435343534500e+01 1.285619350606549105e+01 -1.549469944155627277e-01 3.102840341704219166e-05 2.236155191011637000e+15 6.938432536982211304e+10 1.200428553920821276e-02 4.728874350206843657e-05
3.535353535353535648e+01 1.285464378849421152e+01 -1.549655265905935386e-01 3.102467808451316066e-05 2.258631183163376500e+15 7.007330536928683472e+10 1.200715721574997612e-02 4.731113859562062485e-05
3.536353635363536796e+01 1.285309388554951049e+01 -1.549840653995669115e-01 3.102095230813196707e-05 2.281333085495784500e+15 7.076912484412828064e+10 1.201003026388861722e-02 4.733354501199049658e-05
3.537353735373537233e+01 1.285154379716502504e+01 -1.550026108464317709e-01 3.101722608774032413e-05 2.304263168672110500e+15 7.147185166835577393e+10 1.201290468460518464e-02 4.735598135942840903e-05
3.538353835383538382e+01 1.284999352327433364e+01 -1.550211629351047338e-01 3.101349942317978248e-05 2.327423726178491000e+15 7.218155438933157349e+10 1.201578047887614555e-02 4.737847601712918966e-05
3.539353935393539530e+01 1.284844306381096501e+01 -1.550397216694532343e-01 3.100977231429176401e-05 2.350817074553249500e+15 7.289830223444570923e+10 1.201865764767076281e-02 4.740105361140251050e-05
3.540354035403540678e+01 1.284689241870839638e+01 -1.550582870533240842e-01 3.100604476091750085e-05 2.374445553618663000e+15 7.362216511786180115e+10 1.202153619195552546e-02 4.742364215600154698e-05
3.541354135413541826e+01 1.284534158790014757e+01 -1.550768590908144784e-01 3.100231676289856396e-05 2.398311526714976500e+15 7.435321364732856750e+10 1.202441611273616373e-02 4.744620088692821924e-05
3.542354235423542264e+01 1.284379057131966029e+01 -1.550954377859043998e-01 3.099858832007622615e-05 2.422417380936770000e+15 7.509151913105619812e+10 1.202729741100067029e-02 4.746877416082588563e-05
3.543354335433543412e+01 1.284223936890033002e+01 -1.551140231425602867e-01 3.099485943229163146e-05 2.446765527371785500e+15 7.583715358466539001e+10 1.203018008773536381e-02 4.749136337242436390e-05
3.544354435443544560e+01 1.284068798057551497e+01 -1.551326151647643148e-01 3.099113009938586296e-05 2.471358401341984500e+15 7.659018973819970703e+10 1.203306414392943217e-02 4.751396299339412377e-05
3.545354535453545708e+01 1.283913640627853781e+01 -1.551512138565068200e-01 3.098740032119991564e-05 2.496198462647196500e+15 7.735070104321247864e+10 1.203594958057375638e-02 4.753657170335906512e-05
3.546354635463546856e+01 1.283758464594267856e+01 -1.551698192217808026e-01 3.098367009757466926e-05 2.521288195811137000e+15 7.811876167992150879e+10 1.203883639866006744e-02 4.755919108677224283e-05
3.547354735473547294e+01 1.283603269950118175e+01 -1.551884312645783470e-01 3.097993942835092907e-05 2.546630110329890500e+15 7.889444656443464661e+10 1.204172459918037910e-02 4.758182439984666445e-05
3.548354835483548442e+01 1.283448056688724215e+01 -1.552070499888891508e-01 3.097620831336937833e-05 2.572226740922986000e+15 7.967783135604962158e+10 1.204461418312676758e-02 4.760447549910507004e-05
3.549354935493549590e+01 1.283292824803401722e+01 -1.552256753986999416e-01 3.097247675247059867e-05 2.598080647786813500e+15 8.046899246462083435e+10 1.204750515149127961e-02 4.762714812564343425e-05
3.550355035503550738e+01 1.283137574287462179e+01 -1.552443074979955595e-01 3.096874474549507684e-05 2.624194416850768500e+15 8.126800705800476074e+10 1.205039750526610068e-02 4.764984509304966143e-05
3.551355135513551176e+01 1.282982305134213163e+01 -1.552629462907606506e-01 3.096501229228319118e-05 2.650570660035863000e+15 8.207495306957566833e+10 1.205329124544381354e-02 4.767256797944506574e-05
3.552355235523552324e+01 1.282827017336957631e+01 -1.552815917809819979e-01 3.096127939267521160e-05 2.677212015516045500e+15 8.288990920581941223e+10 1.205618637301776770e-02 4.769531671122706484e-05
3.553355335533553472e+01 1.282671710888995165e+01 -1.553002439726510753e-01 3.095754604651134703e-05 2.704121147981963000e+15 8.371295495399674988e+10 1.205908288898247319e-02 4.771808957037583510e-05
3.554355435543554620e+01 1.282516385783621260e+01 -1.553189028697667395e-01 3.095381225363169121e-05 2.731300748907558500e+15 8.454417058988819885e+10 1.206198079433401689e-02 4.774088324752644164e-05
3.555355535553555768e+01 1.282361042014127506e+01 -1.553375684763375342e-01 3.095007801387625654e-05 2.758753536819257000e+15 8.538363718561305237e+10 1.206488009007042686e-02 4.776369310649855593e-05
3.556355635563556206e+01 1.282205679573802115e+01 -1.553562407963834102e-01 3.094634332708498769e-05 2.786482257567854500e+15 8.623143661752568054e+10 1.206778077719193251e-02 4.778651369429821882e-05
3.557355735573557354e+01 1.282050298455929216e+01 -1.553749198339367255e-01 3.094260819309772767e-05 2.814489684603239500e+15 8.708765157419323730e+10 1.207068285670113116e-02 4.780933930206322791e-05
3.558355835583558502e+01 1.281894898653789028e+01 -1.553936055930418836e-01 3.093887261175424494e-05 2.842778619251677500e+15 8.795236556444627380e+10 1.207358632960292902e-02 4.783216489679525951e-05
3.559355935593559650e+01 1.281739480160658573e+01 -1.554122980777536966e-01 3.093513658289424021e-05 2.871351890996080500e+15 8.882566292551541138e+10 1.207649119690428277e-02 4.785498706925093992e-05
3.560356035603560798e+01 1.281584042969810433e+01 -1.554309972921340266e-01 3.093140010635729223e-05 2.900212357758995000e+15 8.970762883124531555e+10 1.207939745961368778e-02 4.787780524935156268e-05
3.561356135613561236e+01 1.281428587074513636e+01 -1.554497032402462620e-01 3.092766318198291874e-05 2.929362906188432500e+15 9.059834930039047241e+10 1.208230511874031424e-02 4.790062313158802154e-05
3.562356235623562384e+01 1.281273112468032238e+01 -1.554684159261477683e-01 3.092392580961049518e-05 2.958806451946677000e+15 9.149791120499589539e+10 1.208521417529283791e-02 4.792345009892520769e-05
3.563356335633563532e+01 1.281117619143626030e+01 -1.554871353538793965e-01 3.092018798907928182e-05 2.988545940001790000e+15 9.240640227885499573e+10 1.208812463027780608e-02 4.794630321050541433e-05
3.564356435643564680e+01 1.280962107094549474e+01 -1.555058615274524103e-01 3.091644972022838982e-05 3.018584344922248500e+15 9.332391112605725098e+10 1.209103648469760268e-02 4.796920892457048891e-05
3.565356535653565828e+01 1.280806576314051526e+01 -1.555245944508321376e-01 3.091271100289675418e-05 3.048924671174445000e+15 9.425052722961763000e+10 1.209394973954790349e-02 4.799219915419157545e-05
3.566356635663566266e+01 1.280651026795375458e+01 -1.555433341279372494e-01 3.090897183692314725e-05 3.079569953423174000e+15 9.518634096019161987e+10 1.209686439581756506e-02 4.801521547004306001e-05
3.567356735673567414e+01 1.280495458531767561e+01 -1.555620805629216730e-01 3.090523222214658534e-05 3.110523256835250000e+15 9.613144358488110352e+10 1.209978045453246644e-02 4.803820361531062344e-05
3.568356835683568562e+01 1.280339871516468797e+01 -1.555808337598796609e-01 3.090149215840590858e-05 3.141787677385956000e+15 9.708592727611843872e+10 1.210269791670965517e-02 4.806119908923670025e-05
3.569356935693569710e+01 1.280184265742714089e+01 -1.555995937228616677e-01 3.089775164553979446e-05 3.173366342168793000e+15 9.804988512064642334e+10 1.210561678335980544e-02 4.808421248943088588e-05
3.570357035703570858e+01 1.280028641203734807e+01 -1.556183604559358280e-01 3.089401068338681205e-05 3.205262409708234500e+15 9.902341112858435059e+10 1.210853705549678506e-02 4.810723729757430955e-05
3.571357135713571296e+01 1.279872997892758946e+01 -1.556371339631797135e-01 3.089026927178550332e-05 3.237479070275618500e+15 1.000066002425836334e+11 1.211145873413637351e-02 4.813027160191496456e-05
3.572357235723572444e+01 1.279717335803009348e+01 -1.556559142486744207e-01 3.088652741057423405e-05 3.270019546208336000e+15 1.009995483470772858e+11 1.211438182029534252e-02 4.815331654677013073e-05
3.573357335733573592e+01 1.279561654927705483e+01 -1.556747013165007409e-01 3.088278509959132938e-05 3.302887092231992500e+15 1.020023522776147156e+11 1.211730631499085935e-02 4.817637520585123234e-05
3.574357435743574740e+01 1.279405955260062733e+01 -1.556934951707371617e-01 3.087904233867500600e-05 3.336084995786040000e+15 1.030151098302955627e+11 1.212023221924017798e-02 4.819945139975835569e-05
3.575357535753575178e+01 1.279250236793291506e+01 -1.557122958154594228e-01 3.087529912766332477e-05 3.369616577352544500e+15 1.040379197712928925e+11 1.212315953406057148e-02 4.822254897673614038e-05
3.576357635763576326e+01 1.279094499520598305e+01 -1.557311032547410712e-01 3.087155546639429234e-05 3.403485190788396500e+15 1.050708818464755402e+11 1.212608826046941181e-02 4.824567092876277941e-05
3.577357735773577474e+01 1.278938743435185366e+01 -1.557499174926552654e-01 3.086781135470577982e-05 3.437694223660625000e+15 1.061140967911179047e+11 1.212901839948446123e-02 4.826881906745857098e-05
3.578357835783578622e+01 1.278782968530251019e+01 -1.557687385332769126e-01 3.086406679243558379e-05 3.472247097585319000e+15 1.071676663397138824e+11 1.213194995212419323e-02 4.829199360903597971e-05
3.579357935793579770e+01 1.278627174798989152e+01 -1.557875663806853883e-01 3.086032177942138563e-05 3.507147268569839000e+15 1.082316932358840332e+11 1.213488291940822798e-02 4.831519306759506083e-05
3.580358035803580208e+01 1.278471362234589748e+01 -1.558064010389670906e-01 3.085657631550077864e-05 3.542398227358460500e+15 1.093062812423810120e+11 1.213781730235772259e-02 4.833841439925296024e-05
3.581358135813581356e+01 1.278315530830239233e+01 -1.558252425122179374e-01 3.085283040051128156e-05 3.578003499781625500e+15 1.103915351511983032e+11 1.214075310199576666e-02 4.836165310057732869e-05
3.582358235823582504e+01 1.278159680579119595e+01 -1.558440908045451989e-01 3.084908403429030473e-05 3.613966647108447000e+15 1.114875607937708588e+11 1.214369031934766502e-02 4.838490376271251114e-05
3.583358335833583652e+01 1.278003811474409801e+01 -1.558629459200686351e-01 3.084533721667519749e-05 3.650291266403009500e+15 1.125944650512851868e+11 1.214662895544111991e-02 4.840816067054262706e-05
3.584358435843584800e+01 1.277847923509284200e+01 -1.558818078629203296e-01 3.084158994750322110e-05 3.686980990884126500e+15 1.137123558650873413e+11 1.214956901130620492e-02 4.843141860622762751e-05
3.585358535853585238e+01 1.277692016676913767e+01 -1.559006766372432740e-01 3.083784222661154194e-05 3.724039490288711500e+15 1.148413422471941528e+11 1.215251048797514472e-02 4.845467386266170962e-05
3.586358635863586386e+01 1.277536090970465565e+01 -1.559195522471882589e-01 3.083409405383724509e-05 3.761470471238933500e+15 1.159815342909127808e+11 1.215545338648183447e-02 4.847792534693785849e-05
3.587358735873587534e+01 1.277380146383102044e+01 -1.559384346969086010e-01 3.083034542901730719e-05 3.799277677612798000e+15 1.171330431815572205e+11 1.215839770786101420e-02 4.850117606980917928e-05
3.588358835883588682e+01 1.277224182907981564e+01 -1.559573239905527875e-01 3.082659635198859647e-05 3.837464890918719000e+15 1.182959812072792969e+11 1.216134345314712553e-02 4.852443460510655338e-05
3.589358935893589830e+01 1.277068200538257869e+01 -1.559762201322544284e-01 3.082284682258786598e-05 3.876035930673721500e+15 1.194704617700029144e+11 1.216429062337274526e-02 4.854771686065538494e-05
3.590359035903590268e+01 1.276912199267079373e+01 -1.559951231261193505e-01 3.081909684065170610e-05 3.914994654785444500e+15 1.206565993964664154e+11 1.216723921956656788e-02 4.857104806356427051e-05
3.591359135913591416e+01 1.276756179087588627e+01 -1.560140329762096101e-01 3.081534640601653785e-05 3.954344959938125500e+15 1.218545097493789215e+11 1.217018924275090931e-02 4.859446255728143427e-05
