# k  Ps  Pt
2.322101161496567645e+00 1.783319077262849878e-09 2.562475711471953366e-10
2.354590231742254680e+00 1.782415265903978370e-09 2.561820090186658514e-10
2.387533864305432463e+00 1.781507801369413536e-09 2.561158892275544285e-10
2.420938419075726600e+00 1.780623030746733424e-09 2.560529997592071909e-10
2.454810344925478116e+00 1.779699904465113642e-09 2.559845586684617511e-10
2.489156180954736453e+00 1.778795407917371725e-09 2.559187683559553013e-10
2.523982557753671419e+00 1.777897980430816890e-09 2.558539581945340335e-10
2.559296198682599055e+00 1.777006660516957131e-09 2.557899995718552469e-10
2.595103921169990890e+00 1.776085528996040300e-09 2.557217111309512559e-10
2.631412638028566953e+00 1.775181105558636143e-09 2.556557986971473453e-10
2.668229358789856676e+00 1.774282843712492710e-09 2.555907394924065434e-10
2.705561191057430648e+00 1.773372769339204681e-09 2.555239394678195362e-10
2.743415341879010150e+00 1.772471919150354044e-09 2.554584483766359073e-10
2.781799119137860821e+00 1.771569396488719970e-09 2.553926756267316498e-10
2.820719932963565491e+00 1.770665747564170993e-09 2.553267079457042506e-10
2.860185297162594065e+00 1.769764184868001028e-09 2.552610083642557225e-10
2.900202830668889398e+00 1.768861661026247606e-09 2.551951351200737423e-10
2.940780259014690312e+00 1.767960828784853213e-09 2.551294740515647031e-10
2.981925415822019865e+00 1.767059117763929701e-09 2.550636557456188391e-10
3.023646244314953435e+00 1.766158152364236521e-09 2.549979091745990604e-10
3.065950798853107173e+00 1.765277827345864011e-09 2.549351131620749939e-10
3.108847246486578175e+00 1.764360813968313567e-09 2.548669799245358565e-10
3.152343868532579751e+00 1.763463218490308840e-09 2.548016228882686319e-10
3.196449062174233635e+00 1.762574115098615514e-09 2.547374590088820109e-10
3.241171342081629714e+00 1.761674617671545390e-09 2.546717626801235971e-10
3.286519342055634230e+00 1.760757302376360234e-09 2.546034525892902222e-10
3.332501816694697361e+00 1.759862021464139115e-09 2.545382982201968431e-10
3.379127643084913313e+00 1.758959541554184185e-09 2.544720667407749202e-10
3.426405822513828969e+00 1.758059396610523672e-09 2.544061425994047076e-10
3.474345482208128111e+00 1.757161894958429649e-09 2.543405649903495493e-10
3.522955877095696131e+00 1.756261319681449416e-09 2.542745102053341684e-10
3.572246391592339254e+00 1.755360465302348709e-09 2.542083806366675942e-10
3.622226541413430478e+00 1.754464549913191284e-09 2.541429385553654868e-10
3.672905975411012047e+00 1.753586907504291482e-09 2.540801083280703782e-10
3.724294477436490336e+00 1.752686889494840050e-09 2.540139999135436695e-10
3.776401968229465833e+00 1.751790654974132127e-09 2.539484099259142784e-10
3.829238507332992647e+00 1.750875527356144645e-09 2.538800463208442768e-10
3.882814295035554419e+00 1.749996268397601936e-09 2.538168523552953997e-10
3.937139674340333073e+00 1.749086861784824645e-09 2.537492367271230631e-10
3.992225132961905398e+00 1.748203971792193633e-09 2.536854623046893510e-10
4.048081305350960335e+00 1.747307431020698033e-09 2.536196607553719615e-10
4.104718974747343374e+00 1.746411945641581394e-09 2.535539819894156593e-10
4.162149075261742937e+00 1.745497575722180862e-09 2.534855157778048552e-10
4.220382693986626244e+00 1.744619923715961844e-09 2.534223641818416829e-10
4.279431073136586328e+00 1.743725156558941973e-09 2.533566876077701263e-10
4.339305612218718800e+00 1.742808177036475592e-09 2.532877483429463200e-10
4.400017870233360107e+00 1.741934075416199500e-09 2.532250093059957916e-10
4.461579567905539001e+00 1.741039064228203564e-09 2.531591966143585787e-10
4.524002589947776265e+00 1.740145859262197077e-09 2.530936136992995627e-10
4.587298987354405888e+00 1.739250580333957282e-09 2.530276966268467405e-10
4.651480979728093601e+00 1.738337322736336493e-09 2.529591279441016016e-10
4.716560957638903595e+00 1.737463747561077476e-09 2.528963015502082617e-10
4.782551485016288240e+00 1.736568128525164342e-09 2.528302349896854269e-10
4.849465301574626963e+00 1.735675655995483668e-09 2.527645921620477090e-10
4.917315325272705984e+00 1.734765748995715972e-09 2.526963677551424808e-10
4.986114654807510149e+00 1.733892456824127403e-09 2.526334613389125815e-10
5.055876572143053416e+00 1.732998604835086037e-09 2.525675164559282800e-10
5.126614545074437146e+00 1.732105359311901678e-09 2.525016271648079784e-10
5.198342229827892957e+00 1.731214041552985967e-09 2.524359855573493968e-10
5.271073473697195588e+00 1.730321817726080205e-09 2.523701789272681897e-10
5.344822317716864113e+00 1.729427967701467269e-09 2.523041036108206607e-10
5.419602999372914454e+00 1.728537613011962319e-09 2.522384992243355623e-10
5.495429955351387896e+00 1.727646943901718245e-09 2.521728209179359414e-10
5.572317824325437208e+00 1.726756407494576294e-09 2.521071258794473996e-10
5.650281449781412668e+00 1.725864644122931904e-09 2.520412207481696609e-10
5.729335882884367237e+00 1.724976636078219770e-09 2.519758266256706778e-10
5.809496385383836170e+00 1.724084605447696044e-09 2.519098135896744415e-10
5.890778432560090927e+00 1.723194463469624317e-09 2.518440428996044887e-10
5.973197716211733344e+00 1.722302803624806775e-09 2.517780198213853938e-10
6.056770147685092809e+00 1.721415101878800478e-09 2.517125423402406693e-10
6.141511860945883861e+00 1.720526208613918392e-09 2.516468489876294510e-10
6.227439215694027475e+00 1.719637595940423300e-09 2.515811666452710199e-10
6.314568800521861647e+00 1.718748359370115218e-09 2.515153604537872882e-10
6.402917436116672967e+00 1.717860499991709639e-09 2.514497237132452945e-10
6.492502178508025246e+00 1.716967783354125104e-09 2.513833431239991685e-10
6.583340322360399455e+00 1.716081117948297768e-09 2.513178067443500074e-10
6.675449404312102430e+00 1.715194512033439467e-09 2.512522552606517983e-10
6.768847206360678825e+00 1.714305554585139141e-09 2.511863189417955285e-10
6.863551759295835275e+00 1.713419775521134533e-09 2.511208367944526420e-10
6.959581346180395478e+00 1.712534297996023657e-09 2.510553339043320302e-10
7.056954505879806661e+00 1.711646942405094007e-09 2.509895351576595136e-10
7.155690036641257912e+00 1.710756646339417211e-09 2.509232675156870929e-10
7.255806999722646644e+00 1.709870846248985599e-09 2.508576129644158132e-10
7.357324723072465211e+00 1.708983803256949214e-09 2.507917750629043628e-10
7.460262805061183222e+00 1.708097867618272960e-09 2.507260580621275282e-10
7.564641118264676223e+00 1.707208707442039065e-09 2.506598231314963832e-10
7.670479813300820737e+00 1.706325413982494214e-09 2.505944116904821962e-10
7.777799322719541664e+00 1.705440649909482925e-09 2.505287663978782544e-10
7.886620364947433792e+00 1.704556826725608955e-09 2.504632200215777861e-10
7.996963948287578283e+00 1.703669344390181410e-09 2.503970955852871191e-10
8.108851374975163395e+00 1.702784461237191297e-09 2.503313233797416339e-10
8.222304245290086300e+00 1.701898876329785830e-09 2.502654196699869611e-10
8.337344461726857503e+00 1.701019080511596548e-09 2.502003261012388098e-10
8.453994233222996257e+00 1.700130278709635889e-09 2.501338770942108848e-10
8.572276079446611519e+00 1.699249892624044818e-09 2.500686291869526920e-10
8.692212835143795502e+00 1.698366418888528345e-09 2.500028948865675207e-10
8.813827654547013779e+00 1.697486381922136859e-09 2.499376377885316497e-10
8.937144015845159828e+00 1.696596197829115294e-09 2.498708345682209060e-10
9.062185725715989904e+00 1.695717410899164407e-09 2.498056970659532093e-10
9.188976923922229645e+00 1.694832845406021796e-09 2.497396711757271080e-10
9.317542087971714793e+00 1.693947668566418543e-09 2.496735084218821826e-10
9.447906037842923155e+00 1.693069847494872121e-09 2.496084123299978818e-10
9.580093940776617245e+00 1.692183367866675518e-09 2.495420098149107985e-10
9.714131316134343663e+00 1.691301458853202622e-09 2.494762186206409826e-10
9.850044040325185435e+00 1.690420120657778322e-09 2.494105125824878755e-10
9.987858351801170542e+00 1.689538614379326757e-09 2.493447137338683470e-10
1.012760085612275596e+01 1.688656029384497113e-09 2.492787523878382555e-10
1.026929853109519009e+01 1.687776470637097950e-09 2.492131775839246079e-10
1.041297873197653523e+01 1.686906969767934133e-09 2.491490876748371662e-10
1.055866919675886884e+01 1.686006914636076783e-09 2.490804140449578616e-10
1.070639805152305257e+01 1.685133414230607842e-09 2.490156415042480549e-10
1.085619381586864662e+01 1.684262426083970852e-09 2.489512352292169945e-10
1.100808540841977923e+01 1.683386182845284231e-09 2.488859998037945915e-10
1.116210215240785075e+01 1.682494213348815466e-09 2.488183885754012064e-10
1.131827378133266038e+01 1.681624112893978575e-09 2.487539992455105488e-10
1.147663044470241722e+01 1.680737359766575581e-09 2.486870944769785385e-10
1.163720271385427729e+01 1.679865802497163160e-09 2.486224168665319357e-10
1.180002158785632105e+01 1.678986738539473212e-09 2.485565905244205934e-10
1.196511849949188111e+01 1.678107008757673182e-09 2.484906274974445708e-10
1.213252532132793959e+01 1.677230610804303729e-09 2.484251350952766062e-10
1.230227437186808004e+01 1.676351811368191583e-09 2.483592390016807172e-10
1.247439842179176317e+01 1.675467690651621509e-09 2.482925087763491779e-10
1.264893070028090527e+01 1.674601565172354485e-09 2.482284420014149417e-10
1.282590490143471662e+01 1.673722181686774792e-09 2.481623648830852462e-10
1.300535519077467583e+01 1.672840782354112954e-09 2.480959696170720269e-10
1.318731621184012859e+01 1.671952532136862398e-09 2.480284910115303388e-10
1.337182309287642745e+01 1.671094641889319869e-09 2.479655108504674307e-10
1.355891145361665018e+01 1.670216693598793171e-09 2.478995061932797496e-10
1.374861741215793565e+01 1.669340344542303734e-09 2.478337087477479643e-10
1.394097759193442521e+01 1.668465054852514446e-09 2.477680329466643341e-10
1.413602912878736539e+01 1.667585425157667880e-09 2.477016832406592074e-10
1.433380967813440243e+01 1.666713279650589456e-09 2.476363950308425702e-10
1.453435742223917870e+01 1.665839711067160452e-09 2.475708752271273290e-10
1.473771107758236276e+01 1.664968229755846335e-09 2.475056439835347108e-10
1.494390990233624272e+01 1.664093172583460877e-09 2.474398345877400222e-10
1.515299370394345324e+01 1.663212420552994966e-09 2.473731488079818822e-10
1.536500284680203166e+01 1.662340173230329305e-09 2.473076812289096677e-10
1.557997826005802011e+01 1.661465069678442442e-09 2.472417414726118216e-10
1.579796144550678605e+01 1.660588093620227008e-09 2.471755138679552475e-10
1.601899448560520156e+01 1.659714456883449871e-09 2.471097452676803912e-10
1.624312005159590910e+01 1.658843384177381201e-09 2.470443344733275211e-10
1.647038141174493830e+01 1.657965859966613106e-09 2.469779260325250661e-10
1.670082243969505953e+01 1.657104648061963832e-09 2.469138866925828280e-10
1.693448762293552790e+01 1.656228622254342033e-09 2.468476317400648603e-10
1.717142207139064780e+01 1.655352879573248717e-09 2.467813717963674073e-10
1.741167152612852931e+01 1.654480100597824200e-09 2.467155245237476318e-10
1.765528236819130825e+01 1.653606213777205612e-09 2.466495034034504679e-10
1.790230162754946974e+01 1.652736379364168624e-09 2.465840016378153109e-10
1.815277699218090390e+01 1.651871208005624548e-09 2.465191989997220174e-10
1.840675681727735835e+01 1.650998030714422762e-09 2.464531550813685208e-10
1.866429013457968722e+01 1.650125788352358408e-09 2.463872152080727496e-10
1.892542666184335687e+01 1.649256205005025225e-09 2.463216784181484671e-10
1.919021681243694744e+01 1.648391021892705177e-09 2.462567122086600317e-10
1.945871170507436076e+01 1.647524427534512703e-09 2.461914886574360532e-10
1.973096317368359109e+01 1.646634858270546148e-09 2.461228653964058020e-10
2.000702377741358617e+01 1.645774432242741702e-09 2.460584715390207472e-10
2.028694681078070161e+01 1.644908866647598268e-09 2.459933784919956224e-10
2.057078631395772561e+01 1.644040808944918650e-09 2.459277812694960924e-10
2.085859708320623440e+01 1.643171102987887796e-09 2.458619471830756303e-10
2.115043468145536565e+01 1.642303259259916595e-09 2.457963455455889163e-10
2.144635544902853752e+01 1.641433929482632771e-09 2.457305492184829707e-10
2.174641651451988267e+01 1.640564967129147449e-09 2.456647288681814711e-10
2.205067580582348086e+01 1.639673560176233644e-09 2.455955003460481890e-10
2.235919206131622516e+01 1.638831991250144518e-09 2.455337406323702126e-10
2.267202484119762573e+01 1.637981565914619813e-09 2.454705127170323292e-10
2.298923453898827063e+01 1.637070559235548863e-09 2.453982973439598381e-10
2.331088239318868105e+01 1.636208542948018338e-09 2.453333369909803465e-10
2.363703049910201415e+01 1.635339108485351675e-09 2.452672380521449409e-10
2.396774182082145188e+01 1.634499122523687413e-09 2.452054771209878490e-10
2.430308020338579311e+01 1.633625225037339347e-09 2.451386256681423385e-10
2.464311038510513541e+01 1.632789471357198266e-09 2.450774799597524298e-10
2.498789801005846911e+01 1.631892811729741102e-09 2.450071551346194133e-10
2.533750964076693890e+01 1.631057283077338973e-09 2.449460145020591898e-10
2.569201277104362191e+01 1.630151736289528021e-09 2.448742112577198921e-10
2.605147583902358832e+01 1.629287244863171605e-09 2.448086441310877819e-10
2.641596824037632274e+01 1.628420517988974509e-09 2.447426764012355818e-10
2.678556034170242128e+01 1.627570179387946287e-09 2.446791300499277725e-10
2.716032349411857183e+01 1.626705037821681783e-09 2.446133324431773484e-10
2.754033004703175180e+01 1.625824781905641190e-09 2.445452715296862574e-10
2.792565336210671845e+01 1.624980061680968695e-09 2.444825206385218849e-10
2.831636782742891967e+01 1.624113629224594409e-09 2.444164066882175532e-10
2.871254887186498550e+01 1.623239756854827945e-09 2.443491617863696555e-10
2.911427297962501726e+01 1.622382627638553482e-09 2.442843160834097836e-10
2.952161770502772953e+01 1.621504434750342872e-09 2.442163681068056461e-10
2.993466168747278289e+01 1.620657711240759544e-09 2.441531463536132221e-10
3.035348466662257039e+01 1.619810723374776457e-09 2.440897678081924313e-10
3.077816749779591987e+01 1.618945952822035258e-09 2.440237169370266314e-10
3.120879216757766628e+01 1.618085531135795376e-09 2.439582270324818778e-10
3.164544180964666253e+01 1.617209211214184133e-09 2.438904510504439093e-10
3.208820072082460229e+01 1.616352195344887439e-09 2.438254266558351723e-10
3.253715437735035465e+01 1.615512463447787161e-09 2.437630121059143258e-10
3.299238945138097989e+01 1.614649221014646459e-09 2.436970087802326076e-10
3.345399382772434649e+01 1.613752627758660314e-09 2.436258578602993175e-10
3.392205662080577611e+01 1.612906981514948572e-09 2.435625377408024784e-10
3.439666819187147695e+01 1.612064985469093185e-09 2.434996439262620317e-10
3.487792016643363269e+01 1.611204772911067085e-09 2.434339706990607891e-10
3.536590545195858226e+01 1.610342554441347807e-09 2.433679431894472794e-10
3.586071825580314965e+01 1.609464330792447296e-09 2.432994650538419331e-10
3.636245410340192308e+01 1.608623671302557986e-09 2.432366521992243158e-10
3.687120985670830464e+01 1.607762720407904636e-09 2.431707121884209864e-10
3.738708373289465925e+01 1.606882410919847713e-09 2.431018063904763869e-10
3.791017532331294859e+01 1.606035982793829039e-09 2.430380200818330709e-10
3.844058561272146335e+01 1.605150850652298342e-09 2.429682965995168177e-10
3.897841699878052424e+01 1.604321486557051280e-09 2.429070336945565002e-10
3.952377331182017883e+01 1.603460942002053787e-09 2.428409989125116657e-10
4.007675983488567795e+01 1.602587027766079796e-09 2.427728863646723999e-10
4.063748332406215980e+01 1.601739808392447348e-09 2.427088204308814299e-10
4.120605202908459574e+01 1.600860013907131824e-09 2.426396896219569183e-10
4.178257571423600325e+01 1.600013567700253560e-09 2.425756826351817877e-10
4.236716567953728685e+01 1.599150907577404423e-09 2.425091359484857151e-10
4.295993478223478945e+01 1.598299142009814431e-09 2.424442313375296642e-10
4.356099745858719530e+01 1.597439415739890307e-09 2.423780624623622969e-10
4.417046974595812969e+01 1.596573453681627529e-09 2.423108796555597751e-10
4.478846930521788039e+01 1.595723885362256082e-09 2.422462087142124517e-10
4.541511544345760143e+01 1.594858871384244510e-09 2.421791093513163825e-10
4.605052913702276385e+01 1.594010925288613702e-09 2.421146306751233629e-10
4.669483305486738800e+01 1.593145950485753725e-09 2.420474795182147524e-10
4.734815158223604215e+01 1.592295586978076343e-09 2.419825484220794783e-10
4.801061084467717421e+01 1.591435582262722161e-09 2.419160649668888130e-10
4.868233873239139342e+01 1.590583049245241989e-09 2.418507517245816508e-10
4.936346492492197058e+01 1.589724115998686995e-09 2.417843609279467732e-10
5.005412091618924819e+01 1.588871750957118955e-09 2.417189998317068064e-10
5.075444003987628605e+01 1.588094628071861008e-09 2.416650353589778396e-10
5.146455749516974976e+01 1.587164958469228343e-09 2.415877669368530834e-10
