# k  Ps  Pt
2.323671011651958107e+00 1.848495265929905150e-09 2.609411898457746640e-10
2.356186796059425159e+00 1.847562375794582572e-09 2.608738381771125058e-10
2.389157583016884967e+00 1.846638433409990844e-09 2.608077206941560414e-10
2.422589739503449913e+00 1.845735235023765363e-09 2.607444807571552990e-10
2.456489721593184239e+00 1.844803637301889003e-09 2.606772124227952154e-10
2.490864075701819669e+00 1.843882732073817284e-09 2.606114210827508432e-10
2.525719439850915293e+00 1.842962100545370994e-09 2.605456360680883210e-10
2.561062544949754383e+00 1.842041702605637442e-09 2.604798516721638247e-10
2.596900216095135772e+00 1.841121544827665091e-09 2.604140688440242116e-10
2.633239373889347146e+00 1.840201598259422161e-09 2.603482834624714156e-10
2.670087035776633755e+00 1.839281859941991989e-09 2.602824951072523457e-10
2.707450317398319317e+00 1.838362327033701462e-09 2.602167033748236312e-10
2.745336433966889533e+00 1.837442996727068352e-09 2.601509078668859683e-10
2.783752701659350404e+00 1.836525393345900914e-09 2.600853506285573781e-10
2.822706539030038986e+00 1.835606668451727466e-09 2.600195760639747802e-10
2.862205468443199674e+00 1.834688172135193369e-09 2.599538014276879792e-10
2.902257117525661734e+00 1.833769905321480082e-09 2.598880268537798505e-10
2.942869220639788175e+00 1.832860914430121629e-09 2.598235071217385773e-10
2.984049620377041467e+00 1.831943143354209434e-09 2.597577381496438644e-10
3.025806269072496946e+00 1.831025629616667347e-09 2.596919731193216098e-10
3.068147230340501075e+00 1.830105239504171287e-09 2.596257732978364305e-10
3.111080680631812090e+00 1.829191610122482809e-09 2.595604877887784520e-10
3.154614910812591599e+00 1.828274431614844761e-09 2.594946746579431271e-10
3.198758327765431453e+00 1.827357961367411026e-09 2.594289277682213082e-10
3.243519456012785351e+00 1.826439725851088063e-09 2.593629022057629398e-10
3.288906939363175574e+00 1.825521262833759424e-09 2.592967913701843021e-10
3.334929542580377326e+00 1.824599333882661304e-09 2.592301789494864317e-10
3.381596153075959510e+00 1.823691065848462134e-09 2.591654642860494090e-10
3.428915782625570063e+00 1.822776230369562320e-09 2.590997861102951593e-10
3.476897569109177244e+00 1.821858249168075728e-09 2.590336328925332179e-10
3.525550778275662545e+00 1.820938656940391829e-09 2.589672403195700578e-10
3.574884805532168475e+00 1.820023822056843473e-09 2.589014647170210130e-10
3.624909177758421919e+00 1.819109212655772476e-09 2.588356885221364102e-10
3.675633555146444742e+00 1.818194056491241906e-09 2.587697759693849616e-10
3.727067733066075306e+00 1.817290822580616124e-09 2.587055531438457159e-10
3.779221643956527377e+00 1.816358828621435971e-09 2.586372177371647899e-10
3.832105359244417198e+00 1.815463337122125371e-09 2.585740200315021260e-10
3.885729091288700143e+00 1.814545148012614629e-09 2.585075743607647716e-10
3.940103195352752774e+00 1.813626922762430663e-09 2.584410849017037118e-10
3.995238171604051924e+00 1.812720994618241164e-09 2.583763163569301500e-10
4.051144667141906019e+00 1.811808036564072606e-09 2.583105149709233908e-10
4.107833478053490417e+00 1.810895741036956582e-09 2.582447768449218748e-10
4.165315551498649072e+00 1.809983629860223256e-09 2.581790272070073971e-10
4.223601987823951021e+00 1.809071656095121649e-09 2.581132673670589734e-10
4.282704042706247272e+00 1.808159779900594336e-09 2.580474892873232486e-10
4.342633129326226360e+00 1.807246713463529886e-09 2.579815147004571167e-10
4.403400820572463736e+00 1.806335586325837830e-09 2.579157776459191918e-10
4.465018851276228773e+00 1.805409958725186568e-09 2.578479444819918315e-10
4.527499120477574301e+00 1.804516415400343571e-09 2.577846382702077649e-10
4.590853693723202511e+00 1.803605697249406102e-09 2.577188561771522845e-10
4.655094805396419844e+00 1.802682375755513638e-09 2.576512600175940416e-10
4.720234861079681821e+00 1.801772262171417361e-09 2.575855037875992265e-10
4.786286439950291793e+00 1.800871032683518296e-09 2.575209715879950615e-10
4.853262297209529841e+00 1.799960949568301417e-09 2.574551543128063518e-10
4.921175366545780250e+00 1.799054907542648295e-09 2.573898863479965135e-10
4.990038762632210023e+00 1.798133964083151413e-09 2.573224589501224574e-10
5.059865783659307503e+00 1.797237515638272293e-09 2.572584812742504856e-10
5.130669913902865531e+00 1.796307554095372059e-09 2.571897041654512214e-10
5.202464826327987346e+00 1.795418025027590176e-09 2.571266565016665368e-10
5.275264385229432307e+00 1.794509672338692107e-09 2.570608900060826456e-10
5.349082648908922266e+00 1.793600932234145865e-09 2.569950374123359278e-10
5.423933872389993915e+00 1.792693346637039496e-09 2.569293145317350815e-10
5.499832510170751476e+00 1.791784139468841713e-09 2.568633337773719937e-10
5.576793219015139691e+00 1.790862236666999807e-09 2.567955001457694330e-10
5.654830860783373048e+00 1.789968980563614584e-09 2.567317264778006436e-10
5.733960505301868515e+00 1.789063586647677366e-09 2.566661827034005144e-10
5.814197433273346149e+00 1.788157245762675607e-09 2.566004734041768160e-10
5.895557139227745935e+00 1.787249135310320508e-09 2.565344854638384420e-10
5.978055334514341013e+00 1.786342935341081309e-09 2.564687321194956606e-10
6.061707950335712525e+00 1.785438155153820584e-09 2.564031436474661891e-10
6.146531140824293082e+00 1.784531830941600705e-09 2.563373081325609540e-10
6.232541286161851879e+00 1.783617474624786439e-09 2.562702888037482876e-10
6.319754995742626669e+00 1.782721406939033546e-09 2.562058542658021701e-10
6.408189111380835357e+00 1.781807387877635109e-09 2.561388122386570319e-10
6.497860710562957109e+00 1.780910420162726294e-09 2.560741902592278342e-10
6.588787109745521064e+00 1.780006276955135252e-09 2.560084998073939056e-10
6.680985867699159364e+00 1.779100188798805338e-09 2.559425053582955979e-10
6.774474788899340183e+00 1.778197380090119501e-09 2.558769294630815342e-10
6.869271926964541031e+00 1.777291178208135771e-09 2.558108473368610304e-10
6.965395588142659022e+00 1.776390851279884946e-09 2.557455752984841501e-10
7.062864334846087111e+00 1.775484563213604331e-09 2.556794272891448103e-10
7.161696989236253863e+00 1.774580123343898310e-09 2.556134990583422315e-10
7.261912636858445680e+00 1.773677661692792387e-09 2.555478216243038799e-10
7.363530630327374205e+00 1.772757667707939752e-09 2.554795876945102323e-10
7.466570593064306038e+00 1.771874883333868976e-09 2.554166662846774225e-10
7.571052423086627847e+00 1.770971397900466473e-09 2.553507519136874999e-10
7.676996296850298052e+00 1.770066762379184141e-09 2.552846190059915602e-10
7.784422673146074168e+00 1.769167424051522458e-09 2.552192310591702460e-10
7.893352297050394206e+00 1.768263117287937085e-09 2.551530861353549533e-10
8.003806203931407737e+00 1.767365451182065979e-09 2.550878684818325825e-10
8.115805723511060776e+00 1.766462634673343244e-09 2.550218877324736789e-10
8.229372483984164433e+00 1.765563269613089722e-09 2.549563542353566331e-10
8.344528416194973985e+00 1.764662264709685912e-09 2.548905567223807799e-10
8.461295757872179024e+00 1.763761616018274405e-09 2.548247776580191950e-10
8.579697057923340253e+00 1.762859553512734256e-09 2.547587647163436239e-10
8.699755180789248143e+00 1.761959220798885890e-09 2.546929651002568757e-10
8.821493310859212400e+00 1.761059717115321672e-09 2.546272515196354037e-10
8.944934956948300098e+00 1.760158739739201762e-09 2.545612997653114363e-10
9.070103956837066050e+00 1.759251730347021657e-09 2.544944550362276266e-10
9.197024481874800372e+00 1.758361963170972228e-09 2.544300241559712972e-10
9.325721041647364373e+00 1.757462972474389253e-09 2.543642531802790842e-10
9.456218488710172565e+00 1.756564618221700531e-09 2.542985392403604428e-10
9.588542023387406132e+00 1.755656595030825242e-09 2.542313944980692031e-10
9.722717198638550329e+00 1.754764684709686832e-09 2.541665546986902285e-10
9.858769924992872191e+00 1.753867196523512501e-09 2.541008700301801805e-10
9.996726475552923930e+00 1.752971005671383033e-09 2.540353343394534591e-10
1.013661349106826215e+01 1.752073350966279472e-09 2.539695570573659828e-10
1.027845798507997266e+01 1.751167019744193593e-09 2.539024802535137006e-10
1.042228734913718213e+01 1.750269987008822418e-09 2.538367255724644717e-10
1.056812935808675924e+01 1.749372624378362125e-09 2.537709250482348440e-10
1.071601217543685003e+01 1.748481819947765804e-09 2.537059880311347999e-10
1.086596435879545197e+01 1.747585501608405524e-09 2.536402359606783893e-10
1.101801486538529673e+01 1.746692090863976189e-09 2.535748763032494081e-10
1.117219305763571136e+01 1.745787678347867645e-09 2.535078812779426089e-10
1.132852870885271734e+01 1.744897953351580963e-09 2.534429946052530841e-10
1.148705200896867673e+01 1.744002401759376473e-09 2.533772232908409051e-10
1.164779357037220286e+01 1.743110289666393345e-09 2.533119053404894442e-10
1.181078443381962906e+01 1.742202552987336341e-09 2.532443090967021913e-10
1.197605607442942777e+01 1.741318797464788999e-09 2.531801436904122276e-10
1.214364040776029086e+01 1.740422983349959381e-09 2.531142035653267622e-10
1.231356979597425649e+01 1.739528297545387198e-09 2.530483914111173235e-10
1.248587705408630733e+01 1.738632435060453681e-09 2.529823784474831057e-10
1.266059545630119132e+01 1.737731992306285147e-09 2.529156588870254287e-10
1.283775874243892368e+01 1.736835853446910511e-09 2.528495410721712221e-10
1.301740112445042108e+01 1.735943327631565031e-09 2.527839088613411417e-10
1.319955729302408898e+01 1.735058768807045812e-09 2.527194055116417820e-10
1.338426242428484336e+01 1.734165260712579493e-09 2.526535648781898072e-10
1.357155218658713025e+01 1.733255703186814581e-09 2.525853529303924958e-10
1.376146274740275288e+01 1.732381984644287129e-09 2.525223254517384693e-10
1.395403078030506450e+01 1.731487632680352396e-09 2.524562509340617762e-10
1.414929347205117161e+01 1.730597447435273793e-09 2.523907712855178863e-10
1.434728852976297375e+01 1.729687298011591416e-09 2.523223396002384421e-10
1.454805418820867935e+01 1.728812610306515492e-09 2.522590416212778569e-10
1.475162921718649045e+01 1.727920458420036999e-09 2.521931646788682932e-10
1.495805292901134109e+01 1.727031410218363125e-09 2.521277005247147092e-10
1.516736518610639450e+01 1.726140362326641668e-09 2.520619176365124778e-10
1.537960640870104712e+01 1.725249179347749972e-09 2.519960824593087426e-10
1.559481758263637197e+01 1.724358540812489615e-09 2.519302925153894759e-10
1.581304026727979384e+01 1.723468476468862845e-09 2.518645522189117343e-10
1.603431660355079202e+01 1.722578435496876039e-09 2.517987823316381435e-10
1.625868932205862905e+01 1.721688349278993777e-09 2.517329729978904277e-10
1.648620175135394916e+01 1.720801643284964953e-09 2.516676175350502337e-10
1.671689782629613319e+01 1.719912374026741609e-09 2.516018598224605740e-10
1.695082209653745053e+01 1.719023120022190326e-09 2.515360712394194198e-10
1.718801973512592696e+01 1.718134097818358909e-09 2.514702830158634634e-10
1.742853654722891577e+01 1.717245307202582116e-09 2.514044951214139282e-10
1.767241897897839209e+01 1.716356805140746633e-09 2.513387162023608351e-10
1.791971412644006989e+01 1.715468528368705263e-09 2.512729366994958148e-10
1.817046974470834542e+01 1.714580471339733890e-09 2.512071557219518617e-10
1.842473425712799084e+01 1.713689808005490201e-09 2.511409638974596270e-10
1.868255676464541182e+01 1.712802257481450160e-09 2.510751894590672056e-10
1.894398705529042815e+01 1.711914929634121446e-09 2.510094140677312340e-10
1.920907561379069861e+01 1.711027837786585169e-09 2.509436396323817515e-10
1.947787363132103522e+01 1.710140991366662344e-09 2.508778674887880100e-10
1.975043301538881835e+01 1.709254374544591387e-09 2.508120954016193601e-10
2.002680639985771194e+01 1.708367977909208422e-09 2.507463221383839784e-10
2.030704715511200931e+01 1.707481788170936672e-09 2.506805457634215359e-10
2.059120939836286013e+01 1.706595818580415041e-09 2.506147678531833905e-10
2.087934800409869851e+01 1.705710043085110166e-09 2.505489845751869779e-10
2.117151861468229512e+01 1.704824483266679769e-09 2.504831995728055029e-10
2.146777765109571234e+01 1.703939151099949157e-09 2.504174143976679257e-10
2.176818232383559959e+01 1.703054050317413681e-09 2.503516295278918264e-10
2.207279064396138324e+01 1.702169180765424749e-09 2.502858449414342376e-10
2.238166143429760879e+01 1.701284542298700079e-09 2.502200606174531029e-10
2.269485434079308206e+01 1.700400134790133859e-09 2.501542765376821549e-10
2.301242984403933534e+01 1.699515958123310136e-09 2.500884926854236671e-10
2.333444927094990362e+01 1.698632012197739081e-09 2.500227090462286555e-10
2.366097480660298302e+01 1.697748296883453662e-09 2.499569256013981852e-10
2.399206950625027446e+01 1.696864812124823501e-09 2.498911423429808276e-10
2.432779730749340885e+01 1.695981557815842921e-09 2.498253592557030028e-10
2.466822304263078180e+01 1.695098519073889302e-09 2.497595741599893434e-10
2.501341245117759016e+01 1.694215710218765372e-09 2.496937891507360138e-10
2.536343219256062653e+01 1.693333132998835435e-09 2.496280044844176524e-10
2.571834985899069892e+01 1.692450787257152930e-09 2.495622201385272950e-10
2.607823398851566310e+01 1.691568672144841331e-09 2.494964359894338554e-10
2.644315407825563113e+01 1.690686787842783739e-09 2.494306520638389821e-10
2.681318059782336150e+01 1.689805134510402466e-09 2.493648683853174777e-10
2.718838500293296789e+01 1.688923712028482794e-09 2.492990849367662973e-10
2.756883974919854552e+01 1.688042531513529791e-09 2.492333033426988877e-10
2.795461830612587306e+01 1.687161688374279360e-09 2.491675375439785768e-10
2.834579517130044124e+01 1.686281084151766055e-09 2.491017731551073836e-10
2.874244588477348117e+01 1.685400664259112478e-09 2.490360021674635481e-10
2.914464704364931436e+01 1.684520463611210067e-09 2.489702297170262278e-10
2.955247631687733190e+01 1.683640489589450513e-09 2.489044568884568873e-10
2.996601246025047161e+01 1.682760742002489157e-09 2.488386836536860830e-10
3.038533533161352196e+01 1.681881220671254630e-09 2.487729099863021965e-10
3.081052590628482690e+01 1.681001925163734487e-09 2.487071358230837101e-10
3.124166629269321405e+01 1.680122855405277332e-09 2.486413611526942170e-10
3.167883974823374871e+01 1.679244001280153729e-09 2.485755846637539892e-10
3.212213069534591625e+01 1.678365365069342754e-09 2.485098065847130962e-10
3.257162473781622225e+01 1.677486959016562558e-09 2.484440286238293185e-10
3.302740867730894081e+01 1.676608781109079223e-09 2.483782504828739048e-10
3.348957053012873075e+01 1.675730821474101297e-09 2.483124706989979495e-10
3.395819954421723708e+01 1.674853067411884923e-09 2.482466873266274152e-10
3.443338621638755370e+01 1.673975547164666678e-09 2.481809046136317570e-10
3.491522230980042707e+01 1.673098261674920640e-09 2.481151227041322557e-10
3.540380087168441747e+01 1.672221223337674493e-09 2.480493434380178555e-10
3.589921625130401139e+01 1.671344399633198024e-09 2.479835619965689396e-10
3.640156411817979176e+01 1.670467797625228406e-09 2.479177794253864181e-10
3.691094148056296120e+01 1.669591442552688702e-09 2.478519994652456154e-10
3.742744670416834651e+01 1.668715320494342407e-09 2.477862200491066566e-10
3.795117953117019027e+01 1.667839405987333365e-09 2.477204373188423624e-10
3.848224109946315963e+01 1.666963714596515262e-09 2.476546536459206639e-10
3.902073396219279289e+01 1.666088245963952571e-09 2.475888690101346245e-10
3.956676210755997403e+01 1.665213007251399231e-09 2.475230844558915330e-10
4.012043097890184384e+01 1.664338000562307503e-09 2.474573002935931371e-10
4.068184749505367392e+01 1.663463201797615413e-09 2.473915131195874132e-10
4.125112007099643563e+01 1.662588625366672126e-09 2.473257250240725533e-10
4.182835863879252969e+01 1.661714275023047900e-09 2.472599364592265291e-10
4.241367466881447257e+01 1.660840151055969331e-09 2.471941474670444214e-10
4.300718119127144945e+01 1.659966248838850438e-09 2.471283573708546973e-10
4.360899281803624916e+01 1.659092546501905397e-09 2.470625629672801316e-10
4.421922576477770406e+01 1.658219037459447048e-09 2.469967631876707365e-10
4.483799787340355181e+01 1.657345862247366007e-09 2.469309788005518879e-10
4.546542863481663233e+01 1.656472953526868050e-09 2.468651999022043663e-10
4.610163921198942916e+01 1.655600268836650409e-09 2.467994202307279873e-10
4.674675246336239098e+01 1.654727807981326407e-09 2.467336397567810520e-10
4.740089296656880435e+01 1.653855570863854522e-09 2.466678584654306756e-10
4.806418704249164620e+01 1.652983557567162713e-09 2.466020763682340705e-10
4.873676277965797254e+01 1.652111768142330623e-09 2.465362934719643467e-10
4.941875005897376383e+01 1.651240323566900570e-09 2.464705276366249570e-10
5.011028057880484710e+01 1.650369211930721188e-09 2.464047769509725996e-10
5.081148788040979980e+01 1.649498280966815866e-09 2.463390201842056542e-10
5.152250737372765599e+01 1.648623654944168500e-09 2.462726736307046974e-10
