# N phi dphidN H a aH eps_H eta_H
2.2982982982982982e+01 2.7876721770466717e+00 -2.2189868915542154e-02 5.0512054914932397e-06 9.5803789353295841e+09 4.8392462688722953e+04 2.4619514124447195e-04 2.3396723328753172e-02
2.3063063063063062e+01 2.7858935610636326e+00 -2.2231094807774718e-02 5.0511057213124447e-06 1.0379131732489567e+10 5.2426091676233598e+04 2.4711078817613404e-04 2.3454291411051743e-02
2.3143143143143142e+01 2.7841116365935132e+00 -2.2272498580184052e-02 5.0510055815935535e-06 1.1244479602274298e+10 5.6795929233202340e+04 2.4803209650215032e-04 2.3512141774197311e-02
2.3223223223223222e+01 2.7823263893435075e+00 -2.2314081437068596e-02 5.0509050700588342e-06 1.2181974830339197e+10 6.1529998433889356e+04 2.4895911519006467e-04 2.3570276492802640e-02
2.3303303303303302e+01 2.7805378049239255e+00 -2.2355844593842000e-02 5.0508041844109049e-06 1.3197632617609299e+10 6.6658658049338890e+04 2.4989189375200727e-04 2.3628697660859926e-02
2.3383383383383382e+01 2.7787458688472984e+00 -2.2397789277163210e-02 5.0507029223325155e-06 1.4297969675294020e+10 7.2214797222429188e+04 2.5083048225210366e-04 2.3687407393742494e-02
2.3463463463463462e+01 2.7769505665274710e+00 -2.2439916725071177e-02 5.0506012814863234e-06 1.5490046037715775e+10 7.8234046368369440e+04 2.5177493131406457e-04 2.3746407827082799e-02
2.3543543543543542e+01 2.7751518832786850e+00 -2.2482228187113762e-02 5.0504992595146743e-06 1.6781510361233866e+10 8.4755005652949476e+04 2.5272529212872630e-04 2.3805701117346270e-02
2.3623623623623622e+01 2.7733498043146549e+00 -2.2524724924487299e-02 5.0503968540393724e-06 1.8180648999912735e+10 9.1819492513553341e+04 2.5368161646190969e-04 2.3865289443101012e-02
2.3703703703703702e+01 2.7715443147476253e+00 -2.2567408210173022e-02 5.0502940626614502e-06 1.9696439172816219e+10 9.9472809810046150e+04 2.5464395666229233e-04 2.3925175003849199e-02
2.3783783783783782e+01 2.7697353995874252e+00 -2.2610279329075358e-02 5.0501908829609344e-06 2.1338606564062229e+10 1.0776403632491743e+05 2.5561236566940622e-04 2.3985360021513174e-02
2.3863863863863862e+01 2.7679230437405056e+00 -2.2653339578166721e-02 5.0500873124966127e-06 2.3117687725214100e+10 1.1674634147536241e+05 2.5658689702186738e-04 2.4045846740018504e-02
2.3943943943943943e+01 2.7661072320089679e+00 -2.2696590266627365e-02 5.0499833488057893e-06 2.5045097680397724e+10 1.2647732625522300e+05 2.5756760486558204e-04 2.4106637425157885e-02
2.4024024024024023e+01 2.7642879490895811e+00 -2.2740032715992772e-02 5.0498789894040453e-06 2.7133203167915630e+10 1.3701939259288841e+05 2.5855454396221081e-04 2.4167734366115939e-02
2.4104104104104103e+01 2.7624651795727853e+00 -2.2783668260302203e-02 5.0497742317849900e-06 2.9395401988294247e+10 1.4844014349344955e+05 2.5954776969775101e-04 2.4229139874551567e-02
2.4184184184184183e+01 2.7606389079416855e+00 -2.2827498246245963e-02 5.0496690734200149e-06 3.1846208967881050e+10 1.6081281653078008e+05 2.6054733809118127e-04 2.4290856285909792e-02
2.4264264264264263e+01 2.7588091185710319e+00 -2.2871524033321995e-02 5.0495635117580337e-06 3.4501349089555283e+10 1.7421675346904460e+05 2.6155330580341279e-04 2.4352885958981597e-02
2.4344344344344343e+01 2.7569757957261878e+00 -2.2915746993984892e-02 5.0494575442252301e-06 3.7377858388101860e+10 1.8873790902478324e+05 2.6256573014616378e-04 2.4415231275961274e-02
2.4424424424424423e+01 2.7551389235620865e+00 -2.2960168513806022e-02 5.0493511682247977e-06 4.0494193257618065e+10 2.0446940203167449e+05 2.6358466909118472e-04 2.4477894643937632e-02
2.4504504504504503e+01 2.7532984861221736e+00 -2.3004789991631497e-02 5.0492443811366728e-06 4.3870348872296425e+10 2.2151211254194830e+05 2.6461018127953433e-04 2.4540878494053391e-02
2.4584584584584583e+01 2.7514544673373384e+00 -2.3049612839742682e-02 5.0491371803172692e-06 4.7527987480400764e+10 2.3997532869294519e+05 2.6564232603101535e-04 2.4604185282322194e-02
2.4664664664664663e+01 2.7496068510248319e+00 -2.3094638484020720e-02 5.0490295630992037e-06 5.1490577394601143e+10 2.5997744748638873e+05 2.6668116335380542e-04 2.4667817489988378e-02
2.4744744744744743e+01 2.7477556208871690e+00 -2.3139868364112009e-02 5.0489215267910225e-06 5.5783543570464134e+10 2.8164673397360131e+05 2.6772675395421588e-04 2.4731777623406084e-02
2.4824824824824823e+01 2.7459007605110219e+00 -2.3185303933595951e-02 5.0488130686769219e-06 6.0434430739247200e+10 3.0512214371436153e+05 2.6877915924660995e-04 2.4796068214841593e-02
2.4904904904904903e+01 2.7440422533660964e+00 -2.3230946660157129e-02 5.0487041860164657e-06 6.5473080141697403e+10 3.3055421378277923e+05 2.6983844136353285e-04 2.4860691822786506e-02
2.4984984984984983e+01 2.7421800828039946e+00 -2.3276798025758046e-02 5.0485948760442938e-06 7.0931820996822189e+10 3.5810602803304757e+05 2.7090466316596684e-04 2.4925651031827256e-02
2.5065065065065063e+01 2.7403142320570670e+00 -2.3322859526814687e-02 5.0484851359698349e-06 7.6845677934143188e+10 3.8795426281404705e+05 2.7197788825376532e-04 2.4990948453531527e-02
2.5145145145145143e+01 2.7384446842372441e+00 -2.3369132674376496e-02 5.0483749629770087e-06 8.3252595720369614e+10 4.2029031983756082e+05 2.7305818097630557e-04 2.5056586726619107e-02
2.5225225225225223e+01 2.7365714223348614e+00 -2.3415618994306601e-02 5.0482643542239281e-06 9.0193682722392944e+10 4.5532155346363888e+05 2.7414560644326605e-04 2.5122568517127374e-02
2.5305305305305303e+01 2.7346944292174626e+00 -2.3462320027466489e-02 5.0481533068425920e-06 9.7713474668721939e+10 4.9327260027198849e+05 2.7524023053562754e-04 2.5188896518812523e-02
2.5385385385385383e+01 2.7328136876285933e+00 -2.3509237329901889e-02 5.0480418179385779e-06 1.0586022040171603e+11 5.3438681944405718e+05 2.7634211991682626e-04 2.5255573453861729e-02
2.5465465465465464e+01 2.7309291801865760e+00 -2.3556372473034336e-02 5.0479298845907284e-06 1.1468619145407440e+11 5.7892785319091601e+05 2.7745134204416492e-04 2.5322602072835532e-02
2.5545545545545544e+01 2.7290408893832714e+00 -2.3603727043851181e-02 5.0478175038508368e-06 1.2424801743589981e+11 6.2718131723169901e+05 2.7856796518031579e-04 2.5389985155057557e-02
2.5625625625625624e+01 2.7271487975828248e+00 -2.3651302645102949e-02 5.0477046727433180e-06 1.3460704938426324e+11 6.7945663216113613e+05 2.7969205840512688e-04 2.5457725509452026e-02
2.5705705705705707e+01 2.7252528870203956e+00 -2.3699100895501007e-02 5.0475913882648895e-06 1.4582975340661078e+11 7.3608900744800095e+05 2.8082369162756835e-04 2.5525825974325022e-02
2.5785785785785787e+01 2.7233531398008703e+00 -2.3747123429918630e-02 5.0474776473842322e-06 1.5798813714372272e+11 7.9744159078481502e+05 2.8196293559789519e-04 2.5594289418615659e-02
2.5865865865865867e+01 2.7214495378975605e+00 -2.3795371899598013e-02 5.0473634470416607e-06 1.7116021178852402e+11 8.6390779656930524e+05 2.8310986192008937e-04 2.5663118741128522e-02
2.5945945945945947e+01 2.7195420631508842e+00 -2.3843847972353168e-02 5.0472487841487768e-06 1.8543049262516351e+11 9.3591382844646531e+05 2.8426454306434512e-04 2.5732316871421173e-02
2.6026026026026027e+01 2.7176306972670305e+00 -2.3892553332785033e-02 5.0471336555881239e-06 2.0089054129995087e+11 1.0139214120842980e+06 2.8542705237998857e-04 2.5801886771117260e-02
2.6106106106106107e+01 2.7157154218166060e+00 -2.3941489682494307e-02 5.0470180582128376e-06 2.1763955330349313e+11 1.0984307557041054e+06 2.8659746410849066e-04 2.5871831432828361e-02
2.6186186186186188e+01 2.7137962182332642e+00 -2.3990658740297387e-02 5.0469019888462849e-06 2.3578499443346173e+11 1.1899837573463481e+06 2.8777585339670372e-04 2.5942153881680058e-02
2.6266266266266268e+01 2.7118730678123200e+00 -2.4040062242450075e-02 5.0467854442817069e-06 2.5544329032169211e+11 1.2891674794349419e+06 2.8896229631043688e-04 2.6012857175160393e-02
2.6346346346346348e+01 2.7099459517093436e+00 -2.4089701942868125e-02 5.0466684212818451e-06 2.7674057344979230e+11 1.3966179129164957e+06 2.9015686984811218e-04 2.6083944403721186e-02
2.6426426426426428e+01 2.7080148509387354e+00 -2.4139579613358438e-02 5.0465509165785755e-06 2.9981349244629694e+11 1.5130240551074836e+06 2.9135965195483516e-04 2.6155418691728473e-02
2.6506506506506508e+01 2.7060797463722857e+00 -2.4189697043848660e-02 5.0464329268725234e-06 3.2481008885801752e+11 1.6391323273934897e+06 2.9257072153659032e-04 2.6227283196832048e-02
2.6586586586586588e+01 2.7041406187377142e+00 -2.4240056042621364e-02 5.0463144488326827e-06 3.5189074702116962e+11 1.7757513611034546e+06 2.9379015847471224e-04 2.6299541111314856e-02
2.6666666666666668e+01 2.7021974486171905e+00 -2.4290658436554362e-02 5.0461954790960259e-06 3.8122922312688599e+11 1.9237571822421821e+06 2.9501804364067481e-04 2.6372195662424540e-02
2.6746746746746748e+01 2.7002502164458342e+00 -2.4341506071361856e-02 5.0460760142671045e-06 4.1301376008385254e+11 2.0840988283213968e+06 2.9625445891107307e-04 2.6445250112324438e-02
2.6826826826826828e+01 2.6982989025101980e+00 -2.4392600811840276e-02 5.0459560509176527e-06 4.4744829533130304e+11 2.2578044332997776e+06 2.9749948718289543e-04 2.6518707759404635e-02
2.6906906906906908e+01 2.6963434869467298e+00 -2.4443944542120354e-02 5.0458355855861729e-06 4.8475376935199725e+11 2.4459878196433396e+06 2.9875321238912773e-04 2.6592571937935603e-02
2.6986986986986988e+01 2.6943839497402124e+00 -2.4495539165917620e-02 5.0457146147775268e-06 5.2516954328092615e+11 2.6498556397686079e+06 3.0001571951450206e-04 2.6666846019064744e-02
2.7067067067067068e+01 2.6924202707221876e+00 -2.4547386606794376e-02 5.0455931349625118e-06 5.6895493470547095e+11 2.8707151126529681e+06 3.0128709461171393e-04 2.6741533411598978e-02
2.7147147147147148e+01 2.6904524295693530e+00 -2.4599488808419476e-02 5.0454711425774350e-06 6.1639088151109033e+11 3.1099824052120731e+06 3.0256742481777753e-04 2.6816637561620855e-02
2.7227227227227228e+01 2.6884804058019443e+00 -2.4651847734835079e-02 5.0453486340236786e-06 6.6778174444817859e+11 3.3691917121775672e+06 3.0385679837074671e-04 2.6892161953844487e-02
2.7307307307307308e+01 2.6865041787820911e+00 -2.4704465370728162e-02 5.0452256056672604e-06 7.2345725998581165e+11 3.6500050926862932e+06 3.0515530462675344e-04 2.6968110111728887e-02
2.7387387387387388e+01 2.6845237277121541e+00 -2.4757343721704260e-02 5.0451020538383872e-06 7.8377465598237036e+11 3.9542231266431320e+06 3.0646303407730465e-04 2.7044485598132880e-02
2.7467467467467468e+01 2.6825390316330382e+00 -2.4810484814568223e-02 5.0449779748309985e-06 8.4912094374770752e+11 4.2837964591748957e+06 3.0778007836696018e-04 2.7121292015913352e-02
2.7547547547547548e+01 2.6805500694224818e+00 -2.4863890697607111e-02 5.0448533649023099e-06 9.1991540120329590e+11 4.6408383071859060e+06 3.0910653031127668e-04 2.7198533008295746e-02
2.7627627627627628e+01 2.6785568197933278e+00 -2.4917563440879316e-02 5.0447282202723377e-06 9.9661226307292517e+11 5.0276380081934649e+06 3.1044248391512273e-04 2.7276212259687259e-02
2.7707707707707709e+01 2.6765592612917670e+00 -2.4971505136507748e-02 5.0446025371234323e-06 1.0797036353648766e+12 5.4466756983030494e+06 3.1178803439131642e-04 2.7354333496237213e-02
2.7787787787787789e+01 2.6745573722955598e+00 -2.5025717898978363e-02 5.0444763115997873e-06 1.1697226528456113e+12 5.9006382134213476e+06 3.1314327817962299e-04 2.7432900486384165e-02
2.7867867867867869e+01 2.6725511310122316e+00 -2.5080203865442852e-02 5.0443495398069543e-06 1.2672468997641060e+12 6.3924363156468570e+06 3.1450831296608725e-04 2.7511917041232296e-02
2.7947947947947949e+01 2.6705405154772479e+00 -2.5134965196026132e-02 5.0442222178113419e-06 1.3729021157750447e+12 6.9252233552726796e+06 3.1588323770272245e-04 2.7591387015190177e-02
2.8028028028028029e+01 2.6685255035521607e+00 -2.5190004074139190e-02 5.0440943416397092e-06 1.4873662108389890e+12 7.5024154880390391e+06 3.1726815262757448e-04 2.7671314307002797e-02
2.8108108108108109e+01 2.6665060729227315e+00 -2.5245322706798464e-02 5.0439659072786556e-06 1.6113736148601135e+12 8.1277135772427795e+06 3.1866315928519707e-04 2.7751702860081242e-02
2.8188188188188189e+01 2.6644822010970262e+00 -2.5300923324947926e-02 5.0438369106740918e-06 1.7457199899698606e+12 8.8051269211115874e+06 3.2006836054744700e-04 2.7832556663410456e-02
2.8268268268268269e+01 2.6624538654034904e+00 -2.5356808183790155e-02 5.0437073477307169e-06 1.8912673356916873e+12 9.5389989575512595e+06 3.2148386063476366e-04 2.7913879751537925e-02
2.8348348348348349e+01 2.6604210429889878e+00 -2.5412979563116628e-02 5.0435772143114727e-06 2.0489495197429043e+12 1.0334035111049747e+07 3.2290976513769172e-04 2.7995676205627359e-02
2.8428428428428429e+01 2.6583837108168220e+00 -2.5469439767651376e-02 5.0434465062370013e-06 2.2197782699605957e+12 1.1195332960253581e+07 3.2434618103901070e-04 2.8077950154758117e-02
2.8508508508508509e+01 2.6563418456647234e+00 -2.5526191127395115e-02 5.0433152192850841e-06 2.4048496657972964e+12 1.2128414919608153e+07 3.2579321673615257e-04 2.8160705775543270e-02
2.8588588588588589e+01 2.6542954241228118e+00 -2.5583235997976052e-02 5.0431833491900792e-06 2.6053511710374707e+12 1.3139263644569047e+07 3.2725098206406886e-04 2.8243947293640367e-02
2.8668668668668669e+01 2.6522444225915320e+00 -2.5640576761009035e-02 5.0430508916423465e-06 2.8225692528584297e+12 1.4234360387349976e+07 3.2871958831859831e-04 2.8327678983944511e-02
2.8748748748748749e+01 2.6501888172795538e+00 -2.5698215824456229e-02 5.0429178422876640e-06 3.0578976361214731e+12 1.5420726549086249e+07 3.3019914828016629e-04 2.8411905171253818e-02
2.8828828828828829e+01 2.6481285842016509e+00 -2.5756155622998184e-02 5.0427841967266307e-06 3.3128462458548208e+12 1.6705968694781836e+07 3.3168977623805048e-04 2.8496630231748560e-02
2.8908908908908909e+01 2.6460636991765458e+00 -2.5814398618409999e-02 5.0426499505140710e-06 3.5890508953055107e+12 1.8098327319604818e+07 3.3319158801508404e-04 2.8581858593113633e-02
2.8988988988988989e+01 2.6439941378247234e+00 -2.5872947299942519e-02 5.0425150991584140e-06 3.8882837817212080e+12 1.9606729679141968e+07 3.3470470099280147e-04 2.8667594735373361e-02
2.9069069069069069e+01 2.6419198755662165e+00 -2.5931804184711724e-02 5.0423796381210760e-06 4.2124648572054385e+12 2.1240847022273310e+07 3.3622923413711623e-04 2.8753843191628003e-02
2.9149149149149149e+01 2.6398408876183588e+00 -2.5990971818092956e-02 5.0422435628158266e-06 4.5636741476044736e+12 2.3011156593547661e+07 3.3776530802445112e-04 2.8840608549011930e-02
2.9229229229229230e+01 2.6377571489935043e+00 -2.6050452774124457e-02 5.0421068686081412e-06 4.9441650984668848e+12 2.4929008802512527e+07 3.3931304486844430e-04 2.8927895449705199e-02
2.9309309309309310e+01 2.6356686344967164e+00 -2.6110249655916209e-02 5.0419695508145527e-06 5.3563790337067363e+12 2.7006699990570839e+07 3.4087256854713628e-04 2.9015708591124772e-02
2.9389389389389390e+01 2.6335753187234245e+00 -2.6170365096064876e-02 5.0418316047019807e-06 5.8029608197407715e+12 2.9257551261816334e+07 3.4244400463066539e-04 2.9104052727296395e-02
2.9469469469469470e+01 2.6314771760570435e+00 -2.6230801757079172e-02 5.0416930254870617e-06 6.2867758356045742e+12 3.1695993883168176e+07 3.4402748040959389e-04 2.9192932669624184e-02
2.9549549549549550e+01 2.6293741806665634e+00 -2.6291562331809081e-02 5.0415538083354533e-06 6.8109283579321465e+12 3.4337661801232748e+07 3.4562312492370108e-04 2.9282353287292916e-02
2.9629629629629630e+01 2.6272663065041000e+00 -2.6352649543884166e-02 5.0414139483611460e-06 7.3787814787614834e+12 3.7199491868937023e+07 3.4723106899138914e-04 2.9372319508731072e-02
2.9709709709709710e+01 2.6251535273024138e+00 -2.6414066148160421e-02 5.0412734406257419e-06 7.9939786839637061e+12 4.0299832424394555e+07 3.4885144523969717e-04 2.9462836322425179e-02
2.9789789789789790e+01 2.6230358165723913e+00 -2.6475814931173784e-02 5.0411322801377395e-06 8.6604672307482725e+12 4.3658560918000214e+07 3.5048438813488233e-04 2.9553908777597268e-02
2.9869869869869870e+01 2.6209131476004885e+00 -2.6537898711601792e-02 5.0409904618517964e-06 9.3825234742401250e+12 4.7297211341745049e+07 3.5213003401361802e-04 2.9645541985114099e-02
2.9949949949949950e+01 2.6187854934461394e+00 -2.6600320340733168e-02 5.0408479806679813e-06 1.0164780305630340e+13 5.1239112277570367e+07 3.5378852111481136e-04 2.9737741118423169e-02
3.0030030030030030e+01 2.6166528269391245e+00 -2.6663082702945939e-02 5.0407048314310162e-06 1.1012256877950244e+13 5.5509536449643232e+07 3.5545998961206745e-04 2.9830511414960407e-02
3.0110110110110110e+01 2.6145151206769013e+00 -2.6726188716195715e-02 5.0405610089295023e-06 1.1930390810196883e+13 6.0135862739169262e+07 3.5714458164685361e-04 2.9923858176602564e-02
3.0190190190190190e+01 2.6123723470218980e+00 -2.6789641332508777e-02 5.0404165078951325e-06 1.2925073076439484e+13 6.5147751700236499e+07 3.5884244136223133e-04 3.0017786770856113e-02
3.0270270270270270e+01 2.6102244780987616e+00 -2.6853443538488661e-02 5.0402713230018958e-06 1.4002685803764037e+13 7.0577335701717630e+07 3.6055371493739921e-04 3.0112302632128350e-02
3.0350350350350350e+01 2.6080714857915712e+00 -2.6917598355828288e-02 5.0401254488652596e-06 1.5170143221576930e+13 7.6459424914000705e+07 3.6227855062284485e-04 3.0207411262162701e-02
3.0430430430430430e+01 2.6059133417410059e+00 -2.6982108841832237e-02 5.0399788800413467e-06 1.6434936025008484e+13 8.2831730460873440e+07 3.6401709877624067e-04 3.0303118231709756e-02
3.0510510510510510e+01 2.6037500173414712e+00 -2.7046978089950175e-02 5.0398316110260912e-06 1.7805179437062965e+13 8.9735106166901678e+07 3.6576951189912243e-04 3.0399429181223351e-02
3.0590590590590590e+01 2.6015814837381841e+00 -2.7112209230316604e-02 5.0396836362543807e-06 1.9289665277893664e+13 9.7213810449825004e+07 3.6753594467423245e-04 3.0496349822168502e-02
3.0670670670670670e+01 2.5994077118242136e+00 -2.7177805430304645e-02 5.0395349500991898e-06 2.0897918375292391e+13 1.0531579003660607e+08 3.6931655400374833e-04 3.0593885937762730e-02
3.0750750750750750e+01 2.5972286722374744e+00 -2.7243769895084074e-02 5.0393855468706900e-06 2.2640257678337043e+13 1.1409298732163985e+08 3.7111149904814464e-04 3.0692043384634656e-02
3.0830830830830831e+01 2.5950443353576795e+00 -2.7310105868197640e-02 5.0392354208153498e-06 2.4527862466317418e+13 1.2360167333715408e+08 3.7292094126608157e-04 3.0790828094109973e-02
3.0910910910910911e+01 2.5928546713032419e+00 -2.7376816632140484e-02 5.0390845661150142e-06 2.6572844077752227e+13 1.3390280846998200e+08 3.7474504445492190e-04 3.0890246072335533e-02
3.0990990990990991e+01 2.5906596499281336e+00 -2.7443905508952985e-02 5.0389329768859773e-06 2.8788323619728242e+13 1.4506243323671412e+08 3.7658397479216999e-04 3.0990303402465915e-02
3.1071071071071071e+01 2.5884592408186928e+00 -2.7511375860826130e-02 5.0387806471780232e-06 3.1188516156164031e+13 1.5715209162187842e+08 3.7843790087782337e-04 3.1091006245631200e-02
3.1151151151151151e+01 2.5862534132903869e+00 -2.7579231090715382e-02 5.0386275709734664e-06 3.3788821915170871e+13 1.7024928969249243e+08 3.8030699377754101e-04 3.1192360842022017e-02
3.1231231231231231e+01 2.5840421363845190e+00 -2.7647474642967896e-02 5.0384737421861625e-06 3.6605925100719844e+13 1.8443799242841029e+08 3.8219142706677641e-04 3.1294373512524176e-02
3.1311311311311311e+01 2.5818253788648917e+00 -2.7716110003961084e-02 5.0383191546605090e-06 3.9657900942615172e+13 1.9980916195280707e+08 3.8409137687583580e-04 3.1397050659670023e-02
3.1391391391391391e+01 2.5796031092144127e+00 -2.7785140702751919e-02 5.0381638021704231e-06 4.2964331671632844e+13 2.1646134061246485e+08 3.8600702193586069e-04 3.1500398769001077e-02
3.1471471471471471e+01 2.5773752956316520e+00 -2.7854570311739778e-02 5.0380076784183055e-06 4.6546432163949680e+13 2.3450128264495528e+08 3.8793854362582751e-04 3.1604424410295949e-02
3.1551551551551551e+01 2.5751419060273442e+00 -2.7924402447339843e-02 5.0378507770339814e-06 5.0427186061028508e+13 2.5404463848118964e+08 3.8988612602049969e-04 3.1709134239447496e-02
3.1631631631631631e+01 2.5729029080208345e+00 -2.7994640770673349e-02 5.0376930915736273e-06 5.4631493238338258e+13 2.7521669606912798e+08 3.9184995593952328e-04 3.1814534999792955e-02
3.1711711711711711e+01 2.5706582689364730e+00 -2.8065288988266483e-02 5.0375346155186708e-06 5.9186329569104766e+13 2.9815318396986151e+08 3.9383022299745597e-04 3.1920633522695099e-02
3.1791791791791791e+01 2.5684079557999486e+00 -2.8136350852763121e-02 5.0373753422746809e-06 6.4120920008175812e+13 3.2300114137315208e+08 3.9582711965489202e-04 3.2027436730089946e-02
3.1871871871871871e+01 2.5661519353345672e+00 -2.8207830163655488e-02 5.0372152651702253e-06 6.9466926106549406e+13 3.4991986060836273e+08 3.9784084127081619e-04 3.2134951635503277e-02
3.1951951951951951e+01 2.5638901739574713e+00 -2.8279730768022367e-02 5.0370543774557186e-06 7.5258649159704750e+13 3.7908190819129497e+08 3.9987158615591547e-04 3.2243185344975243e-02
3.2032032032032035e+01 2.5616226377757978e+00 -2.8352056561285161e-02 5.0368926723022439e-06 8.1533250293185969e+13 4.1067423095073318e+08 4.0191955562715647e-04 3.2352145059679323e-02
3.2112112112112115e+01 2.5593492925827772e+00 -2.8424811487979706e-02 5.0367301428003511e-06 8.8330988897560578e+13 4.4489935432370651e+08 4.0398495406359156e-04 3.2461838077218676e-02
3.2192192192192195e+01 2.5570701038537678e+00 -2.8497999542540522e-02 5.0365667819588344e-06 9.5695480942614188e+13 4.8197668049914533e+08 4.0606798896331990e-04 3.2572271792641508e-02
3.2272272272272275e+01 2.5547850367422291e+00 -2.8571624770099991e-02 5.0364025827034905e-06 1.0367397882818381e+14 5.2214389472941196e+08 4.0816887100169567e-04 3.2683453700649248e-02
3.2352352352352355e+01 2.5524940560756297e+00 -2.8645691267305928e-02 5.0362375378758476e-06 1.1231767456722588e+14 5.6565848882238638e+08 4.1028781409090359e-04 3.2795391396862342e-02
3.2432432432432435e+01 2.5501971263512866e+00 -2.8720203183150401e-02 5.0360716402318757e-06 1.2168202824641464e+14 6.1279941157766283e+08 4.1242503544072122e-04 3.2908092579976511e-02
3.2512512512512515e+01 2.5478942117321415e+00 -2.8795164719821471e-02 5.0359048824406706e-06 1.3182712387175591e+14 6.6386885674388671e+08 4.1458075562082557e-04 3.3021565053321433e-02
3.2592592592592595e+01 2.5455852760424662e+00 -2.8870580133564170e-02 5.0357372570831133e-06 1.4281805488240888e+14 7.1919419995548725e+08 4.1675519862427506e-04 3.3135816726260002e-02
3.2672672672672675e+01 2.5432702827634985e+00 -2.8946453735564127e-02 5.0355687566505021e-06 1.5472534180626869e+14 7.7913009706171632e+08 4.1894859193257721e-04 3.3250855617035002e-02
3.2752752752752755e+01 2.5409491950290057e+00 -2.9022789892847789e-02 5.0353993735431661e-06 1.6762538473709038e+14 8.4406075729507709e+08 4.2116116658219387e-04 3.3366689853396005e-02
3.2832832832832835e+01 2.5386219756207766e+00 -2.9099593029195677e-02 5.0352291000690380e-06 1.8160095353635969e+14 9.1440240584656358e+08 4.2339315723240683e-04 3.3483327674971898e-02
3.2912912912912915e+01 2.5362885869640404e+00 -2.9176867626080856e-02 5.0350579284422200e-06 1.9674171890516681e+14 9.9060595162881076e+08 4.2564480223492257e-04 3.3600777435631467e-02
3.2992992992992995e+01 2.5339489911228075e+00 -2.9254618223621184e-02 5.0348858507814988e-06 2.1314482773357128e+14 1.0731598773230181e+09 4.2791634370491433e-04 3.3719047604999650e-02
3.3073073073073076e+01 2.5316031497951350e+00 -2.9332849421553446e-02 5.0347128591088560e-06 2.3091552641904197e+14 1.1625933702298415e+09 4.3020802759376415e-04 3.3838146770345086e-02
3.3153153153153156e+01 2.5292510243083131e+00 -2.9411565880223731e-02 5.0345389453479289e-06 2.5016783615333688e+14 1.2594797139873941e+09 4.3252010376337039e-04 3.3958083638684300e-02
3.3233233233233236e+01 2.5268925756139686e+00 -2.9490772321601362e-02 5.0343641013224558e-06 2.7102528451063022e+14 1.3644399628910217e+09 4.3485282606226449e-04 3.4078867039378180e-02
3.3313313313313316e+01 2.5245277642830928e+00 -2.9570473530312193e-02 5.0341883187546828e-06 2.9362169803093725e+14 1.4781469223602591e+09 4.3720645240344705e-04 3.4200505926154576e-02
3.3393393393393396e+01 2.5221565505009784e+00 -2.9650674354693506e-02 5.0340115892637449e-06 3.1810206088424712e+14 1.6013294610599813e+09 4.3958124484403955e-04 3.4323009378597204e-02
3.3473473473473476e+01 2.5197788940620782e+00 -2.9731379707866511e-02 5.0338339043640117e-06 3.4462344512476581e+14 1.7347771823077767e+09 4.4197746966666827e-04 3.4446386604878726e-02
3.3553553553553556e+01 2.5173947543647688e+00 -2.9812594568837097e-02 5.0336552554634039e-06 3.7335601850400938e+14 1.8793454847015986e+09 4.4439539746292758e-04 3.4570646944030850e-02
3.3633633633633636e+01 2.5150040904060340e+00 -2.9894323983612889e-02 5.0334756338616716e-06 4.0448413630912538e+14 2.0359610443955655e+09 4.4683530321860639e-04 3.4695799868239924e-02
3.3713713713713716e+01 2.5126068607760512e+00 -2.9976573066349422e-02 5.0332950307486464e-06 4.3820752423194756e+14 2.2056277541533289e+09 4.4929746640109280e-04 3.4821854985549246e-02
3.3793793793793796e+01 2.5102030236526893e+00 -3.0059347000515556e-02 5.0331134372024524e-06 4.7474255985836219e+14 2.3894331572350125e+09 4.5178217104870181e-04 3.4948822041716163e-02
3.3873873873873876e+01 2.5077925367959084e+00 -3.0142651040084761e-02 5.0329308441876807e-06 5.1432366100034031e+14 2.5885554173441415e+09 4.5428970586216150e-04 3.5076710922823350e-02
3.3953953953953956e+01 2.5053753575420674e+00 -3.0226490510750197e-02 5.0327472425535354e-06 5.5720478977851550e+14 2.8042708692954464e+09 4.5682036429823587e-04 3.5205531657822475e-02
3.4034034034034036e+01 2.5029514427981301e+00 -3.0310870811166266e-02 5.0325626230319318e-06 6.0366108210587300e+14 3.0379621987850266e+09 4.5937444466560558e-04 3.5335294421501399e-02
3.4114114114114116e+01 2.5005207490357715e+00 -3.0395797414216993e-02 5.0323769762355673e-06 6.5399061302772050e+14 3.2911273036748853e+09 4.6195225022306022e-04 3.5466009536906616e-02
3.4194194194194196e+01 2.4980832322853832e+00 -3.0481275868309267e-02 5.0321902926559447e-06 7.0851630924479750e+14 3.5653888935700874e+09 4.6455408927998645e-04 3.5597687477786376e-02
3.4274274274274276e+01 2.4956388481299712e+00 -3.0567311798693989e-02 5.0320025626613591e-06 7.6758802109074225e+14 3.8625048891967764e+09 4.6718027529928839e-04 3.5730338871808973e-02
3.4354354354354356e+01 2.4931875516989499e+00 -3.0653910908816907e-02 5.0318137764948449e-06 8.3158476725823962e+14 4.1843796882132692e+09 4.6983112700284209e-04 3.5863974502578576e-02
3.4434434434434436e+01 2.4907292976618240e+00 -3.0741078981692607e-02 5.0316239242720757e-06 9.0091716667656188e+14 4.5330763696372023e+09 4.7250696847933149e-04 3.5998605313372338e-02
