# N phi dphidN H a aH eps_H eta_H
3.6378189094547274e+01 2.4287960778090305e+00 -3.3048538235947285e-02 5.0266596097001151e-06 6.2928413875115630e+15 3.1631971632853603e+10 5.4610293976643483e-04 -3.8511158723781219e-02
3.6418209104552275e+01 2.4274724400712828e+00 -3.3100288862164699e-02 5.0265495810194769e-06 6.5497881763887200e+15 3.2922835013793045e+10 5.4781456137937222e-04 -3.8589503709670632e-02
3.6458229114557277e+01 2.4261467275252970e+00 -3.3152226956174119e-02 5.0264392095472393e-06 6.8172265140351360e+15 3.4266374650511250e+10 5.4953507607683892e-04 -3.8668166281232555e-02
3.6498249124562278e+01 2.4248189326473564e+00 -3.3204353581012855e-02 5.0263284935107333e-06 7.0955847871843380e+15 3.5664739993945930e+10 5.5126454836646062e-04 -3.8747148370650214e-02
3.6538269134567280e+01 2.4234890478709974e+00 -3.3256669807806213e-02 5.0262174311244737e-06 7.3853088742860440e+15 3.7120168198174782e+10 5.5300304335272467e-04 -3.8826451936617545e-02
3.6578289144572288e+01 2.4221570655868083e+00 -3.3309176716237836e-02 5.0261060205900680e-06 7.6868628597209950e+15 3.8634987698693878e+10 5.5475062675678039e-04 -3.8906078928078465e-02
3.6618309154577290e+01 2.4208229781418931e+00 -3.3361875394013668e-02 5.0259942600960524e-06 8.0007297771780440e+15 4.0211621936676414e+10 5.5650736490284734e-04 -3.8986031341843995e-02
3.6658329164582291e+01 2.4194867778398148e+00 -3.3414766937795957e-02 5.0258821478178283e-06 8.3274123833850760e+15 4.1852593235172165e+10 5.5827332475361091e-04 -3.9066311143739936e-02
3.6698349174587293e+01 2.4181484569400080e+00 -3.3467852452535640e-02 5.0257696819174907e-06 8.6674339634320500e+15 4.3560526833438751e+10 5.6004857389234798e-04 -3.9146920338343452e-02
3.6738369184592294e+01 2.4168080076574352e+00 -3.3521133051546095e-02 5.0256568605437060e-06 9.0213391689769420e+15 4.5338155085860626e+10 5.6183318052972797e-04 -3.9227860969896090e-02
3.6778389194597295e+01 2.4154654221624363e+00 -3.3574609857195542e-02 5.0255436818316169e-06 9.3896948906769260e+15 4.7188321832168037e+10 5.6362721353144603e-04 -3.9309135066563874e-02
3.6818409204602297e+01 2.4141206925801439e+00 -3.3628284000269938e-02 5.0254301439026787e-06 9.7730911662423180e+15 4.9113986945943130e+10 5.6543074240140555e-04 -3.9390744707062428e-02
3.6858429214607305e+01 2.4127738109904056e+00 -3.3682156620900426e-02 5.0253162448645784e-06 1.0172142125567886e+16 5.1118231068687599e+10 5.6724383731743321e-04 -3.9472691943730542e-02
3.6898449224612307e+01 2.4114247694272239e+00 -3.3736228868037094e-02 5.0252019828110632e-06 1.0587486974455026e+16 5.3204260537017700e+10 5.6906656911828973e-04 -3.9554978859127905e-02
3.6938469234617308e+01 2.4100735598783252e+00 -3.3790501899320528e-02 5.0250873558218044e-06 1.1019791018501608e+16 5.5375412510871117e+10 5.7089900930399208e-04 -3.9637607586078358e-02
3.6978489244622310e+01 2.4087201742850519e+00 -3.3844976881947708e-02 5.0249723619623041e-06 1.1469746728798164e+16 5.7635160310918320e+10 5.7274123006978742e-04 -3.9720580236740931e-02
3.7018509254627311e+01 2.4073646045417290e+00 -3.3899654991963533e-02 5.0248569992837149e-06 1.1938074851138520e+16 5.9987118973716286e+10 5.7459330428707902e-04 -3.9803898975976179e-02
3.7058529264632313e+01 2.4060068424955663e+00 -3.3954537415179835e-02 5.0247412658227523e-06 1.2425525560521198e+16 6.2435051033486252e+10 5.7645530553942365e-04 -3.9887565946108497e-02
3.7098549274637321e+01 2.4046468799461174e+00 -3.4009625346760615e-02 5.0246251596015268e-06 1.2932879662791058e+16 6.4982872539758858e+10 5.7832730811351106e-04 -3.9971583313646995e-02
3.7138569284642323e+01 2.4032847086447751e+00 -3.4064919990940877e-02 5.0245086786273849e-06 1.3460949845345416e+16 6.7634659320505997e+10 5.8020938699460166e-04 -4.0055953303251020e-02
3.7178589294647324e+01 2.4019203202946873e+00 -3.4120422562025458e-02 5.0243918208928152e-06 1.4010581978909440e+16 7.0394653500780869e+10 5.8210161790558793e-04 -4.0140678116154453e-02
3.7218609304652325e+01 2.4005537065500877e+00 -3.4176134283630984e-02 5.0242745843752615e-06 1.4582656472464176e+16 7.3267270287277161e+10 5.8400407728638850e-04 -4.0225760007714002e-02
3.7258629314657327e+01 2.3991848590161737e+00 -3.4232056389594923e-02 5.0241569670370225e-06 1.5178089683498922e+16 7.6257105029663864e+10 5.8591684233020333e-04 -4.0311201214463896e-02
3.7298649324662328e+01 2.3978137692485717e+00 -3.4288190123649073e-02 5.0240389668250810e-06 1.5797835385846390e+16 7.9368940569980408e+10 5.8783999097775292e-04 -4.0397003992709186e-02
3.7338669334667330e+01 2.3964404287527770e+00 -3.4344536739031602e-02 5.0239205816709300e-06 1.6442886297451890e+16 8.2607754891843460e+10 5.8977360190934575e-04 -4.0483170662639054e-02
3.7378689344672338e+01 2.3950648289840779e+00 -3.4401097499576386e-02 5.0238018094904763e-06 1.7114275670523942e+16 8.5978729081697021e+10 5.9171775458768028e-04 -4.0569703519805288e-02
3.7418709354677340e+01 2.3936869613468543e+00 -3.4457873678925062e-02 5.0236826481838430e-06 1.7813078946612632e+16 8.9487255614826813e+10 5.9367252923637830e-04 -4.0656604915164929e-02
3.7458729364682341e+01 2.3923068171944335e+00 -3.4514866561436951e-02 5.0235630956352562e-06 1.8540415479268724e+16 9.3138946979399017e+10 5.9563800687689923e-04 -4.0743877183269023e-02
3.7498749374687343e+01 2.3909243878285498e+00 -3.4572077441915386e-02 5.0234431497128754e-06 1.9297450327040452e+16 9.6939644652295853e+10 5.9761426932489735e-04 -4.0831522676441273e-02
3.7538769384692344e+01 2.3895396644987414e+00 -3.4629507625155084e-02 5.0233228082685988e-06 2.0085396119681868e+16 1.0089542844110754e+11 5.9960139918033707e-04 -4.0919543814899220e-02
3.7578789394697345e+01 2.3881526384022718e+00 -3.4687158427095119e-02 5.0232020691379675e-06 2.0905515000561336e+16 1.0501262620721452e+11 6.0159947987319801e-04 -4.1007942993694667e-02
3.7618809404702347e+01 2.3867633006833979e+00 -3.4745031174010885e-02 5.0230809301399513e-06 2.1759120648381680e+16 1.0929782398550047e+11 6.0360859564149408e-04 -4.1096722664801050e-02
3.7658829414707355e+01 2.3853716424332059e+00 -3.4803127203435119e-02 5.0229593890768335e-06 2.2647580381450560e+16 1.1375787651687938e+11 6.0562883156924281e-04 -4.1185885265155285e-02
3.7698849424712357e+01 2.3839776546890539e+00 -3.4861447863904965e-02 5.0228374437340235e-06 2.3572317347870780e+16 1.1839991821046645e+11 6.0766027358388200e-04 -4.1275433249659883e-02
3.7738869434717358e+01 2.3825813284339392e+00 -3.4919994514488489e-02 5.0227150918798597e-06 2.4534812805161148e+16 1.2323137455293013e+11 6.0970300844595310e-04 -4.1365369143077445e-02
3.7778889444722360e+01 2.3811826545964010e+00 -3.4978768525969754e-02 5.0225923312655002e-06 2.5536608492956360e+16 1.2825997398325206e+11 6.1175712379668611e-04 -4.1455695445774751e-02
3.7818909454727361e+01 2.3797816240497665e+00 -3.5037771280032166e-02 5.0224691596246997e-06 2.6579309102588756e+16 1.3349376025188408e+11 6.1382270813592347e-04 -4.1546414716334544e-02
3.7858929464732363e+01 2.3783782276119645e+00 -3.5097004170202804e-02 5.0223455746736831e-06 2.7664584847506940e+16 1.3894110528406110e+11 6.1589985086161656e-04 -4.1637529498877918e-02
3.7898949474737364e+01 2.3769724560449412e+00 -3.5156468601586159e-02 5.0222215741109525e-06 2.8794174138648676e+16 1.4461072256782904e+11 6.1798864226715676e-04 -4.1729042357617686e-02
3.7938969484742373e+01 2.3755643000540063e+00 -3.5216165990413766e-02 5.0220971556170708e-06 2.9969886369053788e+16 1.5051168108819186e+11 6.2008917353218753e-04 -4.1820955927034338e-02
3.7978989494747374e+01 2.3741537502877144e+00 -3.5276097765230982e-02 5.0219723168545524e-06 3.1193604812176160e+16 1.5665341982964963e+11 6.2220153677106712e-04 -4.1913272818647665e-02
3.8019009504752376e+01 2.3727407973370789e+00 -3.5336265366081983e-02 5.0218470554676190e-06 3.2467289638540612e+16 1.6304576287031952e+11 6.2432582501108257e-04 -4.2005995703853841e-02
3.8059029514757377e+01 2.3713254317353769e+00 -3.5396670245490855e-02 5.0217213690820754e-06 3.3792981055572580e+16 1.6969893509175458e+11 6.2646213223400884e-04 -4.2099127239070458e-02
3.8099049524762378e+01 2.3699076439575180e+00 -3.5457313868146753e-02 5.0215952553050925e-06 3.5172802575633104e+16 1.7662357852958194e+11 6.2861055337213602e-04 -4.2192670104941141e-02
3.8139069534767380e+01 2.3684874244193854e+00 -3.5518197710522094e-02 5.0214687117249863e-06 3.6608964417492736e+16 1.8383076939109311e+11 6.3077118430186849e-04 -4.2286627050978839e-02
3.8179089544772388e+01 2.3670647634776798e+00 -3.5579323262028846e-02 5.0213417359110966e-06 3.8103767046693328e+16 1.9133203576699512e+11 6.3294412189197349e-04 -4.2381000806525855e-02
3.8219109554777390e+01 2.3656396514291131e+00 -3.5640692024217727e-02 5.0212143254135330e-06 3.9659604860467104e+16 1.9913937606561761e+11 6.3512946398256852e-04 -4.2475794162009479e-02
3.8259129564782391e+01 2.3642120785101941e+00 -3.5702305511808689e-02 5.0210864777630370e-06 4.1278970023119584e+16 2.0726527819907150e+11 6.3732730942926252e-04 -4.2571009891663548e-02
3.8299149574787393e+01 2.3627820348965445e+00 -3.5764165252289246e-02 5.0209581904707488e-06 4.2964456458014656e+16 2.1572273955199255e+11 6.3953775809652677e-04 -4.2666650800378673e-02
3.8339169584792394e+01 2.3613495107022491e+00 -3.5826272785652924e-02 5.0208294610279863e-06 4.4718764002560096e+16 2.2452528776481152e+11 6.4176091085600771e-04 -4.2762719758372494e-02
3.8379189594797396e+01 2.3599144959796474e+00 -3.5888629665486560e-02 5.0207002869061013e-06 4.6544702732847552e+16 2.3368700236476691e+11 6.4399686963322099e-04 -4.2859219619592305e-02
3.8419209604802397e+01 2.3584769807185042e+00 -3.5951237458201446e-02 5.0205706655562157e-06 4.8445197464874528e+16 2.4322253727922739e+11 6.4624573738799338e-04 -4.2956153300522701e-02
3.8459229614807406e+01 2.3570369548457903e+00 -3.6014097744123431e-02 5.0204405944090753e-06 5.0423292439558760e+16 2.5314714426732101e+11 6.4850761816163819e-04 -4.3053523698921146e-02
3.8499249624812407e+01 2.3555944082249201e+00 -3.6077212116963443e-02 5.0203100708747948e-06 5.2482156199047512e+16 2.6347669730730228e+11 6.5078261706618692e-04 -4.3151333752214631e-02
3.8539269634817408e+01 2.3541493306551318e+00 -3.6140582183735358e-02 5.0201790923426398e-06 5.4625086662137920e+16 2.7422771797866959e+11 6.5307084028966473e-04 -4.3249586457345786e-02
3.8579289644822410e+01 2.3527017118712088e+00 -3.6204209565727778e-02 5.0200476561808495e-06 5.6855516406931328e+16 2.8541740187956744e+11 6.5537239513956743e-04 -4.3348284800459679e-02
3.8619309654827411e+01 2.3512515415426360e+00 -3.6268095897792126e-02 5.0199157597363758e-06 5.9177018169188592e+16 2.9706364612171564e+11 6.5768739002572299e-04 -4.3447431831048461e-02
3.8659329664832413e+01 2.3497988092733695e+00 -3.6332242829495612e-02 5.0197834003347192e-06 6.1593310565191760e+16 3.0918507794681067e+11 6.6001593451071763e-04 -4.3547030576897287e-02
3.8699349674837414e+01 2.3483435046009857e+00 -3.6396652024426192e-02 5.0196505752796568e-06 6.4108264048279280e+16 3.2180108451012524e+11 6.6235813929358366e-04 -4.3647084116921843e-02
3.8739369684842423e+01 2.3468856169961083e+00 -3.6461325160354774e-02 5.0195172818530124e-06 6.6725907108596600e+16 3.3493184387891943e+11 6.6471411622456009e-04 -4.3747595580921964e-02
3.8779389694847424e+01 2.3454251358620386e+00 -3.6526263930033651e-02 5.0193835173144686e-06 6.9450432725990112e+16 3.4859835729519214e+11 6.6708397834323863e-04 -4.3848568095459887e-02
3.8819409704852426e+01 2.3439620505339098e+00 -3.6591470040576800e-02 5.0192492789012867e-06 7.2286205086387856e+16 3.6282248275436279e+11 6.6946783986521479e-04 -4.3950004850487112e-02
3.8859429714857427e+01 2.3424963502784362e+00 -3.6656945214672297e-02 5.0191145638281343e-06 7.5237766572415984e+16 3.7762696995351465e+11 6.7186581623574306e-04 -4.4051909010850016e-02
3.8899449724862428e+01 2.3410280242929655e+00 -3.6722691189686546e-02 5.0189793692867865e-06 7.8309845039455840e+16 3.9303549666507404e+11 6.7427802410654093e-04 -4.4154283806415451e-02
3.8939469734867430e+01 2.3395570617049710e+00 -3.6788709718138461e-02 5.0188436924458974e-06 8.1507361388793344e+16 4.0907270659405377e+11 6.7670458136272758e-04 -4.4257132506427169e-02
3.8979489744872438e+01 2.3380834515715661e+00 -3.6855002568260159e-02 5.0187075304507849e-06 8.4835437449993104e+16 4.2576424877936694e+11 6.7914560715323148e-04 -4.4360458386755369e-02
3.9019509754877440e+01 2.3366071828786681e+00 -3.6921571523515502e-02 5.0185708804231412e-06 8.8299404185119168e+16 4.4313681860215228e+11 6.8160122188303538e-04 -4.4464264785367823e-02
3.9059529764882441e+01 2.3351282445407238e+00 -3.6988418383851591e-02 5.0184337394608475e-06 9.1904810227953568e+16 4.6121820046670856e+11 6.8407154726942516e-04 -4.4568555012316553e-02
3.9099549774887443e+01 2.3336466253996506e+00 -3.7055544964585387e-02 5.0182961046376406e-06 9.5657430771878544e+16 4.8003731222216290e+11 6.8655670631120468e-04 -4.4673332458248442e-02
3.9139569784892444e+01 2.3321623142244126e+00 -3.7122953097249237e-02 5.0181579730029015e-06 9.9563276820668384e+16 4.9962425139593201e+11 6.8905682333028336e-04 -4.4778600538759858e-02
3.9179589794897446e+01 2.3306752997103954e+00 -3.7190644629844553e-02 5.0180193415813905e-06 1.0362860481700528e+17 5.2001034331282697e+11 6.9157202399169275e-04 -4.4884362688916657e-02
3.9219609804902447e+01 2.3291855704785953e+00 -3.7258621426557781e-02 5.0178802073729636e-06 1.0785992666414290e+17 5.4122819117670203e+11 6.9410243530377527e-04 -4.4990622402554137e-02
3.9259629814907456e+01 2.3276931150753066e+00 -3.7326885369018112e-02 5.0177405673523654e-06 1.1226402015677126e+17 5.6331172819469482e+11 6.9664818567590923e-04 -4.5097383143704144e-02
3.9299649824912457e+01 2.3261979219709494e+00 -3.7395438354958108e-02 5.0176004184688637e-06 1.1684793983778672e+17 5.8629627182730322e+11 6.9920940487973597e-04 -4.5204648473819845e-02
3.9339669834917459e+01 2.3246999795597398e+00 -3.7464282299479623e-02 5.0174597576460475e-06 1.2161902829836894e+17 6.1021858025108203e+11 7.0178622410755113e-04 -4.5312421963063731e-02
3.9379689844922460e+01 2.3231992761589062e+00 -3.7533419134943465e-02 5.0173185817815215e-06 1.2658492793945037e+17 6.3511691112407922e+11 7.0437877597967014e-04 -4.5420707215893433e-02
3.9419709854927461e+01 2.3216958000079169e+00 -3.7602850810941481e-02 5.0171768877466144e-06 1.3175359321342926e+17 6.6103108274798645e+11 7.0698719455496118e-04 -4.5529507890085072e-02
3.9459729864932463e+01 2.3201895392681111e+00 -3.7672579295502377e-02 5.0170346723861598e-06 1.3713330336573058e+17 6.8800253772471997e+11 7.0961161538795725e-04 -4.5638827614224428e-02
3.9499749874937464e+01 2.3186804820214202e+00 -3.7742606573571737e-02 5.0168919325180929e-06 1.4273267569662533e+17 7.1607440920912085e+11 7.1225217548371027e-04 -4.5748670129952033e-02
3.9539769884942473e+01 2.3171686162701310e+00 -3.7812934648684945e-02 5.0167486649332534e-06 1.4856067936455216e+17 7.4529158986369421e+11 7.1490901337285925e-04 -4.5859039171538503e-02
3.9579789894947474e+01 2.3156539299359307e+00 -3.7883565542479576e-02 5.0166048663950410e-06 1.5462664975304554e+17 7.7570080362548975e+11 7.1758226910567289e-04 -4.5969938523541608e-02
3.9619809904952476e+01 2.3141364108591911e+00 -3.7954501294971035e-02 5.0164605336391228e-06 1.6094030342429898e+17 8.0735068039990125e+11 7.2027208427497902e-04 -4.6081372015774183e-02
3.9659829914957477e+01 2.3126160467985044e+00 -3.8025743965617018e-02 5.0163156633731802e-06 1.6751175368329584e+17 8.4029183380062695e+11 7.2297860206932949e-04 -4.6193343454311364e-02
3.9699849924962479e+01 2.3110928254293435e+00 -3.8097295631749691e-02 5.0161702522764864e-06 1.7435152677745363e+17 8.7457694206005017e+11 7.2570196722646703e-04 -4.6305856767487524e-02
3.9739869934967480e+01 2.3095667343438673e+00 -3.8169158390516419e-02 5.0160242969996996e-06 1.8147057875772480e+17 9.1026083223934521e+11 7.2844232612016499e-04 -4.6418915865473850e-02
3.9779889944972489e+01 2.3080377610498206e+00 -3.8241334358104319e-02 5.0158777941644873e-06 1.8888031302816438e+17 9.4740056787280701e+11 7.3119982674416497e-04 -4.6532524721773355e-02
3.9819909954977490e+01 2.3065058929698750e+00 -3.8313825670324701e-02 5.0157307403632257e-06 1.9659259861206829e+17 9.8605554018643970e+11 7.3397461874801602e-04 -4.6646687343091305e-02
3.9859929964982491e+01 2.3049711174410330e+00 -3.8386634483429702e-02 5.0155831321587070e-06 2.0461978916396016e+17 1.0262875630366295e+12 7.3676685348221711e-04 -4.6761407720331327e-02
3.9899949974987493e+01 2.3034334217132848e+00 -3.8459762972668517e-02 5.0154349660837083e-06 2.1297474275785507e+17 1.0681609717204293e+12 7.3957668395692217e-04 -4.6876689960246271e-02
3.9939969984992494e+01 2.3018927929493782e+00 -3.8533213334270774e-02 5.0152862386407655e-06 2.2167084248351642e+17 1.1117427258154846e+12 7.4240426493221148e-04 -4.6992538136723598e-02
3.9979989994997496e+01 2.3003492182236345e+00 -3.8606987784517301e-02 5.0151369463017627e-06 2.3072201788368918e+17 1.1571025162137856e+12 7.4524975289693405e-04 -4.7108956370220743e-02
4.0020010005002497e+01 2.2988026845213256e+00 -3.8681088560546820e-02 5.0149870855076284e-06 2.4014276726665034e+17 1.2043128765203154e+12 7.4811330611443297e-04 -4.7225948754819294e-02
4.0060030015007506e+01 2.2972531787379231e+00 -3.8755517920722765e-02 5.0148366526679992e-06 2.4994818092981779e+17 1.2534492989945430e+12 7.5099508465173166e-04 -4.7343519297472915e-02
4.0100050025012507e+01 2.2957006876778099e+00 -3.8830278143297259e-02 5.0146856441607868e-06 2.6015396533160771e+17 1.3045903552199163e+12 7.5389525034291445e-04 -4.7461671950998020e-02
4.0140070035017509e+01 2.2941451980539953e+00 -3.8905371527963570e-02 5.0145340563319216e-06 2.7077646825028518e+17 1.3578178216943342e+12 7.5681396686443916e-04 -4.7580410340599885e-02
4.0180090045022510e+01 2.2925866964868957e+00 -3.8980800394227147e-02 5.0143818854949273e-06 2.8183270497007338e+17 1.4132168105419722e+12 7.5975139968728969e-04 -4.7699737611259452e-02
4.0220110055027511e+01 2.2910251695038344e+00 -3.9056567081368801e-02 5.0142291279306221e-06 2.9334038553649235e+17 1.4708759055554785e+12 7.6270771609073050e-04 -4.7819655915443050e-02
4.0260130065032513e+01 2.2894606035382150e+00 -3.9132673946299990e-02 5.0140757798867591e-06 3.0531794312457491e+17 1.5308873037857742e+12 7.6568308509371297e-04 -4.7940165666820606e-02
4.0300150075037514e+01 2.2878929849285927e+00 -3.9209123359172496e-02 5.0139218375776382e-06 3.1778456356540256e+17 1.5933469629056509e+12 7.6867767729740311e-04 -4.8061264286056768e-02
4.0340170085042523e+01 2.2863222999186812e+00 -3.9285917698455977e-02 5.0137672971839074e-06 3.3076021607825939e+17 1.6583547545826597e+12 7.7169166470492827e-04 -4.8182943831563421e-02
4.0380190095047524e+01 2.2847485346568726e+00 -3.9363059338711238e-02 5.0136121548522562e-06 3.4426568525761702e+17 1.7260146241061299e+12 7.7472522025145106e-04 -4.8305187276981361e-02
4.0420210105052526e+01 2.2831716751970865e+00 -3.9440550632705323e-02 5.0134564066953776e-06 3.5832260436622317e+17 1.7964347565236147e+12 7.7777851710549614e-04 -4.8427962050746585e-02
4.0460230115057527e+01 2.2815917074999637e+00 -3.9518393878080149e-02 5.0133000487919954e-06 3.7295348998757670e+17 1.8697277495518633e+12 7.8085172735154135e-04 -4.8551209604335822e-02
4.0500250125062529e+01 2.2800086174360525e+00 -3.9596591263121629e-02 5.0131430771872847e-06 3.8818177809333037e+17 1.9460107935388298e+12 7.8394501982936003e-04 -4.8674828269349615e-02
4.0540270135067530e+01 2.2784223907920347e+00 -3.9675144777519218e-02 5.0129854878939074e-06 4.0403186158338138e+17 2.0254058587642507e+12 7.8705855655855520e-04 -4.8798645581156395e-02
4.0580290145072539e+01 2.2768330132811876e+00 -3.9754056064805268e-02 5.0128272768938908e-06 4.2052912935878630e+17 2.1080398903781636e+12 7.9019248680184027e-04 -4.8922374319157247e-02
4.0620310155077540e+01 2.2752404705618505e+00 -3.9833326185654140e-02 5.0126684401421408e-06 4.3770000699007130e+17 2.1940450112891248e+12 7.9334693750635987e-04 -4.9045543207714939e-02
4.0660330165082541e+01 2.2736447482674542e+00 -3.9912955237274526e-02 5.0125089735722810e-06 4.5557199904612429e+17 2.2835587333269604e+12 7.9652199788633998e-04 -4.9167389449752769e-02
4.0700350175087543e+01 2.2720458320563188e+00 -3.9992941754866063e-02 5.0123488731065229e-06 4.7417373315141350e+17 2.3767241770182007e+12 7.9971769510405464e-04 -4.9286693754314555e-02
4.0740370185092544e+01 2.2704437076917010e+00 -4.0073281776902267e-02 5.0121881346716730e-06 4.9353500584214771e+17 2.4736903003271274e+12 8.0293395618550364e-04 -4.9401530791136079e-02
4.0780390195097546e+01 2.2688383611679890e+00 -4.0153967405486317e-02 5.0120267542246542e-06 5.1368683029481453e+17 2.5746121367304702e+12 8.0617054920042877e-04 -4.9508896703882303e-02
4.0820410205102547e+01 2.2672297789096412e+00 -4.0234984616667621e-02 5.0118647277928380e-06 5.3466148600355027e+17 2.6796510430104976e+12 8.0942699355174004e-04 -4.9604160935606455e-02
4.0860430215107556e+01 2.2656179480772436e+00 -4.0316309970100217e-02 5.0117020515364791e-06 5.5649257048592134e+17 2.7889749571691006e+12 8.1270242480260108e-04 -4.9680271465487605e-02
4.0900450225112557e+01 2.2640028570362860e+00 -4.0397905734598130e-02 5.0115387218446100e-06 5.7921505309991526e+17 2.9027586668855073e+12 8.1599539387073824e-04 -4.9726619646660683e-02
4.0940470235117559e+01 2.2623844960619746e+00 -4.0479712758394210e-02 5.0113747354798030e-06 6.0286533105840486e+17 3.0211840889627573e+12 8.1930357250105152e-04 -4.9727445010806143e-02
4.0980490245122560e+01 2.2607628583905566e+00 -4.0561640194410220e-02 5.0112100897946813e-06 6.2748128773073357e+17 3.1444405602336118e+12 8.2262332763039740e-04 -4.9659630300739395e-02
4.1020510255127562e+01 2.2591379417626949e+00 -4.0643550897701872e-02 5.0110447830507113e-06 6.5310235332486758e+17 3.2727251404267202e+12 8.2594911478704128e-04 -4.9489707960607678e-02
4.1060530265132563e+01 2.2575097506648012e+00 -4.0725240996725656e-02 5.0108788148823569e-06 6.7976956804729357e+17 3.4062429275299141e+12 8.2927262712069211e-04 -4.9169871317470325e-02
4.1100550275137564e+01 2.2558782995288573e+00 -4.0806411736700091e-02 5.0107121869616129e-06 7.0752564784183514e+17 3.5452073862289937e+12 8.3258161941254750e-04 -4.8632768613178570e-02
4.1140570285142573e+01 2.2542436172595171e+00 -4.0886631372106082e-02 5.0105449039404137e-06 7.3641505281269722e+17 3.6898406900556709e+12 8.3585831247924461e-04 -4.7784853349103040e-02
4.1180590295147574e+01 2.2526057535226327e+00 -4.0965284436604098e-02 5.0103769747628599e-06 7.6648405844130547e+17 3.8403740779371074e+12 8.3907726448593893e-04 -4.6498100879476305e-02
4.1220610305152576e+01 2.2509647873690795e+00 -4.1041505542215931e-02 5.0102084144685542e-06 7.9778082971109670e+17 3.9970482259202417e+12 8.4220258858587048e-04 -4.4599967722739782e-02
4.1260630315157577e+01 2.2493208388540031e+00 -4.1114094707385605e-02 5.0100392466266161e-06 8.3035549825888934e+17 4.1601136349292344e+12 8.4518439180393653e-04 -4.1861609275914986e-02
4.1300650325162579e+01 2.2476740844839100e+00 -4.1181411686120849e-02 5.0098695065754897e-06 8.6426024267649562e+17 4.3298310355305078e+12 8.4795433423088542e-04 -3.7984564976719842e-02
4.1340670335167580e+01 2.2460247773206783e+00 -4.1241247306019697e-02 5.0096992456411770e-06 8.9954937209117056e+17 4.5064718107821318e+12 8.5042023967813851e-04 -3.2586436702320809e-02
4.1380690345172582e+01 2.2443732727140335e+00 -4.1290671713146113e-02 5.0095285365316760e-06 9.3627941315878592e+17 4.6903184383860693e+12 8.5245978526140231e-04 -2.5186452081462848e-02
4.1420710355177590e+01 2.2427200605353681e+00 -4.1325861853917345e-02 5.0093574800757194e-06 9.7450920060908032e+17 4.8816649534737061e+12 8.5391342898453039e-04 -1.5192291655105813e-02
4.1460730365182592e+01 2.2410658046329246e+00 -4.1341914448581589e-02 5.0091862134253055e-06 1.0142999714879831e+18 5.0808174334552852e+12 8.5457694513691959e-04 -1.8900857670880349e-03
4.1500750375187593e+01 2.2394113898806154e+00 -4.1332656022230720e-02 5.0090149197402782e-06 1.0557154632480717e+18 5.2880945064101104e+12 8.5419422692602264e-04 1.5559982696066219e-02
4.1540770385192594e+01 2.2377579765904372e+00 -4.1290468239085519e-02 5.0088438392026845e-06 1.0988220158441512e+18 5.5038278844412510e+12 8.5245138370146497e-04 3.8119592242843697e-02
4.1580790395197596e+01 2.2361070612005287e+00 -4.1206154745853499e-02 5.0086732809678839e-06 1.1436886779975933e+18 5.7283629232320273e+12 8.4897359446961236e-04 6.6856631739413905e-02
4.1620810405202597e+01 2.2344605408850451e+00 -4.1068883545821576e-02 5.0085036353094264e-06 1.1903873177996129e+18 5.9620592086255986e+12 8.4332659785012708e-04 1.0291505956688841e-01
4.1660830415207606e+01 2.2328207783124379e+00 -4.0866245967841178e-02 5.0083353848208092e-06 1.2389927378306601e+18 6.2052911704133066e+12 8.3502502975204770e-04 1.4746810597578744e-01
4.1700850425212607e+01 2.2311906609368797e+00 -4.0584476144414461e-02 5.0081691130619459e-06 1.2895827949802806e+18 6.4584487225563369e+12 8.2354985195827327e-04 2.0165409081635383e-01
4.1740870435217609e+01 2.2295736476419847e+00 -4.0208871833234967e-02 5.0080055086498634e-06 1.3422385251594967e+18 6.7219379279208281e+12 8.0837668705075816e-04 2.6649639199803454e-01
4.1780890445222610e+01 2.2279737939919353e+00 -3.9724443922219091e-02 5.0078453625035430e-06 1.3970442731053105e+18 6.9961816842825625e+12 7.8901572246476467e-04 3.4281200579961341e-01
4.1820910455227612e+01 2.2263957468317259e+00 -3.9116797189124836e-02 5.0076895560235002e-06 1.4540878274853742e+18 7.2816204272394092e+12 7.6506191116756234e-04 4.3111642402828459e-01
4.1860930465232613e+01 2.2248446995127136e+00 -3.8373207790552262e-02 5.0075390384872933e-06 1.5134605615191928e+18 7.5787128450182578e+12 7.3625153806845041e-04 5.3153552924112701e-01
4.1900950475237615e+01 2.2233263013005784e+00 -3.7483817996858848e-02 5.0073947930252193e-06 1.5752575793411141e+18 7.8879366004662061e+12 7.0251830581081966e-04 6.4373706679282827e-01
4.1940970485242623e+01 2.2218465186424505e+00 -3.6442824268154157e-02 5.0072577921744122e-06 1.6395778683395681e+18 8.2097890571200146e+12 6.6403972031978283e-04 7.6689410863276353e-01
4.1980990495247624e+01 2.2204114515701621e+00 -3.5249502325288271e-02 5.0071289459584544e-06 1.7065244577165012e+18 8.5447880092183477e+12 6.2126370709025163e-04 8.9969014891389876e-01
4.2021010505252626e+01 2.2190271151098946e+00 -3.3908906474451404e-02 5.0070090473664290e-06 1.7762045835211630e+18 8.8934724196641836e+12 5.7490696914654614e-04 1.0403701381808959e+00
