# k_modes P_scalar P_tensor
7.9428965370103776e+16 2.7634009290904594e-05 5.0770942018965859e-12
8.4596202977524880e+16 2.6170873512930332e-05 5.0770840807057727e-12
9.0099594333986240e+16 2.4778626651923161e-05 5.0770743396150249e-12
9.5961007863504448e+16 2.3454065751017894e-05 5.0770635079453547e-12
1.0220373463663912e+17 2.2194133659370001e-05 5.0770529915096116e-12
1.0885258092051763e+17 2.0995893912871667e-05 5.0770423233494698e-12
1.1593396674968589e+17 1.9856534554608305e-05 5.0770286618129403e-12
1.2347603090946765e+17 1.8773393473418945e-05 5.0770178178388826e-12
1.3150874274900322e+17 1.7743893243405070e-05 5.0770051088931003e-12
1.4006402126825595e+17 1.6765578827054629e-05 5.0769909673937212e-12
1.4917586195221344e+17 1.5836104664080973e-05 5.0769759308323537e-12
1.5888047185626074e+17 1.4953223385284053e-05 5.0769589697661318e-12
1.6921641347951005e+17 1.4114804240911419e-05 5.0769426211060847e-12
1.8022475799778515e+17 1.3318779765164997e-05 5.0769262270954130e-12
1.9194924846515114e+17 1.2563192533904858e-05 5.0769095323369948e-12
2.0443647363249130e+17 1.1846156487387372e-05 5.0768885899292333e-12
2.1773605307381974e+17 1.1165884018898229e-05 5.0768693902583464e-12
2.3190083435596339e+17 1.0520658890594685e-05 5.0768498459841109e-12
2.4698710303506531e+17 9.9088313922253796e-06 5.0768266691400227e-12
2.6305480631439254e+17 9.3288390854207142e-06 5.0768034693168927e-12
2.8016779125215453e+17 8.7791742190460501e-06 5.0767768187379341e-12
2.9839405846589242e+17 8.2584100018548491e-06 5.0767506461452221e-12
3.1780603234156269e+17 7.7651743213704754e-06 5.0767236408713623e-12
3.3848084882102688e+17 7.2981523653265894e-06 5.0766947590708668e-12
3.6050066191150611e+17 6.8560909631814487e-06 5.0766635382728778e-12
3.8395297013495520e+17 6.4377873781726670e-06 5.0766261758566434e-12
4.0893096421454144e+17 6.0421103108491349e-06 5.0765921289353739e-12
4.3553389737982330e+17 5.6679546697276974e-06 5.0765519433975317e-12
4.6386747976203546e+17 5.3142803768474142e-06 5.0765109764219153e-12
4.9404429844672416e+17 4.9800840269675118e-06 5.0764663047213676e-12
5.2618426485281760e+17 4.6644157724378574e-06 5.0764203054499530e-12
5.6041509121586733e+17 4.3663598208704642e-06 5.0763692798019455e-12
5.9687279806882496e+17 4.0850477128813938e-06 5.0763173865485250e-12
6.3570225473689280e+17 3.8196447705040526e-06 5.0762561003959875e-12
6.7705775499417344e+17 3.5693584817993705e-06 5.0761904959902063e-12
7.2110363016955814e+17 3.3334321648212577e-06 5.0761281766015277e-12
7.6801490213814016e+17 3.1111343691357042e-06 5.0760502587401516e-12
8.1797797879281549e+17 2.9017780909272015e-06 5.0759696071662065e-12
8.7119139475972454e+17 2.7047006408923364e-06 5.0758810070977118e-12
9.2786660030078118e+17 2.5192711470218024e-06 5.0757838612814699e-12
9.8822880153812454e+17 2.3448906270345579e-06 5.0756856707135461e-12
1.0525178553392269e+18 2.1809816136492106e-06 5.0755738704534472e-12
1.1209892224185984e+18 2.0269973818782295e-06 5.0754562134450697e-12
1.1939149824433582e+18 1.8824174893936778e-06 5.0753330041326816e-12
1.2715849151763215e+18 1.7467370584545802e-06 5.0751889295345420e-12
1.3543076519526548e+18 1.6194815499376568e-06 5.0750256719622587e-12
1.4424119020656991e+18 1.5002034557657857e-06 5.0748583514550898e-12
1.5362477589349998e+18 1.3884651366424409e-06 5.0746667022909049e-12
1.6361880912469850e+18 1.2838580515099052e-06 5.0744695921233520e-12
1.7426300245960023e+18 1.1859856664934537e-06 5.0742441291237716e-12
1.8559965195132695e+18 1.0944769311883017e-06 5.0739898771356755e-12
1.9767380521542244e+18 1.0089776272566858e-06 5.0737286726504351e-12
2.1053344043227018e+18 9.2914341330707450e-07 5.0734175863266449e-12
2.2422965699448220e+18 8.5465833024074019e-07 5.0730897363969656e-12
2.3881687855681889e+18 7.8521353257927871e-07 5.0727511652218576e-12
2.5435306929549604e+18 7.2051287795918481e-07 5.0723372716268231e-12
2.7089996423618432e+18 6.6028607280676726e-07 5.0719018343232408e-12
2.8852331456597622e+18 6.0426115674010266e-07 5.0714173243659433e-12
3.0729314890407086e+18 5.5219670277519945e-07 5.0708847604533530e-12
3.2728405156938025e+18 5.0385015782292437e-07 5.0702891928687448e-12
3.4857545895078605e+18 4.5899817252031742e-07 5.0696397258747552e-12
3.7125197515771274e+18 4.1742843503670023e-07 5.0689178394823021e-12
3.9540370820529372e+18 3.7893808337409915e-07 5.0681352820140751e-12
4.2112662807000566e+18 3.4333248949340264e-07 5.0672359706822972e-12
4.4852294803854618e+18 3.1043309685604328e-07 5.0662620097679794e-12
4.7770153086531543e+18 2.8007065955592578e-07 5.0651604001040871e-12
5.0877832135236588e+18 2.5207943982916748e-07 5.0639539804836084e-12
5.4187680707080192e+18 2.2630951709615056e-07 5.0625941489595131e-12
5.7712850905431306e+18 2.0261568994922830e-07 5.0611461644477053e-12
6.1467350441469297e+18 1.8086178193334933e-07 5.0595375199927012e-12
6.5466098295602125e+18 1.6092348040855023e-07 5.0577402543829279e-12
6.9724983999928412e+18 1.4267627093251607e-07 5.0557339552110813e-12
7.4260930777309870e+18 1.2601233782033188e-07 5.0535216922057132e-12
7.9091962787944489e+18 1.1082262895591334e-07 5.0510957730907522e-12
8.4237276750657188e+18 9.7011114031914928e-08 5.0483796583144129e-12
8.9717318223494605e+18 8.4479817504510860e-08 5.0454597341374184e-12
9.5553862846747382e+18 7.3148227561420019e-08 5.0422077215258989e-12
1.0177010287121979e+19 6.2929570272607598e-08 5.0387007250656606e-12
1.0839073931558187e+19 5.3750938007735273e-08 5.0348051471017313e-12
1.1544208011900195e+19 4.5540333602179029e-08 5.0305781313975282e-12
1.2295214467908182e+19 3.8229984364658054e-08 5.0260814226445975e-12
1.3095077519048921e+19 3.1759105223796200e-08 5.0211087205934306e-12
1.3946975522670569e+19 2.6067378861893732e-08 5.0159170987425928e-12
1.4854293603608846e+19 2.1099464219755222e-08 5.0102982401404061e-12
1.5820637105410679e+19 1.6802053518884156e-08 5.0044923475743364e-12
1.6849845916623641e+19 1.3124100889709767e-08 4.9984178450299249e-12
1.7946009729080904e+19 1.0017095430706222e-08 4.9920867473142331e-12
1.9113484288810660e+19 7.4329373058768793e-09 4.9858607176805182e-12
2.0356908704145785e+19 5.3250029994561658e-09 4.9796046973097718e-12
2.1681223879809552e+19 3.6468426817833374e-09 4.9736301888299996e-12
2.3091692150227644e+19 2.3524881863209012e-09 4.9680511467015465e-12
2.4593918190081839e+19 1.3956316798543648e-09 4.9631511546183834e-12
2.6193871285195989e+19 7.2976710236518561e-10 4.9591491230307534e-12
2.7897909052251648e+19 3.0837963465550228e-10 4.9562106503813560e-12
2.9712802701583598e+19 8.5179090869665929e-11 4.9546464365660635e-12
3.1645763943444300e+19 1.4631599788572463e-11 4.9545103196501309e-12
3.3704473644649652e+19 5.2884955966725769e-11 4.9560294892806120e-12
3.5897112349478093e+19 1.5888419281548760e-10 4.9590647546780565e-12
3.8232392786101535e+19 2.9572693979136922e-10 4.9634330348652841e-12
4.0719594487716520e+19 4.3219574057128057e-10 4.9688772045476231e-12
4.3368600665947079e+19 5.4410917558596993e-10 4.9746433389103007e-12
4.6189937483040473e+19 6.1553045203374398e-10 4.9802530140259548e-12
4.9194815878908379e+19 6.3947151405173430e-10 4.9850116520497921e-12
5.2395176119221060e+19 6.1752788490425449e-10 4.9881634458710181e-12
5.5803735241566052e+19 5.5902224722734331e-10 4.9889857144068485e-12
5.9434037588212556e+19 4.7829749056135256e-10 4.9877193394777203e-12
6.3300508626274001e+19 3.9206246258771650e-10 4.9844278800512854e-12
6.7418512269132489e+19 3.1565375383509950e-10 4.9798286107244029e-12
7.1804411926898459e+19 2.5994417497497005e-10 4.9749784708978197e-12
7.6475635528497562e+19 2.2924944199559072e-10 4.9708678881255979e-12
8.1450744773758108e+19 2.2107325596119511e-10 4.9682342326880284e-12
8.6749508890680361e+19 2.2784898633203414e-10 4.9671447250884935e-12
9.2392983190975775e+19 2.4003840774578020e-10 4.9674623798784201e-12
9.8403592736016286e+19 2.4977059903615420e-10 4.9684567252614619e-12
1.0480522144566431e+20 2.5312285908888824e-10 4.9686896074329162e-12
1.1162330700405896e+20 2.5056925200973349e-10 4.9677451816542954e-12
1.1888494193948243e+20 2.4522671149416102e-10 4.9658068350273601e-12
1.2661898127995945e+20 2.4038702166299218e-10 4.9645796496365192e-12
1.3485615721237337e+20 2.3733179342637262e-10 4.9630475081924603e-12
1.4362920120071104e+20 2.3562673801720226e-10 4.9617224146194954e-12
1.5297297404868913e+20 2.3413391031671452e-10 4.9607344588892219e-12
1.6292460442358068e+20 2.3222546386275039e-10 4.9596041391561549e-12
1.7352363639169198e+20 2.3005614082043162e-10 4.9590729206193842e-12
1.8481218655172094e+20 2.2781634974268277e-10 4.9571053011913794e-12
1.9683511139041231e+20 2.2579045584718085e-10 4.9565052640105263e-12
2.0964018552549966e+20 2.2377671531780346e-10 4.9556927408626566e-12
2.2327829154421191e+20 2.2155184747845945e-10 4.9513431342362102e-12
2.3780362219169183e+20 2.1956728594190888e-10 4.9519117862210757e-12
2.5327389571274634e+20 2.1748536391252211e-10 4.9502374775973684e-12
2.6975058520261784e+20 2.1539125002828177e-10 4.9476493664062088e-12
2.8729916287812754e+20 2.1323196537294928e-10 4.9434137760064453e-12
3.0598936023984754e+20 2.1121963983697288e-10 4.9443393158894395e-12
3.2589544515905493e+20 2.0929641420808659e-10 4.9450511085648486e-12
3.4709651699055264e+20 2.0701678743460970e-10 4.9372596695752269e-12
3.6967682088399267e+20 2.0532657931947646e-10 4.9446601184649708e-12
3.9372608254266999e+20 2.0306222864155820e-10 4.9379654146812623e-12
4.1933986475999232e+20 2.0095212055604792e-10 4.9347337607513665e-12
4.4661994715036785e+20 1.9874879909461144e-10 4.9280063768823582e-12
4.7567473058342057e+20 1.9673353709763099e-10 4.9262341745126340e-12
5.0661966792859930e+20 1.9476874498112140e-10 4.9248731873721198e-12
5.3957772282182310e+20 1.9323868310131941e-10 4.9345454406203482e-12
5.7467985827707093e+20 1.9122022449353461e-10 4.9314698056655851e-12
6.1206555708455413e+20 1.8942754871046356e-10 4.9333071343621300e-12
6.5188337606328241e+20 1.8771733842755958e-10 4.9367224949006054e-12
6.9429153637043759e+20 1.8603944485781442e-10 4.9405243620288776e-12
7.3945855221322272e+20 1.8421033198861165e-10 4.9401856554003796e-12
7.8756390046145131e+20 1.8241721034683415e-10 4.9407020332966976e-12
8.3879873382166784e+20 1.8063797122567788e-10 4.9426997778025095e-12
8.9336664040668686e+20 1.7880759426262035e-10 4.9442261615951743e-12
9.5148445271879044e+20 1.7705278802828245e-10 4.9452943933554035e-12
1.0133831092612256e+21 1.7478579068947534e-10 4.9337751820557045e-12
1.0793085722016113e+21 1.7320949758835959e-10 4.9443949413359884e-12
1.1495228047338568e+21 1.7112201248417846e-10 4.9370973102236867e-12
1.2243048120221539e+21 1.6985417645797529e-10 4.9513146061975539e-12
1.3039517498634045e+21 1.6802404241685922e-10 4.9520032218903746e-12
1.3887801054734954e+21 1.6539026524239269e-10 4.9263582896069722e-12
1.4791269550894156e+21 1.6471137513659631e-10 4.9591636428805067e-12
1.5753513033844654e+21 1.6190141418109150e-10 4.9309726098995209e-12
1.6778355100188740e+21 1.5977115368371515e-10 4.9173156349381330e-12
1.7869868089944907e+21 1.5971968350962514e-10 4.9677952494962304e-12
1.9032389268506967e+21 1.5624141623696849e-10 4.9157609749553829e-12
2.0270538061319056e+21 1.5567975309497670e-10 4.9542624067050611e-12
2.1589234409748806e+21 1.5371297134804345e-10 4.9490644473543267e-12
2.2993718321098766e+21 1.5086162603052726e-10 4.9128017289393459e-12
2.4489570690440464e+21 1.4963385217688612e-10 4.9315328395644030e-12
2.6082735477009264e+21 1.4865299664244122e-10 4.9525384140510672e-12
2.7779543323280760e+21 1.4571456116048138e-10 4.9136346429942312e-12
2.9586736710582125e+21 1.4416517132793290e-10 4.9196772525813951e-12
3.1511496751197103e+21 1.4406276339705661e-10 4.9671389824483773e-12
3.3561471723428082e+21 1.4243901724523247e-10 4.9706166677643133e-12
3.5744807462999121e+21 1.3930720876706482e-10 4.9267772987561815e-12
3.8070179731568989e+21 1.3495695479564968e-10 4.8195090974844026e-12
4.0546828690970981e+21 1.3625546279221758e-10 4.9377140759134892e-12
4.3184595620168655e+21 1.3456295674337318e-10 4.9360097904726112e-12
4.5993962020826797e+21 1.2907477611444402e-10 4.7853049238310034e-12
4.8986091266888559e+21 1.3159243459705091e-10 4.9468113513515388e-12
5.2172872963658623e+21 1.3031206797610600e-10 4.9587028430145154e-12
5.5566970192658359e+21 1.2878984605078530e-10 4.9558790548326322e-12
5.9181869829989199e+21 1.2154754260737980e-10 4.7314252754591917e-12
6.3031936138143880e+21 1.1980789540636794e-10 4.7283165224869003e-12
6.7132467844228191e+21 1.2308852009126440e-10 4.9296128829143168e-12
7.1499758931394356e+21 1.2142640605797240e-10 4.9265716273193945e-12
7.6151163385051066e+21 1.2067722561433733e-10 4.9529333681649782e-12
8.1105164151126911e+21 1.1928211533468962e-10 4.9618780232979748e-12
8.6381446580401844e+21 1.1314268422491574e-10 4.7637005664167324e-12
9.2000976650746850e+21 1.1130597471637502e-10 4.7495409346697249e-12
9.7986084278097905e+21 1.0941754812435123e-10 4.7341264684455470e-12
1.0436055204721009e+22 1.0617285251840749e-10 4.6625671883804053e-12
1.1114970971477985e+22 1.0371883074734100e-10 4.6175321695385720e-12
1.1838053486044295e+22 1.0196248723440800e-10 4.6018032177105842e-12
1.2608176008561433e+22 1.0034234810905961e-10 4.5917968977400607e-12
1.3428398718612557e+22 9.9935373784692717e-11 4.6355838648070085e-12
1.4301980875234442e+22 9.7085965739495747e-11 4.5689208469327165e-12
1.5232393767996921e+22 9.5570196935946652e-11 4.5621440034907451e-12
1.6223334510612537e+22 9.4212854471579490e-11 4.5621076689859407e-12
1.7278740731887106e+22 9.2899019268520617e-11 4.5635837436818248e-12
1.8402806222387371e+22 8.8919027185975782e-11 4.4425439958270988e-12
1.9599997599000652e+22 8.8651615013641055e-11 4.5000784837083045e-12
2.0875072053603077e+22 8.6903281331853985e-11 4.4798342452364130e-12
2.2233096256365802e+22 8.5138932623831862e-11 4.4561413895601208e-12
2.3679466488811861e+22 8.3634382886355559e-11 4.4438620604932210e-12
2.5219930086625648e+22 8.2131556104779367e-11 4.4317569150604886e-12
2.6860608277420681e+22 8.1277150034509625e-11 4.4473274480060730e-12
2.8608020504214409e+22 7.9546181213763399e-11 4.4288903790872112e-12
3.0469110331262452e+22 7.7810575511165607e-11 4.4076593015103205e-12
3.2451273035192390e+22 7.6317269787945996e-11 4.3768631971994555e-12
3.4562384991073774e+22 7.4923344816814453e-11 4.3741879902626124e-12
3.6810834970195165e+22 7.2630278292696843e-11 4.3562346358006178e-12
3.9205557473909890e+22 7.1135644342742253e-11 4.3417750400868826e-12
4.1756068236012141e+22 6.9642223766837491e-11 4.3226080665327668e-12
4.4472502034712679e+22 6.8144989511355676e-11 4.3017934571024486e-12
4.7365652964466246e+22 6.6181735099800360e-11 4.2367115560157822e-12
5.0447017327675847e+22 6.4687481427938993e-11 4.2063763902269269e-12
5.3728839316709403e+22 6.3346557530359648e-11 4.1867395254641627e-12
5.7224159667752064e+22 6.2627062583754378e-11 4.1977614447019333e-12
6.0946867479826057e+22 6.0687929015511755e-11 4.1421396400989936e-12
6.4911755404890270e+22 6.0774144875969329e-11 4.2316399137986831e-12
6.9134578428317390e+22 5.8548482466722078e-11 4.1478123790936494e-12
7.3632116473329690e+22 5.7685901885026176e-11 4.1654458951848450e-12
7.8422241078153113e+22 5.6254499287268368e-11 4.1771815137485223e-12
8.3523986410842551e+22 5.5212168735694502e-11 4.1930338634497021e-12
8.8957624903964356e+22 5.3960189702878501e-11 4.1787051439741808e-12
9.4744747809680044e+22 5.2528200260305654e-11 4.1447085911628705e-12
1.0090835099532694e+23 5.1380261729886120e-11 4.1321187529916898e-12
