# k_modes P_scalar P_tensor
7.9428939116526544e+16 2.7632587882467024e-05 5.0770945201120095e-12
8.4596174979918928e+16 2.6169518288311428e-05 5.0770838710168679e-12
9.0099564476545120e+16 2.4777335711114866e-05 5.0770737150343057e-12
9.5960976022736000e+16 2.3452841882717221e-05 5.0770642887262474e-12
1.0220370068085304e+17 2.2192964201995905e-05 5.0770527766873669e-12
1.0885254470928402e+17 2.0994783990531019e-05 5.0770429933940937e-12
1.1593392813325549e+17 1.9855477317845661e-05 5.0770290069082644e-12
1.2347598972815181e+17 1.8772386805022815e-05 5.0770166125302185e-12
1.3150869883251427e+17 1.7742933052359778e-05 5.0770035826669343e-12
1.4006397443500734e+17 1.6764666148111279e-05 5.0769903200054442e-12
1.4917581200856566e+17 1.5835238607626794e-05 5.0769749516523074e-12
1.5888041859572656e+17 1.4952408215433855e-05 5.0769592273187336e-12
1.6921635668189715e+17 1.4114032411479702e-05 5.0769450139088360e-12
1.8022469742829101e+17 1.3318041831923793e-05 5.0769259221217567e-12
1.9194918387339405e+17 1.2562490813246288e-05 5.0769088247858169e-12
2.0443640475147235e+17 1.1845493886394195e-05 5.0768896429683359e-12
2.1773597961882710e+17 1.1165255744826891e-05 5.0768706640500544e-12
2.3190075602339238e+17 1.0520062014388055e-05 5.0768501411638008e-12
2.4698701950116502e+17 9.9082650228010908e-06 5.0768268622829476e-12
2.6305471723393341e+17 9.3283034570643079e-06 5.0768042153964617e-12
2.8016769625700445e+17 8.7786677514400030e-06 5.0767779139970516e-12
2.9839395716349062e+17 8.2579298740933785e-06 5.0767515350487329e-12
3.1780592431330675e+17 7.7647181981838084e-06 5.0767239257526019e-12
3.3848073362054598e+17 7.2977206119375638e-06 5.0766943062288533e-12
3.6050053906281126e+17 6.8556795187117100e-06 5.0766629688556398e-12
3.8395283913048659e+17 6.4374012067304955e-06 5.0766290471924668e-12
4.0893082451306586e+17 6.0417430653491766e-06 5.0765939023324321e-12
4.3553374840420058e+17 5.6676095406291312e-06 5.0765526818409716e-12
4.6386732089684819e+17 5.3139509139237974e-06 5.0765119871545076e-12
4.9404412903572486e+17 4.9797758245092766e-06 5.0764709423966465e-12
5.2618408419623245e+17 4.6641235542011115e-06 5.0764200743332100e-12
5.6041489856751110e+17 4.3660838479883832e-06 5.0763688895962193e-12
5.9687259263300979e+17 4.0847885113113200e-06 5.0763193756134222e-12
6.3570203566515981e+17 3.8194011956481162e-06 5.0762598638292727e-12
6.7705752138179494e+17 3.5691273816809742e-06 5.0761903616818952e-12
7.2110338105179571e+17 3.3332139007284409e-06 5.0761219117527064e-12
7.6801463648626573e+17 3.1109290984852567e-06 5.0760502190307582e-12
8.1797769550988698e+17 2.9015848635542913e-06 5.0759664885160147e-12
8.7119109267603776e+17 2.7045195614660433e-06 5.0758785331207446e-12
9.2786627816907392e+17 2.5191010202533878e-06 5.0757873853033123e-12
9.8822845802840525e+17 2.3447301757378695e-06 5.0756832277339978e-12
1.0525174890333133e+18 2.1808294603751239e-06 5.0755731076196733e-12
1.1209888318042728e+18 2.0268583768070198e-06 5.0754621732310051e-12
1.1939145659081060e+18 1.8822842577790453e-06 5.0753322681299076e-12
1.2715844710007109e+18 1.7466081124082683e-06 5.0751731297168204e-12
1.3543071783032622e+18 1.6193649399064160e-06 5.0750246793771221e-12
1.4424113969874860e+18 1.5000929068951075e-06 5.0748525259628202e-12
1.5362472203433196e+18 1.3883638762518716e-06 5.0746754775493377e-12
1.6361875169189824e+18 1.2837611329352380e-06 5.0744717252342953e-12
1.7426294121614126e+18 1.1858951785015608e-06 5.0742344486033443e-12
1.8559958664446889e+18 1.0943935985853996e-06 5.0739910626987040e-12
1.9767373557566979e+18 1.0088988570445639e-06 5.0737231695890971e-12
2.1053336617225692e+18 9.2907110339628704e-07 5.0734242888846119e-12
2.2422957780779236e+18 8.5459549961764247e-07 5.0731027713010723e-12
2.3881679411672627e+18 7.8514976679794666e-07 5.0727508493507325e-12
2.5435297925360645e+18 7.2045349244491018e-07 5.0723368134572430e-12
2.7089986822101366e+18 6.6022786987061056e-07 5.0718985476226060e-12
2.8852321218140954e+18 6.0420978612964072e-07 5.0714168298133038e-12
3.0729303972773704e+18 5.5214808967101138e-07 5.0708862779258867e-12
3.2728393515091226e+18 5.0380577360668018e-07 5.0702879953021293e-12
3.4857533480995804e+18 4.5895709369499939e-07 5.0696390890853818e-12
3.7125184278246927e+18 4.1739038111331322e-07 5.0689171160839536e-12
3.9540356704964127e+18 3.7890286159676588e-07 5.0681345252709517e-12
4.2112647755175409e+18 3.4329769393839504e-07 5.0672251075321734e-12
4.4852278753692375e+18 3.1040302969941162e-07 5.0662610291299190e-12
4.7770135971840215e+18 2.8004289405074312e-07 5.0651596209440580e-12
5.0877813885436621e+18 2.5205221522904139e-07 5.0639657789474956e-12
5.4187661246914611e+18 2.2628601439566139e-07 5.0625927942445255e-12
5.7712830154655867e+18 2.0259296141322935e-07 5.0611538363143560e-12
6.1467328314520648e+18 1.8084268752326122e-07 5.0595316576280319e-12
6.5466074701247375e+18 1.6090501600950096e-07 5.0577428220934237e-12
6.9724958840887429e+18 1.4265967105221069e-07 5.0557315422292929e-12
7.4260903949856256e+18 1.2599720381558633e-07 5.0535194998178900e-12
7.9091934181479291e+18 1.1080885379368940e-07 5.0510933928260305e-12
8.4237246247249725e+18 9.6998599881139161e-08 5.0483767694077313e-12
8.9717285697400689e+18 8.4468481742286282e-08 5.0454567897088400e-12
9.5553828163891139e+18 7.3137991741316046e-08 5.0422044479624447e-12
1.0177006588863947e+19 6.2920373185726400e-08 5.0386968389735533e-12
1.0839069988084355e+19 5.3742675040330262e-08 5.0348013178270769e-12
1.1544203806957224e+19 4.5532958534767152e-08 5.0305739514378680e-12
1.2295209984165612e+19 3.8223438742453454e-08 5.0260769722715712e-12
1.3095072738028095e+19 3.1753325957052198e-08 5.0211038786231608e-12
1.3946970424668617e+19 2.6062308850577030e-08 5.0159119956890510e-12
1.4854288167617366e+19 2.1095054067318048e-08 5.0102927873602917e-12
1.5820631309029380e+19 1.6798257022404738e-08 5.0044865704350041e-12
1.6849839735968016e+19 1.3120873612305461e-08 4.9984118308006926e-12
1.7946003138684195e+19 1.0014392386551278e-08 4.9920807197053359e-12
1.9113477261519098e+19 7.4307155392956459e-09 4.9858547182261801e-12
2.0356901211006378e+19 5.3232121514238985e-09 4.9795990271685095e-12
2.1681215889951420e+19 3.6454396694411160e-09 4.9736246657703464e-12
2.3091683630735012e+19 2.3514266356965692e-09 4.9680459654088163e-12
2.4593909105858073e+19 1.3948678588207816e-09 4.9631469073986190e-12
2.6193861598819930e+19 7.2925753213594410e-10 4.9591458052762769e-12
2.7897898723823092e+19 3.0808044420252520e-10 4.9562084502051548e-12
2.9712791688559079e+19 8.5046551026872693e-11 4.9546456495441714e-12
3.1645752200462537e+19 1.4623102536465964e-11 4.9545123948548197e-12
3.3704461123344990e+19 5.2959882180405371e-11 4.9560316884252625e-12
3.5897098998280749e+19 1.5900539546993194e-10 4.9590682569461401e-12
3.8232378550026568e+19 2.9586173009797396e-10 4.9634378047231274e-12
4.0719579308136473e+19 4.3231696098662941e-10 4.9688831082013365e-12
4.3368584480351781e+19 5.4419827346993642e-10 4.9746486679148394e-12
4.6189920224779960e+19 6.1557618364373639e-10 4.9802576100191398e-12
4.9194797476918100e+19 6.3947155167553151e-10 4.9850155148771441e-12
5.2395156497729511e+19 6.1748757678353619e-10 4.9881649469144960e-12
5.5803714319784436e+19 5.5895336612343557e-10 4.9889869995645868e-12
5.9434015280000795e+19 4.7821518793060618e-10 4.9877170322714459e-12
6.3300484839787872e+19 3.9198287889267847e-10 4.9844231731565804e-12
6.7418486906446029e+19 3.1558868607598628e-10 4.9798167775768690e-12
7.1804384883599720e+19 2.5990171944554633e-10 4.9749486011207355e-12
7.6475606693260870e+19 2.2923299760070092e-10 4.9708788598906697e-12
8.1450714027886461e+19 2.2107406103664834e-10 4.9682324994391400e-12
8.6749476107616190e+19 2.2785946457036950e-10 4.9671440587604171e-12
9.2392948235781226e+19 2.4005081189599366e-10 4.9674790642200260e-12
9.8403555464817607e+19 2.4977436417128932e-10 4.9684326993346649e-12
1.0480518170506194e+20 2.5312280403697253e-10 4.9686902873368044e-12
1.1162326463049718e+20 2.5056489647228952e-10 4.9677422949228023e-12
1.1888489675857420e+20 2.4522145864149677e-10 4.9658048588667809e-12
1.2661893310577235e+20 2.4039042534779715e-10 4.9646508112661114e-12
1.3485610584666553e+20 2.3733385469314055e-10 4.9630864200723901e-12
1.4362914643211307e+20 2.3562740948511510e-10 4.9617693772413123e-12
1.5297291565183854e+20 2.3413241309154089e-10 4.9607257396579979e-12
1.6292454215819733e+20 2.3222343809625615e-10 4.9596037474749534e-12
1.7352357000158265e+20 2.3005407096853821e-10 4.9590728147348302e-12
1.8481211576373415e+20 2.2781432735221835e-10 4.9571038867585301e-12
1.9683503591331502e+20 2.2578848621973161e-10 4.9565031391399214e-12
2.0964010504877559e+20 2.2375112990532191e-10 4.9552719593330094e-12
2.2327820573679213e+20 2.2156057732166503e-10 4.9515627564304338e-12
2.3780353070058737e+20 2.1956531531026254e-10 4.9519104269894121e-12
2.5327379816160317e+20 2.1748414688750005e-10 4.9502541486192443e-12
2.6975048119017092e+20 2.1539182199027882e-10 4.9476803560611271e-12
2.8729905197654802e+20 2.1323004424061334e-10 4.9434143501343122e-12
3.0598924199298459e+20 2.1121846485975417e-10 4.9443856408223354e-12
3.2589531908056882e+20 2.0929448910173539e-10 4.9450513306936927e-12
3.4709638256190692e+20 2.0701452732558243e-10 4.9372524840613419e-12
3.6967667755233155e+20 2.0532536806159093e-10 4.9446778175096787e-12
3.9372592971854807e+20 2.0306026691230293e-10 4.9379628331092430e-12
4.1933970181494361e+20 2.0094994201067859e-10 4.9347249040336822e-12
4.4661977341433374e+20 1.9874687553394227e-10 4.9280047240567430e-12
4.7567454534199830e+20 1.9673169681140281e-10 4.9262340540564735e-12
5.0661947042010032e+20 1.9476696041440665e-10 4.9248740381198682e-12
5.3957751223414823e+20 1.9323693998087919e-10 4.9345471768800602e-12
5.7467963374437014e+20 1.9121844942623786e-10 4.9314694334518216e-12
6.1206531768367946e+20 1.8942593906489852e-10 4.9333110276527483e-12
6.5188312080999789e+20 1.8771575986616986e-10 4.9367266475642320e-12
6.9429126421536178e+20 1.8603777994875962e-10 4.9405260048268132e-12
7.3945826203753461e+20 1.8420510839546223e-10 4.9400996453609657e-12
7.8756359107229752e+20 1.8241546718788087e-10 4.9407014732322098e-12
8.3879840394724534e+20 1.8063624128877961e-10 4.9427007028796657e-12
8.9336628869103996e+20 1.7880580327642604e-10 4.9442262636634878e-12
9.5148407771625213e+20 1.7705093997939989e-10 4.9452923021002943e-12
1.0133827094304364e+21 1.7478395740610473e-10 4.9337731205024911e-12
1.0793081458992356e+21 1.7320768094358221e-10 4.9443935120414880e-12
1.1495223502078315e+21 1.7112019735629285e-10 4.9370949612953891e-12
1.2243043274044665e+21 1.6985239599724779e-10 4.9513135233405386e-12
1.3039512331624532e+21 1.6802228520840110e-10 4.9520032753279579e-12
1.3887795545659141e+21 1.6538847545473511e-10 4.9263556007274867e-12
1.4791263677113256e+21 1.6470958494106791e-10 4.9591610460910686e-12
1.5753506771222271e+21 1.6189963650927567e-10 4.9309697399098718e-12
1.6778348422991446e+21 1.5976959598367583e-10 4.9173214107452279e-12
1.7869860970736598e+21 1.5971793769293035e-10 4.9677935698234797e-12
1.9032381678036664e+21 1.5623968815315820e-10 4.9157587276201618e-12
2.0270529968400281e+21 1.5567801624332530e-10 4.9542602709886265e-12
2.1589225781132022e+21 1.5371140355575199e-10 4.9490662455154091e-12
2.2993709121334970e+21 1.5085990118437943e-10 4.9127987496834143e-12
2.4489560881735145e+21 1.4963215391428211e-10 4.9315308791035107e-12
2.6082725019067849e+21 1.4865128008659210e-10 4.9525359999400205e-12
2.7779532173143321e+21 1.4571284702541140e-10 4.9136314056929178e-12
2.9586724822446401e+21 1.4416336623728163e-10 4.9196702140174417e-12
3.1511484076231486e+21 1.4406107212493691e-10 4.9671367144827571e-12
3.3561458209570554e+21 1.4243738585183389e-10 4.9706159437181693e-12
3.5744793054743563e+21 1.3930552973888948e-10 4.9267741862108410e-12
3.8070164369738301e+21 1.3495534652817608e-10 4.8195072936827094e-12
4.0546812312473122e+21 1.3625380649863573e-10 4.9377110530089888e-12
4.3184578157738674e+21 1.3456130978576114e-10 4.9360068678722274e-12
4.5993943402750987e+21 1.2907306169759192e-10 4.7852977471954532e-12
4.8986071416709117e+21 1.3159067985976927e-10 4.9468053108251961e-12
5.2172851799861106e+21 1.3031045167921532e-10 4.9587009333914747e-12
5.5566947628337825e+21 1.2878821141385775e-10 4.9558759115407025e-12
5.9181845772491072e+21 1.2154600381725577e-10 4.7314225617338493e-12
6.3031910488686492e+21 1.1980648209911730e-10 4.7283183904280950e-12
6.7132440497497288e+21 1.2308690282106697e-10 4.9296088330959258e-12
7.1499729775109540e+21 1.2142481077143642e-10 4.9265680630270782e-12
7.6151132299506829e+21 1.2067565464200259e-10 4.9529311119310167e-12
8.1105131008701854e+21 1.1928055748971300e-10 4.9618761235450390e-12
8.6381411245033290e+21 1.1314106885550624e-10 4.7636934092228476e-12
9.2000938977375499e+21 1.1130438084446930e-10 4.7495340052930009e-12
9.7986044112070110e+21 1.0941595497126934e-10 4.7341191284594453e-12
1.0436050922364666e+22 1.0617145663668129e-10 4.6625667696437432e-12
1.1114966405789761e+22 1.0371733830285903e-10 4.6175265772601592e-12
1.1838048618283373e+22 1.0196101684162229e-10 4.6017979372498660e-12
1.2608170818747826e+22 1.0034090916628366e-10 4.5917925214573022e-12
1.3428393185445209e+22 9.9933914330104630e-11 4.6355788078840774e-12
1.4301974976003570e+22 9.7084563225457569e-11 4.5689171874596853e-12
1.5232387478491213e+22 9.5568811607136215e-11 4.5621406658958302e-12
1.6223327805019917e+22 9.4211501260659963e-11 4.5621054058052468e-12
1.7278733582688519e+22 9.2897676710707443e-11 4.5635816000098805e-12
1.8402798600244490e+22 8.8917760038915721e-11 4.4425430261857245e-12
1.9599989472635201e+22 8.8650163206111368e-11 4.5000694802507555e-12
2.0875063389668560e+22 8.6901840242896166e-11 4.4798249409012728e-12
2.2233087019311318e+22 8.5137558048556848e-11 4.4561345514247246e-12
2.3679456640735679e+22 8.3633036410943840e-11 4.4438559142713439e-12
2.5219919587120368e+22 8.2130205160577057e-11 4.4317497415520987e-12
2.6860597083407651e+22 8.1275771129471742e-11 4.4473210959121715e-12
2.8608008569766508e+22 7.9544777752839412e-11 4.4288813681716055e-12
3.0469097607416473e+22 7.7809252413894446e-11 4.4076530724114682e-12
3.2451259469748438e+22 7.6316040683373534e-11 4.3768599714039054e-12
3.4562370528380799e+22 7.4922093776556563e-11 4.3741851329796417e-12
3.6810819550922838e+22 7.2628977745883114e-11 4.3562249812256329e-12
3.9205541034806324e+22 7.1134385753721865e-11 4.3417675290206452e-12
4.1756050709643484e+22 6.9640977773697085e-11 4.3226004663889469e-12
4.4472483349187671e+22 6.8143714676463117e-11 4.3017821674483300e-12
4.7365633043141726e+22 6.6180436369587068e-11 4.2366948648187991e-12
5.0446996088841537e+22 6.4686308779260682e-11 4.2063684348955373e-12
5.3728816673254642e+22 6.3345412908519215e-11 4.1867319684993017e-12
5.7224135526807228e+22 6.2626043847485484e-11 4.1977671819204283e-12
6.0946841742383778e+22 6.0686953449279820e-11 4.1421461710332468e-12
6.4911727965398446e+22 6.0773032799172735e-11 4.2316371822147940e-12
6.9134549174246602e+22 5.8547455854602650e-11 4.1478128278186089e-12
7.3632085284713207e+22 5.7684850749550516e-11 4.1654445826144503e-12
7.8422207827095541e+22 5.6253479162193527e-11 4.1771867018338877e-12
8.3523950960994003e+22 5.5211221831410817e-11 4.1930492079742050e-12
8.8957587109963746e+22 5.3959018939839325e-11 4.1786890680939633e-12
9.4744707516559683e+22 5.2527080291180603e-11 4.1446946395794360e-12
1.0090830803787555e+23 5.1379154192172749e-11 4.1321048232346727e-12
