# N phi dphidN H a aH eps_H eta_H
3.9719719719719720e+01 5.1365425303083851e+00 -4.8646323860532303e-02 6.7422452071838390e-06 1.7785050267854173e+17 1.1991116992796345e+12 1.1832324125718972e-03 4.0420231035259026e-02
3.9799799799799800e+01 5.1326407959519837e+00 -4.8799651617089386e-02 6.7416043737488089e-06 1.9267857862937123e+17 1.2989627484154729e+12 1.1907029989746474e-03 4.0549974250917803e-02
3.9879879879879880e+01 5.1287267445555464e+00 -4.8953943440544233e-02 6.7409595494320504e-06 2.0874292792827766e+17 1.4071276333945295e+12 1.1982442891900018e-03 4.0680548481435597e-02
3.9959959959959960e+01 5.1248002985534269e+00 -4.9109208417944715e-02 6.7403106969867573e-06 2.2614662340792211e+17 1.5242985048438533e+12 1.2058571757185661e-03 4.0811961568027820e-02
4.0040040040040040e+01 5.1208613796477476e+00 -4.9265455749941629e-02 6.7396577787026087e-06 2.4500133147685181e+17 1.6512251294804607e+12 1.2135425651247284e-03 4.0944221397012016e-02
4.0120120120120120e+01 5.1169099087992427e+00 -4.9422694752317024e-02 6.7390007563985722e-06 2.6542802859875674e+17 1.7887196854964036e+12 1.2213013782903523e-03 4.1077335880061634e-02
4.0200200200200200e+01 5.1129458062179785e+00 -4.9580934857437628e-02 6.7383395914155879e-06 2.8755777750733923e+17 1.9376619569971787e+12 1.2291345506687367e-03 4.1211312925092843e-02
4.0280280280280280e+01 5.1089689913539651e+00 -4.9740185615594970e-02 6.7376742446091158e-06 3.1153256813718330e+17 2.0990049606948345e+12 1.2370430325369204e-03 4.1346160396676566e-02
4.0360360360360360e+01 5.1049793828876613e+00 -4.9900456696182580e-02 6.7370046763415741e-06 3.3750622866624333e+17 2.2737810408188901e+12 1.2450277892437965e-03 4.1481886058869995e-02
4.0440440440440440e+01 5.1009768987204005e+00 -5.0061757888612904e-02 6.7363308464746439e-06 3.6564541251542624e+17 2.4631084711996118e+12 1.2530898014490482e-03 4.1618497496706222e-02
4.0520520520520520e+01 5.0969614559647516e+00 -5.0224099102890121e-02 6.7356527143614687e-06 3.9613066763809997e+17 2.6681986067183887e+12 1.2612300653484642e-03 4.1756002006136626e-02
4.0600600600600600e+01 5.0929329709348599e+00 -5.0387490369655119e-02 6.7349702388387495e-06 4.2915759496035405e+17 2.8903636298295991e+12 1.2694495928760436e-03 4.1894406438254012e-02
4.0680680680680680e+01 5.0888913591368024e+00 -5.0551941839496899e-02 6.7342833782187510e-06 4.6493810340485018e+17 3.1310249416598335e+12 1.2777494118719386e-03 4.2033716984032327e-02
4.0760760760760760e+01 5.0848365352590505e+00 -5.0717463781225484e-02 6.7335920902812430e-06 5.0370176955080787e+17 3.3917222513079854e+12 1.2861305661999594e-03 4.2173938871284462e-02
4.0840840840840841e+01 5.0807684131631126e+00 -5.0884066578657162e-02 6.7328963322654103e-06 5.4569731065403661e+17 3.6741234214296611e+12 1.2945941157906074e-03 4.2315075941653499e-02
4.0920920920920921e+01 5.0766869058745252e+00 -5.1051760725324795e-02 6.7321960608617792e-06 5.9119418047827763e+17 3.9800351330202686e+12 1.3031411365779077e-03 4.2457130058671487e-02
4.1001001001001001e+01 5.0725919255743719e+00 -5.1220556816236738e-02 6.7314912322042368e-06 6.4048429817710157e+17 4.3114144375436431e+12 1.3117727202826678e-03 4.2600100276659690e-02
4.1081081081081081e+01 5.0684833835916194e+00 -5.1390465535481634e-02 6.7307818018622274e-06 6.9388392131929498e+17 4.6703812702207119e+12 1.3204899739767627e-03 4.2743981676949094e-02
4.1161161161161161e+01 5.0643611903966717e+00 -5.1561497637977974e-02 6.7300677248332835e-06 7.5173567507553152e+17 5.0592320044315947e+12 1.3292940193356040e-03 4.2888763733117057e-02
4.1241241241241241e+01 5.0602252555966896e+00 -5.1733663922946045e-02 6.7293489555360820e-06 8.1441075058608832e+17 5.4804541338338496e+12 1.3381859914461645e-03 4.3034428014462042e-02
4.1321321321321321e+01 5.0560754879334882e+00 -5.1906975195709873e-02 6.7286254478043212e-06 8.8231128661487731e+17 5.9367421760018359e+12 1.3471670369840200e-03 4.3180944956142685e-02
4.1401401401401401e+01 5.0519117952851014e+00 -5.2081442212993205e-02 6.7278971548818223e-06 9.5587294977107597e+17 6.4310148991933174e+12 1.3562383114926752e-03 4.3328269310041599e-02
4.1481481481481481e+01 5.0477340846726193e+00 -5.2257075604876087e-02 6.7271640294194240e-06 1.0355677298536913e+18 6.9664339822992832e+12 1.3654009753868677e-03 4.3476333733892397e-02
4.1561561561561561e+01 5.0435422622745136e+00 -5.2433885763720711e-02 6.7264260234745161e-06 1.1219069682546817e+18 7.5464242271856885e+12 1.3746561881414568e-03 4.3625039743381840e-02
4.1641641641641641e+01 5.0393362334516292e+00 -5.2611882686274543e-02 6.7256830885143568e-06 1.2154446388516198e+18 8.1746954525497793e+12 1.3840050998971576e-03 4.3774244930326361e-02
4.1721721721721721e+01 5.0351159027873207e+00 -5.2791075749377948e-02 6.7249351754248573e-06 1.3167809024409093e+18 8.8552662091525586e+12 1.3934488393882803e-03 4.3923744885134029e-02
4.1801801801801801e+01 5.0308811741491057e+00 -5.2971473391369768e-02 6.7241822345271980e-06 1.4265659575176829e+18 9.5924894679216855e+12 1.4029884966262976e-03 4.4073247597789827e-02
4.1881881881881881e+01 5.0266319507808852e+00 -5.3153082659436246e-02 6.7234242156056668e-06 1.5455042121099328e+18 1.0391080445020479e+13 1.4126250981004310e-03 4.4222337169371316e-02
4.1961961961961961e+01 5.0223681354386054e+00 -5.3335908566172312e-02 6.7226610679515385e-06 1.6743588034343913e+18 1.1256146741630305e+13 1.4223595712895465e-03 4.4370422307016072e-02
4.2042042042042041e+01 5.0180896305876788e+00 -5.3519953174276609e-02 6.7218927404299170e-06 1.8139564943733929e+18 1.2193220990984211e+13 1.4321926938883804e-03 4.4516663137710508e-02
4.2122122122122121e+01 5.0137963386883264e+00 -5.3705214293439156e-02 6.7211191815793959e-06 1.9651929781897211e+18 1.3208296221216074e+13 1.4421250211521107e-03 4.4659867091254295e-02
4.2202202202202201e+01 5.0094881626061252e+00 -5.3891683623345989e-02 6.7203403397586999e-06 2.1290386255157988e+18 1.4307864159958238e+13 1.4521567818794091e-03 4.4798340602850213e-02
4.2282282282282281e+01 5.0051650062010857e+00 -5.4079344104707938e-02 6.7195561633605814e-06 2.3065447104913285e+18 1.5498956725448754e+13 1.4622877293977046e-03 4.4929677642230118e-02
4.2362362362362362e+01 5.0008267751715447e+00 -5.4268166136565855e-02 6.7187666011220890e-06 2.4988501559978148e+18 1.6789190969326840e+13 1.4725169279129564e-03 4.5050457802440394e-02
4.2442442442442442e+01 4.9964733782621336e+00 -5.4458102168787451e-02 6.7179716025730415e-06 2.7071888412690611e+18 1.8186817758448168e+13 1.4828424459130461e-03 4.5155814771771316e-02
4.2522522522522522e+01 4.9921047289925067e+00 -5.4649078963402258e-02 6.7171711186829138e-06 2.9328975187650796e+18 1.9700774507105570e+13 1.4932609157740876e-03 4.5238818842520311e-02
4.2602602602602602e+01 4.9877207481317614e+00 -5.4840986507770688e-02 6.7163651027928080e-06 3.1774243911060209e+18 2.1340742297187164e+13 1.5037669005727432e-03 4.5289592350816969e-02
4.2682682682682682e+01 4.9833213672417793e+00 -5.5033662114193159e-02 6.7155535119574523e-06 3.4423384030978627e+18 2.3117207752269859e+13 1.5143519828495896e-03 4.5294041226336360e-02
4.2762762762762762e+01 4.9789065337544001e+00 -5.5226867593099201e-02 6.7147363088774968e-06 3.7293393084697805e+18 2.5041530062706129e+13 1.5250034520728553e-03 4.5232034326253702e-02
4.2842842842842842e+01 4.9744762182516959e+00 -5.5420256452447442e-02 6.7139134646822714e-06 4.0402685759138801e+18 2.7126013592760863e+13 1.5357024126275212e-03 4.5074788003967838e-02
4.2922922922922922e+01 4.9700304249132943e+00 -5.5613326728172978e-02 6.7130849629387501e-06 4.3771212044031278e+18 2.9383986538238988e+13 1.5464210548872595e-03 4.4781106609196646e-02
4.3003003003003002e+01 4.9655692065196897e+00 -5.5805353110726513e-02 6.7122508054291910e-06 4.7420585235974851e+18 3.1829886144409578e+13 1.5571187179064367e-03 4.4291976558501242e-02
4.3083083083083082e+01 4.9610926860125435e+00 -5.5995289250037474e-02 6.7114110204803172e-06 5.1374220614688102e+18 3.4479351040200484e+13 1.5677362090976811e-03 4.3522793252071687e-02
4.3163163163163162e+01 4.9566010874927358e+00 -5.6181627151038062e-02 6.7105656749719580e-06 5.5657485681226353e+18 3.7349321296768078e+13 1.5781876146691285e-03 4.2352191301683863e-02
4.3243243243243242e+01 4.9520947807971725e+00 -5.6362194957914884e-02 6.7097148916460373e-06 6.0297862922133668e+18 4.0458146878307172e+13 1.5883485102370029e-03 4.0606017283657481e-02
4.3323323323323322e+01 4.9475743455894685e+00 -5.6533866593974108e-02 6.7088588740344056e-06 6.5325126143864105e+18 4.3825705222767969e+13 1.5980390360326308e-03 3.8034394686178342e-02
4.3403403403403402e+01 4.9430406634311694e+00 -5.6692146041745141e-02 6.7079979422980399e-06 7.0771531508877476e+18 4.7473528773483102e+13 1.6069997114092796e-03 3.4279051876715420e-02
4.3483483483483482e+01 4.9384950498196840e+00 -5.6830574996423626e-02 6.7071325845999570e-06 7.6672024499144253e+18 5.1424943384545664e+13 1.6148571272120650e-03 2.8827113956252950e-02
4.3563563563563562e+01 4.9339394429592707e+00 -5.6939895288624101e-02 6.7062635303848148e-06 8.3064464134988708e+18 5.5705218649943219e+13 1.6210758377397385e-03 2.0946483971507130e-02
4.3643643643643642e+01 4.9293766722822525e+00 -5.7006878653183199e-02 6.7053918541019638e-06 8.9989865887913718e+18 6.0341731367654484e+13 1.6248921068893771e-03 9.5970487683736550e-03
4.3723723723723722e+01 4.9248108373788773e+00 -5.7012721972455854e-02 6.7045191202681891e-06 9.7492664845995848e+18 6.5364143554587750e+13 1.6252252333542752e-03 -6.6880282810794301e-03
4.3803803803803802e+01 4.9202478361788673e+00 -5.6930910550737172e-02 6.7036475826212263e-06 1.0562100082038503e+19 7.0804596682360875e+13 1.6205642880680186e-03 -2.9954149189311531e-02
4.3883883883883883e+01 4.9156960873425026e+00 -5.6724506343366184e-02 6.7027804497542931e-06 1.1442702722222244e+19 7.6697924098861484e+13 1.6088348099492953e-03 -6.3005493200680093e-02
4.3963963963963963e+01 4.9111674897273643e+00 -5.6342981460335874e-02 6.7019222234775961e-06 1.2396724569180715e+19 8.3081883888522969e+13 1.5872657799198761e-03 -1.0959053136169075e-01
4.4044044044044043e+01 4.9066786391555812e+00 -5.5719086412286685e-02 6.7010790977441769e-06 1.3430286862707503e+19 8.9997414572397469e+13 1.5523082953099354e-03 -1.7453519880211169e-01
4.4124124124124123e+01 4.9022522581993719e+00 -5.4766938047362303e-02 6.7002593655524619e-06 1.4550021193746209e+19 9.7488915772384844e+13 1.4997087515418103e-03 -2.6371269079985876e-01
4.4204204204204203e+01 4.8979186590511157e+00 -5.3383586551510237e-02 6.6994737089511222e-06 1.5763112054315807e+19 1.0560455477913927e+14 1.4249036565512922e-03 -3.8367961702531872e-01
4.4284284284284283e+01 4.8937168298280884e+00 -5.1457500741599667e-02 6.6987351455176682e-06 1.7077342934985855e+19 1.1439659731064759e+14 1.3239371912858650e-03 -5.4079016900489785e-01
4.4364364364364363e+01 4.8896944373601317e+00 -4.8887661960136365e-02 6.6980583148761205e-06 1.8501146265674355e+19 1.2392175657953941e+14 1.1950017459642821e-03 -7.3970789871484233e-01
4.4444444444444443e+01 4.8859058234929424e+00 -4.5614293876206809e-02 6.6974578203795806e-06 2.0043657520200737e+19 1.3424155080767842e+14 1.0403319029124790e-03 -9.8153220544844466e-01
4.4524524524524523e+01 4.8824072492988364e+00 -4.1655007277003608e-02 6.6969456450758735e-06 2.1714773831742153e+19 1.4542266004629316e+14 8.6756981562361184e-04 -1.2621534693574721e+00
4.4604604604604603e+01 4.8792495304393064e+00 -3.7130527909903843e-02 6.6965282639960547e-06 2.3525217495284330e+19 1.5753728387382600e+14 6.8933805143407418e-04 -1.5716529834965949e+00
4.4684684684684683e+01 4.8764696862785319e+00 -3.2260889722119594e-02 6.6962046415371406e-06 2.5486604764514394e+19 1.7066352112116388e+14 5.2038250283138081e-04 -1.8953102012782121e+00
4.4764764764764763e+01 4.8740843894973160e+00 -2.7324852301044734e-02 6.6959662197451970e-06 2.7611520384573473e+19 1.8488580777090988e+14 3.7332377663695484e-04 -2.2161412721306837e+00
4.4844844844844843e+01 4.8720877056999896e+00 -2.2597549113507896e-02 6.6957990440876245e-06 2.9913598338889716e+19 2.0029544316275891e+14 2.5532461296870072e-04 -2.5181900098348242e+00
4.4924924924924923e+01 4.8704537470414797e+00 -1.8294865849320250e-02 6.6956870139818318e-06 3.2407609328183259e+19 2.1699120893291312e+14 1.6735105822231219e-04 -2.7893806110920374e+00
4.5005005005005003e+01 4.8691427451735452e+00 -1.4545670113018066e-02 6.6956148466937460e-06 3.5109555542930117e+19 2.3508006135406159e+14 1.0578825951837349e-04 -3.0229422549682377e+00
4.5085085085085083e+01 4.8681081025587991e+00 -1.1394003837729785e-02 6.6955698724149732e-06 3.8036773337368478e+19 2.5467787360156150e+14 6.4911661727100526e-05 -3.2171902656142257e+00
4.5165165165165163e+01 4.8673024343902753e+00 -8.8196828899595962e-03 6.6955425884412013e-06 4.1208044463829205e+19 2.7591021669394709e+14 3.8893403139723029e-05 -3.3742162142874768e+00
4.5245245245245243e+01 4.8666816892676001e+00 -6.7637296724538951e-03 6.6955263854555860e-06 4.4643716581097513e+19 2.9891318231353944e+14 2.2874019541016637e-05 -3.4982790481567516e+00
4.5325325325325323e+01 4.8662073482996027e+00 -5.1500094264173351e-03 6.6955169211784516e-06 4.8365833810017165e+19 3.2383425868187481e+14 1.3261298546093704e-05 -3.5944498668407632e+00
4.5405405405405403e+01 4.8658471586323007e+00 -3.9000592772419828e-03 6.6955114626483825e-06 5.2398278174014235e+19 3.5083327213715088e+14 7.6052311830006291e-06 -3.6677057047699519e+00
4.5485485485485484e+01 4.8655749438996185e+00 -2.9415455629067770e-03 6.6955083443494844e-06 5.6766922832057803e+19 3.8008340550508631e+14 4.3263451493282741e-06 -3.7224317003871099e+00
4.5565565565565564e+01 4.8653699363236491e+00 -2.2120663621477397e-03 6.6955065754858559e-06 6.1499798087238001e+19 4.1177230248415450e+14 2.4466187952727676e-06 -3.7622059601830649e+00
4.5645645645645644e+01 4.8652159308397573e+00 -1.6600578087539381e-03 6.6955055771667798e-06 6.6627271236113564e+19 4.4610326615280212e+14 1.3778959642024633e-06 -3.7897441060930306e+00
4.5725725725725724e+01 4.8651004362848767e+00 -1.2441431751369070e-03 6.6955050156695946e-06 7.2182241412786610e+19 4.8329655942158625e+14 7.7394612011987223e-07 -3.8069133652347467e+00
4.5805805805805804e+01 4.8650139106330421e+00 -9.3179539891916150e-04 6.6955047005113862e-06 7.8200350677872476e+19 5.2359081554533394e+14 4.3412133272345967e-07 -3.8147583223046451e+00
4.5885885885885884e+01 4.8649491130733002e+00 -6.9781636283949844e-04 6.6955045237620646e-06 8.4720212706763440e+19 5.6724456743221900e+14 2.4347383812327325e-07 -3.8135042873337119e+00
4.5965965965965964e+01 4.8649005759982016e+00 -5.2289113938060107e-04 6.6955044245930531e-06 9.1783660544506806e+19 6.1453790528109212e+14 1.3670757182137160e-07 -3.8025192211374068e+00
4.6046046046046044e+01 4.8648641857296457e+00 -3.9232819108800171e-04 6.6955043688523323e-06 9.9436015016953889e+19 6.6577427296728088e+14 7.6960704761191791e-08 -3.7802260621737203e+00
4.6126126126126124e+01 4.8648368555058976e+00 -2.9501574090007825e-04 6.6955043374151534e-06 1.0772637552037187e+20 7.2128241455066338e+14 4.3517143689411049e-08 -3.7439684780415035e+00
4.6206206206206204e+01 4.8648162736371789e+00 -2.2258452251873776e-04 6.6955043195889350e-06 1.1670793505529682e+20 7.8141848329304475e+14 2.4771934832447239e-08 -3.6898513547021841e+00
4.6286286286286284e+01 4.8648007113052971e+00 -1.6875036210733198e-04 6.6955043093996741e-06 1.2643832152596275e+20 8.4656832665034525e+14 1.4238342355677831e-08 -3.6126091295799747e+00
4.6366366366366364e+01 4.8647888768446963e+00 -1.2880556884760778e-04 6.6955043035090936e-06 1.3697996749516800e+20 9.1714996185843312e+14 8.2954372830779142e-09 -3.5056076113719592e+00
4.6446446446446444e+01 4.8647798057927476e+00 -9.9229550616840610e-05 6.6955043000496925e-06 1.4840051076701769e+20 9.9361625797013762e+14 4.9232518578100662e-09 -3.3611569176250775e+00
4.6526526526526524e+01 4.8647727782214156e+00 -7.7392940493940072e-05 6.6955042979744380e-06 1.6077322836778009e+20 1.0764578415356974e+15 2.9948336191492746e-09 -3.1713781197510262e+00
4.6606606606606604e+01 4.8647672567415450e+00 -6.1333996980699864e-05 6.6955042966941850e-06 1.7417750670938486e+20 1.1662062445601665e+15 1.8809295928142501e-09 -2.9298507153883833e+00
4.6686686686686684e+01 4.8647628400989120e+00 -4.9590294430588164e-05 6.6955042958756285e-06 1.8869935095224897e+20 1.2634373149297258e+15 1.2295986508562117e-09 -2.6340430072105527e+00
4.6766766766766764e+01 4.8647592284895440e+00 -4.1072401948029469e-05 6.6955042953287162e-06 2.0443193683562738e+20 1.3687749111853120e+15 8.4347110089024747e-10 -2.2879978465258932e+00
4.6846846846846844e+01 4.8647561976610092e+00 -3.4969279582312227e-05 6.6955042949438668e-06 2.2147620851616845e+20 1.4828949053478892e+15 6.1142525725295945e-10 -1.9040675459323084e+00
4.6926926926926924e+01 4.8647535795885410e+00 -3.0677541914146252e-05 6.6955042946569115e-06 2.3994152625055420e+20 1.6065295194771198e+15 4.7055578894710004e-10 -1.5022500043242708e+00
4.7007007007007005e+01 4.8647512480642110e+00 -2.7748630440319702e-05 6.6955042944294671e-06 2.5994636807791686e+20 1.7404720237870352e+15 3.8499324565671860e-10 -1.1065428508416497e+00
4.7087087087087085e+01 4.8647491079536547e+00 -2.5849396170847649e-05 6.6955042942379165e-06 2.8161909000419957e+20 1.8855818264624925e+15 3.3409564119871657e-10 -7.3950258690542414e-01
4.7167167167167165e+01 4.8647470871884435e+00 -2.4732708574321820e-05 6.6955042940671784e-06 3.0509874956599171e+20 2.0427899878336242e+15 3.0585343671116603e-10 -4.1746159423629575e-01
4.7247247247247245e+01 4.8647451307976839e+00 -2.4215552100081016e-05 6.6955042939071646e-06 3.3053599805802801e+20 2.2131051942884168e+15 2.9319648175586907e-10 -1.4837771964231333e-01
4.7327327327327325e+01 4.8647431964590258e+00 -2.4162710005540563e-05 6.6955042937507438e-06 3.5809404714910325e+20 2.3976202302534020e+15 2.9191827740592505e-10 6.7448174662158300e-02
4.7407407407407405e+01 4.8647412511812931e+00 -2.4474614694280976e-05 6.6955042935925477e-06 3.8794971608844934e+20 2.5975189897682225e+15 2.9950338221675715e-10 2.3497064709585264e-01
4.7487487487487485e+01 4.8647392688296138e+00 -2.5078303805851840e-05 6.6955042934282572e-06 4.2029456622170866e+20 2.8140840726420175e+15 3.1446066088930142e-10 3.6174320030349566e-01
4.7567567567567565e+01 4.8647372282775905e+00 -2.5920690645635109e-05 6.6955042932541708e-06 4.5533613009583971e+20 3.0487050139304345e+15 3.3594110177335774e-10 4.5587450392785328e-01
4.7647647647647645e+01 4.8647351120259490e+00 -2.6963558798578874e-05 6.6955042930669223e-06 4.9329924303919442e+20 3.3028871995355895e+15 3.6351675154221011e-10 5.2481687805115540e-01
4.7727727727727725e+01 4.8647329051680730e+00 -2.8179841194959293e-05 6.6955042928632896e-06 5.3442748576051462e+20 3.5782615251336600e+15 3.9705172488656239e-10 5.7483602316725435e-01
4.7807807807807805e+01 4.8647305946133237e+00 -2.9550855971789024e-05 6.6955042926400643e-06 5.7898474722291863e+20 3.8765948604041740e+15 4.3662654433270951e-10 6.1091114238272071e-01
4.7887887887887885e+01 4.8647281685017711e+00 -3.1064255142919338e-05 6.6955042923939478e-06 6.2725691782066353e+20 4.1998013857020505e+15 4.8249397379219521e-10 6.3685381467301450e-01
4.7967967967967965e+01 4.8647256157608938e+00 -3.2712504415641080e-05 6.6955042921214658e-06 6.7955372372252400e+20 4.5499548739112840e+15 5.3505397257166858e-10 6.5550861598189758e-01
4.8048048048048045e+01 4.8647229257673770e+00 -3.4491758926887750e-05 6.6955042918188904e-06 7.3621071415138687e+20 4.9293019962836610e+15 5.9484071693527038e-10 6.6896170733392857e-01
4.8128128128128125e+01 4.8647200880865533e+00 -3.6401034266718165e-05 6.6955042914821770e-06 7.9759141435093890e+20 5.3402767376360510e+15 6.6251764784339505e-10 6.7872471393934042e-01
4.8208208208208205e+01 4.8647170922689673e+00 -3.8441597953998565e-05 6.6955042911068872e-06 8.6408965805341331e+20 5.7855160133977120e+15 7.3887822662843334e-10 6.8588390324218940e-01
4.8288288288288285e+01 4.8647139276887543e+00 -4.0616525685302219e-05 6.6955042906881217e-06 9.3613211441408455e+20 6.2678765887104470e+15 8.2485107937240747e-10 6.9121549165973273e-01
4.8368368368368365e+01 4.8647105834123776e+00 -4.2930381018367441e-05 6.6955042902204460e-06 1.0141810256259474e+21 6.7904534081387030e+15 9.2150880719110177e-10 6.9527210187974808e-01
4.8448448448448445e+01 4.8647070480891283e+00 -4.5388987761675824e-05 6.6955042896978106e-06 1.0987371727797902e+21 7.3565994535975300e+15 1.0300801050147788e-09 6.9844631600598839e-01
4.8528528528528525e+01 4.8647033098569210e+00 -4.7999272339678274e-05 6.6955042891134587e-06 1.1903430889993575e+21 7.9699472579117610e+15 1.1519650725693018e-09 7.0101677119249961e-01
4.8608608608608606e+01 4.8646993562584884e+00 -5.0769159253911072e-05 6.6955042884598347e-06 1.2895865404678645e+21 8.6344322120426690e+15 1.2887537656744920e-09 7.0318129107246663e-01
4.8688688688688686e+01 4.8646951741642512e+00 -5.3707507239026490e-05 6.6955042877284751e-06 1.3971042976809967e+21 9.3543178155269940e+15 1.4422481669150415e-09 7.0508055313783524e-01
4.8768768768768766e+01 4.8646907496989833e+00 -5.6824076981479354e-05 6.6955042869098872e-06 1.5135862211236772e+21 1.0134223032141318e+16 1.6144878623985459e-09 7.0681492157160475e-01
4.8848848848848846e+01 4.8646860681700241e+00 -6.0129523755243419e-05 6.6955042859934137e-06 1.6397796875853200e+21 1.0979151926312450e+16 1.8077798135161913e-09 7.0845638432819336e-01
4.8928928928928926e+01 4.8646811139952524e+00 -6.3635410178848335e-05 6.6955042849670825e-06 1.7764943855138982e+21 1.1894525770428270e+16 2.0247327143151371e-09 7.1005700251776660e-01
4.9009009009009006e+01 4.8646758706293483e+00 -6.7354235714965998e-05 6.6955042838174318e-06 1.9246075101770005e+21 1.2886217829057308e+16 2.2682965343736006e-09 7.1165488345184680e-01
4.9089089089089086e+01 4.8646703204871020e+00 -7.1299480584046120e-05 6.6955042825293183e-06 2.0850693919633184e+21 1.3960591043261200e+16 2.5418079657773846e-09 7.1327840006297749e-01
4.9169169169169166e+01 4.8646644448626803e+00 -7.5485662592459686e-05 6.6955042810856921e-06 2.2589095939371321e+21 1.5124538856791610e+16 2.8490426285113336e-09 7.1494917221334342e-01
4.9249249249249246e+01 4.8646582238438594e+00 -7.9928406018035298e-05 6.6955042794673509e-06 2.4472435177692096e+21 1.6385529446122476e+16 3.1942750442919508e-09 7.1668417435460086e-01
4.9329329329329326e+01 4.8646516362202705e+00 -8.4644522202878268e-05 6.6955042776526497e-06 2.6512795604294099e+21 1.7751653638108152e+16 3.5823475694767759e-09 7.1849722680856587e-01
4.9409409409409406e+01 4.8646446593847168e+00 -8.9652101915712972e-05 6.6955042756171770e-06 2.8723268675600882e+21 1.9231676822718664e+16 4.0187496889526926e-09 7.2040005383417072e-01
4.9489489489489486e+01 4.8646372692266162e+00 -9.4970619915723403e-05 6.6955042733333856e-06 3.1118037332778701e+21 2.0835095193936764e+16 4.5097093235883997e-09 7.2240303806606088e-01
4.9569569569569566e+01 4.8646294400165573e+00 -1.0062105246940527e-04 6.6955042707701682e-06 3.3712467002989934e+21 2.2572196679671748e+16 5.0622981000254044e-09 7.2451576014337360e-01
4.9649649649649646e+01 4.8646211442808873e+00 -1.0662600884276789e-04 6.6955042678923712e-06 3.6523204187768671e+21 2.4454126951630968e+16 5.6845528808690080e-09 7.2674738964712005e-01
4.9729729729729726e+01 4.8646123526651728e+00 -1.1300987812980538e-04 6.6955042646602434e-06 3.9568283271085933e+21 2.6492960938684044e+16 6.3856162774567320e-09 7.2910697143461778e-01
4.9809809809809806e+01 4.8646030337852295e+00 -1.1979899302281679e-04 6.6955042610287989e-06 4.2867242232411309e+21 2.8701780302566360e+16 7.1758993646404527e-09 7.3160363929395167e-01
4.9889889889889886e+01 4.8645931540643019e+00 -1.2702181248940188e-04 6.6955042569470886e-06 4.6441248007214738e+21 3.1094757373024176e+16 8.0672704240463858e-09 7.3424678080925365e-01
4.9969969969969966e+01 4.8645826775547727e+00 -1.3470912565319892e-04 6.6955042523573601e-06 5.0313232299252253e+21 3.3687246080948712e+16 9.0732742671246671e-09 7.3704616741690043e-01
5.0050050050050046e+01 4.8645715657426196e+00 -1.4289427954038863e-04 6.6955042471940946e-06 5.4508038716040937e+21 3.6495880472947224e+16 1.0209387562683365e-08 7.4001206290963339e-01
5.0130130130130127e+01 4.8645597773325635e+00 -1.5161343384134337e-04 6.6955042413828895e-06 5.9052582171580626e+21 3.9538681439442968e+16 1.1493316660581701e-08 7.4315531791988176e-01
5.0210210210210207e+01 4.8645472680116244e+00 -1.6090584629233887e-04 6.6955042348391763e-06 6.3976021579089513e+21 4.2835172341095640e+16 1.2945345685526891e-08 7.4648745584245380e-01
5.0290290290290287e+01 4.8645339901884554e+00 -1.7081419289740124e-04 6.6955042274667269e-06 6.9309946941793045e+21 4.6406504275426984e+16 1.4588744247595299e-08 7.5002075542394331e-01
5.0370370370370367e+01 4.8645198927054780e+00 -1.8138492788417052e-04 6.6955042191559352e-06 7.5088582042186657e+21 5.0275591787389736e+16 1.6450246031772872e-08 7.5376833286795697e-01
5.0450450450450447e+01 4.8645049205204121e+00 -1.9266868908649043e-04 6.6955042097818055e-06 8.1349004030276849e+21 5.4467259894627568e+16 1.8560611877153358e-08 7.5774422605603087e-01
5.0530530530530527e+01 4.8644890143533130e+00 -2.0472075538928357e-04 6.6955041992016245e-06 8.8131381319732874e+21 5.9008403370771104e+16 2.0955293843579441e-08 7.6196348342789888e-01
5.0610610610610607e+01 4.8644721102946269e+00 -2.1760156399687128e-04 6.6955041872522419e-06 9.5479231318349652e+21 6.3928159308763552e+16 2.3675220326942233e-08 7.6644225899843121e-01
5.0690690690690687e+01 4.8644541393691378e+00 -2.3137729659131716e-04 6.6955041737468860e-06 1.0343969964648401e+22 6.9258094071415800e+16 2.6767726688953174e-08 7.7119791520831338e-01
5.0770770770770767e+01 4.8644350270498649e+00 -2.4612054503531257e-04 6.6955041584714489e-06 1.1206386263499894e+22 7.5032405828700864e+16 3.0287661344239663e-08 7.7624913570058007e-01
5.0850850850850847e+01 4.8644146927150533e+00 -2.6191106915845704e-04 6.6955041411801090e-06 1.2140705504361718e+22 8.1288143981302032e+16 3.4298704073863033e-08 7.8161604924153949e-01
5.0930930930930927e+01 4.8643930490403111e+00 -2.7883666140398445e-04 6.6955041215901885e-06 1.3152922510240608e+22 8.8065446878272368e+16 3.8874941871460133e-08 7.8732036713773945e-01
5.1011011011011007e+01 4.8643700013166482e+00 -2.9699413585690583e-04 6.6955040993760803e-06 1.4249531915442781e+22 9.5407799354037424e+16 4.4102758366695118e-08 7.9338553576669180e-01
5.1091091091091087e+01 4.8643454466836600e+00 -3.1649046240841180e-04 6.6955040741620694e-06 1.5437569836751662e+22 1.0336231173713222e+17 5.0083106397745159e-08 7.9983690648127981e-01
