# N phi dphidN H a aH eps_H eta_H
4.2421210605302647e+01 4.9976290875949978e+00 -5.4407640596100690e-02 6.7181829148350584e-06 2.6503161410970737e+18 1.7805308618029941e+13 1.4800956776172319e-03 -4.2172291300675693e-02
4.2461230615307656e+01 4.9954497895952343e+00 -5.4502820458303673e-02 6.7177842893122650e-06 2.7585327923725650e+18 1.8531228254153109e+13 1.4852787189550427e-03 -4.2210525049528783e-02
4.2501250625312657e+01 4.9932666773511292e+00 -5.4598255424126184e-02 6.7173842909828977e-06 2.8711681027776717e+18 1.9286739510369902e+13 1.4904847476790621e-03 -4.2242817797527026e-02
4.2541270635317659e+01 4.9910797409137411e+00 -5.4693932039841249e-02 6.7169829140013890e-06 2.9884024932390804e+18 2.0073048487246055e+13 1.4957131009893866e-03 -4.2267986842481474e-02
4.2581290645322660e+01 4.9888889709296365e+00 -5.4789833915862375e-02 6.7165801527242854e-06 3.1104237515587528e+18 2.0891410436281730e+13 1.5009629502638914e-03 -4.2284619938732497e-02
4.2621310655327662e+01 4.9866943587694861e+00 -5.4885941147944421e-02 6.7161760017590176e-06 3.2374273332152581e+18 2.1743131762779012e+13 1.5062332678478093e-03 -4.2291030346054637e-02
4.2661330665332663e+01 4.9844958966819144e+00 -5.4982229624873334e-02 6.7157704560224850e-06 3.3696166744472873e+18 2.2629572110373828e+13 1.5115227872611495e-03 -4.2285202911859797e-02
4.2701350675337665e+01 4.9822935779783704e+00 -5.5078670199021136e-02 6.7153635108114822e-06 3.5072035181208622e+18 2.3552146530578496e+13 1.5168299554462695e-03 -4.2264729447200375e-02
4.2741370685342673e+01 4.9800873972540840e+00 -5.5175227692035408e-02 6.7149551618871378e-06 3.6504082529022587e+18 2.4512327740821430e+13 1.5221528754339755e-03 -4.2226731276687399e-02
4.2781390695347675e+01 4.9778773506520064e+00 -5.5271859700353615e-02 6.7145454055759596e-06 3.7994602662797670e+18 2.5511648474617223e+13 1.5274892373677870e-03 -4.2167766525816205e-02
4.2821410705352676e+01 4.9756634361799454e+00 -5.5368515165592484e-02 6.7141342388914680e-06 3.9545983120001577e+18 2.6551703927662664e+13 1.5328362358212225e-03 -4.2083718805308146e-02
4.2861430715357677e+01 4.9734456540911909e+00 -5.5465132661771208e-02 6.7137216596804297e-06 4.1160708925079086e+18 2.7634154303810504e+13 1.5381904705939395e-03 -4.1969663627021959e-02
4.2901450725362679e+01 4.9712240073375851e+00 -5.5561638332927044e-02 6.7133076667973386e-06 4.2841366570001649e+18 2.8760727465046727e+13 1.5435478271194939e-03 -4.1819708643646022e-02
4.2941470735367680e+01 4.9689985021150624e+00 -5.5657943424706063e-02 6.7128922603147024e-06 4.4590648157348966e+18 2.9933221689788391e+13 1.5489033331338904e-03 -4.1626801724542299e-02
4.2981490745372682e+01 4.9667691485201679e+00 -5.5753941332643400e-02 6.7124754417766130e-06 4.6411355712559206e+18 3.1153508544011238e+13 1.5542509870619210e-03 -4.1382500245273714e-02
4.3021510755377690e+01 4.9645359613292177e+00 -5.5849504035341641e-02 6.7120572145000845e-06 4.8306405672255621e+18 3.2423535869903113e+13 1.5595835504968211e-03 -4.1076695828819142e-02
4.3061530765382692e+01 4.9622989609416068e+00 -5.5944477844227826e-02 6.7116375839403615e-06 5.0278833555837102e+18 3.3745330897003809e+13 1.5648923006316492e-03 -4.0697282697933823e-02
4.3101550775387693e+01 4.9600581745042733e+00 -5.6038678285932508e-02 6.7112165581270282e-06 5.2331798827820564e+18 3.5121003480984199e+13 1.5701667320171218e-03 -4.0229761175224199e-02
4.3141570785392695e+01 4.9578136372609451e+00 -5.6131883967050412e-02 6.7107941481877979e-06 5.4468589958717184e+18 3.6552749475499992e+13 1.5753941988452056e-03 -3.9656762406945142e-02
4.3181590795397696e+01 4.9555653941782074e+00 -5.6223829245267663e-02 6.7103703689804121e-06 5.6692629692554066e+18 3.8042854242849391e+13 1.5805594875005077e-03 -3.8957477624279611e-02
4.3221610805402698e+01 4.9533135018798493e+00 -5.6314195400716471e-02 6.7099452398449808e-06 5.9007480529476864e+18 3.9593696309400867e+13 1.5856443018150380e-03 -3.8106977491838619e-02
4.3261630815407706e+01 4.9510580309827841e+00 -5.6402600116186433e-02 6.7095187855129519e-06 6.1416850432216269e+18 4.1207751172199430e+13 1.5906266499332170e-03 -3.7075395108732610e-02
4.3301650825412707e+01 4.9487990688821455e+00 -5.6488584849702442e-02 6.7090910371915195e-06 6.3924598765556511e+18 4.2887595263405922e+13 1.5954801091610162e-03 -3.5826952060400374e-02
4.3341670835417709e+01 4.9465367230906798e+00 -5.6571599749054194e-02 6.7086620338637462e-06 6.6534742478326241e+18 4.4635910079724875e+13 1.6001729490835942e-03 -3.4318795901874838e-02
4.3381690845422710e+01 4.9442711252569840e+00 -5.6650985709100862e-02 6.7082318238525780e-06 6.9251462537805588e+18 4.6455486484444203e+13 1.6046670909063750e-03 -3.2499611989708015e-02
4.3421710855427712e+01 4.9420024359374350e+00 -5.6725952883286399e-02 6.7078004666770378e-06 7.2079110626862602e+18 4.8349229190053477e+13 1.6089168652584141e-03 -3.0307979393361210e-02
4.3461730865432713e+01 4.9397308503373205e+00 -5.6795555248511126e-02 6.7073680352826588e-06 7.5022216114543974e+18 5.0320161430275984e+13 1.6128675479933398e-03 -2.7670415789761746e-02
4.3501750875437715e+01 4.9374566051359041e+00 -5.6858660358634815e-02 6.7069346186884956e-06 7.8085493311286252e+18 5.2371429830683477e+13 1.6164536288892951e-03 -2.4499072248763812e-02
4.3541770885442723e+01 4.9351799866500317e+00 -5.6913913678201332e-02 6.7065003251449082e-06 8.1273849020369428e+18 5.4506309488088578e+13 1.6195967850848763e-03 -2.0689016930423597e-02
4.3581790895447725e+01 4.9329013405410072e+00 -5.6959696590732946e-02 6.7060652858754571e-06 8.4592390397705626e+18 5.6728209269527805e+13 1.6222035178541771e-03 -1.6115057133832475e-02
4.3621810905452726e+01 4.9306210833367539e+00 -5.6994077235504481e-02 6.7056296594981239e-06 8.8046433132561285e+18 5.9040677342672125e+13 1.6241624199633251e-03 -1.0628044874203145e-02
4.3661830915457728e+01 4.9283397160851941e+00 -5.7014753376296974e-02 6.7051936372329056e-06 9.1641509962305618e+18 6.1447406950566758e+13 1.6253410512799835e-03 -4.0506153281400642e-03
4.3701850925462729e+01 4.9260578404589106e+00 -5.7018986514716430e-02 6.7047574489967634e-06 9.5383379534832681e+18 6.3952242444665484e+13 1.6255824115827071e-03 3.8276739679725699e-03
4.3741870935467730e+01 4.9237761776998203e+00 -5.7003526808225881e-02 6.7043213705019887e-06 9.9278035632849797e+18 6.6559185591477281e+13 1.6247010342880634e-03 1.3255815865761638e-02
4.3781890945472732e+01 4.9214955907306113e+00 -5.6964528539107891e-02 6.7038857314351101e-06 1.0333171677480849e+19 6.9272402169133266e+13 1.6224787558414186e-03 2.4527396095781355e-02
4.3821910955477740e+01 4.9192171098460653e+00 -5.6897456821394382e-02 6.7034509248034858e-06 1.0755091620785744e+19 7.2096228871702422e+13 1.6186602963712191e-03 3.7987109130741055e-02
4.3861930965482742e+01 4.9169419622805224e+00 -5.6796987070570806e-02 6.7030174174627426e-06 1.1194239230882001e+19 7.5035180539846781e+13 1.6129488701472937e-03 5.4037539155331910e-02
4.3901950975487743e+01 4.9146716059083193e+00 -5.6656900454058322e-02 6.7025857617812934e-06 1.1651317940986792e+19 7.8093957737245000e+13 1.6050021845305370e-03 7.3145861123952036e-02
4.3941970985492745e+01 4.9124077671033524e+00 -5.6469980564573537e-02 6.7021566082581969e-06 1.2127059906621688e+19 8.1277454691907578e+13 1.5944293524816566e-03 9.5849911497340679e-02
4.3981990995497746e+01 4.9101524825956471e+00 -5.6227919703682384e-02 6.7017307187662188e-06 1.2622227178390405e+19 8.4590767620664828e+13 1.5807894771018769e-03 1.2276282825396957e-01
4.4022011005502748e+01 4.9079081446745061e+00 -5.5921246886042247e-02 6.7013089798316603e-06 1.3137612922642874e+19 8.8039203452059156e+13 1.5635929266448448e-03 1.5457513313115717e-01
4.4062031015507756e+01 4.9056775485812070e+00 -5.5539294494529219e-02 6.7008924150699893e-06 1.3674042691981081e+19 9.1628288958039234e+13 1.5423066164750219e-03 1.9205276196746898e-01
4.4102051025512758e+01 4.9034639400893658e+00 -5.5070225743039429e-02 6.7004821954865742e-06 1.4232375747641186e+19 9.5363780296544688e+13 1.5163648816946614e-03 2.3602915635585364e-01
4.4142071035517759e+01 4.9012710603242278e+00 -5.4501150664403385e-02 6.7000796459176189e-06 1.4813506435871617e+19 9.9251672955653078e+13 1.4851877118719989e-03 2.8738920484831709e-01
4.4182091045522760e+01 4.8991031836315670e+00 -5.3818362645254157e-02 6.6996862453993349e-06 1.5418365620509905e+19 1.0329821207426819e+14 1.4482080789080440e-03 3.4704266239644599e-01
4.4222111055527762e+01 4.8969651430156489e+00 -5.3007729144813220e-02 6.6993036188439368e-06 1.6047922174054406e+19 1.0750990309556855e+14 1.4049096745449405e-03 4.1588486903861127e-01
4.4262131065532763e+01 4.8948623363322952e+00 -5.2055266491394546e-02 6.6989335171572981e-06 1.6703184529618782e+19 1.1189352268872652e+14 1.3548753847450520e-03 4.9474334232954753e-01
4.4302151075537765e+01 4.8928007054731539e+00 -5.0947916858949220e-02 6.6985777830696144e-06 1.7385202296255248e+19 1.1645612985586625e+14 1.2978451161332011e-03 5.8431035231090267e-01
4.4342171085542773e+01 4.8907866804260403e+00 -4.9674522780849897e-02 6.6982383006270154e-06 1.8095067940234213e+19 1.2120507712972481e+14 1.2337791067525876e-03 6.8506402276189160e-01
4.4382191095547775e+01 4.8888270809740906e+00 -4.8226960095688408e-02 6.6979169277361783e-06 1.8833918534972588e+19 1.2614802177099706e+14 1.1629198400355610e-03 7.9718375322202517e-01
4.4422211105552776e+01 4.8869289711921038e+00 -4.6601345914619327e-02 6.6976154133969281e-06 1.9602937582415774e+19 1.3129293689984580e+14 1.0858427205270038e-03 9.2046936351606923e-01
4.4462231115557778e+01 4.8850994662005283e+00 -4.4799191174376182e-02 6.6973353041854710e-06 2.0403356908788285e+19 1.3664812254912433e+14 1.0034837649391525e-03 1.0542764377860108e+00
4.4502251125562779e+01 4.8833454966551573e+00 -4.2828329912982376e-02 6.6970778477166089e-06 2.1236458637751591e+19 1.4222221670683622e+14 9.1713292156763045e-04 1.1974816748425172e+00
4.4542271135567781e+01 4.8816735435637399e+00 -4.0703444384873298e-02 6.6968439034525685e-06 2.2103577244128956e+19 1.4802420651183794e+14 8.2838519239623680e-04 1.3484904048876085e+00
4.4582291145572782e+01 4.8800893628384223e+00 -3.8446030824169523e-02 6.6966338724702223e-06 2.3006101691487232e+19 1.5406343986070788e+14 7.3904864306649661e-04 1.5052932521579478e+00
4.4622311155577790e+01 4.8785977240054734e+00 -3.6083718753836078e-02 6.6964476568464070e-06 2.3945477656999629e+19 1.6034963774828316e+14 6.5101737955297070e-04 1.6655706811186601e+00
4.4662331165582792e+01 4.8772021890691537e+00 -3.3648959506118584e-02 6.6962846559770589e-06 2.4923209847152415e+19 1.6689290767718306e+14 5.6612623792220409e-04 1.8268347832312768e+00
4.4702351175587793e+01 4.8759049544451250e+00 -3.1177211960791328e-02 6.6961438018079357e-06 2.5940864408007274e+19 1.7370375841921800e+14 4.8600927282405493e-04 1.9865898316437072e+00
4.4742371185592795e+01 4.8747067720885786e+00 -2.8704846810156951e-02 6.6960236289555511e-06 2.7000071433876869e+19 1.8079311630472731e+14 4.1198411519728883e-04 2.1424893129366192e+00
4.4782391195597796e+01 4.8736069555891444e+00 -2.6267035970714232e-02 6.6959223703864852e-06 2.8102527578434474e+19 1.8817234307684253e+14 3.4497858934339767e-04 2.2924686479055922e+00
4.4822411205602798e+01 4.8726034667626026e+00 -2.3895882415946177e-02 6.6958380661860518e-06 2.9249998772439241e+19 1.9585325521639397e+14 2.8550659821836285e-04 2.4348388248531792e+00
4.4862431215607799e+01 4.8716930689030118e+00 -2.1618982527473296e-02 6.6957686724130211e-06 3.0444323052430516e+19 2.0384814454728581e+14 2.3369020276159784e-04 2.5683347187223222e+00
4.4902451225612808e+01 4.8708715270760523e+00 -1.9458521890897435e-02 6.6957121589947948e-06 3.1687413504922538e+19 2.1216979989200572e+14 1.8931703708926736e-04 2.6921202070478571e+00
4.4942471235617809e+01 4.8701338336584952e+00 -1.7430911627013393e-02 6.6956665891326046e-06 3.2981261330814136e+19 2.2083152956018334e+14 1.5191834007437534e-04 2.8057583399383481e+00
4.4982491245622811e+01 4.8694744386618920e+00 -1.5546897730469919e-02 6.6956301766935244e-06 3.4327939034925502e+19 2.2984718450594278e+14 1.2085301452084537e-04 2.9091578496682664e+00
4.5022511255627812e+01 4.8688874680276788e+00 -1.3812030881769011e-02 6.6956013216179198e-06 3.5729603745766547e+19 2.3923118206103906e+14 9.5386098539470432e-05 3.0025074466783961e+00
4.5062531265632813e+01 4.8683669180558811e+00 -1.2227369600161355e-02 6.6955786259276414e-06 3.7188500670857863e+19 2.4899853022209166e+14 7.4754283669475018e-05 3.0862075093160466e+00
4.5102551275637815e+01 4.8679068190143457e+00 -1.0790298000785984e-02 6.6955608943190414e-06 3.8706966693137752e+19 2.5916485252828275e+14 5.8215265472883006e-05 3.1608060520820165e+00
4.5142571285642823e+01 4.8675013653909147e+00 -9.4953620229458850e-03 6.6955471237290621e-06 4.0287434114216600e+19 2.6974641360586703e+14 4.5080949973401486e-05 3.2269430527055949e+00
4.5182591295647825e+01 4.8671450134921175e+00 -8.3350555514338318e-03 6.6955364859550116e-06 4.1932434550472860e+19 2.8076014547761156e+14 3.4736575522743971e-05 3.2853049033033725e+00
4.5222611305652826e+01 4.8668325493284694e+00 -7.3005144673938529e-03 6.6955283067094152e-06 4.3644602988235792e+19 2.9222367474282706e+14 2.6648755744313477e-05 3.3365890834488456e+00
4.5262631315657828e+01 4.8665591309254301e+00 -6.3820985971762157e-03 6.6955220436522113e-06 4.5426682004544856e+19 3.0415535073140931e+14 2.0365591252039311e-05 3.3814781392125819e+00
4.5302651325662829e+01 4.8663203096793426e+00 -5.5698577692867551e-03 6.6955172651380545e-06 4.7281526160250995e+19 3.1657427472803712e+14 1.5511657785042013e-05 3.4206215467055117e+00
4.5342671335667831e+01 4.8661120352736713e+00 -4.8538886873244341e-03 6.6955136307361642e-06 4.9212106572494938e+19 3.2950033035338062e+14 1.1780117694468059e-05 3.4546238997184973e+00
4.5382691345672832e+01 4.8659306482962625e+00 -4.2245953895668200e-03 6.6955108740596802e-06 5.1221515673887105e+19 3.4295421518032944e+14 8.9236031027746159e-06 3.4840379308013221e+00
4.5422711355677841e+01 4.8657728641068125e+00 -3.6728685567790063e-03 6.6955087880735231e-06 5.3312972166012854e+19 3.5695747365585819e+14 6.7449817176879503e-06 3.5093610633030448e+00
4.5462731365682842e+01 4.8656357508929968e+00 -3.1901992350073117e-03 6.6955072128126409e-06 5.5489826175195382e+19 3.7153253139374038e+14 5.0886855795206182e-06 3.5310344142024164e+00
4.5502751375687843e+01 4.8655167042417622e+00 -2.7687414036871990e-03 6.6955060253052485e-06 5.7755564618780443e+19 3.8670273089995106e+14 3.8329644802458804e-06 3.5494433896768172e+00
4.5542771385692845e+01 4.8654134200200536e+00 -2.4013360422125750e-03 6.6955051314302307e-06 6.0113816790531293e+19 4.0249236879085906e+14 2.8832073938145770e-06 3.5649192100580853e+00
4.5582791395697846e+01 4.8653238668797307e+00 -2.0815072350943791e-03 6.6955044594194218e-06 6.2568360174086169e+19 4.1892673456415450e+14 2.1663361848751234e-06 3.5777408658342180e+00
4.5622811405702848e+01 4.8652462593327135e+00 -1.8034388692424307e-03 6.6955039547264089e-06 6.5123126493788094e+19 4.3603215098330638e+14 1.6261958775472087e-06 3.5881371335619785e+00
4.5662831415707849e+01 4.8651790320359947e+00 -1.5619386211409227e-03 6.6955035760096705e-06 6.7782208012579832e+19 4.5383601613805962e+14 1.2198261281058034e-06 3.5962883808016843e+00
4.5702851425712858e+01 4.8651208156787584e+00 -1.3523943021584313e-03 6.6955032920110828e-06 7.0549864087052452e+19 4.7236684724579412e+14 9.1448517425529520e-07 3.6023279635697949e+00
4.5742871435717859e+01 4.8650704147123847e+00 -1.1707264024560708e-03 6.6955030791452580e-06 7.3430527990144467e+19 4.9165432626127431e+14 6.8530015470386697e-07 3.6063430706645732e+00
4.5782891445722861e+01 4.8650267870000574e+00 -1.0133394880822908e-03 6.6955029196475853e-06 7.6428814012427780e+19 5.1172934736541250e+14 5.1342845905343955e-07 3.6083749143235302e+00
4.5822911455727862e+01 4.8649890254074979e+00 -8.7707441370125103e-04 6.6955028001578781e-06 7.9549524853345468e+19 5.3262406640680331e+14 3.8462976358469664e-07 3.6084181898789174e+00
4.5862931465732864e+01 4.8649563412681980e+00 -7.5916258168933349e-04 6.6955027106412721e-06 8.2797659314248122e+19 5.5437195237330088e+14 2.8816391271860699e-07 3.6064197563192981e+00
4.5902951475737865e+01 4.8649280496196878e+00 -6.5718301537047658e-04 6.6955026435687361e-06 8.6178420305548689e+19 5.7700784097437888e+14 2.1594475784571603e-07 3.6022765116606057e+00
4.5942971485742873e+01 4.8649035560983025e+00 -5.6902271946193943e-04 6.6955025932964692e-06 8.9697223180822987e+19 6.0056799041869250e+14 1.6189342763193051e-07 3.5958324645528625e+00
4.5982991495747875e+01 4.8648823453483496e+00 -4.9284048000370760e-04 6.6955025555970309e-06 9.3359704411201503e+19 6.2509013947498312e+14 1.2144586936514245e-07 3.5868750396283984e+00
4.6023011505752876e+01 4.8648639708146888e+00 -4.2703414242307731e-04 6.6955025273058399e-06 9.7171730613957083e+19 6.5061356790843188e+14 9.1179079397506534e-08 3.5751307070278830e+00
4.6063031515757878e+01 4.8648480457701986e+00 -3.7021121828926769e-04 6.6955025060550826e-06 1.0113940794973779e+20 6.7717915938839675e+14 6.8528173073611910e-08 3.5602600922893957e+00
4.6103051525762879e+01 4.8648342354616956e+00 -3.2116269320140410e-04 6.6955024900737503e-06 1.0526909190350712e+20 7.0482946696773438e+14 5.1572737752189610e-08 3.5418528308305790e+00
4.6143071535767881e+01 4.8648222502438214e+00 -2.7883978373314112e-04 6.6955024780375384e-06 1.0956739746485490e+20 7.3360878123805988e+14 3.8875812496172455e-08 3.5194225633793699e+00
4.6183091545772882e+01 4.8648118395820186e+00 -2.4233337776797761e-04 6.6955024689563109e-06 1.1404120972398679e+20 7.6356320126971800e+14 2.9362732990218673e-08 3.4924026340782581e+00
4.6223111555777891e+01 4.8648027868355026e+00 -2.1085595971118354e-04 6.6955024620897909e-06 1.1869769490036552e+20 7.9474070844978025e+14 2.2230117872862127e-08 3.4601433073981243e+00
4.6263131565782892e+01 4.8647949047158248e+00 -1.8372573391604063e-04 6.6955024568844643e-06 1.2354431182166535e+20 8.2719124333606075e+14 1.6877572651493882e-08 3.4219115656665799e+00
4.6303151575787894e+01 4.8647880313384118e+00 -1.6035271515902865e-04 6.6955024529263734e-06 1.2858882387143880e+20 8.6096678565013588e+14 1.2856496629436288e-08 3.3768948541550077e+00
4.6343171585792895e+01 4.8647820267985029e+00 -1.4022658851500417e-04 6.6955024499058234e-06 1.3383931142461740e+20 8.9612143753723425e+14 9.8317480632781496e-09 3.3242104867923765e+00
4.6383191595797896e+01 4.8647767701984312e+00 -1.2290611080839056e-04 6.6955024475910179e-06 1.3930418479077804e+20 9.3271151022632575e+14 7.5529560370221896e-09 3.2629226386112000e+00
4.6423211605802898e+01 4.8647721570741593e+00 -1.0800989245495341e-04 6.6955024458083506e-06 1.4499219768590280e+20 9.7079561422909012e+14 5.8330684340653005e-09 3.1920690546214905e+00
4.6463231615807899e+01 4.8647680971615204e+00 -9.5208363463964750e-05 6.6955024444276971e-06 1.5091246125421229e+20 1.0104347532221785e+15 4.5323162367432093e-09 3.1106993454462990e+00
4.6503251625812908e+01 4.8647645124669188e+00 -8.4216810865333640e-05 6.6955024433514181e-06 1.5707445866253389e+20 1.0516924217630970e+15 3.5462356161636892e-09 3.0179263844099800e+00
4.6543271635817909e+01 4.8647613355963149e+00 -7.4789330387179520e-05 6.6955024425061681e-06 1.6348806029057615e+20 1.0946347069961484e+15 2.7967219698813469e-09 2.9129910406179071e+00
4.6583291645822911e+01 4.8647585083083147e+00 -6.6713576030385930e-05 6.6955024418367647e-06 1.7016353954145717e+20 1.1393303945114135e+15 2.2253506133810420e-09 2.7953386507663662e+00
4.6623311655827912e+01 4.8647559802652207e+00 -5.9806218304660410e-05 6.6955024413016119e-06 1.7711158929779124e+20 1.1858510785261698e+15 1.7883918739523489e-09 2.6647032591897868e+00
4.6663331665832914e+01 4.8647537079515866e+00 -5.3909004337037635e-05 6.6955024408692956e-06 1.8434333904970944e+20 1.2342712765653258e+15 1.4530903743053713e-09 2.5211923662322464e+00
4.6703351675837915e+01 4.8647516537422160e+00 -4.8885357223237966e-05 6.6955024405160202e-06 1.9187037272224357e+20 1.2846685488245002e+15 1.1948890754217921e-09 2.3653623073469783e+00
4.6743371685842924e+01 4.8647497850927630e+00 -4.4617418680863460e-05 6.6955024402237176e-06 1.9970474723063208e+20 1.3371236224069578e+15 9.9535702487173184e-10 2.1982714587820542e+00
4.6783391695847925e+01 4.8647480738447282e+00 -4.1003506999274568e-05 6.6955024399786074e-06 2.0785901179326182e+20 1.3917205206333268e+15 8.4064379311977923e-10 2.0214992536436149e+00
4.6823411705852926e+01 4.8647464956219073e+00 -3.7955907356999281e-05 6.6955024397701458e-06 2.1634622803320232e+20 1.4485466976313745e+15 7.2032545164655608e-10 1.8371200115012642e+00
4.6863431715857928e+01 4.8647450293121395e+00 -3.5398973081666997e-05 6.6955024395902140e-06 2.2517999090050364e+20 1.5076931784212242e+15 6.2654364761829236e-10 1.6476273586460417e+00
4.6903451725862929e+01 4.8647436566161977e+00 -3.3267471795629940e-05 6.6955024394325388e-06 2.3437445044879235e+20 1.5692547047205500e+15 5.5336233983651677e-10 1.4558109787287246e+00
4.6943471735867931e+01 4.8647423616614827e+00 -3.1505168573526941e-05 6.6955024392922278e-06 2.4394433450103918e+20 1.6333298867032270e+15 4.9628782342317473e-10 1.2645982001071201e+00
4.6983491745872932e+01 4.8647411306663528e+00 -3.0063594371434008e-05 6.6955024391654431e-06 2.5390497224080645e+20 1.7000213609545538e+15 4.5190985326505931e-10 1.0768778650373421e+00
4.7023511755877941e+01 4.8647399516517016e+00 -2.8900987605691628e-05 6.6955024390491454e-06 2.6427231876676574e+20 1.7694359548760532e+15 4.1763354229217056e-10 8.9532935807401681e-01
4.7063531765882942e+01 4.8647388141913313e+00 -2.7981378007863948e-05 6.6955024389409056e-06 2.7506298064980630e+20 1.8416848578031332e+15 3.9147875760948612e-10 7.2227736953048327e-01
4.7103551775887944e+01 4.8647377091953299e+00 -2.7273791651618006e-05 6.6955024388387602e-06 2.8629424253370001e+20 1.9168837991098840e+15 3.7192985552793402e-10 5.5958777480639421e-01
4.7143571785892945e+01 4.8647366287254465e+00 -2.6751573572835324e-05 6.6955024387411007e-06 2.9798409482189531e+20 1.9951532335860595e+15 3.5782334431141063e-10 4.0861375212213635e-01
4.7183591795897946e+01 4.8647355658332527e+00 -2.6391794119564407e-05 6.6955024386465930e-06 3.1015126249481673e+20 2.0766185343833650e+15 3.4826339842473719e-10 2.7018942948789276e-01
4.7223611805902948e+01 4.8647345144227536e+00 -2.6174745330403407e-05 6.6955024385541191e-06 3.2281523510381858e+20 2.1614101938400385e+15 3.4255864655573748e-10 1.4466550839723316e-01
4.7263631815907949e+01 4.8647334691290833e+00 -2.6083496454212871e-05 6.6955024384627174e-06 3.3599629798984037e+20 2.2496640325054220e+15 3.4017439363846770e-10 3.1972781590172097e-02
4.7303651825912958e+01 4.8647324252158306e+00 -2.6103518176792443e-05 6.6955024383715572e-06 3.4971556477677227e+20 2.3415214166993650e+15 3.4069683060306674e-10 -6.8296902565636641e-02
4.7343671835917959e+01 4.8647313784856561e+00 -2.6222355779603434e-05 6.6955024382799040e-06 3.6399501119156368e+20 2.4371294849548355e+15 3.4380597131605083e-10 -1.5680518939805668e-01
4.7383691845922961e+01 4.8647303252026015e+00 -2.6429345488177398e-05 6.6955024381870997e-06 3.7885751026528682e+20 2.5366413837067220e+15 3.4925515146672150e-10 -2.3438607889310883e-01
4.7423711855927962e+01 4.8647292620263380e+00 -2.6715374827997417e-05 6.6955024380925428e-06 3.9432686897149044e+20 2.6402165126040130e+15 3.5685562610019902e-10 -3.0197385274206895e-01
4.7463731865932964e+01 4.8647281859533713e+00 -2.7072668729329654e-05 6.6955024379956787e-06 4.1042786636056881e+20 2.7480207798385530e+15 3.6646469606401185e-10 -3.6054490009973922e-01
4.7503751875937965e+01 4.8647270942675274e+00 -2.7494609899277137e-05 6.6955024378959829e-06 4.2718629325121598e+20 2.8602268678992650e+15 3.7797678675671415e-10 -4.1107219079584528e-01
4.7543771885942974e+01 4.8647259844972073e+00 -2.7975584254700069e-05 6.6955024377929541e-06 4.4462899354254823e+20 2.9770145101775595e+15 3.9131665719591124e-10 -4.5449231914404958e-01
4.7583791895947975e+01 4.8647248543773971e+00 -2.8510843961887568e-05 6.6955024376861127e-06 4.6278390721305117e+20 3.0985707788668880e+15 4.0643411170955042e-10 -4.9168403486243184e-01
4.7623811905952977e+01 4.8647237018179048e+00 -2.9096393560562344e-05 6.6955024375749871e-06 4.8168011507527405e+20 3.2250903846178975e+15 4.2330005911556694e-10 -5.2345496030441985e-01
4.7663831915957978e+01 4.8647225248754120e+00 -2.9728890259439922e-05 6.6955024374591087e-06 5.0134788535789886e+20 3.3567759884287815e+15 4.4190345802891096e-10 -5.5053541166613906e-01
4.7703851925962979e+01 4.8647213217280898e+00 -3.0405553761119378e-05 6.6955024373380135e-06 5.2181872218984481e+20 3.4938385262707135e+15 4.6224884976016040e-10 -5.7357781098197902e-01
4.7743871935967981e+01 4.8647200906558163e+00 -3.1124096936685996e-05 6.6955024372112288e-06 5.4312541606405394e+20 3.6364975469682360e+15 4.8435470506211326e-10 -5.9315824500829251e-01
4.7783891945972982e+01 4.8647188300211406e+00 -3.1882659318929094e-05 6.6955024370782819e-06 5.6530209636179365e+20 3.7849815638758510e+15 5.0825198262344809e-10 -6.0978131393052371e-01
4.7823911955977991e+01 4.8647175382532817e+00 -3.2679751941161860e-05 6.6955024369386892e-06 5.8838428602161490e+20 3.9395284209141530e+15 5.3398309346793617e-10 -6.2388588991277305e-01
4.7863931965982992e+01 4.8647162138346038e+00 -3.3514211454704405e-05 6.6955024367919475e-06 6.1240895844051032e+20 4.1003856735516555e+15 5.6160118471532001e-10 -6.3585125979249146e-01
4.7903951975987994e+01 4.8647148552884456e+00 -3.4385159370802407e-05 6.6955024366375478e-06 6.3741459669847992e+20 4.2678109853430120e+15 5.9116959247774029e-10 -6.4600360542137503e-01
4.7943971985992995e+01 4.8647134611676401e+00 -3.5291963999500957e-05 6.6955024364749556e-06 6.6344125520128849e+20 4.4420725406582300e+15 6.2276136147103576e-10 -6.5462266694150772e-01
4.7983991995997997e+01 4.8647120300461966e+00 -3.6234214213013219e-05 6.6955024363036169e-06 6.9053062384021615e+20 4.6234494742644240e+15 6.5645913981726455e-10 -6.6194713904215619e-01
4.8024012006002998e+01 4.8647105605106056e+00 -3.7211691985453761e-05 6.6955024361229566e-06 7.1872609477155108e+20 4.8122323184480590e+15 6.9235501021014180e-10 -6.6818029090946873e-01
4.8064032016007999e+01 4.8647090511524587e+00 -3.8224349929307724e-05 6.6955024359323725e-06 7.4807283192279479e+20 5.0087234683939010e+15 7.3055046375908373e-10 -6.7349487040617795e-01
4.8104052026013008e+01 4.8647075005621412e+00 -3.9272292997501281e-05 6.6955024357312327e-06 7.7861784333692292e+20 5.2132376665661670e+15 7.7115649864079406e-10 -6.7803735129802112e-01
