# k_modes P_scalar P_tensor
7.2620006767159136e+16 2.2527164440433018e-10 8.7744621816284347e-12
7.7335275046420896e+16 4.6228211552827873e-10 8.7864182806346322e-12
8.2356709022096720e+16 6.8867205252734954e-10 8.8008922562027166e-12
8.7704188248880544e+16 8.5304524935926228e-10 8.8162215553579136e-12
9.3398883074981376e+16 9.2644863435732343e-10 8.8302595546263611e-12
9.9463338454255152e+16 9.0300862280748680e-10 8.8407507328470310e-12
1.0592156320031674e+17 7.9785078343806057e-10 8.8459527443742318e-12
1.1279912503599264e+17 6.4178115565949932e-10 8.8448381487585375e-12
1.2012325181438931e+17 4.7314870793671357e-10 8.8375760111315926e-12
1.2792293931233082e+17 3.2808003397269743e-10 8.8258561560545314e-12
1.3622906602288549e+17 2.3132129057010641e-10 8.8124741368122610e-12
1.4507451540146838e+17 1.9033906096207977e-10 8.8005909500672099e-12
1.5449430604945232e+17 1.9497179407589632e-10 8.7928963208004462e-12
1.6452573035071085e+17 2.2323255166619766e-10 8.7899536759978781e-12
1.7520850210991030e+17 2.5142265903664473e-10 8.7905417616990372e-12
1.8658491377708122e+17 2.6418694510291500e-10 8.7917645094899704e-12
1.9870000388086970e+17 2.5956757495054020e-10 8.7912470177577296e-12
2.1160173533337018e+17 2.4630561599530963e-10 8.7876707484042675e-12
2.2534118531240173e+17 2.3542947484104005e-10 8.7823240073933225e-12
2.3997274747297328e+17 2.3211794935816623e-10 8.7770853374917369e-12
2.5555434728850054e+17 2.3380853617672432e-10 8.7734353360003720e-12
2.7214767137425165e+17 2.3500842610480669e-10 8.7704066277163986e-12
2.8981841170095814e+17 2.3330635734413565e-10 8.7679629182450333e-12
3.0863652566535334e+17 2.3031004808077127e-10 8.7644686137719321e-12
3.2867651304731162e+17 2.2818016724475691e-10 8.7608166892824344e-12
3.5001771094997030e+17 2.2687211883102468e-10 8.7570262712441111e-12
3.7274460789056378e+17 2.2536861451902169e-10 8.7534772357031408e-12
3.9694717828535302e+17 2.2352384240382619e-10 8.7486986638565004e-12
4.2272123865294074e+17 2.2178750149077504e-10 8.7448376293966479e-12
4.5016882694609030e+17 2.2015591166160686e-10 8.7405612925499861e-12
4.7939860651382381e+17 2.1851729440237768e-10 8.7388307423035374e-12
5.1052629629310221e+17 2.1682759747990208e-10 8.7344309248710791e-12
5.4367512893309715e+17 2.1517008295387620e-10 8.7306765591538954e-12
5.7897633866585971e+17 2.1351751886459299e-10 8.7271319969801111e-12
6.1656968085470746e+17 2.1187365437252331e-10 8.7236901683750895e-12
6.5660398527732698e+17 2.1022537685190556e-10 8.7198471057751995e-12
6.9923774533386227e+17 2.0860510960330749e-10 8.7171613003608328e-12
7.4463974551278208e+17 2.0697848338124070e-10 8.7139376397808909e-12
7.9298972959846016e+17 2.0535701563620435e-10 8.7108781752049747e-12
8.4447911226603290e+17 2.0373864569062594e-10 8.7079260508423007e-12
8.9931173688055501e+17 2.0212938620473082e-10 8.7052091115422102e-12
9.5770468250058150e+17 2.0053759133746658e-10 8.7029939782754350e-12
1.0198891232811384e+18 1.9893277661280027e-10 8.6996682244204837e-12
1.0861112436782194e+18 1.9745426493698130e-10 8.7013583229458499e-12
1.1566332130782848e+18 1.9588744281384661e-10 8.6977809780405744e-12
1.2317342237110052e+18 1.9445059864143972e-10 8.6980873156435531e-12
1.3117115959545577e+18 1.9308385487484533e-10 8.6994656543230202e-12
1.3968819554090189e+18 1.9174603811532093e-10 8.7007482373269228e-12
1.4875824863981299e+18 1.9038954752609437e-10 8.7016092077836884e-12
1.5841722668616392e+18 1.8895902516563768e-10 8.7009943089504336e-12
1.6870336899233339e+18 1.8745304138399384e-10 8.6985799123991343e-12
1.7965739777622881e+18 1.8589713759221119e-10 8.6944632788192835e-12
1.9132267937810360e+18 1.8432562623380453e-10 8.6892528426732198e-12
2.0374539594528292e+18 1.8275521362559351e-10 8.6833313283757248e-12
2.1697472826449833e+18 1.8122188374685843e-10 8.6784861602525058e-12
2.3106305046567224e+18 1.7963821569241146e-10 8.6703654593155466e-12
2.4606613736793011e+18 1.7804825958411918e-10 8.6615336097701572e-12
2.6204338528876518e+18 1.7652878048622033e-10 8.6553042924511975e-12
2.7905804719046661e+18 1.7508771229231062e-10 8.6529014313074081e-12
2.9717748309480443e+18 1.7355940714469927e-10 8.6455852612287230e-12
3.1647342675728113e+18 1.7206777682265735e-10 8.6398220769008080e-12
3.3702226965676872e+18 1.7058636017070487e-10 8.6341252306074470e-12
3.5890536342475254e+18 1.6902538761511931e-10 8.6241443669199792e-12
3.8220934191155948e+18 1.6764599408773622e-10 8.6228894823041243e-12
4.0702646416454651e+18 1.6621475712090220e-10 8.6188378464400808e-12
4.3345497967610240e+18 1.6466489638739733e-10 8.6082232163916437e-12
4.6159951734749440e+18 1.6321162446531459e-10 8.6023552756459810e-12
4.9157149970835927e+18 1.6178567168735468e-10 8.5970219324655833e-12
5.2348958403181711e+18 1.6033616308584289e-10 8.5909203566913121e-12
5.5748013209143869e+18 1.5893488323617472e-10 8.5858262012943315e-12
5.9367771041992940e+18 1.5749355589023502e-10 8.5794113833935807e-12
6.3222562304989338e+18 1.5612338844062354e-10 8.5751264736557019e-12
6.7327647884590541e+18 1.5473701163410036e-10 8.5702644206314581e-12
7.1699279567377480e+18 1.5331580122851492e-10 8.5634415846629020e-12
7.6354764379902536e+18 1.5193689139687039e-10 8.5581860438004159e-12
8.1312533106163886e+18 1.5059806306461553e-10 8.5550245057776686e-12
8.6592213253967247e+18 1.4922927295974624e-10 8.5496972499241953e-12
9.2214706759051909e+18 1.4783733947700823e-10 8.5424950485491490e-12
9.8202272734589932e+18 1.4647527348952590e-10 8.5367485946855786e-12
1.0457861559368053e+19 1.4502604559400804e-10 8.5268929399213228e-12
1.1136897889368773e+19 1.4366156218068001e-10 8.5200342417822825e-12
1.1860024527397028e+19 1.4230999265078558e-10 8.5135101237508856e-12
1.2630104288262482e+19 1.4108867438018105e-10 8.5131236600079371e-12
1.3450185871360768e+19 1.3966011872245429e-10 8.5026185899211701e-12
1.4323515930289969e+19 1.3832100246331595e-10 8.4955127344102280e-12
1.5253551926157558e+19 1.3707301008611955e-10 8.4920220092714575e-12
1.6243975815459772e+19 1.3576429634107945e-10 8.4860296813391868e-12
1.7298708626726476e+19 1.3446072210773586e-10 8.4799026759510580e-12
1.8421925983636632e+19 1.3316083180630041e-10 8.4735151988152246e-12
1.9618074636060504e+19 1.3192886810821649e-10 8.4709749838981117e-12
2.0891890064475628e+19 1.3064045081946619e-10 8.4644296910972638e-12
2.2248415227447595e+19 1.2935973421289617e-10 8.4579156978680691e-12
2.3693020526400614e+19 1.2818981537208810e-10 8.4591402356336390e-12
2.5231425066711908e+19 1.2677753751880150e-10 8.4414599951151122e-12
2.6869719299306992e+19 1.2540789429250486e-10 8.4284121660434730e-12
2.8614389132386468e+19 1.2417048988152425e-10 8.4242476249879271e-12
3.0472341608747696e+19 1.2321158235480682e-10 8.4362845828242904e-12
3.2450932250349441e+19 1.2199083924278848e-10 8.4308819844472116e-12
3.4557994178381963e+19 1.2078102923652024e-10 8.4257544052784433e-12
3.6801869124121432e+19 1.1947848745917754e-10 8.4136784674448018e-12
3.9191440453340701e+19 1.1829645052620609e-10 8.4094838823409436e-12
4.1736168335021498e+19 1.1711419187467065e-10 8.4048588800214087e-12
4.4446127193591226e+19 1.1551203032437657e-10 8.3706117518755482e-12
4.7332045592965136e+19 1.1434351650661060e-10 8.3635531160524512e-12
5.0405348710281970e+19 1.1314268829021953e-10 8.3558966610093721e-12
5.3678203567495168e+19 1.1242364065719646e-10 8.3868687570765591e-12
5.7163567199876817e+19 1.1101933438187116e-10 8.3609134539284905e-12
6.0875237952143368e+19 1.0999228017397310e-10 8.3668611563115803e-12
6.4827910105267741e+19 1.0840603154767372e-10 8.3245241067237676e-12
6.9037232050256044e+19 1.0749541179999028e-10 8.3379007539391749e-12
7.3519868239183847e+19 1.0642689622868975e-10 8.3389095448410258e-12
7.8293565158756434e+19 1.0482009861169979e-10 8.2921992671763272e-12
8.3377221587585073e+19 1.0398963335241849e-10 8.3106578946317659e-12
8.8790963415308370e+19 1.0289134673362829e-10 8.3058129224791515e-12
9.4556223319782621e+19 1.0201567644931147e-10 8.3216299130241145e-12
1.0069582561775696e+20 1.0066099658946488e-10 8.2935802867287272e-12
1.0723407662497484e+20 9.9505628090082008e-11 8.2831198774524450e-12
1.1419686088340777e+20 9.8367002248078154e-11 8.2724856868971533e-12
1.2161174363660499e+20 9.7237082972882765e-11 8.2618715814247275e-12
1.2950807995882521e+20 9.6181104254929079e-11 8.2569593342232181e-12
1.3791713097001551e+20 9.4940874495798796e-11 8.2365122646287215e-12
1.4687218759669426e+20 9.3899495049515994e-11 8.2317863502623381e-12
1.5640870236873176e+20 9.2755209659436441e-11 8.2179146448412638e-12
1.6656442977377790e+20 9.1863900410263110e-11 8.2249901136514222e-12
1.7737957572500075e+20 9.0721904452162771e-11 8.2098042148802038e-12
1.8889695673388492e+20 8.9890347437631263e-11 8.2234144164944791e-12
2.0116216941821048e+20 8.8832970944045091e-11 8.2158308232323294e-12
2.1422377101632890e+20 8.7889621658001692e-11 8.2152340474263069e-12
2.2813347162233238e+20 8.6761247463965110e-11 8.1996613822965850e-12
2.4294633890321590e+20 8.5547361965464635e-11 8.1746542047126298e-12
2.5872101610843983e+20 8.4364257274987989e-11 8.1469739524652440e-12
2.7551995423503820e+20 8.3253132290361755e-11 8.1299423674565896e-12
2.9340965926733850e+20 8.2379789462016153e-11 8.1363271325738247e-12
3.1246095547016321e+20 8.1310864673662388e-11 8.1221301429710541e-12
3.3274926577782299e+20 8.0297742143621275e-11 8.1098392055074792e-12
3.5435491038896285e+20 7.9208957008646612e-11 8.0894091137210388e-12
3.7736342474940993e+20 7.8557437826468008e-11 8.1153152186946650e-12
4.0186589818182992e+20 7.7199721122658506e-11 8.0651193513737494e-12
4.2795933450289349e+20 7.6746059059555207e-11 8.1095056381625936e-12
4.5574703605551904e+20 7.5640906901161039e-11 8.0868430888960370e-12
4.8533901267665414e+20 7.4603773390440771e-11 8.0710211693107745e-12
5.1685241721956552e+20 7.3558105678495699e-11 8.0510076459219340e-12
5.5041200935496090e+20 7.2543010453430447e-11 8.0327606274861529e-12
5.8615064948697838e+20 7.1804731952857922e-11 8.0450492863998719e-12
6.2420982473955528e+20 7.1224468572368499e-11 8.0705428964804266e-12
6.6474020909541871e+20 6.9723428188775263e-11 8.0002750833311057e-12
7.0790225990529188e+20 6.8703741228874918e-11 7.9810241352753751e-12
7.5386685312891997e+20 6.8037911628238577e-11 7.9981260438792679e-12
8.0281595982265844e+20 6.7372688280936020e-11 8.0123764990494566e-12
8.5494336655197431e+20 6.6475660423754871e-11 8.0030300937944322e-12
9.1045544258073684e+20 6.4930855191311145e-11 7.9124078232170701e-12
9.6957195687475898e+20 6.4386327114031309e-11 7.9485442014460187e-12
1.0325269481538400e+21 6.3391797115879109e-11 7.9234311245262914e-12
1.0995696514370233e+21 6.2290571237511897e-11 7.8778295822690479e-12
1.1709654847489612e+21 6.2056525123803276e-11 7.9529037407454079e-12
1.2469970998939505e+21 6.0791447624045752e-11 7.8920219926580197e-12
1.3279655014573775e+21 6.0496228183029613e-11 7.9486131612247292e-12
1.4141912384647122e+21 5.9442287131904378e-11 7.9155690118224884e-12
1.5060156734158673e+21 5.8765337030249592e-11 7.9159247401635381e-12
1.6038023337186901e+21 5.7733103358028499e-11 7.8875485601731743e-12
1.7079383508721703e+21 5.6304264919119988e-11 7.7926071815877874e-12
1.8188359930966293e+21 5.6269085590840880e-11 7.8898482837406755e-12
1.9369342974788824e+21 5.5443397957704034e-11 7.8777536475770152e-12
2.0627008080935115e+21 5.2566764153388184e-11 7.5483700708402760e-12
2.1966334269818190e+21 5.3447400735214567e-11 7.7980841257787225e-12
2.3392623853158945e+21 5.1024308316158790e-11 7.5244023008626091e-12
2.4911523425520310e+21 5.0237696896088855e-11 7.5099423026858255e-12
2.6529046218833558e+21 4.9298320683801668e-11 7.4676251994810720e-12
2.8251595908422749e+21 5.0255725827263793e-11 7.7412787374824135e-12
3.0085991964769140e+21 4.9945517776794459e-11 7.8032824779741962e-12
3.2039496651383342e+21 4.9129321974034774e-11 7.7812592758093335e-12
3.4119843775670885e+21 4.5738251349790202e-11 7.3248972070557796e-12
3.6335269306607967e+21 4.5255900603020152e-11 7.3510913425925676e-12
3.8694543980448753e+21 4.4215395261008565e-11 7.2755463138815818e-12
4.1207008023539708e+21 4.3591100175937623e-11 7.2783019805519726e-12
4.3882608129715638e+21 4.2708849245172096e-11 7.2321349841003578e-12
4.6731936838658923e+21 4.1936284482861189e-11 7.2053928738568290e-12
4.9766274471129000e+21 4.3901521480180120e-11 7.6543182394147610e-12
5.2997633787069874e+21 4.1135665466548675e-11 7.2627844811851397e-12
5.6438807543406028e+21 3.9514185062523771e-11 7.1007008339409927e-12
6.0103419139795557e+21 3.8986951407950450e-11 7.1084902312359663e-12
6.4005976552847400e+21 3.8448839459456362e-11 7.1120428026359492e-12
6.8161929772330427e+21 3.7631010816444530e-11 7.0658655029291498e-12
7.2587731966748357e+21 3.6582572976223201e-11 6.9513900398512762e-12
7.7300904620447330e+21 3.5794148296942250e-11 6.9185122807538331e-12
8.2320106900112634e+21 3.5170930106078101e-11 6.8965119714590946e-12
8.7665209525290685e+21 3.4622509162175215e-11 6.9087132033698221e-12
9.3357373435365881e+21 3.3776685110630610e-11 6.8288761053774216e-12
9.9419133564450693e+21 3.2879334964307587e-11 6.7779352550757517e-12
1.0587448805582677e+22 3.2060637311738132e-11 6.7136910359195418e-12
1.1274899326915433e+22 3.1380776908870315e-11 6.6761453535396481e-12
1.2006986495655875e+22 3.0097521133851040e-11 6.5164204863322715e-12
1.2786608600815111e+22 2.9576257687091495e-11 6.4942827159657034e-12
1.3616852119355145e+22 2.9139368896357869e-11 6.4874282582457622e-12
1.4501003935364474e+22 2.8873219451879999e-11 6.5276606570398313e-12
1.5442564352635117e+22 2.7894087822486783e-11 6.4172136193979172e-12
1.6445260952153587e+22 2.7716263740485545e-11 6.4709982487983626e-12
1.7513063349370520e+22 2.7148235505579592e-11 6.4487911796020099e-12
1.8650198909668112e+22 2.6087665186136721e-11 6.3320527018146798e-12
1.9861169484246213e+22 2.5865446458323134e-11 6.3767418374324790e-12
2.1150769232678893e+22 2.5362566366927192e-11 6.3776124791428175e-12
2.2524103602704744e+22 2.4698127956457853e-11 6.3165536383239182e-12
2.3986609542385671e+22 2.3564589676360668e-11 6.1219026609203467e-12
2.5544077024658027e+22 2.2936197158708917e-11 6.0582916168413308e-12
2.7202671969486303e+22 2.3115556845421748e-11 6.2236446260901184e-12
2.8968960654368223e+22 2.2477174347913406e-11 6.1328164929528450e-12
3.0849935709833458e+22 2.2007314575694743e-11 6.1190476741926743e-12
3.2853043802844906e+22 2.1532027607816391e-11 6.1038035783613966e-12
3.4986215117706689e+22 2.1028759938014971e-11 6.0827819569950221e-12
3.7257894751184148e+22 2.0219845656149625e-11 5.9768089044471560e-12
3.9677076146135537e+22 1.9722549420264874e-11 5.9468495808871276e-12
4.2253336696008324e+22 1.9650254434679104e-11 6.0459228928586685e-12
4.4996875661165537e+22 1.9015574700074647e-11 5.9713639209798501e-12
4.7918554547140656e+22 1.8701330928542019e-11 6.0338628606557410e-12
5.1029940104686320e+22 1.8000241462386062e-11 5.8769324212306945e-12
5.4343350121842944e+22 1.7433172686700717e-11 5.8640016734838694e-12
5.7871902189318413e+22 1.7783151467907042e-11 6.0872687260754392e-12
6.1629565632242717e+22 1.8739701711634089e-11 6.5953546643912524e-12
6.5631216813881168e+22 1.8224584511289693e-11 6.5394611655824307e-12
6.9892698030264600e+22 1.6770933708795554e-11 6.1650195898782437e-12
7.4430880228881054e+22 1.6725807614593211e-11 6.2757796481074923e-12
7.9263729799745268e+22 1.6396361163588423e-11 6.2460431925994531e-12
8.4410379703250017e+22 1.4926891419180896e-11 5.7487697215833420e-12
8.9891205216409081e+22 1.7364116088603580e-11 6.8365262963951821e-12
