# k_modes P_scalar P_tensor
7.2515516775109376e+16 4.1372302043190543e-10 8.7837762057085493e-12
7.7223857680662944e+16 6.4701947300838167e-10 8.7978726771068212e-12
8.2237905213829184e+16 8.2684844156618436e-10 8.8131870772943359e-12
8.7577508519782800e+16 9.1963977258586239e-10 8.8276402597721953e-12
9.3263805523620544e+16 9.1497722346594446e-10 8.8390429305828273e-12
9.9319306609219648e+16 8.2410673876386234e-10 8.8453794332285016e-12
1.0576798373124381e+17 6.7526603792819280e-10 8.8455491113180553e-12
1.1263536531309406e+17 5.0604805190001363e-10 8.8394149199524948e-12
1.1994863730645650e+17 3.5381125682932574e-10 8.8284215363825167e-12
1.2773675081251782e+17 2.4619037174614487e-10 8.8150994432876781e-12
1.3603053669090128e+17 1.9434086760489936e-10 8.8027609009146587e-12
1.4486282760999485e+17 1.9134868313798989e-10 8.7940657377337652e-12
1.5426858802187418e+17 2.1687755196159831e-10 8.7901119104742741e-12
1.6428505257631974e+17 2.4669719158378434e-10 8.7902250243850229e-12
1.7495187352189715e+17 2.6315033214326430e-10 8.7915873160893218e-12
1.8631127767757610e+17 2.6155841396456183e-10 8.7916496998814113e-12
1.9840823359634550e+17 2.4907863858304651e-10 8.7886174261771946e-12
2.1129062958253395e+17 2.3703940024669933e-10 8.7833831435028136e-12
2.2500946326758992e+17 2.3220718395739906e-10 8.7780623367913930e-12
2.3961904349474330e+17 2.3334951312751527e-10 8.7742090297275067e-12
2.5517720531181766e+17 2.3500509113654088e-10 8.7713675883674255e-12
2.7174553892323680e+17 2.3382957827906971e-10 8.7684259519843450e-12
2.8938963350759482e+17 2.3087739809300803e-10 8.7653431937141084e-12
3.0817933686601664e+17 2.2847708091062519e-10 8.7603354663200041e-12
3.2818903192911098e+17 2.2711976994239165e-10 8.7575717772826942e-12
3.4949793121721824e+17 2.2570003637769690e-10 8.7537983202666108e-12
3.7219039041956051e+17 2.2392276520065647e-10 8.7510535730576608e-12
3.9635624233372454e+17 2.2212946875195915e-10 8.7458963056770682e-12
4.2209115248735302e+17 2.2048822342951738e-10 8.7419132895698985e-12
4.4949699784996378e+17 2.1880429840091146e-10 8.7376183921101287e-12
4.7868227013401075e+17 2.1715660926651318e-10 8.7350849832897254e-12
5.0976250528181869e+17 2.1550073951391382e-10 8.7315589324981848e-12
5.4286074083848358e+17 2.1384848022513844e-10 8.7279688759964261e-12
5.7810800302149645e+17 2.1220242741797831e-10 8.7244822261515211e-12
6.1564382541513293e+17 2.1055356779305379e-10 8.7206438604332356e-12
6.5561680134307251e+17 2.0891559720822318e-10 8.7171559047279669e-12
6.9818517210577434e+17 2.0729092804080351e-10 8.7140934141098942e-12
7.4351745341146202e+17 2.0567759371877271e-10 8.7114527666600460e-12
7.9179310248043238e+17 2.0406336429261622e-10 8.7086259634539391e-12
8.4320322846359872e+17 2.0244991310472947e-10 8.7057465670499067e-12
8.9795134898768384e+17 2.0083238348991698e-10 8.7023407051499896e-12
9.5625419582179635e+17 1.9928196748907916e-10 8.7018030501636623e-12
1.0183425728550607e+18 1.9773156942062681e-10 8.7004528362066948e-12
1.0844622697815621e+18 1.9617979667678426e-10 8.6977355342529169e-12
1.1548750351098045e+18 1.9479495031987711e-10 8.7008658080442590e-12
1.2298596123482657e+18 1.9334839750838906e-10 8.6989926292211937e-12
1.3097128434693489e+18 1.9200078734666059e-10 8.7001207123959783e-12
1.3947508440197443e+18 1.9072224123249429e-10 8.7043499940289775e-12
1.4853102545293530e+18 1.8923061184457348e-10 8.7005830039499863e-12
1.5817495731723825e+18 1.8773351172442043e-10 8.6982853894165216e-12
1.6844505749566753e+18 1.8618472296391493e-10 8.6942577178490875e-12
1.7938198230590902e+18 1.8466905550217465e-10 8.6917758653186939e-12
1.9102902782899730e+18 1.8304083186291876e-10 8.6832390368253715e-12
2.0343230130582820e+18 1.8148014089309453e-10 8.6771279836729239e-12
2.1664090366219863e+18 1.7994877636907261e-10 8.6717895560338042e-12
2.3070712388499840e+18 1.7844373577559907e-10 8.6671604260317243e-12
2.4568664601898271e+18 1.7688507860984892e-10 8.6592918228958543e-12
2.6163876960360699e+18 1.7531600353264064e-10 8.6503587518291766e-12
2.7862664442250655e+18 1.7382981679144869e-10 8.6452609072080324e-12
2.9671752049500401e+18 1.7236415634066524e-10 8.6409074955231733e-12
3.1598301429922406e+18 1.7088309979485201e-10 8.6353697134412209e-12
3.3649939228076831e+18 1.6935752277754758e-10 8.6269575619278071e-12
3.5834787276919916e+18 1.6785214131025935e-10 8.6196701928224168e-12
3.8161494749763108e+18 1.6647872466400348e-10 8.6184653344581886e-12
4.0639272399815665e+18 1.6505312065981918e-10 8.6144225551373427e-12
4.3277929022857380e+18 1.6351020829828637e-10 8.6038301893914545e-12
4.6087910287390075e+18 1.6206272468228176e-10 8.5979660571058176e-12
4.9080340085974723e+18 1.6064230672048773e-10 8.5926265250258037e-12
5.2267064571465728e+18 1.5919768438537004e-10 8.5864388469567917e-12
5.5660699052457882e+18 1.5780326175795625e-10 8.5814505904957447e-12
5.9274677933600584e+18 1.5636702832582804e-10 8.5749906082900359e-12
6.3123307898464604e+18 1.5500266663066489e-10 8.5707237931678034e-12
6.7221824545514250e+18 1.5362047974293476e-10 8.5657824577227513e-12
7.1586452701375959e+18 1.5220628328614671e-10 8.5590144019629469e-12
7.6234470650178007e+18 1.5083174115886355e-10 8.5536899031439548e-12
8.1184278533208361e+18 1.4949757495345000e-10 8.5504910842095677e-12
8.6455471189687685e+18 1.4813512541164823e-10 8.5451978619992604e-12
9.2068915726994319e+18 1.4674733404803206e-10 8.5378936400218570e-12
9.8046834127434732e+18 1.4539139977360502e-10 8.5321739704868758e-12
1.0441289121855212e+19 1.4394491687578279e-10 8.5220858614172304e-12
1.1119228835525112e+19 1.4258557592725259e-10 8.5151804065697785e-12
1.1841186318457698e+19 1.4124019618654658e-10 8.5086764945072688e-12
1.2610019588809533e+19 1.3995150662164003e-10 8.5055149880976213e-12
1.3428772232246573e+19 1.3859960173087615e-10 8.4976495231868984e-12
1.4300685450606907e+19 1.3726519697422923e-10 8.4904653640332112e-12
1.5229210892870029e+19 1.3602445814309745e-10 8.4871075296717476e-12
1.6218024319223421e+19 1.3472062372738265e-10 8.4810569518558965e-12
1.7271040152321262e+19 1.3342170305365889e-10 8.4748530722744174e-12
1.8392426973335333e+19 1.3212697885316648e-10 8.4683810231662869e-12
1.9586624024147579e+19 1.3090009892158327e-10 8.4658644546758240e-12
2.0858358781007532e+19 1.2961696924127632e-10 8.4592835749334862e-12
2.2212665669227074e+19 1.2843630807193637e-10 8.4599335648915834e-12
2.3654905992993276e+19 1.2717593909657198e-10 8.4539024830739358e-12
2.5190789159202247e+19 1.2573179756217132e-10 8.4367018357067032e-12
2.6826395279327953e+19 1.2466664348640410e-10 8.4410511256532422e-12
2.8568199238801764e+19 1.2316987536163547e-10 8.4185830197786231e-12
3.0423096329188692e+19 1.2221688138711282e-10 8.4307926751046801e-12
3.2398429544623809e+19 1.2100336197476340e-10 8.4254792702417717e-12
3.4502018650576470e+19 1.1979761580028793e-10 8.4202431768307259e-12
3.6742191140009755e+19 1.1850430277529304e-10 8.4083583926953463e-12
3.9127815199487681e+19 1.1732561843610649e-10 8.4040202517763370e-12
4.1668334815724126e+19 1.1625992466739781e-10 8.4092258388934125e-12
4.4373807161561653e+19 1.1454698132914261e-10 8.3645073874625398e-12
4.7254942409370911e+19 1.1338570240761836e-10 8.3575987441184558e-12
5.0323146129488208e+19 1.1218989662514378e-10 8.3498614775673818e-12
5.3590564441522463e+19 1.1146847621968220e-10 8.3804855487853986e-12
5.7070132097287045e+19 1.1008006256440823e-10 8.3551411735727933e-12
6.0775623685691949e+19 1.0904819274643649e-10 8.3603705923493643e-12
6.4721708162304516e+19 1.0748429122002239e-10 8.3190741986120996e-12
6.8924006919451025e+19 1.0656723496277009e-10 8.3316346713338705e-12
7.3399155626726015e+19 1.0549757329344418e-10 8.3321262305125842e-12
7.8164870086738362e+19 1.0416010794765259e-10 8.3078467989408899e-12
8.3240016366781088e+19 1.0305883185977015e-10 8.3028212976836115e-12
8.8644685484069782e+19 1.0200024209602342e-10 8.3005668625251097e-12
9.4400272940185616e+19 1.0110289549561835e-10 8.3144057302914367e-12
1.0052956341960283e+20 9.9754569526900375e-11 8.2870143168915773e-12
1.0705682098757619e+20 9.8607662409601697e-11 8.2759005005979447e-12
1.1400788514447326e+20 9.7434793711191202e-11 8.2602126111467409e-12
1.2141027311677586e+20 9.6344875089689827e-11 8.2541173496749108e-12
1.2929328878972435e+20 9.5308293530035592e-11 8.2502177618384703e-12
1.3768813871281231e+20 9.4055350848952705e-11 8.2282956287022628e-12
1.4662805563737063e+20 9.3021020851802470e-11 8.2236370976773344e-12
1.5614843007530313e+20 9.1882599244050933e-11 8.2096600511384453e-12
1.6628695039974044e+20 9.1224405960679123e-11 8.2395958436720600e-12
1.7708375204227659e+20 9.0092707138803196e-11 8.2252816080493127e-12
1.8858157637737834e+20 8.9031688444656231e-11 8.2151503498063351e-12
2.0082593992297683e+20 8.7980370750782906e-11 8.2074702723826335e-12
2.1386531452700852e+20 8.7043567047331948e-11 8.2070734486994738e-12
2.2775131925327184e+20 8.5915883768504602e-11 8.1909935609513572e-12
2.4253892472617052e+20 8.4795596193720579e-11 8.1737805436639781e-12
2.5828667074332606e+20 8.3694258655404021e-11 8.1576248458600641e-12
2.7505689801746268e+20 8.2436392750267485e-11 8.1217218529140269e-12
2.9291599496503928e+20 8.1432461037859064e-11 8.1110539625709119e-12
3.1193466051853137e+20 8.0497760747590786e-11 8.1132338437401257e-12
3.3218818400281120e+20 7.9493306829248988e-11 8.1008581882301190e-12
3.5375674318349743e+20 7.8410857719011097e-11 8.0806368910982801e-12
3.7672572166725809e+20 7.7757073002200903e-11 8.1061747899218046e-12
4.0118604691048897e+20 7.6422984791785460e-11 8.0566999387689833e-12
4.2723455017446690e+20 7.5945182537450474e-11 8.0991232659817007e-12
4.5497434985197096e+20 7.4854216330903842e-11 8.0773594643498407e-12
4.8451525968274765e+20 7.3809510242672978e-11 8.0600365140504423e-12
5.1597422347395963e+20 7.3128208193138618e-11 8.0751020224547541e-12
5.4947577804644123e+20 7.1757680603871882e-11 8.0206801782916354e-12
5.8515254623952057e+20 7.1034976156234167e-11 8.0347300285173736e-12
6.2314576192593265e+20 6.9904481624075804e-11 8.0048387312750944e-12
6.6360582911537709e+20 6.9015863537012976e-11 7.9954038332947655e-12
7.0669291735990783e+20 6.8199369822036633e-11 7.9971822607071569e-12
7.5257759581830840e+20 6.7293339796264973e-11 7.9876733466991591e-12
8.0144150848935140e+20 6.6656721664927616e-11 8.0047648443958423e-12
8.5347809328721638e+20 6.5740258057935114e-11 7.9925046275559028e-12
9.0889334780550709e+20 6.4945674337909358e-11 7.9899916218531696e-12
9.6790664480135682e+20 6.3549298918293082e-11 7.9257124754306376e-12
1.0307516006279639e+21 6.2674673029230241e-11 7.9122887077451906e-12
1.0976770000531980e+21 6.2331865189088567e-11 7.9575212712025549e-12
1.1689477811256674e+21 6.1348227135050241e-11 7.9420034552375867e-12
1.2448460839867971e+21 6.0086835300141630e-11 7.8803552164657016e-12
1.3256723677810681e+21 5.9218510654883721e-11 7.8665602197621374e-12
1.4117466000856239e+21 5.8260361766709609e-11 7.8374217092847891e-12
1.5034095235682413e+21 5.8072834411598049e-11 7.9037911227590401e-12
1.6010240048876788e+21 5.6952679703340860e-11 7.8607902681131485e-12
1.7049764711765668e+21 5.5635844891663606e-11 7.7806835346044724e-12
1.8156784397930610e+21 5.3559788696091343e-11 7.5725632199214455e-12
1.9335681473975954e+21 5.4767414659867386e-11 7.8647274711334221e-12
2.0591122848034039e+21 5.1929560454512243e-11 7.5363249923770545e-12
2.1928078444686821e+21 5.2884071954211967e-11 7.7981641846044562e-12
2.3351840879442647e+21 5.0386217305409739e-11 7.5103486378867471e-12
2.4868046410648309e+21 4.9569359047851443e-11 7.4913548868494584e-12
2.6482697251785938e+21 4.8689034127270436e-11 7.4558410850918362e-12
2.8202185332476834e+21 4.9616032200067230e-11 7.7275236897879471e-12
3.0033317602259978e+21 4.8487766153901297e-11 7.6555927519114073e-12
3.1983342977308264e+21 4.8479558645390781e-11 7.7637900622440175e-12
3.4059981036765614e+21 4.5142228665234991e-11 7.3104238977567743e-12
3.6271452582298119e+21 4.4611380691135397e-11 7.3288584839284985e-12
3.8626512181841641e+21 4.3629350295350933e-11 7.2606621271644395e-12
4.1134482826367934e+21 4.3039099333219762e-11 7.2684647455379756e-12
4.3805292836876709e+21 4.2136758441187034e-11 7.2174864460180674e-12
4.6649515167708375e+21 4.1380310568755451e-11 7.1924460179466639e-12
4.9678409261775617e+21 4.3307554806077200e-11 7.6392549988801803e-12
5.2903965623394700e+21 4.0586064428317871e-11 7.2500155874994399e-12
5.6338953285181983e+21 3.9056443948850015e-11 7.1005063515399469e-12
5.9996970356912266e+21 3.8380509974551967e-11 7.0824278844781494e-12
6.3892497856450433e+21 3.7863662988035518e-11 7.0881077109440313e-12
6.8040957035862599e+21 3.7058897621849888e-11 7.0424095297448766e-12
7.2458770429628928e+21 3.6115320571118149e-11 6.9432790775664710e-12
7.7163426866650122e+21 3.5286486421963406e-11 6.9025775733662877e-12
8.2173550703394926e+21 3.4643480242678961e-11 6.8732670392736996e-12
8.7508975552276055e+21 3.4041134631540101e-11 6.8796014725032409e-12
9.3190822797103155e+21 3.3319738906740807e-11 6.8179011450257483e-12
9.9241585206458308e+21 3.2322382724180028e-11 6.7475045944876360e-12
1.0568521597597396e+22 3.1558912649130113e-11 6.6924675380387125e-12
1.1254722355202340e+22 3.0228695628631705e-11 6.5313386458813639e-12
1.1985477261217661e+22 2.9648411675396792e-11 6.4990160671743488e-12
1.2763679160220651e+22 2.9163754282273292e-11 6.4832102580540726e-12
1.3592408725532887e+22 2.8716247326082463e-11 6.4746499935012689e-12
1.4474946654703096e+22 2.8444528491409662e-11 6.5140168356935566e-12
1.5414786656828511e+22 2.7471104916220868e-11 6.4097664317741557e-12
1.6415649283124228e+22 2.7311725423208557e-11 6.4594579093696558e-12
1.7481496655496324e+22 2.6674642925058695e-11 6.4273859565630350e-12
1.8616548151421143e+22 2.5638476091398356e-11 6.3063847310422191e-12
1.9825297107225735e+22 2.5423837024177261e-11 6.3574589856048614e-12
2.1112528605888154e+22 2.4851838832165805e-11 6.3380041606577212e-12
2.2483338419780201e+22 2.4261874979223606e-11 6.2942374623052989e-12
2.3943153183336604e+22 2.3401969206744563e-11 6.2541578651633504e-12
2.5497751875512426e+22 2.2879805459414093e-11 6.0974648290368382e-12
2.7153288697065324e+22 2.2587203825077403e-11 6.1358824798817984e-12
2.8916317433234809e+22 2.2109354524484876e-11 6.1237443670152752e-12
3.0793817398257515e+22 2.1636144397348947e-11 6.1077868094356831e-12
3.2793221064426944e+22 2.1165293177063329e-11 6.0925253165938487e-12
3.4922443485075818e+22 2.0502636102028273e-11 6.0234270957135766e-12
3.7189913627950175e+22 1.9830335000986585e-11 5.9536932496778314e-12
3.9604607743025215e+22 1.8931267857600688e-11 5.8154203592173197e-12
4.2176084896847898e+22 1.9112378073488896e-11 5.9802658676893042e-12
4.4914524814083522e+22 1.8676264538409821e-11 6.0026180178954218e-12
4.7830768176059231e+22 1.8337769484150528e-11 6.0055326350074217e-12
5.0936359535847892e+22 2.0379048782079234e-11 6.7471533461209041e-12
5.4243593019769928e+22 1.7106967411154049e-11 5.8708897324128773e-12
5.7765560996240957e+22 1.7403162868600078e-11 6.0594075873874184e-12
6.1516205904617410e+22 1.8281760266456226e-11 6.5392241034992135e-12
6.5510375449232497e+22 1.7848560814493534e-11 6.5015240099586118e-12
6.9763881377105632e+22 1.6338690294389006e-11 6.1137744902787625e-12
7.4293562072020847e+22 1.7261825120476062e-11 6.4863836233804294e-12
7.9117349212748308e+22 1.6012752798785483e-11 6.1817246233602577e-12
8.4254338759311281e+22 1.4865099941906936e-11 5.8840877748930030e-12
8.9724866548295409e+22 1.6998911752565025e-11 6.8140976672567499e-12
