# N phi dphidN H a aH eps_H eta_H
3.8899449724862428e+01 5.0615027219862450e+00 -3.0260939566769791e-02 6.3963119998170548e-06 7.8309845039455840e+16 5.0089420152968549e+11 4.5786223173184673e-04 2.3959656628966225e-01
3.8939469734867430e+01 5.0602973081969100e+00 -2.9983692347436371e-02 6.3961958833306989e-06 8.1507361388793344e+16 5.2133704937614752e+11 4.4951090339285718e-04 2.2141011825463841e-01
3.8979489744872438e+01 5.0591025104891161e+00 -2.9730144785322987e-02 6.3960818052868075e-06 8.4835437449993104e+16 5.4261439791744794e+11 4.4194075447813382e-04 2.0401472838911025e-01
3.9019509754877440e+01 5.0579174111981375e+00 -2.9498757830486846e-02 6.3959695738050183e-06 8.8299404185119168e+16 5.6476030255313367e+11 4.3508835677085454e-04 1.8748265410428339e-01
3.9059529764882441e+01 5.0567411540454739e+00 -2.9288007660976331e-02 6.3958590128294511e-06 9.1904810227953568e+16 5.8781020881883716e+11 4.2889369637470412e-04 1.7185590206804643e-01
3.9099549774887443e+01 5.0555729430046226e+00 -2.9096410400709906e-02 6.3957499611991026e-06 9.5657430771878544e+16 6.1180100914764807e+11 4.2330054910326979e-04 1.5715277046586321e-01
3.9139569784892444e+01 5.0544120403416528e+00 -2.8922539034947365e-02 6.3956422716528734e-06 9.9563276820668384e+16 6.3677110193854346e+11 4.1825663211402702e-04 1.4337318025255236e-01
3.9179589794897446e+01 5.0532577641020149e+00 -2.8765034450942573e-02 6.3955358098167310e-06 1.0362860481700528e+17 6.6276045302850391e+11 4.1371360348195653e-04 1.3050301748753393e-01
3.9219609804902447e+01 5.0521094852467314e+00 -2.8622612075530209e-02 6.3954304532047694e-06 1.0785992666414290e+17 6.8981065966829260e+11 4.0962696101314386e-04 1.1851766281024188e-01
3.9259629814907456e+01 5.0509666245939826e+00 -2.8494065248301885e-02 6.3953260902555871e-06 1.1226402015677126e+17 7.1796501710557837e+11 4.0595587718724260e-04 1.0738485111132137e-01
3.9299649824912457e+01 5.0498286496737856e+00 -2.8378266178740421e-02 6.3952226194159239e-06 1.1684793983778672e+17 7.4726858788276465e+11 4.0266299565572120e-04 9.7066975753607898e-02
3.9339669834917459e+01 5.0486950715829542e+00 -2.8274165162190924e-02 6.3951199482797342e-06 1.2161902829836894e+17 7.7776827396129675e+11 3.9971420780942544e-04 8.7522934223248361e-02
3.9379689844922460e+01 5.0475654418974196e+00 -2.8180788552232907e-02 6.3950179927856720e-06 1.2658492793945037e+17 8.0951289178826282e+11 3.9707842171283065e-04 7.8709593784757795e-02
3.9419709854927461e+01 5.0464393496834505e+00 -2.8097235873969170e-02 6.3949166764737602e-06 1.3175359321342926e+17 8.4255325042589880e+11 3.9472733187873000e-04 7.0582943293185263e-02
3.9459729864932463e+01 5.0453164186374968e+00 -2.8022676374901526e-02 6.3948159298005163e-06 1.3713330336573058e+17 8.7694223286934070e+11 3.9263519560623207e-04 6.3098987051817768e-02
3.9499749874937464e+01 5.0441963043662765e+00 -2.7956345214680201e-02 6.3947156895092112e-06 1.4273267569662533e+17 9.1273488068284009e+11 3.9077861888118631e-04 5.6214425158194047e-02
3.9539769884942473e+01 5.0430786918403401e+00 -2.7897539528645359e-02 6.3946158980565060e-06 1.4856067936455216e+17 9.4998848209064038e+11 3.8913635587616518e-04 4.9887166590484713e-02
3.9579789894947474e+01 5.0419632929836240e+00 -2.7845614360190146e-02 6.3945165030846929e-06 1.5462664975304554e+17 9.8876266366254639e+11 3.8768911954821387e-04 4.4076694256386918e-02
3.9619809904952476e+01 5.0408498444322092e+00 -2.7799978651491843e-02 6.3944174569419344e-06 1.6094030342429898e+17 1.0291194857418691e+12 3.8641940651170108e-04 3.8744319632379294e-02
3.9659829914957477e+01 5.0397381054794446e+00 -2.7760091416829162e-02 6.3943187162505723e-06 1.6751175368329584e+17 1.0711235417690543e+12 3.8531133773535606e-04 3.3853356175149639e-02
3.9699849924962479e+01 5.0386278561154310e+00 -2.7725457880005501e-02 6.3942202415046061e-06 1.7435152677745363e+17 1.1148420616576265e+12 3.8435050732797958e-04 2.9369202228471440e-02
3.9739869934967480e+01 5.0375188952427106e+00 -2.7695625873244058e-02 6.3941219967087625e-06 1.8147057875772480e+17 1.1603450193902380e+12 3.8352384625535288e-04 2.5259377331914738e-02
3.9779889944972489e+01 5.0364110390938484e+00 -2.7670182615254123e-02 6.3940239490618483e-06 1.8888031302816438e+17 1.2077052450083816e+12 3.8281950298075574e-04 2.1493535642859000e-02
3.9819909954977490e+01 5.0353041197365735e+00 -2.7648751556045025e-02 6.3939260686625932e-06 1.9659259861206829e+17 1.2569985411718250e+12 3.8222673130395109e-04 1.8043432328885018e-02
3.9859929964982491e+01 5.0341979835630681e+00 -2.7630989008376843e-02 6.3938283282185903e-06 2.0461978916396016e+17 1.3083038044706438e+12 3.8173577679052092e-04 1.4882820336100964e-02
3.9899949974987493e+01 5.0330924900959308e+00 -2.7616581589424542e-02 6.3937307028159325e-06 2.1297474275785507e+17 1.3617031516952231e+12 3.8133778934267129e-04 1.1987395137225833e-02
3.9939969984992494e+01 5.0319875108856200e+00 -2.7605243813574570e-02 6.3936331697088891e-06 2.2167084248351642e+17 1.4172820512599250e+12 3.8102474300344852e-04 9.3347226226339931e-03
3.9979989994997496e+01 5.0308829283732441e+00 -2.7596715475727625e-02 6.3935357081066942e-06 2.3072201788368918e+17 1.4751294599857981e+12 3.8078935252413231e-04 6.9041157914561339e-03
4.0020010005002497e+01 5.0297786349261129e+00 -2.7590759461814319e-02 6.3934382989934065e-06 2.4014276726665034e+17 1.5353379654688623e+12 3.8062500383984819e-04 4.6765336276908967e-03
4.0060030015007506e+01 5.0286745319854980e+00 -2.7587159817747023e-02 6.3933409249697181e-06 2.4994818092981779e+17 1.5980039342603398e+12 3.8052569340495796e-04 2.6344877202913956e-03
4.0100050025012507e+01 5.0275705292764501e+00 -2.7585719935000984e-02 6.3932435701074024e-06 2.6015396533160771e+17 1.6632276660942451e+12 3.8048597216615537e-04 7.6194432666979177e-04
4.0140070035017509e+01 5.0264665440063823e+00 -2.7586260641293263e-02 6.3931462198031531e-06 2.7077646825028518e+17 1.7311135544059592e+12 3.8050088808468287e-04 -9.5579864150740785e-04
4.0180090045022510e+01 5.0253625002002762e+00 -2.7588618649875676e-02 6.3930488606576570e-06 2.8183270497007338e+17 1.8017702534049932e+12 3.8056593950413397e-04 -2.5322079511811233e-03
4.0220110055027511e+01 5.0242583281644579e+00 -2.7592645348773905e-02 6.3929514803782508e-06 2.9334038553649235e+17 1.8753108519702456e+12 3.8067703867160710e-04 -3.9795846981708211e-03
4.0260130065032513e+01 5.0231539638714899e+00 -2.7598205311335351e-02 6.3928540676683469e-06 3.0531794312457491e+17 1.9518530546360718e+12 3.8083046820330937e-04 -5.3091733580939394e-03
4.0300150075037514e+01 5.0220493484597695e+00 -2.7605175115707589e-02 6.3927566121376689e-06 3.1778456356540256e+17 2.0315193699680105e+12 3.8102284658444075e-04 -6.5312446420078135e-03
4.0340170085042523e+01 5.0209444277898960e+00 -2.7613442303332823e-02 6.3926591042229574e-06 3.3076021607825939e+17 2.1144373066274375e+12 3.8125109791974532e-04 -7.6551695547287376e-03
4.0380190095047524e+01 5.0198391520376058e+00 -2.7622904418915774e-02 6.3925615351154763e-06 3.4426568525761702e+17 2.2007395774380137e+12 3.8151242426827831e-04 -8.6894899917764230e-03
4.0420210105052526e+01 5.0187334752820894e+00 -2.7633468010893305e-02 6.3924638966879471e-06 3.5832260436622317e+17 2.2905643117782808e+12 3.8180427715453182e-04 -9.6419983213954247e-03
4.0460230115057527e+01 5.0176273551593402e+00 -2.7645047805490226e-02 6.3923661814331710e-06 3.7295348998757670e+17 2.3840552766440601e+12 3.8212433408392000e-04 -1.0519801914308347e-02
4.0500250125062529e+01 5.0165207525871969e+00 -2.7657566076603215e-02 6.3922683824155133e-06 3.8818177809333037e+17 2.4813621067358306e+12 3.8247048064083647e-04 -1.1329369593250014e-02
4.0540270135067530e+01 5.0154136314520947e+00 -2.7670951882194667e-02 6.3921704932156817e-06 4.0403186158338138e+17 2.5826405439322930e+12 3.8284078903336627e-04 -1.2076595600568807e-02
4.0580290145072539e+01 5.0143059583451466e+00 -2.7685140433126570e-02 6.3920725078843122e-06 4.2052912935878630e+17 2.6880526865388237e+12 3.8323350040096981e-04 -1.2766851525756800e-02
4.0620310155077540e+01 5.0131977023355736e+00 -2.7700072560250588e-02 6.3919744209022255e-06 4.3770000699007130e+17 2.7977672487092612e+12 3.8364700992157380e-04 -1.3405029587765635e-02
4.0660330165082541e+01 5.0120888347699086e+00 -2.7715694246125425e-02 6.3918762271452848e-06 4.5557199904612429e+17 2.9119598304559761e+12 3.8407985377235501e-04 -1.3995580664003035e-02
4.0700350175087543e+01 5.0109793290706151e+00 -2.7731956143111022e-02 6.3917779218491550e-06 4.7417373315141350e+17 3.0308131986779976e+12 3.8453069576171658e-04 -1.4542555383074670e-02
4.0740370185092544e+01 5.0098691605196350e+00 -2.7748813035389654e-02 6.3916795005713372e-06 4.9353500584214771e+17 3.1545175796556108e+12 3.8499831243650538e-04 -1.5049652697069642e-02
4.0780390195097546e+01 5.0087583061403693e+00 -2.7766223588468544e-02 6.3915809591707364e-06 5.1368683029481453e+17 3.2832709634891060e+12 3.8548158618241350e-04 -1.5520238154670586e-02
4.0820410205102547e+01 5.0076467445490529e+00 -2.7784149997594213e-02 6.3914822937817493e-06 5.3466148600355027e+17 3.4172794209587300e+12 3.8597949554440727e-04 -1.5957374263456201e-02
4.0860430215107556e+01 5.0065344558087039e+00 -2.7802557636088916e-02 6.3913835007887700e-06 5.5649257048592134e+17 3.5567574333152495e+12 3.8649110555402308e-04 -1.6363851736165721e-02
4.0900450225112557e+01 5.0054214212985997e+00 -2.7821414743334848e-02 6.3912845768034439e-06 5.7921505309991526e+17 3.7019282355298760e+12 3.8701555916032481e-04 -1.6742217158292383e-02
4.0940470235117559e+01 5.0043076236111022e+00 -2.7840692188911484e-02 6.3911855186467402e-06 6.0286533105840486e+17 3.8530241735546499e+12 3.8755207077885846e-04 -1.7094792999502912e-02
4.0980490245122560e+01 5.0031930464656158e+00 -2.7860363282574008e-02 6.3910863233341004e-06 6.2748128773073357e+17 4.0102870761639609e+12 3.8809992111849901e-04 -1.7423693212369664e-02
4.1020510255127562e+01 5.0020776746226217e+00 -2.7880403579016645e-02 6.3909869880605325e-06 6.5310235332486758e+17 4.1739686419709414e+12 3.8865845186442208e-04 -1.7730839924398362e-02
4.1060530265132563e+01 5.0009614937807063e+00 -2.7900790626364629e-02 6.3908875101826363e-06 6.7976956804729357e+17 4.3443308422356943e+12 3.8922705878811816e-04 -1.8017986714895462e-02
4.1100550275137564e+01 4.9998444904557502e+00 -2.7921503656380554e-02 6.3907878871973795e-06 7.0752564784183514e+17 4.5216463401090791e+12 3.8980518321663632e-04 -1.8286748609200237e-02
4.1140570285142573e+01 4.9987266519851570e+00 -2.7942523648131247e-02 6.3906881167432555e-06 7.3641505281269722e+17 4.7061989270009609e+12 3.9039231391318699e-04 -1.8538591730296285e-02
4.1180590295147574e+01 4.9976079664431898e+00 -2.7963833119464439e-02 6.3905881965854863e-06 7.6648405844130547e+17 4.8982839767459473e+12 3.9098798136662813e-04 -1.8774852944251189e-02
4.1220610305152576e+01 4.9964884225845614e+00 -2.7985416000467136e-02 6.3904881246062636e-06 7.9778082971109670e+17 5.0982089183072949e+12 3.9159175435960099e-04 -1.8996750844619097e-02
4.1260630315157577e+01 4.9953680097707247e+00 -2.8007257451346274e-02 6.3903878987918341e-06 8.3035549825888934e+17 5.3062937277688701e+12 3.9220323497299569e-04 -1.9205403016746305e-02
4.1300650325162579e+01 4.9942467179166679e+00 -2.8029343739467638e-02 6.3902875172232397e-06 8.6426024267649562e+17 5.5228714404079375e+12 3.9282205523261685e-04 -1.9401837070969090e-02
4.1340670335167580e+01 4.9931245374590798e+00 -2.8051662178289638e-02 6.3901869780708799e-06 8.9954937209117056e+17 5.7482886836688350e+12 3.9344787548244267e-04 -1.9586995149598704e-02
4.1380690345172582e+01 4.9920014593340198e+00 -2.8074201092593263e-02 6.3900862795907741e-06 9.3627941315878592e+17 5.9829062318892598e+12 3.9408038349368239e-04 -1.9761735773743346e-02
4.1420710355177590e+01 4.9908774749522742e+00 -2.8096949774409501e-02 6.3899854201204005e-06 9.7450920060908032e+17 6.2270995836652100e+12 3.9471929331284507e-04 -1.9926836878120656e-02
4.1460730365182592e+01 4.9897525761605328e+00 -2.8119898394045502e-02 6.3898843980719444e-06 1.0142999714879831e+18 6.4812595627758809e+12 3.9536434284572142e-04 -2.0083003862350759e-02
4.1500750375187593e+01 4.9886267551765542e+00 -2.8143037830610826e-02 6.3897832119208303e-06 1.0557154632480717e+18 6.7457929436277510e+12 3.9601528916759606e-04 -2.0230886465677288e-02
4.1540770385192594e+01 4.9875000044878570e+00 -2.8166359390631928e-02 6.3896818601875736e-06 1.0988220158441512e+18 7.0211231022141152e+12 3.9667190066111971e-04 -2.0371107796887118e-02
4.1580790395197596e+01 4.9863723169236618e+00 -2.8189855048433039e-02 6.3895803414509802e-06 1.1436886779975933e+18 7.3076906936734824e+12 3.9733396382583282e-04 -2.0504237029291088e-02
4.1620810405202597e+01 4.9852436856997322e+00 -2.8213517603097114e-02 6.3894786543564986e-06 1.1903873177996129e+18 7.6059543574973125e+12 3.9800128777013534e-04 -2.0630771332409526e-02
4.1660830415207606e+01 4.9841141042756831e+00 -2.8237340267514517e-02 6.3893767975905452e-06 1.2389927378306601e+18 7.9163914514784053e+12 3.9867369269169843e-04 -2.0751179208569361e-02
4.1700850425212607e+01 4.9829835663708506e+00 -2.8261316735144898e-02 6.3892747698835293e-06 1.2895827949802806e+18 8.2394988156433906e+12 3.9935101180209055e-04 -2.0865892271934285e-02
4.1740870435217609e+01 4.9818520659462457e+00 -2.8285441143130866e-02 6.3891725700067364e-06 1.3422385251594967e+18 8.5757935673553535e+12 4.0003309033076018e-04 -2.0975308306813569e-02
4.1780890445222610e+01 4.9807195971909275e+00 -2.8309708047660847e-02 6.3890701967699879e-06 1.3970442731053105e+18 8.9258139288653301e+12 4.0071978487189665e-04 -2.1079793073583895e-02
4.1820910455227612e+01 4.9795861545081790e+00 -2.8334112397693421e-02 6.3889676490192742e-06 1.4540878274853742e+18 9.2901200886367754e+12 4.0141096268256202e-04 -2.1179682354647910e-02
4.1860930465232613e+01 4.9784517324968629e+00 -2.8358649493155582e-02 6.3888649256334837e-06 1.5134605615191928e+18 9.6692950978195293e+12 4.0210650053782668e-04 -2.1275285723947709e-02
4.1900950475237615e+01 4.9773163259273510e+00 -2.8383314925864912e-02 6.3887620255201311e-06 1.5752575793411141e+18 1.0063945803307275e+13 4.0280628309041295e-04 -2.1366892212351923e-02
4.1940970485242623e+01 4.9761799297462597e+00 -2.8408104606656638e-02 6.3886589476163314e-06 1.6395778683395681e+18 1.0474703818881293e+13 4.0351020367137305e-04 -2.1454766761418165e-02
4.1980990495247624e+01 4.9750425390598902e+00 -2.8433014727411273e-02 6.3885556908858848e-06 1.7065244577165012e+18 1.0902226535980703e+13 4.0421816324459316e-04 -2.1539153717631074e-02
4.2021010505252626e+01 4.9739041491206848e+00 -2.8458041731444495e-02 6.3884522543168968e-06 1.7762045835211630e+18 1.1347198175723779e+13 4.0493006959431822e-04 -2.1620279461810728e-02
4.2061030515257627e+01 4.9727647553170282e+00 -2.8483182293374296e-02 6.3883486369200075e-06 1.8487298604223700e+18 1.1810330883862562e+13 4.0564583677879550e-04 -2.1698354055620137e-02
4.2101050525262629e+01 4.9716243531658089e+00 -2.8508433306669113e-02 6.3882448377271117e-06 1.9242164604945654e+18 1.2292365870423941e+13 4.0636538480040042e-04 -2.1773572099213906e-02
4.2141070535267630e+01 4.9704829383062643e+00 -2.8533791874514523e-02 6.3881408557903126e-06 2.0027852993039862e+18 1.2794074595860023e+13 4.0708863936905548e-04 -2.1846113267247839e-02
4.2181090545272632e+01 4.9693405064919958e+00 -2.8559255294612659e-02 6.3880366901805345e-06 2.0845622295930289e+18 1.3316260005604807e+13 4.0781553149143063e-04 -2.1916143523254054e-02
4.2221110555277640e+01 4.9681970535780575e+00 -2.8584821028546838e-02 6.3879323399852246e-06 2.1696782428730711e+18 1.3859757815011207e+13 4.0854599661702676e-04 -2.1983818003863988e-02
4.2261130565282642e+01 4.9670525755140487e+00 -2.8610486688870309e-02 6.3878278043071423e-06 2.2582696792485752e+18 1.4425437846727820e+13 4.0927997428701258e-04 -2.2049282030459014e-02
4.2301150575287643e+01 4.9659070683476951e+00 -2.8636250057396513e-02 6.3877230822650869e-06 2.3504784458087992e+18 1.5014205422659434e+13 4.1001740867487090e-04 -2.2112668823453054e-02
4.2341170585292645e+01 4.9647605282112481e+00 -2.8662109051186900e-02 6.3876181729914477e-06 2.4464522439366380e+18 1.5627002812725375e+13 4.1075824763106501e-04 -2.2174102811851171e-02
4.2381190595297646e+01 4.9636129513169376e+00 -2.8688061715488274e-02 6.3875130756314261e-06 2.5463448058989235e+18 1.6264810742745539e+13 4.1150244249583197e-04 -2.2233700087103851e-02
4.2421210605302647e+01 4.9624643339523526e+00 -2.8714106216087793e-02 6.3874077893422286e-06 2.6503161410970737e+18 1.6928649963862885e+13 4.1224994789438582e-04 -2.2291568937675615e-02
4.2461230615307656e+01 4.9613146724771351e+00 -2.8740240835315185e-02 6.3873023132925085e-06 2.7585327923725650e+18 1.7619582886014527e+13 4.1300072163595922e-04 -2.2347810014086408e-02
4.2501250625312657e+01 4.9601639633188634e+00 -2.8766463965243131e-02 6.3871966466616491e-06 2.8711681027776717e+18 1.8338715278063434e+13 4.1375472453181579e-04 -2.2402516808143296e-02
4.2541270635317659e+01 4.9590122029659858e+00 -2.8792774091701685e-02 6.3870907886385022e-06 2.9884024932390804e+18 1.9087198037311664e+13 4.1451191994788388e-04 -2.2455777118803318e-02
4.2581290645322660e+01 4.9578593879638948e+00 -2.8819169787479833e-02 6.3869847384206987e-06 3.1104237515587528e+18 1.9866229031227008e+13 4.1527227361979523e-04 -2.2507673554864455e-02
4.2621310655327662e+01 4.9567055149158987e+00 -2.8845649720076031e-02 6.3868784952148603e-06 3.2374273332152581e+18 2.0677055014333324e+13 4.1603575388666120e-04 -2.2558282513076386e-02
4.2661330665332663e+01 4.9555505804764062e+00 -2.8872212635661216e-02 6.3867720582353825e-06 3.3696166744472873e+18 2.1520973623323965e+13 4.1680233123941759e-04 -2.2607675685683597e-02
4.2701350675337665e+01 4.9543945813479571e+00 -2.8898857354429409e-02 6.3866654267039089e-06 3.5072035181208622e+18 2.2399335453596828e+13 4.1757197819582940e-04 -2.2655920372135700e-02
4.2741370685342673e+01 4.9532375142787775e+00 -2.8925582767311293e-02 6.3865585998489026e-06 3.6504082529022587e+18 2.3313546220532328e+13 4.1834466921428801e-04 -2.2703079657455667e-02
4.2781390695347675e+01 4.9520793760609214e+00 -2.8952387834261153e-02 6.3864515769053421e-06 3.7994602662797670e+18 2.4265069008971609e+13 4.1912038065273658e-04 -2.2749212435189750e-02
4.2821410705352676e+01 4.9509201635273747e+00 -2.8979271579201528e-02 6.3863443571142004e-06 3.9545983120001577e+18 2.5255426614495551e+13 4.1989909063055872e-04 -2.2794373792071013e-02
4.2861430715357677e+01 4.9497598735471939e+00 -2.9006233078853774e-02 6.3862369397215706e-06 4.1160708925079086e+18 2.6286203980246738e+13 4.2068077871239545e-04 -2.2838616042630138e-02
4.2901450725362679e+01 4.9485985030259210e+00 -2.9033271467326156e-02 6.3861293239787571e-06 4.2841366570001649e+18 2.7359050733201074e+13 4.2146542604772752e-04 -2.2881988113319499e-02
4.2941470735367680e+01 4.9474360489032403e+00 -2.9060385932234627e-02 6.3860215091418741e-06 4.4590648157348966e+18 2.8475683823940797e+13 4.2225301526521014e-04 -2.2924535826373719e-02
4.2981490745372682e+01 4.9462725081500194e+00 -2.9087575708761398e-02 6.3859134944713020e-06 4.6411355712559206e+18 2.9637890274153957e+13 4.2304353030646308e-04 -2.2966302406080531e-02
4.3021510755377690e+01 4.9451078777664881e+00 -2.9114840077048555e-02 6.3858052792313731e-06 4.8306405672255621e+18 3.0847530036258230e+13 4.2383695635605633e-04 -2.3007328640623121e-02
4.3061530765382692e+01 4.9439421547811238e+00 -2.9142178361569050e-02 6.3856968626901781e-06 5.0278833555837102e+18 3.2106538969723062e+13 4.2463327982875169e-04 -2.3047652843140979e-02
4.3101550775387693e+01 4.9427753362492526e+00 -2.9169589929520932e-02 6.3855882441193245e-06 5.2331798827820564e+18 3.3416931938854844e+13 4.2543248832820448e-04 -2.3087310921575472e-02
4.3141570785392695e+01 4.9416074192501025e+00 -2.9197074184395912e-02 6.3854794227933956e-06 5.4468589958717184e+18 3.4780806036995953e+13 4.2623457046455911e-04 -2.3126336957907879e-02
4.3181590795397696e+01 4.9404384008854771e+00 -2.9224630564363370e-02 6.3853703979897182e-06 5.6692629692554066e+18 3.6200343942302766e+13 4.2703951581176081e-04 -2.3164763287758326e-02
4.3221610805402698e+01 4.9392682782798518e+00 -2.9252258544820057e-02 6.3852611689883996e-06 5.9007480529476864e+18 3.7677817410470766e+13 4.2784731498649904e-04 -2.3202620150751554e-02
4.3261630815407706e+01 4.9380970485778057e+00 -2.9279957632792591e-02 6.3851517350718464e-06 6.1416850432216269e+18 3.9215590909991375e+13 4.2865795948906457e-04 -2.3239936196033678e-02
4.3301650825412707e+01 4.9369247089427430e+00 -2.9307727365145111e-02 6.3850420955245469e-06 6.3924598765556511e+18 4.0816125405759484e+13 4.2947144165483776e-04 -2.3276738593870402e-02
4.3341670835417709e+01 4.9357512565561485e+00 -2.9335567308292464e-02 6.3849322496329353e-06 6.6534742478326241e+18 4.2481982297088758e+13 4.3028775464967880e-04 -2.3313052994657919e-02
4.3381690845422710e+01 4.9345766886168088e+00 -2.9363477057735614e-02 6.3848221966852589e-06 6.9251462537805588e+18 4.4215827516429875e+13 4.3110689246008289e-04 -2.3348903510732266e-02
4.3421710855427712e+01 4.9334010023388748e+00 -2.9391456234006970e-02 6.3847119359712197e-06 7.2079110626862602e+18 4.6020435795351961e+13 4.3192884977777358e-04 -2.3384313074540804e-02
4.3461730865432713e+01 4.9322241949505683e+00 -2.9419504480490733e-02 6.3846014667817393e-06 7.5022216114543974e+18 4.7898695104613406e+13 4.3275362193880717e-04 -2.3419303604205556e-02
4.3501750875437715e+01 4.9310462636946291e+00 -2.9447621466407552e-02 6.3844907884090513e-06 7.8085493311286252e+18 4.9853611275428367e+13 4.3358120501441343e-04 -2.3453895636956233e-02
4.3541770885442723e+01 4.9298672058264108e+00 -2.9475806882660698e-02 6.3843799001463501e-06 8.1273849020369428e+18 5.1888312809317570e+13 4.3441159569195388e-04 -2.3488108706210761e-02
4.3581790895447725e+01 4.9286870186129912e+00 -2.9504060440632075e-02 6.3842688012876276e-06 8.4592390397705626e+18 5.4006055884241508e+13 4.3524479124223525e-04 -2.3521961414721532e-02
4.3621810905452726e+01 4.9275056993327038e+00 -2.9532381872231568e-02 6.3841574911275884e-06 8.8046433132561285e+18 5.6210229565030547e+13 4.3608078952365586e-04 -2.3555471380889911e-02
4.3661830915457728e+01 4.9263232452746255e+00 -2.9560770929732555e-02 6.3840459689615629e-06 9.1641509962305618e+18 5.8504361226440812e+13 4.3691958898006065e-04 -2.3588655210077133e-02
4.3701850925462729e+01 4.9251396537370473e+00 -2.9589227382472799e-02 6.3839342340852203e-06 9.5383379534832681e+18 6.0892122197516195e+13 4.3776118854583904e-04 -2.3621528791646380e-02
4.3741870935467730e+01 4.9239549220268231e+00 -2.9617751016169303e-02 6.3838222857944458e-06 9.9278035632849797e+18 6.3377333636288164e+13 4.3860558762789887e-04 -2.3654107327680841e-02
4.3781890945472732e+01 4.9227690474595240e+00 -2.9646341634602731e-02 6.3837101233853779e-06 1.0333171677480849e+19 6.5963972644213562e+13 4.3945278615778964e-04 -2.3686405120049901e-02
4.3821910955477740e+01 4.9215820273581050e+00 -2.9674999056761506e-02 6.3835977461541543e-06 1.0755091620785744e+19 6.8656178630129305e+13 4.4030278450939815e-04 -2.3718435827386097e-02
4.3861930965482742e+01 4.9203938590522975e+00 -2.9703723116137622e-02 6.3834851533968051e-06 1.1194239230882001e+19 7.1458259933907328e+13 4.4115558348008428e-04 -2.3750212501735521e-02
4.3901950975487743e+01 4.9192045398783817e+00 -2.9732513661120591e-02 6.3833723444092069e-06 1.1651317940986792e+19 7.4374700720413906e+13 4.4201118430436129e-04 -2.3781747514291691e-02
4.3941970985492745e+01 4.9180140671787189e+00 -2.9761370554626052e-02 6.3832593184869935e-06 1.2127059906621688e+19 7.7410168154792891e+13 4.4286958864488130e-04 -2.3813052561784617e-02
4.3981990995497746e+01 4.9168224383003869e+00 -2.9790293670966448e-02 6.3831460749253039e-06 1.2622227178390405e+19 8.0569519870558203e+13 4.4373079850121180e-04 -2.3844138956816606e-02
4.4022011005502748e+01 4.9156296505953607e+00 -2.9819282897367284e-02 6.3830326130188145e-06 1.3137612922642874e+19 8.3857811742446891e+13 4.4459481625661051e-04 -2.3875017443104059e-02
4.4062031015507756e+01 4.9144357014200741e+00 -2.9848338133565543e-02 6.3829189320616555e-06 1.3674042691981081e+19 8.7280305976465359e+13 4.4546164466783146e-04 -2.3905698209246089e-02
4.4102051025512758e+01 4.9132405881345846e+00 -2.9877459290177308e-02 6.3828050313472482e-06 1.4232375747641186e+19 9.0842479530068719e+13 4.4633128681810118e-04 -2.3936191029461137e-02
4.4142071035517759e+01 4.9120443081022458e+00 -2.9906646288563984e-02 6.3826909101682531e-06 1.4813506435871617e+19 9.4550032875956688e+13 4.4720374611463895e-04 -2.3966505252068837e-02
4.4182091045522760e+01 4.9108468586895979e+00 -2.9935899061335453e-02 6.3825765678165363e-06 1.5418365620509905e+19 9.8408899123494594e+13 4.4807902630523240e-04 -2.3996649724466659e-02
4.4222111055527762e+01 4.9096482372657162e+00 -2.9965217551179441e-02 6.3824620035830541e-06 1.6047922174054406e+19 1.0242525351236020e+14 4.4895713144475622e-04 -2.4026632890089585e-02
4.4262131065532763e+01 4.9084484412013119e+00 -2.9994601708894314e-02 6.3823472167576710e-06 1.6703184529618782e+19 1.0660552329360222e+14 4.4983806583760282e-04 -2.4056462966972079e-02
4.4302151075537765e+01 4.9072474678692721e+00 -3.0024051495792251e-02 6.3822322066292673e-06 1.7385202296255248e+19 1.1095639801392534e+14 4.5072183411099242e-04 -2.4086147682453644e-02
4.4342171085542773e+01 4.9060453146437766e+00 -3.0053566881726546e-02 6.3821169724855688e-06 1.8095067940234213e+19 1.1548484021964825e+14 4.5160844115720532e-04 -2.4115694454491500e-02
4.4382191095547775e+01 4.9048419788999116e+00 -3.0083147844614525e-02 6.3820015136130671e-06 1.8833918534972588e+19 1.2019809659746025e+14 4.5249789212046778e-04 -2.4145110421310564e-02
4.4422211105552776e+01 4.9036374580135771e+00 -3.0112794370841477e-02 6.3818858292970011e-06 1.9602937582415774e+19 1.2510370956981284e+14 4.5339019241029106e-04 -2.4174402382583466e-02
4.4462231115557778e+01 4.9024317493612903e+00 -3.0142506455292862e-02 6.3817699188213195e-06 2.0403356908788285e+19 1.3020952936348022e+14 4.5428534770368590e-04 -2.4203576779432370e-02
4.4502251125562779e+01 4.9012248503192675e+00 -3.0172284099216077e-02 6.3816537814684967e-06 2.1236458637751591e+19 1.3552372657060677e+14 4.5518336388190368e-04 -2.4232639894815527e-02
4.4542271135567781e+01 4.9000167582636118e+00 -3.0202127311393885e-02 6.3815374165195666e-06 2.2103577244128956e+19 1.4105480522233938e+14 4.5608424706682223e-04 -2.4261597719105462e-02
