# N phi dphidN H a aH eps_H eta_H
2.2902902902902902e+01 5.1048988451193980e+00 -1.3567965452699016e-04 6.4004043773292864e-06 8.8430962155724888e+09 5.6599391727294205e+04 9.2044843262817000e-09 8.9548177137798768e-01
2.2982982982982982e+01 5.1048875812138936e+00 -1.4577497036588895e-04 6.4004043722568593e-06 9.5803789353295841e+09 6.1318299225560986e+04 1.0625170992587900e-08 9.0470774639565055e-01
2.3063063063063062e+01 5.1048754747716885e+00 -1.5673939687457523e-04 6.4004043663972099e-06 1.0379131732489567e+10 6.6430640060038058e+04 1.2283619266302801e-08 9.1458321728726588e-01
2.3143143143143142e+01 5.1048624525139417e+00 -1.6866401511544225e-04 6.4004043596173921e-06 1.1244479602274298e+10 7.1969216268025251e+04 1.4223774997431065e-08 9.2513634068649697e-01
2.3223223223223222e+01 5.1048484333053983e+00 -1.8165182213860368e-04 6.4004043517595742e-06 1.2181974830339197e+10 7.7969564717128596e+04 1.6498692243137455e-08 9.3646683375502338e-01
2.3303303303303302e+01 5.1048333273244575e+00 -1.9582071902562678e-04 6.4004043426361349e-06 1.3197632617609299e+10 8.4470185118262860e+04 1.9172876999856735e-08 9.4871354032917965e-01
2.3383383383383382e+01 5.1048170349316697e+00 -2.1130631973051439e-04 6.4004043320232712e-06 1.4297969675294020e+10 9.1512787048889208e+04 2.2325180379027187e-08 9.6197297037976803e-01
2.3463463463463462e+01 5.1047994449907010e+00 -2.2826364816419509e-04 6.4004043196525108e-06 1.5490046037715775e+10 9.9142557571412297e+04 2.6052146536613723e-08 9.7621451626102373e-01
2.3543543543543542e+01 5.1047804324922614e+00 -2.4686725770802512e-04 6.4004043051996596e-06 1.6781510361233866e+10 1.0740845116379393e+05 3.0471721464140243e-08 9.9150266190625524e-01
2.3623623623623622e+01 5.1047598574985606e+00 -2.6731972524660926e-04 6.4004042882733782e-06 1.8180648999912735e+10 1.1636350382263458e+05 3.5729917752961335e-08 1.0080299829962602e+00
2.3703703703703702e+01 5.1047375629229235e+00 -2.8985735478130614e-04 6.4004042683992883e-06 1.9696439172816219e+10 1.2606517335395988e+05 4.2008643060407986e-08 1.0259211499536178e+00
2.3783783783783782e+01 5.1047133711553609e+00 -3.1475368127258270e-04 6.4004042449984497e-06 2.1338606564062229e+10 1.3657570803497569e+05 4.9534939937321290e-08 1.0452616957869347e+00
2.3863863863863862e+01 5.1046870807177855e+00 -3.4232691858521029e-04 6.4004042173605778e-06 2.3117687725214100e+10 1.4796254601208519e+05 5.8593859594022598e-08 1.0661995757044487e+00
2.3943943943943943e+01 5.1046584625257880e+00 -3.7295101438253808e-04 6.4004041846110060e-06 2.5045097680397724e+10 1.6029874799760900e+05 6.9546229564482056e-08 1.0889541884075979e+00
2.4024024024024023e+01 5.1046272552482650e+00 -4.0706895559622423e-04 6.4004041456668689e-06 2.7133203167915630e+10 1.7366346604114861e+05 8.2852567305100393e-08 1.1137368946009214e+00
2.4104104104104103e+01 5.1045931590225955e+00 -4.4520577884266175e-04 6.4004040991773699e-06 2.9395401988294247e+10 1.8814245138284512e+05 9.9104092757450519e-08 1.1406831403485145e+00
2.4184184184184183e+01 5.1045558274245506e+00 -4.8798281299060223e-04 6.4004040434446458e-06 3.1846208967881050e+10 2.0382860464640902e+05 1.1906361288711053e-07 1.1700603404163137e+00
2.4264264264264263e+01 5.1045148598909504e+00 -5.3615003163820518e-04 6.4004039763245091e-06 3.4501349089555283e+10 2.2082257190134961e+05 1.4372842821282422e-07 1.2021959834487965e+00
2.4344344344344343e+01 5.1044697897628479e+00 -5.9061268331811684e-04 6.4004038950849498e-06 3.7377858388101860e+10 2.3923339041714082e+05 1.7441167084811308e-07 1.2373935375067910e+00
2.4424424424424423e+01 5.1044200701989233e+00 -6.5247011958909063e-04 6.4004037962142192e-06 4.0494193257618065e+10 2.5917918825069090e+05 2.1285862847830112e-07 1.2760423924071893e+00
2.4504504504504503e+01 5.1043650568333980e+00 -7.2307120450311078e-04 6.4004036751619947e-06 4.3870348872296425e+10 2.8078794215288491e+05 2.6141598339078972e-07 1.3186329705053654e+00
2.4584584584584583e+01 5.1043039852704668e+00 -8.0408554255204621e-04 6.4004035259725782e-06 4.7527987480400764e+10 3.0419829865193763e+05 3.2327677987060925e-07 1.3656649747045300e+00
2.4664664664664663e+01 5.1042359414519076e+00 -8.9758950032839261e-04 6.4004033407612137e-06 5.1490577394601143e+10 3.2956046357412898e+05 4.0283345554988675e-07 1.4177582284517272e+00
2.4744744744744743e+01 5.1041598246036619e+00 -1.0061989984008876e-03 6.4004031089759255e-06 5.5783543570464134e+10 3.5703716569809266e+05 5.0621821219147467e-07 1.4756785836922068e+00
2.4824824824824823e+01 5.1040742973072257e+00 -1.1332409959752677e-03 6.4004028163093447e-06 6.0434430739247200e+10 3.8680470070552983e+05 6.4211757747950840e-07 1.5403068551765366e+00
2.4904904904904903e+01 5.1039777195842326e+00 -1.2829914181963988e-03 6.4004024430884500e-06 6.5473080141697403e+10 4.1905406209544593e+05 8.2303348958280328e-07 1.6127441950771761e+00
2.4984984984984983e+01 5.1038680598681792e+00 -1.4610216492071866e-03 6.4004019618535267e-06 7.0931820996822189e+10 4.5399216626590391e+05 1.0672921297260437e-06 1.6942831183757279e+00
2.5065065065065063e+01 5.1037427733338925e+00 -1.6746741596108145e-03 6.4004013335999926e-06 7.6845677934143188e+10 4.9184317953108560e+05 1.4022667704340939e-06 1.7865005244418024e+00
2.5145145145145143e+01 5.1035986336339745e+00 -1.9337745747986337e-03 6.4004005018991252e-06 8.3252595720369614e+10 5.3284995543305867e+05 1.8697420530688183e-06 1.8913228514094811e+00
2.5225225225225223e+01 5.1034314947687944e+00 -2.2516704348662046e-03 6.4003993833716558e-06 9.0193682722392944e+10 5.7727559128042252e+05 2.5350098736252814e-06 2.0111009698037750e+00
2.5305305305305303e+01 5.1032359507209719e+00 -2.6468035439023126e-03 6.4003978519762365e-06 9.7713474668721939e+10 6.2540511337882234e+05 3.5027845000069205e-06 2.1486547037943855e+00
2.5385385385385383e+01 5.1030048380021578e+00 -3.1450992250233551e-03 6.4003957121703962e-06 1.0586022040171603e+11 6.7754730074855639e+05 4.9458245676212546e-06 2.3072532417672824e+00
2.5465465465465464e+01 5.1027285013719039e+00 -3.7836591420408704e-03 6.4003926519057411e-06 1.1468619145407440e+11 7.3403665705771279e+05 7.1580382515747278e-06 2.4903827990062712e+00
2.5545545545545544e+01 5.1023936845359072e+00 -4.6164748401040321e-03 6.4003881571993991e-06 1.2424801743589981e+11 7.9523553935223760e+05 1.0655919974656775e-05 2.7011712623245447e+00
2.5625625625625624e+01 5.1019818481201993e+00 -5.7232736344235684e-03 6.4003813530612906e-06 1.3460704938426324e+11 8.6153644886963873e+05 1.6377930547243982e-05 2.9404016264036832e+00
2.5705705705705707e+01 5.1014666185699848e+00 -7.2224264480441943e-03 6.4003706967435621e-06 1.4582975340661078e+11 9.3336448041701131e+05 2.6081721898704138e-05 3.2010957324465461e+00
2.5785785785785787e+01 5.1008100771790383e+00 -9.2866877402048298e-03 6.4003533803379412e-06 1.5798813714372272e+11 1.0111799076211200e+06 4.3121284592035345e-05 3.4572178710720327e+00
2.5865865865865867e+01 5.0999579166887319e+00 -1.2151903205585443e-02 6.4003241856732263e-06 1.7116021178852402e+11 1.0954808431350419e+06 7.3834375758958886e-05 3.6413248283322246e+00
2.5945945945945947e+01 5.0988354115396595e+00 -1.6077265978185377e-02 6.4002735039107176e-06 1.8543049262516351e+11 1.1868058687659458e+06 1.2923924066665849e-04 3.6234989021162436e+00
2.6026026026026027e+01 5.0973516305031463e+00 -2.1158188480878165e-02 6.4001849713368150e-06 2.0089054129995087e+11 1.2857366233116633e+06 2.2383446989618274e-04 3.2559964448897327e+00
2.6106106106106107e+01 5.0954274208691963e+00 -2.6932285423220879e-02 6.4000362961225598e-06 2.1763955330349313e+11 1.3929010406142566e+06 3.6267399905891794e-04 2.5372968964109814e+00
2.6186186186186188e+01 5.0930515433310601e+00 -3.2204186553159840e-02 6.3998101339079832e-06 2.3578499443346173e+11 1.5089791967987057e+06 5.1855481577536052e-04 1.6758542307804611e+00
2.6266266266266268e+01 5.0903152313059543e+00 -3.5803724971587569e-02 6.3995106745909188e-06 2.5544329032169211e+11 1.6347120631662959e+06 6.4095336092054160e-04 8.9669517392879927e-01
2.6346346346346348e+01 5.0873691302589243e+00 -3.7483971336291486e-02 6.3991638165496800e-06 2.7674057344979230e+11 1.7709082641911199e+06 7.0252405356996080e-04 3.1521616199055530e-01
2.6426426426426428e+01 5.0843501603928578e+00 -3.7728748281583818e-02 6.3987996702649353e-06 2.9981349244629694e+11 1.9184464766063434e+06 7.1172922344755693e-04 -5.5879548739645631e-02
2.6506506506506508e+01 5.0813486158043899e+00 -3.7138182470148946e-02 6.3984397297311504e-06 3.2481008885801752e+11 2.0782777771666446e+06 6.8962229859303927e-04 -2.6310263330056716e-01
2.6586586586586588e+01 5.0784125223311865e+00 -3.6151279501521395e-02 6.3980953210249223e-06 3.5189074702116962e+11 2.2514305420281100e+06 6.5345750479856057e-04 -3.6239630118444022e-01
2.6666666666666668e+01 5.0755620386197169e+00 -3.5032278771286007e-02 6.3977707137910643e-06 3.8122922312688599e+11 2.4390171589625101e+06 6.1363027795454815e-04 -3.9629492369300262e-01
2.6746746746746748e+01 5.0728013796240825e+00 -3.3924677010526150e-02 6.3974662561075678e-06 4.1301376008385254e+11 2.6422415934445532e+06 5.7544185513426071e-04 -3.9245265217026792e-01
2.6826826826826828e+01 5.0701264299847280e+00 -3.2899394881782007e-02 6.3971804252540844e-06 4.4744829533130304e+11 2.8624074762067203e+06 5.4118509179371208e-04 -3.6796426789346942e-01
2.6906906906906908e+01 5.0675291950665216e+00 -3.1986262157195570e-02 6.3969109765460649e-06 4.8475376935199725e+11 3.1009267080898709e+06 5.1156048339442073e-04 -3.3324345917163806e-01
2.6986986986986988e+01 5.0650002971213679e+00 -3.1192785072237012e-02 6.3966555343768966e-06 5.2516954328092615e+11 3.3593286655141232e+06 4.8649492028138611e-04 -2.9459476164996962e-01
2.7067067067067068e+01 5.0625302667268084e+00 -3.0514807201585434e-02 6.3964118586391176e-06 5.6895493470547095e+11 3.6392700913813193e+06 4.6557672927496511e-04 -2.5578068434586970e-01
2.7147147147147148e+01 5.0601102160195106e+00 -2.9942610793756125e-02 6.3961779555894253e-06 6.1639088151109033e+11 3.9425457683475693e+06 4.4827997057318041e-04 -2.1894349902871701e-01
2.7227227227227228e+01 5.0577321450767689e+00 -2.9464336586324507e-02 6.3959521070052688e-06 6.6778174444817859e+11 4.2711000554229822e+06 4.3407356523611046e-04 -1.8520511269135864e-01
2.7307307307307308e+01 5.0553890221627942e+00 -2.9067790370953011e-02 6.3957328567767938e-06 7.2345725998581165e+11 4.6270393681649668e+06 4.2246821852483430e-04 -1.5504948498602761e-01
2.7387387387387388e+01 5.0530747714151847e+00 -2.8741409118470264e-02 6.3955189847434080e-06 7.8377465598237036e+11 5.0126456920959828e+06 4.1303429905764280e-04 -1.2856182976602390e-01
2.7467467467467468e+01 5.0507842016160254e+00 -2.8474705305002075e-02 6.3953094749204460e-06 8.4912094374770752e+11 5.4303912169031054e+06 4.0540442110335666e-04 -1.0559318324907907e-01
2.7547547547547548e+01 5.0485129130358253e+00 -2.8258428810353023e-02 6.3951034845990059e-06 9.1991540120329590e+11 5.8829541877714898e+06 3.9926939941489488e-04 -8.5867508193352746e-02
2.7627627627627628e+01 5.0462571961471623e+00 -2.8084565478499256e-02 6.3949003159258307e-06 9.9661226307292517e+11 6.3732360759806065e+06 3.9437140905805606e-04 -6.9050456945514788e-02
2.7707707707707709e+01 5.0440139359965341e+00 -2.7946261619240933e-02 6.3946993915505146e-06 1.0797036353648766e+12 6.9043801801226549e+06 3.9049676924552941e-04 -5.4790608403226880e-02
2.7787787787787789e+01 5.0417805250638805e+00 -2.7837713014114026e-02 6.3945002340349860e-06 1.1697226528456113e+12 7.4797917773772860e+06 3.8746913292808671e-04 -4.2747848429444582e-02
2.7867867867867869e+01 5.0395547816459301e+00 -2.7754028977007347e-02 6.3943024478633256e-06 1.2672468997641060e+12 8.1031599532088330e+06 3.8514306222828173e-04 -3.2607602929111898e-02
2.7947947947947949e+01 5.0373348831155900e+00 -2.7691112145593309e-02 6.3941057052510124e-06 1.3729021157750447e+12 8.7784812512283996e+06 3.8339884592991262e-04 -2.4078509764299261e-02
2.8028028028028029e+01 5.0351193177439848e+00 -2.7645574128267427e-02 6.3939097360065946e-06 1.4873662108389890e+12 9.5100852964906488e+06 3.8213888444076468e-04 -1.6916731315574963e-02
2.8108108108108109e+01 5.0329068039438694e+00 -2.7614537682981510e-02 6.3937143122272722e-06 1.6113736148601135e+12 1.0302662543676505e+07 3.8128134572240288e-04 -1.0926344441093916e-02
2.8188188188188189e+01 5.0306962577758192e+00 -2.7595574270065697e-02 6.3935192418576468e-06 1.7457199899698606e+12 1.1161294346767843e+07 3.8075785964735597e-04 -5.9148108745198944e-03
2.8268268268268269e+01 5.0284867885009179e+00 -2.7586718179521231e-02 6.3933243674517805e-06 1.8912673356916873e+12 1.2091485542643271e+07 3.8051350995816361e-04 -1.6867422824045756e-03
2.8348348348348349e+01 5.0262776833508713e+00 -2.7586441947992240e-02 6.3931295632123609e-06 2.0489495197429043e+12 1.3099199748198131e+07 3.8050588967497296e-04 1.9106362680028496e-03
2.8428428428428429e+01 5.0240683426865465e+00 -2.7593477780624761e-02 6.3929347233807787e-06 2.2197782699605957e+12 1.4190897580237204e+07 3.8070000801491619e-04 4.9245733882915671e-03
2.8508508508508509e+01 5.0218581769291797e+00 -2.7606520846504910e-02 6.3927397439286527e-06 2.4048496657972964e+12 1.5373578036715915e+07 3.8105999662425507e-04 7.4363150064054775e-03
2.8588588588588589e+01 5.0196467490621588e+00 -2.7624669458015273e-02 6.3925445476779450e-06 2.6053511710374707e+12 1.6654823423201932e+07 3.8156118133230089e-04 9.5719898387625069e-03
2.8668668668668669e+01 5.0174336901476604e+00 -2.7647179507354458e-02 6.3923490693565397e-06 2.8225692528584297e+12 1.8042847936703965e+07 3.8218326735594014e-04 1.1392126172323007e-02
2.8748748748748749e+01 5.0152186814699071e+00 -2.7673417941633374e-02 6.3921532524341813e-06 3.0578976361214731e+12 1.9546550320344668e+07 3.8290903028615798e-04 1.2940104050645364e-02
2.8828828828828829e+01 5.0130014423837768e+00 -2.7702832050831107e-02 6.3919570469676710e-06 3.3128462458548208e+12 2.1175570906712115e+07 3.8372345181827760e-04 1.4251931865743275e-02
2.8908908908908909e+01 5.0107817277112821e+00 -2.7734946658176156e-02 6.3917604091545930e-06 3.5890508953055107e+12 2.2940353419054609e+07 3.8461363306593833e-04 1.5367228651798069e-02
2.8988988988988989e+01 5.0085593324498499e+00 -2.7769382543670149e-02 6.3915633021883242e-06 3.8882837817212080e+12 2.4852211927743308e+07 3.8556930342834619e-04 1.6331431635074518e-02
2.9069069069069069e+01 5.0063340931302296e+00 -2.7805864046302239e-02 6.3913656965167905e-06 4.2124648572054385e+12 2.6923403386125341e+07 3.8658303768072179e-04 1.7183605497204532e-02
2.9149149149149149e+01 5.0041058751618559e+00 -2.7844183790502589e-02 6.3911675676074604e-06 4.5636741476044736e+12 2.9167206201298334e+07 3.8764928547964356e-04 1.7930053269837848e-02
2.9229229229229230e+01 5.0018745355663476e+00 -2.7884092672115286e-02 6.3909688893322144e-06 4.9441650984668848e+12 3.1598005328024004e+07 3.8876131207355672e-04 1.8559980933922575e-02
2.9309309309309310e+01 4.9996399332655344e+00 -2.7925333079706089e-02 6.3907696358144696e-06 5.3563790337067363e+12 3.4231384486526258e+07 3.8991211380626358e-04 1.9103475014663696e-02
2.9389389389389390e+01 4.9974019777927836e+00 -2.7967787745718620e-02 6.3905697900969338e-06 5.8029608197407715e+12 3.7084226107751511e+07 3.9109857569478431e-04 1.9590437551906346e-02
2.9469469469469470e+01 4.9951605796626364e+00 -2.8011331491356761e-02 6.3903693353383864e-06 6.2867758356045742e+12 4.0174819517993830e+07 3.9231734595933750e-04 2.0023235944930010e-02
2.9549549549549550e+01 4.9929156582666554e+00 -2.8055856380457444e-02 6.3901682562128385e-06 6.8109283579321465e+12 4.3522978188197836e+07 3.9356553862042736e-04 2.0406782903177989e-02
2.9629629629629630e+01 4.9906671369794058e+00 -2.8101258086474158e-02 6.3899665380359457e-06 7.3787814787614834e+12 4.7150166740765274e+07 3.9484035302131464e-04 2.0743786733612005e-02
2.9709709709709710e+01 4.9884149440702217e+00 -2.8147439653244885e-02 6.3897641669391410e-06 7.9939786839637061e+12 5.1079638546066605e+07 3.9613917951653125e-04 2.1040324807473320e-02
2.9789789789789790e+01 4.9861590162043745e+00 -2.8194322947486770e-02 6.3895611305102798e-06 8.6604672307482725e+12 5.5336584789647162e+07 3.9745992323358953e-04 2.1307059313088354e-02
2.9869869869869870e+01 4.9838993013172477e+00 -2.8241858100959995e-02 6.3893574183195937e-06 9.3825234742401250e+12 5.9948295962693870e+07 3.9880127449737986e-04 2.1556150640320147e-02
2.9949949949949950e+01 4.9816357576451429e+00 -2.8290021240243251e-02 6.3891530217497431e-06 1.0164780305630340e+13 6.4944336805140361e+07 4.0016265088670713e-04 2.1793926697008793e-02
3.0030030030030030e+01 4.9793683456963223e+00 -2.8338790802063137e-02 6.3889479325487754e-06 1.1012256877950244e+13 7.0356735813076243e+07 4.0154353206154914e-04 2.2009748298936749e-02
3.0110110110110110e+01 4.9770970105153580e+00 -2.8388094453327368e-02 6.3887421396292735e-06 1.1930390810196883e+13 7.6220190511350662e+07 4.0294195334551801e-04 2.2202920867191969e-02
3.0190190190190190e+01 4.9748217137982413e+00 -2.8437906608725281e-02 6.3885356349441252e-06 1.2925073076439484e+13 8.2572289933090538e+07 4.0435726614329050e-04 2.2373495231526142e-02
3.0270270270270270e+01 4.9725424027926479e+00 -2.8488154754365298e-02 6.3883284076110882e-06 1.4002685803764037e+13 8.9453755503038302e+07 4.0578748065433308e-04 2.2520282862456574e-02
3.0350350350350350e+01 4.9702590391137349e+00 -2.8538806980899157e-02 6.3881204494224389e-06 1.5170143221576930e+13 9.6908702134422779e+07 4.0723175194650921e-04 2.2667782316649805e-02
3.0430430430430430e+01 4.9679716085892078e+00 -2.8589902041976506e-02 6.3879117566328888e-06 1.6434936025008484e+13 1.0498492105366109e+08 4.0869124938490621e-04 2.2830944877684323e-02
3.0510510510510510e+01 4.9656800971705639e+00 -2.8641476795824811e-02 6.3877023254819826e-06 1.7805179437062965e+13 1.1373418609575108e+08 4.1016709652288557e-04 2.3000628072205903e-02
3.0590590590590590e+01 4.9633844784380843e+00 -2.8693528672554921e-02 6.3874921498726841e-06 1.9289665277893664e+13 1.2321258553621747e+08 4.1165929384136566e-04 2.3157517630952869e-02
3.0670670670670670e+01 4.9610847103220754e+00 -2.8746005981011399e-02 6.3872812207639118e-06 2.0897918375292391e+13 1.3348088159156217e+08 4.1316642993017156e-04 2.3282760963055215e-02
3.0750750750750750e+01 4.9587807386628127e+00 -2.8798818868986737e-02 6.3870695268348026e-06 2.2640257678337043e+13 1.4460489989699417e+08 4.1468598412435328e-04 2.3365353307847225e-02
3.0830830830830831e+01 4.9564725052316803e+00 -2.8851863750618507e-02 6.3868570559784674e-06 2.4527862466317418e+13 1.5665595146106881e+08 4.1621502094212710e-04 2.3406319525425920e-02
3.0910910910910911e+01 4.9541599578359738e+00 -2.8905054014788569e-02 6.3866437971830060e-06 2.6572844077752227e+13 1.6971128980268744e+08 4.1775107379892238e-04 2.3419737556000277e-02
3.0990990990990991e+01 4.9518430601298480e+00 -2.8958349828343419e-02 6.3864297423575640e-06 2.8788323619728242e+13 1.8385460619764721e+08 4.1929301239035865e-04 2.3430651356692252e-02
3.1071071071071071e+01 4.9495217987538789e+00 -2.9011779847954760e-02 6.3862148876611747e-06 3.1188516156164031e+13 1.9917656620055580e+08 4.2084168497309694e-04 2.3469920216668556e-02
3.1151151151151151e+01 4.9471961854257192e+00 -2.9065447654439410e-02 6.3859992338921887e-06 3.3788821915170871e+13 2.1577539086440077e+08 4.2240012367647869e-04 2.3566048615824255e-02
3.1231231231231231e+01 4.9448662516043331e+00 -2.9119515723357622e-02 6.3857827854960323e-06 3.6605925100719844e+13 2.3375748635533389e+08 4.2397309798143591e-04 2.3734039068939033e-02
3.1311311311311311e+01 4.9425320333502647e+00 -2.9174159745708909e-02 6.3855655477490778e-06 3.9657900942615172e+13 2.5323812595520911e+08 4.2556579843407107e-04 2.3961312950027007e-02
3.1391391391391391e+01 4.9401935440044422e+00 -2.9229486112544483e-02 6.3853475216763969e-06 4.2964331671632844e+13 2.7434218875994349e+08 4.2718142920171540e-04 2.4190752033314042e-02
3.1471471471471471e+01 4.9378507323079690e+00 -2.9285405377315370e-02 6.3851286962611504e-06 4.6546432163949680e+13 2.9720495971860808e+08 4.2881748405684600e-04 2.4300921056017919e-02
3.1551551551551551e+01 4.9355034235854029e+00 -2.9341454509775333e-02 6.3849090375034113e-06 5.0427186061028508e+13 3.2197299601692694e+08 4.3046047637460759e-04 2.4273884021703614e-02
3.1631631631631631e+01 4.9331515369428258e+00 -2.9397453637328531e-02 6.3846885289523199e-06 5.4631493238338258e+13 3.4880506819835448e+08 4.3210514017944022e-04 2.4275639564291303e-02
3.1711711711711711e+01 4.9307951548981501e+00 -2.9453716540306308e-02 6.3844671842630215e-06 5.9186329569104766e+13 3.7787317889092553e+08 4.3376070901835672e-04 2.4332716886851895e-02
3.1791791791791791e+01 4.9284342393523373e+00 -2.9510192062184647e-02 6.3842449946695035e-06 6.4120920008175812e+13 4.0936366261580002e+08 4.3542571777351291e-04 2.4388969000339121e-02
3.1871871871871871e+01 4.9260687853443477e+00 -2.9566929037840649e-02 6.3840219577791705e-06 6.9466926106549406e+13 4.4347838160363454e+08 4.3710164636435230e-04 2.4470387295927484e-02
3.1951951951951951e+01 4.9236987957123706e+00 -2.9623999700474489e-02 6.3837980726803872e-06 7.5258649159704750e+13 4.8043601945825261e+08 4.3879067912685631e-04 2.4576641358414478e-02
3.2032032032032035e+01 4.9213242654383027e+00 -2.9681452372516130e-02 6.3835733369200853e-06 8.1533250293185969e+13 5.2047348264401370e+08 4.4049430747097169e-04 2.4692684953817823e-02
3.2112112112112115e+01 4.9189451741027126e+00 -2.9739288683791068e-02 6.3833477450474908e-06 8.8330988897560578e+13 5.6384741879705822e+08 4.4221264570893173e-04 2.4798193087675918e-02
3.2192192192192195e+01 4.9165614848418207e+00 -2.9797460452334848e-02 6.3831212884133521e-06 9.5695480942614188e+13 6.1083586160975480e+08 4.4394432470422964e-04 2.4874837919916640e-02
3.2272272272272275e+01 4.9141731481980573e+00 -2.9855881363245872e-02 6.3828939559140533e-06 1.0367397882818381e+14 6.6174001284797597e+08 4.4568682598810608e-04 2.4911433088941847e-02
3.2352352352352355e+01 4.9117801092557416e+00 -2.9914448580966164e-02 6.3826657353699973e-06 1.1231767456722588e+14 7.1688617293667078e+08 4.4743711695163427e-04 2.4906977064325930e-02
3.2432432432432435e+01 4.9093823164534189e+00 -2.9973069430379747e-02 6.3824366152276278e-06 1.2168202824641464e+14 7.7662783249507928e+08 4.4919244553918243e-04 2.4871628104794933e-02
3.2512512512512515e+01 4.9069797304644078e+00 -3.0031688282118180e-02 6.3822065862744950e-06 1.3182712387175591e+14 8.4134793822394431e+08 4.5095115053715723e-04 2.4825644524593047e-02
3.2592592592592595e+01 4.9045723315371115e+00 -3.0090308777462934e-02 6.3819756430567257e-06 1.4281805488240888e+14 9.1146134764827216e+08 4.5271334116153147e-04 2.4796323270231003e-02
3.2672672672672675e+01 4.9021601236866248e+00 -3.0149006528234223e-02 6.3817437846882912e-06 1.5472534180626869e+14 9.8741748840592659e+08 4.5448129731975488e-04 2.4812967553655831e-02
3.2752752752752755e+01 4.8997431341291922e+00 -3.0207927427055869e-02 6.3815110147414496e-06 1.6762538473709038e+14 1.0697032390500154e+09 4.5625943971913712e-04 2.4899911977220746e-02
3.2832832832832835e+01 4.8973214063510602e+00 -3.0267266703385885e-02 6.3812773399077536e-06 1.8160095353635969e+14 1.1588460497072129e+09 4.5805371684694594e-04 2.5067633356060211e-02
3.2912912912912915e+01 4.8948949852032761e+00 -3.0327223860702350e-02 6.3810427671189922e-06 1.9674171890516681e+14 1.2554173224103725e+09 4.5987025354857696e-04 2.5301978955528662e-02
3.2992992992992995e+01 4.8924638924139670e+00 -3.0387928630234231e-02 6.3808072988174596e-06 2.1314482773357128e+14 1.3600360725075617e+09 4.6171310321810463e-04 2.5551550699375258e-02
3.3073073073073076e+01 4.8900280909096567e+00 -3.0449333076626728e-02 6.3805709260649337e-06 2.3091552641904197e+14 1.4733728942463183e+09 4.6358094240567726e-04 2.5713289511624170e-02
3.3153153153153156e+01 4.8875874363371610e+00 -3.0511064990930838e-02 6.3803336191797300e-06 2.5016783615333688e+14 1.5961542554465816e+09 4.6546254344040274e-04 2.5669752288561876e-02
3.3233233233233236e+01 4.8851417003675346e+00 -3.0572498399436796e-02 6.3800953323145225e-06 2.7102528451063022e+14 1.7291671526454873e+09 4.6733882919178276e-04 2.5599242054226683e-02
3.3313313313313316e+01 4.8826910234329253e+00 -3.0634122876044299e-02 6.3798560908370086e-06 2.9362169803093725e+14 1.8732641785845799e+09 4.6922474219229034e-04 2.5628371230683664e-02
3.3393393393393396e+01 4.8802353839003345e+00 -3.0695937996917284e-02 6.3796158883251775e-06 3.1810206088424712e+14 2.0293689617261260e+09 4.7112030475529517e-04 2.5659029738014566e-02
3.3473473473473476e+01 4.8777747632121047e+00 -3.0757952944454395e-02 6.3793747193286426e-06 3.4462344512476581e+14 2.1984820935168729e+09 4.7302583466663536e-04 2.5709343313125587e-02
3.3553553553553556e+01 4.8753091690416284e+00 -3.0820256527202120e-02 6.3791325836537872e-06 3.7335601850400938e+14 2.3816875429421725e+09 4.7494410620127242e-04 2.5795974857038061e-02
3.3633633633633636e+01 4.8728386102000902e+00 -3.0882941266802598e-02 6.3788894813095697e-06 4.0448413630912538e+14 2.5801596024588661e+09 4.7687803064438945e-04 2.5910978260447647e-02
3.3713713713713716e+01 4.8703630817018428e+00 -3.0946058221234037e-02 6.3786454094997055e-06 4.3820752423194756e+14 2.7951704128503432e+09 4.7882925971600338e-04 2.6033447347025566e-02
3.3793793793793796e+01 4.8678825582920062e+00 -3.1009597411611235e-02 6.3784003613194819e-06 4.7474255985836219e+14 3.0280981153343129e+09 4.8079756581510309e-04 2.6138940825945717e-02
3.3873873873873876e+01 4.8653969947399158e+00 -3.1073488719813726e-02 6.3781543258154306e-06 5.1432366100034031e+14 3.2804356832785497e+09 4.8278085061019543e-04 2.6206715290791861e-02
3.3953953953953956e+01 4.8629063312019891e+00 -3.1137618124209034e-02 6.3779072890661287e-06 5.5720478977851550e+14 3.5538004902309542e+09 4.8477563122453548e-04 2.6224797420918544e-02
3.4034034034034036e+01 4.8604105019576487e+00 -3.1201854140738543e-02 6.3776592359423550e-06 6.0366108210587300e+14 3.8499446756714773e+09 4.8677785090996150e-04 2.6192928273217349e-02
3.4114114114114116e+01 4.8579094458218730e+00 -3.1266079336633487e-02 6.3774101522048605e-06 6.5399061302772050e+14 4.1707663749696651e+09 4.8878385854232980e-04 2.6123415036554271e-02
3.4194194194194196e+01 4.8554031165380040e+00 -3.1330221784028570e-02 6.3771600265979859e-06 7.0851630924479750e+14 4.5183218855086594e+09 4.9079139851820918e-04 2.6039926819189037e-02
3.4274274274274276e+01 4.8528914914543959e+00 -3.1394281320740687e-02 6.3769088525973897e-06 7.6758802109074225e+14 4.8948388468412657e+09 4.9280044982290380e-04 2.5974269884673124e-02
