# k_modes P_scalar P_tensor
7.4378179815005280e+16 2.8329170767900221e-10 7.8385587174527021e-12
7.9210077361691328e+16 2.8146653230959938e-10 7.8362949959555190e-12
8.4355873876592096e+16 2.7964410109816999e-10 7.8339227878503031e-12
8.9835961464734160e+16 2.7782902275312027e-10 7.8315872428615094e-12
9.5672056982064912e+16 2.7602574899645421e-10 7.8293389155697218e-12
1.0188728809645586e+17 2.7423505487603899e-10 7.8273763768414596e-12
1.0850628493956459e+17 2.7243739626648297e-10 7.8249971200161013e-12
1.1555527771276038e+17 2.7063469887038951e-10 7.8223234734675992e-12
1.2306220063391250e+17 2.6884536360534757e-10 7.8198260656139921e-12
1.3105680263696861e+17 2.6707078248796107e-10 7.8175629648729067e-12
1.3957076526301080e+17 2.6528601186573118e-10 7.8148361940774612e-12
1.4863782820997597e+17 2.6351614926506740e-10 7.8123440443223253e-12
1.5829392303857827e+17 2.6177042850274691e-10 7.8103406607950491e-12
1.6857731556428522e+17 2.6001179579353251e-10 7.8078049059945128e-12
1.7952875749964637e+17 2.5825130786987215e-10 7.8050109144468118e-12
1.9119164794788794e+17 2.5650413427880543e-10 7.8024357745892123e-12
2.0361220538776986e+17 2.5476418861839952e-10 7.7998892807681612e-12
2.1683965083125043e+17 2.5302244963310603e-10 7.7970799813084058e-12
2.3092640287978957e+17 2.5131399971606014e-10 7.7951575443775995e-12
2.4592828545227261e+17 2.4959081400384673e-10 7.7925552765835425e-12
2.6190474900775280e+17 2.4787337569315852e-10 7.7899338286721757e-12
2.7891910613968829e+17 2.4616314104617067e-10 7.7873350602016518e-12
2.9703878247530298e+17 2.4440417567935629e-10 7.7829450673979849e-12
3.1633558387435354e+17 2.4276427900700538e-10 7.7822002321341313e-12
3.3688598098616102e+17 2.4104687978072328e-10 7.7788095635655138e-12
3.5877141229260634e+17 2.3935338370701557e-10 7.7759097987673349e-12
3.8207860683795834e+17 2.3767834558866135e-10 7.7734238139125704e-12
4.0689992792450714e+17 2.3600075628680943e-10 7.7706448919732365e-12
4.3333373913600768e+17 2.3431672880267575e-10 7.7674264587250818e-12
4.6148479413943859e+17 2.3264272756989582e-10 7.7643450449166554e-12
4.9146465180980755e+17 2.3100581331818926e-10 7.7622851967658111e-12
5.2339211832308896e+17 2.2935102949151959e-10 7.7594079196858662e-12
5.5739371796924762e+17 2.2770318173837685e-10 7.7565531693375100e-12
5.9360419455111898e+17 2.2606037821380488e-10 7.7536498983533267e-12
6.3216704535612685e+17 2.2440393378278930e-10 7.7499605828131698e-12
6.7323508981686784e+17 2.2279375209111974e-10 7.7476888295821995e-12
7.1697107511416307e+17 2.2111138439427235e-10 7.7426988834024670e-12
7.6354832112240179e+17 2.1955872102227659e-10 7.7420963780016040e-12
8.1315140725308429e+17 2.1795072739225124e-10 7.7393630595627083e-12
8.6597690391840192e+17 2.1633896364922902e-10 7.7361987131801183e-12
9.2223415151355469e+17 2.1474497465727398e-10 7.7334061331672741e-12
9.8214609000480614e+17 2.1312703780527928e-10 7.7296242325288242e-12
1.0459501424108248e+18 2.1153792034895797e-10 7.7266194357488095e-12
1.1138991556784300e+18 2.0995158287465696e-10 7.7234639720737781e-12
1.1862624026813059e+18 2.0837028885904132e-10 7.7202517542128245e-12
1.2633266493124841e+18 2.0679302960682758e-10 7.7169629447425838e-12
1.3453972908992763e+18 2.0524251391725865e-10 7.7142530342277380e-12
1.4327995624442693e+18 2.0368643808414494e-10 7.7112592063813122e-12
1.5258798274882074e+18 2.0202894853230994e-10 7.7042749317713617e-12
1.6250069507025021e+18 2.0047826114279090e-10 7.7009232412481930e-12
1.7305737596507105e+18 1.9893371821208429e-10 7.6975547576382492e-12
1.8429986015117563e+18 1.9739639727059887e-10 7.6942142686816797e-12
1.9627270009339848e+18 1.9586902826830012e-10 7.6910230058901373e-12
2.0902334255899005e+18 1.9443887150064879e-10 7.6915913799282015e-12
2.2260231664282491e+18 1.9291548901856572e-10 7.6881496383019644e-12
2.3706343400746307e+18 1.9137605411186491e-10 7.6835940167027604e-12
2.5246400213159107e+18 1.8981893690522968e-10 7.6782953637908774e-12
2.6886505141190579e+18 1.8837214703855320e-10 7.6770505226345548e-12
2.8633157701844588e+18 1.8685883958857465e-10 7.6728643429213552e-12
3.0493279646177075e+18 1.8531674145056917e-10 7.6674682095590381e-12
3.2474242389272197e+18 1.8389292108692554e-10 7.6663423766606527e-12
3.4583896222176768e+18 1.8238969156002057e-10 7.6616875250628092e-12
3.6830601421556306e+18 1.8093941826950303e-10 7.6592325144995218e-12
3.9223261380355983e+18 1.7941766630376597e-10 7.6531463904135594e-12
4.1771357890758989e+18 1.7793102580249653e-10 7.6489160934668470e-12
4.4484988719263852e+18 1.7655353095596871e-10 7.6483602313578557e-12
4.7374907622785802e+18 1.7502187085128663e-10 7.6413140466730212e-12
5.0452566964361083e+18 1.7356623948243713e-10 7.6372626550638160e-12
5.3730163097332009e+18 1.7222898563363272e-10 7.6377211972861094e-12
5.7220684697870408e+18 1.7069207818980766e-10 7.6294448002653244e-12
6.0937964237366743e+18 1.6926759083860666e-10 7.6254807522086118e-12
6.4896732798669087e+18 1.6781972217924609e-10 7.6209345527855018e-12
6.9112678453398938e+18 1.6643638171071722e-10 7.6177762566555963e-12
7.3602508431685980e+18 1.6504749936260837e-10 7.6146857524672234e-12
7.8384015330691963e+18 1.6361665826834369e-10 7.6096331902593941e-12
8.3476147624299295e+18 1.6224432782890497e-10 7.6066280200647831e-12
8.8899084753384929e+18 1.6087386733412312e-10 7.6038066549778697e-12
9.4674317094252175e+18 1.5946239840485056e-10 7.5983972800191200e-12
1.0082473112212552e+19 1.5808175057819586e-10 7.5943182108002998e-12
1.0737470010719511e+19 1.5664027111549276e-10 7.5883994894350909e-12
1.1435018070263941e+19 1.5522902662616059e-10 7.5814231172879702e-12
1.2177881580737542e+19 1.5387534803790898e-10 7.5782986212633042e-12
1.2969004411117965e+19 1.5250122323445088e-10 7.5731519146323563e-12
1.3811521675628798e+19 1.5118594093151125e-10 7.5708154052692148e-12
1.4708772157778934e+19 1.4983713616221598e-10 7.5663468315311755e-12
1.5664311541516159e+19 1.4846811675113917e-10 7.5604079831405232e-12
1.6681926501928219e+19 1.4718912329227683e-10 7.5573203624751133e-12
1.7765649711330980e+19 1.4586150508703433e-10 7.5528743017480321e-12
1.8919775820210754e+19 1.4454097835798111e-10 7.5485251042216559e-12
2.0148878476351357e+19 1.4321378180236640e-10 7.5430148984168839e-12
2.1457828449589387e+19 1.4195546842182299e-10 7.5415764753876911e-12
2.2851812934026179e+19 1.4065299084221248e-10 7.5371312782882624e-12
2.4336356104185324e+19 1.3935775329025185e-10 7.5327275131253042e-12
2.5917341006579401e+19 1.3819686663845508e-10 7.5361535747237403e-12
2.7601032873438392e+19 1.3678032683606705e-10 7.5235913166392007e-12
2.9394103950989074e+19 1.3562110581165720e-10 7.5262890395513733e-12
3.1303659940676612e+19 1.3409814607969628e-10 7.5087522233393715e-12
3.3337268158111293e+19 1.3313614131403559e-10 7.5203691720456591e-12
3.5502987521330696e+19 1.3187751000907710e-10 7.5158348254503973e-12
3.7809400487216587e+19 1.3064890821322529e-10 7.5125716899753722e-12
4.0265647062626804e+19 1.2932863463587455e-10 7.5037705752820811e-12
4.2881461025021665e+19 1.2808825599741782e-10 7.4990803185252177e-12
4.5667208496127255e+19 1.2689758222538907e-10 7.4969078850599745e-12
4.8633929021491487e+19 1.2582810111121012e-10 7.5032461490093443e-12
5.1793379318730523e+19 1.2405787689826660e-10 7.4632149546223455e-12
5.5158079867832050e+19 1.2288085754079920e-10 7.4609817632085224e-12
5.8741364528146997e+19 1.2215938657963980e-10 7.4886006396920854e-12
6.2557433378695086e+19 1.2066884571090875e-10 7.4644381045280486e-12
6.6621408991183397e+19 1.1925480212690700e-10 7.4484611557461452e-12
7.0949396358740369e+19 1.1846087138920460e-10 7.4675486522609040e-12
7.5558546717854777e+19 1.1708347833480531e-10 7.4494370787000303e-12
8.0467125516438274e+19 1.1601404246101739e-10 7.4529023135824939e-12
8.5694584797355835e+19 1.1471718465468949e-10 7.4385908122834202e-12
9.1261640284280144e+19 1.1354249302670570e-10 7.4327518561329021e-12
9.7190353475338043e+19 1.1234504931785080e-10 7.4254634099107503e-12
1.0350421906988479e+20 1.1127370151078310e-10 7.4277701541053677e-12
1.1022825807486281e+20 1.1009102348779852e-10 7.4204235262603729e-12
1.1738911695971394e+20 1.0890092941675766e-10 7.4119124428235400e-12
1.2501517325278251e+20 1.0765679207008168e-10 7.3976749588486987e-12
1.3313664799767409e+20 1.0653886824822599e-10 7.3944373613159510e-12
1.4178572551521906e+20 1.0546682539981914e-10 7.3928202981412437e-12
1.5099668094564198e+20 1.0417403138793535e-10 7.3753563388379029e-12
1.6080601607637064e+20 1.0310787538503851e-10 7.3730195203823775e-12
1.7125260399374415e+20 1.0208555480111895e-10 7.3740268024245496e-12
1.8237784313187536e+20 1.0100979040251657e-10 7.3699589003423413e-12
1.9422582132911679e+20 1.0012661502356653e-10 7.3820391875421259e-12
2.0684349054228277e+20 9.9046274245568835e-11 7.3762333900791204e-12
2.2028085291099013e+20 9.7942079822125005e-11 7.3704816658151986e-12
2.3459115890946592e+20 9.6547073562773521e-11 7.3371850498797189e-12
2.4983111837107208e+20 9.5829607532713419e-11 7.3613449842364355e-12
2.6606112522180867e+20 9.4652017972729334e-11 7.3475397589397826e-12
2.8334549681338473e+20 9.3491557613440508e-11 7.3348945144505596e-12
3.0175272880430186e+20 9.2097246165351566e-11 7.3000663057176835e-12
3.2135576659901238e+20 9.1219912073080331e-11 7.3093670493195808e-12
3.4223229442081469e+20 9.0133333867266542e-11 7.3001001276582891e-12
3.6446504316408044e+20 8.9050514254323922e-11 7.2891725003586914e-12
3.8814211824574071e+20 8.7903728553990394e-11 7.2720037800239884e-12
4.1335734875530081e+20 8.7284274441268926e-11 7.2995557758542429e-12
4.4021065928700304e+20 8.5807403916927323e-11 7.2543830353989053e-12
4.6880846592766129e+20 8.4849068987583782e-11 7.2493999505390529e-12
4.9926409796941526e+20 8.4252466039180478e-11 7.2804404112984457e-12
5.3169824701859424e+20 8.3185025652837968e-11 7.2697865351010933e-12
5.6623944528045022e+20 8.2053514108682178e-11 7.2536723357593784e-12
6.0302457491513829e+20 8.0979077331965795e-11 7.2372239555824529e-12
6.4219941048345952e+20 8.0253663698296705e-11 7.2518906569382893e-12
6.8391919663197481e+20 7.8832323892691059e-11 7.2061033972373659e-12
7.2834926330685738e+20 7.8037737999966017e-11 7.2156648706364126e-12
7.7566568093439020e+20 7.6953870144239401e-11 7.1983993420014326e-12
8.2605595816457889e+20 7.6325284253327709e-11 7.2211608671314178e-12
8.7971978494291372e+20 7.5656712361929390e-11 7.2376568920661330e-12
9.3686982385498076e+20 7.4676300831336101e-11 7.2277004451908045e-12
9.9773255287991461e+20 7.3027374685424191e-11 7.1553142109416484e-12
1.0625491628924122e+21 7.2426280314524791e-11 7.1814944167631031e-12
1.1315765134699898e+21 7.1403821367014282e-11 7.1638734601715615e-12
1.2050881507932171e+21 7.0452500605045571e-11 7.1545057016005128e-12
1.2833753916727453e+21 6.9693014476794830e-11 7.1632710561782086e-12
1.3667484779989170e+21 6.8718441950976135e-11 7.1474672671474954e-12
1.4555378061890465e+21 6.7442577857069411e-11 7.1034549098729160e-12
1.5500952365042992e+21 6.7260549646943058e-11 7.1678018497146450e-12
1.6507954874249708e+21 6.6503826792214255e-11 7.1650824928602804e-12
1.7580376206098277e+21 6.5674921820669417e-11 7.1653014626852095e-12
1.8722466223242194e+21 6.4116455135872606e-11 7.0948908439650631e-12
1.9938750876039433e+21 6.1661925206682324e-11 6.8952620501233980e-12
2.1234050138289865e+21 6.3111138946163345e-11 7.1554780815822314e-12
2.2613497108148338e+21 6.2180382496969491e-11 7.1339903229698550e-12
2.4082558349907785e+21 6.0964536268548176e-11 7.0967965115405547e-12
2.5647055557264393e+21 5.8216190531324065e-11 6.8462624301552878e-12
2.7313188623912104e+21 5.9683407505040529e-11 7.1176158015433152e-12
2.9087560212895404e+21 5.7880643713757149e-11 7.0018235041497674e-12
3.0977201922081177e+21 5.5924593999843400e-11 6.8351507777384820e-12
3.2989602149443096e+21 5.6656597059706990e-11 7.0324390601058042e-12
3.5132735768583681e+21 5.5251052204609816e-11 6.9598053538370495e-12
3.7415095732094359e+21 5.5636103898779706e-11 7.0933204035465786e-12
3.9845726727993426e+21 5.1572857427209871e-11 6.6511519133772411e-12
4.2434261022617916e+21 5.4081239056695625e-11 7.0798604437185180e-12
4.5190956632009941e+21 5.1051812217562906e-11 6.7484696584942018e-12
4.8126737973065600e+21 4.8937940769513026e-11 6.5692385458578401e-12
5.1253239155542018e+21 4.8270300582025557e-11 6.5712330435953431e-12
5.4582850086480422e+21 5.0288806796090413e-11 6.9653165110355527e-12
5.8128765569757065e+21 4.9562588800362043e-11 6.9587522468973518e-12
6.1905037595328958e+21 4.5909618956407846e-11 6.5144044108071380e-12
6.5926631025395557e+21 4.5213502244157483e-11 6.5084852968560545e-12
7.0209482898151079e+21 4.4580567040970411e-11 6.5067461776578163e-12
7.4770565584140475e+21 4.3682043660196332e-11 6.4722875083716787e-12
7.9627954045499432e+21 4.2606774177323911e-11 6.4115554229903098e-12
8.4800897464617696e+21 4.1500599965362732e-11 6.3356938879223745e-12
9.0309895526080640e+21 4.0732960798456921e-11 6.3065160564777425e-12
9.6176779654184168e+21 4.0034278719325499e-11 6.2872873606755312e-12
1.0242479952795720e+22 3.9203088570137181e-11 6.2493897420873455e-12
1.0907871521653440e+22 3.8516127145399391e-11 6.2284334141249138e-12
1.1616489530001149e+22 3.7872785876468027e-11 6.2329075617855108e-12
1.2371142136460678e+22 3.6862318320086685e-11 6.1653778966418492e-12
1.3174819928624144e+22 3.6101818988096147e-11 6.1338556413814059e-12
1.4030707774353572e+22 3.5297132736295864e-11 6.0917036696007244e-12
1.4942197442987298e+22 3.3853800691975874e-11 5.9483481105642596e-12
1.5912901046469317e+22 3.3262054262569286e-11 5.9220079570365142e-12
1.6946665353666986e+22 3.2490444390452016e-11 5.8867632613244428e-12
1.8047587034602802e+22 3.1912394464613251e-11 5.8663165593255870e-12
1.9220028895011109e+22 3.1385249549803144e-11 5.8473556426579309e-12
2.0468637165555311e+22 3.1154831760325104e-11 5.8851365398482342e-12
2.1798359914219395e+22 3.0597428070447714e-11 5.8674543973997405e-12
2.3214466654842170e+22 2.9946363984362330e-11 5.8487569899467636e-12
2.4722569229496901e+22 2.9560450603862404e-11 5.8898710024230535e-12
2.6328644047472840e+22 2.8671121204690376e-11 5.8049663009464565e-12
2.8039055768987862e+22 2.7697399375090309e-11 5.6940915675416567e-12
2.9860582527487741e+22 2.7410790880247945e-11 5.7550951672940222e-12
3.1800442790484615e+22 2.6807091276160933e-11 5.7350147075696256e-12
3.3866323965380653e+22 2.5746645569971874e-11 5.5713757868701169e-12
3.6066412863637921e+22 2.5269534045319603e-11 5.5586233458761548e-12
3.8409428144019886e+22 2.4800633550036212e-11 5.5537169443375631e-12
4.0904654863473190e+22 2.4398096070282455e-11 5.5635518563524966e-12
4.3561981272568176e+22 2.3955072297738038e-11 5.5643586048613473e-12
4.6391938001318525e+22 2.3151797530439322e-11 5.4838674873836215e-12
4.9405739790661715e+22 2.2263841666248737e-11 5.4648435534573864e-12
5.2615329934981365e+22 2.1703913833430651e-11 5.4236220159668729e-12
5.6033427611789394e+22 2.3636279709333137e-11 5.9582613581370590e-12
5.9673578286129472e+22 2.3167884534843315e-11 5.9627715444073908e-12
6.3550207389447733e+22 2.1991373493405653e-11 5.7913921867474592e-12
6.7678677485652913e+22 2.0133252927134396e-11 5.4134422751960665e-12
7.2075349150907419e+22 2.3994446711581618e-11 6.5104691455514789e-12
7.6757645808407832e+22 2.3247388495503099e-11 6.4446121784889460e-12
8.1744122775086964e+22 2.1288329261951178e-11 6.0112075646052829e-12
8.7054540793856603e+22 2.0823849464081350e-11 6.0035730248676767e-12
9.2709944342799050e+22 2.0555757966657175e-11 6.1364432014581856e-12
