# k_modes P_scalar P_tensor
1.6180170884653357e+17 2.8979526964846488e-10 7.8465467319582611e-12
1.7248562239763526e+17 2.8794246364066480e-10 7.8448604255694161e-12
1.8387500444830442e+17 2.8606872600946933e-10 7.8424604235499410e-12
1.9601643772326090e+17 2.8420407878526820e-10 7.8401337426551404e-12
2.0895958084678083e+17 2.8234397866536510e-10 7.8377508265110993e-12
2.2275737144711962e+17 2.8048310801785977e-10 7.8351562378945391e-12
2.3746624267213859e+17 2.7863580035854432e-10 7.8327648734033841e-12
2.5314635400162048e+17 2.7680534934085825e-10 7.8306846529040419e-12
2.6986183730035302e+17 2.7497274786314963e-10 7.8283544955878756e-12
2.8768105911829498e+17 2.7314393945449163e-10 7.8259496012920157e-12
3.0667690031070451e+17 2.7132206499449542e-10 7.8235508442295846e-12
3.2692705412179386e+17 2.6948217336001192e-10 7.8204081290139770e-12
3.4851434395114566e+17 2.6767329149554854e-10 7.8179939287410436e-12
3.7152706210250118e+17 2.6587044903660773e-10 7.8156683454519694e-12
3.9605933090049510e+17 2.6406512049233886e-10 7.8129677728762347e-12
4.2221148765219885e+17 2.6227992150282391e-10 7.8106921792453104e-12
4.5009049502805920e+17 2.6049254386329436e-10 7.8081566206332956e-12
4.7981037854062061e+17 2.5869855016233880e-10 7.8050900226985237e-12
5.1149269291043699e+17 2.5691020076404720e-10 7.8022519216569319e-12
5.4526701922647450e+17 2.5516636363570708e-10 7.8004409786615085e-12
5.8127149493451277e+17 2.5340354349541947e-10 7.7978524883684473e-12
6.1965337882110579e+17 2.5163666294894617e-10 7.7947821300028611e-12
6.6056965330404122e+17 2.4989130967854267e-10 7.7924764385778453e-12
7.0418766649250112e+17 2.4812261194592441e-10 7.7889953818145342e-12
7.5068581664302784e+17 2.4641319132634826e-10 7.7872047733819856e-12
8.0025428181084250e+17 2.4463753859699109e-10 7.7831823610797819e-12
8.5309579768058778e+17 2.4296000021106920e-10 7.7820894074642344e-12
9.0942648675801165e+17 2.4124012227168524e-10 7.7793805021371671e-12
9.6947674231384410e+17 2.3952879381038333e-10 7.7767721387989250e-12
1.0334921706954382e+18 2.3781951210819925e-10 7.7740247584958747e-12
1.1017345958599549e+18 2.3611519382352061e-10 7.7712240750455491e-12
1.1744831302378785e+18 2.3439293169574107e-10 7.7677036278389673e-12
1.2520353163065096e+18 2.3270181505895138e-10 7.7648924831500008e-12
1.3347083435427827e+18 2.3102695974381379e-10 7.7623780651134028e-12
1.4228403457323919e+18 2.2932825122627125e-10 7.7589358480699119e-12
1.5167917839415332e+18 2.2767222526742673e-10 7.7564968635572476e-12
1.6169469208073812e+18 2.2600862482839314e-10 7.7537311410403409e-12
1.7237153921775539e+18 2.2423234444603837e-10 7.7469774818311709e-12
1.8375338825261056e+18 2.2257506049944425e-10 7.7439066511398310e-12
1.9588679109989140e+18 2.2092398905108861e-10 7.7408169974641797e-12
2.0882137353930790e+18 2.1928012585501548e-10 7.7377451165607708e-12
2.2261003818581284e+18 2.1764736462715833e-10 7.7348445061285007e-12
2.3730918086199122e+18 2.1612439612439683e-10 7.7358037278007212e-12
2.5297892125773527e+18 2.1446052014090395e-10 7.7312232459821936e-12
2.6968334882056264e+18 2.1284819188484861e-10 7.7284253648562407e-12
2.8749078488233713e+18 2.1123561221100381e-10 7.7253463983406861e-12
3.0647406209441254e+18 2.0957818824324701e-10 7.7203021151004682e-12
3.2671082231415910e+18 2.0801374153833180e-10 7.7185574839976704e-12
3.4828383416117586e+18 2.0638510538434878e-10 7.7140860250881618e-12
3.7128133154208164e+18 2.0484074308024697e-10 7.7126758120770569e-12
3.9579737452835149e+18 2.0326067286143652e-10 7.7096104004525483e-12
4.2193223406327685e+18 2.0167897857702472e-10 7.7062287693555781e-12
4.4979280207143624e+18 2.0014297194524204e-10 7.7043938118625824e-12
4.7949302864813455e+18 1.9854065028324866e-10 7.6996330352566411e-12
5.1115438811678863e+18 1.9701279175593055e-10 7.6976596614540260e-12
5.4490637586054779e+18 1.9532910461594051e-10 7.6894967598161734e-12
5.8088703796010598e+18 1.9389346460939608e-10 7.6902024330358814e-12
6.1924353580406723e+18 1.9235067439390403e-10 7.6868127857301070e-12
6.6013274798095667e+18 1.9070263381575219e-10 7.6788332667508628e-12
7.0372191191476337e+18 1.8917348769412748e-10 7.6752375081527649e-12
7.5018930786819246e+18 1.8765045888151649e-10 7.6717214423315425e-12
7.9972498811138847e+18 1.8615421622178680e-10 7.6689469235972081e-12
8.5253155423821435e+18 1.8460143047666841e-10 7.6639189020832896e-12
9.0882498580950272e+18 1.8314527500196117e-10 7.6621355943793346e-12
9.6883552371228570e+18 1.8166434864008900e-10 7.6593904087501003e-12
1.0328086118481848e+19 1.8013948626824453e-10 7.6542872419361738e-12
1.1010059010021911e+19 1.7865044402365529e-10 7.6505546464598861e-12
1.1737063189979021e+19 1.7717014339443162e-10 7.6469405695524289e-12
1.2512072115159730e+19 1.7558909417114089e-10 7.6393890453464936e-12
1.3338255582420314e+19 1.7410446454946637e-10 7.6349043016052451e-12
1.4218992693177543e+19 1.7265516614153623e-10 7.6323587075949398e-12
1.5157885673979025e+19 1.7131673952430424e-10 7.6325550387534879e-12
1.6158774609656941e+19 1.6984888857160930e-10 7.6279740594830980e-12
1.7225753149327725e+19 1.6840110592653852e-10 7.6240075609325151e-12
1.8363185249470702e+19 1.6690314505253909e-10 7.6173784749905730e-12
1.9575723022568923e+19 1.6546920080854276e-10 7.6133468291223053e-12
2.0868325764310106e+19 1.6404234027638352e-10 7.6093536252965808e-12
2.2246280237174092e+19 1.6262206246694595e-10 7.6054165903038928e-12
2.3715222293361189e+19 1.6123575274672024e-10 7.6026298096346534e-12
2.5281159925501710e+19 1.5982809226354560e-10 7.5986413880209570e-12
2.6950497839428342e+19 1.5843169438246135e-10 7.5948785394031120e-12
2.8730063649507078e+19 1.5720197283175113e-10 7.5997469629933879e-12
3.0627135803672031e+19 1.5544113423151333e-10 7.5774040014466681e-12
3.2649473352372736e+19 1.5442080170087338e-10 7.5911555086211780e-12
3.4805347683197039e+19 1.5266430470304466e-10 7.5681320402567530e-12
3.7103576350954906e+19 1.5173794331087212e-10 7.5863520749971871e-12
3.9553559141596488e+19 1.5037574901785580e-10 7.5823738079803331e-12
4.2165316517459698e+19 1.4903153196858159e-10 7.5788824784412910e-12
4.4949530601098723e+19 1.4769241267168917e-10 7.5753103969666158e-12
4.7917588865305543e+19 1.4626911106564346e-10 7.5671952392717510e-12
5.1081630708027163e+19 1.4494429168233001e-10 7.5636449182551247e-12
5.4454597102662099e+19 1.4316037907413244e-10 7.5370366867043585e-12
5.8050283526819283e+19 1.4172838760319090e-10 7.5249532200797657e-12
6.1883396386002584e+19 1.4061802542415476e-10 7.5318153467704282e-12
6.5969613163007590e+19 1.3963942455544852e-10 7.5460771434058273e-12
7.0325646539031446e+19 1.3825815779577694e-10 7.5377899423793170e-12
7.4969312748768412e+19 1.3671779411854669e-10 7.5226598410557519e-12
7.9919604449043661e+19 1.3537475315367867e-10 7.5151700337808774e-12
8.5196768399035793e+19 1.3440001759077361e-10 7.5262017063640580e-12
9.0822388269786825e+19 1.3322484229210487e-10 7.5293905405327895e-12
9.6819472921713132e+19 1.3144062324404588e-10 7.4964449368013312e-12
1.0321255051114661e+20 1.3048078899811512e-10 7.5076986775770267e-12
1.1002776881082481e+20 1.2915635186123315e-10 7.4998653711922847e-12
1.1729300215462357e+20 1.2806875506014781e-10 7.5067125286706833e-12
1.2503796544396544e+20 1.2678267079600974e-10 7.5001188968927178e-12
1.3329433568215646e+20 1.2548635516232579e-10 7.4923305259766613e-12
1.4209588153375687e+20 1.2409609081331634e-10 7.4771004662420770e-12
1.5147860143886110e+20 1.2289907619111160e-10 7.4755795271270494e-12
1.6148087084721196e+20 1.2174078872616115e-10 7.4749420773048483e-12
1.7214359917429411e+20 1.2032439338721806e-10 7.4581937787954951e-12
1.8351039712139470e+20 1.1916592325273916e-10 7.4566022344952806e-12
1.9562775504394256e+20 1.1807610924388812e-10 7.4595323154338613e-12
2.0854523309770021e+20 1.1688644865815379e-10 7.4551427619212673e-12
2.2231566394045157e+20 1.1554589909328292e-10 7.4394206615661117e-12
2.3699536881828466e+20 1.1475429670749585e-10 7.4624221729519582e-12
2.5264438792022514e+20 1.1304493627559330e-10 7.4208510588496504e-12
2.6932672594343395e+20 1.1226616489258194e-10 7.4454694599650718e-12
2.8711061387325882e+20 1.1130000494180290e-10 7.4533019874037668e-12
3.0606878804888440e+20 1.0999380131435617e-10 7.4393629829569642e-12
3.2627878765591147e+20 1.0873154449068126e-10 7.4282264210270678e-12
3.4782327186269064e+20 1.0716493682375950e-10 7.3929550472014053e-12
3.7079035789740619e+20 1.0634178173460833e-10 7.4119865147265919e-12
3.9527398144872730e+20 1.0485730356671816e-10 7.3791789217968657e-12
4.2137428086400418e+20 1.0385497248485470e-10 7.3853807943457074e-12
4.4919800671648376e+20 1.0258952317571400e-10 7.3692249540954823e-12
4.7885895841655554e+20 1.0195276433825201e-10 7.3985604544424843e-12
5.1047844965287474e+20 1.0030771140530740e-10 7.3543668964590705e-12
5.4418580456693609e+20 9.9221274046183529e-11 7.3494491035916273e-12
5.8011888669058905e+20 9.8082803945386216e-11 7.3388569677625775e-12
6.1842466280969208e+20 9.7461934150789310e-11 7.3730896151678164e-12
6.5925980406024923e+20 9.5916852175192972e-11 7.3285240081161248e-12
7.0279132671540593e+20 9.5041366731928234e-11 7.3436432652849797e-12
7.4919727528430037e+20 9.3832437959618631e-11 7.3286801712386453e-12
7.9866745071644246e+20 9.2988775777547919e-11 7.3414955683259825e-12
8.5140418669015715e+20 9.1560063187399457e-11 7.3026342279292545e-12
9.0762317715997616e+20 9.1247088193599678e-11 7.3557718809703301e-12
9.6755435854787405e+20 8.9995897317816029e-11 7.3362064714401061e-12
1.0314428501862696e+21 8.8371969850700996e-11 7.2801853066277734e-12
1.0995499568593159e+21 8.7636038730411694e-11 7.3026296727430185e-12
1.1721542375430561e+21 8.6374269609374196e-11 7.2795311597158604e-12
1.2495526447152919e+21 8.5736255206029516e-11 7.3059935088357875e-12
1.3320617388952215e+21 8.4522248448711466e-11 7.2823943639574261e-12
1.4200189833801066e+21 8.3239812704943335e-11 7.2483612232029218e-12
1.5137841244747916e+21 8.2306695514913155e-11 7.2474325948523204e-12
1.6137406628588133e+21 8.1637084931321371e-11 7.2759762173403714e-12
1.7202974221093511e+21 8.0529250866482043e-11 7.2648983463442855e-12
1.8338902207950071e+21 8.0080879445294698e-11 7.2978299706519302e-12
1.9549836549797377e+21 7.8177574732123036e-11 7.2081729176398726e-12
2.0840729984268530e+21 7.8145581745869894e-11 7.2920884436435308e-12
2.2216862282753877e+21 7.6559977028971779e-11 7.2341642933807428e-12
2.3683861844735075e+21 7.3437947148131250e-11 7.0038120432184238e-12
2.5247728718016288e+21 7.5556269604400976e-11 7.3002166212422217e-12
2.6914859138998442e+21 7.3931282980046976e-11 7.2305749562103715e-12
2.8692071693372374e+21 7.0933871733896495e-11 7.0022842574734980e-12
3.0586635204223513e+21 7.2574382796692995e-11 7.2623458518439444e-12
3.2606298461618145e+21 6.8957911997462569e-11 6.9728393410739776e-12
3.4759321915256482e+21 7.0049556722045073e-11 7.1950408367951473e-12
3.7054511459823329e+21 6.9147340961088453e-11 7.1835419993280901e-12
3.9501254451212578e+21 6.8253272700531388e-11 7.1782521028000916e-12
4.2109558100941723e+21 6.6734648767353682e-11 7.1170101305426867e-12
4.4890090405778345e+21 6.3649975431778172e-11 6.8561448380733822e-12
4.7854223779990707e+21 6.6372895027132348e-11 7.2420301060143854e-12
5.1014081568670975e+21 6.3143957615805132e-11 6.9605349804196943e-12
5.4382587632383091e+21 6.1888011417347995e-11 6.9055730721553378e-12
5.7973519205922159e+21 5.9719684308650865e-11 6.7634040616123976e-12
6.1801563247390512e+21 5.8710715011885567e-11 6.7344015468438424e-12
6.5882376508048545e+21 6.1089599225212407e-11 7.1158786740288958e-12
7.0232649568642390e+21 6.0268759314581508e-11 7.1124784012489897e-12
7.4870175104098265e+21 5.5925415822066301e-11 6.6663797660807364e-12
7.9813920655802808e+21 5.5088605487188879e-11 6.6534064835198533e-12
8.5084106209095592e+21 5.4344380768855447e-11 6.6480008736103920e-12
9.0702286893286854e+21 5.3637408838488260e-11 6.6487349586885316e-12
9.6691441142419255e+21 5.2081523303085513e-11 6.5555794351450030e-12
1.0307606467737303e+22 5.1178360823633644e-11 6.5301279501911427e-12
1.0988227069368494e+22 5.0132409958648938e-11 6.4831428328637595e-12
1.1713789666487649e+22 4.9568429770763548e-11 6.4900624380313869e-12
1.2487261819808629e+22 4.8486046371279531e-11 6.4368936854818455e-12
1.3311807040770315e+22 4.7581853807865598e-11 6.4096608564324594e-12
1.4190797730339808e+22 4.7212593562213235e-11 6.4461942002262788e-12
1.5127828972178690e+22 4.6507692527932285e-11 6.4415972935930277e-12
1.6126733236582394e+22 4.5124213208927092e-11 6.3538297923124395e-12
1.7191596055335384e+22 4.4483228131880791e-11 6.3544241404092009e-12
1.8326772731589624e+22 4.3531752227809606e-11 6.3092736301207071e-12
1.9536906153114275e+22 4.2540488952185045e-11 6.2561996879138102e-12
2.0826945781767629e+22 4.1735031300008712e-11 6.2305523609447632e-12
2.2202167896862821e+22 4.0889915874359986e-11 6.1943162742024142e-12
2.3668197175219292e+22 3.9979738732469574e-11 6.1427788195205383e-12
2.5231029696168219e+22 3.9077897069712562e-11 6.0851627553759020e-12
2.6897057465595677e+22 3.8322247699121843e-11 6.0513512574147767e-12
2.8673094559332903e+22 3.7508331113224212e-11 6.0024776870146069e-12
3.0566404992815633e+22 3.7494571417616750e-11 6.0871472438194216e-12
3.2584732431006977e+22 3.6246435935128834e-11 5.9755334214912582e-12
3.4736331860089328e+22 3.5184597594163769e-11 5.9298607801472028e-12
3.7030003350466325e+22 3.4752861603237236e-11 5.9459015693328665e-12
3.9475128049171660e+22 3.4527774196539481e-11 5.9791633644516645e-12
4.2081706548883561e+22 3.2009360044994412e-11 5.6853875299193029e-12
4.4860399790483734e+22 3.1387873144743160e-11 5.6606688465974375e-12
4.7822572666445034e+22 3.0809019904515574e-11 5.6428119509628404e-12
5.0980340503397788e+22 3.0834044538151990e-11 5.7141175630075000e-12
5.4346618613974734e+22 3.4099363714958018e-11 6.4311324197789709e-12
5.7935175120613838e+22 3.3619988117620290e-11 6.4382136787994873e-12
6.1760687267359228e+22 2.9469552205970825e-11 5.7621567852851556e-12
6.5838801449990928e+22 2.8658232219762332e-11 5.7730520882521434e-12
7.0186197209988934e+22 3.2936050807757862e-11 6.6920567123673508e-12
7.4820655454082818e+22 3.0471031123610614e-11 6.2719240207387570e-12
7.9761131178392889e+22 3.0684849221794302e-11 6.4678442852573418e-12
8.5027830994624714e+22 3.0962544465592351e-11 6.6446272898519283e-12
9.0642295775376120e+22 2.5261210142974119e-11 5.4918017776101053e-12
9.6627488756596669e+22 3.0242933637650396e-11 6.6409081475098155e-12
1.0300788945752318e+23 2.7515198703657825e-11 6.1658132389268900e-12
1.0980959380224954e+23 2.7157399562630343e-11 6.1878204827233083e-12
1.1706042085239885e+23 2.8298359834366571e-11 6.5658770367664917e-12
1.2479002658746051e+23 2.8056056183503562e-11 6.6415233339175228e-12
1.3303002519813447e+23 2.7717377376447661e-11 6.6974197194518535e-12
1.4181411838880536e+23 2.8732113907479182e-11 7.1057744190154594e-12
1.5117823321795576e+23 2.6355754803352642e-11 6.7133057397628820e-12
1.6116066904031981e+23 2.5159073522471497e-11 6.5132827733886355e-12
1.7180225415174537e+23 2.5128354813934673e-11 6.5801016717181007e-12
1.8314651277748470e+23 2.4747480443179320e-11 6.5846109096684076e-12
1.9523984308684696e+23 2.4318924162171440e-11 6.5799012607249534e-12
2.0813170696233639e+23 2.2309444013440823e-11 6.2297089177307318e-12
2.2187483229939904e+23 2.4548848815897794e-11 6.9147586066157339e-12
2.3652542866423932e+23 2.2942150539833009e-11 6.6130534583735594e-12
2.5214341719168336e+23 2.4516300221113775e-11 7.1935495097898258e-12
