# k_modes P_scalar P_tensor
7.6456105712520760e+15 4.5649718999866143e-10 7.9658865434238412e-12
8.1184631319834330e+15 4.5428376342230402e-10 7.9642336750774153e-12
8.6205598638775720e+15 4.5209900243804890e-10 7.9630047277316083e-12
9.1537094100890180e+15 4.4990482050174660e-10 7.9615025062796230e-12
9.7198322716202560e+15 4.4770978937225040e-10 7.9598933742279673e-12
1.0320967725313908e+16 4.4552933077213456e-10 7.9584261754999316e-12
1.0959281169696044e+16 4.4334232308422107e-10 7.9567336044923135e-12
1.1637071925133000e+16 4.4119085760804674e-10 7.9556033223394883e-12
1.2356781516398706e+16 4.3900266655352032e-10 7.9536939077024042e-12
1.3121002467488838e+16 4.3685377721680828e-10 7.9524039663043928e-12
1.3932487640359540e+16 4.3468664318241487e-10 7.9506695232111414e-12
1.4794160151234140e+16 4.3254510646334261e-10 7.9493064366977008e-12
1.5709123900196738e+16 4.3039470369779734e-10 7.9476595219804477e-12
1.6680674751999768e+16 4.2825823255003136e-10 7.9461932891546027e-12
1.7712312408365296e+16 4.2612506160051727e-10 7.9446673711402291e-12
1.8807753014542468e+16 4.2397769583198161e-10 7.9427675043953569e-12
1.9970942545535404e+16 4.2185997479866049e-10 7.9413327985452050e-12
2.1206071020216368e+16 4.1973872791506869e-10 7.9397136719398478e-12
2.2517587594532056e+16 4.1761699207480683e-10 7.9379552900907425e-12
2.3910216588166568e+16 4.1551611382349092e-10 7.9365282509754864e-12
2.5388974502396096e+16 4.1341337830287057e-10 7.9349378829034572e-12
2.6959188090430716e+16 4.1131793947737075e-10 7.9333754950817914e-12
2.8626513545343448e+16 4.0921759161340656e-10 7.9316172013846600e-12
3.0396956874698900e+16 4.0712988686803193e-10 7.9299901547673403e-12
3.2276895535279696e+16 4.0503643622748404e-10 7.9281301986526183e-12
3.4273101405835320e+16 4.0295948972042952e-10 7.9264947100565286e-12
3.6392765180614888e+16 4.0089004199998512e-10 7.9248958551699862e-12
3.8643522271546056e+16 3.9882604429426854e-10 7.9232842715245184e-12
4.1033480312370960e+16 3.9677113078763211e-10 7.9217323397298856e-12
4.3571248363804280e+16 3.9469532853865049e-10 7.9196651007897013e-12
4.6265967924927944e+16 3.9264431262178557e-10 7.9179776046069121e-12
4.9127345862521256e+16 3.9059640931128075e-10 7.9162352108201362e-12
5.2165689376952184e+16 3.8855415880767952e-10 7.9144922251806220e-12
5.5391943130570832e+16 3.8652003976287544e-10 7.9128017149232302e-12
5.8817728672363968e+16 3.8451182519449044e-10 7.9115085614340498e-12
6.2455386300872648e+16 3.8246019653202373e-10 7.9091995352965463e-12
6.6318019516181368e+16 3.8044687628143362e-10 7.9075735364856444e-12
7.0419542221087216e+16 3.7843126897230360e-10 7.9057941513031588e-12
7.4774728841494512e+16 3.7642033311291143e-10 7.9039910707663030e-12
7.9399267546570544e+16 3.7440591922985946e-10 7.9020373628282996e-12
8.4309816760358400e+16 3.7242342649990060e-10 7.9005927376337463e-12
8.9524065168435296e+16 3.7043340124447041e-10 7.8988624955118819e-12
9.5060795435751456e+16 3.6844532471229062e-10 7.8970585033186420e-12
1.0093995186518933e+17 3.6643276872786759e-10 7.8945787294988146e-12
1.0718271224053739e+17 3.6445674486029181e-10 7.8928331323584511e-12
1.1381156411269997e+17 3.6249051759399552e-10 7.8911404638860608e-12
1.2085038580391554e+17 3.6054102529448580e-10 7.8896634774073493e-12
1.2832453242179589e+17 3.5857442631982927e-10 7.8877199858423582e-12
1.3626092719299379e+17 3.5662057178271966e-10 7.8858979973718018e-12
1.4468815844553779e+17 3.5465515295302140e-10 7.8837458968242536e-12
1.5363658258915117e+17 3.5269836640196003e-10 7.8816203728702671e-12
1.6313843346453491e+17 3.5077606382259246e-10 7.8801228951854431e-12
1.7322793845547181e+17 3.4883804019659624e-10 7.8781663601210323e-12
1.8394144178205696e+17 3.4690737920012582e-10 7.8762470254397147e-12
1.9531753541914048e+17 3.4497789840613379e-10 7.8742073909663896e-12
2.0739719811160659e+17 3.4303892219911589e-10 7.8718657719440940e-12
2.2022394298719888e+17 3.4113624801001915e-10 7.8701829023207262e-12
2.3384397429868122e+17 3.3922485104642105e-10 7.8681752906350579e-12
2.4830635385989789e+17 3.3731956659573853e-10 7.8661522141400673e-12
2.6366317777530842e+17 3.3541542579442494e-10 7.8640717614991198e-12
2.7996976409954554e+17 3.3350417742383252e-10 7.8616265082958456e-12
2.9728485210305920e+17 3.3162747865609146e-10 7.8599313211994064e-12
3.1567081386157376e+17 3.2971657638027970e-10 7.8572499368430233e-12
3.3519387893159501e+17 3.2785282745990820e-10 7.8555639843216275e-12
3.5592437292121043e+17 3.2599028495177088e-10 7.8537613601053754e-12
3.7793697081565638e+17 3.2413241097146870e-10 7.8519348428905228e-12
4.0131096597009696e+17 3.2225467646458132e-10 7.8494572732236086e-12
4.2613055573864294e+17 3.2039984448136508e-10 7.8474322390614152e-12
4.5248514476839731e+17 3.1850158285313985e-10 7.8442313806728171e-12
4.8046966705116602e+17 3.1670244862003253e-10 7.8432793847628567e-12
5.1018492789287546e+17 3.1480432845435811e-10 7.8397500143367978e-12
5.4173796703245363e+17 3.1301203612113000e-10 7.8387096371506140e-12
5.7524244421834112e+17 3.1119710433873832e-10 7.8369252408165321e-12
6.1081904863142554e+17 3.0928813390131497e-10 7.8326358203029026e-12
6.4859593362931802e+17 3.0746571204794874e-10 7.8303979042455859e-12
6.8870917837784627e+17 3.0571450153666946e-10 7.8298768315085522e-12
7.3130327803283597e+17 3.0390147043217420e-10 7.8275907245611724e-12
7.7653166423775040e+17 3.0209549897060633e-10 7.8253380248873305e-12
8.2455725781224397e+17 3.0028754271823074e-10 7.8228951483308377e-12
8.7555305562231936e+17 2.9848846861575112e-10 7.8205267168648432e-12
9.2970275374634752e+17 2.9663947833919104e-10 7.8166245960530238e-12
9.8720140918150643e+17 2.9490361555824208e-10 7.8156785564813996e-12
1.0482561424743944e+18 2.9308502798397236e-10 7.8122507218007235e-12
1.1130868838065702e+18 2.9134160240917624e-10 7.8108125403332287e-12
1.1819271652228692e+18 2.8956863538935540e-10 7.8083589261369665e-12
1.2550249618559913e+18 2.8780299419501940e-10 7.8059391253725811e-12
1.3326435851778166e+18 2.8604181125007642e-10 7.8034878883884444e-12
1.4150626314947873e+18 2.8426832261011942e-10 7.8004286927744757e-12
1.5025789891044042e+18 2.8244594599314145e-10 7.7959033711285777e-12
1.5955079077404733e+18 2.8075399977944994e-10 7.7948657616565555e-12
1.6941841341597146e+18 2.7901587641979572e-10 7.7923777631809105e-12
1.7989631179599145e+18 2.7728430485278775e-10 7.7899099316822657e-12
1.9102222919737052e+18 2.7556937232903615e-10 7.7878588122984240e-12
2.0283624318497695e+18 2.7383608255867169e-10 7.7849013094517777e-12
2.1538090997192760e+18 2.7218410268813521e-10 7.7844092618874194e-12
2.2870141771473797e+18 2.7042184747600291e-10 7.7806300119260103e-12
2.4284574928923981e+18 2.6869206530542794e-10 7.7769208734462527e-12
2.5786485513356283e+18 2.6697423660293753e-10 7.7741864252664620e-12
2.7381283678083599e+18 2.6527969327381936e-10 7.7715894256203807e-12
2.9074714174266102e+18 2.6356994377545931e-10 7.7683427683307206e-12
3.0872877044544061e+18 2.6189055950789689e-10 7.7658462308083459e-12
3.2782249596495309e+18 2.6031135224683629e-10 7.7662602365130275e-12
3.4809709735064571e+18 2.5863715129340087e-10 7.7636653584566555e-12
3.6962560738021816e+18 2.5694369957844672e-10 7.7600372381306785e-12
3.9248557563687342e+18 2.5521670454578869e-10 7.7557261225914293e-12
4.1675934785695447e+18 2.5356188994653564e-10 7.7529377688252060e-12
4.4253436255412854e+18 2.5198596463711229e-10 7.7527302104626585e-12
4.6990346598873764e+18 2.5021524533153694e-10 7.7462124005983571e-12
4.9896524661679084e+18 2.4870332104370701e-10 7.7474015264573379e-12
5.2982439022342963e+18 2.4696989973128541e-10 7.7415913985213661e-12
5.6259205701999401e+18 2.4530107460638962e-10 7.7376932804479143e-12
5.9738628206322186e+18 2.4367723525629945e-10 7.7351312720092610e-12
6.3433240043883264e+18 2.4207292278754847e-10 7.7326214455389712e-12
6.7356349874119496e+18 2.4040976279269639e-10 7.7283646581717914e-12
7.1522089447522703e+18 2.3891334412981061e-10 7.7289113480562698e-12
7.5945464510762414e+18 2.3733552658382929e-10 7.7269305677686401e-12
8.0642408860094536e+18 2.3574841049273680e-10 7.7245661754267673e-12
8.5629841737779825e+18 2.3415093786069836e-10 7.7216619367872712e-12
9.0925728778244045e+18 2.3256095848888943e-10 7.7187568243202618e-12
9.6549146723544474e+18 2.3097448210794494e-10 7.7155515781908656e-12
1.0252035214123897e+19 2.2922509105954003e-10 7.7074767015220066e-12
1.0886085439220918e+19 2.2763983159860263e-10 7.7040361880698844e-12
1.1559349311125524e+19 2.2606277654044323e-10 7.7006456059549227e-12
1.2274252047959378e+19 2.2446972373293608e-10 7.6963966763447274e-12
1.3033368858559320e+19 2.2290039737633031e-10 7.6928446089302617e-12
1.3839434218845759e+19 2.2135735112955675e-10 7.6901262091043859e-12
1.4695351721897804e+19 2.1979859171569011e-10 7.6865243766513037e-12
1.5604204537221014e+19 2.1824501992399649e-10 7.6828855947313810e-12
1.6569266516880595e+19 2.1669625610108361e-10 7.6791954209385719e-12
1.7594013988509180e+19 2.1516305885645226e-10 7.6757628321400134e-12
1.8682138277665522e+19 2.1373900422303813e-10 7.6759807086623801e-12
1.9837559004656894e+19 2.1221652507057779e-10 7.6726503641195557e-12
2.1064438203720688e+19 2.1071462675371902e-10 7.6698354817286383e-12
2.2367195315421917e+19 2.0902662794816663e-10 7.6611052801607459e-12
2.3750523106277954e+19 2.0750148035638972e-10 7.6569766740215500e-12
2.5219404572950733e+19 2.0621073396594722e-10 7.6602049848191416e-12
2.6779130891902783e+19 2.0469304037307807e-10 7.6574903404530511e-12
2.8435320479168508e+19 2.0319186689569808e-10 7.6536206118033457e-12
3.0193939228905550e+19 2.0169953396292482e-10 7.6498145004727437e-12
3.2061322003622633e+19 2.0020936463971899e-10 7.6458911552418441e-12
3.4044195453501063e+19 1.9924297696700090e-10 7.6622696923837596e-12
3.6149702247001084e+19 1.9776125650562472e-10 7.6582807495395419e-12
3.8385426800046334e+19 1.9582428012251139e-10 7.6345464410104931e-12
4.0759422596459291e+19 1.9480980000034301e-10 7.6500670545030814e-12
4.3280241198067859e+19 1.9332609745283419e-10 7.6451116696925334e-12
4.5956963048972403e+19 1.9187411310905461e-10 7.6412682199265798e-12
4.8799230184948728e+19 1.9043516917398781e-10 7.6376978238198027e-12
5.1817280965801763e+19 1.8898838350242833e-10 7.6336388619525538e-12
5.5021986955790868e+19 1.8751338231674605e-10 7.6282042006593867e-12
5.8424892084963885e+19 1.8607787884863323e-10 7.6240940443246476e-12
6.2038254232482234e+19 1.8466536321148233e-10 7.6207837407402804e-12
6.5875089381714788e+19 1.8341712795669761e-10 7.6251847491269621e-12
6.9949218506166100e+19 1.8195627192674502e-10 7.6192493545991112e-12
7.4275317355114054e+19 1.8059705266701035e-10 7.6171104371361584e-12
7.8868969318314738e+19 1.7857010317748788e-10 7.5865679664405613e-12
8.3746721560185750e+19 1.7716703647082098e-10 7.5821571692038421e-12
8.8926144625687871e+19 1.7636944390086212e-10 7.6038452109695133e-12
9.4425895732594885e+19 1.7496744323227616e-10 7.5988034209693119e-12
1.0026578597816687e+20 1.7360839336555120e-10 7.5957857954031234e-12
1.0646685170230750e+20 1.7216556649733746e-10 7.5886960461395722e-12
1.1305143026425189e+20 1.7092930790953367e-10 7.5917204393239184e-12
1.2004324050577714e+20 1.6948494496108451e-10 7.5835413703711952e-12
1.2746746819075265e+20 1.6827396076907763e-10 7.5867329530902652e-12
1.3535085672882066e+20 1.6697562432278049e-10 7.5852173321729475e-12
1.4372180350997812e+20 1.6560976962415955e-10 7.5802370527255237e-12
1.5261046219711460e+20 1.6416111535562077e-10 7.5695423910490756e-12
1.6204885134495000e+20 1.6281627874448305e-10 7.5658450755739851e-12
1.7207096973666484e+20 1.6151366153001857e-10 7.5627132224942268e-12
1.8271291885364498e+20 1.6003439247007029e-10 7.5503702227501289e-12
1.9401303291955118e+20 1.5872928115069511e-10 7.5467812094778667e-12
2.0601201698711368e+20 1.5764673189760442e-10 7.5552377559273355e-12
2.1875309356510056e+20 1.5643498291378005e-10 7.5555346008852222e-12
2.3228215831358469e+20 1.5528354206478033e-10 7.5587788446951942e-12
2.4664794536841740e+20 1.5348482451796893e-10 7.5298377254590655e-12
2.6190220289038428e+20 1.5207263626257566e-10 7.5192197856716718e-12
2.7809987947144787e+20 1.5108160104104144e-10 7.5300170230111134e-12
2.9529932206947978e+20 1.4972124021840328e-10 7.5215018285202792e-12
3.1356248618456239e+20 1.4835837787954831e-10 7.5131082601776007e-12
3.3295515903388575e+20 1.4725783422847868e-10 7.5169199543085893e-12
3.5354719652921252e+20 1.4655747947045622e-10 7.5412788230035460e-12
3.7541277491046318e+20 1.4445528440502532e-10 7.4937893946488424e-12
3.9863065794195620e+20 1.4412334868781819e-10 7.5367676024187866e-12
4.2328448063370736e+20 1.4269877674743466e-10 7.5234040169988030e-12
4.4946305050987535e+20 1.4137584178857069e-10 7.5150892455499581e-12
4.7726066750947066e+20 1.3980878163075049e-10 7.4932098537550684e-12
5.0677746367180158e+20 1.3929715472485945e-10 7.5263005284319609e-12
5.3811976383015820e+20 1.3798803513453272e-10 7.5180470191291371e-12
5.7140046861310840e+20 1.3604536045449536e-10 7.4720927838840425e-12
6.0673946113291177e+20 1.3518779207569338e-10 7.4897140440579928e-12
6.4426403882617458e+20 1.3378999063397029e-10 7.4742889284537257e-12
6.8410937200225275e+20 1.3291336334018743e-10 7.4885860430222851e-12
7.2641899075106780e+20 1.3131605143423440e-10 7.4595061836160290e-12
7.7134530196446773e+20 1.3019229387034617e-10 7.4592627975397793e-12
8.1905013833336593e+20 1.2925873583102920e-10 7.4706106469540025e-12
8.6970534129838968e+20 1.2793458368354360e-10 7.4570228303041184e-12
9.2349338005372168e+20 1.2718601278215710e-10 7.4773252709331690e-12
9.8060800883416026e+20 1.2614178213016780e-10 7.4800604287442587e-12
1.0412549648528534e+21 1.2471049696567288e-10 7.4606598996405502e-12
1.1056527094039836e+21 1.2357923178015744e-10 7.4580547742613633e-12
1.1740332147997247e+21 1.2217007616201622e-10 7.4355744967177410e-12
1.2466427999764918e+21 1.2095012602632827e-10 7.4261442281682166e-12
1.3237430177802208e+21 1.2071326990587186e-10 7.4729448638665293e-12
1.4056115971270666e+21 1.1953400172156092e-10 7.4668295450631419e-12
1.4925434434330157e+21 1.1840738455442473e-10 7.4634687761887514e-12
1.5848517009165674e+21 1.1707767517538690e-10 7.4514632719458518e-12
1.6828688806007414e+21 1.1590931431936064e-10 7.4408119430979896e-12
1.7869480580779771e+21 1.1514048089023805e-10 7.4548202847696255e-12
1.8974641453520540e+21 1.1400545328138160e-10 7.4507564546768481e-12
2.0148152413389796e+21 1.1269962646134086e-10 7.4379333862942392e-12
2.1394240658911590e+21 1.1096542989062717e-10 7.3872954499909956e-12
2.2717394825108233e+21 1.0999568828921967e-10 7.3856640978044714e-12
2.4122381152372686e+21 1.0877708465476520e-10 7.3746183157614594e-12
2.5614260655329022e+21 1.0827237586767866e-10 7.4142963545573455e-12
2.7198407353520834e+21 1.0730079253107386e-10 7.4132314998914143e-12
2.8880527629602432e+21 1.0606977976140195e-10 7.3965232026086913e-12
3.0666680784757682e+21 1.0295604462143822e-10 7.2327605342990791e-12
3.2563300865399466e+21 1.0433143798319612e-10 7.4180685306428638e-12
3.4577219839766461e+21 1.0012650570411422e-10 7.1720077908884353e-12
3.6715692207909477e+21 1.0292773710143714e-10 7.4415472770584999e-12
3.8986421133708168e+21 1.0058641404712393e-10 7.3585885773276196e-12
4.1397586193060761e+21 9.7917275073080160e-11 7.2128720562413925e-12
4.3957872838196577e+21 1.0014258961447371e-10 7.4585656885684449e-12
4.6676503684240402e+21 9.7950939380035558e-11 7.3822045531981282e-12
4.9563271730740865e+21 9.7320702561502579e-11 7.3965823527553189e-12
