# N phi dphidN H a aH eps_H eta_H
4.1140570285142573e+01 5.0925452145417047e+00 -3.0886321174851107e-02 6.3998806676085201e-06 7.3641505281269722e+17 4.7129684598318887e+12 4.7698241785802795e-04 -1.8304932897410613e+00
4.1180590295147574e+01 5.0912643918472567e+00 -3.3105722998449758e-02 6.3997494438385624e-06 7.6648405844130547e+17 4.9053059267208691e+12 5.4799444762504261e-04 -1.6302506186810701e+00
4.1220610305152576e+01 5.0898974114288187e+00 -3.5176586638996581e-02 6.3995999895006341e-06 7.9778082971109670e+17 5.1054781894429414e+12 6.1869612378541634e-04 -1.3955211010407758e+00
4.1260630315157577e+01 5.0884520783503602e+00 -3.7006269118305436e-02 6.3994329308690388e-06 8.3035549825888934e+17 5.3138043198861055e+12 6.8473197702822335e-04 -1.1334966537325193e+00
4.1300650325162579e+01 5.0869397752456820e+00 -3.8510887328888979e-02 6.3992500520985637e-06 8.6426024267649562e+17 5.5306174029742822e+12 7.4154422142919086e-04 -8.5510880157386593e-01
4.1340670335167580e+01 5.0853748419039713e+00 -3.9628620708551297e-02 6.3990542413196615e-06 8.9954937209117056e+17 5.7562652247564434e+12 7.8521378963111038e-04 -5.7391054011754061e-01
4.1380690345172582e+01 5.0837734715403933e+00 -4.0329904136176764e-02 6.3988492212398232e-06 9.3627941315878592e+17 5.9911107937539756e+12 8.1325058381660385e-04 -3.0419218078481508e-01
4.1420710355177590e+01 5.0821523193659690e+00 -4.0621211620822613e-02 6.3986391159218358e-06 9.7450920060908032e+17 6.2355326898429805e+12 8.2504141677182700e-04 -5.8828127891892401e-02
4.1460730365182592e+01 5.0805271101163729e+00 -4.0541392161011963e-02 6.3984279654677537e-06 1.0142999714879831e+18 6.4899253029418564e+12 8.2180223917648109e-04 1.5250967821476377e-01
4.1500750375187593e+01 5.0789115167512486e+00 -4.0152253476162372e-02 6.3982193115474131e-06 1.0557154632480717e+18 6.7546990644530352e+12 8.0610172960699660e-04 3.2429993664441942e-01
4.1540770385192594e+01 5.0773164756823688e+00 -3.9526776851360329e-02 6.3980159364686089e-06 1.0988220158441512e+18 7.0302807687134414e+12 7.8118304412861739e-04 4.5516841911693162e-01
4.1580790395197596e+01 5.0757499635295504e+00 -3.8738311245067159e-02 6.3978197749839058e-06 1.1436886779975933e+18 7.3171140405182031e+12 7.5032837905984837e-04 5.4715306136175390e-01
4.1620810405202597e+01 5.0742171495757669e+00 -3.7852813053219608e-02 6.3976319658478090e-06 1.1903873177996129e+18 7.6156599560946387e+12 7.1641772802099636e-04 6.0461319038828665e-01
4.1660830415207606e+01 5.0727207869450117e+00 -3.6924652485393339e-02 6.3974529868666728e-06 1.2389927378306601e+18 7.9263977913408730e+12 6.8171498058353227e-04 6.3312683150433458e-01
4.1700850425212607e+01 5.0712617085612663e+00 -3.5995421027270998e-02 6.3972828200324537e-06 1.2895827949802806e+18 8.2498258593367832e+12 6.4783516746525155e-04 6.3858977464716682e-01
4.1740870435217609e+01 5.0698393273922262e+00 -3.5094736102443735e-02 6.3971211095695851e-06 1.3422385251594967e+18 8.5864624033753633e+12 6.1582025105008382e-04 6.2659401558392824e-01
4.1780890445222610e+01 5.0684520809714764e+00 -3.4242077258516662e-02 6.3969672936461199e-06 1.3970442731053105e+18 8.9368465228302891e+12 5.8625992748911199e-04 6.0207023754612232e-01
4.1820910455227612e+01 5.0670977941490651e+00 -3.3448944329344719e-02 6.3968207040468299e-06 1.4540878274853742e+18 9.3015391203609160e+12 5.5941593837380114e-04 5.6913557484734656e-01
4.1860930465232613e+01 5.0657739565201512e+00 -3.2720912027886739e-02 6.3966806359554162e-06 1.5134605615191928e+18 9.6811238671520312e+12 5.3532904196835151e-04 5.3107959582694553e-01
4.1900950475237615e+01 5.0644779233714967e+00 -3.2059379112508009e-02 6.3965463933894553e-06 1.5752575793411141e+18 1.0076208187793807e+13 5.1390189453975736e-04 4.9043109782040611e-01
4.1940970485242623e+01 5.0632070538742342e+00 -3.1462953924681819e-02 6.3964173164491155e-06 1.6395778683395681e+18 1.0487424268713941e+13 4.9495873483332558e-04 4.4906363667219262e-01
4.1980990495247624e+01 5.0619588008357042e+00 -3.0928495918100807e-02 6.3962927958321441e-06 1.7065244577165012e+18 1.0915430094803414e+13 4.7828592987798918e-04 4.0831229428392513e-01
4.2021010505252626e+01 5.0607307648054896e+00 -3.0451866490202747e-02 6.3961722789175496e-06 1.7762045835211630e+18 1.1360910518804354e+13 4.6365808636856653e-04 3.6908561070948731e-01
4.2061030515257627e+01 5.0595207229171946e+00 -3.0028450306434491e-02 6.3960552705561629e-06 1.8487298604223700e+18 1.1824578367589059e+13 4.5085391390300284e-04 3.3196455443428718e-01
4.2101050525262629e+01 5.0583266405022389e+00 -2.9653503874804220e-02 6.3959413307515095e-06 1.9242164604945654e+18 1.2307175588989570e+13 4.3966514602651445e-04 2.9728549556806411e-01
4.2141070535267630e+01 5.0571466714040554e+00 -2.9322378635258339e-02 6.3958300706794541e-06 2.0027852993039862e+18 1.2809474442403186e+13 4.2990094441472734e-04 2.6520711680407461e-01
4.2181090545272632e+01 5.0559791512411163e+00 -2.9030655585860311e-02 6.3957211479722119e-06 2.0845622295930289e+18 1.3332278736072240e+13 4.2138948187242124e-04 2.3576275102753860e-01
4.2221110555277640e+01 5.0548225865767495e+00 -2.8774219237242125e-02 6.3956142618329097e-06 2.1696782428730711e+18 1.3876425113707582e+13 4.1397784635643741e-04 2.0890029112146058e-01
4.2261130565282642e+01 5.0536756419920774e+00 -2.8549291096644440e-02 6.3955091483070475e-06 2.2582696792485752e+18 1.4442784392978686e+13 4.0753101106047072e-04 1.8451194506581750e-01
4.2301150575287643e+01 5.0525371263865315e+00 -2.8352437049889705e-02 6.3954055758861762e-06 2.3504784458087992e+18 1.5032262958325867e+13 4.0193034333397919e-04 1.6245596008971080e-01
4.2341170585292645e+01 5.0514059793314221e+00 -2.8180558568564166e-02 6.3953033415202262e-06 2.4464522439366380e+18 1.5645804210517637e+13 3.9707194061813761e-04 1.4257215248422625e-01
4.2381190595297646e+01 5.0502812579730021e+00 -2.8030874489418444e-02 6.3952022670579363e-06 2.5463448058989235e+18 1.6284390075395996e+13 3.9286496232076483e-04 1.2469276052564725e-01
4.2421210605302647e+01 5.0491621247966014e+00 -2.7900897946108828e-02 6.3951021961083125e-06 2.6503161410970737e+18 1.6949042574311205e+13 3.8923005309958990e-04 1.0864984093619913e-01
4.2461230615307656e+01 5.0480478363377470e+00 -2.7788411219392916e-02 6.3950029912851597e-06 2.7585327923725650e+18 1.7640825458780758e+13 3.8609789904904107e-04 9.4280134516719669e-02
4.2501250625312657e+01 5.0469377329208305e+00 -2.7691440444797766e-02 6.3949045318043882e-06 2.8711681027776717e+18 1.8360845912025141e+13 3.8340793695389072e-04 8.1428126577989701e-02
4.2541270635317659e+01 5.0458312293979253e+00 -2.7608231235022540e-02 6.3948067113930085e-06 2.9884024932390804e+18 1.9110256320108871e+13 3.8110721596323709e-04 6.9947831020323883e-02
4.2581290645322660e+01 5.0447278068207488e+00 -2.7537225764324207e-02 6.3947094364685954e-06 3.1104237515587528e+18 1.9890256115508805e+13 3.7914940139768046e-04 5.9703682267707087e-02
4.2621310655327662e+01 5.0436270050092293e+00 -2.7477041701789339e-02 6.3946126245595523e-06 3.2374273332152581e+18 2.0702093696072453e+13 3.7749391034093519e-04 5.0570827753534817e-02
4.2661330665332663e+01 5.0425284159123258e+00 -2.7426452998451825e-02 6.3945162029293599e-06 3.3696166744472873e+18 2.1547068422414125e+13 3.7610516203814354e-04 4.2435013588190684e-02
4.2701350675337665e+01 5.0414316777154404e+00 -2.7384372594162626e-02 6.3944201073821680e-06 3.5072035181208622e+18 2.2426532696953520e+13 3.7495193118796256e-04 3.5192216173363780e-02
4.2741370685342673e+01 5.0403364695852613e+00 -2.7349836844065504e-02 6.3943242812191886e-06 3.6504082529022587e+18 2.3341894127895828e+13 3.7400678769850145e-04 2.8748108335556119e-02
4.2781390695347675e+01 5.0392425070190852e+00 -2.7321991646722381e-02 6.3942286743311900e-06 3.7994602662797670e+18 2.4294617781628105e+13 3.7324561377178380e-04 2.3017441314700418e-02
4.2821410705352676e+01 5.0381495377112184e+00 -2.7300080059625843e-02 6.3941332424047907e-06 3.9545983120001577e+18 2.5286228527118082e+13 3.7264718563099027e-04 1.7923382396952646e-02
4.2861430715357677e+01 5.0370573378913308e+00 -2.7283431296372854e-02 6.3940379462292481e-06 4.1160708925079086e+18 2.6318313476065258e+13 3.7219281165194886e-04 1.3396844529422226e-02
4.2901450725362679e+01 5.0359657090774492e+00 -2.7271450950605750e-02 6.3939427510894878e-06 4.2841366570001649e+18 2.7392524522702957e+13 3.7186601847564760e-04 9.3758274840746777e-03
4.2941470735367680e+01 5.0348744751890342e+00 -2.7263612292919286e-02 6.3938476262325769e-06 4.4590648157348966e+18 2.8510580987303773e+13 3.7165227762930977e-04 5.8047816287019396e-03
4.2981490745372682e+01 5.0337834800041268e+00 -2.7259448598729422e-02 6.3937525444023045e-06 4.6411355712559206e+18 2.9674272367633586e+13 3.7153876895338575e-04 2.6340112399189704e-03
4.3021510755377690e+01 5.0326925848908841e+00 -2.7258546300350576e-02 6.3936574814277479e-06 4.8306405672255621e+18 3.0885461202730094e+13 3.7151417320417803e-04 -1.8088881777580322e-04
4.3061530765382692e+01 5.0316016668118788e+00 -2.7260538960476966e-02 6.3935624158640403e-06 5.0278833555837102e+18 3.2146086053608383e+13 3.7156849220784129e-04 -2.6795504464125481e-03
4.3101550775387693e+01 5.0305106165368754e+00 -2.7265101874014989e-02 6.3934673286729380e-06 5.2331798827820564e+18 3.3458164605635555e+13 3.7169289010020781e-04 -4.8973150368374751e-03
4.3141570785392695e+01 5.0294193370780009e+00 -2.7271947341064640e-02 6.3933722029447655e-06 5.4468589958717184e+18 3.4823796897565883e+13 3.7187955588690132e-04 -6.8656689805599701e-03
4.3181590795397696e+01 5.0283277422906894e+00 -2.7280820440285618e-02 6.3932770236511536e-06 5.6692629692554066e+18 3.6245168682376906e+13 3.7212158194755281e-04 -8.6126447968780939e-03
4.3221610805402698e+01 5.0272357556389409e+00 -2.7291495298483653e-02 6.3931817774277994e-06 5.9007480529476864e+18 3.7724554925297719e+13 3.7241285781357768e-04 -1.0163183567982481e-02
4.3261630815407706e+01 5.0261433091047047e+00 -2.7303771795512050e-02 6.3930864523833699e-06 6.1416850432216269e+18 3.9264323444625758e+13 3.7274797713069964e-04 -1.1539461713490747e-02
4.3301650825412707e+01 5.0250503422075345e+00 -2.7317472602288850e-02 6.3929910379283015e-06 6.3924598765556511e+18 4.0866938701136531e+13 3.7312215468840096e-04 -1.2761190552664779e-02
4.3341670835417709e+01 5.0239568011547622e+00 -2.7332440613104872e-02 6.3928955246268549e-06 6.6534742478326241e+18 4.2534965742189211e+13 3.7353115493445234e-04 -1.3845879584769922e-02
4.3381690845422710e+01 5.0228626380738817e+00 -2.7348536626308727e-02 6.3927999040638024e-06 6.9251462537805588e+18 4.4271074306796156e+13 3.7397122780027497e-04 -1.4809077940256630e-02
4.3421710855427712e+01 5.0217678103389423e+00 -2.7365637309023836e-02 6.3927041687277035e-06 7.2079110626862602e+18 4.6078043098252984e+13 3.7443905266451864e-04 -1.5664588668604647e-02
4.3461730865432713e+01 5.0206722799762806e+00 -2.7383633401578178e-02 6.3926083119081377e-06 7.5022216114543974e+18 4.7958764231160242e+13 3.7493168913601405e-04 -1.6424659728372315e-02
4.3501750875437715e+01 5.0195760131258318e+00 -2.7402428089837366e-02 6.3925123276026315e-06 7.8085493311286252e+18 4.9916247859933016e+13 3.7544653260935396e-04 -1.7100158835063457e-02
4.3541770885442723e+01 5.0184789795790685e+00 -2.7421935609091563e-02 6.3924162104369954e-06 8.1273849020369428e+18 5.1953626996241844e+13 3.7598127627458194e-04 -1.7700724467573814e-02
4.3581790895447725e+01 5.0173811523597784e+00 -2.7442079977367115e-02 6.3923199555930699e-06 8.4592390397705626e+18 5.4074162523057328e+13 3.7653387674210656e-04 -1.8234903892382578e-02
4.3621810905452726e+01 5.0162825073541795e+00 -2.7462793877799697e-02 6.3922235587450405e-06 8.8046433132561285e+18 5.6281248413342812e+13 3.7710252378725623e-04 -1.8710275653358203e-02
4.3661830915457728e+01 5.0151830229879488e+00 -2.7484017682780748e-02 6.3921270160038802e-06 9.1641509962305618e+18 5.8578417161744250e+13 3.7768561399370240e-04 -1.9133557060465649e-02
4.3701850925462729e+01 5.0140826799341607e+00 -2.7505698571480369e-02 6.3920303238671008e-06 9.5383379534832681e+18 6.0969345437957516e+13 3.7828172695256857e-04 -1.9510701832320222e-02
4.3741870935467730e+01 5.0129814608537346e+00 -2.7527789745598871e-02 6.3919334791741124e-06 9.9278035632849797e+18 6.3457859970825312e+13 3.7888960413894919e-04 -1.9846987193156109e-02
4.3781890945472732e+01 5.0118793501740955e+00 -2.7550249760595988e-02 6.3918364790682042e-06 1.0333171677480849e+19 6.6047943672596484e+13 3.7950813093560966e-04 -2.0147088404257909e-02
4.3821910955477740e+01 5.0107763338834062e+00 -2.7573041903957655e-02 6.3917393209611432e-06 1.0755091620785744e+19 6.8743742013115953e+13 3.8013631991870236e-04 -2.0415148218809461e-02
4.3861930965482742e+01 5.0096723993527759e+00 -2.7596133658004826e-02 6.3916420025026120e-06 1.1194239230882001e+19 7.1549569654167938e+13 3.8077329643523340e-04 -2.0654837047496055e-02
4.3901950975487743e+01 5.0085675351808101e+00 -2.7619496230209921e-02 6.3915445215534934e-06 1.1651317940986792e+19 7.4469917354592062e+13 3.8141828600528999e-04 -2.0869405680916098e-02
4.3941970985492745e+01 5.0074617310507579e+00 -2.7643104121577628e-02 6.3914468761612875e-06 1.2127059906621688e+19 7.7509459157197984e+13 3.8207060273819104e-04 -2.1061733789019620e-02
4.3981990995497746e+01 5.0063549776043219e+00 -2.7666934745360344e-02 6.3913490645383845e-06 1.2622227178390405e+19 8.0673059868996484e+13 3.8272963910201372e-04 -2.1234372820710074e-02
4.4022011005502748e+01 5.0052472663367249e+00 -2.7690968110043287e-02 6.3912510850440335e-06 1.3137612922642874e+19 8.3965782846729781e+13 3.8339485743571716e-04 -2.1389581763063360e-02
4.4062031015507756e+01 5.0041385894956942e+00 -2.7715186514121755e-02 6.3911529361669276e-06 1.3674042691981081e+19 8.7392898100126797e+13 3.8406578175627820e-04 -2.1529361535909064e-02
4.4102051025512758e+01 5.0030289399950529e+00 -2.7739574285054528e-02 6.3910546165103164e-06 1.4232375747641186e+19 9.0959890725871672e+13 3.8474199075802924e-04 -2.1655484450200858e-02
4.4142071035517759e+01 5.0019183113400771e+00 -2.7764117553751154e-02 6.3909561247791466e-06 1.4813506435871617e+19 9.4672469685789016e+13 3.8542311176925647e-04 -2.1769519687387540e-02
4.4182091045522760e+01 5.0008066975599723e+00 -2.7788804050576859e-02 6.3908574597684232e-06 1.5418365620509905e+19 9.8536576943272719e+13 3.8610881528067844e-04 -2.1872856344302305e-02
4.4222111055527762e+01 4.9996940931433071e+00 -2.7813622910292851e-02 6.3907586203520287e-06 1.6047922174054406e+19 1.0255839697257667e+14 3.8679880969798368e-04 -2.1966725423931476e-02
4.4262131065532763e+01 4.9985804929889053e+00 -2.7838564523718079e-02 6.3906596054742736e-06 1.6703184529618782e+19 1.0674436665621756e+14 3.8749283737060739e-04 -2.2052216634434581e-02
4.4302151075537765e+01 4.9974658923582478e+00 -2.7863620393946180e-02 6.3905604141416570e-06 1.7385202296255248e+19 1.1110118558629342e+14 3.8819067072896673e-04 -2.2130294629728216e-02
4.4342171085542773e+01 4.9963502868320804e+00 -2.7888783005265989e-02 6.3904610454153622e-06 1.8095067940234213e+19 1.1563582678621114e+14 3.8889210875740651e-04 -2.2201813799097019e-02
4.4382191095547775e+01 4.9952336722735602e+00 -2.7914045711856093e-02 6.3903614984048722e-06 1.8833918534972588e+19 1.2035554786998272e+14 3.8959697400179575e-04 -2.2267530838414533e-02
4.4422211105552776e+01 4.9941160447968915e+00 -2.7939402643054251e-02 6.3902617722625407e-06 1.9602937582415774e+19 1.2526790265696019e+14 3.9030511002535344e-04 -2.2328115461514517e-02
4.4462231115557778e+01 4.9929974007385525e+00 -2.7964848616475284e-02 6.3901618661786077e-06 2.0403356908788285e+19 1.3038075326057073e+14 3.9101637907118980e-04 -2.2384160210839620e-02
4.4502251125562779e+01 4.9918777366282052e+00 -2.7990379050147809e-02 6.3900617793761330e-06 2.1236458637751591e+19 1.3570228267039858e+14 3.9173065968547667e-04 -2.2436190331548117e-02
4.4542271135567781e+01 4.9907570491673505e+00 -2.8015989898070491e-02 6.3899615111072891e-06 2.2103577244128956e+19 1.4124100784777097e+14 3.9244784498439390e-04 -2.2484671053440344e-02
4.4582291145572782e+01 4.9896353352112524e+00 -2.8041677595647380e-02 6.3898610606502395e-06 2.3006101691487232e+19 1.4700579335579388e+14 3.9316784118911612e-04 -2.2530013766272075e-02
4.4622311155577790e+01 4.9885125917489566e+00 -2.8067438999374139e-02 6.3897604273056407e-06 2.3945477656999629e+19 1.5300586554562762e+14 3.9389056599179416e-04 -2.2572582790711507e-02
4.4662331165582792e+01 4.9873888158868445e+00 -2.8093271337178583e-02 6.3896596103937795e-06 2.4923209847152415e+19 1.5925082732171831e+14 3.9461594721216988e-04 -2.2612700961166670e-02
4.4702351175587793e+01 4.9862640048352240e+00 -2.8119172167972193e-02 6.3895586092522302e-06 2.5940864408007274e+19 1.6575067350962762e+14 3.9534392170603098e-04 -2.2650654183600877e-02
4.4742371185592795e+01 4.9851381558971122e+00 -2.8145139347808327e-02 6.3894574232339122e-06 2.7000071433876869e+19 1.7251580685103047e+14 3.9607443445377428e-04 -2.2686695256002459e-02
4.4782391195597796e+01 4.9840112664572942e+00 -2.8171170996883536e-02 6.3893560517051720e-06 2.8102527578434474e+19 1.7955705465148181e+14 3.9680743766782608e-04 -2.2721047579070994e-02
4.4822411205602798e+01 4.9828833339697578e+00 -2.8197265461618385e-02 6.3892544940435708e-06 2.9249998772439241e+19 1.8688568610757634e+14 3.9754288975648856e-04 -2.2753909380212427e-02
4.4862431215607799e+01 4.9817543559483379e+00 -2.8223421286446504e-02 6.3891527496362354e-06 3.0444323052430516e+19 1.9451343034125025e+14 3.9828075455612081e-04 -2.2785456867877113e-02
4.4902451225612808e+01 4.9806243299637849e+00 -2.8249637205031292e-02 6.3890508178793796e-06 3.1687413504922538e+19 2.0245249517010744e+14 3.9902100110794409e-04 -2.2815845274357330e-02
4.4942471235617809e+01 4.9794932536346348e+00 -2.8275912112719657e-02 6.3889486981766769e-06 3.2981261330814136e+19 2.1071558664372975e+14 3.9976360290312312e-04 -2.2845211915861811e-02
4.4982491245622811e+01 4.9783611246203989e+00 -2.8302245046044991e-02 6.3888463899380663e-06 3.4327939034925502e+19 2.1931592937729781e+14 4.0050853732318914e-04 -2.2873678477758928e-02
4.5022511255627812e+01 4.9772279406150330e+00 -2.8328635163034580e-02 6.3887438925785912e-06 3.5729603745766547e+19 2.2826728771501919e+14 4.0125578510015963e-04 -2.2901353201477348e-02
4.5062531265632813e+01 4.9760936993432070e+00 -2.8355081732008309e-02 6.3886412055177417e-06 3.7188500670857863e+19 2.3758398775726672e+14 4.0200533001443568e-04 -2.2928332147428718e-02
4.5102551275637815e+01 4.9749583985578978e+00 -2.8381584124381107e-02 6.3885383281790475e-06 3.8706966693137752e+19 2.4728094028666034e+14 4.0275715870466086e-04 -2.2954700021642009e-02
4.5142571285642823e+01 4.9738220360378316e+00 -2.8408141806980161e-02 6.3884352599896214e-06 4.0287434114216600e+19 2.5737366462977006e+14 4.0351126046274703e-04 -2.2980531050292383e-02
4.5182591295647825e+01 4.9726846095832675e+00 -2.8434754329387905e-02 6.3883320003794194e-06 4.1932434550472860e+19 2.6787831349260138e+14 4.0426762688632213e-04 -2.3005890382928208e-02
4.5222611305652826e+01 4.9715461170086623e+00 -2.8461421301821881e-02 6.3882285487799021e-06 4.3644602988235792e+19 2.7881169880961250e+14 4.0502625125990016e-04 -2.3030836501551404e-02
4.5262631315657828e+01 4.9704065561353410e+00 -2.8488142373050803e-02 6.3881249046227119e-06 4.5426682004544856e+19 2.9019131864760938e+14 4.0578712793360632e-04 -2.3055423612784343e-02
4.5302651325662829e+01 4.9692659248057662e+00 -2.8514917273607245e-02 6.3880210673422902e-06 4.7281526160250995e+19 3.0203538520777900e+14 4.0655025356033244e-04 -2.3079697048311282e-02
4.5342671335667831e+01 4.9681242208712098e+00 -2.8541745778576402e-02 6.3879170363736294e-06 4.9212106572494938e+19 3.1436285397027506e+14 4.0731562604444193e-04 -2.3103697278472959e-02
4.5382691345672832e+01 4.9669814421903435e+00 -2.8568627703415679e-02 6.3878128111520272e-06 5.1221515673887105e+19 3.2719345402828044e+14 4.0808324442818489e-04 -2.3127460380139377e-02
4.5422711355677841e+01 4.9658375866279698e+00 -2.8595562900184855e-02 6.3877083911128463e-06 5.3312972166012854e+19 3.4054771966000594e+14 4.0885310878921422e-04 -2.3151018458401642e-02
4.5462731365682842e+01 4.9646926520541479e+00 -2.8622551254962606e-02 6.3876037756913706e-06 5.5489826175195382e+19 3.5444702318913588e+14 4.0962522017148071e-04 -2.3174399939655119e-02
4.5502751375687843e+01 4.9635466363435707e+00 -2.8649592686058149e-02 6.3874989643226834e-06 5.7755564618780443e+19 3.6891360918633188e+14 4.1039958053851828e-04 -2.3197629778662739e-02
4.5542771385692845e+01 4.9623995373742824e+00 -2.8676687140182178e-02 6.3873939564414402e-06 6.0113816790531293e+19 3.8397063006646756e+14 4.1117619266794493e-04 -2.3220729881401902e-02
4.5582791395697846e+01 4.9612513530247968e+00 -2.8703834583810841e-02 6.3872887514813351e-06 6.2568360174086169e+19 3.9964218313857331e+14 4.1195505990738763e-04 -2.3243720036090459e-02
4.5622811405702848e+01 4.9601020811737486e+00 -2.8731035002217534e-02 6.3871833488750382e-06 6.5123126493788094e+19 4.1595334916780619e+14 4.1273618614932455e-04 -2.3266618025694560e-02
4.5662831415707849e+01 4.9589517197015374e+00 -2.8758288404488835e-02 6.3870777480544951e-06 6.7782208012579832e+19 4.3293023251114975e+14 4.1351957597787851e-04 -2.3289439105546646e-02
4.5702851425712858e+01 4.9578002664873795e+00 -2.8785594814709343e-02 6.3869719484503864e-06 7.0549864087052452e+19 4.5060000289099131e+14 4.1430523441831068e-04 -2.3312196948559391e-02
4.5742871435717859e+01 4.9566477194090330e+00 -2.8812954271186256e-02 6.3868659494920718e-06 7.3430527990144467e+19 4.6899093887347819e+14 4.1509316691673516e-04 -2.3334903734670221e-02
4.5782891445722861e+01 4.9554940763424815e+00 -2.8840366825571655e-02 6.3867597506075296e-06 7.6428814012427780e+19 4.8813247312124250e+14 4.1588337931676704e-04 -2.3357570250647181e-02
4.5822911455727862e+01 4.9543393351617331e+00 -2.8867832542324279e-02 6.3866533512233195e-06 7.9549524853345468e+19 5.0805523949284156e+14 4.1667587784583832e-04 -2.3380205953506691e-02
4.5862931465732864e+01 4.9531834937380124e+00 -2.8895351496343695e-02 6.3865467507644262e-06 8.2797659314248122e+19 5.2879112206431125e+14 4.1747066904862588e-04 -2.3402819226441815e-02
4.5902951475737865e+01 4.9520265499386893e+00 -2.8922923769803557e-02 6.3864399486540577e-06 8.6178420305548689e+19 5.5037330615125619e+14 4.1826775969693383e-04 -2.3425417717750634e-02
4.5942971485742873e+01 4.9508685016282410e+00 -2.8950549455129267e-02 6.3863329443138209e-06 8.9697223180822987e+19 5.7283633141315912e+14 4.1906715687694272e-04 -2.3448008030903335e-02
4.5982991495747875e+01 4.9497093466672313e+00 -2.8978228651999435e-02 6.3862257371635312e-06 9.3359704411201503e+19 5.9621614712479475e+14 4.1986886790378053e-04 -2.3470596045056094e-02
4.6023011505752876e+01 4.9485490829119341e+00 -2.9005961466262577e-02 6.3861183266211330e-06 9.7171730613957083e+19 6.2055016970328312e+14 4.2067290029115475e-04 -2.3493187032491137e-02
4.6063031515757878e+01 4.9473877082142206e+00 -2.9033748009689768e-02 6.3860107121026759e-06 1.0113940794973779e+20 6.4587734258274800e+14 4.2147926174508225e-04 -2.3515785687667375e-02
4.6103051525762879e+01 4.9462252204216632e+00 -2.9061588400349937e-02 6.3859028930223281e-06 1.0526909190350712e+20 6.7223819853243950e+14 4.2228796017567701e-04 -2.3538396090777937e-02
4.6143071535767881e+01 4.9450616173771484e+00 -2.9089482761523264e-02 6.3857948687923057e-06 1.0956739746485490e+20 6.9967492451799750e+14 4.2309900366647958e-04 -2.3561021824748368e-02
4.6183091545772882e+01 4.9438968969178871e+00 -2.9117431218783216e-02 6.3856866388226728e-06 1.1404120972398679e+20 7.2823142920963675e+14 4.2391240039028574e-04 -2.3583666283352053e-02
4.6223111555777891e+01 4.9427310568764096e+00 -2.9145433903076598e-02 6.3855782025215299e-06 1.1869769490036552e+20 7.5795341324532500e+14 4.2472815869930340e-04 -2.3606332350169609e-02
4.6263131565782892e+01 4.9415640950799444e+00 -2.9173490948925272e-02 6.3854695592948889e-06 1.2354431182166535e+20 7.8888844236127975e+14 4.2554628707351238e-04 -2.3629022589167877e-02
4.6303151575787894e+01 4.9403960093501365e+00 -2.9201602493657716e-02 6.3853607085466150e-06 1.2858882387143880e+20 8.2108602350690638e+14 4.2636679409879824e-04 -2.3651739326745129e-02
4.6343171585792895e+01 4.9392267975030641e+00 -2.9229768677524214e-02 6.3852516496784250e-06 1.3383931142461740e+20 8.5459768406586275e+14 4.2718968847078783e-04 -2.3674484641076531e-02
4.6383191595797896e+01 4.9380564573493499e+00 -2.9257989644120002e-02 6.3851423820899022e-06 1.3930418479077804e+20 8.8947705431008038e+14 4.2801497900771664e-04 -2.3697260319502454e-02
4.6423211605802898e+01 4.9368849866937801e+00 -2.9286265539308631e-02 6.3850329051784183e-06 1.4499219768590280e+20 9.2577995321862350e+14 4.2884267461944811e-04 -2.3720067972260943e-02
4.6463231615807899e+01 4.9357123833349483e+00 -2.9314596510223820e-02 6.3849232183390620e-06 1.5091246125421229e+20 9.6356447779871412e+14 4.2967278427861327e-04 -2.3742909137455519e-02
4.6503251625812908e+01 4.9345386450658175e+00 -2.9342982707049797e-02 6.3848133209647378e-06 1.5707445866253389e+20 1.0028910960518714e+15 4.3050531707311172e-04 -2.3765785096688658e-02
4.6543271635817909e+01 4.9333637696732255e+00 -2.9371424281597371e-02 6.3847032124460631e-06 1.6348806029057615e+20 1.0438227437338172e+15 4.3134028216480378e-04 -2.3788697024404636e-02
4.6583291645822911e+01 4.9321877549378108e+00 -2.9399921387174406e-02 6.3845928921713555e-06 1.7016353954145717e+20 1.0864249250631069e+15 4.3217768878601754e-04 -2.3811646002141976e-02
4.6623311655827912e+01 4.9310105986341455e+00 -2.9428474179048227e-02 6.3844823595266424e-06 1.7711158929779124e+20 1.1307658175394758e+15 4.3301754625345410e-04 -2.3834632971368484e-02
4.6663331665832914e+01 4.9298322985306804e+00 -2.9457082814380739e-02 6.3843716138956582e-06 1.8434333904970944e+20 1.1769163810397080e+15 4.3385986396664251e-04 -2.3857658741182956e-02
4.6703351675837915e+01 4.9286528523892557e+00 -2.9485747450812443e-02 6.3842606546597258e-06 1.9187037272224357e+20 1.2249504713655162e+15 4.3470465136654621e-04 -2.3880724135699357e-02
4.6743371685842924e+01 4.9274722579655421e+00 -2.9514468247885967e-02 6.3841494811978515e-06 1.9970474723063208e+20 1.2749449584251880e+15 4.3555191797773447e-04 -2.3903829847219397e-02
4.6783391695847925e+01 4.9262905130088104e+00 -2.9543245366428515e-02 6.3840380928866638e-06 2.0785901179326182e+20 1.3269798492379618e+15 4.3640167339049999e-04 -2.3926976500922063e-02
4.6823411705852926e+01 4.9251076152617825e+00 -2.9572078968186238e-02 6.3839264891003825e-06 2.1634622803320232e+20 1.3811384159581120e+15 4.3725392725032142e-04 -2.3950164693232519e-02
