# N phi dphidN H a aH eps_H eta_H
4.0040040040040040e+01 4.7669336557152988e+00 -3.3695426276508844e-02 6.3679978504928668e-06 2.4500133147685181e+17 1.5601679522124827e+12 5.6769087597782135e-04 2.8394375087415550e-02
4.0120120120120120e+01 4.7642323123797921e+00 -3.3770679802717959e-02 6.3677077167293950e-06 2.6542802859875674e+17 1.6901681059445737e+12 5.7022940716885137e-04 2.8459762095502581e-02
4.0200200200200200e+01 4.7615249291858435e+00 -3.3846272122976910e-02 6.3674162974186777e-06 2.8755777750733923e+17 1.8310000789497258e+12 5.7278506831130195e-04 2.8525452319590940e-02
4.0280280280280280e+01 4.7588114789107818e+00 -3.3922205538871306e-02 6.3671235839647986e-06 3.1153256813718330e+17 1.9835663617593804e+12 5.7535801431071558e-04 2.8591447879261982e-02
4.0360360360360360e+01 4.7560919341467862e+00 -3.3998482372939114e-02 6.3668295676948084e-06 3.3750622866624333e+17 2.1488446359534031e+12 5.7794840183152585e-04 2.8657750913928869e-02
4.0440440440440440e+01 4.7533662672992012e+00 -3.4075104968910121e-02 6.3665342398578624e-06 3.6564541251542624e+17 2.3278940384264136e+12 5.8055638932112165e-04 2.8724363583070997e-02
4.0520520520520520e+01 4.7506344505848306e+00 -3.4152075691948731e-02 6.3662375916243453e-06 3.9613066763809997e+17 2.5218619475129214e+12 5.8318213703429766e-04 2.8791288066479386e-02
4.0600600600600600e+01 4.7478964560302028e+00 -3.4229396928900112e-02 6.3659396140849771e-06 4.2915759496035405e+17 2.7319913344435532e+12 5.8582580705809819e-04 2.8858526564488098e-02
4.0680680680680680e+01 4.7451522554698373e+00 -3.4307071088539726e-02 6.3656402982499111e-06 4.6493810340485018e+17 2.9596287272257983e+12 5.8848756333705913e-04 2.8926081298208381e-02
4.0760760760760760e+01 4.7424018205444733e+00 -3.4385100601826292e-02 6.3653396350478198e-06 5.0370176955080787e+17 3.2062328379654805e+12 5.9116757169885739e-04 2.8993954509793751e-02
4.0840840840840841e+01 4.7396451226992751e+00 -3.4463487922158371e-02 6.3650376153249648e-06 5.4569731065403661e+17 3.4733839088946157e+12 5.9386599988037799e-04 2.9062148462672382e-02
4.0920920920920921e+01 4.7368821331820365e+00 -3.4542235525634367e-02 6.3647342298442621e-06 5.9119418047827763e+17 3.7627938369748198e+12 5.9658301755419847e-04 2.9130665441819064e-02
4.1001001001001001e+01 4.7341128230413450e+00 -3.4621345911316381e-02 6.3644294692843266e-06 6.4048429817710157e+17 4.0763171419322349e+12 5.9931879635551175e-04 2.9199507753996427e-02
4.1081081081081081e+01 4.7313371631247367e+00 -3.4700821601497463e-02 6.3641233242385034e-06 6.9388392131929498e+17 4.4159628479821992e+12 6.0207350990947647e-04 2.9268677728009264e-02
4.1161161161161161e+01 4.7285551240768227e+00 -3.4780665141972887e-02 6.3638157852138893e-06 7.5173567507553152e+17 4.7839073553540869e+12 6.0484733385902391e-04 2.9338177714995202e-02
4.1241241241241241e+01 4.7257666763373942e+00 -3.4860879102315098e-02 6.3635068426303452e-06 8.1441075058608832e+17 5.1825083840662881e+12 6.0764044589311475e-04 2.9408010088673605e-02
4.1321321321321321e+01 4.7229717901395105e+00 -3.4941466076152575e-02 6.3631964868194795e-06 8.8231128661487731e+17 5.6143200792689619e+12 6.1045302577546060e-04 2.9478177245630618e-02
4.1401401401401401e+01 4.7201704355075638e+00 -3.5022428681452666e-02 6.3628847080236344e-06 9.5587294977107597e+17 6.0821093749118232e+12 6.1328525537371922e-04 2.9548681605571739e-02
4.1481481481481481e+01 4.7173625822553094e+00 -3.5103769560808282e-02 6.3625714963948510e-06 1.0355677298536913e+18 6.5888737205534189e+12 6.1613731868916501e-04 2.9619525611625733e-02
4.1561561561561561e+01 4.7145481999838914e+00 -3.5185491381728912e-02 6.3622568419938158e-06 1.1219069682546817e+18 7.1378602848588877e+12 6.1900940188685974e-04 2.9690711730626363e-02
4.1641641641641641e+01 4.7117272580798319e+00 -3.5267596836935540e-02 6.3619407347887984e-06 1.2154446388516198e+18 7.7325867587907803e+12 6.2190169332631282e-04 2.9762242453384036e-02
4.1721721721721721e+01 4.7088997257130005e+00 -3.5350088644659917e-02 6.3616231646545709e-06 1.3167809024409093e+18 8.3768638917428389e+12 6.2481438359265700e-04 2.9834120294992338e-02
4.1801801801801801e+01 4.7060655718345572e+00 -3.5432969548948028e-02 6.3613041213713176e-06 1.4265659575176829e+18 9.0748199049652559e+12 6.2774766552833904e-04 2.9906347795124091e-02
4.1881881881881881e+01 4.7032247651748751e+00 -3.5516242319968000e-02 6.3609835946235206e-06 1.5455042121099328e+18 9.8309269386528320e+12 6.3070173426534298e-04 2.9978927518339804e-02
4.1961961961961961e+01 4.7003772742414371e+00 -3.5599909754322388e-02 6.3606615739988367e-06 1.6743588034343913e+18 1.0650029702091805e+13 6.3367678725794916e-04 3.0051862054373702e-02
4.2042042042042041e+01 4.6975230673167037e+00 -3.5683974675364896e-02 6.3603380489869559e-06 1.8139564943733929e+18 1.1537376510370084e+13 6.3667302431604162e-04 3.0125154018451502e-02
4.2122122122122121e+01 4.6946621124559611e+00 -3.5768439933521766e-02 6.3600130089784406e-06 1.9651929781897211e+18 1.2498652906439711e+13 6.3969064763897733e-04 3.0198806051612355e-02
4.2202202202202201e+01 4.6917943774851354e+00 -3.5853308406617782e-02 6.3596864432635580e-06 2.1290386255157988e+18 1.3540018083877305e+13 6.4272986185002459e-04 3.0272820821028959e-02
4.2282282282282281e+01 4.6889198299985893e+00 -3.5938583000207025e-02 6.3593583410310819e-06 2.3065447104913285e+18 1.4668144343624152e+13 6.4579087403138474e-04 3.0347201020329728e-02
4.2362362362362362e+01 4.6860384373568893e+00 -3.6024266647908434e-02 6.3590286913670901e-06 2.4988501559978148e+18 1.5890259837417232e+13 6.4887389375980402e-04 3.0421949369911258e-02
4.2442442442442442e+01 4.6831501666845359e+00 -3.6110362311746164e-02 6.3586974832537347e-06 2.7071888412690611e+18 1.7214194871670174e+13 6.5197913314278891e-04 3.0497068617297236e-02
4.2522522522522522e+01 4.6802549848676920e+00 -3.6196872982495132e-02 6.3583647055680044e-06 2.9328975187650796e+18 1.8648432068363855e+13 6.5510680685544305e-04 3.0572561537465487e-02
4.2602602602602602e+01 4.6773528585518482e+00 -3.6283801680031376e-02 6.3580303470804580e-06 3.1774243911060209e+18 2.0202160704205727e+13 6.5825713217792386e-04 3.0648430933185512e-02
4.2682682682682682e+01 4.6744437541394905e+00 -3.6371151453687772e-02 6.3576943964539467e-06 3.4423384030978627e+18 2.1885335576073508e+13 6.6143032903354711e-04 3.0724679635391366e-02
4.2762762762762762e+01 4.6715276377877153e+00 -3.6458925382614901e-02 6.3573568422423228e-06 3.7293393084697805e+18 2.3708740769743613e+13 6.6462662002754057e-04 3.0801310503518326e-02
4.2842842842842842e+01 4.6686044754058429e+00 -3.6547126576147226e-02 6.3570176728891153e-06 4.0402685759138801e+18 2.5684058740303074e+13 6.6784623048646340e-04 3.0878326425855401e-02
4.2922922922922922e+01 4.6656742326529725e+00 -3.6635758174174679e-02 6.3566768767261978e-06 4.3771212044031278e+18 2.7823945146657289e+13 6.7108938849830344e-04 3.0955730319924178e-02
4.3003003003003002e+01 4.6627368749355247e+00 -3.6724823347519857e-02 6.3563344419724340e-06 4.7420585235974851e+18 3.0142109919391645e+13 6.7435632495326978e-04 3.1033525132853686e-02
4.3083083083083082e+01 4.6597923674047506e+00 -3.6814325298320724e-02 6.3559903567322989e-06 5.1374220614688102e+18 3.2653405081159527e+13 6.7764727358528862e-04 3.1111713841748961e-02
4.3163163163163162e+01 4.6568406749542053e+00 -3.6904267260419087e-02 6.3556446089944868e-06 5.5657485681226353e+18 3.5373919882007414e+13 6.8096247101422005e-04 3.1190299454068166e-02
4.3243243243243242e+01 4.6538817622171962e+00 -3.6994652499754817e-02 6.3552971866304980e-06 6.0297862922133668e+18 3.8321083858886750e+13 6.8430215678880765e-04 3.1269285008021223e-02
4.3323323323323322e+01 4.6509155935641964e+00 -3.7085484314766048e-02 6.3549480773931975e-06 6.5325126143864105e+18 4.1513778479341727e+13 6.8766657343037932e-04 3.1348673572970699e-02
4.3403403403403402e+01 4.6479421331002237e+00 -3.7176766036795393e-02 6.3545972689153605e-06 7.0771531508877476e+18 4.4972458084327016e+13 6.9105596647731169e-04 3.1428468249811499e-02
4.3483483483483482e+01 4.6449613446621907e+00 -3.7268501030502152e-02 6.3542447487081934e-06 7.6672024499144253e+18 4.8719280904651336e+13 6.9447058453026998e-04 3.1508672171383791e-02
4.3563563563563562e+01 4.6419731918162208e+00 -3.7360692694280884e-02 6.3538905041598297e-06 8.3064464134988708e+18 5.2778250990042953e+13 6.9791067929824650e-04 3.1589288502904780e-02
4.3643643643643642e+01 4.6389776378549259e+00 -3.7453344460686322e-02 6.3535345225338077e-06 8.9989865887913718e+18 5.7175371959704727e+13 7.0137650564541137e-04 3.1670320442372210e-02
4.3723723723723722e+01 4.6359746457946587e+00 -3.7546459796864613e-02 6.3531767909675262e-06 9.7492664845995848e+18 6.1938813558915648e+13 7.0486832163878536e-04 3.1751771220985658e-02
4.3803803803803802e+01 4.6329641783727231e+00 -3.7640042204991245e-02 6.3528172964706721e-06 1.0562100082038503e+19 6.7099092088228508e+13 7.0838638859676108e-04 3.1833644103593545e-02
4.3883883883883883e+01 4.6299461980445518e+00 -3.7734095222715584e-02 6.3524560259236316e-06 1.1442702722222244e+19 7.2689265860633438e+13 7.1193097113848359e-04 3.1915942389120384e-02
4.3963963963963963e+01 4.6269206669808440e+00 -3.7828622423612228e-02 6.3520929660758643e-06 1.2396724569180715e+19 7.8745146938272672e+13 7.1550233723410893e-04 3.1998669411022508e-02
4.4044044044044043e+01 4.6238875470646752e+00 -3.7923627417639334e-02 6.3517281035442751e-06 1.3430286862707503e+19 8.5305530504520719e+13 7.1910075825596287e-04 3.2081828537735016e-02
4.4124124124124123e+01 4.6208467998885636e+00 -3.8019113851603878e-02 6.3513614248115352e-06 1.4550021193746209e+19 9.2412443340149953e+13 7.2272650903060893e-04 3.2165423173126151e-02
4.4204204204204203e+01 4.6177983867514962e+00 -3.8115085409634195e-02 6.3509929162244002e-06 1.5763112054315807e+19 1.0011141299461114e+14 7.2637986789185472e-04 3.2249456756987989e-02
4.4284284284284283e+01 4.6147422686559292e+00 -3.8211545813659827e-02 6.3506225639919870e-06 1.7077342934985855e+19 1.0845175937595031e+14 7.3006111673471191e-04 3.2333932765495843e-02
4.4364364364364363e+01 4.6116784063047342e+00 -3.8308498823898710e-02 6.3502503541840341e-06 1.8501146265674355e+19 1.1748691062640919e+14 7.3377054107032441e-04 3.2418854711681641e-02
4.4444444444444443e+01 4.6086067600981124e+00 -3.8405948239351992e-02 6.3498762727291322e-06 2.0043657520200737e+19 1.2727474530623150e+14 7.3750843008189219e-04 3.2504226145945725e-02
4.4524524524524523e+01 4.6055272901304738e+00 -3.8503897898306605e-02 6.3495003054129215e-06 2.1714773831742153e+19 1.3787796307661931e+14 7.4127507668160985e-04 3.2590050656538971e-02
4.4604604604604603e+01 4.6024399561872658e+00 -3.8602351678845542e-02 6.3491224378762766e-06 2.3525217495284330e+19 1.4936448625522928e+14 7.4507077756863461e-04 3.2676331870078727e-02
4.4684684684684683e+01 4.5993447177417712e+00 -3.8701313499366355e-02 6.3487426556134417e-06 2.5486604764514394e+19 1.6180789481523331e+14 7.4889583328811827e-04 3.2763073452066437e-02
4.4764764764764763e+01 4.5962415339518543e+00 -3.8800787319107556e-02 6.3483609439701623e-06 2.7611520384573473e+19 1.7528789761306222e+14 7.5275054829130889e-04 3.2850279107394957e-02
4.4844844844844843e+01 4.5931303636566696e+00 -3.8900777138683451e-02 6.3479772881417652e-06 2.9913598338889716e+19 1.8989084286186716e+14 7.5663523099675847e-04 3.2937952580890370e-02
4.4924924924924923e+01 4.5900111653733280e+00 -3.9001287000627341e-02 6.3475916731712266e-06 3.2407609328183259e+19 2.0571027111896222e+14 7.6055019385265162e-04 3.3026097657854310e-02
4.5005005005005003e+01 4.5868838972935153e+00 -3.9102320989943415e-02 6.3472040839471934e-06 3.5109555542930117e+19 2.2284751432765684e+14 7.6449575340028467e-04 3.3114718164615309e-02
4.5085085085085083e+01 4.5837485172800712e+00 -3.9203883234667322e-02 6.3468145052019872e-06 3.8036773337368478e+19 2.4141234474869047e+14 7.6847223033871476e-04 3.3203817969073346e-02
4.5165165165165163e+01 4.5806049828635222e+00 -3.9305977906435655e-02 6.3464229215095771e-06 4.1208044463829205e+19 2.6152367793583150e+14 7.7247994959060392e-04 3.3293400981277678e-02
4.5245245245245243e+01 4.5774532512385635e+00 -3.9408609221064594e-02 6.3460293172835030e-06 4.4643716581097513e+19 2.8331033425614044e+14 7.7651924036928864e-04 3.3383471154005522e-02
4.5325325325325323e+01 4.5742932792604982e+00 -3.9511781439137757e-02 6.3456336767747925e-06 4.8365833810017165e+19 3.0691186383013781e+14 7.8059043624709547e-04 3.3474032483328489e-02
4.5405405405405403e+01 4.5711250234416294e+00 -3.9615498866603420e-02 6.3452359840698217e-06 5.2398278174014235e+19 3.3247944017305550e+14 7.8469387522492838e-04 3.3565089009236146e-02
4.5485485485485484e+01 4.5679484399476031e+00 -3.9719765855381554e-02 6.3448362230881596e-06 5.6766922832057803e+19 3.6017682825809062e+14 7.8882989980316720e-04 3.3656644816228196e-02
4.5565565565565564e+01 4.5647634845937022e+00 -3.9824586803980391e-02 6.3444343775803678e-06 6.1499798087238001e+19 3.9018143319892412e+14 7.9299885705388451e-04 3.3748704033915257e-02
4.5645645645645644e+01 4.5615701128410882e+00 -3.9929966158123109e-02 6.3440304311257629e-06 6.6627271236113564e+19 4.2268543626477469e+14 7.9720109869442838e-04 3.3841270837672792e-02
4.5725725725725724e+01 4.5583682797930019e+00 -4.0035908411384713e-02 6.3436243671301599e-06 7.2182241412786610e+19 4.5789702550022488e+14 8.0143698116239264e-04 3.3934349449257932e-02
4.5805805805805804e+01 4.5551579401908953e+00 -4.0142418105839149e-02 6.3432161688235590e-06 7.8200350677872476e+19 4.9604172882755306e+14 8.0570686569200137e-04 3.4027944137457085e-02
4.5885885885885884e+01 4.5519390484105307e+00 -4.0249499832717063e-02 6.3428058192578077e-06 8.4720212706763440e+19 5.3736385816521844e+14 8.1001111839194547e-04 3.4122059218750930e-02
4.5965965965965964e+01 4.5487115584580122e+00 -4.0357158233074279e-02 6.3423933013042252e-06 9.1783660544506806e+19 5.8212807380666088e+14 8.1435011032469755e-04 3.4216699057979826e-02
4.6046046046046044e+01 4.5454754239657715e+00 -4.0465397998471271e-02 6.3419785976511818e-06 9.9436015016953889e+19 6.3062107907324312e+14 8.1872421758734143e-04 3.4311868069021222e-02
4.6126126126126124e+01 4.5422305981884934e+00 -4.0574223871663755e-02 6.3415616908016431e-06 1.0772637552037187e+20 6.8315345608890212e+14 8.2313382139394449e-04 3.4407570715487827e-02
4.6206206206206204e+01 4.5389770339989886e+00 -4.0683640647304745e-02 6.3411425630706769e-06 1.1670793505529682e+20 7.4006165442723100e+14 8.2757930815951337e-04 3.4503811511422844e-02
4.6286286286286284e+01 4.5357146838840086e+00 -4.0793653172658088e-02 6.3407211965829166e-06 1.2643832152596275e+20 8.0171014536003812e+14 8.3206106958555871e-04 3.4600595022018128e-02
4.6366366366366364e+01 4.5324434999400083e+00 -4.0904266348324017e-02 6.3402975732699846e-06 1.3697996749516800e+20 8.6849375549621500e+14 8.3657950274731627e-04 3.4697925864357014e-02
4.6446446446446444e+01 4.5291634338688400e+00 -4.1015485128976639e-02 6.3398716748678704e-06 1.4840051076701769e+20 9.4084019474773988e+14 8.4113501018265194e-04 3.4795808708118471e-02
4.6526526526526524e+01 4.5258744369734005e+00 -4.1127314524113619e-02 6.3394434829142702e-06 1.6077322836778009e+20 1.0192127948032111e+15 8.4572799998268347e-04 3.4894248276348835e-02
4.6606606606606604e+01 4.5225764601531937e+00 -4.1239759598818655e-02 6.3390129787458812e-06 1.7417750670938486e+20 1.1041134756363884e+15 8.5035888588417771e-04 3.4993249346251906e-02
4.6686686686686684e+01 4.5192694538998701e+00 -4.1352825474536621e-02 6.3385801434956475e-06 1.8869935095224897e+20 1.1960859590364418e+15 8.5502808736374252e-04 3.5092816749928500e-02
4.6766766766766764e+01 4.5159533682926680e+00 -4.1466517329861612e-02 6.3381449580899729e-06 2.0443193683562738e+20 1.2957192497272995e+15 8.5973602973385670e-04 3.5192955375186491e-02
4.6846846846846844e+01 4.5126281529938073e+00 -4.1580840401338519e-02 6.3377074032458701e-06 2.2147620851616845e+20 1.4036514063557468e+15 8.6448314424079280e-04 3.5293670166354679e-02
4.6926926926926924e+01 4.5092937572438192e+00 -4.1695799984277970e-02 6.3372674594680747e-06 2.3994152625055420e+20 1.5205736264827420e+15 8.6926986816445741e-04 3.5394966125086705e-02
4.7007007007007005e+01 4.5059501298568048e+00 -4.1811401433585201e-02 6.3368251070461080e-06 2.5994636807791686e+20 1.6472346717215925e+15 8.7409664492020523e-04 3.5496848311199133e-02
4.7087087087087085e+01 4.5025972192156258e+00 -4.1927650164602918e-02 6.3363803260512929e-06 2.8161909000419957e+20 1.7844456613430785e+15 8.7896392416266357e-04 3.5599321843534357e-02
4.7167167167167165e+01 4.4992349732670416e+00 -4.2044551653968733e-02 6.3359330963337110e-06 3.0509874956599171e+20 1.9330852650251972e+15 8.8387216189162246e-04 3.5702391900804098e-02
4.7247247247247245e+01 4.4958633395167560e+00 -4.2162111440486955e-02 6.3354833975191215e-06 3.3053599805802801e+20 2.0941053279790490e+15 8.8882182056002046e-04 3.5806063722476057e-02
4.7327327327327325e+01 4.4924822650244050e+00 -4.2280335126015679e-02 6.3350312090058229e-06 3.5809404714910325e+20 2.2685369644487715e+15 8.9381336918409760e-04 3.5910342609683406e-02
4.7407407407407405e+01 4.4890916963984706e+00 -4.2399228376368905e-02 6.3345765099614524e-06 3.8794971608844934e+20 2.4574971585801055e+15 8.9884728345574307e-04 3.6015233926120237e-02
4.7487487487487485e+01 4.4856915797911308e+00 -4.2518796922234370e-02 6.3341192793197475e-06 4.2029456622170866e+20 2.6621959148982550e+15 9.0392404585710345e-04 3.6120743098966811e-02
4.7567567567567565e+01 4.4822818608930142e+00 -4.2639046560107093e-02 6.3336594957772410e-06 4.5533613009583971e+20 2.8839440041519765e+15 9.0904414577749025e-04 3.6226875619833801e-02
4.7647647647647645e+01 4.4788624849279035e+00 -4.2759983153239291e-02 6.3331971377899047e-06 4.9329924303919442e+20 3.1241613540897525e+15 9.1420807963265400e-04 3.6333637045729165e-02
4.7727727727727725e+01 4.4754333966473450e+00 -4.2881612632606737e-02 6.3327321835697371e-06 5.3442748576051462e+20 3.3843861388598685e+15 9.1941635098646889e-04 3.6441033000039140e-02
4.7807807807807805e+01 4.4719945403251877e+00 -4.3003940997892100e-02 6.3322646110812813e-06 5.7898474722291863e+20 3.6662846251955290e+15 9.2466947067509247e-04 3.6549069173511736e-02
4.7887887887887885e+01 4.4685458597520418e+00 -4.3126974318485292e-02 6.3317943980380999e-06 6.2725691782066353e+20 3.9716618383875220e+15 9.2996795693364492e-04 3.6657751325277578e-02
4.7967967967967965e+01 4.4650872982296530e+00 -4.3250718734501682e-02 6.3313215218991808e-06 6.7955372372252400e+20 4.3024731162911460e+15 9.3531233552548738e-04 3.6767085283881375e-02
4.8048048048048045e+01 4.4616187985652038e+00 -4.3375180457817950e-02 6.3308459598652746e-06 7.3621071415138687e+20 4.6608366252948360e+15 9.4070313987413602e-04 3.6877076948314151e-02
4.8128128128128125e+01 4.4581403030655178e+00 -4.3500365773126382e-02 6.3303676888751859e-06 7.9759141435093890e+20 5.0490469183314440e+15 9.4614091119789257e-04 3.6987732289106956e-02
4.8208208208208205e+01 4.4546517535311878e+00 -4.3626281039007911e-02 6.3298866856019762e-06 8.6408965805341331e+20 5.4695896216786650e+15 9.5162619864725057e-04 3.7099057349405537e-02
4.8288288288288285e+01 4.4511530912506192e+00 -4.3752932689024054e-02 6.3294029264491262e-06 9.3613211441408455e+20 5.9251573445155150e+15 9.5715955944513482e-04 3.7211058246097731e-02
4.8368368368368365e+01 4.4476442569939749e+00 -4.3880327232828621e-02 6.3289163875466089e-06 1.0141810256259474e+21 6.4186669130228860e+15 9.6274155903006055e-04 3.7323741170927044e-02
4.8448448448448445e+01 4.4441251910070418e+00 -4.4008471257298898e-02 6.3284270447469108e-06 1.0987371727797902e+21 6.9532780392883840e+15 9.6837277120225159e-04 3.7437112391625421e-02
4.8528528528528525e+01 4.4405958330049966e+00 -4.4137371427687394e-02 6.3279348736209715e-06 1.1903430889993575e+21 7.5324135444527460e+15 9.7405377827281773e-04 3.7551178253124956e-02
4.8608608608608606e+01 4.4370561221660880e+00 -4.4267034488794314e-02 6.3274398494540603e-06 1.2895865404678645e+21 8.1597812654759670e+15 9.7978517121605256e-04 3.7665945178716964e-02
4.8688688688688686e+01 4.4335059971252155e+00 -4.4397467266160950e-02 6.3269419472415697e-06 1.3971042976809967e+21 8.8393977856693710e+15 9.8556754982491663e-04 3.7781419671274206e-02
4.8768768768768766e+01 4.4299453959674109e+00 -4.4528676667284973e-02 6.3264411416847458e-06 1.5135862211236772e+21 9.5756141408039760e+15 9.9140152286980457e-04 3.7897608314512471e-02
4.8848848848848846e+01 4.4263742562212354e+00 -4.4660669682857618e-02 6.3259374071863351e-06 1.6397796875853200e+21 1.0373143665240298e+16 9.9728770826065880e-04 3.8014517774225494e-02
4.8928928928928926e+01 4.4227925148520599e+00 -4.4793453388023416e-02 6.3254307178461554e-06 1.7764943855138982e+21 1.1237092156210842e+16 1.0032267332125131e-03 3.8132154799571709e-02
4.9009009009009006e+01 4.4192001082552528e+00 -4.4927034943662937e-02 6.3249210474565872e-06 1.9246075101770005e+21 1.2172990549211528e+16 1.0092192344145553e-03 3.8250526224395634e-02
4.9089089089089086e+01 4.4155969722492596e+00 -4.5061421597699110e-02 6.3244083694979886e-06 2.0850693919633184e+21 1.3186830313516892e+16 1.0152658582027918e-03 3.8369638968561451e-02
4.9169169169169166e+01 4.4119830420685879e+00 -4.5196620686427477e-02 6.3238926571340197e-06 2.2589095939371321e+21 1.4285101794228620e+16 1.0213672607364021e-03 3.8489500039293516e-02
4.9249249249249246e+01 4.4083582523566678e+00 -4.5332639635870940e-02 6.3233738832068850e-06 2.4472435177692096e+21 1.5474835746109164e+16 1.0275241081778685e-03 3.8610116532581729e-02
4.9329329329329326e+01 4.4047225371586123e+00 -4.5469485963159736e-02 6.3228520202324971e-06 2.6512795604294099e+21 1.6763648324862222e+16 1.0337370768769901e-03 3.8731495634595159e-02
4.9409409409409406e+01 4.4010758299138697e+00 -4.5607167277936830e-02 6.3223270403955401e-06 2.8723268675600882e+21 1.8159789823629764e+16 1.0400068535588560e-03 3.8853644623092529e-02
4.9489489489489486e+01 4.3974180634487556e+00 -4.5745691283789497e-02 6.3217989155444547e-06 3.1118037332778701e+21 1.9672197466423224e+16 1.0463341355158872e-03 3.8976570868911965e-02
4.9569569569569566e+01 4.3937491699688698e+00 -4.5885065779707745e-02 6.3212676171863241e-06 3.3712467002989934e+21 2.1310552596146276e+16 1.0527196308040534e-03 3.9100281837467249e-02
4.9649649649649646e+01 4.3900690810514016e+00 -4.6025298661569951e-02 6.3207331164816667e-06 3.6523204187768671e+21 2.3085342622965132e+16 1.0591640584433563e-03 3.9224785090258174e-02
4.9729729729729726e+01 4.3863777276373037e+00 -4.6166397923656420e-02 6.3201953842391388e-06 3.9568283271085933e+21 2.5007928129218404e+16 1.0656681486226939e-03 3.9350088286441924e-02
4.9809809809809806e+01 4.3826750400233605e+00 -4.6308371660191604e-02 6.3196543909101290e-06 4.2867242232411309e+21 2.7090615560026624e+16 1.0722326429092185e-03 3.9476199184393254e-02
4.9889889889889886e+01 4.3789609478541109e+00 -4.6451228066915186e-02 6.3191101065832654e-06 4.6441248007214738e+21 2.9346735964473060e+16 1.0788582944622847e-03 3.9603125643319567e-02
4.9969969969969966e+01 4.3752353801136623e+00 -4.6594975442683269e-02 6.3185625009788091e-06 5.0313232299252253e+21 3.1790730290909112e+16 1.0855458682521284e-03 3.9730875624936775e-02
5.0050050050050046e+01 4.3714982651173688e+00 -4.6739622191099943e-02 6.3180115434429503e-06 5.4508038716040937e+21 3.4438241781838188e+16 1.0922961412833810e-03 3.9859457195121260e-02
5.0130130130130127e+01 4.3677495305033682e+00 -4.6885176822179901e-02 6.3174572029419968e-06 5.9052582171580626e+21 3.7306216059217616e+16 1.0991099028235377e-03 3.9988878525615765e-02
5.0210210210210207e+01 4.3639891032240028e+00 -4.7031647954043007e-02 6.3168994480564498e-06 6.3976021579089513e+21 4.0413009540179808e+16 1.1059879546365188e-03 4.0119147895796563e-02
5.0290290290290287e+01 4.3602169095370868e+00 -4.7179044314641420e-02 6.3163382469749714e-06 6.9309946941793045e+21 4.3778506876425336e+16 1.1129311112214495e-03 4.0250273694442097e-02
5.0370370370370367e+01 4.3564328749970453e+00 -4.7327374743519980e-02 6.3157735674882409e-06 7.5088582042186657e+21 4.7424248168221472e+16 1.1199402000567865e-03 4.0382264421538257e-02
5.0450450450450447e+01 4.3526369244459016e+00 -4.7476648193610596e-02 6.3152053769826888e-06 8.1349004030276849e+21 5.1373566766419080e+16 1.1270160618499342e-03 4.0515128690153744e-02
5.0530530530530527e+01 4.3488289820041297e+00 -4.7626873733061653e-02 6.3146336424341149e-06 8.8131381319732874e+21 5.5651738543577472e+16 1.1341595507924991e-03 4.0648875228305667e-02
5.0610610610610607e+01 4.3450089710613460e+00 -4.7778060547102708e-02 6.3140583304011807e-06 9.5479231318349652e+21 6.0286143588592696e+16 1.1413715348213061e-03 4.0783512880893318e-02
5.0690690690690687e+01 4.3411768142668636e+00 -4.7930217939945945e-02 6.3134794070187907e-06 1.0343969964648401e+22 6.5306441358628568e+16 1.1486528958853581e-03 4.0919050611679865e-02
5.0770770770770767e+01 4.3373324335200847e+00 -4.8083355336724719e-02 6.3128968379913288e-06 1.1206386263499894e+22 7.0744760408157944e+16 1.1560045302188668e-03 4.1055497505270357e-02
5.0850850850850847e+01 4.3334757499607397e+00 -4.8237482285470160e-02 6.3123105885857754e-06 1.2140705504361718e+22 7.6635903908084080e+16 1.1634273486205238e-03 4.1192862769165825e-02
5.0930930930930927e+01 4.3296066839589651e+00 -4.8392608459126886e-02 6.3117206236246894e-06 1.3152922510240608e+22 8.3017572268823072e+16 1.1709222767391796e-03 4.1331155735879373e-02
5.1011011011011007e+01 4.3257251551052098e+00 -4.8548743657608744e-02 6.3111269074790529e-06 1.4249531915442781e+22 8.9930604290532464e+16 1.1784902553661025e-03 4.1470385865032641e-02
5.1091091091091087e+01 4.3218310822000019e+00 -4.8705897809894948e-02 6.3105294040609842e-06 1.5437569836751662e+22 9.7419238382066288e+16 1.1861322407339648e-03 4.1610562745524049e-02
5.1171171171171167e+01 4.3179243832435104e+00 -4.8864080976168421e-02 6.3099280768162900e-06 1.6724659018890964e+22 1.0553139551847888e+17 1.1938492048227723e-03 4.1751696097787269e-02
5.1251251251251247e+01 4.3140049754249592e+00 -4.9023303349996730e-02 6.3093228887169006e-06 1.8119057743937481e+22 1.1431898574580795e+17 1.2016421356729004e-03 4.1893795776025748e-02
5.1331331331331334e+01 4.3100727751118564e+00 -4.9183575260556715e-02 6.3087138022531258e-06 1.9629712818498659e+22 1.2383824019232760e+17 1.2095120377054232e-03 4.2036871770532246e-02
5.1411411411411414e+01 4.3061276978390417e+00 -4.9344907174903974e-02 6.3081007794257799e-06 2.1266316978632910e+22 1.3415007070842995e+17 1.2174599320499448e-03 4.2180934210059542e-02
5.1491491491491495e+01 4.3021696582975562e+00 -4.9507309700288285e-02 6.3074837817381457e-06 2.3039371080838888e+22 1.4532045943383814e+17 1.2254868568801292e-03 4.2325993364215608e-02
