# N  phi  dphidN  H  a  aH  eps_H  eta_H
4.425442544254425314e+01 4.895264209735955774e+00 -5.225031445469140168e-02 6.699003719115676944e-06 1.657497070503117824e+19 1.110357903972372500e+14 1.365047680307066632e-03 4.788093502188419670e-01
4.426442644264426463e+01 4.894742917720363629e+00 -5.199605783644616064e-02 6.698912707494868804e-06 1.674156867326658150e+19 1.121503071287435156e+14 1.351795015265527160e-03 4.996466674267969199e-01
4.427442744274427611e+01 4.894224217000867405e+00 -5.173207525066063350e-02 6.698822599648697276e-06 1.690984114720785408e+19 1.132760260333854219e+14 1.338103804870007223e-03 5.211555735545884138e-01
4.428442844284428759e+01 4.893708205790016308e+00 -5.145817931936035733e-02 6.698733424990550858e-06 1.707980495760862413e+19 1.144130603618522031e+14 1.323972109431722881e-03 5.433448702328662616e-01
4.429442944294429907e+01 4.893194984132734682e+00 -5.117419129085503532e-02 6.698645213031635111e-06 1.725147710439141581e+19 1.155615245230564062e+14 1.309398927136511690e-03 5.662224244058252642e-01
4.430443044304430344e+01 4.892684653813987872e+00 -5.087994215107280449e-02 6.698557993316021317e-06 1.742487475834785792e+19 1.167215340950616250e+14 1.294384256648257537e-03 5.897950865481706995e-01
4.431443144314431493e+01 4.892177318255738427e+00 -5.057527376533343944e-02 6.698471795351578574e-06 1.760001526285662003e+19 1.178932058360023750e+14 1.278929158219212518e-03 6.140686092857697842e-01
4.432443244324432641e+01 4.891673082401690742e+00 -5.026004004420159266e-02 6.698386648536685110e-06 1.777691613561737830e+19 1.190766576949758125e+14 1.263035812622373714e-03 6.390475617793979213e-01
4.433443344334433789e+01 4.891172052591025832e+00 -4.993410813247681906e-02 6.698302582083408329e-06 1.795559507040343245e+19 1.202720088229274219e+14 1.246707577492943766e-03 6.647352419980975258e-01
4.434443444344434937e+01 4.890674336420643087e+00 -4.959735961170990554e-02 6.698219624937125615e-06 1.813606993883133542e+19 1.214793795835123125e+14 1.229949040226636404e-03 6.911335948842330934e-01
4.435443544354435375e+01 4.890180042595345888e+00 -4.924969170642726213e-02 6.698137805692707040e-06 1.831835879214829568e+19 1.226988915639318906e+14 1.212766066589065096e-03 7.182431360862131520e-01
4.436443644364436523e+01 4.889689280765410651e+00 -4.889101848424506902e-02 6.698057152507406488e-06 1.850247986303819366e+19 1.239306675857472344e+14 1.195165844213396441e-03 7.460628807963196607e-01
4.437443744374437671e+01 4.889202161350969078e+00 -4.852127204005970279e-02 6.697977693010745827e-06 1.868845156744446362e+19 1.251748317156547188e+14 1.177156920192739663e-03 7.745902760386205177e-01
4.438443844384438819e+01 4.888718795353246271e+00 -4.814040365572017782e-02 6.697899454211892697e-06 1.887629250641257677e+19 1.264315092762448438e+14 1.158749232067838404e-03 8.038211185369753542e-01
4.439443944394439967e+01 4.888239294162037396e+00 -4.774838494219790092e-02 6.697822462406998499e-06 1.906602146795040768e+19 1.277008268567722969e+14 1.139954132294155546e-03 8.337494925483353025e-01
4.440444044404440405e+01 4.887763769345457199e+00 -4.734520892131020148e-02 6.697746743083511620e-06 1.925765742890729062e+19 1.289829123238817969e+14 1.120784403901255643e-03 8.643677285624329354e-01
4.441444144414441553e+01 4.887292332429379549e+00 -4.693089105437191905e-02 6.697672320823963811e-06 1.945121955687265485e+19 1.302778948323357500e+14 1.101254267578663081e-03 8.956663520432321945e-01
4.442444244424442701e+01 4.886825094669136504e+00 -4.650547020454334074e-02 6.697599219209903941e-06 1.964672721209234637e+19 1.315859048357396719e+14 1.081379379472834166e-03 9.276340442366100003e-01
4.443444344434443849e+01 4.886362166810803487e+00 -4.606900951924920024e-02 6.697527460726154481e-06 1.984419994940561818e+19 1.329070740972846875e+14 1.061176819042336820e-03 9.602576125081678793e-01
4.444444444444444997e+01 4.885903658843936626e+00 -4.562159722271318107e-02 6.697457066666252126e-06 2.004365752020088013e+19 1.342415357005075469e+14 1.040665066575735456e-03 9.935219693332471014e-01
4.445444544454445435e+01 4.885449679747031482e+00 -4.516334730674158998e-02 6.697388057039828984e-06 2.024511987439108915e+19 1.355894240600865625e+14 1.019863969974681497e-03 1.027410123327539893e+00
4.446444644464446583e+01 4.885000337226976797e+00 -4.469440010788944956e-02 6.697320450482587371e-06 2.044860716240976282e+19 1.369508749326916094e+14 9.987947005020542633e-04 1.061903184119125765e+00
4.447444744474447731e+01 4.884555737453748492e+00 -4.421492275914884473e-02 6.697254264169577190e-06 2.065413973722555597e+19 1.383260254278881719e+14 9.774796972987491884e-04 1.096980383147588389e+00
4.448444844484448879e+01 4.884115984791566945e+00 -4.372510950443181388e-02 6.697189513732386599e-06 2.086173815637856256e+19 1.397150140191293281e+14 9.559426005872766240e-04 1.132619095172592516e+00
4.449444944494449317e+01 4.883681181525098225e+00 -4.322518187969427716e-02 6.697126213181381005e-06 2.107142318403621274e+19 1.411179805548468125e+14 9.342081742663252853e-04 1.168794866234202257e+00
4.450445044504450465e+01 4.883251427586349891e+00 -4.271538874526049911e-02 6.697064374833692550e-06 2.128321579307070669e+19 1.425350662696716562e+14 9.123022178293636311e-04 1.205481479694995306e+00
4.451445144514451613e+01 4.882826820281417568e+00 -4.219600614839107144e-02 6.697004009246761064e-06 2.149713716715584717e+19 1.439664137957702812e+14 8.902514674375285693e-04 1.242651019170443849e+00
4.452445244524452761e+01 4.882407454021867821e+00 -4.166733704031330698e-02 6.696945125159739715e-06 2.171320870288645734e+19 1.454121671743715000e+14 8.680834880155326779e-04 1.280273934619449383e+00
4.453445344534453909e+01 4.881993420058282851e+00 -4.112971082264949702e-02 6.696887729441989471e-06 2.193145201191831962e+19 1.468724718674616250e+14 8.458265561773855483e-04 1.318319141930492489e+00
4.454445444544454347e+01 4.881584806217216688e+00 -4.058348272532397161e-02 6.696831827049389992e-06 2.215188892312964301e+19 1.483474747696774375e+14 8.235095350583345993e-04 1.356754126105090164e+00
4.455445544554455495e+01 4.881181696644759427e+00 -4.002903301978328471e-02 6.696777420989314816e-06 2.237454148480503398e+19 1.498373242204310938e+14 8.011617422494502665e-04 1.395545048928325649e+00
4.456445644564456643e+01 4.880784171559931828e+00 -3.946676607137216547e-02 6.696724512294855302e-06 2.259943196683984077e+19 1.513421700162762812e+14 7.788128120662065257e-04 1.434656864365594364e+00
4.457445744574457791e+01 4.880392307021084619e+00 -3.889710923469384685e-02 6.696673100008748176e-06 2.282658286296823808e+19 1.528621634235600625e+14 7.564925534078526317e-04 1.474053445306126031e+00
4.458445844584458939e+01 4.880006174708534594e+00 -3.832051159579715621e-02 6.696623181177167626e-06 2.305601689301290598e+19 1.543974571913625938e+14 7.342308044818121084e-04 1.513697731654556788e+00
4.459445944594459377e+01 4.879625841712072365e+00 -3.773744256045979961e-02 6.696574750852357888e-06 2.328775700515732275e+19 1.559482055647216562e+14 7.120572855020013700e-04 1.553551885279327083e+00
4.460446044604460525e+01 4.879251370322704062e+00 -3.714839030737833447e-02 6.696527802104645009e-06 2.352182637824172442e+19 1.575145642981741250e+14 6.900014512146603442e-04 1.593577435008647791e+00
4.461446144614461673e+01 4.878882817864668375e+00 -3.655386012026540926e-02 6.696482326045993691e-06 2.375824842408048640e+19 1.590966906696650625e+14 6.680923448459649477e-04 1.633735426038922744e+00
4.462446244624462821e+01 4.878520236531193710e+00 -3.595437260795165263e-02 6.696438311862400364e-06 2.399704678980443750e+19 1.606947434948010625e+14 6.463584548157120906e-04 1.673986578348575893e+00
4.463446344634463969e+01 4.878163673241584952e+00 -3.535046182511707852e-02 6.696395746855906024e-06 2.423824536022591078e+19 1.623088831414666875e+14 6.248275756245299205e-04 1.714291455044239632e+00
4.464446444644464407e+01 4.877813169515307301e+00 -3.474267330411539428e-02 6.696354616495421598e-06 2.448186826022755533e+19 1.639392715448075312e+14 6.035266741582462173e-04 1.754610632637286560e+00
4.465446544654465555e+01 4.877468761365385319e+00 -3.413156201802514805e-02 6.696314904476215913e-06 2.472793985717600256e+19 1.655860722225991250e+14 5.824817628951484572e-04 1.794904860111338651e+00
4.466446644664466703e+01 4.877130479213447778e+00 -3.351769029507570274e-02 6.696276592787810472e-06 2.497648476335808512e+19 1.672494502909961562e+14 5.617177813583059537e-04 1.835135205670687775e+00
4.467446744674467851e+01 4.876798347828741775e+00 -3.290162570458099456e-02 6.696239661789827863e-06 2.522752783844327834e+19 1.689295724806908750e+14 5.412584870021723950e-04 1.875263189883471515e+00
4.468446844684468999e+01 4.876472386293245087e+00 -3.228393893419991695e-02 6.696204090295239852e-06 2.548109419196998451e+19 1.706266071534676875e+14 5.211263565535746538e-04 1.915250954307844866e+00
4.469446944694469437e+01 4.876152607975087427e+00 -3.166520164535391313e-02 6.696169855658443566e-06 2.573720918585685606e+19 1.723407243191102812e+14 5.013424976204620877e-04 1.955061438611003455e+00
4.470447044704470585e+01 4.875839020523383027e+00 -3.104598434731363488e-02 6.696136933869006011e-06 2.599589843694022656e+19 1.740720956527030000e+14 4.819265720468216213e-04 1.994658479355544412e+00
4.471447144714471733e+01 4.875531625898340771e+00 -3.042685432975224605e-02 6.696105299651482677e-06 2.625718781953524941e+19 1.758208945123343438e+14 4.628967322019815218e-04 2.034006923026653979e+00
4.472447244724472881e+01 4.875230420411417853e+00 -2.980837362901763918e-02 6.696074926568093173e-06 2.652110346802457805e+19 1.775872959571574688e+14 4.442695692035571295e-04 2.073072763268096974e+00
4.473447344734473319e+01 4.874935394787788923e+00 -2.919109706333936419e-02 6.696045787124622369e-06 2.678767177947200307e+19 1.793714767658106562e+14 4.260600738806500482e-04 2.111823244076024952e+00
4.474447444744474467e+01 4.874646534247784047e+00 -2.857557034594023285e-02 6.696017852878478084e-06 2.705691941626343834e+19 1.811736154551943125e+14 4.082816102978894038e-04 2.150226958351354245e+00
4.475447544754475615e+01 4.874363818606779475e+00 -2.796232828989723279e-02 6.695991094548082851e-06 2.732887330877259776e+19 1.829938922995741250e+14 3.909459016959935520e-04 2.188253928826158212e+00
4.476447644764476763e+01 4.874087222392973651e+00 -2.735189311858036293e-02 6.695965482122905189e-06 2.760356065805534822e+19 1.848324893500244375e+14 3.740630285851218994e-04 2.225875668411857689e+00
4.477447744774477911e+01 4.873816714982217135e+00 -2.674477289344396116e-02 6.695940984973353657e-06 2.788100893857019085e+19 1.866895904541805625e+14 3.576414385609474455e-04 2.263065257275282072e+00
4.478447844784478349e+01 4.873552260745677600e+00 -2.614146004907727527e-02 6.695917571959176745e-06 2.816124590092607078e+19 1.885653812762742188e+14 3.416879667487516051e-04 2.299797399528948016e+00
4.479447944794479497e+01 4.873293819213470712e+00 -2.554243006679303429e-02 6.695895211536522755e-06 2.844429957465882624e+19 1.904600493174683750e+14 3.262078668585063792e-04 2.336048445514094407e+00
4.480448044804480645e+01 4.873041345250299194e+00 -2.494814027888892297e-02 6.695873871862507713e-06 2.873019827103352832e+19 1.923737839364427812e+14 3.112048516875599250e-04 2.371796426290137649e+00
4.481448144814481793e+01 4.872794789241924107e+00 -2.435902880719172797e-02 6.695853520896727183e-06 2.901897058587699610e+19 1.943067763702430312e+14 2.966811422147982340e-04 2.407021070608383884e+00
4.482448244824482941e+01 4.872554097292407960e+00 -2.377551364154546765e-02 6.695834126499276618e-06 2.931064540243776307e+19 1.962592197553619062e+14 2.826375244596573142e-04 2.441703808480098381e+00
4.483448344834483379e+01 4.872319211430029107e+00 -2.319799185640061129e-02 6.695815656524723733e-06 2.960525189427480986e+19 1.982313091490435000e+14 2.690734130848145543e-04 2.475827770592783583e+00
4.484448444844484527e+01 4.872090069819808633e+00 -2.262683896413364773e-02 6.695798078911578902e-06 2.990281952817635328e+19 2.002232415508028750e+14 2.559869207544183327e-04 2.509377778348685251e+00
4.485448544854485675e+01 4.871866606980598036e+00 -2.206240840373441259e-02 6.695781361766948478e-06 3.020337806710589440e+19 2.022352159241282812e+14 2.433749322865854194e-04 2.542340320156421640e+00
4.486448644864486823e+01 4.871648754007232185e+00 -2.150503116320498162e-02 6.695765473446133867e-06 3.050695757317996954e+19 2.042674332183845000e+14 2.312331826652087104e-04 2.574703521519765559e+00
4.487448744874487971e+01 4.871436438799328528e+00 -2.095501552865680281e-02 6.695750382626929870e-06 3.081358841067476582e+19 2.063200963908842812e+14 2.195563379031238672e-04 2.606457108799963951e+00
4.488448844884488409e+01 4.871229586287292967e+00 -2.041264695712037211e-02 6.695736058378381736e-06 3.112330124906298573e+19 2.083934104291239688e+14 2.083380778980177853e-04 2.637592369374778478e+00
4.489448944894489557e+01 4.871028118660654549e+00 -1.987818806348631492e-02 6.695722470223956033e-06 3.143612706608228352e+19 2.104875823731826250e+14 1.975711803436648974e-04 2.668102107705385695e+00
4.490449044904490705e+01 4.870831955595823715e+00 -1.935187871804684712e-02 6.695709588199077050e-06 3.175209715083239424e+19 2.126028213382570625e+14 1.872476049589972354e-04 2.697980586431450334e+00
4.491449144914491853e+01 4.870641014483271469e+00 -1.883393624831814633e-02 6.695697382903089735e-06 3.207124310690555494e+19 2.147393385373562812e+14 1.773585773028561188e-04 2.727223464222378269e+00
4.492449244924493001e+01 4.870455210652353095e+00 -1.832455573574959251e-02 6.695685825545638131e-06 3.239359685554731827e+19 2.168973473041279375e+14 1.678946714562966531e-04 2.755827738178040054e+00
4.493449344934493439e+01 4.870274457591973416e+00 -1.782391039791123705e-02 6.695674887987537258e-06 3.271919063884908544e+19 2.190770631158187188e+14 1.588458909363841447e-04 2.783791692098858572e+00
4.494449444944494587e+01 4.870098667165303929e+00 -1.733215204675105439e-02 6.695664542776221445e-06 3.304805702297394790e+19 2.212787036163733438e+14 1.502017472858483891e-04 2.811114839890013428e+00
4.495449544954495735e+01 4.869927749819567886e+00 -1.684941161790648803e-02 6.695654763176060482e-06 3.338022890141256499e+19 2.235024886396502500e+14 1.419513359348210544e-04 2.837797828246169551e+00
4.496449644964496883e+01 4.869761614797182503e+00 -1.637579977352295046e-02 6.695645523193917993e-06 3.371573949827413197e+19 2.257486402327915312e+14 1.340834091112571701e-04 2.863842373611583447e+00
4.497449744974497321e+01 4.869600170332064160e+00 -1.591140754609682295e-02 6.695636797599652179e-06 3.405462237160902656e+19 2.280173826797057500e+14 1.265864450489934644e-04 2.889251215633008130e+00
4.498449844984498469e+01 4.869443323843191784e+00 -1.545630703571986182e-02 6.695628561942250942e-06 3.439691141676624282e+19 2.303089425246975625e+14 1.194487135912216476e-04 2.914028038106621032e+00
4.499449944994499617e+01 4.869290982119617972e+00 -1.501055214392287181e-02 6.695620792561646304e-06 3.474264086978222899e+19 2.326235485962159375e+14 1.126583378327137669e-04 2.938177407564025678e+00
4.500450045004500765e+01 4.869143051498641128e+00 -1.457417934054058319e-02 6.695613466596572332e-06 3.509184531080613888e+19 2.349614320307573750e+14 1.062033517251199759e-04 2.961704700697298076e+00
4.501450145014501913e+01 4.868999438036678562e+00 -1.414720845685423813e-02 6.695606561988710515e-06 3.544455966755832218e+19 2.373228262969038750e+14 1.000717535608440392e-04 2.984616032945217601e+00
4.502450245024502351e+01 4.868860047672251667e+00 -1.372964349804075765e-02 6.695600057483408899e-06 3.580081921882360218e+19 2.397079672195084375e+14 9.425155529164642120e-05 3.006918192452815219e+00
4.503450345034503499e+01 4.868724786380492553e+00 -1.332147346795758795e-02 6.695593932627225687e-06 3.616065959798086861e+19 2.421170930040391562e+14 8.873082767874898287e-05 3.028618583975658307e+00
4.504450445044504647e+01 4.868593560318585922e+00 -1.292267319929819858e-02 6.695588167762570062e-06 3.652411679656566374e+19 2.445504442610631875e+14 8.349774130792997546e-05 3.049725188474591064e+00
4.505450545054505795e+01 4.868466275961547574e+00 -1.253320418214286074e-02 6.695582744019682485e-06 3.689122716787108250e+19 2.470082640309077188e+14 7.854060353564164655e-05 3.070246527844748829e+00
4.506450645064506944e+01 4.868342840229590962e+00 -1.215301538836553730e-02 6.695577643306270390e-06 3.726202743058361549e+19 2.494907978084806562e+14 7.384789151492477635e-05 3.090191531396409452e+00
4.507450745074507381e+01 4.868223160616348189e+00 -1.178204411094597830e-02 6.695572848295348188e-06 3.763655467245549978e+19 2.519982935682764688e+14 6.940828171613841046e-05 3.109569493650943706e+00
4.508450845084508529e+01 4.868107145296981741e+00 -1.142021676512716341e-02 6.695568342410858878e-06 3.801484635401537126e+19 2.545310017895581875e+14 6.521067548124576075e-05 3.128390092335119999e+00
4.509450945094509677e+01 4.867994703233316400e+00 -1.106744968629753099e-02 6.695564109811848931e-06 3.839694031231344640e+19 2.570891754817136875e+14 6.124422127936365954e-05 3.146663295207990707e+00
4.510451045104510825e+01 4.867885744271127635e+00 -1.072364991079970652e-02 6.695560135375278605e-06 3.878287476470712730e+19 2.596730702098249375e+14 5.749833370469727497e-05 3.164399318794852256e+00
4.511451145114511974e+01 4.867780179229239224e+00 -1.038871593530777196e-02 6.695556404677630316e-06 3.917268831268324147e+19 2.622829441204268438e+14 5.396270939225881878e-05 3.181608592017357129e+00
4.512451245124512411e+01 4.867677919981107770e+00 -1.006253845412328866e-02 6.695552903975564949e-06 3.956641994571871846e+19 2.649190579674736875e+14 5.062734007035495472e-05 3.198301713787547573e+00
4.513451345134513559e+01 4.867578879529284031e+00 -9.745001072955290777e-03 6.695549620185791273e-06 3.996410904518148096e+19 2.675816751385284062e+14 4.748252295594988326e-05 3.214489409893715344e+00
4.514451445144514707e+01 4.867482972073068126e+00 -9.435980997753947233e-03 6.695546540864338194e-06 4.036579538826770842e+19 2.702710616811535000e+14 4.451886869498679008e-05 3.230182496495326294e+00
4.515451545154515856e+01 4.867390113069372859e+00 -9.135349696277368300e-03 6.695543654185349291e-06 4.077151915198151885e+19 2.729874863295462812e+14 4.172730703663750406e-05 3.245391860779136106e+00
4.516451645164517004e+01 4.867300219286238239e+00 -8.842973529884511769e-03 6.695540948919579186e-06 4.118132091715321856e+19 2.757312205313977812e+14 3.909909042511907257e-05 3.260128428207574203e+00
4.517451745174517441e+01 4.867213208851232764e+00 -8.558714359895004675e-03 6.695538414412704419e-06 4.159524167249793024e+19 2.785025384749900312e+14 3.662579574713648072e-05 3.274403122610882733e+00
4.518451845184518589e+01 4.867129001293615254e+00 -8.282430124427073159e-03 6.695536040563602139e-06 4.201332281871650816e+19 2.813017171165495625e+14 3.429932438300853007e-05 3.288226844375353508e+00
4.519451945194519737e+01 4.867047517580867400e+00 -8.013975386196621128e-03 6.695533817802645725e-06 4.243560617263470182e+19 2.841290362078303750e+14 3.211190074528264010e-05 3.301610451689710235e+00
4.520452045204520886e+01 4.866968680149662774e+00 -7.753201850586238092e-03 6.695531737070161356e-06 4.286213397138687590e+19 2.869847783239739375e+14 3.005606946796693342e-05 3.314564744202288971e+00
4.521452145214521323e+01 4.866892412931782097e+00 -7.499958854986327542e-03 6.695529789795103955e-06 4.329294887664001843e+19 2.898692288916197500e+14 2.812469141324391281e-05 3.327100439239300211e+00
4.522452245224522471e+01 4.866818641375502352e+00 -7.254093830450868315e-03 6.695527967874043146e-06 4.372809397886201856e+19 2.927826762172951875e+14 2.631093865049267689e-05 3.339228139464710754e+00
4.523452345234523619e+01 4.866747292462983765e+00 -7.015452736715605334e-03 6.695526263650526993e-06 4.416761280162976563e+19 2.957254115160593125e+14 2.460828855054523904e-05 3.350958314368853497e+00
4.524452445244524768e+01 4.866678294723032927e+00 -6.783880468337114694e-03 6.695524669894858240e-06 4.461154930598364774e+19 2.986977289404443750e+14 2.301051710434289457e-05 3.362301319528404164e+00
4.525452545254525916e+01 4.866611578238718927e+00 -6.559221230572617918e-03 6.695523179784311859e-06 4.505994789482425549e+19 3.016999256096691250e+14 2.151169157579728485e-05 3.373267368874448113e+00
4.526452645264526353e+01 4.866547074653386318e+00 -6.341318895332398800e-03 6.695521786883915869e-06 4.551285341735328973e+19 3.047323016391430625e+14 2.010616266614985767e-05 3.383866500334387961e+00
4.527452745274527501e+01 4.866484717172155250e+00 -6.130017328617246020e-03 6.695520485127733603e-06 4.597031117356068045e+19 3.077951601702718750e+14 1.878855622457386017e-05 3.394108586717223375e+00
4.528452845284528649e+01 4.866424440560398246e+00 -5.925160693960001938e-03 6.695519268800727888e-06 4.643236691875363226e+19 3.108888074005404375e+14 1.755376462462428697e-05 3.404003325230993138e+00
4.529452945294529798e+01 4.866366181139262892e+00 -5.726593732339725629e-03 6.695518132521207977e-06 4.689906686813436314e+19 3.140135526139182500e+14 1.639693788763631527e-05 3.413560226951957599e+00
4.530453045304530946e+01 4.866309876778651677e+00 -5.534162020052042948e-03 6.695517071223881270e-06 4.737045770142228480e+19 3.171697082115616875e+14 1.531347463209325525e-05 3.422788602074921638e+00
4.531453145314531383e+01 4.866255466887870362e+00 -5.347712205446702310e-03 6.695516080143512353e-06 4.784658656752259891e+19 3.203575897428261250e+14 1.429901291614181583e-05 3.431697563880494517e+00
4.532453245324532531e+01 4.866202892403487468e+00 -5.167092223457273384e-03 6.695515154799185129e-06 4.832750108924353741e+19 3.235775159366042500e+14 1.334942102285631543e-05 3.440296026104414207e+00
4.533453345334533680e+01 4.866152095775629682e+00 -4.992151492071601575e-03 6.695514290979218847e-06 4.881324936805759386e+19 3.268298087329619375e+14 1.246078825989635913e-05 3.448592688503030690e+00
4.534453445344534828e+01 4.866103020952260216e+00 -4.822741089757554001e-03 6.695513484726647428e-06 4.930387998891402035e+19 3.301147933151181250e+14 1.162941580941794051e-05 3.456596038491341893e+00
4.535453545354535976e+01 4.866055613361736754e+00 -4.658713915116578959e-03 6.695512732325353524e-06 4.979944202509801062e+19 3.334327981417420000e+14 1.085180767145042120e-05 3.464314350898109574e+00
4.536453645364536413e+01 4.866009819893827526e+00 -4.499924829783625256e-03 6.695512030286773497e-06 5.029998504313869107e+19 3.367841549795798750e+14 1.012466173685159414e-05 3.471755684289389521e+00
4.537453745374537561e+01 4.865965588879461734e+00 -4.346230785874533389e-03 6.695511375337222415e-06 5.080555910776822989e+19 3.401691989364298125e+14 9.444861022041782698e-06 3.478927873410674554e+00
4.538453845384538710e+01 4.865922870069359085e+00 -4.197490938880315409e-03 6.695510764405775551e-06 5.131621478692721459e+19 3.435882684944300000e+14 8.809465090991176243e-06 3.485838534430049318e+00
4.539453945394539858e+01 4.865881614611335948e+00 -4.053566745770078271e-03 6.695510194612728408e-06 5.183200315682391654e+19 3.470417055437136250e+14 8.215701681206511315e-06 3.492495068450139684e+00
4.540454045404541006e+01 4.865841775026874316e+00 -3.914322050664644816e-03 6.695509663258614088e-06 5.235297580704265011e+19 3.505298554163985000e+14 7.660958558159734977e-06 3.498904653734630887e+00
4.541454145414541443e+01 4.865803305186916283e+00 -3.779623158374840336e-03 6.695509167813747518e-06 5.287918484570338099e+19 3.540530669209247500e+14 7.142775609661701681e-06 3.505074243950558444e+00
4.542454245424542592e+01 4.865766160286994158e+00 -3.649338896604125380e-03 6.695508705908304154e-06 5.341068290467518874e+19 3.576116923767605625e+14 6.658837191133907872e-06 3.511010572374090088e+00
4.543454345434543740e+01 4.865730296821682899e+00 -3.523340667169691260e-03 6.695508275322886572e-06 5.394752314483822592e+19 3.612060876494373125e+14 6.206964728465882507e-06 3.516720160147206897e+00
4.544454445444544888e+01 4.865695672558540963e+00 -3.401502487242134484e-03 6.695507873979590817e-06 5.448975926140248883e+19 3.648366121859726875e+14 5.785109585357213523e-06 3.522209318423120017e+00
4.545454545454545325e+01 4.865662246511740285e+00 -3.283701021622402200e-03 6.695507499933537761e-06 5.503744548927762432e+19 3.685036290506415625e+14 5.391346199702003895e-06 3.527484141034281429e+00
4.546454645464546473e+01 4.865629978915559484e+00 -3.169815607072127249e-03 6.695507151364846624e-06 5.559063660849917133e+19 3.722075049611306250e+14 5.023865491419019313e-06 3.532550484823882453e+00
4.547454745474547622e+01 4.865598831197911700e+00 -3.059728269650418154e-03 6.695506826571059958e-06 5.614938794970530611e+19 3.759486103250386875e+14 4.680968542048971394e-06 3.537413992030938648e+00
4.548454845484548770e+01 4.865568765953040220e+00 -2.953323732476990839e-03 6.695506523959964189e-06 5.671375539967268454e+19 3.797273192767781250e+14 4.361060534405912417e-06 3.542080121574637364e+00
4.549454945494549918e+01 4.865539746914377517e+00 -2.850489417650031200e-03 6.695506242042813365e-06 5.728379540690582733e+19 3.835440097148414375e+14 4.062644960067407207e-06 3.546554119480113343e+00
4.550455045504550355e+01 4.865511738927803975e+00 -2.751115443524640349e-03 6.695505979427934893e-06 5.785956498728279245e+19 3.873990633394511250e+14 3.784318091799889216e-06 3.550841012709838651e+00
4.551455145514551504e+01 4.865484707924686347e+00 -2.655094615440438399e-03 6.695505734814691895e-06 5.844112172975955149e+19 3.912928656906085625e+14 3.524763708470404587e-06 3.554945622722682774e+00
4.552455245524552652e+01 4.865458620895116937e+00 -2.562322411771568789e-03 6.695505506987799615e-06 5.902852380212764672e+19 3.952258061865060625e+14 3.282748070933434567e-06 3.558872564591775589e+00
4.553455345534553800e+01 4.865433445861261141e+00 -2.472696965246721449e-03 6.695505294811954382e-06 5.962182995683382886e+19 3.991982781623588750e+14 3.057115140970173109e-06 3.562626254910756352e+00
4.554455445544554948e+01 4.865409151850871083e+00 -2.386119040044234335e-03 6.695505097226794614e-06 6.022109953685608858e+19 4.032106789096221250e+14 2.846782036630809211e-06 3.566210917895419108e+00
4.555455545554555385e+01 4.865385708871037274e+00 -2.302492005165884814e-03 6.695504913242139643e-06 6.082639248163877683e+19 4.072634097156071875e+14 2.650734716926408432e-06 3.569630587744748063e+00
4.556455645564556534e+01 4.865363087882259130e+00 -2.221721804593077779e-03 6.695504741933518227e-06 6.143776933308951757e+19 4.113568759035185625e+14 2.468023888502161116e-06 3.572889104849878095e+00
4.557455745574557682e+01 4.865341260772893861e+00 -2.143716924730307023e-03 6.695504582437970660e-06 6.205529124163209626e+19 4.154914868728705625e+14 2.297761126687582447e-06 3.575990102894630596e+00
4.558455845584558830e+01 4.865320200334050327e+00 -2.068388359638682113e-03 6.695504433950087192e-06 6.267901997232445850e+19 4.196676561403445000e+14 2.139115203144398970e-06 3.578936986296437528e+00
4.559455945594559978e+01 4.865299880234980279e+00 -1.995649574438957720e-03 6.695504295718309890e-06 6.330901791103610061e+19 4.238858013810496250e+14 1.991308611979196662e-06 3.581732994363179046e+00
4.560456045604560416e+01 4.865280274997911825e+00 -1.925416463409073374e-03 6.695504167041435233e-06 6.394534807068751462e+19 4.281463444702032500e+14 1.853614278783351786e-06 3.584381229842414918e+00
4.561456145614561564e+01 4.865261359974061506e+00 -1.857607308970569450e-03 6.695504047265336946e-06 6.458807409755454669e+19 4.324497115252499375e+14 1.725352457170440440e-06 3.586884570817088225e+00
4.562456245624562712e+01 4.865243111320312508e+00 -1.792142740233610993e-03 6.695503935779912443e-06 6.523726027763172966e+19 4.367963329483818125e+14 1.605887800686018074e-06 3.589245691346067524e+00
4.563456345634563860e+01 4.865225505975777409e+00 -1.728945688194863470e-03 6.695503832016192753e-06 6.589297154306392883e+19 4.411866434695185000e+14 1.494626596363805069e-06 3.591467104078062800e+00
4.564456445644565008e+01 4.865208521638971106e+00 -1.667941340498394279e-03 6.695503735443637943e-06 6.655527347864054170e+19 4.456210821897106250e+14 1.391014157671790200e-06 3.593551143112520663e+00
4.565456545654565446e+01 4.865192136745478457e+00 -1.609057095522367035e-03 6.695503645567619735e-06 6.722423232835480781e+19 4.501000926249842500e+14 1.294532368325437840e-06 3.595499957929600310e+00
4.566456645664566594e+01 4.865176330446098873e+00 -1.552222515890348906e-03 6.695503561927041344e-06 6.789991500203152179e+19 4.546241227506453750e+14 1.204697369418482311e-06 3.597315510179128761e+00
4.567456745674567742e+01 4.865161082585469643e+00 -1.497369281506884123e-03 6.695503484092120795e-06 6.858238908201655501e+19 4.591936250460032500e+14 1.121057382600221245e-06 3.598999573496017401e+00
4.568456845684568890e+01 4.865146373681153769e+00 -1.444431142215517067e-03 6.695503411662313146e-06 6.927172282993840128e+19 4.638090565395786875e+14 1.043190662301011612e-06 3.600553736456389320e+00
