# k  Ps  Pt
3.687027879628408750e+14 1.228598079615109118e-04 9.084420059678605893e-12
3.899788922183555000e+14 1.135106229904673625e-04 9.084419291105161456e-12
4.124827404103720625e+14 1.048632490127080657e-04 9.084418398395614200e-12
4.362851798686164375e+14 9.686543242011006979e-05 9.084417390407102317e-12
4.614611461891030625e+14 8.946874730510887192e-05 9.084416306296342982e-12
4.880898991487311250e+14 8.262841033553765225e-05 9.084415116520251040e-12
5.162552722334612500e+14 7.630292713579552054e-05 9.084413725677921557e-12
5.460459365655280000e+14 7.045389148552468116e-05 9.084412212818527267e-12
5.775556800607166250e+14 6.504575110012237671e-05 9.084410567690065977e-12
6.108837026944235000e+14 6.004558464035001270e-05 9.084408596366511882e-12
6.461349288062076250e+14 5.542292254874170367e-05 9.084406525860898799e-12
6.834203374258892500e+14 5.114955493085239003e-05 9.084404187755585015e-12
7.228573116612991250e+14 4.719936795840182561e-05 9.084401556994295575e-12
7.645700082474632500e+14 4.354819158156963635e-05 9.084398723292154375e-12
8.086897484208262500e+14 4.017364880592936806e-05 9.084395744017435925e-12
8.553554313488908750e+14 3.705502851640934373e-05 9.084391848046426873e-12
9.047139714170405000e+14 3.417316084300871129e-05 9.084387681308759209e-12
9.569207607490201250e+14 3.151030129352193918e-05 9.084383633063118093e-12
1.012140158417413750e+15 2.905002351731614761e-05 9.084377937746740678e-12
1.070546007884036875e+15 2.677712996117188795e-05 9.084372487716288561e-12
1.132322184299500250e+15 2.467754978720647097e-05 9.084366251465731178e-12
1.197663173384779000e+15 2.273826404134341760e-05 9.084359525096833047e-12
1.266774683717304750e+15 2.094721802675160528e-05 9.084350899758591169e-12
1.339874294349314000e+15 1.929326163112836260e-05 9.084342005426902572e-12
1.417192139797049250e+15 1.776607600580384626e-05 9.084332501542679882e-12
1.498971634557640000e+15 1.635610740950828337e-05 9.084321226781881243e-12
1.585470239434264000e+15 1.505451828196231176e-05 9.084309436142694530e-12
1.676960272082522250e+15 1.385312968396229526e-05 9.084295730399998143e-12
1.773729764329431000e+15 1.274437383184794600e-05 9.084280590496769212e-12
1.876083368964477250e+15 1.172124832644848518e-05 9.084262780948511344e-12
1.984343318857094000e+15 1.077727452003835623e-05 9.084243695982651739e-12
2.098850441420535750e+15 9.906457087669607301e-06 9.084222905714731447e-12
2.219965231615441000e+15 9.103249848338774132e-06 9.084198463847676669e-12
2.348068986871653000e+15 8.362522459406426976e-06 9.084172219463817209e-12
2.483565007500758500e+15 7.679527252612335453e-06 9.084142267753263115e-12
2.626879866379090000e+15 7.049873412782361716e-06 9.084109235458082158e-12
2.778464751897846500e+15 6.469498728974013456e-06 9.084072212796095672e-12
2.938796888408864500e+15 5.934646167439796632e-06 9.084030935460276162e-12
3.108381038637421500e+15 5.441840455801061120e-06 9.083985012981597132e-12
3.287751092792205000e+15 4.987867295742427531e-06 9.083933453105236040e-12
3.477471749375602500e+15 4.569754096234043028e-06 9.083875156395087089e-12
3.678140292985255500e+15 4.184752186169138215e-06 9.083811345743854255e-12
3.890388474704624500e+15 3.830319240710566522e-06 9.083739366477792680e-12
4.114884501001583000e+15 3.504105064791682934e-06 9.083659375859819645e-12
4.352335137397496000e+15 3.203936274212537949e-06 9.083570244376875047e-12
4.603487933528620000e+15 2.927803888877474326e-06 9.083469864294072544e-12
4.869133576605895000e+15 2.673850763962085584e-06 9.083358253187628520e-12
5.150108380681242000e+15 2.440360146433236199e-06 9.083234201665479960e-12
5.447296919558342000e+15 2.225745351298713798e-06 9.083095995426275705e-12
5.761634811635652000e+15 2.028540114826824615e-06 9.082941522949883077e-12
6.094111665450316000e+15 1.847389543002704534e-06 9.082769065358071731e-12
6.445774195194832000e+15 1.681041858563492149e-06 9.082577010416936418e-12
6.817729516016309000e+15 1.528340643017011375e-06 9.082362894742533471e-12
7.211148629471130000e+15 1.388217747823702489e-06 9.082124130778150652e-12
7.627270110109626000e+15 1.259686880186713627e-06 9.081858672651203162e-12
8.067404004795668000e+15 1.141837180999412692e-06 9.081562662845424899e-12
8.532935957037611000e+15 1.033827918141278324e-06 9.081234095239872048e-12
9.025331569315664000e+15 9.348829729771971343e-07 9.080867632692921970e-12
9.546141017137632000e+15 8.442864788793550701e-07 9.080461290988976131e-12
1.009700392935126000e+16 7.613776724443248222e-07 9.080009451540494528e-12
1.067965455007525800e+16 6.855473410037470989e-07 9.079507389676840144e-12
1.129592719850236000e+16 6.162337950029890818e-07 9.078950211525846522e-12
1.194776204376059600e+16 5.529192940296520134e-07 9.078332109815351959e-12
1.263721121301610000e+16 4.951268070895624831e-07 9.077647963375612515e-12
1.336644525204426600e+16 4.424169588330711346e-07 9.076890842853217058e-12
1.413775995861173000e+16 3.943852138677584398e-07 9.076052962244226686e-12
1.495358361017895800e+16 3.506593114530347050e-07 9.075128025440582320e-12
1.581648460868140000e+16 3.108967587277271954e-07 9.074107791208335434e-12
1.672917956645308400e+16 2.747826445678707255e-07 9.072983891687761593e-12
1.769454185875287800e+16 2.420275243738168904e-07 9.071747921539325932e-12
1.871561066981468800e+16 2.123654509986904119e-07 9.070390657539770729e-12
1.979560056090493200e+16 1.855521612603130716e-07 9.068904587412731317e-12
2.093791159050524000e+16 1.613633517109776347e-07 9.067279102375861839e-12
2.214614001848564800e+16 1.395930462067460048e-07 9.065507759377255996e-12
2.342408962796373600e+16 1.200521234501876533e-07 9.063581041108840612e-12
2.477578370049486400e+16 1.025668073115538149e-07 9.061492238897469616e-12
2.620547768229630400e+16 8.697729719387332533e-08 9.059234528493941991e-12
2.771767258137661600e+16 7.313643388795891537e-08 9.056803642596389829e-12
2.931712913775369600e+16 6.090840019539852367e-08 9.054194592938488403e-12
3.100888281136599200e+16 5.016745628356859979e-08 9.051404481525924456e-12
3.279825963486928400e+16 4.079672917372463200e-08 9.048433825285739439e-12
3.469089298121990400e+16 3.268704893093681052e-08 9.045285684400565612e-12
3.669274129884052000e+16 2.573579205057329607e-08 9.041968055232365475e-12
3.881010687019452800e+16 1.984577575505989191e-08 9.038493554474854678e-12
4.104965565283423200e+16 1.492418490754222575e-08 9.034881040672149360e-12
4.341843826537768800e+16 1.088157170858037946e-08 9.031153930024598557e-12
4.592391218449283200e+16 7.630956829103380496e-09 9.027342099023313544e-12
4.857396522275962400e+16 5.087059705288010473e-09 9.023480538920774533e-12
5.137694036133516000e+16 3.165721309940181966e-09 9.019608359788585598e-12
5.434166201558879200e+16 1.783568329384612448e-09 9.015769647210098178e-12
5.747746381640980000e+16 8.579764906786159206e-10 9.012009545118700405e-12
6.079421799463948800e+16 3.073969852979239391e-10 9.008373229422597237e-12
6.430236646114034400e+16 5.209346905099526188e-11 9.004903075062360339e-12
6.801295368035500000e+16 1.531920570583899570e-11 9.001635584310290462e-12
7.193766144083593600e+16 1.249262163236450017e-10 8.998596490231957075e-12
7.608884563222756800e+16 3.153436915238776881e-10 8.995799234429137275e-12
8.047957514446598400e+16 5.297914621592794858e-10 8.993240756581499082e-12
8.512367301167820800e+16 7.225107161657206155e-10 8.990901320003966775e-12
9.003575993029225600e+16 8.607090172682306465e-10 8.988741789023484680e-12
9.523130028838342400e+16 9.258481111736007720e-10 8.986707816257010856e-12
1.007266508511463520e+17 9.138805126303999673e-10 8.984736866111197267e-12
1.065391122557889280e+17 8.340902262113238378e-10 8.982759868466097427e-12
1.126869834779414080e+17 7.063467591413653143e-10 8.980716120166683424e-12
1.191896194410796000e+17 5.568531637232983520e-10 8.978558883113301094e-12
1.260674919503026560e+17 4.128349924817343212e-10 8.976264205348848284e-12
1.333422541423276480e+17 2.970174519131068237e-10 8.973834052228611027e-12
1.410368086545745440e+17 2.230479017740426509e-10 8.971296082382391590e-12
1.491753797279839680e+17 1.930770555006637901e-10 8.968692925065767218e-12
1.577835894705392960e+17 1.983722026714198152e-10 8.966071987030378223e-12
1.668885385215967680e+17 2.230441005317268208e-10 8.963470670773394604e-12
1.765188913709881280e+17 2.498793499159000498e-10 8.960906354448778016e-12
1.867049666014675200e+17 2.662740212184636373e-10 8.958371737580224926e-12
1.974788323386480640e+17 2.679184369936014347e-10 8.955846735129453226e-12
2.088744072088815040e+17 2.586205569061014678e-10 8.953304040579202586e-12
2.209275671229679680e+17 2.464381203445791234e-10 8.950726012816020849e-12
2.336762582218244800e+17 2.383131105932018497e-10 8.948111584545250706e-12
2.471606163397454720e+17 2.363792841194540206e-10 8.945470388078811628e-12
2.614230933612960640e+17 2.380535402493441568e-10 8.942815791255694874e-12
2.765085908696996480e+17 2.393135179463647306e-10 8.940150950994998284e-12
2.924646015074116480e+17 2.381784992708939390e-10 8.937474815473096577e-12
3.093413584939828480e+17 2.355344386300528253e-10 8.934779600844207077e-12
3.271919937718581760e+17 2.331983456145257129e-10 8.932064405211728518e-12
3.460727052780656000e+17 2.317924253238174858e-10 8.929330173442323971e-12
3.660429338683256320e+17 2.306555062342418446e-10 8.926579409423992558e-12
3.871655504506634240e+17 2.291964513683200756e-10 8.923811119301695298e-12
4.095070539175756800e+17 2.275545035048488526e-10 8.921024816308151970e-12
4.331377804999769600e+17 2.260238236567807361e-10 8.918219501133489121e-12
4.581321252019482240e+17 2.245703475661134994e-10 8.915395660552213495e-12
4.845687760134400000e+17 2.230795159558814936e-10 8.912553204336890437e-12
5.125309616383277440e+17 2.215784409343633966e-10 8.909692191579658240e-12
5.421067135176305920e+17 2.200989127721834803e-10 8.906812737508225415e-12
5.733891429729230080e+17 2.186224241406104617e-10 8.903913823008886964e-12
6.064767343423205120e+17 2.171478331277532673e-10 8.900995490645864359e-12
6.414736550320376320e+17 2.156802186372454247e-10 8.898058400872069740e-12
6.784900834594872320e+17 2.142170538312924333e-10 8.895101124861363011e-12
7.176425559205143040e+17 2.127588663118274214e-10 8.892124689116239992e-12
7.590543334726211840e+17 2.113057221855301918e-10 8.889127791486645879e-12
8.028557899893905920e+17 2.098575328278589619e-10 8.886111896078308316e-12
8.491848226076070400e+17 2.084143231033908058e-10 8.883075480391963861e-12
8.981872858594544640e+17 2.069760595845783345e-10 8.880017861067794465e-12
9.500174508563336960e+17 2.055427841422628901e-10 8.876940696205624725e-12
1.004838490970133120e+18 2.041144676280645973e-10 8.873842673261904520e-12
1.062822995540760704e+18 2.026911147143830429e-10 8.870723996788765588e-12
1.124153513227441536e+18 2.012726971685462113e-10 8.867583560061117440e-12
1.189023126714183424e+18 1.998592541280534179e-10 8.864423101662975212e-12
1.257636060578785536e+18 1.984507401512807982e-10 8.861240567211579406e-12
1.330208324239210240e+18 1.970471558937620859e-10 8.858036382875574107e-12
1.406968392001212416e+18 1.956485034216582248e-10 8.854810603734051869e-12
1.488157922348492800e+18 1.942547666854378633e-10 8.851562730805643321e-12
1.574032518739522816e+18 1.928659442019612517e-10 8.848292917509407525e-12
1.664862534306566656e+18 1.914820244301966286e-10 8.845000847615726263e-12
1.760933922989900032e+18 1.901029777673310201e-10 8.841685181336988368e-12
1.862549139787194624e+18 1.887288492288112939e-10 8.838348083236822906e-12
1.970028092951837184e+18 1.873595986706280741e-10 8.834987213202759104e-12
2.083709151138374400e+18 1.859952726994600374e-10 8.831603970482603020e-12
2.203950208665332480e+18 1.846358776838016615e-10 8.828196549347883918e-12
2.331129812249614848e+18 1.832814948084285402e-10 8.824765234124283843e-12
2.465648352759157760e+18 1.819322772691099530e-10 8.821310811295796448e-12
2.607929325736331264e+18 1.805884220431687988e-10 8.817831829163149580e-12
2.758420664659898368e+18 1.792503012779681648e-10 8.814328708054948411e-12
2.917596151143566336e+18 1.779184232969646307e-10 8.810799967976928391e-12
3.085956906510255104e+18 1.765935478261561429e-10 8.807247764849493823e-12
3.264032969438085632e+18 1.752763847352183890e-10 8.803669356020688833e-12
3.452384964645159936e+18 1.739673633744334414e-10 8.800065303953059187e-12
3.651605867865897984e+18 1.726659227280489564e-10 8.796435337986935299e-12
3.862322872676301824e+18 1.713700975161388818e-10 8.792779010603230282e-12
4.085199365044462080e+18 1.700771412148415976e-10 8.789094954723562072e-12
4.320937011823582208e+18 1.687852350793310040e-10 8.785383702220626523e-12
4.570277969761592832e+18 1.674944894722798125e-10 8.781644312748288071e-12
4.834007221982879744e+18 1.662063552434844743e-10 8.777876617713885218e-12
5.112955049296796672e+18 1.649223309808279106e-10 8.774080032869980246e-12
5.407999644114393088e+18 1.636433256629856131e-10 8.770253813751571013e-12
5.720069875201335296e+18 1.623697230388988459e-10 8.766398608802042920e-12
6.050148211972403200e+18 1.611015741308754910e-10 8.762513625536218279e-12
6.399273817532546048e+18 1.598387963407379930e-10 8.758597505585371115e-12
6.768545820203568128e+18 1.585813371868288997e-10 8.754651945081896670e-12
7.159126773834416128e+18 1.573290949284237406e-10 8.750675420682173963e-12
7.572246317790565376e+18 1.560820179710930432e-10 8.746668107333585848e-12
8.009205048143278080e+18 1.548400439083265758e-10 8.742628789560239915e-12
8.471378612247881728e+18 1.536031666488663964e-10 8.738558533193262169e-12
8.960222039600305152e+18 1.523713650932266082e-10 8.734457156634813567e-12
9.477274322606934016e+18 1.511445995707272286e-10 8.730322798092013308e-12
1.002416326168989082e+19 1.499228640426342425e-10 8.726155392726561109e-12
1.060261058997943910e+19 1.487061736913421275e-10 8.721956088491970792e-12
1.121443739372954829e+19 1.474944964832129709e-10 8.717722746899023181e-12
1.186156984551881523e+19 1.462878446018397751e-10 8.713456138210141123e-12
1.254604526828887040e+19 1.450862137817386876e-10 8.709155661493687873e-12
1.327001854930843648e+19 1.438895898030860518e-10 8.704820377976629907e-12
1.403576892425866854e+19 1.426979796703492481e-10 8.700450181673727362e-12
1.484570715279448269e+19 1.415113867849706423e-10 8.696045206642308326e-12
1.570238310817558118e+19 1.403298046972056566e-10 8.691604457344027735e-12
1.660849380485749760e+19 1.391532306383433655e-10 8.687127663613840928e-12
1.756689188931918029e+19 1.379816633675183706e-10 8.682614191972208417e-12
1.858059462085419827e+19 1.368151049279309688e-10 8.678063760212090352e-12
1.965279337060340941e+19 1.356535541377625249e-10 8.673476029801326287e-12
2.078686366872978227e+19 1.344970141865158084e-10 8.668850663660982868e-12
2.198637583137075610e+19 1.333454814333612727e-10 8.664187046933340136e-12
2.325510620082048205e+19 1.321989556609610635e-10 8.659484708002273342e-12
2.459704903433001779e+19 1.310574405580155305e-10 8.654743524798450205e-12
2.601642907895618355e+19 1.299209219499576195e-10 8.649961976770519071e-12
2.751771487204288922e+19 1.287894163099304626e-10 8.645140885824715875e-12
2.910563280921400934e+19 1.276629103192933334e-10 8.640278693545489962e-12
3.078518202416047718e+19 1.265414084169170411e-10 8.635375327349973705e-12
3.256165012707360768e+19 1.254249163184405080e-10 8.630430776668553405e-12
3.444062985126551552e+19 1.243134269275578767e-10 8.625443898225332745e-12
3.642803666039187866e+19 1.232069414001361799e-10 8.620414334085587959e-12
3.853012737170029773e+19 1.221054549270157080e-10 8.615341264413275465e-12
4.075351985394345574e+19 1.210089690801980524e-10 8.610224253275720922e-12
4.310521386196129382e+19 1.199174852004764757e-10 8.605062934208693749e-12
4.559261307353413222e+19 1.188310027900531681e-10 8.599856648417016380e-12
4.822354839787350426e+19 1.177495168857355768e-10 8.594604493952488927e-12
5.100630262914220851e+19 1.166730360337704150e-10 8.589306620068755459e-12
5.394963652260690330e+19 1.156015578565398317e-10 8.583962259646757003e-12
5.706281637552893952e+19 1.145350712171625995e-10 8.578569997238492531e-12
6.035564319961463194e+19 1.134735943555461029e-10 8.573130648987031931e-12
6.383848357687009280e+19 1.124171046148107338e-10 8.567641884913089885e-12
6.752230229600745062e+19 1.113656083810727089e-10 8.562103576643080471e-12
7.141869687213691699e+19 1.103191202542295888e-10 8.556516212059334686e-12
7.553993405843654246e+19 1.092776189491220060e-10 8.550877711404156440e-12
7.989898846472970240e+19 1.082411145147464456e-10 8.545187991996652676e-12
8.450958340456867430e+19 1.072096074645208731e-10 8.539446521543764693e-12
8.938623409940129382e+19 1.061830834834139446e-10 8.533651537379092864e-12
9.454429337585744282e+19 1.051615619645000306e-10 8.527803922333164775e-12
1.000000000000000000e+20 1.041450258485915374e-10 8.521901550450938596e-12
