# k  Ps  Pt
1.030677672372252148e+13 1.674251943614044405e-02 9.085312845450642156e-12
1.085139433204508789e+13 1.570046188265464965e-02 9.085315364503353142e-12
1.142478993248349414e+13 1.470728332386354864e-02 9.085313936354908229e-12
1.202848417515547852e+13 1.376447255992164359e-02 9.085309875094189251e-12
1.266407806244151953e+13 1.287236254396264927e-02 9.085311166178931064e-12
1.333325719485666016e+13 1.203043641228927589e-02 9.085308075215009896e-12
1.403779624127832617e+13 1.123759750522354550e-02 9.085298613251670572e-12
1.477956364538335352e+13 1.049236011970991131e-02 9.085289491526097725e-12
1.556052658077647656e+13 9.792914792672156865e-03 9.085281289723954011e-12
1.638275616795253906e+13 9.137280899189331729e-03 9.085273722431230038e-12
1.724843296692559375e+13 8.523339904910366693e-03 9.085269718576771254e-12
1.815985276009327734e+13 7.948938041085470974e-03 9.085258168336124498e-12
1.911943264067110156e+13 7.411924191902188007e-03 9.085280046465459126e-12
2.012971742284555469e+13 6.910118947997111183e-03 9.085251516894336774e-12
2.119338639064286328e+13 6.441474617567066047e-03 9.085256824144802469e-12
2.231326040341385938e+13 6.003957886995724136e-03 9.085245489726762238e-12
2.349230937677678125e+13 5.595646170122993944e-03 9.085218539471458064e-12
2.473366015886037891e+13 5.214710113119353299e-03 9.085248960435983729e-12
2.604060482273185938e+13 4.859370283803515420e-03 9.085237939254356971e-12
2.741660939700259375e+13 4.527999469225383808e-03 9.085249693963507828e-12
2.886532305776740234e+13 4.218989831857151117e-03 9.085225519906682527e-12
3.039058780625044922e+13 3.930904354586353157e-03 9.085208364277393519e-12
3.199644865782635547e+13 3.662339040423023134e-03 9.085192771365472564e-12
3.368716436943512500e+13 3.412011220574571145e-03 9.085198690032023029e-12
3.546721873384408594e+13 3.178692398645288544e-03 9.085212850108855280e-12
3.734133247070430469e+13 2.961234493613177331e-03 9.085201226468718148e-12
3.931447574594069531e+13 2.758572387339995515e-03 9.085179432025057068e-12
4.139188135267403125e+13 2.569717549411088681e-03 9.085171179801663521e-12
4.357905858863563281e+13 2.393729679962925631e-03 9.085163406053321432e-12
4.588180786687202344e+13 2.229746785993251285e-03 9.085174954968904010e-12
4.830623609848956250e+13 2.076942683109719422e-03 9.085164248542421794e-12
5.085877288823800781e+13 1.934565807298782147e-03 9.085155801173600897e-12
5.354618758587675000e+13 1.801905011248659252e-03 9.085133831523195454e-12
5.637560723855007031e+13 1.678304725593815321e-03 9.085120890862238040e-12
5.935453549177631250e+13 1.563144597734051743e-03 9.085111525616618638e-12
6.249087248918368750e+13 1.455853359151722693e-03 9.085106734441319530e-12
6.579293582375815625e+13 1.355893424294979735e-03 9.085102596920188090e-12
6.926948259617331250e+13 1.262765593229726304e-03 9.085096170379845641e-12
7.292973263869526562e+13 1.176004536774816461e-03 9.085093525705602864e-12
7.678339296626129688e+13 1.095176062337022485e-03 9.085090693790250951e-12
8.084068351956635938e+13 1.019874998361634507e-03 9.085083637375944292e-12
8.511236426843256250e+13 9.497243952863243868e-04 9.085071058216747705e-12
8.960976374734659375e+13 8.843746427753581673e-04 9.085068627673399469e-12
9.434480909882907812e+13 8.234971699665319172e-04 9.085067277080495983e-12
9.933005770432173438e+13 7.667860573156730277e-04 9.085057039719273451e-12
1.045787304864688906e+14 7.139582754011207424e-04 9.085055168560360667e-12
1.101047469711240781e+14 6.647482102915847632e-04 9.085050375309479611e-12
1.159227622020504531e+14 6.189090899263214414e-04 9.085046708196477417e-12
1.220482056062260469e+14 5.762102859696757425e-04 9.085028870405211899e-12
1.284973219128143594e+14 5.364390991059933686e-04 9.085025048843015129e-12
1.352872142343331406e+14 4.993942775964714271e-04 9.085010768951542999e-12
1.424358894242548125e+14 4.648905481423644816e-04 9.084985601616218757e-12
1.499623058313347812e+14 4.327556424617849434e-04 9.084971073449939895e-12
1.578864235773240625e+14 4.028268878122200167e-04 9.084951633989288883e-12
1.662292574913811250e+14 3.749531780052965104e-04 9.084937374977475847e-12
1.750129328415840625e+14 3.489942736353193048e-04 9.084923570884505509e-12
1.842607440113283438e+14 3.248192739106211353e-04 9.084918180858382877e-12
1.939972162762424375e+14 3.023058325746733207e-04 9.084899370667535958e-12
2.042481708454264688e+14 2.813402874212653768e-04 9.084899792729128135e-12
2.150407933395264062e+14 2.618160709526526093e-04 9.084889013128951616e-12
2.264037058872294688e+14 2.436344349486439472e-04 9.084881928631549737e-12
2.383670430314084375e+14 2.267032333073654799e-04 9.084868051969683370e-12
2.509625316461867500e+14 2.109375459249672501e-04 9.084864951115929406e-12
2.642235750768780938e+14 1.962568978494111513e-04 9.084859058550084124e-12
2.781853417259604688e+14 1.825870031892770813e-04 9.084850370097108479e-12
2.928848583199775625e+14 1.698584663823597056e-04 9.084850034840400699e-12
3.083611081047440000e+14 1.580072209549723838e-04 9.084845839469942370e-12
3.246551342292420000e+14 1.469729977117836752e-04 9.084838225980229701e-12
3.418101485924241875e+14 1.367001242330482624e-04 9.084843029356744959e-12
3.598716464415357500e+14 1.271361595254520086e-04 9.084836841751821523e-12
3.788875270259109375e+14 1.182325941009011944e-04 9.084835246459242458e-12
3.989082206261868125e+14 1.099442688800045817e-04 9.084834014799485431e-12
4.199868222958637500e+14 1.022289340944339069e-04 9.084828081090374414e-12
4.421792326698372500e+14 9.504723261178091114e-05 9.084831056909763960e-12
4.655443062133744375e+14 8.836259284834197035e-05 9.084819921485550718e-12
4.901440073046525625e+14 8.214106497610851711e-05 9.084828755502982057e-12
5.160435745648510000e+14 7.635070704580349617e-05 9.084829708422177304e-12
5.433116938715315000e+14 7.096188915405074839e-05 9.084825993846577460e-12
5.720206805141688750e+14 6.594704601786774987e-05 9.084830210966447832e-12
6.022466709749536250e+14 6.128053194124635046e-05 9.084832630678012965e-12
6.340698248433867500e+14 5.693825477602567129e-05 9.084824330473158188e-12
6.675745374002188750e+14 5.289802891779263360e-05 9.084815935477410252e-12
7.028496634344460000e+14 4.913908096621216054e-05 9.084827631178861477e-12
7.399887528870152500e+14 4.564192254340490817e-05 9.084827109944160665e-12
7.790902989460600000e+14 4.238866098958164676e-05 9.084814274654641173e-12
8.202579992517030000e+14 3.936239994391318596e-05 9.084815072360370580e-12
8.636010309030737500e+14 3.654758080553463561e-05 9.084819594660495254e-12
9.092343399969632500e+14 3.392947850336707676e-05 9.084808940413070142e-12
9.572789464658542500e+14 3.149465302128677817e-05 9.084799845597314364e-12
1.007862265023810125e+15 2.923037903505978102e-05 9.084805740016325331e-12
1.061118443071449625e+15 2.712482815733326116e-05 9.084794514592669091e-12
1.117188716455990000e+15 2.516710293247386584e-05 9.084783330566072785e-12
1.176221784029958750e+15 2.334698438955487885e-05 9.084779464831859388e-12
1.238374202001805000e+15 2.165492080111244144e-05 9.084766221710000704e-12
1.303810799124382500e+15 2.008204976734221314e-05 9.084768952556809691e-12
1.372705113822197750e+15 1.862011909272762422e-05 9.084760074932579729e-12
1.445239854416841500e+15 1.726146437401024610e-05 9.084747542357904339e-12
1.521607383670999750e+15 1.599882530383037098e-05 9.084745755250718374e-12
1.602010228936241500e+15 1.482559101670705017e-05 9.084725270592110322e-12
1.686661619257285500e+15 1.373556646288316476e-05 9.084714386301675885e-12
1.775786050857236250e+15 1.272296108256531069e-05 9.084701174954965231e-12
1.869619882503600500e+15 1.178236464193385383e-05 9.084684552827347581e-12
1.968411962333741000e+15 1.090871304322868221e-05 9.084664015207324663e-12
2.072424287802330500e+15 1.009746116124423891e-05 9.084648288230618070e-12
2.181932700500811500e+15 9.344164689110046903e-06 9.084628419424537447e-12
2.297227617691796000e+15 8.644795001972884027e-06 9.084604607356664582e-12
2.418614802498103500e+15 7.995580928931370751e-06 9.084580460477814734e-12
2.546416174789260000e+15 7.393004310178207212e-06 9.084547887726973525e-12
2.680970664915708500e+15 6.833818134425466805e-06 9.084520896920210955e-12
2.822635112555164500e+15 6.314976442291298425e-06 9.084478172076966905e-12
2.971785213054492000e+15 5.833597587679235052e-06 9.084446998998957185e-12
3.128816513776951000e+15 5.387103764877529680e-06 9.084404916989763854e-12
3.294145463097385500e+15 4.973012515071001952e-06 9.084351540672127223e-12
3.468210514826843500e+15 4.589052733746450527e-06 9.084306497949149954e-12
3.651473290995946500e+15 4.233094277727995661e-06 9.084245492588821197e-12
3.844419806080412000e+15 3.903153836997359272e-06 9.084187024685403369e-12
4.047561755915842500e+15 3.597380281784728171e-06 9.084109232483831481e-12
4.261437874719415500e+15 3.314084411303453842e-06 9.084040157839845200e-12
4.486615363817776500e+15 3.051649609692618838e-06 9.083947356836003110e-12
4.723691395869745000e+15 2.808584883859744793e-06 9.083813955000388089e-12
4.973294698573611000e+15 2.583553761213360407e-06 9.083742148965770036e-12
5.236087222058359000e+15 2.375231941661429679e-06 9.083624501946431303e-12
5.512765894381032000e+15 2.182435403707958026e-06 9.083494779058999127e-12
5.804064469786248000e+15 2.004051628187419888e-06 9.083352751630569318e-12
6.110755474628673000e+15 1.839050844909131776e-06 9.083194133733573796e-12
6.433652256119721000e+15 1.686469056821943676e-06 9.083011834428421445e-12
6.773611139331223000e+15 1.545416470107078819e-06 9.082828654824225991e-12
7.131533698177272000e+15 1.415057220253053257e-06 9.082600406646709162e-12
7.508369146395881000e+15 1.294628028246120338e-06 9.082375111136436305e-12
7.905116854872178000e+15 1.183399327938751544e-06 9.082108184893670338e-12
8.322829001978433000e+15 1.080711837019492280e-06 9.081815949581447271e-12
8.762613363960622000e+15 9.859392552185401619e-07 9.081449769713498513e-12
9.225636252770498000e+15 8.985187264236625992e-07 9.081140252712690310e-12
9.713125609134778000e+15 8.178968018163479886e-07 9.080682216515349669e-12
1.022637425906508200e+16 7.436011448259093042e-07 9.080327044483958057e-12
1.076674334244345400e+16 6.751497403776663854e-07 9.079852611618006779e-12
1.133566592277733800e+16 6.121209691989528713e-07 9.079280082117358961e-12
1.193465078769608600e+16 5.541284673260400781e-07 9.078773417268639735e-12
1.256528645026941200e+16 5.007895889221064971e-07 9.078147212948333964e-12
1.322924536175751200e+16 4.517682645868610904e-07 9.077461666427563940e-12
1.392828834696654400e+16 4.067401071511263137e-07 9.076586673440810488e-12
1.466426927397088000e+16 3.654295754060357294e-07 9.075795756599284622e-12
1.543913997058801200e+16 3.275541584301640281e-07 9.074887372721775377e-12
1.625495540064247400e+16 2.928641175619987326e-07 9.073912451123093830e-12
1.711387911374799800e+16 2.611310666118770783e-07 9.072914000016051915e-12
1.801818898305936800e+16 2.321243078283896692e-07 9.071671426729630089e-12
1.897028324621263200e+16 2.056582112228037570e-07 9.070367382630615491e-12
1.997268686547180800e+16 1.815479012521825306e-07 9.069024593274800177e-12
2.102805822395022800e+16 1.596165548970423971e-07 9.067479294850491758e-12
2.213919617566664400e+16 1.397110043369707904e-07 9.065820615588858598e-12
2.330904746812977600e+16 1.216854893073530727e-07 9.064108434916656123e-12
2.454071455713868400e+16 1.054019848873278014e-07 9.062192632154072347e-12
2.583746383452174000e+16 9.073900281804120322e-08 9.060177103965894238e-12
2.720273429063731600e+16 7.757923453886408154e-08 9.058022502365771730e-12
2.864014663460535200e+16 6.581410175705912767e-08 9.055656438588013289e-12
3.015351289645985200e+16 5.534588054111322038e-08 9.053186425842115580e-12
3.174684653668471200e+16 4.607948756492664385e-08 9.050540672805895258e-12
3.342437308994725200e+16 3.792856867874793824e-08 9.047780738287030916e-12
3.519054137125223600e+16 3.081000129884033714e-08 9.044882883533811314e-12
3.705003527423704000e+16 2.464601275478379829e-08 9.041806500749665772e-12
3.900778619290000000e+16 1.936210356125189040e-08 9.038600631300096165e-12
4.106898609969902400e+16 1.488701300334119300e-08 9.035238323303918279e-12
4.323910131470837600e+16 1.115202902800603815e-08 9.031865072096203411e-12
4.552388700234560000e+16 8.089459113937880436e-09 9.028388247618009292e-12
4.792940243411966400e+16 5.633371992729788180e-09 9.024842802551862433e-12
5.046202705787035200e+16 3.718539585914234729e-09 9.021294718905557940e-12
5.312847741612013600e+16 2.280355275670058809e-09 9.017776309942913574e-12
5.593582495840166400e+16 1.254734505564201054e-09 9.014295808797160800e-12
5.889151479480591200e+16 5.781657180702139358e-10 9.010906319689250375e-12
6.200338544047771200e+16 1.881621883634657421e-10 9.007661296886227575e-12
6.527968960342451200e+16 2.382438221250951497e-11 9.004521339108766984e-12
6.872911607077268800e+16 2.674263020478159754e-11 9.001583923069339795e-12
7.236081275150464000e+16 1.421148978187269209e-10 8.998829449538222407e-12
7.618441093679398400e+16 3.200842165834479147e-10 8.996263699989538663e-12
8.021005084227113600e+16 5.172062115420333934e-10 8.993952702503630150e-12
8.444840849996684800e+16 6.978921855597406816e-10 8.991802782907939251e-12
8.891072407123964800e+16 8.357050135881422036e-10 8.989788156729783085e-12
9.360883165578284800e+16 9.142229016302914757e-10 8.987881955216375207e-12
9.855519067575678400e+16 9.274134217387191099e-10 8.986120726346918323e-12
1.037629189182891840e+17 8.790812238263494171e-10 8.984290489417934329e-12
1.092458273239586240e+17 7.814608636370004637e-10 8.982451512838855290e-12
1.150184566135262400e+17 6.528652656455505072e-10 8.980587373536510605e-12
1.210961158500588640e+17 5.144839084392537115e-10 8.978657050010580022e-12
1.274949230386938720e+17 3.867599944226067305e-10 8.976413168544982123e-12
1.342318478717309280e+17 2.859305916524633170e-10 8.974239752677094720e-12
1.413247567323991840e+17 2.212365875665073127e-10 8.972180726376903783e-12
1.487924600766673280e+17 1.935895446599323915e-10 8.969503921874512135e-12
1.566547623187322240e+17 1.962524601044024904e-10 8.967142068687648717e-12
1.649325143524997440e+17 2.171497178769121384e-10 8.964697206305004444e-12
1.736476688483316480e+17 2.427042902985345827e-10 8.962290945630140448e-12
1.828233384717258880e+17 2.618426855728167997e-10 8.959934644107848739e-12
1.924838571783030080e+17 2.689262544170581493e-10 8.957659816517210636e-12
2.026548447476629120e+17 2.645662985754857009e-10 8.955657209519408786e-12
2.133632747272725760e+17 2.539190719564069302e-10 8.953337603333405111e-12
2.246375459665421760e+17 2.434258978537245893e-10 8.950904469490198323e-12
2.365075579308241280e+17 2.374443144358088997e-10 8.948860990080827001e-12
2.490047899950475200e+17 2.365173491442942802e-10 8.946233398028439933e-12
2.621623849273054720e+17 2.381995438642825743e-10 8.944009805966093341e-12
2.760152367837568640e+17 2.393478709281802742e-10 8.941449594171086227e-12
2.906000834479706880e+17 2.384630289730345132e-10 8.939083702632404990e-12
3.059556040601035520e+17 2.361204260954803029e-10 8.936603247132524250e-12
3.221225215943293440e+17 2.337861615540879431e-10 8.934000255081904295e-12
3.391437108565146240e+17 2.322628498215428769e-10 8.931653690096108294e-12
3.570643121885676800e+17 2.312249968322810786e-10 8.929070202276660906e-12
3.759318511810341120e+17 2.300553274447079124e-10 8.926781794748742720e-12
3.957963647113654400e+17 2.285947444458903207e-10 8.924000532252577279e-12
4.167105336421591680e+17 2.271195730833688899e-10 8.921513492781845492e-12
4.387298225312510080e+17 2.257438632980121344e-10 8.918847571303550695e-12
4.619126267242243200e+17 2.244084936736705019e-10 8.916224915210244107e-12
4.863204272193614080e+17 2.230337096856085924e-10 8.913549534830514342e-12
5.120179537157927040e+17 2.216526231478236382e-10 8.910836656876100108e-12
5.390733562772053120e+17 2.202923392762989352e-10 8.908145815934559087e-12
5.675583860664287360e+17 2.189351966989433851e-10 8.905463900445949034e-12
5.975485856301265920e+17 2.175672267085155495e-10 8.902887653810904386e-12
6.291234892382963200e+17 2.162275721029593583e-10 8.900033789345566123e-12
6.623668338098240000e+17 2.147157757331352241e-10 8.880424302396436239e-12
6.973667809835520000e+17 2.137443148662408298e-10 8.889301515775166466e-12
7.342161509236974080e+17 2.120262180292692089e-10 8.898768992071987469e-12
7.730126684797160960e+17 2.106700742249259298e-10 8.893078174899943523e-12
8.138592223534878720e+17 2.095483682369768065e-10 8.887041511041652035e-12
8.568641379610255360e+17 2.082215843452871234e-10 8.883403697682173289e-12
9.021414647124332800e+17 2.067547095978123284e-10 8.874607918402351596e-12
9.498112784719042560e+17 2.057222108146606759e-10 8.882826804537052739e-12
1.000000000000000000e+18 2.040777099783061714e-10 8.866329767624541930e-12
