# k  Ps  Pt
7.171427563995760800e+16 7.364968560916624531e-10 8.981576667572687809e-12
7.636949705498537600e+16 5.709497110120502359e-10 8.979178533387602598e-12
8.132690497652804800e+16 4.091282970727601566e-10 8.976611450858836109e-12
8.660611537482310400e+16 2.831570817317454211e-10 8.973874434259445782e-12
9.222801756051017600e+16 2.108084666072850899e-10 8.971009270007242175e-12
9.821485684155876800e+16 1.917314462871520154e-10 8.968079967153765251e-12
1.045903225457394720e+17 2.097284818045712117e-10 8.965145181419699120e-12
1.113796417569376000e+17 2.407528919047903850e-10 8.962253592944638255e-12
1.186096791362194880e+17 2.636126019381516775e-10 8.959404746790299599e-12
1.263090432226197920e+17 2.684609718946764772e-10 8.956570990053623517e-12
1.345081996342895040e+17 2.586728957792078279e-10 8.953721925144243901e-12
1.432395916179169600e+17 2.451894559457239283e-10 8.950830670789645154e-12
1.525377684234291200e+17 2.373345460606444591e-10 8.947892798406204465e-12
1.624395220119370560e+17 2.367967466265879388e-10 8.944923947039602251e-12
1.729840326378731840e+17 2.389170661907630358e-10 8.941943486605605871e-12
1.842130238813544960e+17 2.389189733706298369e-10 8.938946668594329990e-12
1.961709277442458560e+17 2.363128767376583336e-10 8.935929643848654888e-12
2.089050604631720960e+17 2.335051800745473130e-10 8.932893520264054075e-12
2.224658097351600640e+17 2.318399569354509531e-10 8.929819944647257289e-12
2.369068340967528640e+17 2.305519271696850672e-10 8.926749956119717720e-12
2.522852752454932800e+17 2.288648456569965740e-10 8.923642763877915395e-12
2.686619841439461440e+17 2.270432876137315825e-10 8.920564683004502772e-12
2.861017618009054080e+17 2.253789349364399463e-10 8.917405581512615042e-12
3.046736156825426560e+17 2.237326442732973341e-10 8.914252279211126020e-12
3.244510327680868480e+17 2.220490227214589582e-10 8.911139800108706617e-12
3.455122703305048320e+17 2.203845038527044990e-10 8.907891817550524662e-12
3.679406655927341440e+17 2.187292358328481260e-10 8.904544187586090938e-12
3.918249654847978880e+17 2.170788596685982328e-10 8.901506041748414407e-12
4.172596778065805440e+17 2.154349078681010517e-10 8.898239643325278959e-12
4.443454451857916800e+17 2.137955569408395920e-10 8.894815306358684762e-12
4.731894433108513280e+17 2.121596657097773701e-10 8.891332945533439491e-12
5.039058050144113920e+17 2.105253903144965087e-10 8.887595317170800067e-12
5.366160718856404480e+17 2.089069611765298836e-10 8.884299089551709930e-12
5.714496751982039040e+17 2.073365615178696091e-10 8.882747193750479513e-12
6.085444480569395200e+17 2.057205118750386001e-10 8.878968368741054643e-12
6.480471707897685760e+17 2.041249348980640782e-10 8.875785708120782282e-12
6.901141517428299520e+17 2.025398194538830864e-10 8.872766119024176393e-12
7.349118457770835200e+17 2.009065563988984766e-10 8.867279603140207754e-12
7.826175129136398080e+17 1.993212120195668457e-10 8.863559187265326865e-12
8.334199197340387840e+17 1.977475197894141935e-10 8.860149034640833871e-12
8.875200863108366080e+17 1.961742622952552931e-10 8.856358849665641905e-12
9.451320816240746240e+17 1.946422979607470047e-10 8.854276409357589382e-12
1.006483870610906496e+18 1.930528415622396256e-10 8.849226675577700786e-12
1.071818216200215168e+18 1.914999393048615585e-10 8.845517143384751518e-12
1.141393639901379072e+18 1.899366686036507244e-10 8.840943416585622801e-12
1.215485444748169472e+18 1.884058336760475710e-10 8.837489678808626664e-12
1.294386804645521920e+18 1.868813710796664643e-10 8.834238981034557564e-12
1.378409924429469696e+18 1.853269978770583237e-10 8.829166669211973027e-12
1.467887275230675968e+18 1.838507995832332040e-10 8.827440705276214549e-12
1.563172910029630976e+18 1.823178596722505710e-10 8.822701766404570540e-12
1.664643864609093888e+18 1.808089088566032816e-10 8.818770779120347016e-12
1.772701649447180800e+18 1.793071280962248306e-10 8.814803860212185003e-12
1.887773838454463488e+18 1.778194635949445307e-10 8.811098868837283146e-12
2.010315760841335040e+18 1.763272518034535794e-10 8.806667321757352788e-12
2.140812302810478336e+18 1.748506517380203816e-10 8.802504867405041369e-12
2.279779826203344384e+18 1.734048995770547479e-10 8.799443570375319588e-12
2.427768211692598272e+18 1.719512558434312402e-10 8.795309021771721121e-12
2.585363034605345792e+18 1.704809541619546586e-10 8.790131929676609913e-12
2.753187881986361856e+18 1.690288795806363444e-10 8.785717185984273358e-12
2.931906820070102016e+18 1.675844034703284533e-10 8.781662404646415002e-12
3.122227021924745728e+18 1.661451775758503046e-10 8.777652415809295220e-12
3.324901565665714176e+18 1.647251006486981180e-10 8.774660244086650022e-12
3.540732414310865408e+18 1.632181404606691021e-10 8.766284970001500360e-12
3.770573589068531200e+18 1.618128284916732211e-10 8.762964065674015174e-12
4.015334548614358016e+18 1.603980742354284976e-10 8.758780556299412816e-12
4.275983787728969216e+18 1.589880709883497197e-10 8.754459190664458369e-12
4.553552669535487488e+18 1.575700377540039961e-10 8.749313394342057094e-12
4.849139506500828160e+18 1.562327202829213147e-10 8.748105292196682320e-12
5.163913906349080576e+18 1.548180030690708532e-10 8.742262946444730509e-12
5.499121400082753536e+18 1.534337347923045880e-10 8.737775231127246303e-12
5.856088370425254912e+18 1.520714187872019419e-10 8.734313045210664959e-12
6.236227300185416704e+18 1.507020820330973384e-10 8.730147219313923642e-12
6.641042361311469568e+18 1.492312369897617219e-10 8.719614937781765933e-12
7.072135366750101504e+18 1.478701536598957479e-10 8.714828618834339046e-12
7.531212108660700160e+18 1.466129857006190151e-10 8.715498767718431123e-12
8.020089108065534976e+18 1.451542416916227674e-10 8.704263017263687541e-12
8.540700802642776064e+18 1.438094246209513245e-10 8.699157985972433599e-12
9.095107201104044032e+18 1.424686707602686753e-10 8.693841481775347221e-12
9.685502034443980800e+18 1.411593654800938913e-10 8.689993387003377551e-12
1.031422143631599206e+19 1.398137523182459283e-10 8.683583645859049973e-12
1.098375318688036454e+19 1.385058163928663140e-10 8.679247515290536586e-12
1.169674655670330982e+19 1.372331099614998860e-10 8.676095972801166783e-12
1.245602278965711258e+19 1.359229114111485606e-10 8.670544367017074617e-12
1.326458626630149939e+19 1.346236186815896167e-10 8.665223489426589375e-12
1.412563639191922893e+19 1.333343435517779358e-10 8.660076120577530731e-12
1.504258025624404787e+19 1.320631198250388398e-10 8.655610364876006353e-12
1.601904611497641984e+19 1.308005040400025935e-10 8.651392104427113810e-12
1.705889774643047424e+19 1.294039463932647761e-10 8.639157576778728647e-12
1.816624974012062720e+19 1.281796672178268849e-10 8.635965137732579546e-12
1.934548377778301747e+19 1.268957148318527260e-10 8.629278770737909748e-12
2.060126597125510349e+19 1.256748910658154300e-10 8.625382152985230386e-12
2.193856532581533286e+19 1.245283057678893201e-10 8.626275118757104225e-12
2.336267340204356813e+19 1.231719136062527544e-10 8.612921706730719965e-12
2.487922525400001331e+19 1.219414386856001308e-10 8.607449804257065159e-12
2.649422172657365402e+19 1.208010464016372704e-10 8.607413449015544753e-12
2.821405320022963814e+19 1.197862926733833987e-10 8.617320680746604929e-12
3.004552487710815846e+19 1.185819149079248906e-10 8.612474978605091812e-12
3.199588370853351424e+19 1.170268742093954992e-10 8.582271871296177451e-12
3.407284707047972454e+19 1.158119968095846333e-10 8.575369434793816143e-12
3.628463330045993370e+19 1.146095002680218612e-10 8.568179025795268517e-12
3.863999421667051110e+19 1.138098294166531789e-10 8.591394860562046473e-12
4.114824974806668902e+19 1.126109810229729933e-10 8.584381770547005282e-12
4.381932481239294771e+19 1.113753467845150591e-10 8.574152005146648418e-12
4.666378858809692160e+19 1.098593118327692181e-10 8.542024564536819769e-12
4.969289633551731917e+19 1.087570317895095340e-10 8.539017677843386070e-12
5.291863393282955674e+19 1.075954758649155975e-10 8.532282019374906907e-12
5.635376530297566822e+19 1.066728364696210788e-10 8.544910936833415538e-12
6.001188291923576422e+19 1.056203818843206463e-10 8.546268730427268683e-12
6.390746158929497293e+19 1.044417722430428461e-10 8.536570337501643091e-12
6.805591573061782733e+19 1.029836205339935774e-10 8.501790047101235102e-12
7.247366036376493261e+19 1.021556708683098104e-10 8.521398649394999422e-12
7.717817606499955507e+19 1.011050456921346433e-10 8.521515867683057838e-12
8.218807813518634189e+19 9.997427403434867833e-11 8.512866854742356158e-12
8.752319025868824576e+19 9.878734853222688544e-11 8.498878671605382713e-12
9.320462294371391898e+19 9.779937927522560586e-11 8.502873333679664327e-12
9.925485705449970074e+19 9.671099570766390363e-11 8.495500486493664283e-12
1.056978327658533192e+20 9.566705785837032833e-11 8.492797580404083765e-12
1.125590442920486175e+20 9.452078027972049278e-11 8.480218939905622350e-12
1.198656407648916111e+20 9.344759780756323598e-11 8.474138346235632233e-12
1.276465336601388646e+20 9.237023085326468395e-11 8.466835487500720672e-12
1.359325111973316690e+20 9.126395000114933746e-11 8.455124011214394840e-12
1.447563601657183109e+20 9.022492507008930671e-11 8.449395525968587871e-12
1.541529956583238861e+20 8.905121850753606232e-11 8.431031798270974114e-12
1.641595992274948915e+20 8.810356878153155471e-11 8.431755161298048454e-12
1.748157660086094725e+20 8.707604864967938023e-11 8.425968454851080882e-12
1.861636613940901315e+20 8.596306409406477331e-11 8.409521210440967509e-12
1.982481878776690442e+20 8.493357191981452496e-11 8.402829776916051528e-12
2.111171627290895319e+20 8.406064928077557462e-11 8.409046471647090822e-12
2.248215072022946120e+20 8.304026343715301933e-11 8.402230769145368173e-12
2.394154480257560412e+20 8.191631996675935456e-11 8.381084480110418181e-12
2.549567319722535158e+20 8.092666054478512862e-11 8.375734362257458760e-12
2.715068543571113738e+20 7.994849452032517114e-11 8.368500753492207674e-12
2.891313023690445947e+20 7.892700425518144003e-11 8.354645586150570372e-12
3.078998141964624200e+20 7.796294149557089035e-11 8.348645417786958966e-12
3.278866549745322557e+20 7.694399108562750564e-11 8.336088934836121451e-12
3.491709106449443717e+20 7.597445114012505597e-11 8.329151495972347701e-12
3.718368008911175680e+20 7.511014041902739320e-11 8.330722758747560025e-12
3.959740123871094374e+20 7.406738356490960037e-11 8.310710975025182958e-12
4.216780536788808499e+20 7.315274803372969558e-11 8.305942875620800354e-12
4.490506331020969902e+20 7.225094291226462710e-11 8.302184336548423370e-12
4.782000612319116001e+20 7.127922036189670128e-11 8.289717369915175817e-12
5.092416794571403428e+20 7.035739806859166496e-11 8.284785969849568378e-12
5.422983163746681487e+20 6.934790781923595494e-11 8.263011842649956820e-12
5.775007738099896812e+20 6.853761025829698844e-11 8.263777771614614387e-12
6.149883443870459494e+20 6.759061542665057915e-11 8.251407310001232712e-12
6.549093626952598159e+20 6.670990087517620565e-11 8.251129892179803939e-12
6.974217922347764285e+20 6.573060665521388908e-11 8.225658528456302162e-12
7.426938504623215084e+20 6.496401546266491459e-11 8.233454777800832090e-12
7.909046744109464945e+20 6.401092918259294094e-11 8.215641311712954479e-12
8.422450295174822625e+20 6.313958656309657937e-11 8.207165649547044670e-12
8.969180644623667692e+20 6.220194425943600977e-11 8.186053432183193019e-12
9.551401150088000307e+20 6.137990965425228040e-11 8.184842705707101973e-12
1.017141560021843313e+21 6.051268390457973194e-11 8.172783517715779119e-12
1.083167733054680728e+21 5.963011203471005451e-11 8.154938789849787972e-12
1.153479893109087666e+21 5.883646521461952761e-11 8.151440709569016217e-12
1.228356258411360813e+21 5.826069077753540214e-11 8.182685616731738111e-12
1.308093107294121492e+21 5.743485166215982957e-11 8.175535693470746022e-12
1.393005950540256117e+21 5.644817004109334387e-11 8.134312894803850471e-12
1.483430779827703775e+21 5.541801989138769123e-11 8.101561034536992050e-12
1.579725397215104991e+21 5.478932720663949277e-11 8.108955871437601950e-12
1.682270830929024123e+21 5.407175718296637392e-11 8.123546121983430067e-12
1.791472843054681162e+21 5.324615128757371964e-11 8.102821002958249672e-12
1.907763535096226775e+21 5.216093648103525441e-11 8.045851558427141777e-12
2.031603057759420416e+21 5.168336719053087713e-11 8.079207830074541638e-12
2.163481431722219274e+21 5.058172595364673324e-11 8.022895628195843369e-12
2.303920486597860262e+21 4.875886241281084087e-11 7.849451748286555987e-12
2.453475925762830238e+21 4.752051891160381900e-11 7.764445137783883014e-12
2.612739525219762307e+21 4.826721199689525332e-11 7.979912266990298424e-12
2.782341475196310913e+21 4.617610498731595712e-11 7.762342168956936579e-12
2.962952873745207788e+21 4.510135394967177018e-11 7.691415822252243704e-12
3.155288382212501668e+21 4.610951894026408238e-11 7.955228482541769302e-12
3.360109053081550324e+21 4.408682185983979040e-11 7.738025747814134708e-12
3.578225341381874287e+21 4.327136016698041006e-11 7.708384488412965142e-12
3.810500311579228111e+21 4.189240968059634156e-11 7.580604420230974553e-12
4.057853052635849425e+21 4.142568977331736280e-11 7.611313549252730202e-12
4.321262314754067137e+21 4.047656453500417954e-11 7.549279085927193812e-12
4.601770382193671537e+21 3.976871814095193045e-11 7.528890641795146848e-12
4.900487197486894547e+21 3.977922130388842435e-11 7.643382390822272638e-12
5.218594753370783744e+21 3.858606568819153766e-11 7.536772004247475458e-12
5.557351769814902768e+21 3.773048732167097728e-11 7.485823622473692037e-12
5.918098674651103232e+21 3.684935704302650183e-11 7.425929711385648249e-12
6.302262907513120752e+21 3.618684930992497852e-11 7.410314733185766475e-12
6.711364568073483846e+21 3.608712805904856388e-11 7.497551451544010288e-12
7.147022430926475887e+21 3.542178835273548520e-11 7.472752286993224797e-12
7.610960350918446416e+21 3.451002310049902516e-11 7.406529777976581381e-12
8.105014084269991002e+21 3.372956469680425253e-11 7.364549201096633182e-12
8.631138552480720224e+21 3.273208972757121012e-11 7.270480513089994880e-12
9.191415577759529828e+21 3.226735672892884343e-11 7.283889554022118188e-12
9.788062120587682644e+21 3.146242447078021414e-11 7.225111949130751531e-12
1.042343905201127581e+22 3.133513404133160510e-11 7.300287128059347027e-12
1.110006049537315255e+22 3.046839743895306416e-11 7.228192259377073518e-12
1.182060377444900982e+22 2.976449570941006136e-11 7.187313195136945227e-12
1.258792000735125753e+22 2.908254890616306029e-11 7.146084363606334151e-12
1.340504538812032378e+22 2.848530874732841787e-11 7.121130895763462504e-12
1.427521320064197958e+22 2.837054878988063249e-11 7.195656743396823358e-12
1.520186661243059175e+22 2.768898450476536690e-11 7.150056356717056594e-12
1.618867229890052725e+22 2.656955327876657004e-11 7.005148114801347745e-12
1.723953495203605643e+22 2.627776909259234246e-11 7.046061779302424641e-12
1.835861273086984716e+22 2.565360703812269099e-11 7.007987341937801760e-12
1.955033371490400181e+22 2.511551835801901102e-11 6.987986486945439605e-12
2.081941342558089537e+22 2.456034134105909716e-11 6.960905136077122212e-12
2.217087348513255195e+22 2.410455869191803919e-11 6.942339943869460804e-12
2.361006148664030134e+22 2.348470255895339461e-11 6.890369161812167992e-12
2.514267215392968750e+22 2.304483615394283755e-11 6.889741250753364435e-12
2.677476987502527827e+22 2.259319218422851949e-11 6.881298752428638485e-12
2.851281269833185886e+22 2.206321150715819333e-11 6.855521432414765291e-12
3.036367788648965551e+22 2.147760567858415232e-11 6.802606345201709993e-12
3.233468912901882171e+22 2.103697701677830433e-11 6.803665726901698512e-12
3.443364552143038264e+22 2.038640237213638333e-11 6.706702872117739372e-12
3.666885242547285157e+22 1.996289006050083896e-11 6.698301469042770726e-12
3.904915433262121012e+22 1.944172421158323921e-11 6.661715551313414449e-12
4.158396986085137292e+22 1.908789018248725103e-11 6.671034830945921320e-12
4.428332902317476859e+22 1.852615949949226540e-11 6.606916037894588596e-12
4.715791291540214435e+22 1.796170613467743519e-11 6.550837175773813295e-12
5.021909598017923370e+22 1.754070923138039934e-11 6.529407602131177909e-12
5.347899101452310885e+22 1.712666292753112271e-11 6.515748980170239703e-12
5.695049709895705376e+22 1.650410165907753060e-11 6.406427870288846723e-12
6.064735063788932930e+22 1.624738826999738060e-11 6.450253421360895094e-12
6.458417971319960450e+22 1.578639741736594527e-11 6.418566950244621338e-12
6.877656196610394371e+22 1.524055272148501441e-11 6.325528979756229373e-12
7.324108623633446024e+22 1.486239918197793135e-11 6.310700264835558504e-12
7.799541820252540948e+22 1.472430719720306354e-11 6.375439171942810403e-12
8.305837028354928778e+22 1.421772816042652033e-11 6.299001830007055072e-12
8.844997607738720440e+22 1.364817693398373353e-11 6.207936957176925307e-12
