# N phi dphidN H a aH eps_H eta_H
2.2982982982982982e+01 6.3532672039337887e+00 -4.1961701273831822e-02 2.0665749095043387e-05 9.5803789353295841e+09 1.9798570731296009e+05 8.8039218689714958e-04 1.4224510015891732e-02
2.3063063063063062e+01 6.3499051104574971e+00 -4.2006604317078845e-02 2.0664290613486737e-05 1.0379131732489567e+10 2.1447739443582649e+05 8.8227740312581354e-04 1.4249624540604957e-02
2.3143143143143142e+01 6.3465394160843092e+00 -4.2051633769062999e-02 2.0662829109370060e-05 1.1244479602274298e+10 2.3234276044559124e+05 8.8416995132369980e-04 1.4274826309686543e-02
2.3223223223223222e+01 6.3431701106684679e+00 -4.2096790203272699e-02 2.0661364571183990e-05 1.2181974830339197e+10 2.5169622316662539e+05 8.8606987270917811e-04 1.4300115774697676e-02
2.3303303303303302e+01 6.3397971840181437e+00 -4.2142074196782113e-02 2.0659896987355486e-05 1.3197632617609299e+10 2.7266173035677086e+05 8.8797720880354441e-04 1.4325493390297862e-02
2.3383383383383382e+01 6.3364206258951468e+00 -4.2187486330279821e-02 2.0658426346247394e-05 1.4297969675294020e+10 2.9537355343794025e+05 8.8989200143377333e-04 1.4350959614264292e-02
2.3463463463463462e+01 6.3330404260146489e+00 -4.2233027188097461e-02 2.0656952636157967e-05 1.5490046037715775e+10 3.1997714733300114e+05 8.9181429273528967e-04 1.4376514907564102e-02
2.3543543543543542e+01 6.3296565740448747e+00 -4.2278697358239262e-02 2.0655475845320396e-05 1.6781510361233866e+10 3.4663008191446005e+05 8.9374412515479378e-04 1.4402159734389401e-02
2.3623623623623622e+01 6.3262690596068181e+00 -4.2324497432411325e-02 2.0653995961902340e-05 1.8180648999912735e+10 3.7550305102896143e+05 8.9568154145309639e-04 1.4427894562032747e-02
2.3703703703703702e+01 6.3228778722739367e+00 -4.2370428006050662e-02 2.0652512974005438e-05 1.9696439172816219e+10 4.0678096555829589e+05 8.9762658470796109e-04 1.4453719861078516e-02
2.3783783783783782e+01 6.3194830015718537e+00 -4.2416489678356192e-02 2.0651026869664848e-05 2.1338606564062229e+10 4.4066413751565578e+05 8.9957929831704865e-04 1.4479636105489403e-02
2.3863863863863862e+01 6.3160844369780609e+00 -4.2462683052318741e-02 2.0649537636848725e-05 2.3117687725214100e+10 4.7736956275872432e+05 9.0153972600083858e-04 1.4505643772416274e-02
2.3943943943943943e+01 6.3126821679216087e+00 -4.2509008734751150e-02 2.0648045263457773e-05 2.5045097680397724e+10 5.1713231053257349e+05 9.0350791180557474e-04 1.4531743342285920e-02
2.4024024024024023e+01 6.3092761837827975e+00 -4.2555467336319271e-02 2.0646549737324708e-05 2.7133203167915630e+10 5.6020702873930638e+05 9.0548390010626817e-04 1.4557935298965175e-02
2.4104104104104103e+01 6.3058664738928725e+00 -4.2602059471573597e-02 2.0645051046213788e-05 2.9395401988294247e+10 6.0686957457230904e+05 9.0746773560974685e-04 1.4584220129719324e-02
2.4184184184184183e+01 6.3024530275337094e+00 -4.2648785758980394e-02 2.0643549177820280e-05 3.1846208967881050e+10 6.5741878095559368e+05 9.0945946335770447e-04 1.4610598325232736e-02
2.4264264264264263e+01 6.2990358339374959e+00 -4.2695646820953871e-02 2.0642044119769978e-05 3.4501349089555283e+10 7.1217837009818596e+05 9.1145912872981423e-04 1.4637070379538085e-02
2.4344344344344343e+01 6.2956148822864195e+00 -4.2742643283887258e-02 2.0640535859618670e-05 3.7377858388101860e+10 7.7149902641536493e+05 9.1346677744681627e-04 1.4663636790184842e-02
2.4424424424424423e+01 6.2921901617123481e+00 -4.2789775778186552e-02 2.0639024384851621e-05 4.0494193257618065e+10 8.3576064208887331e+05 9.1548245557374031e-04 1.4690298058301450e-02
2.4504504504504503e+01 6.2887616612965020e+00 -4.2837044938302454e-02 2.0637509682883073e-05 4.3870348872296425e+10 9.0537474964347598e+05 9.1750620952307197e-04 1.4717054688481678e-02
2.4584584584584583e+01 6.2853293700691317e+00 -4.2884451402763764e-02 2.0635991741055660e-05 4.7527987480400764e+10 9.8078715711454698e+05 9.1953808605800351e-04 1.4743907188937365e-02
2.4664664664664663e+01 6.2818932770091891e+00 -4.2931995814210810e-02 2.0634470546639941e-05 5.1490577394601143e+10 1.0624808026783816e+06 9.2157813229570731e-04 1.4770856071391411e-02
2.4744744744744743e+01 6.2784533710440025e+00 -4.2979678819428560e-02 2.0632946086833826e-05 5.5783543570464134e+10 1.1509788470219322e+06 9.2362639571061801e-04 1.4797901851256630e-02
2.4824824824824823e+01 6.2750096410489320e+00 -4.3027501069381711e-02 2.0631418348762024e-05 6.0434430739247200e+10 1.2468480232506923e+06 9.2568292413782219e-04 1.4825045047619516e-02
2.4904904904904903e+01 6.2715620758470436e+00 -4.3075463219248163e-02 2.0629887319475513e-05 6.5473080141697403e+10 1.3507022657822073e+06 9.2774776577640066e-04 1.4852286183252883e-02
2.4984984984984983e+01 6.2681106642087663e+00 -4.3123565928454649e-02 2.0628352985950998e-05 7.0931820996822189e+10 1.4632066414587388e+06 9.2982096919288733e-04 1.4879625784662533e-02
2.5065065065065063e+01 6.2646553948515509e+00 -4.3171809860711001e-02 2.0626815335090318e-05 7.6845677934143188e+10 1.5850816080473964e+06 9.3190258332469180e-04 1.4907064382028979e-02
2.5145145145145143e+01 6.2611962564395256e+00 -4.3220195684045851e-02 2.0625274353719908e-05 8.3252595720369614e+10 1.7171076273919512e+06 9.3399265748360784e-04 1.4934602509429502e-02
2.5225225225225223e+01 6.2577332375831460e+00 -4.3268724070842896e-02 2.0623730028590214e-05 9.0193682722392944e+10 1.8601301627509538e+06 9.3609124135936967e-04 1.4962240704784944e-02
2.5305305305305303e+01 6.2542663268388532e+00 -4.3317395697876730e-02 2.0622182346375138e-05 9.7713474668721939e+10 2.0150650923162918e+06 9.3819838502321470e-04 1.4989979509807790e-02
2.5385385385385383e+01 6.2507955127087103e+00 -4.3366211246349227e-02 2.0620631293671437e-05 1.0586022040171603e+11 2.1829045735705812e+06 9.4031413893149308e-04 1.5017819470073241e-02
2.5465465465465464e+01 6.2473207836400535e+00 -4.3415171401926370e-02 2.0619076856998149e-05 1.1468619145407440e+11 2.3647233960279645e+06 9.4243855392932264e-04 1.5045761135223695e-02
2.5545545545545544e+01 6.2438421280251273e+00 -4.3464276854776551e-02 2.0617519022795997e-05 1.2424801743589981e+11 2.5616858630293529e+06 9.4457168125433230e-04 1.5073805058779149e-02
2.5625625625625624e+01 6.2403595342007332e+00 -4.3513528299606585e-02 2.0615957777426805e-05 1.3460704938426324e+11 2.7750532466499759e+06 9.4671357254033162e-04 1.5101951798213350e-02
2.5705705705705707e+01 6.2368729904478499e+00 -4.3562926435701053e-02 2.0614393107172878e-05 1.4582975340661078e+11 3.0061918634459577e+06 9.4886427982115084e-04 1.5130201915189344e-02
2.5785785785785787e+01 6.2333824849912780e+00 -4.3612471966960477e-02 2.0612824998236408e-05 1.5798813714372272e+11 3.2565818227409297e+06 9.5102385553445671e-04 1.5158555975348523e-02
2.5865865865865867e+01 6.2298880059992596e+00 -4.3662165601939723e-02 2.0611253436738863e-05 1.7116021178852402e+11 3.5278265034591672e+06 9.5319235252560414e-04 1.5187014548423751e-02
2.5945945945945947e+01 6.2263895415831119e+00 -4.3712008053887488e-02 2.0609678408720343e-05 1.8543049262516351e+11 3.8216628201752091e+06 9.5536982405156231e-04 1.5215578208316757e-02
2.6026026026026027e+01 6.2228870797968421e+00 -4.3762000040785794e-02 2.0608099900138990e-05 2.0089054129995087e+11 4.1399723441023850e+06 9.5755632378486787e-04 1.5244247533144642e-02
2.6106106106106107e+01 6.2193806086367722e+00 -4.3812142285390321e-02 2.0606517896870333e-05 2.1763955330349313e+11 4.4847933502152963e+06 9.5975190581764334e-04 1.5273023105213368e-02
2.6186186186186188e+01 6.2158701160411542e+00 -4.3862435515270290e-02 2.0604932384706661e-05 2.3578499443346173e+11 4.8583338676299155e+06 9.6195662466562221e-04 1.5301905511146931e-02
2.6266266266266268e+01 6.2123555898897829e+00 -4.3912880462850246e-02 2.0603343349356361e-05 2.5544329032169211e+11 5.2629858167871414e+06 9.6417053527228741e-04 1.5330895341874083e-02
2.6346346346346348e+01 6.2088370180035986e+00 -4.3963477865450420e-02 2.0601750776443315e-05 2.7674057344979230e+11 5.7013403239426268e+06 9.6639369301297455e-04 1.5359993192607455e-02
2.6426426426426428e+01 6.2053143881443082e+00 -4.4014228465328945e-02 2.0600154651506183e-05 2.9981349244629694e+11 6.1762043110018978e+06 9.6862615369908633e-04 1.5389199662937161e-02
2.6506506506506508e+01 6.2017876880139751e+00 -4.4065133009723416e-02 2.0598554959997788e-05 3.2481008885801752e+11 6.6906184669036390e+06 9.7086797358230813e-04 1.5418515356919297e-02
2.6586586586586588e+01 6.1982569052546213e+00 -4.4116192250894359e-02 2.0596951687284433e-05 3.5189074702116962e+11 7.2478767155974591e+06 9.7311920935893572e-04 1.5447940883080253e-02
2.6666666666666668e+01 6.1947220274478276e+00 -4.4167406946167394e-02 2.0595344818645217e-05 3.8122922312688599e+11 7.8515473052424528e+06 9.7537991817417792e-04 1.5477476854431654e-02
2.6746746746746748e+01 6.1911830421143241e+00 -4.4218777857977405e-02 2.0593734339271368e-05 4.1301376008385254e+11 8.5054956536304206e+06 9.7765015762657633e-04 1.5507123888550975e-02
2.6826826826826828e+01 6.1876399367135804e+00 -4.4270305753911894e-02 2.0592120234265546e-05 4.4744829533130304e+11 9.2139090960793514e+06 9.7992998577242228e-04 1.5536882607536311e-02
2.6906906906906908e+01 6.1840926986433828e+00 -4.4321991406755433e-02 2.0590502488641158e-05 4.8475376935199725e+11 9.9813236942204814e+06 9.8221946113025128e-04 1.5566753638173537e-02
2.6986986986986988e+01 6.1805413152394317e+00 -4.4373835594534825e-02 2.0588881087321653e-05 5.2516954328092615e+11 1.0812653277294010e+07 9.8451864268540292e-04 1.5596737611933229e-02
2.7067067067067068e+01 6.1769857737749083e+00 -4.4425839100564163e-02 2.0587256015139804e-05 5.6895493470547095e+11 1.1713220901858682e+07 9.8682758989460779e-04 1.5626835165023421e-02
2.7147147147147148e+01 6.1734260614600514e+00 -4.4478002713491019e-02 2.0585627256837011e-05 6.1639088151109033e+11 1.2688792931300493e+07 9.8914636269065723e-04 1.5657046938338647e-02
2.7227227227227228e+01 6.1698621654417316e+00 -4.4530327227341765e-02 2.0583994797062559e-05 6.6778174444817859e+11 1.3745615953294666e+07 9.9147502148706768e-04 1.5687373577604670e-02
2.7307307307307308e+01 6.1662940728030140e+00 -4.4582813441569454e-02 2.0582358620372921e-05 7.2345725998581165e+11 1.4890456771540344e+07 9.9381362718289293e-04 1.5717815733418582e-02
2.7387387387387388e+01 6.1627217705627286e+00 -4.4635462161100092e-02 2.0580718711230977e-05 7.8377465598237036e+11 1.6130645727764992e+07 9.9616224116749904e-04 1.5748374061270318e-02
2.7467467467467468e+01 6.1591452456750257e+00 -4.4688274196381328e-02 2.0579075054005319e-05 8.4912094374770752e+11 1.7474123631311901e+07 9.9852092532548065e-04 1.5779049221619802e-02
2.7547547547547548e+01 6.1555644850289317e+00 -4.4741250363429984e-02 2.0577427632969457e-05 9.1991540120329590e+11 1.8929492596714884e+07 1.0008897420415619e-03 1.5809841879788292e-02
2.7627627627627628e+01 6.1519794754478987e+00 -4.4794391483880626e-02 2.0575776432301094e-05 9.9661226307292517e+11 2.0506071114678152e+07 1.0032687542055785e-03 1.5840752706312296e-02
2.7707707707707709e+01 6.1483902036893578e+00 -4.4847698385036307e-02 2.0574121436081338e-05 1.0797036353648766e+12 2.2213953708975457e+07 1.0056580252175941e-03 1.5871782376745979e-02
2.7787787787787789e+01 6.1447966564442620e+00 -4.4901171899916485e-02 2.0572462628293945e-05 1.1697226528456113e+12 2.4064075561135191e+07 1.0080576189929250e-03 1.5902931571683068e-02
2.7867867867867869e+01 6.1411988203366237e+00 -4.4954812867308597e-02 2.0570799992824543e-05 1.2672468997641060e+12 2.6068282516574394e+07 1.0104675999673674e-03 1.5934200977012539e-02
2.7947947947947949e+01 6.1375966819230534e+00 -4.5008622131818526e-02 2.0569133513459819e-05 1.3729021157750447e+12 2.8239406920288362e+07 1.0128880331024123e-03 1.5965591283819136e-02
2.8028028028028029e+01 6.1339902276922906e+00 -4.5062600543922207e-02 2.0567463173886741e-05 1.4873662108389890e+12 3.0591349767514370e+07 1.0153189838905490e-03 1.5997103188433393e-02
2.8108108108108109e+01 6.1303794440647321e+00 -4.5116748960017189e-02 2.0565788957691760e-05 1.6113736148601135e+12 3.3139169695205979e+07 1.0177605183606061e-03 1.6028737392561155e-02
2.8188188188188189e+01 6.1267643173919550e+00 -4.5171068242475937e-02 2.0564110848359983e-05 1.7457199899698606e+12 3.5899179383938089e+07 1.0202127030832090e-03 1.6060494603253327e-02
2.8268268268268269e+01 6.1231448339562382e+00 -4.5225559259697908e-02 2.0562428829274357e-05 1.8912673356916873e+12 3.8889049987291656e+07 1.0226756051762236e-03 1.6092375533005271e-02
2.8348348348348349e+01 6.1195209799700727e+00 -4.5280222886164359e-02 2.0560742883714840e-05 2.0489495197429043e+12 4.2127924257144861e+07 1.0251492923103614e-03 1.6124380899790354e-02
2.8428428428428429e+01 6.1158927415756787e+00 -4.5335060002491462e-02 2.0559052994857567e-05 2.2197782699605957e+12 4.5636539088953137e+07 1.0276338327147505e-03 1.6156511427139496e-02
2.8508508508508509e+01 6.1122601048445091e+00 -4.5390071495486406e-02 2.0557359145774010e-05 2.4048496657972964e+12 4.9437358271389619e+07 1.0301292951826837e-03 1.6188767844202302e-02
2.8588588588588589e+01 6.1086230557767491e+00 -4.5445258258201830e-02 2.0555661319430121e-05 2.6053511710374707e+12 5.3554716290026903e+07 1.0326357490773308e-03 1.6221150885687551e-02
2.8668668668668669e+01 6.1049815803008176e+00 -4.5500621189992291e-02 2.0553959498685458e-05 2.8225692528584297e+12 5.8014974105487041e+07 1.0351532643375877e-03 1.6253661292010300e-02
2.8748748748748749e+01 6.1013356642728578e+00 -4.5556161196570528e-02 2.0552253666292343e-05 3.0578976361214731e+12 6.2846687903124236e+07 1.0376819114839592e-03 1.6286299809449914e-02
2.8828828828828829e+01 6.0976852934762293e+00 -4.5611879190065971e-02 2.0550543804894932e-05 3.3128462458548208e+12 6.8080791894321218e+07 1.0402217616245866e-03 1.6319067190009605e-02
2.8908908908908909e+01 6.0940304536209871e+00 -4.5667776089080798e-02 2.0548829897028391e-05 3.5890508953055107e+12 7.3750796339410394e+07 1.0427728864612100e-03 1.6351964191488568e-02
2.8988988988988989e+01 6.0903711303433656e+00 -4.5723852818749799e-02 2.0547111925117949e-05 3.8882837817212080e+12 7.9893002059646547e+07 1.0453353582953471e-03 1.6384991577764175e-02
2.9069069069069069e+01 6.0867073092052477e+00 -4.5780110310799406e-02 2.0545389871478004e-05 4.2124648572054385e+12 8.6546732811185658e+07 1.0479092500344810e-03 1.6418150118590599e-02
2.9149149149149149e+01 6.0830389756936407e+00 -4.5836549503606917e-02 2.0543663718311224e-05 4.5636741476044736e+12 9.3754587008336931e+07 1.0504946351983038e-03 1.6451440589789649e-02
2.9229229229229230e+01 6.0793661152201350e+00 -4.5893171342261813e-02 2.0541933447707597e-05 4.9441650984668848e+12 1.0156271040718542e+08 1.0530915879251005e-03 1.6484863773291721e-02
2.9309309309309310e+01 6.0756887131203703e+00 -4.5949976778626195e-02 2.0540199041643519e-05 5.3563790337067363e+12 1.1002109149482255e+08 1.0557001829781432e-03 1.6518420457071005e-02
2.9389389389389390e+01 6.0720067546534882e+00 -4.6006966771396512e-02 2.0538460481980829e-05 5.8029608197407715e+12 1.1918388147472891e+08 1.0583204957521914e-03 1.6552111435565477e-02
2.9469469469469470e+01 6.0683202250015800e+00 -4.6064142286168022e-02 2.0536717750465864e-05 6.2867758356045742e+12 1.2910974089626032e+08 1.0609526022801665e-03 1.6585937509372199e-02
2.9549549549549550e+01 6.0646291092691369e+00 -4.6121504295495212e-02 2.0534970828728491e-05 6.8109283579321465e+12 1.3986221514669627e+08 1.0635965792396916e-03 1.6619899485261217e-02
2.9629629629629630e+01 6.0609333924824780e+00 -4.6179053778957264e-02 2.0533219698281148e-05 7.3787814787614834e+12 1.5151014120901740e+08 1.0662525039599137e-03 1.6653998176620950e-02
2.9709709709709710e+01 6.0572330595892065e+00 -4.6236791723222773e-02 2.0531464340517843e-05 7.9939786839637061e+12 1.6412808828866059e+08 1.0689204544283410e-03 1.6688234403258829e-02
2.9789789789789790e+01 6.0535280954576196e+00 -4.6294719122114678e-02 2.0529704736713162e-05 8.6604672307482725e+12 1.7779683512924194e+08 1.0716005092977453e-03 1.6722608991475246e-02
2.9869869869869870e+01 6.0498184848761420e+00 -4.6352836976676491e-02 2.0527940868021275e-05 9.3825234742401250e+12 1.9260388707202283e+08 1.0742927478931737e-03 1.6757122774169374e-02
2.9949949949949950e+01 6.0461042125527458e+00 -4.6411146295239056e-02 2.0526172715474911e-05 1.0164780305630340e+13 2.0864403616822621e+08 1.0769972502190409e-03 1.6791776590906107e-02
3.0030030030030030e+01 6.0423852631143573e+00 -4.6469648093488226e-02 2.0524400259984332e-05 1.1012256877950244e+13 2.2601996792881623e+08 1.0797140969663170e-03 1.6826571288030407e-02
3.0110110110110110e+01 6.0386616211062742e+00 -4.6528343394533531e-02 2.0522623482336304e-05 1.1930390810196883e+13 2.4484291859479579e+08 1.0824433695198160e-03 1.6861507718686313e-02
3.0190190190190190e+01 6.0349332709915595e+00 -4.6587233228977024e-02 2.0520842363193040e-05 1.2925073076439484e+13 2.6523338713436517e+08 1.0851851499655504e-03 1.6896586742793793e-02
3.0270270270270270e+01 6.0312001971504445e+00 -4.6646318634982795e-02 2.0519056883091154e-05 1.4002685803764037e+13 2.8732190652348727e+08 1.0879395210981716e-03 1.6931809227219454e-02
3.0350350350350350e+01 6.0274623838797252e+00 -4.6705600658348195e-02 2.0517267022440583e-05 1.5170143221576930e+13 3.1124987924576092e+08 1.0907065664285476e-03 1.6967176045891545e-02
3.0430430430430430e+01 6.0237198153921350e+00 -4.6765080352575247e-02 2.0515472761523518e-05 1.6434936025008484e+13 3.3717048235844314e+08 1.0934863701914097e-03 1.7002688079810330e-02
3.0510510510510510e+01 6.0199724758157336e+00 -4.6824758778943057e-02 2.0513674080493289e-05 1.7805179437062965e+13 3.6524964791661066e+08 1.0962790173531024e-03 1.7038346217078559e-02
3.0590590590590590e+01 6.0162203491932802e+00 -4.6884637006580548e-02 2.0511870959373281e-05 1.9289665277893664e+13 3.9566712502965820e+08 1.0990845936194112e-03 1.7074151353005943e-02
3.0670670670670670e+01 6.0124634194815973e+00 -4.6944716112540787e-02 2.0510063378055813e-05 2.0897918375292391e+13 4.2861763034668410e+08 1.1019031854435234e-03 1.7110104390287571e-02
3.0750750750750750e+01 6.0087016705509457e+00 -4.7004997181876187e-02 2.0508251316301016e-05 2.2640257678337043e+13 4.6431209433314985e+08 1.1047348800340942e-03 1.7146206238892327e-02
3.0830830830830831e+01 6.0049350861843651e+00 -4.7065481307713125e-02 2.0506434753735684e-05 2.4527862466317418e+13 5.0297901131414056e+08 1.1075797653633467e-03 1.7182457816251349e-02
3.0910910910910911e+01 6.0011636500770376e+00 -4.7126169591329752e-02 2.0504613669852126e-05 2.6572844077752227e+13 5.4486590192352736e+08 1.1104379301753865e-03 1.7218860047316695e-02
3.0990990990990991e+01 5.9973873458356186e+00 -4.7187063142232234e-02 2.0502788044007007e-05 2.8788323619728242e+13 5.9024089731756878e+08 1.1133094639945058e-03 1.7255413864606974e-02
3.1071071071071071e+01 5.9936061569775863e+00 -4.7248163078234089e-02 2.0500957855420171e-05 3.1188516156164031e+13 6.3939445529060996e+08 1.1161944571337014e-03 1.7292120208369899e-02
3.1151151151151151e+01 5.9898200669305695e+00 -4.7309470525534865e-02 2.0499123083173460e-05 3.3788821915170871e+13 6.9264121927451646e+08 1.1190930007032261e-03 1.7328980026524086e-02
3.1231231231231231e+01 5.9860290590316696e+00 -4.7370986618800300e-02 2.0497283706209482e-05 3.6605925100719844e+13 7.5032203211770952e+08 1.1220051866192785e-03 1.7365994274889229e-02
3.1311311311311311e+01 5.9822331165267864e+00 -4.7432712501243951e-02 2.0495439703330444e-05 3.9657900942615172e+13 8.1280611753002083e+08 1.1249311076128321e-03 1.7403163917224886e-02
3.1391391391391391e+01 5.9784322225699214e+00 -4.7494649324708919e-02 2.0493591053196883e-05 4.2964331671632844e+13 8.8049344315235829e+08 1.1278708572385367e-03 1.7440489925139642e-02
3.1471471471471471e+01 5.9746263602224934e+00 -4.7556798249750100e-02 2.0491737734326449e-05 4.6546432163949680e+13 9.5381728037227392e+08 1.1308245298837171e-03 1.7477973278354784e-02
3.1551551551551551e+01 5.9708155124526279e+00 -4.7619160445719177e-02 2.0489879725092642e-05 5.0427186061028508e+13 1.0332469772653424e+09 1.1337922207775729e-03 1.7515614964884928e-02
3.1631631631631631e+01 5.9669996621344552e+00 -4.7681737090849580e-02 2.0488017003723544e-05 5.4631493238338258e+13 1.1192909624058821e+09 1.1367740260004502e-03 1.7553415980854858e-02
3.1711711711711711e+01 5.9631787920473931e+00 -4.7744529372341402e-02 2.0486149548300542e-05 5.9186329569104766e+13 1.2124999987676826e+09 1.1397700424931854e-03 1.7591377330744860e-02
3.1791791791791791e+01 5.9593528848754262e+00 -4.7807538486449606e-02 2.0484277336757030e-05 6.4120920008175812e+13 1.3134707085354862e+09 1.1427803680666801e-03 1.7629500027530470e-02
3.1871871871871871e+01 5.9555219232063807e+00 -4.7870765638571379e-02 2.0482400346877114e-05 6.9466926106549406e+13 1.4228493913812745e+09 1.1458051014115130e-03 1.7667785092555444e-02
3.1951951951951951e+01 5.9516858895311824e+00 -4.7934212043334729e-02 2.0480518556294242e-05 7.5258649159704750e+13 1.5413361606369712e+09 1.1488443421076881e-03 1.7706233555800775e-02
3.2032032032032035e+01 5.9478447662431160e+00 -4.7997878924689340e-02 2.0478631942489931e-05 8.1533250293185969e+13 1.6696894238290646e+09 1.1518981906345686e-03 1.7744846455989907e-02
3.2112112112112115e+01 5.9439985356370801e+00 -4.8061767515997396e-02 2.0476740482792364e-05 8.8330988897560578e+13 1.8087307362437615e+09 1.1549667483808912e-03 1.7783624840569483e-02
3.2192192192192195e+01 5.9401471799088226e+00 -4.8125879060125734e-02 2.0474844154375041e-05 9.5695480942614188e+13 1.9593500585779922e+09 1.1580501176549243e-03 1.7822569765857155e-02
3.2272272272272275e+01 5.9362906811541798e+00 -4.8190214809539278e-02 2.0472942934255392e-05 1.0367397882818381e+14 2.1225114523166089e+09 1.1611484016947693e-03 1.7861682297099651e-02
3.2352352352352355e+01 5.9324290213683000e+00 -4.8254776026395142e-02 2.0471036799293387e-05 1.1231767456722588e+14 2.2992592492767401e+09 1.1642617046787797e-03 1.7900963508685842e-02
3.2432432432432435e+01 5.9285621824448720e+00 -4.8319563982639195e-02 2.0469125726190113e-05 1.2168202824641464e+14 2.4907247347936778e+09 1.1673901317361816e-03 1.7940414484074900e-02
3.2512512512512515e+01 5.9246901461753287e+00 -4.8384579960101169e-02 2.0467209691486338e-05 1.3182712387175591e+14 2.6981333873087726e+09 1.1705337889577117e-03 1.7980036315982956e-02
3.2592592592592595e+01 5.9208128942480549e+00 -4.8449825250594186e-02 2.0465288671561086e-05 1.4281805488240888e+14 2.9228127206793518e+09 1.1736927834065569e-03 1.8019830106517587e-02
3.2672672672672675e+01 5.9169304082475849e+00 -4.8515301156012519e-02 2.0463362642630155e-05 1.5472534180626869e+14 3.1662007793865805e+09 1.1768672231292948e-03 1.8059796967150012e-02
3.2752752752752755e+01 5.9130426696537883e+00 -4.8581008988432504e-02 2.0461431580744656e-05 1.6762538473709038e+14 3.4298553409939742e+09 1.1800572171670799e-03 1.8099938018985164e-02
3.2832832832832835e+01 5.9091496598410540e+00 -4.8646950070213982e-02 2.0459495461789501e-05 1.8160095353635969e+14 3.7154638847337971e+09 1.1832628755669460e-03 1.8140254392781659e-02
3.2912912912912915e+01 5.9052513600774628e+00 -4.8713125734103031e-02 2.0457554261481906e-05 1.9674171890516681e+14 4.0248543899996705e+09 1.1864843093932656e-03 1.8180747228995851e-02
3.2992992992992995e+01 5.9013477515239474e+00 -4.8779537323335453e-02 2.0455607955369864e-05 2.1314482773357128e+14 4.3600070338327799e+09 1.1897216307393383e-03 1.8221417677878510e-02
3.3073073073073076e+01 5.8974388152334507e+00 -4.8846186191741900e-02 2.0453656518830574e-05 2.3091552641904197e+14 4.7230668622400312e+09 1.1929749527391585e-03 1.8262266899780132e-02
3.3153153153153156e+01 5.8935245321500727e+00 -4.8913073703855461e-02 2.0451699927068911e-05 2.5016783615333688e+14 5.1163575164121866e+09 1.1962443895793982e-03 1.8303296065104467e-02
3.3233233233233236e+01 5.8896048831082091e+00 -4.8980201235018221e-02 2.0449738155115825e-05 2.7102528451063022e+14 5.5423961016581564e+09 1.1995300565114401e-03 1.8344506354320327e-02
3.3313313313313316e+01 5.8856798488316864e+00 -4.9047570171490654e-02 2.0447771177826763e-05 2.9362169803093725e+14 6.0039092941815519e+09 1.2028320698636498e-03 1.8385898958273080e-02
3.3393393393393396e+01 5.8817494099328709e+00 -4.9115181910562432e-02 2.0445798969880024e-05 3.1810206088424712e+14 6.5038507887438526e+09 1.2061505470538196e-03 1.8427475078254030e-02
3.3473473473473476e+01 5.8778135469117920e+00 -4.9183037860664192e-02 2.0443821505775126e-05 3.4462344512476581e+14 7.0454201988360014e+09 1.2094856066017636e-03 1.8469235926022072e-02
3.3553553553553556e+01 5.8738722401552437e+00 -4.9251139441480317e-02 2.0441838759831202e-05 3.7335601850400938e+14 7.6320835302715139e+09 1.2128373681420692e-03 1.8511182723915273e-02
3.3633633633633636e+01 5.8699254699358736e+00 -4.9319488084063515e-02 2.0439850706185246e-05 4.0448413630912538e+14 8.2675953591788054e+09 1.2162059524370415e-03 1.8553316705045383e-02
3.3713713713713716e+01 5.8659732164112768e+00 -4.9388085230950986e-02 2.0437857318790488e-05 4.3820752423194756e+14 8.9560228562729702e+09 1.2195914813898394e-03 1.8595639113470435e-02
3.3793793793793796e+01 5.8620154596230600e+00 -4.9456932336282268e-02 2.0435858571414651e-05 4.7474255985836219e+14 9.7017718110968437e+09 1.2229940780578014e-03 1.8638151204176039e-02
3.3873873873873876e+01 5.8580521794959184e+00 -4.9526030865917281e-02 2.0433854437638236e-05 5.1432366100034031e+14 1.0509614822714148e+10 1.2264138666658957e-03 1.8680854243256832e-02
3.3953953953953956e+01 5.8540833558366847e+00 -4.9595382297557541e-02 2.0431844890852747e-05 5.5720478977851550e+14 1.1384721837194841e+10 1.2298509726204421e-03 1.8723749508023954e-02
3.4034034034034036e+01 5.8501089683333785e+00 -4.9664988120867067e-02 2.0429829904258942e-05 6.0366108210587300e+14 1.2332693227243877e+10 1.2333055225229334e-03 1.8766838287113459e-02
3.4114114114114116e+01 5.8461289965542491e+00 -4.9734849837596490e-02 2.0427809450865032e-05 6.5399061302772050e+14 1.3359595625584684e+10 1.2367776441841358e-03 1.8810121880741860e-02
3.4194194194194196e+01 5.8421434199467912e+00 -4.9804968961708093e-02 2.0425783503484882e-05 7.0851630924479750e+14 1.4472000741322378e+10 1.2402674666383534e-03 1.8853601600655356e-02
3.4274274274274276e+01 5.8381522178367709e+00 -4.9875347019501616e-02 2.0423752034736141e-05 7.6758802109074225e+14 1.5677027407591135e+10 1.2437751201578543e-03 1.8897278770314937e-02
3.4354354354354356e+01 5.8341553694272310e+00 -4.9945985549742847e-02 2.0421715017038433e-05 8.3158476725823962e+14 1.6982387129458002e+10 1.2473007362675606e-03 1.8941154725145345e-02
3.4434434434434436e+01 5.8301528537974834e+00 -5.0016886103793637e-02 2.0419672422611443e-05 9.0091716667656188e+14 1.8396433423442627e+10 1.2508444477599325e-03 1.8985230812437512e-02
