# k  Ps  Pt
2.406376668394600848e+00 1.938513948474612545e-09 7.393158606540866851e-12
2.440329656933680536e+00 1.937525266815273009e-09 7.393107941844616937e-12
2.474761708225430290e+00 1.936559279846787000e-09 7.393143002433730005e-12
2.509679581648957214e+00 1.935546796418162172e-09 7.392999347308112888e-12
2.545090131955421775e+00 1.934560007931384894e-09 7.392953050794057907e-12
2.581000310613718263e+00 1.933573461993021045e-09 7.392906755324998611e-12
2.617417167175119630e+00 1.932585620633846761e-09 7.392854221765659548e-12
2.654347850657170937e+00 1.931598570110004545e-09 7.392803976501790463e-12
2.691799610947141819e+00 1.930617492021381971e-09 7.392775598502495538e-12
2.729779800225223596e+00 1.929625590550323763e-09 7.392704706927279455e-12
2.768295874407862733e+00 1.928636875599557783e-09 7.392645091802564204e-12
2.807355394611424249e+00 1.927650505514166093e-09 7.392593410702897267e-12
2.846966028636543466e+00 1.926665476170807291e-09 7.392545942988276839e-12
2.887135552473364175e+00 1.925681134663740847e-09 7.392500110960548943e-12
2.927871851828067751e+00 1.924693112253856546e-09 7.392439147071013901e-12
2.969182923670919738e+00 1.923728804977212710e-09 7.392468425696556155e-12
3.011076877806151408e+00 1.922723466848223185e-09 7.392338901860065205e-12
3.053561938464026237e+00 1.921739186615894858e-09 7.392289335256342280e-12
3.096646445915308465e+00 1.920775388927430053e-09 7.392317731810955937e-12
3.140338858108569831e+00 1.919771657609201355e-09 7.392191165251111531e-12
3.184647752330564074e+00 1.918786954395634475e-09 7.392137136552352736e-12
3.229581826890064455e+00 1.917802114169134863e-09 7.392081370579015408e-12
3.275149902825397419e+00 1.916820772551400055e-09 7.392038154601773987e-12
3.321360925636130279e+00 1.915835077309436525e-09 7.391977439349300703e-12
3.368223967039163824e+00 1.914850638720959381e-09 7.391920330455992097e-12
3.415748226749599326e+00 1.913866782914372217e-09 7.391864246673396230e-12
3.463943034286767642e+00 1.912906354899480764e-09 7.391898159386584047e-12
3.512817850805673991e+00 1.911903396973078373e-09 7.391766380945075546e-12
3.562382270954349117e+00 1.910919646214173572e-09 7.391707899299638347e-12
3.612646024757368401e+00 1.909946274006974697e-09 7.391688756033289453e-12
3.663618979525987474e+00 1.908958835016001678e-09 7.391614004845253384e-12
3.715311141795158090e+00 1.907982791704059975e-09 7.391582488223591706e-12
3.767732659287946539e+00 1.906999049172161198e-09 7.391519939201047207e-12
3.820893822907632575e+00 1.906014405071843320e-09 7.391453228866899139e-12
3.874805068757914306e+00 1.905032899536871171e-09 7.391397534244335836e-12
3.929476980191661362e+00 1.904050784965154539e-09 7.391338215740893302e-12
3.984920289888489897e+00 1.903072596048422687e-09 7.391293547724751001e-12
4.041145881961734965e+00 1.902091855074993938e-09 7.391237686631008594e-12
4.098164794095102259e+00 1.901135642386841578e-09 7.391276532880309780e-12
4.155988219709513487e+00 1.900133236327240420e-09 7.391133921885468776e-12
4.214627510160449120e+00 1.899177392398302453e-09 7.391172570201123562e-12
4.274094176966372061e+00 1.898178124499286871e-09 7.391040331778115207e-12
4.334399894068541315e+00 1.897197005167516710e-09 7.390977931000193367e-12
4.395556500122769883e+00 1.896222471504412338e-09 7.390939921816490769e-12
4.457576000823427975e+00 1.895240823560927022e-09 7.390874443283746330e-12
4.520470571260318593e+00 1.894258624143743997e-09 7.390804180149890338e-12
4.584252558308772763e+00 1.893283487321794252e-09 7.390762070006861042e-12
4.648934483053464461e+00 1.892307478108070845e-09 7.390714518820944169e-12
4.714529043246466600e+00 1.891331109023662701e-09 7.390664619388963878e-12
4.781049115799903326e+00 1.890353199582909043e-09 7.390607973626630768e-12
4.848507759313858578e+00 1.889383688327749383e-09 7.390582040256472927e-12
4.916918216639903250e+00 1.888423040905281637e-09 7.390592033045796666e-12
4.986293917480844939e+00 1.887446908697015399e-09 7.390539246573140267e-12
5.056648481027065323e+00 1.886472418505637453e-09 7.390491817227938787e-12
5.127995718630148581e+00 1.885495505338042543e-09 7.390433951698132229e-12
5.200349636514190799e+00 1.884498017421646728e-09 7.390293223044887789e-12
5.273724438525358771e+00 1.883544736442428858e-09 7.390327061909844594e-12
5.348134528920297726e+00 1.882571198903031550e-09 7.390279494646401049e-12
5.423594515193781440e+00 1.881598413117582048e-09 7.390233674445103785e-12
5.500119210946355253e+00 1.880624073320810247e-09 7.390180852093656337e-12
5.577723638792387639e+00 1.879647298262267432e-09 7.390117398446220112e-12
5.656423033309213366e+00 1.878672020774465208e-09 7.390058970659100670e-12
5.736232844027774114e+00 1.877699818511776619e-09 7.390011439401864684e-12
5.817168738465572808e+00 1.876726914526022614e-09 7.389960239423353133e-12
5.899246605202363547e+00 1.875758001070251282e-09 7.389923693127412890e-12
5.982482556999235257e+00 1.874780453518319421e-09 7.389852135735323741e-12
6.066892933961771206e+00 1.873808279549854054e-09 7.389800658463317266e-12
6.152494306747708031e+00 1.872838050312371230e-09 7.389755885540673940e-12
6.239303479819985121e+00 1.871863553674996868e-09 7.389693302918773511e-12
6.327337494745614244e+00 1.870890844142148233e-09 7.389636811250199345e-12
6.416613633541171424e+00 1.869922940036083229e-09 7.389598113737354010e-12
6.507149422065364064e+00 1.868951960587239802e-09 7.389546383374166979e-12
6.598962633459596994e+00 1.867977796206942329e-09 7.389481165168068236e-12
6.692071291637001984e+00 1.867007180299790932e-09 7.389428721259651252e-12
6.786493674820778921e+00 1.866040211305249032e-09 7.389389680024319774e-12
6.882248319132323822e+00 1.865068157968964014e-09 7.389329417744926125e-12
6.979354022230124244e+00 1.864101103406603294e-09 7.389288355981655795e-12
7.077829846999923014e+00 1.863128766913220094e-09 7.389224851743119830e-12
7.177695125296953194e+00 1.862159326811106265e-09 7.389172044772596656e-12
7.278969461741048086e+00 1.861189376329715032e-09 7.389116164821645289e-12
7.381672737565145859e+00 1.860218026614883828e-09 7.389053985537310618e-12
7.485825114518248391e+00 1.859253076807709254e-09 7.389016088332089691e-12
7.591447038823357474e+00 1.858285029457005133e-09 7.388964659610261814e-12
7.698559245191347600e+00 1.857315921084268528e-09 7.388908098681258807e-12
7.807182760891319795e+00 1.856344465713470946e-09 7.388841161793478818e-12
7.917338909878538722e+00 1.855376338157852118e-09 7.388786413570840245e-12
8.029049316980538364e+00 1.854411892931286091e-09 7.388744972194269523e-12
8.142335912142289800e+00 1.853441283130342271e-09 7.388678576789314815e-12
8.257220934731352102e+00 1.852475959081573085e-09 7.388632336734648642e-12
8.373726937903590795e+00 1.851509548101698053e-09 7.388580010056182540e-12
8.491876793030677106e+00 1.850549497604491388e-09 7.388552334299712317e-12
8.611693694189943571e+00 1.849580382686875336e-09 7.388487668508233264e-12
8.733201162717705301e+00 1.848612185061396036e-09 7.388425384521693407e-12
8.856423051826633142e+00 1.847648365247177677e-09 7.388379688672733990e-12
8.981383551288473654e+00 1.846683342989175203e-09 7.388328144985331461e-12
9.108107192182739453e+00 1.845719157833795845e-09 7.388278891887306457e-12
9.236618851712398381e+00 1.844750966143425121e-09 7.388212783329180134e-12
9.366943758087616700e+00 1.843783121605868649e-09 7.388146367015573004e-12
9.499107495478209984e+00 1.842820338359237538e-09 7.388099718602170578e-12
9.633136009036158853e+00 1.841860976324823002e-09 7.388065860717929113e-12
9.769055609988887667e+00 1.840892083087033083e-09 7.387992702147465328e-12
9.906892980804515858e+00 1.839930733325183985e-09 7.387948407364587432e-12
1.004667518042979246e+01 1.838967223790870863e-09 7.387894693985950463e-12
1.018842964960213671e+01 1.838006863808920031e-09 7.387852661819946658e-12
1.033218421623650052e+01 1.837043610370966775e-09 7.387797547678270308e-12
1.047796710088837635e+01 1.836081841132683703e-09 7.387748026670815546e-12
1.062580692229366619e+01 1.835116278713887321e-09 7.387681748383425016e-12
1.077573270298692876e+01 1.834148775092306885e-09 7.387606947328712016e-12
1.092777387499878472e+01 1.833188319858991882e-09 7.387558270753823312e-12
1.108196028563372515e+01 1.832230224533052469e-09 7.387519090902114178e-12
1.123832220332954535e+01 1.831268617052036326e-09 7.387465231491910039e-12
1.139689032359921939e+01 1.830306913421571131e-09 7.387408814642352190e-12
1.155769577505685319e+01 1.829348737439558643e-09 7.387367017018060250e-12
1.172077012552851727e+01 1.828378473600346274e-09 7.387273964364905500e-12
1.188614538824944056e+01 1.827424854258549937e-09 7.387247312762846449e-12
1.205385402814840745e+01 1.826462472852814369e-09 7.387184627305073554e-12
1.222392896822106856e+01 1.825500221869515350e-09 7.387122040373545977e-12
1.239640359599304631e+01 1.824550685615516594e-09 7.387109322775852725e-12
1.257131177007424405e+01 1.823578330165498604e-09 7.387002418475968866e-12
1.274868782680574775e+01 1.822622555189415847e-09 7.386963249444984142e-12
1.292856658700026706e+01 1.821672729350386257e-09 7.386945149097428589e-12
1.311098336277793486e+01 1.820711137943545787e-09 7.386880256571652968e-12
1.329597396449839586e+01 1.819752544404357903e-09 7.386825517618477887e-12
1.348357470779087919e+01 1.818797186472772062e-09 7.386782058115149231e-12
1.367382242068317133e+01 1.817840563090040519e-09 7.386734455298205029e-12
1.386675445083146840e+01 1.816882153295637589e-09 7.386677563044936724e-12
1.406240867285208651e+01 1.815923310078324214e-09 7.386617285207649002e-12
1.426082349575662533e+01 1.814964411495023808e-09 7.386556020962020611e-12
1.446203787049218548e+01 1.814013966721338047e-09 7.386528966736832666e-12
1.466609129758768049e+01 1.813061275434110730e-09 7.386490640245302923e-12
1.487302383490832369e+01 1.812091056064952377e-09 7.386380329527608688e-12
1.508287610551935920e+01 1.811142742187267183e-09 7.386358279701131020e-12
1.529568930566092533e+01 1.810185434221847172e-09 7.386297512552783976e-12
1.551150521283513228e+01 1.809213690542685591e-09 7.386177608375720856e-12
1.573036619400755320e+01 1.808277241824936614e-09 7.386200648142634337e-12
1.595231521392424945e+01 1.807326586471558229e-09 7.386166034956970890e-12
1.617739584354633564e+01 1.806350536151137501e-09 7.386023298747029734e-12
1.640565226860323378e+01 1.805408938314039965e-09 7.386022385756059144e-12
1.663712929826693454e+01 1.804460243197095901e-09 7.385992366541300203e-12
1.687187237394847372e+01 1.803500819845483033e-09 7.385916509794370676e-12
1.710992757821853871e+01 1.802551070633196786e-09 7.385878881895089795e-12
1.735134164385411637e+01 1.801588723997345001e-09 7.385788079941110756e-12
1.759616196301240976e+01 1.800643638977634935e-09 7.385768759238882071e-12
1.784443659653457104e+01 1.799689931386882153e-09 7.385712108101839534e-12
1.809621428338049043e+01 1.798745139144471990e-09 7.385690343400685225e-12
1.835154445019691494e+01 1.797767666979053528e-09 7.385534647531969916e-12
1.861047722102021140e+01 1.796830917980323817e-09 7.385543881011989351e-12
1.887306342711638862e+01 1.795871999108646446e-09 7.385460172728635159e-12
1.913935461695979257e+01 1.794920138677046045e-09 7.385405604816983319e-12
1.940940306635257073e+01 1.793963325168316677e-09 7.385330012665045153e-12
1.968326178868713328e+01 1.793018704680256848e-09 7.385302667626308429e-12
1.996098454535301059e+01 1.792068222071202069e-09 7.385250577827654510e-12
2.024262585629094602e+01 1.791118790207383383e-09 7.385201860427331297e-12
2.052824101069565899e+01 1.790171282333590190e-09 7.385160286596686229e-12
2.081788607786987200e+01 1.789221267899665611e-09 7.385107097983832241e-12
2.111161791823106171e+01 1.788290731918017786e-09 7.385133734698868161e-12
2.140949419447393964e+01 1.787325892929216082e-09 7.385016418428923587e-12
2.171157338289020089e+01 1.786378821905167251e-09 7.384973668913205080e-12
2.201791478484800280e+01 1.785423598554264409e-09 7.384892809377864593e-12
2.232857853843364282e+01 1.784467450732719642e-09 7.384808699910835716e-12
2.264362563025703423e+01 1.783525078899813333e-09 7.384782842880842181e-12
2.296311790742419845e+01 1.782574759825304713e-09 7.384720812701097508e-12
2.328711808967843311e+01 1.781636740536304842e-09 7.384706397513683179e-12
2.361568978171305488e+01 1.780694554544160311e-09 7.384677177241613394e-12
2.394889748565737975e+01 1.779718179644192283e-09 7.384504740478468366e-12
2.428680661373939387e+01 1.778791449031255349e-09 7.384534006686184625e-12
2.462948350112674945e+01 1.777856802084351952e-09 7.384533128436114753e-12
2.497699541894928288e+01 1.776908072911277989e-09 7.384471127766397092e-12
2.532941058750474994e+01 1.775949417857746923e-09 7.384368507132543667e-12
2.568679818965139816e+01 1.775022278563817133e-09 7.384392515979129773e-12
2.604922838438925226e+01 1.774077417735562699e-09 7.384343653785730714e-12
2.641677232063301517e+01 1.773112038611418192e-09 7.384206759316701481e-12
2.678950215117958322e+01 1.772163808584656360e-09 7.384144683166791700e-12
2.716749104687207250e+01 1.771210627513358430e-09 7.384058859003298829e-12
2.755081321096427160e+01 1.770281634274468052e-09 7.384068132205557176e-12
2.793954389368740721e+01 1.769337111040084869e-09 7.384015445222410843e-12
2.833375940702279294e+01 1.768392714218432120e-09 7.383961768234355461e-12
2.873353713968236534e+01 1.767463888484837322e-09 7.383977463543652684e-12
2.913895557230110711e+01 1.766512379996687335e-09 7.383887098240785045e-12
2.955009429284361033e+01 1.765585297608736501e-09 7.383902705644265712e-12
2.996703401222796259e+01 1.764642204953368332e-09 7.383849859893819055e-12
3.038985658017040592e+01 1.763656785933078897e-09 7.383618911396923325e-12
3.081864500125294981e+01 1.762733313494381931e-09 7.383651517331437973e-12
3.125348345121830462e+01 1.761814685073905924e-09 7.383693775781994430e-12
3.169445729349434160e+01 1.760832594081415194e-09 7.383477074661008911e-12
3.214165309595210118e+01 1.759912022548014359e-09 7.383518672838642560e-12
3.259515864789962336e+01 1.758964897981760373e-09 7.383442998049377259e-12
3.305506297731616172e+01 1.758038742093125773e-09 7.383451281221717269e-12
3.352145636832926812e+01 1.757083145073924041e-09 7.383340304819712124e-12
3.399443037893845343e+01 1.756116326522912711e-09 7.383172015135502327e-12
3.447407785898930399e+01 1.755254132202084768e-09 7.383451504985923296e-12
3.496049296840045884e+01 1.754233637608962405e-09 7.383057706962903202e-12
3.545377119564847135e+01 1.753293346711868644e-09 7.383006315800606905e-12
3.595400937651311324e+01 1.752365342353758503e-09 7.383004283179594459e-12
3.646130571308751911e+01 1.751426667063101928e-09 7.382954718683209464e-12
3.697575979305590721e+01 1.750533430279620889e-09 7.383098350726199723e-12
3.749747260924396386e+01 1.749585348531093206e-09 7.383008488663133876e-12
3.802654657944476924e+01 1.748628810922637113e-09 7.382874526877873475e-12
3.856308556652439279e+01 1.747652554607600371e-09 7.382663535694220688e-12
3.910719489881162048e+01 1.746750262509330258e-09 7.382763278588145727e-12
3.965898139077454942e+01 1.745841719534050455e-09 7.382839320083136341e-12
4.021855336398973435e+01 1.744838059983848871e-09 7.382506903644599018e-12
4.078602066840667106e+01 1.743897236336161318e-09 7.382436473342623867e-12
4.136149470391290350e+01 1.743009156837081515e-09 7.382599289676489562e-12
4.194508844220244725e+01 1.742069102289865980e-09 7.382533942682117606e-12
4.253691644895373969e+01 1.741132253769324799e-09 7.382480930812371570e-12
4.313709490631985943e+01 1.740172315237315505e-09 7.382329387804724531e-12
4.374574163573674213e+01 1.739271582320284982e-09 7.382425762859492831e-12
4.436297612105221333e+01 1.738307645752466890e-09 7.382255454152452621e-12
4.498891953198232585e+01 1.737401254547871064e-09 7.382326340583762054e-12
4.562369474789814205e+01 1.736436917822349620e-09 7.382152551504709248e-12
4.626742638194821211e+01 1.735533010822248828e-09 7.382231056025695661e-12
4.692024080552182141e+01 1.734570026842429987e-09 7.382061337617738452e-12
4.758226617305646755e+01 1.733601694144544796e-09 7.381863325037698223e-12
4.825363244719634537e+01 1.732680384457328589e-09 7.381869934554634701e-12
4.893447142430519392e+01 1.731741959469754379e-09 7.381798839119638668e-12
4.962491676033972254e+01 1.730817931606905778e-09 7.381786913516609847e-12
5.032510399708710480e+01 1.729867715769684942e-09 7.381664121877932622e-12
5.103517058877369550e+01 1.728948131373615768e-09 7.381670014729025969e-12
5.175525592904863714e+01 1.727988843779755847e-09 7.381503218577183917e-12
5.248550137834822493e+01 1.727098130460504998e-09 7.381634453266180472e-12
5.322605029164689938e+01 1.726171926774978261e-09 7.381594110493894966e-12
5.397704804659871058e+01 1.725229436347373523e-09 7.381513862165727677e-12
5.473864207207698485e+01 1.724254774556431622e-09 7.381275122395915717e-12
