# N  phi  dphidN  H  a  aH  eps_H  eta_H
4.120412041204120612e+01 4.782653145996454747e+00 -3.326086767739421662e-02 5.999788723319402142e-06 7.847333802762791680e+17 4.708234485793935547e+12 5.531426593265636798e-04 -2.691040970912911279e-02
4.121412141214121760e+01 4.782320458364857529e+00 -3.327000573058356420e-02 5.999755523582514138e-06 7.926208745643290880e+17 4.755531470274136719e+12 5.534466406565315957e-04 -2.691773485515587191e-02
4.122412241224122909e+01 4.781987679318340234e+00 -3.327914883422546100e-02 5.999722305781931097e-06 8.005876474554150400e+17 4.803303566171734375e+12 5.537508735652649271e-04 -2.692506401176468847e-02
4.123412341234123346e+01 4.781654808806370838e+00 -3.328829699252591756e-02 5.999689069902851965e-06 8.086344957928213760e+17 4.851555545954593750e+12 5.540553583313049700e-04 -2.693239718202867714e-02
4.124412441244124494e+01 4.781321846778379125e+00 -3.329745020969383795e-02 5.999655815930456207e-06 8.167622244290627840e+17 4.900292230028123047e+12 5.543600952335201240e-04 -2.693973436917351458e-02
4.125412541254125642e+01 4.780988793183747809e+00 -3.330660848994063117e-02 5.999622543849911429e-06 8.249716463063520000e+17 4.949518487216565430e+12 5.546650845510926655e-04 -2.694707557663673231e-02
4.126412641264126790e+01 4.780655647971820521e+00 -3.331577183748051646e-02 5.999589253646366602e-06 8.332635825379338240e+17 4.999239235249459961e+12 5.549703265635299145e-04 -2.695442080802880683e-02
4.127412741274127939e+01 4.780322411091896484e+00 -3.332494025653118253e-02 5.999555945304955450e-06 8.416388624902076160e+17 5.049459441252825195e+12 5.552758215506863526e-04 -2.696177006707406801e-02
4.128412841284128376e+01 4.779989082493232289e+00 -3.333411375131468263e-02 5.999522618810791371e-06 8.500983238656756480e+17 5.100184122245262695e+12 5.555815697927933301e-04 -2.696912335753894746e-02
4.129412941294129524e+01 4.779655662125043669e+00 -3.334329232605850318e-02 5.999489274148980136e-06 8.586428127867544320e+17 5.151418345639244141e+12 5.558875715704959287e-04 -2.697648068311405550e-02
4.130413041304130672e+01 4.779322149936502839e+00 -3.335247598499656296e-02 5.999455911304602107e-06 8.672731838803687680e+17 5.203167229747041992e+12 5.561938271648862470e-04 -2.698384204735182479e-02
4.131413141314131821e+01 4.778988545876742045e+00 -3.336166473237002494e-02 5.999422530262724940e-06 8.759903003634562560e+17 5.255435944292130859e+12 5.565003368575309386e-04 -2.699120745356613227e-02
4.132413241324132969e+01 4.778654849894851786e+00 -3.337085857242785836e-02 5.999389131008401045e-06 8.847950341293008640e+17 5.308229710925535156e+12 5.568071009304909448e-04 -2.699857690479637307e-02
4.133413341334133406e+01 4.778321061939879932e+00 -3.338005750942681094e-02 5.999355713526665891e-06 8.936882658347342080e+17 5.361553803747350586e+12 5.571141196663206277e-04 -2.700595040380992032e-02
4.134413441344134554e+01 4.777987181960835272e+00 -3.338926154763088849e-02 5.999322277802539700e-06 9.026708849882446080e+17 5.415413549833709961e+12 5.574213933480512894e-04 -2.701332795314115298e-02
4.135413541354135702e+01 4.777653209906681298e+00 -3.339847069130997409e-02 5.999288823821024060e-06 9.117437900389093120e+17 5.469814329768651367e+12 5.577289222591456366e-04 -2.702070955523257212e-02
4.136413641364136851e+01 4.777319145726339755e+00 -3.340768494473755901e-02 5.999255351567105312e-06 9.209078884662822400e+17 5.524761578181707031e+12 5.580367066834223191e-04 -2.702809521263583453e-02
4.137413741374137288e+01 4.776984989368689760e+00 -3.341690431218747454e-02 5.999221861025753702e-06 9.301640968711489280e+17 5.580260784290673828e+12 5.583447469049469683e-04 -2.703548492830758557e-02
4.138413841384138436e+01 4.776650740782562465e+00 -3.342612879792933311e-02 5.999188352181920845e-06 9.395133410672316160e+17 5.636317492450056641e+12 5.586530432078803000e-04 -2.704287870603464330e-02
4.139413941394139584e+01 4.776316399916741950e+00 -3.343535840622265110e-02 5.999154825020542258e-06 9.489565561737504000e+17 5.692937302704631836e+12 5.589615958762818738e-04 -2.705027655096708603e-02
4.140414041404140733e+01 4.775981966719964333e+00 -3.344459314131385808e-02 5.999121279526533979e-06 9.584946867089811200e+17 5.750125871348966797e+12 5.592704051940089374e-04 -2.705767846988534411e-02
4.141414141414141881e+01 4.775647441140940863e+00 -3.345383300751292310e-02 5.999087715684799340e-06 9.681286866847202560e+17 5.807888911492363281e+12 5.595794714472805643e-04 -2.706508446420935118e-02
4.142414241424142318e+01 4.775312823128339268e+00 -3.346307800912391023e-02 5.999054133480226426e-06 9.778595197016988160e+17 5.866232193629464844e+12 5.598887949223561606e-04 -2.707249453633403524e-02
4.143414341434143466e+01 4.774978112630776650e+00 -3.347232815044320214e-02 5.999020532897685535e-06 9.876881590459904000e+17 5.925161546216811523e+12 5.601983759054762670e-04 -2.707990868980400881e-02
4.144414441444144614e+01 4.774643309596830143e+00 -3.348158343577608415e-02 5.998986913922028329e-06 9.976155877863188480e+17 5.984682856254758789e+12 5.605082146834177792e-04 -2.708732692779687937e-02
4.145414541454145763e+01 4.774308413975034249e+00 -3.349084386943385755e-02 5.998953276538092072e-06 1.007642798872412672e+18 6.044802069875673828e+12 5.608183115433976705e-04 -2.709474925337981496e-02
4.146414641464146911e+01 4.773973425713879948e+00 -3.350010945573190374e-02 5.998919620730695391e-06 1.017770795234314240e+18 6.105525192937810547e+12 5.611286667730090239e-04 -2.710217566969525677e-02
4.147414741474147348e+01 4.773638344761814700e+00 -3.350938019898860865e-02 5.998885946484642517e-06 1.028000589882686080e+18 6.166858291625167969e+12 5.614392806601849282e-04 -2.710960618005161388e-02
4.148414841484148496e+01 4.773303171067240669e+00 -3.351865610352505742e-02 5.998852253784718195e-06 1.038333206010162304e+18 6.228807493053574219e+12 5.617501534931888287e-04 -2.711704078796301626e-02
4.149414941494149645e+01 4.772967904578519160e+00 -3.352793717366523568e-02 5.998818542615691928e-06 1.048769677093645952e+18 6.291378985882434570e+12 5.620612855606215742e-04 -2.712447949711613293e-02
4.150415041504150793e+01 4.772632545243964408e+00 -3.353722341373668869e-02 5.998784812962314580e-06 1.059311046997706624e+18 6.354579020933050781e+12 5.623726771514441858e-04 -2.713192231132881965e-02
4.151415141514151941e+01 4.772297093011849789e+00 -3.354651482807147894e-02 5.998751064809324311e-06 1.069958370078981632e+18 6.418413911812940430e+12 5.626843285550098403e-04 -2.713936923444235094e-02
4.152415241524152378e+01 4.771961547830403383e+00 -3.355581142100720615e-02 5.998717298141436413e-06 1.080712711291626368e+18 6.482890035546411133e+12 5.629962400610987816e-04 -2.714682027025059827e-02
4.153415341534153526e+01 4.771625909647810637e+00 -3.356511319688806200e-02 5.998683512943353471e-06 1.091575146293861888e+18 6.548013833211718750e+12 5.633084119599545336e-04 -2.715427542238879610e-02
4.154415441544154675e+01 4.771290178412217031e+00 -3.357442016006565583e-02 5.998649709199761128e-06 1.102546761555517952e+18 6.613791810584146484e+12 5.636208445423115465e-04 -2.716173469426272705e-02
4.155415541554155823e+01 4.770954354071722747e+00 -3.358373231489954203e-02 5.998615886895327241e-06 1.113628654466732544e+18 6.680230538786008789e+12 5.639335380994138459e-04 -2.716919808900646049e-02
4.156415641564156971e+01 4.770618436574385335e+00 -3.359304966575728246e-02 5.998582046014701879e-06 1.124821933447706496e+18 6.747336654942956055e+12 5.642464929230177426e-04 -2.717666560947724214e-02
4.157415741574157408e+01 4.770282425868222376e+00 -3.360237221701387056e-02 5.998548186542520712e-06 1.136127718059560448e+18 6.815116862846868164e+12 5.645597093053728597e-04 -2.718413725829974328e-02
4.158415841584158557e+01 4.769946321901203490e+00 -3.361169997305038515e-02 5.998514308463402469e-06 1.147547139116346752e+18 6.883577933625648438e+12 5.648731875391776796e-04 -2.719161303800375976e-02
4.159415941594159705e+01 4.769610124621259217e+00 -3.362103293825172146e-02 5.998480411761946395e-06 1.159081338798105600e+18 6.952726706419249023e+12 5.651869279175035423e-04 -2.719909295121491696e-02
4.160416041604160853e+01 4.769273833976271249e+00 -3.363037111700322573e-02 5.998446496422736492e-06 1.170731470765139712e+18 7.022570089062989258e+12 5.655009307336824297e-04 -2.720657700097886544e-02
4.161416141614161290e+01 4.768937449914076865e+00 -3.363971451368616417e-02 5.998412562430337279e-06 1.182498700273387008e+18 7.093115058777430664e+12 5.658151962811537681e-04 -2.721406519115733558e-02
4.162416241624162438e+01 4.768600972382461833e+00 -3.364906313267181093e-02 5.998378609769297179e-06 1.194384204291005440e+18 7.164368662865489258e+12 5.661297248532666700e-04 -2.722155752697811779e-02
4.163416341634163587e+01 4.768264401329164848e+00 -3.365841697831823548e-02 5.998344638424145137e-06 1.206389171616042240e+18 7.236338019416033203e+12 5.664445167431706460e-04 -2.722905401530639757e-02
4.164416441644164735e+01 4.767927736701897068e+00 -3.366777605504735899e-02 5.998310648379395696e-06 1.218514802995373568e+18 7.309030318015071289e+12 5.667595722464101012e-04 -2.723655465767856401e-02
4.165416541654165883e+01 4.767590978448326133e+00 -3.367714036727564170e-02 5.998276639619548153e-06 1.230762311244795392e+18 7.382452820463819336e+12 5.670748916585932999e-04 -2.724405945656018999e-02
4.166416641664166320e+01 4.767254126516068169e+00 -3.368650991941179312e-02 5.998242612129084865e-06 1.243132921370320640e+18 7.456612861503972656e+12 5.673904752753145203e-04 -2.725156841558816143e-02
4.167416741674167469e+01 4.766917180852696667e+00 -3.369588471587368211e-02 5.998208565892465317e-06 1.255627870690742272e+18 7.531517849550527344e+12 5.677063233927247786e-04 -2.725908153802937550e-02
4.168416841684168617e+01 4.766580141405743376e+00 -3.370526476108533925e-02 5.998174500894136292e-06 1.268248408961336576e+18 7.607175267431447266e+12 5.680224363074305640e-04 -2.726659882703336146e-02
4.169416941694169765e+01 4.766243008122693858e+00 -3.371465005947499316e-02 5.998140417118527629e-06 1.280995798498900480e+18 7.683592673135276367e+12 5.683388143164285703e-04 -2.727412028583166628e-02
4.170417041704170913e+01 4.765905780950989268e+00 -3.372404061547403659e-02 5.998106314550048840e-06 1.293871314308001024e+18 7.760777700565992188e+12 5.686554577170712180e-04 -2.728164591782668985e-02
4.171417141714171350e+01 4.765568459838025461e+00 -3.373343643351666560e-02 5.998072193173095884e-06 1.306876244208492544e+18 7.838738060305451172e+12 5.689723668070548364e-04 -2.728917572661929136e-02
4.172417241724172499e+01 4.765231044731153887e+00 -3.374283751804016407e-02 5.998038052972042697e-06 1.320011888964363008e+18 7.917481540383755859e+12 5.692895418844294217e-04 -2.729670971599180984e-02
4.173417341734173647e+01 4.764893535577681583e+00 -3.375224387348551430e-02 5.998003893931250510e-06 1.333279562413782016e+18 7.997016007056818359e+12 5.696069832476202124e-04 -2.730424788984601656e-02
4.174417441744174795e+01 4.764555932324868515e+00 -3.376165550429838236e-02 5.997969716035058531e-06 1.346680591600548608e+18 8.077349405592267578e+12 5.699246911954606492e-04 -2.731179025211860623e-02
4.175417541754175943e+01 4.764218234919932904e+00 -3.377107241493017969e-02 5.997935519267792415e-06 1.360216316906814464e+18 8.158489761062998047e+12 5.702426660272290207e-04 -2.731933680668698072e-02
4.176417641764176381e+01 4.763880443310048562e+00 -3.378049460983909014e-02 5.997901303613759183e-06 1.373888092187139584e+18 8.240445179148665039e+12 5.705609080426839175e-04 -2.732688755726773652e-02
4.177417741774177529e+01 4.763542557442344005e+00 -3.378992209349094417e-02 5.997867069057246373e-06 1.387697284903945728e+18 8.323223846945527344e+12 5.708794175420937216e-04 -2.733444250735494324e-02
4.178417841784178677e+01 4.763204577263906003e+00 -3.379935487035970465e-02 5.997832815582527972e-06 1.401645276264232704e+18 8.406834033783853516e+12 5.711981948262541712e-04 -2.734200166016047609e-02
4.179417941794179825e+01 4.762866502721776030e+00 -3.380879294492753623e-02 5.997798543173857637e-06 1.415733461357766144e+18 8.491284092054092773e+12 5.715172401964909625e-04 -2.734956501861800574e-02
4.180418041804180973e+01 4.762528333762952037e+00 -3.381823632168418081e-02 5.997764251815474627e-06 1.429963249296605952e+18 8.576582458041083008e+12 5.718365539546395836e-04 -2.735713258543974111e-02
4.181418141814181411e+01 4.762190070334389347e+00 -3.382768500512557674e-02 5.997729941491598716e-06 1.444336063356037888e+18 8.662737652766615234e+12 5.721561364029989103e-04 -2.736470436323314506e-02
4.182418241824182559e+01 4.761851712382995316e+00 -3.383713899975153427e-02 5.997695612186431048e-06 1.458853341116969216e+18 8.749758282840760742e+12 5.724759878442531444e-04 -2.737228035473441429e-02
4.183418341834183707e+01 4.761513259855632008e+00 -3.384659831006229386e-02 5.997661263884156670e-06 1.473516534609657856e+18 8.837653041321164062e+12 5.727961085813559113e-04 -2.737986056309044125e-02
4.184418441844184855e+01 4.761174712699113520e+00 -3.385606294055383547e-02 5.997626896568942841e-06 1.488327110458985216e+18 8.926430708581544922e+12 5.731164989173714256e-04 -2.738744499230292423e-02
4.185418541854185293e+01 4.760836070860204217e+00 -3.386553289571184872e-02 5.997592510224936494e-06 1.503286550031128320e+18 9.016100153188580078e+12 5.734371591552706602e-04 -2.739503364776546546e-02
4.186418641864186441e+01 4.760497334285615167e+00 -3.387500818001005359e-02 5.997558104836265078e-06 1.518396349581771008e+18 9.106670332787949219e+12 5.737580895978739923e-04 -2.740262653641632046e-02
4.187418741874187589e+01 4.760158502922037016e+00 -3.388448879798920677e-02 5.997523680387045030e-06 1.533658020405695488e+18 9.198150294998675781e+12 5.740792905505279903e-04 -2.741022365960375101e-02
4.188418841884188737e+01 4.759819576716107115e+00 -3.389397475417962879e-02 5.997489236861374155e-06 1.549073088987986688e+18 9.290549178317052734e+12 5.744007623184830538e-04 -2.741782502008330291e-02
4.189418941894189885e+01 4.759480555614414854e+00 -3.390346605310640138e-02 5.997454774243328233e-06 1.564643097156701184e+18 9.383876213029324219e+12 5.747225052070690544e-04 -2.742543062155617523e-02
4.190419041904190323e+01 4.759141439563505216e+00 -3.391296269930377943e-02 5.997420292516969493e-06 1.580369602237072128e+18 9.478140722133587891e+12 5.750445195221847447e-04 -2.743304046736321639e-02
4.191419141914191471e+01 4.758802228509878773e+00 -3.392246469731224900e-02 5.997385791666339832e-06 1.596254177207317504e+18 9.573352122271208984e+12 5.753668055701979030e-04 -2.744065456074319675e-02
4.192419241924192619e+01 4.758462922399989914e+00 -3.393197205167654967e-02 5.997351271675463364e-06 1.612298410855905024e+18 9.669519924666990234e+12 5.756893636578791973e-04 -2.744827290503176059e-02
4.193419341934193767e+01 4.758123521180248616e+00 -3.394148476694468231e-02 5.997316732528349800e-06 1.628503907940508160e+18 9.766653736079416016e+12 5.760121940923690082e-04 -2.745589550372551368e-02
4.194419441944194915e+01 4.757784024797016009e+00 -3.395100284766761761e-02 5.997282174208984287e-06 1.644872289348503808e+18 9.864763259760103516e+12 5.763352971811673466e-04 -2.746352236053598017e-02
4.195419541954195353e+01 4.757444433196609701e+00 -3.396052629839953901e-02 5.997247596701340964e-06 1.661405192259083520e+18 9.963858296422917969e+12 5.766586732321433940e-04 -2.747115347934330626e-02
4.196419641964196501e+01 4.757104746325298450e+00 -3.397005512369861285e-02 5.997212999989371096e-06 1.678104270307052544e+18 1.006394874522313281e+13 5.769823225535611983e-04 -2.747878886414756652e-02
4.197419741974197649e+01 4.756764964129307494e+00 -3.397958932812788352e-02 5.997178384057009856e-06 1.694971193748156928e+18 1.016504460474575195e+13 5.773062454541112243e-04 -2.748642851897547049e-02
4.198419841984198797e+01 4.756425086554815884e+00 -3.398912891625638366e-02 5.997143748888172937e-06 1.712007649626191616e+18 1.026715597400444922e+13 5.776304422429479751e-04 -2.749407244778914045e-02
4.199419941994199945e+01 4.756085113547956489e+00 -3.399867389266018891e-02 5.997109094466761629e-06 1.729215341941727232e+18 1.037029305345018359e+13 5.779549132297267470e-04 -2.750172065438486260e-02
4.200420042004200383e+01 4.755745045054819542e+00 -3.400822426192325054e-02 5.997074420776657743e-06 1.746595991822533888e+18 1.047446614598995508e+13 5.782796587246325773e-04 -2.750937314232237280e-02
4.201420142014201531e+01 4.755404881021449093e+00 -3.401778002863790895e-02 5.997039727801721066e-06 1.764151337695779328e+18 1.057968565801613867e+13 5.786046790383981338e-04 -2.751702991488395519e-02
4.202420242024202679e+01 4.755064621393843893e+00 -3.402734119740485202e-02 5.997005015525800374e-06 1.781883135461833728e+18 1.068596210044545508e+13 5.789299744823027394e-04 -2.752469097507318635e-02
4.203420342034203827e+01 4.754724266117958287e+00 -3.403690777283246288e-02 5.996970283932722419e-06 1.799793158669945088e+18 1.079330608976907227e+13 5.792555453681514461e-04 -2.753235632567622992e-02
4.204420442044204975e+01 4.754383815139700431e+00 -3.404647975953534189e-02 5.996935533006296168e-06 1.817883198695619328e+18 1.090172834911290430e+13 5.795813920082248374e-04 -2.754002596939911229e-02
4.205420542054205413e+01 4.754043268404932299e+00 -3.405605716213184336e-02 5.996900762730314490e-06 1.836155064919782400e+18 1.101123970930857227e+13 5.799075147151957609e-04 -2.754769990908224539e-02
4.206420642064206561e+01 4.753702625859467013e+00 -3.406563998524052977e-02 5.996865973088548236e-06 1.854610584909807360e+18 1.112185110997547266e+13 5.802339138020091991e-04 -2.755537814803244237e-02
4.207420742074207709e+01 4.753361887449070622e+00 -3.407522823347527985e-02 5.996831164064752161e-06 1.873251604602232064e+18 1.123357360061296875e+13 5.805605895817154104e-04 -2.756306069044104842e-02
4.208420842084208857e+01 4.753021053119455885e+00 -3.408482191143901580e-02 5.996796335642662384e-06 1.892079988487442432e+18 1.134641834170430469e+13 5.808875423672566667e-04 -2.757074754196217267e-02
4.209420942094209295e+01 4.752680122816284047e+00 -3.409442102372607641e-02 5.996761487805991309e-06 1.911097619796134144e+18 1.146039660583115430e+13 5.812147724715473760e-04 -2.757843870950140927e-02
4.210421042104210443e+01 4.752339096485193259e+00 -3.410402557500206988e-02 5.996726620538442022e-06 1.930306400687729152e+18 1.157551977879984961e+13 5.815422802101975980e-04 -2.758613419404129519e-02
4.211421142114211591e+01 4.751997974071766606e+00 -3.411363556991319629e-02 5.996691733823697281e-06 1.949708252440550656e+18 1.169179936077809570e+13 5.818700658984233935e-04 -2.759383399878682919e-02
4.212421242124212739e+01 4.751656755521538322e+00 -3.412325101310506592e-02 5.996656827645417819e-06 1.969305115644043264e+18 1.180924696744390039e+13 5.821981298516879129e-04 -2.760153812747673935e-02
4.213421342134213887e+01 4.751315440779998234e+00 -3.413287190923229575e-02 5.996621901987250820e-06 1.989098950392861184e+18 1.192787433114568359e+13 5.825264723860295842e-04 -2.760924658351936178e-02
4.214421442144214325e+01 4.750974029792589093e+00 -3.414249826295563672e-02 5.996586956832820595e-06 2.009091736482902528e+18 1.204769330207397656e+13 5.828550938179643181e-04 -2.761695937025818171e-02
4.215421542154215473e+01 4.750632522504707467e+00 -3.415213007894014191e-02 5.996551992165736209e-06 2.029285473609387776e+18 1.216871584944536328e+13 5.831839944644240338e-04 -2.762467649112866283e-02
4.216421642164216621e+01 4.750290918861701073e+00 -3.416176736185418811e-02 5.996517007969587246e-06 2.049682181566785536e+18 1.229095406269743750e+13 5.835131746427230483e-04 -2.763239794975079142e-02
4.217421742174217769e+01 4.749949218808872331e+00 -3.417141011636927461e-02 5.996482004227943808e-06 2.070283900450891008e+18 1.241442015269660352e+13 5.838426346705522223e-04 -2.764012374994681207e-02
4.218421842184218917e+01 4.749607422291474812e+00 -3.418105834716035629e-02 5.996446980924358209e-06 2.091092690862863872e+18 1.253912645295761328e+13 5.841723748659903440e-04 -2.764785389571141824e-02
4.219421942194219355e+01 4.749265529254715901e+00 -3.419071205890657911e-02 5.996411938042364129e-06 2.112110634115316480e+18 1.266508542087531250e+13 5.845023955475299330e-04 -2.765558839114712342e-02
4.220422042204220503e+01 4.748923539643755021e+00 -3.420037125629231400e-02 5.996376875565476612e-06 2.133339832440547584e+18 1.279230963896922852e+13 5.848326970341128023e-04 -2.766332724037070395e-02
4.221422142214221651e+01 4.748581453403705410e+00 -3.421003594400821857e-02 5.996341793477192916e-06 2.154782409200720640e+18 1.292081181613975586e+13 5.851632796451671382e-04 -2.767107044742458596e-02
4.222422242224222799e+01 4.748239270479634122e+00 -3.421970612675231255e-02 5.996306691760990816e-06 2.176440509100303872e+18 1.305060478893784961e+13 5.854941437006449048e-04 -2.767881801617141924e-02
4.223422342234223947e+01 4.747896990816561136e+00 -3.422938180923076890e-02 5.996271570400328606e-06 2.198316298400569600e+18 1.318170152284702148e+13 5.858252895210491664e-04 -2.768656995023721992e-02
4.224422442244224385e+01 4.747554614359462910e+00 -3.423906299615837867e-02 5.996236429378648484e-06 2.220411965136250880e+18 1.331411511357822070e+13 5.861567174274510007e-04 -2.769432625295376038e-02
4.225422542254225533e+01 4.747212141053267054e+00 -3.424874969225845389e-02 5.996201268679374865e-06 2.242729719334452480e+18 1.344785878837818164e+13 5.864884277414867883e-04 -2.770208692738862846e-02
4.226422642264226681e+01 4.746869570842856767e+00 -3.425844190226206426e-02 5.996166088285908442e-06 2.265271793235606784e+18 1.358294590734995312e+13 5.868204207853326259e-04 -2.770985197639642961e-02
4.227422742274227829e+01 4.746526903673065512e+00 -3.426813963090637877e-02 5.996130888181638054e-06 2.288040441516805120e+18 1.371938996478766797e+13 5.871526968816481642e-04 -2.771762140278413722e-02
4.228422842284228977e+01 4.746184139488682341e+00 -3.427784288293207055e-02 5.996095668349928819e-06 2.311037941517298688e+18 1.385720459052421094e+13 5.874852563534883540e-04 -2.772539520952671532e-02
4.229422942294229415e+01 4.745841278234444793e+00 -3.428755166307950741e-02 5.996060428774128917e-06 2.334266593466262528e+18 1.399640355129244336e+13 5.878180995241731252e-04 -2.773317340011743556e-02
4.230423042304230563e+01 4.745498319855039782e+00 -3.429726597608366567e-02 5.996025169437565352e-06 2.357728720712931840e+18 1.413700075210057227e+13 5.881512267171131554e-04 -2.774095597902264190e-02
4.231423142314231711e+01 4.745155264295101816e+00 -3.430698582666748958e-02 5.995989890323548186e-06 2.381426669958887424e+18 1.427901023762036133e+13 5.884846382555819705e-04 -2.774874295226375381e-02
4.232423242324232859e+01 4.744812111499213891e+00 -3.431671121955295889e-02 5.995954591415363766e-06 2.405362811492840448e+18 1.442244619359026562e+13 5.888183344630959579e-04 -2.775653432644386090e-02
4.233423342334233297e+01 4.744468861411936800e+00 -3.432644215953427336e-02 5.995919272696286578e-06 2.429539539427677184e+18 1.456732294823206836e+13 5.891523156659260289e-04 -2.776433010221046258e-02
4.234423442344234445e+01 4.744125513977767383e+00 -3.433617865137679470e-02 5.995883934149570782e-06 2.453959271939986432e+18 1.471365497368234180e+13 5.894865821896317498e-04 -2.777213028328458233e-02
4.235423542354235593e+01 4.743782069141159852e+00 -3.434592069985085983e-02 5.995848575758451054e-06 2.478624451511829504e+18 1.486145688743727539e+13 5.898211343602218718e-04 -2.777993487342399551e-02
4.236423642364236741e+01 4.743438526846518677e+00 -3.435566830973553476e-02 5.995813197506140895e-06 2.503537545175103488e+18 1.501074345381301172e+13 5.901559725042832428e-04 -2.778774387610928598e-02
4.237423742374237889e+01 4.743094887038201257e+00 -3.436542148581581829e-02 5.995777799375837713e-06 2.528701044758280704e+18 1.516152958542018555e+13 5.904910969488857226e-04 -2.779555729478690174e-02
4.238423842384238327e+01 4.742751149660517029e+00 -3.437518023288097663e-02 5.995742381350720280e-06 2.554117467135624704e+18 1.531383034465322070e+13 5.908265080215254796e-04 -2.780337513301311611e-02
4.239423942394239475e+01 4.742407314657727468e+00 -3.438494455572368991e-02 5.995706943413943652e-06 2.579789354479002624e+18 1.546766094519513086e+13 5.911622060500961503e-04 -2.781119739453612877e-02
4.240424042404240623e+01 4.742063381974043423e+00 -3.439471445913993425e-02 5.995671485548648486e-06 2.605719274512047616e+18 1.562303675353639453e+13 5.914981913628848285e-04 -2.781902408330636303e-02
4.241424142414241771e+01 4.741719351553629558e+00 -3.440448994792938420e-02 5.995636007737955955e-06 2.631909820767056896e+18 1.577997329051011719e+13 5.918344642885870269e-04 -2.782685520344031077e-02
4.242424242424242919e+01 4.741375223340599021e+00 -3.441427102689625234e-02 5.995600509964962671e-06 2.658363612844378624e+18 1.593848623284205664e+13 5.921710251563354083e-04 -2.783469075915101162e-02
4.243424342434243357e+01 4.741030997279021442e+00 -3.442405770085030237e-02 5.995564992212753386e-06 2.685083296674411520e+18 1.609859141471631250e+13 5.925078742957354564e-04 -2.784253075463937258e-02
4.244424442444244505e+01 4.740686673312913157e+00 -3.443384997460802177e-02 5.995529454464389980e-06 2.712071544782324736e+18 1.626030482935716602e+13 5.928450120369064581e-04 -2.785037519402424819e-02
4.245424542454245653e+01 4.740342251386247874e+00 -3.444364785299357939e-02 5.995493896702914009e-06 2.739331056555256320e+18 1.642364263062578516e+13 5.931824387105145719e-04 -2.785822408122890295e-02
4.246424642464246801e+01 4.739997731442949558e+00 -3.445345134083962341e-02 5.995458318911350932e-06 2.766864558512379904e+18 1.658862113463403125e+13 5.935201546478017761e-04 -2.786607741991931411e-02
4.247424742474247950e+01 4.739653113426893327e+00 -3.446326044298768376e-02 5.995422721072705032e-06 2.794674804577598976e+18 1.675525682137395898e+13 5.938581601805998549e-04 -2.787393521348608891e-02
4.248424842484248387e+01 4.739308397281911667e+00 -3.447307516428790852e-02 5.995387103169962805e-06 2.822764576354972160e+18 1.692356633636362305e+13 5.941964556413219418e-04 -2.788179746503659240e-02
4.249424942494249535e+01 4.738963582951784659e+00 -3.448289550959818955e-02 5.995351465186091267e-06 2.851136683407014400e+18 1.709356649231005664e+13 5.945350413629334630e-04 -2.788966417750390892e-02
4.250425042504250683e+01 4.738618670380246201e+00 -3.449272148378229597e-02 5.995315807104038797e-06 2.879793963535591424e+18 1.726527427078772266e+13 5.948739176788883859e-04 -2.789753535379879690e-02
4.251425142514251831e+01 4.738273659510979563e+00 -3.450255309170702223e-02 5.995280128906731752e-06 2.908739283065838592e+18 1.743870682393503516e+13 5.952130849230308825e-04 -2.790541099706751391e-02
4.252425242524252980e+01 4.737928550287619167e+00 -3.451239033823810809e-02 5.995244430577077854e-06 2.937975537132832256e+18 1.761388147616731250e+13 5.955525434294555755e-04 -2.791329111104525612e-02
4.253425342534253417e+01 4.737583342653745255e+00 -3.452223322823478463e-02 5.995208712097967885e-06 2.967505649971145216e+18 1.779081572590695312e+13 5.958922935323188869e-04 -2.792117570055282355e-02
4.254425442544254565e+01 4.737238036552883003e+00 -3.453208176654282147e-02 5.995172973452265520e-06 2.997332575207411712e+18 1.796952724733155469e+13 5.962323355655996466e-04 -2.792906477210105667e-02
4.255425542554255713e+01 4.736892631928512287e+00 -3.454193595802228234e-02 5.995137214622822578e-06 3.027459296155629056e+18 1.815003389213842969e+13 5.965726698640563342e-04 -2.793695833143669191e-02
4.256425642564256862e+01 4.736547128724082789e+00 -3.455179580759574348e-02 5.995101435592468008e-06 3.057888826115631616e+18 1.833235369132798828e+13 5.969132967648954494e-04 -2.794485637927530616e-02
4.257425742574257299e+01 4.736201526882981128e+00 -3.456166132015272424e-02 5.995065636344014663e-06 3.088624208674444288e+18 1.851650485700438672e+13 5.972542166044704417e-04 -2.795275891976713514e-02
4.258425842584258447e+01 4.735855826348549513e+00 -3.457153250059265270e-02 5.995029816860253375e-06 3.119668518010789376e+18 1.870250578419492188e+13 5.975954297197670672e-04 -2.796066595668544527e-02
4.259425942594259595e+01 4.735510027064077754e+00 -3.458140935382318648e-02 5.994993977123955493e-06 3.151024859202438656e+18 1.889037505268648047e+13 5.979369364483448418e-04 -2.796857749358823766e-02
4.260426042604260743e+01 4.735164128972810360e+00 -3.459129188475769390e-02 5.994958117117872888e-06 3.182696368536873472e+18 1.908013142888170703e+13 5.982787371282517145e-04 -2.797649353402850356e-02
4.261426142614261892e+01 4.734818132017940329e+00 -3.460118009831372743e-02 5.994922236824738790e-06 3.214686213824955392e+18 1.927179386767315234e+13 5.986208320979709415e-04 -2.798441408170109987e-02
