# k  Ps  Pt
6.166280132536461719e+13 5.522255022741563192e-03 2.237833943784744839e-12
6.507083431864102344e+13 5.267732387065764653e-03 2.236224604943796561e-12
6.866722542464695312e+13 5.021897172675460728e-03 2.236445828819124231e-12
7.246238498233773438e+13 4.790628287999985739e-03 2.235907192167526452e-12
7.646729869827884375e+13 4.568438363188298199e-03 2.236017799706716753e-12
8.069355944656014062e+13 4.357898880858109350e-03 2.236620984440620382e-12
8.515340082625470312e+13 4.154144696231953406e-03 2.235350049070314615e-12
8.985973257356364062e+13 3.962847528749640670e-03 2.236381849065558605e-12
9.482617793114306250e+13 3.775969597199675242e-03 2.233792920055981453e-12
1.000671130827982812e+14 3.603286643310212641e-03 2.235876966317114828e-12
1.055977087676851562e+14 3.434476507431265084e-03 2.234548251749950472e-12
1.114339741944810312e+14 3.273957615445766481e-03 2.233726692085794119e-12
1.175928033826464844e+14 3.121476068502450872e-03 2.233590389007558274e-12
1.240920240649069219e+14 2.977566309732605082e-03 2.233788277569519978e-12
1.309504492925277656e+14 2.836850242812721020e-03 2.233300427886871272e-12
1.381879318927502812e+14 2.706518061622134250e-03 2.232992211157904126e-12
1.458254219360275000e+14 2.580643390664559816e-03 2.233612455330715790e-12
1.538850273794150625e+14 2.458354576462505603e-03 2.232305465196520760e-12
1.623900780616415938e+14 2.345634537264489495e-03 2.232896195861152262e-12
1.713651932351255312e+14 2.236938273501124473e-03 2.233182967270364402e-12
1.808363528304043125e+14 2.133454143079930188e-03 2.232909538027875082e-12
1.908309726592667812e+14 2.035532606762592914e-03 2.234269393711568599e-12
2.013779837742854688e+14 1.942080911498380571e-03 2.234751692619378108e-12
2.125079162144443438e+14 1.853291251527195089e-03 2.236036961184132245e-12
2.242529873793078125e+14 1.767700869348859914e-03 2.236355736535025494e-12
2.366471952875220938e+14 1.686728266242390733e-03 2.237156483197303038e-12
2.497264169896072500e+14 1.609309332427820254e-03 2.237588247714475088e-12
2.635285124199230312e+14 1.535299192110006240e-03 2.238097879868204192e-12
2.780934339883940938e+14 1.464731839596620025e-03 2.238293019917806231e-12
2.934633422292662500e+14 1.397128984862453611e-03 2.238749229938931339e-12
3.096827278416274375e+14 1.332738266091824334e-03 2.238743490646184494e-12
3.267985404749722500e+14 1.271314619948111244e-03 2.238993042117063353e-12
3.448603246325949375e+14 1.212463206752963053e-03 2.239206131322291563e-12
3.639203630862233750e+14 1.156351597528468451e-03 2.239168000738510826e-12
3.840338282169878750e+14 1.102960143295760942e-03 2.239159068673232944e-12
4.052589417208625625e+14 1.052090835186391500e-03 2.239258879712299769e-12
4.276571431408305000e+14 1.003321142879680687e-03 2.239376005292101841e-12
4.512932677136291875e+14 9.568084766747332864e-04 2.239451141264643124e-12
4.762357340459026250e+14 9.124484248854825398e-04 2.239482376462035900e-12
5.025567421629636875e+14 8.702123119259005642e-04 2.239487018018804527e-12
5.303324825035240625e+14 8.298705690901826606e-04 2.239479867058816909e-12
5.596433564653065000e+14 7.914608199209755305e-04 2.239469294518495364e-12
5.905742091399622500e+14 7.548359802729603853e-04 2.239459013527647579e-12
6.232145749110061250e+14 7.198536658625536875e-04 2.239450327403409924e-12
6.576589366256235000e+14 6.865454809031014058e-04 2.239443460642383754e-12
6.940069990906553750e+14 6.547420543411524956e-04 2.239438224966866108e-12
7.323639776843735000e+14 6.244145646985110442e-04 2.239434310948262835e-12
7.728409029194977500e+14 5.955016576924881608e-04 2.239431417970168704e-12
8.155549418390977500e+14 5.679097523009400900e-04 2.239429293419384711e-12
8.606297371756171250e+14 5.416035275384226523e-04 2.239427738748870854e-12
9.081957652548963750e+14 5.165127141293043064e-04 2.239426605959388732e-12
9.583907136811111250e+14 4.925808396202422052e-04 2.239425763995429717e-12
1.011359879895935875e+15 4.697596084027458666e-04 2.239425190571867612e-12
1.067256591765610250e+15 4.479928768986209662e-04 2.239424765552053402e-12
1.126242651413419000e+15 4.272345681157794866e-04 2.239424466570146965e-12
1.188488803582201250e+15 4.074377010279902375e-04 2.239424256974833972e-12
1.254175229882811750e+15 3.885570229526657962e-04 2.239424117385788044e-12
1.323492070359088500e+15 3.705510492694358586e-04 2.239424027876842551e-12
1.396639973879122250e+15 3.533788589957021550e-04 2.239423973075604327e-12
1.473830678946082000e+15 3.370019446014285106e-04 2.239423944005866813e-12
1.555287626609682250e+15 3.213836219433869375e-04 2.239423929908996653e-12
1.641246607252685500e+15 3.064886358611690538e-04 2.239423926700657094e-12
1.731956443124499750e+15 2.922835912031215128e-04 2.239423922487657405e-12
1.827679708597634500e+15 2.787365338011837251e-04 2.239423932515596244e-12
1.928693490231982250e+15 2.658169779125779458e-04 2.239423939125121536e-12
2.035290188846844750e+15 2.534958551355850757e-04 2.239423728983204122e-12
2.147778365922715000e+15 2.417455631080655447e-04 2.239423939097215096e-12
2.266483636782652500e+15 2.305395587663238018e-04 2.239423946415842584e-12
2.391749613138771000e+15 2.198526754868976535e-04 2.239423943876612573e-12
2.523938897732303000e+15 2.096608729429587175e-04 2.239423944320697490e-12
2.663434133946087000e+15 1.999412255057390301e-04 2.239423939601109857e-12
2.810639113428150500e+15 1.906718679252014941e-04 2.239423937242621637e-12
2.965979944932283500e+15 1.818319434247396983e-04 2.239423905898641097e-12
3.129906287759103500e+15 1.734015792457289397e-04 2.239423929088909680e-12
3.302892653368130500e+15 1.653617848869044305e-04 2.239423899237820510e-12
3.485439778928231000e+15 1.576944956267779796e-04 2.239423933903032990e-12
3.678076076782887500e+15 1.503824573865226565e-04 2.239424025760396345e-12
3.881359164025642000e+15 1.434092008327775411e-04 2.239424148915631382e-12
4.095877476613461000e+15 1.367590081871324732e-04 2.239424103729870178e-12
4.322251972690276500e+15 1.304170182923812765e-04 2.239424369640746354e-12
4.561137930051466000e+15 1.243688557283389908e-04 2.239424560569475937e-12
4.813226842951790000e+15 1.186009575824305550e-04 2.239424625353627798e-12
5.079248423748118000e+15 1.131003134848816195e-04 2.239425069609872080e-12
5.359972715170478000e+15 1.078545903622983414e-04 2.239425459439071141e-12
5.656212319335940000e+15 1.028519397757972158e-04 2.239425571977704337e-12
5.968824749957772000e+15 9.808112033495179952e-05 2.239425920066958118e-12
6.298714914558085000e+15 9.353137987483237841e-05 2.239425841979283487e-12
6.646837733869995000e+15 8.919249484729165197e-05 2.239425801522771532e-12
7.014200906010952000e+15 8.505468129736141125e-05 2.239425827365709384e-12
7.401867823428761000e+15 8.110864823179006044e-05 2.239426163750544501e-12
7.810960651064210000e+15 7.734548604333317057e-05 2.239425949972893240e-12
8.242663574639637000e+15 7.375674392163179187e-05 2.239426149269525283e-12
8.698226228477331000e+15 7.033431848236723627e-05 2.239425693238456665e-12
9.178967312769250000e+15 6.707053632108870222e-05 2.239425718920793847e-12
9.686278410769118000e+15 6.395803388368836257e-05 2.239425786471210948e-12
1.022162801695674000e+16 6.098980444789009166e-05 2.239425890679966547e-12
1.078656578783389800e+16 5.815916255659160395e-05 2.239425862380932354e-12
1.138272702765673800e+16 5.545973163172291672e-05 2.239425594273498660e-12
1.201183742209096200e+16 5.288545246181999040e-05 2.239426062648097671e-12
1.267571803348823800e+16 5.043048549571091794e-05 2.239425444118943431e-12
1.337629057224865600e+16 4.808934797394491940e-05 2.239425619470755402e-12
1.411558295952349400e+16 4.585674874494130164e-05 2.239425898244209727e-12
1.489573519736207200e+16 4.372764667368899332e-05 2.239425505618140552e-12
1.571900556329733800e+16 4.169727152496065497e-05 2.239425533284605334e-12
1.658777714729555600e+16 3.976102763027899295e-05 2.239425398838547191e-12
1.750456474999950400e+16 3.791457205506248252e-05 2.239425585855233907e-12
1.847202216222725200e+16 3.615372048403212642e-05 2.239425280456790119e-12
1.949294984680032000e+16 3.447453399113795813e-05 2.239425273781617463e-12
2.057030304494089200e+16 3.287320717800646221e-05 2.239425395986254763e-12
2.170720033069564800e+16 3.134614520012803844e-05 2.239425088023623374e-12
2.290693263815780000e+16 2.988990669043216068e-05 2.239425633515337892e-12
2.417297278761013200e+16 2.850119757070485957e-05 2.239425216099550696e-12
2.550898553816689200e+16 2.717690210787272845e-05 2.239425484821659557e-12
2.691883819601778800e+16 2.591402947614648183e-05 2.239425349095724804e-12
2.840661180897148400e+16 2.470973328289784578e-05 2.239425433221119972e-12
2.997661297971512400e+16 2.356129934303771996e-05 2.239425464816647832e-12
3.163338633197506400e+16 2.246613907206125848e-05 2.239425035236301754e-12
3.338172766566772000e+16 2.142178663205061894e-05 2.239425531867827102e-12
3.522669783912600000e+16 2.042588384800316306e-05 2.239425064059869429e-12
3.717363741857255200e+16 1.947618492841638566e-05 2.239425563647796852e-12
3.922818213726111200e+16 1.857055375024604599e-05 2.239425214508942962e-12
4.139627920902146400e+16 1.770693686492084650e-05 2.239425499293701765e-12
4.368420454343492000e+16 1.688340346788807421e-05 2.239425460335016393e-12
4.609858091248004000e+16 1.609807600933009020e-05 2.239425555246372978e-12
4.864639712121763200e+16 1.534920153483799023e-05 2.239425977081186805e-12
5.133502823802948000e+16 1.463507616735156983e-05 2.239425654138896134e-12
5.417225694294704800e+16 1.395410298638824557e-05 2.239426297873050625e-12
5.716629605589015200e+16 1.330472889859310462e-05 2.239425820270368558e-12
6.032581231000771200e+16 1.268550527495702123e-05 2.239426805491209872e-12
6.365995143894322400e+16 1.209502179353482507e-05 2.239426104768103363e-12
6.717836465065508000e+16 1.153195778782172546e-05 2.239426845065342661e-12
7.089123656439953600e+16 1.099502550808215157e-05 2.239426188484636645e-12
7.480931469177481600e+16 1.048303575698771405e-05 2.239427496060888427e-12
7.894394054713849600e+16 9.994809324945495390e-06 2.239427103185070079e-12
8.330708247746121600e+16 9.529262233315282689e-06 2.239427219356885705e-12
8.791137030666246400e+16 9.085329888469885669e-06 2.239427997561498552e-12
9.277013189467937600e+16 8.662020179713998658e-06 2.239427578541301258e-12
9.789743171713440000e+16 8.258370612823880263e-06 2.239428872472999617e-12
1.033081115772436960e+17 7.873468835488509109e-06 2.239427931045418300e-12
1.090178335678248640e+17 7.506452872023867882e-06 2.239429231178133475e-12
1.150431254077836960e+17 7.156480684326346366e-06 2.239429230496649338e-12
1.214014282842705280e+17 6.822776061734117961e-06 2.239428868309102065e-12
1.281111473390456160e+17 6.504575135564514064e-06 2.239430368399564501e-12
1.351917049451502720e+17 6.201157581686057925e-06 2.239429259142405089e-12
1.426635969281174560e+17 5.911848995076346304e-06 2.239430093050868536e-12
1.505484518944874560e+17 5.635981175654747065e-06 2.239430932540924209e-12
1.588690938393088960e+17 5.372937144228274431e-06 2.239429749932770712e-12
1.676496082139208640e+17 5.122126181899242839e-06 2.239430915991349634e-12
1.769154116452024000e+17 4.882971043553316412e-06 2.239431760404660317e-12
1.866933255081235200e+17 4.654936283795005332e-06 2.239430386849069950e-12
1.970116535645972800e+17 4.437510926854288109e-06 2.239431375711629647e-12
2.079002638932979840e+17 4.230192647827471432e-06 2.239432871946778136e-12
2.193906753476941120e+17 4.032515441931999179e-06 2.239430974590165165e-12
2.315161487924870400e+17 3.844038430025830930e-06 2.239431155186544153e-12
2.443117833825816000e+17 3.664330056946012117e-06 2.239433277534982383e-12
2.578146181633244160e+17 3.492978488419344574e-06 2.239433328813604922e-12
2.720637392860134720e+17 3.329602273389537267e-06 2.239431633771254800e-12
2.871003931491480000e+17 3.173833547658919888e-06 2.239432184302374138e-12
3.029681057928257920e+17 3.025312755285554994e-06 2.239434632844670459e-12
3.197128088919294720e+17 2.883703299012551993e-06 2.239435016929319885e-12
3.373829727128641280e+17 2.748687299973037384e-06 2.239433256473959900e-12
3.560297464185856000e+17 2.619961789111706805e-06 2.239432866593384361e-12
3.757071061282081280e+17 2.497231141070355600e-06 2.239435716330176166e-12
3.964720111596446080e+17 2.380213571899058439e-06 2.239437595821490901e-12
4.183845689075960960e+17 2.268645883024039083e-06 2.239436393364551340e-12
4.415082088342258560e+17 2.162279314972424909e-06 2.239435518213855329e-12
4.659098660760002560e+17 2.060870924952918015e-06 2.239437263569641904e-12
4.916601751983836160e+17 1.964188443896536389e-06 2.239439250043767032e-12
5.188336746590161920e+17 1.872010899067984000e-06 2.239442587409056860e-12
5.475090225714561280e+17 1.784129075791211684e-06 2.239443722593929636e-12
5.777692243938600960e+17 1.700344773756080396e-06 2.239442409791492179e-12
6.097018732017521920e+17 1.620470419570418604e-06 2.239441642883048416e-12
6.433994032404921600e+17 1.544323503104224654e-06 2.239443362808951070e-12
6.789593574911537920e+17 1.471729612707472284e-06 2.239447769897505738e-12
7.164846700246184960e+17 1.402521745894902292e-06 2.239452433381509239e-12
7.560839639609551360e+17 1.336542998048326140e-06 2.239456830265003000e-12
7.978718658966690560e+17 1.273643466489256065e-06 2.239460213116965214e-12
8.419693377101134080e+17 1.213680314530591259e-06 2.239462188584466784e-12
8.885040267052170240e+17 1.156517934875909259e-06 2.239463136784042490e-12
9.376106351074577920e+17 1.102026821793284456e-06 2.239464563984911217e-12
9.894313099813246720e+17 1.050082056180957615e-06 2.239466753489882770e-12
1.044116054698063104e+18 1.000564109589466041e-06 2.239469129548041611e-12
1.101823163144941824e+18 9.533620090215102861e-07 2.239473998088756619e-12
1.162719677932519936e+18 9.083666089038373634e-07 2.239479801516432040e-12
1.226981873926770688e+18 8.654749045777640668e-07 2.239485934200707187e-12
1.294795768505302272e+18 8.245897689032822409e-07 2.239493858324070353e-12
1.366357660014842368e+18 7.856162268409414415e-07 2.239498681861485741e-12
1.441874695988876032e+18 7.484671226950359227e-07 2.239505935052345197e-12
1.521565472769696768e+18 7.130571372648539126e-07 2.239514223776832955e-12
1.605660668271226624e+18 6.793049259772835061e-07 2.239522137854944246e-12
1.694403709713693696e+18 6.471329803203541163e-07 2.239527656169736329e-12
1.788051478263222272e+18 6.164688167707907775e-07 2.239536027431470445e-12
1.886875052616339712e+18 5.872412194122173562e-07 2.239541909967325093e-12
1.991160493681121280e+18 5.593841905603055473e-07 2.239550472290039139e-12
2.101209672627219456e+18 5.328330876918313803e-07 2.239557430593682805e-12
2.217341144700976384e+18 5.075276489090297608e-07 2.239565419286273448e-12
2.339891071335279104e+18 4.834092769971192244e-07 2.239572648009836397e-12
2.469214193223751168e+18 4.604228228059732459e-07 2.239579453478760695e-12
2.605684857175084032e+18 4.385157061403547619e-07 2.239586732531745120e-12
2.749698099721027072e+18 4.176372005012318329e-07 2.239592569637159508e-12
2.901670790613768704e+18 3.977393828347060717e-07 2.239598468761805897e-12
3.062042839523081728e+18 3.787765180086224541e-07 2.239603718763010520e-12
3.231278469426737664e+18 3.607047932376822259e-07 2.239610179848511169e-12
3.409867560379024384e+18 3.434832791766758119e-07 2.239618703035200883e-12
3.598327067548586496e+18 3.270716474812774722e-07 2.239628642775704068e-12
3.797202517629097984e+18 3.114326154861917632e-07 2.239643154240564571e-12
4.007069587954802176e+18 2.965304820347915843e-07 2.239662219893357921e-12
4.228535772892611584e+18 2.823309310830662480e-07 2.239683638617305816e-12
4.462242142332844544e+18 2.688014340484091360e-07 2.239708562854327676e-12
4.708865197370742784e+18 2.559101798412843273e-07 2.239727878466847006e-12
4.969118828548730880e+18 2.436271088627507120e-07 2.239741420449538815e-12
5.243756382328441856e+18 2.319231464326798929e-07 2.239748338262641009e-12
5.533572841775132672e+18 2.207709466148187073e-07 2.239750168811120812e-12
5.839407127764790272e+18 2.101443072599520896e-07 2.239753260686364389e-12
6.162144527377754112e+18 2.000196063316915514e-07 2.239769551594770294e-12
6.502719256505398272e+18 1.903739651274640458e-07 2.239799628724459866e-12
6.862117164090644480e+18 1.811863959815202813e-07 2.239843620368264712e-12
7.241378585827789824e+18 1.724351252851790514e-07 2.239883747201317689e-12
7.641601355582997504e+18 1.640986531997543021e-07 2.239902797019079148e-12
8.063943983253792768e+18 1.561554135980314662e-07 2.239894682301953350e-12
8.509629008263397376e+18 1.485872002086254490e-07 2.239890185122600290e-12
8.979946538400804864e+18 1.413768519970786381e-07 2.239911198042229270e-12
9.476257984247238656e+18 1.345103706564112234e-07 2.239967186494047995e-12
1.000000000000000000e+19 1.279727260663269836e-07 2.240032714619202448e-12
