# k  Ps  Pt
7.721128219793538750e+14 7.299278813699212800e-04 2.239463978188391202e-12
8.174447646514653750e+14 6.941018254816125636e-04 2.239454543018221537e-12
8.654382160667673750e+14 6.600587909772151918e-04 2.239447374534141223e-12
9.162494375362150000e+14 6.276925779594446329e-04 2.239441269107312664e-12
9.700438647149631250e+14 5.968926716966166390e-04 2.239437148612313614e-12
1.026996646242351750e+15 5.676061149865824435e-04 2.239433800045891210e-12
1.087293214006322750e+15 5.397612975948486505e-04 2.239431816241455563e-12
1.151129886888862250e+15 5.132773047180918223e-04 2.239429912537162776e-12
1.218714509958359000e+15 4.880906324891407574e-04 2.239429498238598852e-12
1.290267131189897000e+15 4.641405856101998026e-04 2.239428123698966478e-12
1.366020717916856250e+15 4.413649153916469480e-04 2.239427660711009218e-12
1.446221915346497250e+15 4.197053203757311873e-04 2.239427282469379461e-12
1.531131849609176500e+15 3.991082097047433312e-04 2.239426310897052586e-12
1.621026977955812000e+15 3.795216681111650389e-04 2.239426404200282415e-12
1.716199988871830500e+15 3.608954759637905902e-04 2.239426062534972645e-12
1.816960755038069000e+15 3.431821141223226844e-04 2.239421698263526494e-12
1.923637342241622000e+15 3.263393200977597478e-04 2.239425761788147528e-12
2.036577077521347500e+15 3.103217780891741589e-04 2.239425331182119705e-12
2.156147680025864250e+15 2.950894099834552322e-04 2.239421378847874724e-12
2.282738458265980500e+15 2.806047978013290136e-04 2.239420451413695309e-12
2.416761577659670000e+15 2.668309207820069749e-04 2.239420771812052590e-12
2.558653402496563000e+15 2.537331891989661370e-04 2.239424584718417769e-12
2.708875916691358500e+15 2.412769273198801302e-04 2.239419658503279336e-12
2.867918227951667500e+15 2.294323697880196037e-04 2.239419704239515909e-12
3.036298160258095500e+15 2.181690420619085804e-04 2.239421326761192047e-12
3.214563939841196000e+15 2.074584682279178823e-04 2.239424221124716365e-12
3.403295980144775500e+15 1.972730804751878268e-04 2.239424433272434481e-12
3.603108771587158500e+15 1.875873720804804856e-04 2.239423793635409366e-12
3.814652882273276000e+15 1.783769206459888347e-04 2.239424106029619285e-12
4.038617076171666000e+15 1.696179204463588879e-04 2.239418199441980985e-12
4.275730555652897500e+15 1.612890710114427996e-04 2.239417051024987121e-12
4.526765335691086000e+15 1.533694835814416427e-04 2.239424312652600110e-12
4.792538757458115000e+15 1.458374248569904968e-04 2.239415842612025243e-12
5.073916149495225000e+15 1.386755521304263632e-04 2.239416273088996735e-12
5.371813645125945000e+15 1.318650364005037579e-04 2.239415587337632727e-12
5.687201165283753000e+15 1.253892790180839484e-04 2.239424903578564442e-12
6.021105576466168000e+15 1.192302831338681933e-04 2.239415472998117477e-12
6.374614034097239000e+15 1.133744715513637549e-04 2.239424218100113895e-12
6.748877522183980000e+15 1.078051593783079708e-04 2.239415192547895752e-12
7.145114600791809000e+15 1.025100132905452114e-04 2.239424571394658155e-12
7.564615373539528000e+15 9.747386235274240330e-05 2.239413911156610100e-12
8.008745688032656000e+15 9.268519341649164220e-05 2.239410628741040647e-12
8.478951582910444000e+15 8.813187549742564184e-05 2.239415590987735201e-12
8.976763995985981000e+15 8.380218357607241550e-05 2.239425049884140845e-12
9.503803748808518000e+15 7.968462776323181028e-05 2.239424140464571017e-12
1.006178682387718600e+16 7.576921361867659343e-05 2.239424345809759744e-12
1.065252995168802800e+16 7.204550901271246485e-05 2.239409626579878450e-12
1.127795652580569600e+16 6.850551663224278690e-05 2.239425320251286974e-12
1.194010286521729400e+16 6.513880293983022383e-05 2.239424574647144036e-12
1.264112484435963600e+16 6.193698197824093401e-05 2.239409741265948449e-12
1.338330491240523200e+16 5.889269990969478116e-05 2.239408483492027994e-12
1.416905952466158000e+16 5.599829208216679726e-05 2.239424606165062725e-12
1.500094701027941200e+16 5.324548898118025634e-05 2.239420052988216410e-12
1.588167590188633200e+16 5.062759950076196192e-05 2.239405315353528924e-12
1.681411375426603400e+16 4.813870577214622983e-05 2.239411461022204761e-12
1.780129648079654800e+16 4.577176100170780247e-05 2.239405780969321053e-12
1.884643823804392000e+16 4.352105934734087651e-05 2.239401106340603704e-12
1.995294189069708400e+16 4.138096266892327563e-05 2.239401496086774915e-12
2.112441009091464000e+16 3.934598823224426351e-05 2.239403583092882247e-12
2.236465700815741600e+16 3.741088284876587026e-05 2.239402456091249111e-12
2.367772074769772000e+16 3.557085725247491841e-05 2.239404661963126860e-12
2.506787649823853600e+16 3.382111212848984297e-05 2.239401456862982599e-12
2.653965045144988000e+16 3.215734874784581185e-05 2.239401606731206917e-12
2.809783453874249600e+16 3.057529993723584640e-05 2.239401821829995267e-12
2.974750203326159200e+16 2.907123659499584985e-05 2.239424733473970668e-12
3.149402406789552800e+16 2.764056754683802381e-05 2.239408295686333355e-12
3.334308712308478000e+16 2.628027522353785426e-05 2.239400718595156617e-12
3.530071154136612000e+16 2.498696767670783819e-05 2.239407272012246739e-12
3.737327112893471200e+16 2.375705905950628152e-05 2.239401514163309957e-12
3.956751390804432800e+16 2.258763698830262568e-05 2.239402161500212043e-12
4.189058408781321600e+16 2.147565657922152388e-05 2.239401716490446209e-12
4.435004532496971200e+16 2.041837907624116801e-05 2.239408561905367025e-12
4.695390535027418400e+16 1.941292597866844377e-05 2.239401495689720951e-12
4.971064204079283200e+16 1.845712213582864153e-05 2.239424974465978788e-12
5.262923102291872800e+16 1.754792260169852635e-05 2.239401271376841742e-12
5.571917489600733600e+16 1.668358191567283338e-05 2.239401154361227574e-12
5.899053417177740000e+16 1.586171908617639979e-05 2.239401126597467691e-12
6.245396003021204800e+16 1.508025182011935752e-05 2.239401699337718026e-12
6.612072899860980000e+16 1.433718989793127102e-05 2.239401239839771075e-12
7.000277966669584800e+16 1.363065253936627112e-05 2.239400718447842535e-12
7.411275155733745600e+16 1.295898401914418331e-05 2.239425407748133399e-12
7.846402627941361600e+16 1.232019985632309957e-05 2.239425185851340111e-12
8.307077109683945600e+16 1.171271022608790438e-05 2.239403028750982622e-12
8.794798505559264000e+16 1.113520485062337320e-05 2.239403988479653072e-12
9.311154781892990400e+16 1.058609310094127820e-05 2.239404211504650033e-12
9.857827136979480000e+16 1.006406850899690741e-05 2.239425150144935037e-12
1.043659547487542560e+17 9.567539608167314401e-06 2.239402488051723968e-12
1.104934420056832960e+17 9.095538818856972439e-06 2.239406950739971929e-12
1.169806835538878240e+17 8.646731017173526465e-06 2.239406018445195224e-12
1.238488011264140960e+17 8.219986708521407785e-06 2.239401310105472757e-12
1.311201565460531040e+17 7.814255976805336323e-06 2.239402186821694107e-12
1.388184245329340320e+17 7.428483030693293678e-06 2.239402037304995295e-12
1.469686697867656960e+17 7.061697560100808905e-06 2.239404008741520532e-12
1.555974285946958080e+17 6.713014068857090335e-06 2.239426474919840893e-12
1.647327952304946880e+17 6.381370128472605064e-06 2.239402709085046113e-12
1.744045134263688640e+17 6.066163038035792655e-06 2.239425664767089005e-12
1.846440732152255680e+17 5.766361811787668675e-06 2.239401995735738815e-12
1.954848134587046400e+17 5.481426083783770182e-06 2.239426994035469765e-12
2.069620303947748480e+17 5.210417842289190012e-06 2.239403237684160960e-12
2.191130925583437120e+17 4.952843385140956846e-06 2.239427085514068410e-12
2.319775624490269760e+17 4.707860144492809391e-06 2.239400401487396917e-12
2.455973253422232320e+17 4.474989018159996168e-06 2.239400538698212958e-12
2.600167256628868480e+17 4.253594794433838192e-06 2.239403890172613039e-12
2.752827113660167680e+17 4.043131872188917023e-06 2.239426794252193798e-12
2.914449867939457920e+17 3.843006433039845519e-06 2.239428977016873628e-12
3.085561745081302400e+17 3.652712338360259054e-06 2.239408202249031604e-12
3.266719866223119360e+17 3.471843759251162179e-06 2.239428033564823904e-12
3.458514061949393280e+17 3.299833767724909783e-06 2.239399080113650541e-12
3.661568792714081280e+17 3.136336273693218664e-06 2.239401043014936861e-12
3.876545182014019200e+17 2.980924560425993898e-06 2.239428254076340485e-12
4.104143168933096960e+17 2.833118361675950964e-06 2.239399221163880729e-12
4.345103787065648000e+17 2.692629775894556123e-06 2.239400018643804772e-12
4.600211577238924160e+17 2.559093359028770675e-06 2.239427209270618516e-12
4.870297141890451840e+17 2.432097419271491458e-06 2.239401986961184188e-12
5.156239849416464000e+17 2.311384431930399592e-06 2.239399582975669496e-12
5.458970697297207680e+17 2.196630135434256014e-06 2.239398481390632075e-12
5.779475343320597760e+17 2.087537138107060900e-06 2.239397989891219591e-12
6.118797314773749760e+17 1.983831184362080331e-06 2.239399754847098440e-12
6.478041406051138560e+17 1.885240978998560537e-06 2.239397125640774458e-12
6.858377275741600000e+17 1.791524417455571032e-06 2.239401933336420554e-12
7.261043254905904640e+17 1.702427083284684688e-06 2.239394746986766143e-12
7.687350378944143360e+17 1.617738985422941183e-06 2.239399322437116525e-12
8.138686656180643840e+17 1.537228734839830330e-06 2.239398907553130063e-12
8.616521587063484160e+17 1.460693636154466457e-06 2.239390178792486100e-12
9.122410948693872640e+17 1.387946521329124568e-06 2.239391691517538261e-12
9.658001860262351360e+17 1.318795651208174841e-06 2.239397693981576656e-12
1.022503814588469504e+18 1.253073107531091436e-06 2.239429658649624991e-12
1.082536601229822720e+18 1.190573283455457077e-06 2.239387907723885618e-12
1.146094005990451072e+18 1.131182026858416103e-06 2.239391130973496159e-12
1.213382964672957184e+18 1.074724177896501355e-06 2.239385347802857594e-12
1.284622562602263552e+18 1.021077167625484203e-06 2.239430613817231640e-12
1.360044747942871552e+18 9.700713460615304479e-07 2.239433426215302237e-12
1.439895086896187136e+18 9.215923596020744236e-07 2.239435663783327825e-12
1.524433563236602624e+18 8.755105696371393828e-07 2.239439413495734477e-12
1.613935424789592064e+18 8.317004374780918783e-07 2.239380087560513983e-12
1.708692079607853824e+18 7.900861215841240985e-07 2.239436697549701710e-12
1.809012044763341824e+18 7.505066419368804911e-07 2.239380282352131790e-12
1.915221950844336384e+18 7.129037866013830763e-07 2.239378562239836020e-12
2.027667605428176896e+18 6.771769682852941888e-07 2.239439612000191641e-12
2.146715118991972608e+18 6.432084756881760215e-07 2.239438166304836692e-12
2.272752096927434496e+18 6.109351811595404348e-07 2.239458638290385063e-12
2.406188901540673536e+18 5.802504471079610242e-07 2.239450477175775803e-12
2.547459988145979392e+18 5.510945646908174988e-07 2.239452696725879042e-12
2.697025319603743232e+18 5.233865188924605405e-07 2.239441575741775121e-12
2.855371863908092416e+18 4.970559614874548532e-07 2.239452136185793918e-12
3.023015179700203008e+18 4.720295968772317786e-07 2.239441304336941012e-12
3.200501094869679104e+18 4.482524678020330606e-07 2.239456739480940013e-12
3.388407483708980224e+18 4.256540713258878272e-07 2.239442412274251765e-12
3.587346148407590912e+18 4.041842528477154728e-07 2.239464776768545836e-12
3.797964811011514368e+18 3.837761789616657462e-07 2.239442502619974054e-12
4.020949222333820416e+18 3.643939465627085671e-07 2.239468250146985863e-12
4.257025394682609152e+18 3.459654994030156805e-07 2.239445053481530582e-12
4.506961965675902464e+18 3.284629880815612829e-07 2.239461126621034969e-12
4.771572700839772160e+18 3.118340218242606071e-07 2.239453095835503354e-12
5.051719143137854464e+18 2.960278540347870959e-07 2.239441536847670421e-12
5.348313418059061248e+18 2.810106229183177903e-07 2.239445356165572304e-12
5.662321203395931136e+18 2.667484043729774692e-07 2.239429602639059616e-12
5.994764873383695360e+18 2.531988894532416232e-07 2.239468777368416052e-12
6.346726827436420096e+18 2.403183595191081654e-07 2.239449112471178337e-12
6.719353014318461952e+18 2.280939776045197119e-07 2.239492457115503740e-12
7.113856663225498624e+18 2.164688966034630622e-07 2.239435655655758491e-12
7.531522233923118080e+18 2.054302052936101900e-07 2.239455921256910694e-12
7.973709598804120576e+18 1.949418380378217888e-07 2.239437860304253482e-12
8.441858470481217536e+18 1.849862489481107513e-07 2.239469014513574689e-12
8.937493089329918976e+18 1.755227236168412921e-07 2.239466569138565858e-12
9.462227186245007360e+18 1.665321036155345034e-07 2.239436362039753474e-12
1.001776923676780339e+19 1.579988750393321675e-07 2.239458184161167040e-12
1.060592802369148928e+19 1.498898770305758823e-07 2.239441572775496559e-12
1.122861852625560576e+19 1.421880592737968668e-07 2.239379804305832518e-12
1.188786815510432768e+19 1.348746793613779731e-07 2.239380387819859916e-12
1.258582335330869043e+19 1.279298868818430018e-07 2.239341389438733663e-12
1.332475658494561690e+19 1.213327950917828121e-07 2.239353870704223645e-12
1.410707373398623437e+19 1.150694161636349035e-07 2.239364673662296816e-12
1.493532193758544077e+19 1.091199206031636398e-07 2.239417182526311768e-12
1.581219787927554662e+19 1.034749802626827298e-07 2.239424161406620452e-12
1.674055656906630963e+19 9.811006355698681674e-08 2.239442252607712411e-12
1.772342063903825715e+19 9.301748128307939318e-08 2.239416090121639826e-12
1.876399018469473894e+19 8.818552176247211537e-08 2.239435217623420662e-12
1.986565318411487232e+19 8.359449376369339109e-08 2.239390331699704941e-12
2.103199652883195085e+19 7.923731710740271416e-08 2.239332041711690130e-12
2.226681770235023360e+19 7.509977264072629151e-08 2.239406133144773147e-12
2.357413714432718438e+19 7.117364607693307661e-08 2.239422431712687347e-12
2.495821134067527680e+19 6.744669594737944540e-08 2.239419669559567254e-12
2.642354668220414362e+19 6.390785698408069371e-08 2.239397007570917792e-12
2.797491413692511846e+19 6.055029716892690570e-08 2.239403398159752423e-12
2.961736478378957210e+19 5.736379183023818930e-08 2.239417756258940135e-12
3.135624625843715277e+19 5.433954979652953491e-08 2.239406831553070046e-12
3.319722016449913651e+19 5.146904206452103671e-08 2.239238618358125072e-12
3.514628050714783744e+19 4.874417310548137206e-08 2.239114887798250847e-12
3.720977320890558874e+19 4.616071981415294670e-08 2.239147915182346608e-12
3.939441677125984256e+19 4.370750058674916843e-08 2.239066152547863981e-12
4.170732414935253811e+19 4.138086909013677917e-08 2.239031106234017032e-12
4.415602591096655872e+19 3.917419512489291353e-08 2.239027746201839382e-12
4.674849475521239450e+19 3.708295598025553077e-08 2.239163443236653339e-12
4.949317147074485453e+19 3.509614289522188016e-08 2.239097739771335299e-12
5.239899241802663526e+19 3.321195684096046126e-08 2.239050241201795580e-12
5.547541862512037888e+19 3.142592136484687311e-08 2.239043427011081327e-12
5.873246659173552947e+19 2.973301369314415009e-08 2.239194195409851062e-12
6.218074090183298253e+19 2.812665182879214792e-08 2.239122164762756899e-12
6.583146875096418714e+19 2.660364451897842702e-08 2.239173537319400847e-12
6.969653650076436070e+19 2.515726431420907836e-08 2.239226265263116668e-12
7.378852837961682125e+19 2.378537703360586870e-08 2.238741459750754008e-12
7.812076745549335757e+19 2.248771770430663010e-08 2.238750821897882467e-12
8.270735901437301555e+19 2.125981309746983129e-08 2.239073963599600850e-12
8.756323648547859661e+19 2.009399199058259032e-08 2.239123342428895593e-12
9.270421006284834406e+19 1.898682527563981099e-08 2.238659581497413473e-12
9.814701818156236800e+19 1.794113829093325120e-08 2.239006898039849728e-12
1.039093820162148106e+20 1.694356036220944461e-08 2.238343772265007771e-12
1.100100631790766981e+20 1.600873115113134893e-08 2.239127495423583419e-12
1.164689248058074726e+20 1.511163272529663265e-08 2.238158692609705757e-12
1.233069962276035297e+20 1.427372399953223830e-08 2.239101638137013645e-12
1.305465414403478815e+20 1.347400838528415725e-08 2.238541806458627536e-12
1.382111315936953467e+20 1.271754019973276025e-08 2.239059921509472612e-12
1.463257217360937124e+20 1.199710992332211761e-08 2.238078884466186518e-12
1.549167320656350413e+20 1.132354610547579198e-08 2.238948172503628308e-12
1.640121339512651776e+20 1.067885760132780865e-08 2.238308832729025505e-12
1.736415410044331295e+20 1.007092346340405244e-08 2.238691984849977428e-12
1.838363054976985334e+20 9.494501100056413490e-09 2.238539734845429711e-12
1.946296204442249134e+20 8.951797608934435392e-09 2.239060332349509173e-12
2.060566276705190216e+20 8.437336396865241319e-09 2.238650790453055798e-12
2.181545322342862356e+20 7.950103465418910429e-09 2.238877092803038532e-12
2.309627235599451095e+20 7.489228095452926973e-09 2.238650751716275358e-12
2.445229036861781770e+20 7.049191676850357795e-09 2.237687900114106425e-12
2.588792230431133860e+20 6.637068403935000353e-09 2.237712547422392546e-12
