# N  phi  dphidN  H  a  aH  eps_H  eta_H
2.667266726672667332e+01 5.346509611082532309e+00 -4.816671317576319555e-02 8.968817565889518087e-06 3.835237044736938477e+11 3.439754137618685607e+06 1.160016129078119979e-03 -4.306651629072309750e-02
2.668266826682668480e+01 5.346027789213030346e+00 -4.818802754196600119e-02 8.968713470315013399e-06 3.873785692015113525e+11 3.474287391708951443e+06 1.161042999192636984e-03 -4.308649575798817466e-02
2.669266926692669273e+01 5.345545754080748502e+00 -4.820936147291880747e-02 8.968609283780850760e-06 3.912721798579270020e+11 3.509167304758974817e+06 1.162071266813274146e-03 -4.310649395820869562e-02
2.670267026702670421e+01 5.345063505489887845e+00 -4.823071499596780914e-02 8.968505006164769435e-06 3.952049258851390991e+11 3.544397356261846609e+06 1.163100934511137122e-03 -4.312651089625808148e-02
2.671267126712671569e+01 5.344581043244371443e+00 -4.825208813849521383e-02 8.968400637344279988e-06 3.991772006396943359e+11 3.579981060630340129e+06 1.164132004862555251e-03 -4.314654655277592316e-02
2.672267226722672362e+01 5.344098367147836370e+00 -4.827348092790578749e-02 8.968296177196667676e-06 4.031894014318356323e+11 3.615921967547344044e+06 1.165164480448441882e-03 -4.316660089116163002e-02
2.673267326732673510e+01 5.343615477003637260e+00 -4.829489339162386374e-02 8.968191625598990747e-06 4.072419295652460938e+11 3.652223662319813855e+06 1.166198363854157108e-03 -4.318667400957802716e-02
2.674267426742674303e+01 5.343132372614886272e+00 -4.831632555722645966e-02 8.968086982428099082e-06 4.113351903771772461e+11 3.688889766236147378e+06 1.167233657675947282e-03 -4.320676600864713224e-02
2.675267526752675451e+01 5.342649053784409574e+00 -4.833777745231301881e-02 8.967982247560610473e-06 4.154695932790031738e+11 3.725923936927327421e+06 1.168270364514670517e-03 -4.322687687533321999e-02
2.676267626762676244e+01 5.342165520314753557e+00 -4.835924910452603365e-02 8.967877420872920791e-06 4.196455517971583252e+11 3.763329868731494062e+06 1.169308486976801094e-03 -4.324700663300649894e-02
2.677267726772677392e+01 5.341681772008191054e+00 -4.838074054156579762e-02 8.967772502241200594e-06 4.238634836145105591e+11 3.801111293062371667e+06 1.170348027675154143e-03 -4.326715531392996694e-02
2.678267826782678540e+01 5.341197808666717783e+00 -4.840225179118441690e-02 8.967667491541391744e-06 4.281238106121276855e+11 3.839271978781200945e+06 1.171388989228607652e-03 -4.328732294072085152e-02
2.679267926792679333e+01 5.340713630092049691e+00 -4.842378288118265317e-02 8.967562388649209096e-06 4.324269589114790649e+11 3.877815732572536450e+06 1.172431374261959135e-03 -4.330750953143696486e-02
2.680268026802680481e+01 5.340229236085622944e+00 -4.844533383940894528e-02 8.967457193440148971e-06 4.367733589170609741e+11 3.916746399323814549e+06 1.173475185405890723e-03 -4.332771510373090162e-02
2.681268126812681274e+01 5.339744626448593934e+00 -4.846690469376008226e-02 8.967351905789463744e-06 4.411634453594353027e+11 3.956067862508578226e+06 1.174520425297011445e-03 -4.334793967774536877e-02
2.682268226822682422e+01 5.339259800981839277e+00 -4.848849547218313238e-02 8.967246525572195728e-06 4.455976573387242432e+11 3.995784044573784806e+06 1.175567096577961965e-03 -4.336818327801959111e-02
2.683268326832683570e+01 5.338774759485955812e+00 -4.851010620267803136e-02 8.967141052663143289e-06 4.500764383685183716e+11 4.035898907330754213e+06 1.176615201897550757e-03 -4.338844593447451631e-02
2.684268426842684363e+01 5.338289501761258826e+00 -4.853173691330032319e-02 8.967035486936886257e-06 4.546002364202419434e+11 4.076416452350207604e+06 1.177664743910898518e-03 -4.340872768215074673e-02
2.685268526852685511e+01 5.337804027607787383e+00 -4.855338763216367204e-02 8.966929828267768989e-06 4.591695039679642334e+11 4.117340721361254342e+06 1.178715725279572179e-03 -4.342902856006929796e-02
2.686268626862686304e+01 5.337318336825299880e+00 -4.857505838744139576e-02 8.966824076529913919e-06 4.637846980336451416e+11 4.158675796654244885e+06 1.179768148671670337e-03 -4.344934860895346279e-02
2.687268726872687452e+01 5.336832429213274054e+00 -4.859674920736682668e-02 8.966718231597206311e-06 4.684462802328596191e+11 4.200425801487876102e+06 1.180822016761854049e-03 -4.346968786796193140e-02
2.688268826882688245e+01 5.336346304570909638e+00 -4.861846012023165325e-02 8.966612293343309507e-06 4.731547168209562988e+11 4.242594900500158779e+06 1.181877332231277876e-03 -4.349004637037289650e-02
2.689268926892689393e+01 5.335859962697119485e+00 -4.864019115438210361e-02 8.966506261641646292e-06 4.779104787397054443e+11 4.285187300123726018e+06 1.182934097767415543e-03 -4.351042413825026434e-02
2.690269026902690541e+01 5.335373403390534897e+00 -4.866194233821208304e-02 8.966400136365410752e-06 4.827140416643914185e+11 4.328207249005097896e+06 1.183992316063738797e-03 -4.353082117610494739e-02
2.691269126912691334e+01 5.334886626449495850e+00 -4.868371370015307092e-02 8.966293917387564884e-06 4.875658860513952637e+11 4.371659038428303786e+06 1.185051989819235806e-03 -4.355123746346358654e-02
2.692269226922692482e+01 5.334399631672047448e+00 -4.870550526866014585e-02 8.966187604580830130e-06 4.924664971862554321e+11 4.415547002742744051e+06 1.186113121737740689e-03 -4.357167296774823451e-02
2.693269326932693275e+01 5.333912418855941695e+00 -4.872731707221418518e-02 8.966081197817689068e-06 4.974163652321943359e+11 4.459875519795194268e+06 1.187175714528048006e-03 -4.359212779587226527e-02
2.694269426942694423e+01 5.333424987798678352e+00 -4.874914913945570943e-02 8.965974696970407435e-06 5.024159852791588745e+11 4.504649011366395280e+06 1.188239770910447680e-03 -4.361260204418095088e-02
2.695269526952695571e+01 5.332937338297458751e+00 -4.877100149904121246e-02 8.965868101911007024e-06 5.074658573933273315e+11 4.549871943611753173e+06 1.189305293609740129e-03 -4.363309569616610761e-02
2.696269626962696364e+01 5.332449470149195569e+00 -4.879287417967699547e-02 8.965761412511280928e-06 5.125664866671319580e+11 4.595548827506649308e+06 1.190372285356895102e-03 -4.365360878015112772e-02
2.697269726972697512e+01 5.331961383150517264e+00 -4.881476721012922154e-02 8.965654628642778293e-06 5.177183832697837524e+11 4.641684219296192750e+06 1.191440748889553442e-03 -4.367414132848758401e-02
2.698269826982698305e+01 5.331473077097761859e+00 -4.883668061921803139e-02 8.965547750176817876e-06 5.229220624982877808e+11 4.688282720949345268e+06 1.192510686951753001e-03 -4.369469336425710337e-02
2.699269926992699453e+01 5.330984551786980497e+00 -4.885861443581455965e-02 8.965440776984477873e-06 5.281780448289978638e+11 4.735348980617833324e+06 1.193582102293793334e-03 -4.371526490629366185e-02
2.700270027002700246e+01 5.330495807013931220e+00 -4.888056868883998429e-02 8.965333708936599311e-06 5.334868559696605835e+11 4.782887693099402823e+06 1.194654997672201869e-03 -4.373585597325477248e-02
2.701270127012701394e+01 5.330006842574082526e+00 -4.890254340726648413e-02 8.965226545903786051e-06 5.388490269120117188e+11 4.830903600305991247e+06 1.195729375849791370e-03 -4.375646658652660587e-02
2.702270227022702542e+01 5.329517658262611590e+00 -4.892453862011916094e-02 8.965119287756399699e-06 5.442650939848733521e+11 4.879401491736337543e+06 1.196805239595765541e-03 -4.377709677213083295e-02
2.703270327032703335e+01 5.329028253874405152e+00 -4.894655435647880110e-02 8.965011934364564694e-06 5.497355989078036499e+11 4.928386204953511246e+06 1.197882591685866908e-03 -4.379774656149146295e-02
2.704270427042704483e+01 5.328538629204061294e+00 -4.896859064548469281e-02 8.964904485598164917e-06 5.552610888452858887e+11 4.977862626067224890e+06 1.198961434902525575e-03 -4.381841599122003605e-02
2.705270527052705276e+01 5.328048784045885000e+00 -4.899064751633705472e-02 8.964796941326847078e-06 5.608421164614427490e+11 5.027835690220816992e+06 1.200041772034991057e-03 -4.383910510180492187e-02
2.706270627062706424e+01 5.327558718193893483e+00 -4.901272499829863183e-02 8.964689301420015639e-06 5.664792399753298340e+11 5.078310382083380595e+06 1.201123605879423793e-03 -4.385981393512700111e-02
2.707270727072707572e+01 5.327068431441813523e+00 -4.903482312069475796e-02 8.964581565746837890e-06 5.721730232167553711e+11 5.129291736346562393e+06 1.202206939238910539e-03 -4.388054253115939579e-02
2.708270827082708365e+01 5.326577923583077911e+00 -4.905694191291160716e-02 8.964473734176228706e-06 5.779240356826810303e+11 5.180784838226519525e+06 1.203291774923391727e-03 -4.390129092341955863e-02
2.709270927092709513e+01 5.326087194410828118e+00 -4.907908140439189854e-02 8.964365806576879347e-06 5.837328525941893311e+11 5.232794823970932513e+06 1.204378115749463272e-03 -4.392205913343177198e-02
2.710271027102710306e+01 5.325596243717908074e+00 -4.910124162462763814e-02 8.964257782817223571e-06 5.896000549540036621e+11 5.285326881370889954e+06 1.205465964540032879e-03 -4.394284716421271303e-02
2.711271127112711454e+01 5.325105071296858839e+00 -4.912342260314936371e-02 8.964149662765446113e-06 5.955262296046173096e+11 5.338386250278207473e+06 1.206555324123802881e-03 -4.396365499261190718e-02
2.712271227122712247e+01 5.324613676939917717e+00 -4.914562436951137175e-02 8.964041446289497923e-06 6.015119692869727783e+11 5.391978223127639852e+06 1.207646197334555100e-03 -4.398448259403563848e-02
2.713271327132713395e+01 5.324122060439018256e+00 -4.916784695330515820e-02 8.963933133257065680e-06 6.075578726997655029e+11 5.446108145464606583e+06 1.208738587011819578e-03 -4.400533008761009501e-02
2.714271427142714543e+01 5.323630221585831990e+00 -4.919009038428745484e-02 8.963824723535617525e-06 6.136645445593110352e+11 5.500781416477977298e+06 1.209832496007184639e-03 -4.402619756150947389e-02
2.715271527152715336e+01 5.323138160171718702e+00 -4.921235469222215442e-02 8.963716216992360716e-06 6.198325956600358887e+11 5.556003489538332447e+06 1.210927927176539852e-03 -4.404708499490448542e-02
2.716271627162716484e+01 5.322645875987737973e+00 -4.923463990693145720e-02 8.963607613494261952e-06 6.260626429355760498e+11 5.611779872741669416e+06 1.212024883382603743e-03 -4.406799242232920660e-02
2.717271727172717277e+01 5.322153368824656283e+00 -4.925694605829928491e-02 8.963498912908037211e-06 6.323553095204682617e+11 5.668116129458342679e+06 1.213123367495102687e-03 -4.408891987583334754e-02
2.718271827182718425e+01 5.321660638472935467e+00 -4.927927317626573656e-02 8.963390115100161912e-06 6.387112248124936523e+11 5.725017878887822852e+06 1.214223382390511785e-03 -4.410986737875664115e-02
2.719271927192719573e+01 5.321167684722741598e+00 -4.930162129082422962e-02 8.963281219936852285e-06 6.451310245356152344e+11 5.782490796618700959e+06 1.215324930951926490e-03 -4.413083495071414009e-02
2.720272027202720366e+01 5.320674507363935213e+00 -4.932399043202088940e-02 8.963172227284077224e-06 6.516153508035703125e+11 5.840540615194533020e+06 1.216428016069044183e-03 -4.415182261152138243e-02
2.721272127212721514e+01 5.320181106186076647e+00 -4.934638062995559682e-02 8.963063137007566759e-06 6.581648521841020508e+11 5.899173124685359187e+06 1.217532640638228567e-03 -4.417283038406338153e-02
2.722272227222722307e+01 5.319687480978423366e+00 -4.936879191478413947e-02 8.962953948972786648e-06 6.647801837638137207e+11 5.958394173264728859e+06 1.218638807562627850e-03 -4.419385829606625737e-02
2.723272327232723455e+01 5.319193631529930855e+00 -4.939122431672106350e-02 8.962844663044958703e-06 6.714620072137092285e+11 6.018209667792849243e+06 1.219746519752329134e-03 -4.421490638077542334e-02
2.724272427242724248e+01 5.318699557629254393e+00 -4.941367786604251161e-02 8.962735279089052319e-06 6.782109908553560791e+11 6.078625574405242689e+06 1.220855780124509770e-03 -4.423597467656240068e-02
2.725272527252725396e+01 5.318205259064747281e+00 -4.943615259308865861e-02 8.962625796969784475e-06 6.850278097277493896e+11 6.139647919107635505e+06 1.221966591603573316e-03 -4.425706322540117615e-02
2.726272627262726544e+01 5.317710735624460838e+00 -4.945864852826512698e-02 8.962516216551626513e-06 6.919131456548138428e+11 6.201282788376516663e+06 1.223078957121231068e-03 -4.427817207038001884e-02
2.727272727272727337e+01 5.317215987096145291e+00 -4.948116570204286885e-02 8.962406537698790581e-06 6.988676873136071777e+11 6.263536329765907489e+06 1.224192879616511822e-03 -4.429930125204566832e-02
2.728272827282728485e+01 5.316721013267247109e+00 -4.950370414495608440e-02 8.962296760275243187e-06 7.058921303032095947e+11 6.326414752520245500e+06 1.225308362035671013e-03 -4.432045080367409684e-02
2.729272927292729278e+01 5.316225813924906340e+00 -4.952626388759736459e-02 8.962186884144688259e-06 7.129871772142812500e+11 6.389924328193175606e+06 1.226425407331965421e-03 -4.434162074565119877e-02
2.730273027302730426e+01 5.315730388855956612e+00 -4.954884496060994042e-02 8.962076909170580699e-06 7.201535376993552246e+11 6.454071391272896901e+06 1.227544018465280638e-03 -4.436281107850038874e-02
2.731273127312731575e+01 5.315234737846915358e+00 -4.957144739467604644e-02 8.961966835216111132e-06 7.273919285438007812e+11 6.518862339813429862e+06 1.228664198401567282e-03 -4.438402177512697222e-02
2.732273227322732367e+01 5.314738860683983823e+00 -4.959407122050126654e-02 8.961856662144217770e-06 7.347030737375236816e+11 6.584303636072461493e+06 1.229785950112075987e-03 -4.440525282729815976e-02
2.733273327332733516e+01 5.314242757153051500e+00 -4.961671646884900644e-02 8.961746389817572855e-06 7.420877045473883057e+11 6.650401807155567221e+06 1.230909276575076075e-03 -4.442650436494684218e-02
2.734273427342734308e+01 5.313746427039735210e+00 -4.963938317064332806e-02 8.961636018098606378e-06 7.495465595903416748e+11 6.717163445666699670e+06 1.232034180780974082e-03 -4.444777646137972049e-02
2.735273527352735456e+01 5.313249870129324037e+00 -4.966207135681037499e-02 8.961525546849494219e-06 7.570803849073110352e+11 6.784595210365516134e+06 1.233160665724462824e-03 -4.446906909526870261e-02
2.736273627362736249e+01 5.312753086206797093e+00 -4.968478105834320951e-02 8.961414975932137822e-06 7.646899340378023682e+11 6.852703826830920763e+06 1.234288734407750160e-03 -4.449038230698882518e-02
2.737273727372737397e+01 5.312256075056827953e+00 -4.970751230629845419e-02 8.961304305208192989e-06 7.723759680952921143e+11 6.921496088131686673e+06 1.235418389840406113e-03 -4.451171612799940253e-02
2.738273827382738546e+01 5.311758836463776667e+00 -4.973026513179102520e-02 8.961193534539046166e-06 7.801392558433343506e+11 6.990978855503390543e+06 1.236549635039115025e-03 -4.453307058172636945e-02
2.739273927392739338e+01 5.311261370211689758e+00 -4.975303956599164829e-02 8.961082663785831383e-06 7.879805737724624023e+11 7.061159059032425284e+06 1.237682473027565183e-03 -4.455444568857217652e-02
2.740274027402740487e+01 5.310763676084301999e+00 -4.977583564012656031e-02 8.960971692809416704e-06 7.959007061778616943e+11 7.132043698346843943e+06 1.238816906836446652e-03 -4.457584146973217476e-02
2.741274127412741279e+01 5.310265753865033744e+00 -4.979865338547879994e-02 8.960860621470410998e-06 8.039004452377961426e+11 7.203639843313897960e+06 1.239952939503529555e-03 -4.459725794985758274e-02
2.742274227422742428e+01 5.309767603336990049e+00 -4.982149283339061541e-02 8.960749449629155472e-06 8.119805910928654785e+11 7.275954634744950570e+06 1.241090574073796127e-03 -4.461869515873834874e-02
2.743274327432743576e+01 5.309269224282965105e+00 -4.984435401526635112e-02 8.960638177145732142e-06 8.201419519260157471e+11 7.348995285107076168e+06 1.242229813599599443e-03 -4.464015313174259786e-02
2.744274427442744368e+01 5.308770616485436911e+00 -4.986723696257536892e-02 8.960526803879958750e-06 8.283853440433828125e+11 7.422769079242053442e+06 1.243370661140821495e-03 -4.466163190924835741e-02
2.745274527452745517e+01 5.308271779726573492e+00 -4.989014170685441424e-02 8.960415329691393845e-06 8.367115919559490967e+11 7.497283375092576258e+06 1.244513119765007199e-03 -4.468313153492912970e-02
2.746274627462746309e+01 5.307772713788228458e+00 -4.991306827970877491e-02 8.960303754439324925e-06 8.451215284619913330e+11 7.572545604435482062e+06 1.245657192547435085e-03 -4.470465205299543887e-02
2.747274727472747458e+01 5.307273418451939229e+00 -4.993601671281194115e-02 8.960192077982787073e-06 8.536159947304010010e+11 7.648563273622735403e+06 1.246802882571116647e-03 -4.472619350428038570e-02
2.748274827482748250e+01 5.306773893498931471e+00 -4.995898703790283696e-02 8.960080300180539239e-06 8.621958403847955322e+11 7.725343964329411276e+06 1.247950192926671874e-03 -4.474775592131614854e-02
2.749274927492749399e+01 5.306274138710109334e+00 -4.998197928678055346e-02 8.959968420891076100e-06 8.708619235885216064e+11 7.802895334309610538e+06 1.249099126712080107e-03 -4.476933932228030488e-02
2.750275027502750547e+01 5.305774153866057219e+00 -5.000499349129553656e-02 8.959856439972628057e-06 8.796151111304691162e+11 7.881225118159572594e+06 1.250249687032254590e-03 -4.479094370387012164e-02
2.751275127512751340e+01 5.305273938747032680e+00 -5.002802968333708300e-02 8.959744357283145989e-06 8.884562785117762451e+11 7.960341128088670783e+06 1.251401876998428165e-03 -4.481256903313489415e-02
2.752275227522752488e+01 5.304773493132960205e+00 -5.005108789481638176e-02 8.959632172680316505e-06 8.973863100334079590e+11 8.040251254698195495e+06 1.252555699727317569e-03 -4.483421533219737742e-02
2.753275327532753280e+01 5.304272816803456081e+00 -5.007416815773866464e-02 8.959519886021556853e-06 9.064060988845821533e+11 8.120963467767635360e+06 1.253711158344744453e-03 -4.485588273483364502e-02
2.754275427542754429e+01 5.303771909537838170e+00 -5.009727050424316735e-02 8.959407497164020010e-06 9.155165472321326904e+11 8.202485817049287260e+06 1.254868255987656332e-03 -4.487757129042072718e-02
2.755275527552755577e+01 5.303270771115085047e+00 -5.012039496647908987e-02 8.959295005964589595e-06 9.247185663107225342e+11 8.284826433070391417e+06 1.256026995797931240e-03 -4.489928098717264199e-02
2.756275627562756370e+01 5.302769401313858211e+00 -5.014354157666852524e-02 8.959182412279878175e-06 9.340130765139958496e+11 8.367993527943612076e+06 1.257187380925542516e-03 -4.492101186822948511e-02
2.757275727572757518e+01 5.302267799912497637e+00 -5.016671036709885456e-02 8.959069715966220493e-06 9.434010074866458740e+11 8.451995396185630932e+06 1.258349414528191906e-03 -4.494276396409221941e-02
2.758275827582758311e+01 5.301765966689018228e+00 -5.018990137011793140e-02 8.958956916879687017e-06 9.528832982173767090e+11 8.536840415543695912e+06 1.259513099771082971e-03 -4.496453729833656265e-02
2.759275927592759459e+01 5.301263901421108926e+00 -5.021311461813212501e-02 8.958844014876065305e-06 9.624608971328475342e+11 8.622537047830859199e+06 1.260678439826836946e-03 -4.498633189226473178e-02
2.760276027602760252e+01 5.300761603886134488e+00 -5.023635014360630646e-02 8.958731009810880336e-06 9.721347621925080566e+11 8.709093839769147336e+06 1.261845437875506624e-03 -4.500814776869380140e-02
2.761276127612761400e+01 5.300259073861132819e+00 -5.025960797906556948e-02 8.958617901539370790e-06 9.819058609844426270e+11 8.796519423841657117e+06 1.263014097104675666e-03 -4.502998495439763937e-02
2.762276227622762548e+01 5.299756311122814090e+00 -5.028288815709773540e-02 8.958504689916505992e-06 9.917751708221239014e+11 8.884822519152740017e+06 1.264184420709599764e-03 -4.505184348148150164e-02
2.763276327632763341e+01 5.299253315447566060e+00 -5.030619071035643403e-02 8.958391374796984216e-06 1.001743678842175659e+12 8.974011932297145948e+06 1.265356411893375993e-03 -4.507372338774578990e-02
2.764276427642764489e+01 5.298750086611447863e+00 -5.032951567156403877e-02 8.958277956035217440e-06 1.011812382103117676e+12 9.064096558237841353e+06 1.266530073867105010e-03 -4.509562471575190301e-02
2.765276527652765282e+01 5.298246624390195336e+00 -5.035286307351378304e-02 8.958164433485349979e-06 1.021982287685067017e+12 9.155085381192360073e+06 1.267705409850014000e-03 -4.511754751088589699e-02
2.766276627662766430e+01 5.297742928559217468e+00 -5.037623294907075250e-02 8.958050807001248319e-06 1.032254412790496094e+12 9.246987475528502837e+06 1.268882423069520862e-03 -4.513949181829152862e-02
2.767276727672767578e+01 5.297238998893597284e+00 -5.039962533117096910e-02 8.957937076436499427e-06 1.042629784845948853e+12 9.339812006668535993e+06 1.270061116761205151e-03 -4.516145767872974115e-02
2.768276827682768371e+01 5.296734835168088296e+00 -5.042304025281812291e-02 8.957823241644412445e-06 1.053109441604815063e+12 9.433568232002781704e+06 1.271241494168658462e-03 -4.518344512320145168e-02
2.769276927692769519e+01 5.296230437157112725e+00 -5.044647774707734789e-02 8.957709302478018685e-06 1.063694431251139282e+12 9.528265501812396571e+06 1.272423558543184967e-03 -4.520545416665498750e-02
2.770277027702770312e+01 5.295725804634757949e+00 -5.046993784706545888e-02 8.957595258790068245e-06 1.074385812504434692e+12 9.623913260201038793e+06 1.273607313143325240e-03 -4.522748480050928221e-02
2.771277127712771460e+01 5.295220937374772063e+00 -5.049342058593716404e-02 8.957481110433019846e-06 1.085184654725606812e+12 9.720521046036401764e+06 1.274792761234171470e-03 -4.524953698672334185e-02
2.772277227722772253e+01 5.294715835150554994e+00 -5.051692599686928575e-02 8.957366857259049296e-06 1.096092038023882202e+12 9.818098493900647387e+06 1.275979906086584020e-03 -4.527161079368170055e-02
2.773277327732773401e+01 5.294210497735200249e+00 -5.054045411318413422e-02 8.957252499120059661e-06 1.107109053364871826e+12 9.916655335050942376e+06 1.277168750983435561e-03 -4.529370634570682036e-02
2.774277427742774549e+01 5.293704924901473596e+00 -5.056400496828313690e-02 8.957138035867677874e-06 1.118236802679663818e+12 1.001620139838907681e+07 1.278359299216280838e-03 -4.531582365938800067e-02
2.775277527752775342e+01 5.293199116421796191e+00 -5.058757859560461534e-02 8.957023467353236100e-06 1.129476398975051025e+12 1.011674661144115776e+07 1.279551554083237057e-03 -4.533796274624005140e-02
2.776277627762776490e+01 5.292693072068257898e+00 -5.061117502866116502e-02 8.956908793427788678e-06 1.140828966444866699e+12 1.021830100134716183e+07 1.280745518890887740e-03 -4.536012364729388041e-02
2.777277727772777283e+01 5.292186791612612851e+00 -5.063479430103232787e-02 8.956794013942101954e-06 1.152295640582399414e+12 1.032087469586001523e+07 1.281941196953927976e-03 -4.538230639203265360e-02
2.778277827782778431e+01 5.291680274826277675e+00 -5.065843644636054688e-02 8.956679128746661061e-06 1.163877568293998291e+12 1.042447792435527034e+07 1.283138591594975338e-03 -4.540451100416398322e-02
2.779277927792779579e+01 5.291173521480331488e+00 -5.068210149834960487e-02 8.956564137691654670e-06 1.175575908013759277e+12 1.052912101885033958e+07 1.284337706144505695e-03 -4.542673750621719492e-02
2.780278027802780372e+01 5.290666531345513235e+00 -5.070578949076518654e-02 8.956449040626991931e-06 1.187391829819404785e+12 1.063481441503433697e+07 1.285538543940896580e-03 -4.544898592289937228e-02
2.781278127812781520e+01 5.290159304192223466e+00 -5.072950045743683523e-02 8.956333837402290614e-06 1.199326515549328125e+12 1.074156865330823138e+07 1.286741108330542119e-03 -4.547125628339904191e-02
2.782278227822782313e+01 5.289651839790525223e+00 -5.075323443226079090e-02 8.956218527866885581e-06 1.211381158920772705e+12 1.084939437983508408e+07 1.287945402668011106e-03 -4.549354862260619053e-02
2.783278327832783461e+01 5.289144137910140486e+00 -5.077699144920314045e-02 8.956103111869810149e-06 1.223556965649263184e+12 1.095830234760134853e+07 1.289151430316224376e-03 -4.551586298094670302e-02
2.784278427842784254e+01 5.288636198320453730e+00 -5.080077154230260017e-02 8.955987589259821504e-06 1.235855153569166748e+12 1.106830341748824902e+07 1.290359194646610932e-03 -4.553819940329964511e-02
2.785278527852785402e+01 5.288128020790512807e+00 -5.082457474567258354e-02 8.955871959885382063e-06 1.248276952755537598e+12 1.117940855935448967e+07 1.291568699039229596e-03 -4.556055793677367405e-02
2.786278627862786550e+01 5.287619605089023622e+00 -5.084840109350163839e-02 8.955756223594659476e-06 1.260823605647118896e+12 1.129162885312924348e+07 1.292779946882809334e-03 -4.558293862717238687e-02
2.787278727872787343e+01 5.287110950984354574e+00 -5.087225062005201054e-02 8.955640380235543567e-06 1.273496367170625732e+12 1.140497548991652578e+07 1.293992941574691148e-03 -4.560534151451995505e-02
2.788278827882788491e+01 5.286602058244530333e+00 -5.089612335965553597e-02 8.955524429655617534e-06 1.286296504866277344e+12 1.151945977311058342e+07 1.295207686520637039e-03 -4.562776662741530737e-02
2.789278927892789284e+01 5.286092926637230960e+00 -5.092001934670635499e-02 8.955408371702178275e-06 1.299225299014547119e+12 1.163509311952214129e+07 1.296424185134474822e-03 -4.565021397621050331e-02
2.790279027902790432e+01 5.285583555929784794e+00 -5.094393861564990023e-02 8.955292206222224537e-06 1.312284042764251465e+12 1.175188706051649339e+07 1.297642440837552553e-03 -4.567268354510499451e-02
2.791279127912791580e+01 5.285073945889166680e+00 -5.096788120096748531e-02 8.955175933062455213e-06 1.325474042261861572e+12 1.186985324316243082e+07 1.298862457057967448e-03 -4.569517530266870020e-02
2.792279227922792373e+01 5.284564096281995305e+00 -5.099184713717588857e-02 8.955059552069265962e-06 1.338796616782158447e+12 1.198900343139308505e+07 1.300084237230556342e-03 -4.571768936019154905e-02
2.793279327932793521e+01 5.284054006874578491e+00 -5.101583645897348612e-02 8.954943063088779696e-06 1.352253098860201660e+12 1.210934950717846863e+07 1.301307784804364102e-03 -4.574022582473645515e-02
2.794279427942794314e+01 5.283543677432866126e+00 -5.103984920109034401e-02 8.954826465966807619e-06 1.365844834424577393e+12 1.223090347170925699e+07 1.302533103235021259e-03 -4.576278468653986048e-02
2.795279527952795462e+01 5.283033107722458155e+00 -5.106388539831924894e-02 8.954709760548872945e-06 1.379573182932058350e+12 1.235367744659317844e+07 1.303760195986340817e-03 -4.578536597830167726e-02
2.796279627962796255e+01 5.282522297508607245e+00 -5.108794508552820524e-02 8.954592946680192260e-06 1.393439517503538818e+12 1.247768367506263964e+07 1.304989066530972677e-03 -4.580796973845939479e-02
2.797279727972797403e+01 5.282011246556217898e+00 -5.111202829765409961e-02 8.954476024205690774e-06 1.407445225061413574e+12 1.260293452319521084e+07 1.306219718350096811e-03 -4.583059599551474184e-02
2.798279827982798551e+01 5.281499954629842897e+00 -5.113613506969919703e-02 8.954358992969983679e-06 1.421591706468266357e+12 1.272944248114566691e+07 1.307452154933259978e-03 -4.585324477355721962e-02
2.799279927992799344e+01 5.280988421493684193e+00 -5.116026543673033583e-02 8.954241852817393098e-06 1.435880376666998047e+12 1.285722016439083777e+07 1.308686379778352307e-03 -4.587591609661496178e-02
2.800280028002800492e+01 5.280476646911588468e+00 -5.118441943387998933e-02 8.954124603591934523e-06 1.450312664822366943e+12 1.298628031498693861e+07 1.309922396391675816e-03 -4.589860999172475781e-02
2.801280128012801285e+01 5.279964630647053347e+00 -5.120859709634852097e-02 8.954007245137325294e-06 1.464890014463899414e+12 1.311663580283907615e+07 1.311160208288077124e-03 -4.592132649095155561e-02
2.802280228022802433e+01 5.279452372463222076e+00 -5.123279845940734156e-02 8.953889777296977819e-06 1.479613883630312988e+12 1.324829962698413990e+07 1.312399818991125686e-03 -4.594406563221384299e-02
2.803280328032803581e+01 5.278939872122885291e+00 -5.125702355840204560e-02 8.953772199913997878e-06 1.494485745015315674e+12 1.338128491688589379e+07 1.313641232033291176e-03 -4.596682745886761928e-02
2.804280428042804374e+01 5.278427129388483685e+00 -5.128127242875511749e-02 8.953654512831194792e-06 1.509507086114920898e+12 1.351560493374352902e+07 1.314884450956099824e-03 -4.598961201820957190e-02
2.805280528052805522e+01 5.277914144022104459e+00 -5.130554510596760376e-02 8.953536715891067865e-06 1.524679409376243896e+12 1.365127307181330770e+07 1.316129479310238068e-03 -4.601241935879080841e-02
2.806280628062806315e+01 5.277400915785482205e+00 -5.132984162561907149e-02 8.953418808935818249e-06 1.540004232347740723e+12 1.378830285974302702e+07 1.317376320655568164e-03 -4.603524952667584214e-02
2.807280728072807463e+01 5.276887444439997132e+00 -5.135416202336535313e-02 8.953300791807333690e-06 1.555483087831037598e+12 1.392670796192054451e+07 1.318624978561030179e-03 -4.605810256033061878e-02
2.808280828082808256e+01 5.276373729746674179e+00 -5.137850633493338398e-02 8.953182664347202088e-06 1.571117524034199707e+12 1.406650217983509600e+07 1.319875456604395004e-03 -4.608097848465503299e-02
