# k  Ps  Pt
3.686361792639884375e+14 1.700006091425838037e-03 5.078649644943937037e-12
3.899087557462037500e+14 1.633888414763174117e-03 5.078649713926147233e-12
4.124088908231700625e+14 1.570294188115241340e-03 5.078649626877470738e-12
4.362074221813675625e+14 1.509128191403922648e-03 5.078649647483052745e-12
4.613792752777996250e+14 1.450298712501965018e-03 5.078649636871618764e-12
4.880036992294908125e+14 1.393717620498353699e-03 5.078649627811640377e-12
5.161645163152961250e+14 1.339299960260575224e-03 5.078649753581223765e-12
5.459503858754784375e+14 1.286963920751383033e-03 5.078649654403242519e-12
5.774550834399412500e+14 1.236630897315232382e-03 5.078649625267286127e-12
6.107777959638342500e+14 1.188225128377218580e-03 5.078649617831036626e-12
6.460234341001147500e+14 1.141673720400055315e-03 5.078649614262443754e-12
6.833029624921302500e+14 1.096906514093536110e-03 5.078649624777949018e-12
7.227337491261487500e+14 1.053855964875541687e-03 5.078649601166325618e-12
7.644399348436233750e+14 1.012457098771008110e-03 5.078649584339729548e-12
8.085528241766461250e+14 9.726473709573146571e-04 5.078649629280122648e-12
8.552112987369767500e+14 9.343665586259334395e-04 5.078649578089388857e-12
9.045622544602047500e+14 8.975567412850243409e-04 5.078649550268406494e-12
9.567610640815195000e+14 8.621621738971841720e-04 5.078649574451992168e-12
1.011972066299250000e+15 8.281291794272271304e-04 5.078649532777567428e-12
1.070369083166107500e+15 7.954061398620390719e-04 5.078649640420108885e-12
1.132135967337137000e+15 7.639433294262691415e-04 5.078649540756911893e-12
1.197467180897158750e+15 7.336929638302515941e-04 5.078649554349653436e-12
1.266568407590200000e+15 7.046090041603434318e-04 5.078649613159644784e-12
1.339657200378282750e+15 6.766471517853325139e-04 5.078649730975182994e-12
1.416963666368397500e+15 6.497647886914958417e-04 5.078649789286150173e-12
1.498731191263875250e+15 6.239209168637623515e-04 5.078649760765405323e-12
1.585217205621166750e+15 5.990760002664750287e-04 5.078649727499820809e-12
1.676693995324290250e+15 5.751921396402465006e-04 5.078649548922255673e-12
1.773449558828719750e+15 5.522327824199909328e-04 5.078649748256784139e-12
1.875788513873386000e+15 5.301626916456099632e-04 5.078649450318535681e-12
1.984033056515678500e+15 5.089480769776629117e-04 5.078649360050063499e-12
2.098523975508582000e+15 4.885563758194954405e-04 5.078649479311149912e-12
2.219621725213719750e+15 4.689562259736559393e-04 5.078649676442302679e-12
2.347707560427909000e+15 4.501174525698314779e-04 5.078649447427142814e-12
2.483184736696365500e+15 4.320110884701933510e-04 5.078649682682974080e-12
2.626479779891263000e+15 4.146091664764526598e-04 5.078649750708406918e-12
2.778043829052910000e+15 3.978848108957219764e-04 5.078649350971169818e-12
2.938354056720917000e+15 3.818122303188179281e-04 5.078649682615942562e-12
3.107915171227426000e+15 3.663664830425973715e-04 5.078649658846072402e-12
3.287261005681774500e+15 3.515236392107059203e-04 5.078649296697799648e-12
3.476956198649505500e+15 3.372607109953469954e-04 5.078649616751889044e-12
3.677597971816640000e+15 3.235554867024015269e-04 5.078649597467913857e-12
3.889818010236378500e+15 3.103866535602037378e-04 5.078649552446108898e-12
4.114284451077452000e+15 2.977337064073150253e-04 5.078649626171756428e-12
4.351703987135680500e+15 2.855768770296533330e-04 5.078649300414069301e-12
4.602824091730765000e+15 2.738971972265971926e-04 5.078649275702624458e-12
4.868435371993648000e+15 2.626763865186736656e-04 5.078649596896241581e-12
5.149374057952839000e+15 2.518968318243452326e-04 5.078649422288821884e-12
5.446524635256573000e+15 2.415416421278639397e-04 5.078649628993801834e-12
5.760822629818833000e+15 2.315945074781894136e-04 5.078649267212264936e-12
6.093257553156997000e+15 2.220398059618765491e-04 5.078649617531704681e-12
6.444876017693343000e+15 2.128624223623694399e-04 5.078649412095497005e-12
6.816785031828922000e+15 2.040478820746177268e-04 5.078649241198425834e-12
7.210155485162955000e+15 1.955822408121655359e-04 5.078649387260625344e-12
7.626225834831362000e+15 1.874520658763867908e-04 5.078649529894506951e-12
8.066306004569384000e+15 1.796444340749763923e-04 5.078649221809468988e-12
8.531781508774505000e+15 1.721469526005111152e-04 5.078649543543832818e-12
9.024117814552524000e+15 1.649476454736277856e-04 5.078649571752060916e-12
9.544864955481192000e+15 1.580350175090664900e-04 5.078649496403811373e-12
1.009566241161600000e+16 1.513980135130759829e-04 5.078649350420678697e-12
1.067824427110281000e+16 1.450259907072208923e-04 5.078649222456950267e-12
1.129444468964648600e+16 1.389087119575367949e-04 5.078649202183801969e-12
1.194620366502529400e+16 1.330363343746502876e-04 5.078649672800195745e-12
1.263557314482979000e+16 1.273993645213839074e-04 5.078649328219799714e-12
1.336472348665646600e+16 1.219887101186115081e-04 5.078649565269301861e-12
1.413595029109327000e+16 1.167955881080469442e-04 5.078649498466963803e-12
1.495168162901149400e+16 1.118115732807280688e-04 5.078649715726231994e-12
1.581448568591623400e+16 1.070285439730646646e-04 5.078649551221267668e-12
1.672707884742368800e+16 1.024387006624633624e-04 5.078649523372198323e-12
1.769233425131894600e+16 9.803453618229302662e-05 5.078649298630020858e-12
1.871329083312145600e+16 9.380882761821650632e-05 5.078649367846053364e-12
1.979316289363448800e+16 8.975463172139310007e-05 5.078649532636740737e-12
2.093535021860201600e+16 8.586526184446806982e-05 5.078649682879518333e-12
2.214344878233048400e+16 8.213429054253479757e-05 5.078649445154616754e-12
2.342126206897702800e+16 7.855554175158685135e-05 5.078649486993703750e-12
2.477281304714472800e+16 7.512306364995162086e-05 5.078649233268780061e-12
2.620235683548684800e+16 7.183114140303868938e-05 5.078649392101174813e-12
2.771439409919240000e+16 6.867427181758946006e-05 5.078649355124782947e-12
2.931368521953339200e+16 6.564716427522425944e-05 5.078649280197354270e-12
3.100526528108089600e+16 6.274473147865661151e-05 5.078649274851545272e-12
3.279445992377721200e+16 5.996208245898026980e-05 5.078649417318456757e-12
3.468690210976762000e+16 5.729450015501056493e-05 5.078649046714530524e-12
3.668854985778405600e+16 5.473746867017762607e-05 5.078649126957203713e-12
3.880570500091031200e+16 5.228663249947155378e-05 5.078649315415889592e-12
4.104503302678752800e+16 4.993780091751983226e-05 5.078649305901767238e-12
4.341358406271859200e+16 4.768694869881358973e-05 5.078648925815426165e-12
4.591881507174528000e+16 4.553020805490347805e-05 5.078649107443627746e-12
4.856861332957373600e+16 4.346385115261051734e-05 5.078649008073570961e-12
5.137132125626536800e+16 4.148430006667107989e-05 5.078649125032557184e-12
5.433576268086514400e+16 3.958811043000411107e-05 5.078649194560701737e-12
5.747127062166459200e+16 3.777196976388314355e-05 5.078649073821647941e-12
6.078771666955444000e+16 3.603269691052833997e-05 5.078649060787330052e-12
6.429554206698051200e+16 3.436722929289381983e-05 5.078649048054206072e-12
6.800579058034162400e+16 3.277262238611754864e-05 5.078648626910896658e-12
7.193014326933216800e+16 3.124604996914399457e-05 5.078648886865303001e-12
7.608095526268667200e+16 2.978478654053487307e-05 5.078648799415542459e-12
8.047129465611473600e+16 2.838621788930932309e-05 5.078648888665525895e-12
8.511498365488011200e+16 2.704782714763502308e-05 5.078648713491135279e-12
9.002664209056588800e+16 2.576719642664071258e-05 5.078648654319304920e-12
9.522173344902110400e+16 2.454200020167434667e-05 5.078648370543175340e-12
1.007166135544077120e+17 2.337000448217513743e-05 5.078648453364998487e-12
1.065285820626087520e+17 2.224905912359158495e-05 5.078648466554872376e-12
1.126759369261311520e+17 2.117709732445331351e-05 5.078647913540460308e-12
1.191780320019635040e+17 2.015213577694613655e-05 5.078648102406963193e-12
1.260553379837676960e+17 1.917226279075242459e-05 5.078647640653102052e-12
1.333295068502231360e+17 1.823564541581099640e-05 5.078647606841686579e-12
1.410234400324469920e+17 1.734051914613299691e-05 5.078647662130216578e-12
1.491613605150878400e+17 1.648518772254205564e-05 5.078647421590360406e-12
1.577688890981035840e+17 1.566802166224283394e-05 5.078647018644757897e-12
1.668731250593008000e+17 1.488745621990106844e-05 5.078646960300050796e-12
1.765027314716115840e+17 1.414198435726013926e-05 5.078646853074271851e-12
1.866880254436945600e+17 1.343016023058597624e-05 5.078646536300571546e-12
1.974610735679829440e+17 1.275059243072705096e-05 5.078645995931511033e-12
2.088557928766571520e+17 1.210194584990862738e-05 5.078645465798430130e-12
2.209080576234137280e+17 1.148293715304350974e-05 5.078645444108055679e-12
2.336558122271899520e+17 1.089232955362442744e-05 5.078644649427903344e-12
2.471391907334476800e+17 1.032894091373184492e-05 5.078644436843288865e-12
2.614006431690893440e+17 9.791629987704525607e-06 5.078643988163958386e-12
2.764850691888496320e+17 9.279301927647416224e-06 5.078642980604195863e-12
2.924399594338942080e+17 8.790906404888484960e-06 5.078642581591809701e-12
3.093155450476938880e+17 8.325432074194616869e-06 5.078642037903064980e-12
3.271649558198610560e+17 7.881908191374411052e-06 5.078641235927167526e-12
3.460443874558823680e+17 7.459402270535253752e-06 5.078640270155731059e-12
3.660132784993302400e+17 7.057018813952045445e-06 5.078639454973546159e-12
3.871344974635914880e+17 6.673896847488269452e-06 5.078638106169781024e-12
4.094745407622192640e+17 6.309210141821930202e-06 5.078636714489576549e-12
4.331037420611141760e+17 5.962164816968221041e-06 5.078635385343891957e-12
4.580964937115959040e+17 5.631998564569084074e-06 5.078634251163746358e-12
4.845314809615479680e+17 5.317978629559307748e-06 5.078632319318215793e-12
5.124919296819496320e+17 5.019402437055944845e-06 5.078630683456298629e-12
5.420658683887909760e+17 4.735594265422762484e-06 5.078628419412995192e-12
5.733464053852412800e+17 4.465906143702232490e-06 5.078626351941238259e-12
6.064320218966540800e+17 4.209715408292442040e-06 5.078623759778551726e-12
6.414268821212193280e+17 3.966424332900030537e-06 5.078620527584192531e-12
6.784411611724926720e+17 3.735459462325402715e-06 5.078617432346977963e-12
7.175913919461992960e+17 3.516270023351953099e-06 5.078614180427094732e-12
7.590008320034196480e+17 3.308327176581394579e-06 5.078609931556593672e-12
8.027998516251354880e+17 3.111123964988026936e-06 5.078605835872530552e-12
8.491263442599701760e+17 2.924173247811839084e-06 5.078600870077061533e-12
8.981261606572532480e+17 2.747007930274681655e-06 5.078595421284805089e-12
9.499535680522772480e+17 2.579179875596885656e-06 5.078589236610222288e-12
1.004771735849296384e+18 2.420258972890358866e-06 5.078582282600157335e-12
1.062753249331498368e+18 2.269832801256235659e-06 5.078574798189204484e-12
1.124080653015155712e+18 2.127505716143770656e-06 5.078566576471416056e-12
1.188947025358710784e+18 1.992898199264422024e-06 5.078557050110650790e-12
1.257556586636019456e+18 1.865646529409667580e-06 5.078546942017571238e-12
1.330125341887714304e+18 1.745401759726113462e-06 5.078535427339057222e-12
1.406881760974762496e+18 1.631829539679089280e-06 5.078522034412654607e-12
1.488067497875364608e+18 1.524609469716684236e-06 5.078507636483111679e-12
1.573938151489598208e+18 1.423434350957355480e-06 5.078491693632550522e-12
1.664764070347285760e+18 1.328009978771910672e-06 5.078473805252782319e-12
1.760831203752389632e+18 1.238054517470662247e-06 5.078454077092751161e-12
1.862442002043758080e+18 1.153297867925539378e-06 5.078431931796767500e-12
1.969916368806316288e+18 1.073481686581260296e-06 5.078406940469593965e-12
2.083592668030844928e+18 9.983584793356536294e-07 5.078379090682026788e-12
2.203828789392990464e+18 9.276915371533515376e-07 5.078348419957271074e-12
2.331003275005531648e+18 8.612542191202662552e-07 5.078314278661801386e-12
2.465516511191010816e+18 7.988298430074945739e-07 5.078276177521289582e-12
2.607791989027157504e+18 7.402112026801382355e-07 5.078233825760288084e-12
2.758277637633432064e+18 6.852002334362425276e-07 5.078186794193573746e-12
2.917447234396538368e+18 6.336076303355112321e-07 5.078133852184578841e-12
3.085801896574404096e+18 5.852526450850757666e-07 5.078075504886920792e-12
3.263871658975114240e+18 5.399626553703860888e-07 5.078010294824300473e-12
3.452217142677492224e+18 4.975729021511241971e-07 5.077937904126935412e-12
3.651431320047292416e+18 4.579262091829762004e-07 5.077857455925275750e-12
3.862141381605405184e+18 4.208727668775758016e-07 5.077768007651447462e-12
4.085010710626131968e+18 3.862697053772318066e-07 5.077669054656057061e-12
4.320740971681761792e+18 3.539809768489619497e-07 5.077558615447855247e-12
4.570074319709222912e+18 3.238770879133755127e-07 5.077435849769012085e-12
4.833795736553126912e+18 2.958348297233048497e-07 5.077300277056152032e-12
5.112735502342082560e+18 2.697370307126283581e-07 5.077149641295475249e-12
5.407771809478412288e+18 2.454723798999216194e-07 5.076982428781023019e-12
5.719833527471416320e+18 2.229351945159357552e-07 5.076797982455218896e-12
6.049903127318099968e+18 2.020251838030078403e-07 5.076593523321476756e-12
6.399019774639101952e+18 1.826472774240525726e-07 5.076367737572357315e-12
6.768282601307335680e+18 1.647113963320878222e-07 5.076118211714666084e-12
7.158854165870049280e+18 1.481322875057796002e-07 5.075842932925073238e-12
7.571964113658001408e+18 1.328293134468727206e-07 5.075539908036633934e-12
8.008913048105994240e+18 1.187262555470245305e-07 5.075206387762275299e-12
8.471076625472109568e+18 1.057511321610362173e-07 5.074839891331407851e-12
8.959909885847823360e+18 9.383602697277735300e-08 5.074438170981306664e-12
9.476951834093389824e+18 8.291685980032461768e-08 5.073998071845784314e-12
1.002383028512207258e+19 7.293324349484632584e-08 5.073517519862778407e-12
1.060226698878667162e+19 6.382824888045803914e-08 5.072993661573421873e-12
1.121408305050403840e+19 5.554822731467553750e-08 5.072423649907341227e-12
1.186120466468214170e+19 4.804260693547553735e-08 5.071805862750643813e-12
1.254566917900201574e+19 4.126367278506647797e-08 5.071137731234730926e-12
1.326963150864555622e+19 3.516635620852638230e-08 5.070417669190123684e-12
1.403537092066439168e+19 2.970799845683770728e-08 5.069644197584948252e-12
1.484529820984748237e+19 2.484811975541596789e-08 5.068816192832314426e-12
1.570196328868154982e+19 2.054816894300768001e-08 5.067933908715628535e-12
1.660806321529826099e+19 1.677127202341123870e-08 5.066997296760748780e-12
1.756645068468415488e+19 1.348196739453227072e-08 5.066007593375156485e-12
1.858014300988429107e+19 1.064594273863119884e-08 5.064967327499417144e-12
1.965233162147798630e+19 8.229775643020741696e-09 5.063880938053817375e-12
2.078639211523193242e+19 6.200677310527334202e-09 5.062753325256596749e-12
2.198589487956568474e+19 4.526251482966735932e-09 5.061591911547782573e-12
2.325461633628569600e+19 3.174283397170488271e-09 5.060405449720685625e-12
2.459655082998050816e+19 2.112568396980574645e-09 5.059204518706626003e-12
2.601592320350622515e+19 1.308800476815615138e-09 5.058000676443523915e-12
2.751720209915608678e+19 7.305363173803148514e-10 5.056806781533216966e-12
2.910511402738731418e+19 3.452561736989670872e-10 5.055636088918791472e-12
3.078465824740217651e+19 1.205422260758035910e-10 5.054501977067008684e-12
3.256112250642884608e+19 2.438709955787597466e-11 5.053416990399880321e-12
3.444009968725721088e+19 2.564457904636956894e-11 5.052391806751036055e-12
3.642750541643726848e+19 9.462127584109953995e-11 5.051435014094236019e-12
3.852959668858162381e+19 2.037932686586152409e-10 5.050550929442097468e-12
4.075299156540321792e+19 3.286125178476120662e-10 5.049740060365655395e-12
4.310469001151068570e+19 4.483435098180060447e-10 5.048997970029720940e-12
4.559209593255403520e+19 5.468471154968946310e-10 5.048314569291363392e-12
4.822304048511031706e+19 6.132041721992346875e-10 5.047675637929933647e-12
5.100580673169107354e+19 6.420596715451767260e-10 5.047063195929215533e-12
5.394915571849786982e+19 6.335683427176870787e-10 5.046457206286297082e-12
5.706235405802070016e+19 5.928491890722661596e-10 5.045838482066192567e-12
6.035520310332619981e+19 5.289097306015066370e-10 5.045190364997466720e-12
6.383806980587932877e+19 4.530865859395334232e-10 5.044501399407326063e-12
6.752191935405423002e+19 3.771539414071634794e-10 5.043767429554881102e-12
7.141834969508290560e+19 3.113660949953899231e-10 5.042991212528453312e-12
7.553962804913799168e+19 2.627782904071642288e-10 5.042182546203185338e-12
7.989872953049962906e+19 2.342109859148287783e-10 5.041354116887302630e-12
8.450937799740506112e+19 2.241378733871597864e-10 5.040519414386782092e-12
8.938608925917962240e+19 2.275826985490862623e-10 5.039689606206161327e-12
9.454421677669151539e+19 2.378302878433308603e-10 5.038868828612398753e-12
1.000000000000000000e+20 2.484748780623166927e-10 5.038055486568317014e-12
