# k_modes P_scalar P_tensor
2.3235946074995648e+00 1.7684746450662217e-09 2.4999387871490900e-10
2.3561090915986016e+00 1.7675427865215191e-09 2.4992383058016820e-10
2.3890785568173332e+00 1.7666127666368858e-09 2.4985400748019604e-10
2.4225093697897297e+00 1.7656816204303616e-09 2.4978399079542296e-10
2.4564079862392525e+00 1.7647493293276856e-09 2.4971377763482267e-10
2.4907809522254625e+00 1.7638208376433044e-09 2.4964406722958422e-10
2.5256349054081482e+00 1.7628902648019998e-09 2.4957402678206715e-10
2.5609765763290642e+00 1.7619595749675444e-09 2.4950393480721400e-10
2.5968127897116831e+00 1.7610311579008798e-09 2.4943412998629603e-10
2.6331504657790794e+00 1.7601012665806841e-09 2.4936408209079648e-10
2.6699966215902591e+00 1.7591731693981813e-09 2.4929425359849818e-10
2.7073583723952375e+00 1.7582445450787205e-09 2.4922431534981311e-10
2.7452429330090045e+00 1.7573154703339837e-09 2.4915427770314640e-10
2.7836576192047895e+00 1.7563871360923937e-09 2.4908431015216308e-10
2.8226098491267755e+00 1.7554593032477934e-09 2.4901437910580604e-10
2.8621071447225757e+00 1.7545315277898846e-09 2.4894442172025455e-10
2.9021571331958134e+00 1.7536043143082951e-09 2.4887450949627887e-10
2.9427675484789448e+00 1.7526774412876089e-09 2.4880461003457105e-10
2.9839462327267725e+00 1.7517504276442340e-09 2.4873465519321955e-10
3.0257011378308065e+00 1.7508234090940869e-09 2.4866466508980648e-10
3.0680403269548093e+00 1.7498971306359825e-09 2.4859474513395896e-10
3.1109719760918928e+00 1.7489715115295900e-09 2.4852488469064172e-10
3.1545043756433095e+00 1.7480450821548911e-09 2.4845487407419760e-10
3.1986459320194323e+00 1.7471206816680151e-09 2.4838511622210451e-10
3.2434051692630694e+00 1.7461936061997609e-09 2.4831494285769889e-10
3.2887907306955011e+00 1.7452689202759659e-09 2.4824507411675249e-10
3.3348113805856063e+00 1.7443444660133650e-09 2.4817520431040259e-10
3.3814760058422553e+00 1.7434210965718570e-09 2.4810545407472699e-10
3.4287936177304852e+00 1.7424961898048116e-09 2.4803544979406413e-10
3.4767733536115850e+00 1.7415726192221910e-09 2.4796560018930257e-10
3.5254244787076305e+00 1.7406473283890563e-09 2.4789547005114920e-10
3.5747563878906452e+00 1.7397244784402343e-09 2.4782565303952269e-10
3.6247786074967916e+00 1.7388028471394931e-09 2.4775597531029513e-10
3.6755007971660247e+00 1.7378798562740824e-09 2.4768606884035505e-10
3.7269327517073783e+00 1.7369575521141421e-09 2.4761622519727477e-10
3.7790844029904607e+00 1.7360351890866022e-09 2.4754633732235656e-10
3.8319658218633492e+00 1.7351122191166482e-09 2.4747632756815522e-10
3.8855872200973143e+00 1.7341905626827465e-09 2.4740647076062082e-10
3.9399589523588410e+00 1.7332688006320197e-09 2.4733656449794965e-10
3.9950915182091227e+00 1.7323486035440544e-09 2.4726684613467536e-10
4.0509955641316564e+00 1.7314278900962296e-09 2.4719701860127863e-10
4.1076818855881285e+00 1.7305073096062311e-09 2.4712717437127334e-10
4.1651614291030707e+00 1.7295861839072401e-09 2.4705721744733846e-10
4.2234452943777665e+00 1.7286665133358657e-09 2.4698743386446113e-10
4.2825447364336124e+00 1.7277466059344050e-09 2.4691758199823870e-10
4.3424711677856145e+00 1.7268276571737849e-09 2.4684783094985820e-10
4.4032361606461503e+00 1.7259071095361571e-09 2.4677781634877495e-10
4.4648514491597080e+00 1.7249873350546897e-09 2.4670787698672541e-10
4.5273289316688050e+00 1.7240685147014289e-09 2.4663803874345438e-10
4.5906806730116125e+00 1.7231520224385215e-09 2.4656849911478124e-10
4.6549189068518251e+00 1.7222335684492077e-09 2.4649864401369180e-10
4.7200560380409913e+00 1.7213155248106631e-09 2.4642881218954545e-10
4.7861046450140456e+00 1.7203984748405565e-09 2.4635908647314567e-10
4.8530774822182599e+00 1.7194805105126348e-09 2.4628919505353173e-10
4.9209874825761890e+00 1.7185639358273487e-09 2.4621946768857062e-10
4.9898477599831788e+00 1.7176473107707168e-09 2.4614969843466577e-10
5.0596716118396685e+00 1.7167309575736953e-09 2.4607993333570083e-10
5.1304725216190823e+00 1.7158148353022338e-09 2.4601016533090763e-10
5.2022641614715530e+00 1.7148973880543689e-09 2.4594017157942116e-10
5.2750603948640800e+00 1.7139817065025781e-09 2.4587039594401626e-10
5.3488752792577321e+00 1.7130667121865984e-09 2.4580068443333586e-10
5.4237230688221549e+00 1.7121514545536472e-09 2.4573090027186114e-10
5.4996182171882433e+00 1.7112375509932351e-09 2.4566127493851282e-10
5.5765753802391451e+00 1.7103230481948132e-09 2.4559152789374470e-10
5.6546094189404936e+00 1.7094084133036522e-09 2.4552172612889379e-10
5.7337354022101312e+00 1.7084945125412169e-09 2.4545199505716693e-10
5.8139686098279881e+00 1.7075802325255427e-09 2.4538217457373264e-10
5.8953245353867949e+00 1.7066677435217315e-09 2.4531257669232044e-10
5.9778188892839088e+00 1.7057544081974176e-09 2.4524282175864985e-10
6.0614676017551874e+00 1.7048411264307733e-09 2.4517303805549033e-10
6.1462868259511882e+00 1.7039285280792386e-09 2.4510331751577889e-10
6.2322929410564223e+00 1.7030165052400462e-09 2.4503364495000994e-10
6.3195025554523729e+00 1.7021028645739898e-09 2.4496370503482576e-10
6.4079325099245912e+00 1.7011921159558806e-09 2.4489414586108533e-10
6.4975998809148567e+00 1.7002808966686870e-09 2.4482448317522743e-10
6.5885219838187217e+00 1.6993688287811478e-09 2.4475466240521647e-10
6.6807163763291921e+00 1.6984581940721832e-09 2.4468501264580591e-10
6.7742008618273379e+00 1.6975474574972830e-09 2.4461531353604768e-10
6.8689934928201373e+00 1.6966375464774428e-09 2.4454569850255894e-10
6.9651125744266578e+00 1.6957277063005344e-09 2.4447605853458641e-10
7.0625766679127837e+00 1.6948170358181020e-09 2.4440626259542633e-10
7.1614045942756315e+00 1.6939080965495577e-09 2.4433668069839335e-10
7.2616154378779711e+00 1.6929978652538524e-09 2.4426687710121351e-10
7.3632285501335035e+00 1.6920876300599558e-09 2.4419703814145518e-10
7.4662635532438602e+00 1.6911815126325584e-09 2.4412775870480020e-10
7.5707403439876648e+00 1.6902725068542613e-09 2.4405802660127001e-10
7.6766790975628485e+00 1.6893647453169326e-09 2.4398843804375283e-10
7.7841002714825764e+00 1.6884561546167566e-09 2.4391869429055061e-10
7.8930246095256855e+00 1.6875481131337488e-09 2.4384899463529370e-10
8.0034731457425661e+00 1.6866414713223088e-09 2.4377946224780881e-10
8.1154672085168595e+00 1.6857341957422512e-09 2.4370980363019055e-10
8.2290284246842216e+00 1.6848281112870772e-09 2.4364028100369879e-10
8.3441787237085787e+00 1.6839204301619123e-09 2.4357049126793303e-10
8.4609403419167979e+00 1.6830144942412562e-09 2.4350091865138076e-10
8.5793358267928088e+00 1.6821087445353977e-09 2.4343133798741873e-10
8.6993880413315274e+00 1.6812027717853617e-09 2.4336169011515849e-10
8.8211201684540175e+00 1.6802984318145809e-09 2.4329224354455738e-10
8.9445557154841122e+00 1.6793928610621448e-09 2.4322258226190339e-10
9.0697185186879903e+00 1.6784869279061228e-09 2.4315283247416310e-10
9.1966327478770502e+00 1.6775834655637018e-09 2.4308340566089975e-10
9.3253229110752294e+00 1.6766782773042507e-09 2.4301369367774671e-10
9.4558138592517995e+00 1.6757748476210891e-09 2.4294420165389897e-10
9.5881307911201095e+00 1.6748718509303939e-09 2.4287473642640349e-10
9.7222992580037708e+00 1.6739684695987214e-09 2.4280517967649902e-10
9.8583451687707360e+00 1.6730644744762609e-09 2.4273549770292755e-10
9.9962947948364231e+00 1.6721625744103959e-09 2.4266608470548000e-10
1.0136174775237050e+01 1.6712592612532906e-09 2.4259643186473165e-10
1.0278012121773655e+01 1.6703574802661974e-09 2.4252696600596227e-10
1.0421834224228409e+01 1.6694548489859477e-09 2.4245734099026852e-10
1.0567668855653713e+01 1.6685538729636147e-09 2.4238791990109843e-10
1.0715544177735300e+01 1.6676524759789278e-09 2.4231840211107748e-10
1.0865488746230611e+01 1.6667498316101188e-09 2.4224866779770497e-10
1.1017531516482926e+01 1.6658509671881039e-09 2.4217944821579180e-10
1.1171701849013012e+01 1.6649498151737760e-09 2.4210986060865004e-10
1.1328029515188762e+01 1.6640505293565310e-09 2.4204050819155175e-10
1.1486544702974200e+01 1.6631488689937192e-09 2.4197077414826575e-10
1.1647278022759137e+01 1.6622504917475349e-09 2.4190148234322503e-10
1.1810260513270075e+01 1.6613503265570132e-09 2.4183189552789632e-10
1.1975523647564179e+01 1.6604520941545221e-09 2.4176255506180824e-10
1.2143099339106765e+01 1.6595534728805149e-09 2.4169312224139245e-10
1.2313019947934174e+01 1.6586541829627575e-09 2.4162355548421825e-10
1.2485318286902652e+01 1.6577552992411009e-09 2.4155401179643801e-10
1.2660027628024665e+01 1.6568580003321080e-09 2.4148466367280156e-10
1.2837181708894132e+01 1.6559603579039883e-09 2.4141523069393503e-10
1.3016814739201187e+01 1.6550637829299504e-09 2.4134591819279117e-10
1.3198961407338498e+01 1.6541663284925563e-09 2.4127644193723898e-10
1.3383656887099741e+01 1.6532692111864136e-09 2.4120697756240014e-10
1.3570936844471845e+01 1.6523711373499378e-09 2.4113733829722001e-10
1.3760837444522519e+01 1.6514759252443884e-09 2.4106808131078649e-10
1.3953395358383764e+01 1.6505805279104146e-09 2.4099876237045624e-10
1.4148647770333522e+01 1.6496840626619846e-09 2.4092925203243874e-10
1.4346632384976132e+01 1.6487899098702187e-09 2.4086004332598246e-10
1.4547387434523268e+01 1.6478942175940688e-09 2.4079057343644101e-10
1.4750951686177046e+01 1.6469994005839031e-09 2.4072119548985793e-10
1.4957364449616012e+01 1.6461052242025011e-09 2.4065187621013930e-10
1.5166665584586347e+01 1.6452103590796556e-09 2.4058242110715166e-10
1.5378895508598827e+01 1.6443170481931677e-09 2.4051315774247030e-10
1.5594095204733936e+01 1.6434232516988293e-09 2.4044378700624112e-10
1.5812306229555897e+01 1.6425304065608788e-09 2.4037451886778681e-10
1.6033570721137433e+01 1.6416371304695993e-09 2.4030515255173346e-10
1.6257931407197159e+01 1.6407432035829962e-09 2.4023565576725703e-10
1.6485431613350329e+01 1.6398515915650587e-09 2.4016646286927226e-10
1.6716115271475552e+01 1.6389599508138621e-09 2.4009722963329889e-10
1.6950026928198241e+01 1.6380683327011710e-09 2.4002796316039129e-10
1.7187211753492793e+01 1.6371766255526084e-09 2.3995864747744231e-10
1.7427715549405441e+01 1.6362852107383415e-09 2.3988933960536918e-10
1.7671584758898682e+01 1.6353942895454884e-09 2.3982006899583609e-10
1.7918866474819993e+01 1.6345030511998729e-09 2.3975071661880740e-10
1.8169608448995660e+01 1.6336129970962538e-09 2.3968150148721936e-10
1.8423859101451914e+01 1.6327222393466876e-09 2.3961214639348516e-10
1.8681667529765395e+01 1.6318322888890299e-09 2.3954287381519588e-10
1.8943083518543961e+01 1.6309434187066987e-09 2.3947372482795046e-10
1.9208157549040752e+01 1.6300531501032226e-09 2.3940433546620225e-10
1.9476940808902139e+01 1.6291653928853288e-09 2.3933527928913648e-10
1.9749485202052721e+01 1.6282769110511263e-09 2.3926608056856156e-10
2.0025843358718188e+01 1.6273881860201184e-09 2.3919680874172167e-10
2.0306068645588486e+01 1.6265000154453570e-09 2.3912758331491788e-10
2.0590215176123568e+01 1.6256116459097381e-09 2.3905829339330946e-10
2.0878337821002766e+01 1.6247237750957434e-09 2.3898904174793912e-10
2.1170492218720973e+01 1.6238370644147901e-09 2.3891992483018713e-10
2.1466734786332726e+01 1.6229506661508630e-09 2.3885081696797194e-10
2.1767122730346571e+01 1.6220634641341199e-09 2.3878155461344012e-10
2.2071714057772379e+01 1.6211771627861647e-09 2.3871238941716853e-10
2.2380567587322524e+01 1.6202910198625205e-09 2.3864321251915735e-10
2.2693742960770514e+01 1.6194054582882789e-09 2.3857408564359996e-10
2.3011300654468101e+01 1.6185200601998516e-09 2.3850494688958038e-10
2.3333301991023532e+01 1.6176343443685700e-09 2.3843572429545076e-10
2.3659809151143723e+01 1.6167493291938527e-09 2.3836656900572652e-10
2.3990885185641385e+01 1.6158656868881421e-09 2.3829758073885527e-10
2.4326594027610977e+01 1.6149813834963302e-09 2.3822846021253034e-10
2.4667000504774240e+01 1.6140975011045575e-09 2.3815936584573623e-10
2.5012170351999220e+01 1.6132132784900167e-09 2.3809018475719907e-10
2.5362170223993996e+01 1.6123301466995245e-09 2.3802112801457342e-10
2.5717067708178000e+01 1.6114474195891788e-09 2.3795209513696965e-10
2.6076931337733992e+01 1.6105640853685542e-09 2.3788293744801916e-10
2.6441830604841879e+01 1.6096819028638903e-09 2.3781391462329021e-10
2.6811835974098493e+01 1.6088001219669048e-09 2.3774491535129412e-10
2.7187018896124663e+01 1.6079175637901799e-09 2.3767576425027669e-10
2.7567451821362642e+01 1.6070367665758537e-09 2.3760683713030315e-10
2.7953208214067200e+01 1.6061546543199986e-09 2.3753767981652585e-10
2.8344362566491611e+01 1.6052737635956675e-09 2.3746866802544272e-10
2.8740990413273053e+01 1.6043935114456063e-09 2.3739971556954389e-10
2.9143168346018687e+01 1.6035127097805244e-09 2.3733064554404385e-10
2.9550974028095848e+01 1.6026331761667660e-09 2.3726172606627070e-10
2.9964486209629818e+01 1.6017532593037660e-09 2.3719271340119438e-10
3.0383784742710528e+01 1.6008733034518732e-09 2.3712365993198174e-10
3.0808950596813048e+01 1.5999938943693207e-09 2.3705465187928901e-10
3.1240065874432865e+01 1.5991156671990917e-09 2.3698578383386043e-10
3.1677213826940882e+01 1.5982367997080225e-09 2.3691678421810742e-10
3.2120478870659660e+01 1.5973575817361894e-09 2.3684769540739895e-10
3.2569946603164588e+01 1.5964799801816805e-09 2.3677881047377882e-10
3.3025703819813849e+01 1.5956010738131020e-09 2.3670969664582848e-10
3.3487838530508661e+01 1.5947250353256869e-09 2.3664097290127768e-10
3.3956439976689083e+01 1.5938480393601963e-09 2.3657207145292006e-10
3.4431598648566968e+01 1.5929715936101144e-09 2.3650321498487538e-10
3.4913406302600038e+01 1.5920929276479172e-09 2.3643399176328594e-10
3.5401955979211159e+01 1.5912183183580808e-09 2.3636533537842369e-10
3.5897342020754586e+01 1.5903420896946483e-09 2.3629640321378894e-10
3.6399660089734581e+01 1.5894662054477318e-09 2.3622748682629339e-10
3.6909007187278320e+01 1.5885905145849689e-09 2.3615856321530086e-10
3.7425481671867267e+01 1.5877158951159434e-09 2.3608976141868948e-10
3.7949183278331397e+01 1.5868413044449192e-09 2.3602092768393728e-10
3.8480213137108066e+01 1.5859658126854195e-09 2.3595192436945406e-10
3.9018673793771598e+01 1.5850921129096715e-09 2.3588315228651332e-10
3.9564669228835243e+01 1.5842188358243614e-09 2.3581440769731801e-10
4.0118304877830376e+01 1.5833449601271097e-09 2.3574553729369884e-10
4.0679687651667344e+01 1.5824722793804134e-09 2.3567680784209688e-10
4.1248925957280065e+01 1.5815989156665529e-09 2.3560794042868160e-10
4.1826129718560864e+01 1.5807264824275849e-09 2.3553917612359261e-10
4.2411410397586820e+01 1.5798535425820423e-09 2.3547030141782123e-10
4.3004881016144502e+01 1.5789819236330283e-09 2.3540158756995081e-10
4.3606656177554996e+01 1.5781107205721786e-09 2.3533289888497289e-10
4.4216852088804345e+01 1.5772379615317051e-09 2.3526394119164037e-10
4.4835586582984554e+01 1.5763674105903868e-09 2.3519527666330622e-10
4.5462979142047253e+01 1.5754969025892313e-09 2.3512658352552040e-10
4.6099150919877140e+01 1.5746265235328737e-09 2.3505787443804049e-10
4.6744224765687370e+01 1.5737564310477351e-09 2.3498917185501023e-10
4.7398325247742321e+01 1.5728863099408101e-09 2.3492042822507090e-10
4.8061578677413230e+01 1.5720162506632288e-09 2.3485165639471047e-10
4.8734113133569068e+01 1.5711472057471223e-09 2.3478300082787846e-10
4.9416058487310117e+01 1.5702786340136902e-09 2.3471438048307211e-10
5.0107546427046714e+01 1.5694097851116955e-09 2.3464568341408127e-10
5.0808710483928898e+01 1.5685416735023338e-09 2.3457706028343707e-10
5.1519686057632917e+01 1.5676735658516338e-09 2.3450840020405166e-10
