# k_modes P_scalar P_tensor
1.1953051111392787e+00 1.8186383273978294e-09 2.5373781620605537e-10
1.2156498962861348e+00 1.8174905169152352e-09 2.5365272993669340e-10
1.2363409614570711e+00 1.8163419741674272e-09 2.5356749063909791e-10
1.2573842005386202e+00 1.8151947836164783e-09 2.5348238950630959e-10
1.2787856077346658e+00 1.8140479594048946e-09 2.5339728841122411e-10
1.3005512792739236e+00 1.8129007813382082e-09 2.5331208733258663e-10
1.3226874151464434e+00 1.8117550028150590e-09 2.5322703091353115e-10
1.3452003208696968e+00 1.8106072915155964e-09 2.5314165347558600e-10
1.3680964092847212e+00 1.8094638292778266e-09 2.5305681946497788e-10
1.3913822023828117e+00 1.8083185877617346e-09 2.5297168560920349e-10
1.4150643331633428e+00 1.8071735831345026e-09 2.5288653417027319e-10
1.4391495475231675e+00 1.8060292141277984e-09 2.5280142078327920e-10
1.4636447061782218e+00 1.8048836377349931e-09 2.5271608764589282e-10
1.4885567866177902e+00 1.8037407555330349e-09 2.5263108033748859e-10
1.5138928850920657e+00 1.8025984209249703e-09 2.5254609892159711e-10
1.5396602186335375e+00 1.8014556142403698e-09 2.5246100085647427e-10
1.5658661271127550e+00 1.8003132901130921e-09 2.5237591921745548e-10
1.5925180753291268e+00 1.7991712889538943e-09 2.5229083197654920e-10
1.6196236551372569e+00 1.7980291860375077e-09 2.5220567958644902e-10
1.6471905876095247e+00 1.7968876197474046e-09 2.5212055150174338e-10
1.6752267252354185e+00 1.7957471553553530e-09 2.5203552670313672e-10
1.7037400541583585e+00 1.7946066409498151e-09 2.5195044390546330e-10
1.7327386964505405e+00 1.7934657032262278e-09 2.5186525097075044e-10
1.7622309124265312e+00 1.7923264732517307e-09 2.5178024665020939e-10
1.7922251029962459e+00 1.7911866679293613e-09 2.5169511052921584e-10
1.8227298120579369e+00 1.7900467656044287e-09 2.5160990946352683e-10
1.8537537289319668e+00 1.7889087613592944e-09 2.5152492427839751e-10
1.8853056908359469e+00 1.7877707689510140e-09 2.5143988956571450e-10
1.9173946854020656e+00 1.7866327144658583e-09 2.5135479505893463e-10
1.9500298532371994e+00 1.7854954011955581e-09 2.5126975378263017e-10
1.9832204905266630e+00 1.7843587021865841e-09 2.5118474773403696e-10
2.0169760516822164e+00 1.7832212508297326e-09 2.5109958491121643e-10
2.0513061520351812e+00 1.7820850526258394e-09 2.5101454696436151e-10
2.0862205705754002e+00 1.7809497041252937e-09 2.5092957775491779e-10
2.1217292527367677e+00 1.7798137202333848e-09 2.5084446770827739e-10
2.1578423132302396e+00 1.7786792173266817e-09 2.5075951532887340e-10
2.1945700389249914e+00 1.7775451190253834e-09 2.5067456867890629e-10
2.2319228917786873e+00 1.7764095598733481e-09 2.5058936464879232e-10
2.2699115118175506e+00 1.7752765529825929e-09 2.5050446973945907e-10
2.3085467201672305e+00 1.7741430070782817e-09 2.5041944750591627e-10
2.3478395221351862e+00 1.7730093109731605e-09 2.5033435267623192e-10
2.3878011103455838e+00 1.7718766600781455e-09 2.5024935423817587e-10
2.4284428679275480e+00 1.7707432933521230e-09 2.5016420322204032e-10
2.4697763717576322e+00 1.7696117363331470e-09 2.5007925695542293e-10
2.5118133957575535e+00 1.7684811839978892e-09 2.4999440083839670e-10
2.5545659142479735e+00 1.7673486664453044e-09 2.4990921584485812e-10
2.5980461053594470e+00 1.7662170641526182e-09 2.4982410867510510e-10
2.6422663545013458e+00 1.7650875085431995e-09 2.4973923994907337e-10
2.6872392578898814e+00 1.7639586013734831e-09 2.4965441142872803e-10
2.7329776261361758e+00 1.7628283544265866e-09 2.4956934196476029e-10
2.7794944878953483e+00 1.7616997073231788e-09 2.4948444744241289e-10
2.8268030935777948e+00 1.7605706920342365e-09 2.4939944972856168e-10
2.8749169191235469e+00 1.7594413758714477e-09 2.4931435796061078e-10
2.9238496698409615e+00 1.7583141213379986e-09 2.4922950655367126e-10
2.9736152843106560e+00 1.7571858210021802e-09 2.4914445544150912e-10
3.0242279383559860e+00 1.7560597257297718e-09 2.4905966570957603e-10
3.0757020490810114e+00 1.7549326761663504e-09 2.4897468917508858e-10
3.1280522789772496e+00 1.7538059332380519e-09 2.4888970478137775e-10
3.1812935401003353e+00 1.7526791015519930e-09 2.4880465609305023e-10
3.2354409983176984e+00 1.7515541749392900e-09 2.4871982638821715e-10
3.2905100776286398e+00 1.7504287871522267e-09 2.4863487957378069e-10
3.3465164645578347e+00 1.7493043934985650e-09 2.4855002259663313e-10
3.4034761126237183e+00 1.7481796441827489e-09 2.4846506328823421e-10
3.4614052468828196e+00 1.7470555161875953e-09 2.4838014106540866e-10
3.5203203685515545e+00 1.7459314831270154e-09 2.4829518050742334e-10
3.5802382597065741e+00 1.7448078430242778e-09 2.4821022420637194e-10
3.6411759880651937e+00 1.7436853934819998e-09 2.4812538594325816e-10
3.7031509118471813e+00 1.7425630966223552e-09 2.4804051734234251e-10
3.7661806847192283e+00 1.7414403722946662e-09 2.4795553650410304e-10
3.8302832608236850e+00 1.7403195091559781e-09 2.4787076922834777e-10
3.8954768998927700e+00 1.7391983940599305e-09 2.4778591402828010e-10
3.9617801724499508e+00 1.7380763523124582e-09 2.4770087565231039e-10
4.0292119650997327e+00 1.7369561041967537e-09 2.4761604068904094e-10
4.0977914859075657e+00 1.7358370867702521e-09 2.4753132964140578e-10
4.1675382698713221e+00 1.7347172669911066e-09 2.4744645251250472e-10
4.2384721844858158e+00 1.7335976744096329e-09 2.4736155635202858e-10
4.3106134354021615e+00 1.7324788812866540e-09 2.4727672228758501e-10
4.3839825721833208e+00 1.7313600989879474e-09 2.4719183789607803e-10
4.4586004941577535e+00 1.7302423060616016e-09 2.4710704321603344e-10
4.5344884563725527e+00 1.7291242157075277e-09 2.4702215421353748e-10
4.6116680756480601e+00 1.7280072730073786e-09 2.4693737737556890e-10
4.6901613367353896e+00 1.7268903083895728e-09 2.4685254564211296e-10
4.7699905985788469e+00 1.7257744150234105e-09 2.4676781509234128e-10
4.8511786006849489e+00 1.7246579618666107e-09 2.4668295297771194e-10
4.9337484695997382e+00 1.7235417884595092e-09 2.4659807892455729e-10
5.0177237254965066e+00 1.7224266112581703e-09 2.4651329547637415e-10
5.1031282888754719e+00 1.7213116757535961e-09 2.4642849463688887e-10
5.1899864873776584e+00 1.7201978998508941e-09 2.4634380818019832e-10
5.2783230627145876e+00 1.7190838679733578e-09 2.4625903321067834e-10
5.3681631777160792e+00 1.7179687632128835e-09 2.4617405257173610e-10
5.4595324234978548e+00 1.7168568568035974e-09 2.4608947834031110e-10
5.5524568267512437e+00 1.7157448959064769e-09 2.4600484419445001e-10
5.6469628571569697e+00 1.7146314122151996e-09 2.4591994004290095e-10
5.7430774349249996e+00 1.7135199841146865e-09 2.4583527885956843e-10
5.8408279384629127e+00 1.7124073083483092e-09 2.4575038639352844e-10
5.9402422121745904e+00 1.7112974057139956e-09 2.4566584029274896e-10
6.0413485743918383e+00 1.7101864579007426e-09 2.4558109220021905e-10
6.1441758254408345e+00 1.7090762586799165e-09 2.4549639943295230e-10
6.2487532558459815e+00 1.7079653888751588e-09 2.4541155840301947e-10
6.3551106546734095e+00 1.7068560591817931e-09 2.4532688666446911e-10
6.4632783180163500e+00 1.7057467322627899e-09 2.4524216327360778e-10
6.5732870576251390e+00 1.7046386470995998e-09 2.4515756616867170e-10
6.6851682096838898e+00 1.7035297432706983e-09 2.4507279952311515e-10
6.7989536437367715e+00 1.7024224717990962e-09 2.4498821568419408e-10
6.9146757717659915e+00 1.7013142689700985e-09 2.4490344562536653e-10
7.0323675574245224e+00 1.7002076800818748e-09 2.4481885573447409e-10
7.1520625254257517e+00 1.6991005462121460e-09 2.4473413582847883e-10
7.2737947710931046e+00 1.6979948132522684e-09 2.4464956480401796e-10
7.3975989700721971e+00 1.6968884856163042e-09 2.4456485674343420e-10
7.5235103882081527e+00 1.6957839820558431e-09 2.4448035879694161e-10
7.6515648915912635e+00 1.6946787715480227e-09 2.4439570719735748e-10
7.7817989567733807e+00 1.6935737011195777e-09 2.4431102355691029e-10
7.9142496811584575e+00 1.6924698913639809e-09 2.4422646960755557e-10
8.0489547935696777e+00 1.6913653653940033e-09 2.4414176014822009e-10
8.1859526649967087e+00 1.6902626898402101e-09 2.4405726553904734e-10
8.3252823195256305e+00 1.6891593085681868e-09 2.4397261672488349e-10
8.4669834454550674e+00 1.6880564390672975e-09 2.4388799019319306e-10
8.6110964066015203e+00 1.6869549120749209e-09 2.4380350471081670e-10
8.7576622537969442e+00 1.6858534811104438e-09 2.4371898136580565e-10
8.9067227365823047e+00 1.6847509607162778e-09 2.4363424808256786e-10
9.0583203150998504e+00 1.6836511533293999e-09 2.4354985488850141e-10
9.2124981721881181e+00 1.6825508822721983e-09 2.4346534229598797e-10
9.3693002256824816e+00 1.6814500553462079e-09 2.4338069718998366e-10
9.5287711409253841e+00 1.6803507800712265e-09 2.4329622438081521e-10
9.6909563434891997e+00 1.6792513796042215e-09 2.4321168086717538e-10
9.8559020321158517e+00 1.6781524673348814e-09 2.4312715610398353e-10
1.0023655191876658e+01 1.6770537190752019e-09 2.4304260256998561e-10
1.0194263607555985e+01 1.6759567649042630e-09 2.4295825670829117e-10
1.0367775877262972e+01 1.6748590571834534e-09 2.4287374929860954e-10
1.0544241426274640e+01 1.6737620163261285e-09 2.4278928634756946e-10
1.0723710521114928e+01 1.6726650002367766e-09 2.4270477450064318e-10
1.0906234283873054e+01 1.6715685535878616e-09 2.4262029315155791e-10
1.1091864706765801e+01 1.6704726135417698e-09 2.4253583280630800e-10
1.1280654666947649e+01 1.6693774978050462e-09 2.4245143970340077e-10
1.1472657941572781e+01 1.6682820036331962e-09 2.4236693934147229e-10
1.1667929223113777e+01 1.6671876052985180e-09 2.4228254563022108e-10
1.1866524134940672e+01 1.6660935111041142e-09 2.4219814358080060e-10
1.2068499247165569e+01 1.6649997377988788e-09 2.4211373602992402e-10
1.2273912092756536e+01 1.6639063711855141e-09 2.4202933482296606e-10
1.2482821183926173e+01 1.6628136865292625e-09 2.4194498070477267e-10
1.2695286028798746e+01 1.6617204781845917e-09 2.4186049766216005e-10
1.2911367148361252e+01 1.6606292198065468e-09 2.4177624620536592e-10
1.3131126093703013e+01 1.6595374525132322e-09 2.4169186794641859e-10
1.3354625463548425e+01 1.6584457706158895e-09 2.4160744964243579e-10
1.3581928922088531e+01 1.6573550909132599e-09 2.4152312524746982e-10
1.3813101217115662e+01 1.6562649797735704e-09 2.4143883079029948e-10
1.4048208198467176e+01 1.6551753018738993e-09 2.4135454709107814e-10
1.4287316836782685e+01 1.6540855564066692e-09 2.4127020091233766e-10
1.4530495242580978e+01 1.6529959842673419e-09 2.4118582747958890e-10
1.4777812685661230e+01 1.6519070219508437e-09 2.4110149039174100e-10
1.5029339614834706e+01 1.6508187501415328e-09 2.4101720167065105e-10
1.5285147677992326e+01 1.6497303697613134e-09 2.4093284451153834e-10
1.5545309742513478e+01 1.6486439814326621e-09 2.4084872538071723e-10
1.5809899916022669e+01 1.6475558263354922e-09 2.4076429609681767e-10
1.6078993567498955e+01 1.6464698877178194e-09 2.4068013731206424e-10
1.6352667348745197e+01 1.6453829775057767e-09 2.4059578460895447e-10
1.6630999216222222e+01 1.6442983495450679e-09 2.4051171253517902e-10
1.6914068453254959e+01 1.6432135184483048e-09 2.4042755814657725e-10
1.7201955692616551e+01 1.6421289994854278e-09 2.4034339716792344e-10
1.7494742939496479e+01 1.6410435871951546e-09 2.4025905238591533e-10
1.7792513594860186e+01 1.6399586476341857e-09 2.4017472443333425e-10
1.8095352479205694e+01 1.6388760918306226e-09 2.4009069263955279e-10
1.8403345856725160e+01 1.6377924735853493e-09 2.4000645249893247e-10
1.8716581459877098e+01 1.6367100446678329e-09 2.3992233403088584e-10
1.9035148514377425e+01 1.6356280199237639e-09 2.3983822220998656e-10
1.9359137764615291e+01 1.6345451725666199e-09 2.3975393699946416e-10
1.9688641499501891e+01 1.6334643316414650e-09 2.3966989320734608e-10
2.0023753578759255e+01 1.6323836464016225e-09 2.3958582000652903e-10
2.0364569459656067e+01 1.6313031209447271e-09 2.3950171658185449e-10
2.0711186224199167e+01 1.6302234675400167e-09 2.3941768918898088e-10
2.1063702606787199e+01 1.6291424186128260e-09 2.3933340403835592e-10
2.1422219022335614e+01 1.6280631723113258e-09 2.3924933058982340e-10
2.1786837594879703e+01 1.6269851258547918e-09 2.3916538065374990e-10
2.2157662186665142e+01 1.6259060139211691e-09 2.3908122146278555e-10
2.2534798427733044e+01 1.6248265265671026e-09 2.3899695426788212e-10
2.2918353746008979e+01 1.6237514732606759e-09 2.3891328647813345e-10
2.3308437397904168e+01 1.6226735652476934e-09 2.3882914570913673e-10
2.3705160499437021e+01 1.6215972978367137e-09 2.3874519360367128e-10
2.4108636057885114e+01 1.6205201194752544e-09 2.3866105498855753e-10
2.4518979003975140e+01 1.6194451162235468e-09 2.3857718298838980e-10
2.4936306224621504e+01 1.6183695951601335e-09 2.3849318216119440e-10
2.5360736596221425e+01 1.6172950836570366e-09 2.3840927767471713e-10
2.5792391018517247e+01 1.6162207219427877e-09 2.3832534205201498e-10
2.6231392449035088e+01 1.6151458429261124e-09 2.3824127732167403e-10
2.6677865938109150e+01 1.6140725145768518e-09 2.3815738837888558e-10
2.7131938664502950e+01 1.6129995313343766e-09 2.3807349745522022e-10
2.7593739971635987e+01 1.6119265956121516e-09 2.3798956065014791e-10
2.8063401404427882e+01 1.6108540509664405e-09 2.3790562872694529e-10
2.8541056746768724e+01 1.6097824616590158e-09 2.3782178482144200e-10
2.9026842059628123e+01 1.6087097297837429e-09 2.3773771927786184e-10
2.9520895719812000e+01 1.6076405731499624e-09 2.3765412881275707e-10
3.0023358459379637e+01 1.6065699323387383e-09 2.3757026661493085e-10
3.0534373405731642e+01 1.6054991888077325e-09 2.3748633572576215e-10
3.1054086122379619e+01 1.6044298191844072e-09 2.3740255550040377e-10
3.1582644650410675e+01 1.6033603315040707e-09 2.3731870468553295e-10
3.2120199550656693e+01 1.6022916391883110e-09 2.3723491836089055e-10
3.2666903946582345e+01 1.6012225927045629e-09 2.3715102676388818e-10
3.3222913567902104e+01 1.6001545084485793e-09 2.3706722423007454e-10
3.3788386794940600e+01 1.5990872202670777e-09 2.3698348713438546e-10
3.4363484703747105e+01 1.5980200904225348e-09 2.3689971999915253e-10
3.4948371111978531e+01 1.5969540281185077e-09 2.3681605848546046e-10
3.5543212625563378e+01 1.5958875615052117e-09 2.3673228390798036e-10
3.6148178686159234e+01 1.5948221458255174e-09 2.3664861219552451e-10
3.6763441619419098e+01 1.5937560940700959e-09 2.3656479305458775e-10
3.7389176684078102e+01 1.5926914897942928e-09 2.3648113523383562e-10
3.8025562121876810e+01 1.5916271514632332e-09 2.3639746444105582e-10
3.8672779208333132e+01 1.5905631923930586e-09 2.3631379646326165e-10
3.9331012304379570e+01 1.5894988544050589e-09 2.3623001931970067e-10
4.0000448908878212e+01 1.5884353681837643e-09 2.3614631541639055e-10
4.0681279712030353e+01 1.5873731617278716e-09 2.3606274890030536e-10
4.1373698649695186e+01 1.5863113536105502e-09 2.3597918811025575e-10
4.2077902958632201e+01 1.5852498744440063e-09 2.3589562324099415e-10
4.2794093232685057e+01 1.5841880985380225e-09 2.3581196146017740e-10
4.3522473479920485e+01 1.5831275496162007e-09 2.3572842875538244e-10
4.4263251180740959e+01 1.5820661985809160e-09 2.3564472366805241e-10
4.5016637346985306e+01 1.5810066014524943e-09 2.3556122632086608e-10
4.5782846582036022e+01 1.5799476221750537e-09 2.3547776825500789e-10
4.6562097141949721e+01 1.5788881099484739e-09 2.3539417759242058e-10
4.7354610997627113e+01 1.5778291515400702e-09 2.3531061591965200e-10
4.8160613898042563e+01 1.5767708852336531e-09 2.3522710487710666e-10
4.8980335434548287e+01 1.5757135885881799e-09 2.3514368449171210e-10
4.9814009106274696e+01 1.5746562742614364e-09 2.3506020850807866e-10
5.0661872386642173e+01 1.5735988539416563e-09 2.3497666363492910e-10
5.1524166791006657e+01 1.5725424386721319e-09 2.3489321562909619e-10
