# N phi dphidN H a aH eps_H eta_H
3.5577788894447224e+01 1.2819845492845733e+01 -1.5538282517398194e-01 3.0941027680070252e-05 2.8264245402503140e+15 8.7452479935514801e+10 1.2071911179524119e-02 4.7819302270492650e-05
3.5617808904452225e+01 1.2813625573743304e+01 -1.5545764992580219e-01 3.0926075928496151e-05 2.9418319794179645e+15 9.0979319164358093e+10 1.2083540460226633e-02 4.7910760291394044e-05
3.5657828914457227e+01 1.2807402657995359e+01 -1.5553258259562164e-01 3.0911117002119239e-05 3.0619516890975515e+15 9.4648346916531052e+10 1.2095192124431933e-02 4.8002502670648275e-05
3.5697848924462228e+01 1.2801176741277303e+01 -1.5560762344096157e-01 3.0896150890624977e-05 3.1869760788385615e+15 9.8465293816608521e+10 1.2106866236472048e-02 4.8094496567216427e-05
3.5737868934467230e+01 1.2794947819254929e+01 -1.5568277272256148e-01 3.0881177583677938e-05 3.3171054145804405e+15 1.0243612137143822e+11 1.2118562861292367e-02 4.8186754973832124e-05
3.5777888944472238e+01 1.2788715887583470e+01 -1.5575803070164299e-01 3.0866197070917255e-05 3.4525481394415975e+15 1.0656703126883305e+11 1.2130282064026979e-02 4.8279283189803235e-05
3.5817908954477240e+01 1.2782480941907409e+01 -1.5583339763944090e-01 3.0851209341955866e-05 3.5935212076066170e+15 1.1086447505062979e+11 1.2142023909926053e-02 4.8372069641916884e-05
3.5857928964482241e+01 1.2776242977860893e+01 -1.5590887379856946e-01 3.0836214386382528e-05 3.7402504318468630e+15 1.1533516417518970e+11 1.2153788464569130e-02 4.8465112441309008e-05
3.5897948974487242e+01 1.2770001991068053e+01 -1.5598445944406672e-01 3.0821212193763478e-05 3.8929708452306635e+15 1.1998608048498904e+11 1.2165575794028848e-02 4.8558439631158495e-05
3.5937968984492244e+01 1.2763757977141823e+01 -1.5606015483999197e-01 3.0806202753636827e-05 4.0519270776028200e+15 1.2482448709558362e+11 1.2177385964341135e-02 4.8652042827826078e-05
3.5977988994497245e+01 1.2757510931684438e+01 -1.5613596025100543e-01 3.0791186055515040e-05 4.2173737474363580e+15 1.2985793972295760e+11 1.2189219041751773e-02 4.8745907958357149e-05
3.6018009004502247e+01 1.2751260850287956e+01 -1.5621187594407046e-01 3.0776162088887557e-05 4.3895758696842080e+15 1.3509429846687076e+11 1.2201075092982830e-02 4.8840048282112331e-05
3.6058029014507255e+01 1.2745007728533485e+01 -1.5628790218623109e-01 3.0761130843217147e-05 4.5688092802841580e+15 1.4054174006852576e+11 1.2212954184886469e-02 4.8934461074687588e-05
3.6098049024512257e+01 1.2738751561991267e+01 -1.5636403924495845e-01 3.0746092307940351e-05 4.7553610779968590e+15 1.4620877066167816e+11 1.2224856384499454e-02 4.9029134308996997e-05
3.6138069034517258e+01 1.2732492346221230e+01 -1.5644028738996815e-01 3.0731046472470343e-05 4.9495300842851120e+15 1.5210423903705582e+11 1.2236781759327913e-02 4.9124081888533497e-05
3.6178089044522260e+01 1.2726230076772696e+01 -1.5651664689240929e-01 3.0715993326195515e-05 5.1516273219704330e+15 1.5823735044069028e+11 1.2248730377221568e-02 4.9219327769722473e-05
3.6218109054527261e+01 1.2719964749183188e+01 -1.5659311802143433e-01 3.0700932858473845e-05 5.3619765134340960e+15 1.6461768092765387e+11 1.2260702305837430e-02 4.9314839330873855e-05
3.6258129064532262e+01 1.2713696358980135e+01 -1.5666970104940955e-01 3.0685865058641244e-05 5.5809145991604930e+15 1.7125519229363977e+11 1.2272697613455681e-02 4.9410628445314617e-05
3.6298149074537271e+01 1.2707424901679971e+01 -1.5674639624932629e-01 3.0670789916007227e-05 5.8087922774534870e+15 1.7816024760750107e+11 1.2284716368575406e-02 4.9506701124423652e-05
3.6338169084542272e+01 1.2701150372787902e+01 -1.5682320389422119e-01 3.0655707419853942e-05 6.0459745661900410e+15 1.8534362736900024e+11 1.2296758639824237e-02 4.9603046235399684e-05
3.6378189094547274e+01 1.2694872767798302e+01 -1.5690012425850053e-01 3.0640617559438163e-05 6.2928413875115630e+15 1.9281654631694601e+11 1.2308824496166453e-02 4.9699661092181269e-05
3.6418209104552275e+01 1.2688592082195067e+01 -1.5697715761907954e-01 3.0625520323993085e-05 6.5497881763887200e+15 2.0059067091384235e+11 1.2320914007082672e-02 4.9796573407118183e-05
3.6458229114557277e+01 1.2682308311450452e+01 -1.5705430425204045e-01 3.0610415702722767e-05 6.8172265140351360e+15 2.0867813753423911e+11 1.2333027242046246e-02 4.9893776495717190e-05
3.6498249124562278e+01 1.2676021451025481e+01 -1.5713156443397536e-01 3.0595303684804281e-05 7.0955847871843380e+15 2.1709157138518219e+11 1.2345164270734274e-02 4.9991255256081127e-05
3.6538269134567280e+01 1.2669731496370552e+01 -1.5720893844390385e-01 3.0580184259390652e-05 7.3853088742860440e+15 2.2584410618818018e+11 1.2357325163329574e-02 5.0089023134579011e-05
3.6578289144572288e+01 1.2663438442924626e+01 -1.5728642656097824e-01 3.0565057415607069e-05 7.6868628597209950e+15 2.3494940465326974e+11 1.2369509990161001e-02 5.0187077679014411e-05
3.6618309154577290e+01 1.2657142286115304e+01 -1.5736402906481461e-01 3.0549923142551362e-05 8.0007297771780440e+15 2.4442167977711133e+11 1.2381718821755910e-02 5.0285406883267270e-05
3.6658329164582291e+01 1.2650843021359393e+01 -1.5744174623733570e-01 3.0534781429296815e-05 8.3274123833850760e+15 2.5427571699828296e+11 1.2393951729130805e-02 5.0384024671723537e-05
3.6698349174587293e+01 1.2644540644062598e+01 -1.5751957836194866e-01 3.0519632264890770e-05 8.6674339634320500e+15 2.6452689724417087e+11 1.2406208783663043e-02 5.0482954907005162e-05
3.6738369184592294e+01 1.2638235149618341e+01 -1.5759752572011404e-01 3.0504475638349014e-05 9.0213391689769420e+15 2.7519122090534088e+11 1.2418490056551003e-02 5.0582165158684009e-05
3.6778389194597295e+01 1.2631926533409455e+01 -1.5767558859657799e-01 3.0489311538664097e-05 9.3896948906769260e+15 2.8628533277485132e+11 1.2430795619638658e-02 5.0681667545600731e-05
3.6818409204602297e+01 1.2625614790807276e+01 -1.5775376727674303e-01 3.0474139954800987e-05 9.7730911662423180e+15 2.9782654799109760e+11 1.2443125545002400e-02 5.0781467917973208e-05
3.6858429214607305e+01 1.2619299917171411e+01 -1.5783206204610736e-01 3.0458960875696080e-05 1.0172142125567886e+16 3.0983287902469220e+11 1.2455479904863143e-02 5.0881555002851853e-05
3.6898449224612307e+01 1.2612981907850154e+01 -1.5791047319164217e-01 3.0443774290259313e-05 1.0587486974455026e+16 3.2232306375136926e+11 1.2467858771804171e-02 5.0981926852071077e-05
3.6938469234617308e+01 1.2606660758180814e+01 -1.5798900100288135e-01 3.0428580187375815e-05 1.1019791018501608e+16 3.3531659465459998e+11 1.2480262218944223e-02 5.1082611687023119e-05
3.6978489244622310e+01 1.2600336463488507e+01 -1.5806764576843152e-01 3.0413378555900197e-05 1.1469746728798164e+16 3.4883374920323651e+11 1.2492690319387174e-02 5.1183600674808288e-05
3.7018509254627311e+01 1.2594009019086682e+01 -1.5814640777767972e-01 3.0398169384659184e-05 1.1938074851138520e+16 3.6289562145164868e+11 1.2505143146492077e-02 5.1284880731415280e-05
3.7058529264632313e+01 1.2587678420277618e+01 -1.5822528732238991e-01 3.0382952662454103e-05 1.2425525560521198e+16 3.7752415491142902e+11 1.2517620774126421e-02 5.1386465098250331e-05
3.7098549274637321e+01 1.2581344662351627e+01 -1.5830428469447769e-01 3.0367728378057171e-05 1.2932879662791058e+16 3.9274217674573846e+11 1.2530123276315121e-02 5.1488350489179921e-05
3.7138569284642323e+01 1.2575007740587177e+01 -1.5838340018644825e-01 3.0352496520212119e-05 1.3460949845345416e+16 4.0857343333959662e+11 1.2542650727310308e-02 5.1590525445529764e-05
3.7178589294647324e+01 1.2568667650251449e+01 -1.5846263409324990e-01 3.0337257077637062e-05 1.4010581978909440e+16 4.2504262730148468e+11 1.2555203201885603e-02 5.1693005799113151e-05
3.7218609304652325e+01 1.2562324386599931e+01 -1.5854198671114619e-01 3.0322010039022597e-05 1.4582656472464176e+16 4.4217545595367657e+11 1.2567780775158629e-02 5.1795812912832848e-05
3.7258629314657327e+01 1.2555977944875348e+01 -1.5862145833464864e-01 3.0306755393026719e-05 1.5178089683498922e+16 4.5999865137122418e+11 1.2580383522105337e-02 5.1898914825428827e-05
3.7298649324662328e+01 1.2549628320309337e+01 -1.5870104926167167e-01 3.0291493128283059e-05 1.5797835385846390e+16 4.7854002203211285e+11 1.2593011518377769e-02 5.2002324981361911e-05
3.7338669334667330e+01 1.2543275508121468e+01 -1.5878075979072034e-01 3.0276223233396232e-05 1.6442886297451890e+16 4.9782849614300543e+11 1.2605664839859218e-02 5.2106048217284012e-05
3.7378689344672338e+01 1.2536919503519057e+01 -1.5886059022046850e-01 3.0260945696941033e-05 1.7114275670523942e+16 5.1789416670820410e+11 1.2618343562597806e-02 5.2210072628395068e-05
3.7418709354677340e+01 1.2530560301697641e+01 -1.5894054085128415e-01 3.0245660507464843e-05 1.7813078946612632e+16 5.3876833841191516e+11 1.2631047763049363e-02 5.2314398678659016e-05
3.7458729364682341e+01 1.2524197897841209e+01 -1.5902061198609443e-01 3.0230367653488847e-05 1.8540415479268724e+16 5.6048357638672913e+11 1.2643777518216000e-02 5.2419055600324421e-05
3.7498749374687343e+01 1.2517832287120898e+01 -1.5910080392658532e-01 3.0215067123501843e-05 1.9297450327040452e+16 5.8307375694396985e+11 1.2656532905042874e-02 5.2524028666059083e-05
3.7538769384692344e+01 1.2511463464695842e+01 -1.5918111697586748e-01 3.0199758905964435e-05 2.0085396119681868e+16 6.0657412034518604e+11 1.2669314000842404e-02 5.2629310090531595e-05
3.7578789394697345e+01 1.2505091425713351e+01 -1.5926155143917525e-01 3.0184442989310024e-05 2.0905515000561336e+16 6.3102132569660913e+11 1.2682120883406532e-02 5.2734912250518642e-05
3.7618809404702347e+01 1.2498716165308217e+01 -1.5934210762189444e-01 3.0169119361941536e-05 2.1759120648381680e+16 6.5645350805191357e+11 1.2694953630693694e-02 5.2840829940732637e-05
3.7658829414707355e+01 1.2492337678602889e+01 -1.5942278583023492e-01 3.0153788012232396e-05 2.2647580381450560e+16 6.8291033781225354e+11 1.2707812320936476e-02 5.2947053142531411e-05
3.7698849424712357e+01 1.2485955960708036e+01 -1.5950358637303735e-01 3.0138448928529342e-05 2.3572317347870780e+16 7.1043308251588977e+11 1.2720697032930493e-02 5.3053601362623715e-05
3.7738869434717358e+01 1.2479571006721903e+01 -1.5958450956000050e-01 3.0123102099149420e-05 2.4534812805161148e+16 7.3906467111338782e+11 1.2733607845752946e-02 5.3160489706518405e-05
3.7778889444722360e+01 1.2473182811729586e+01 -1.5966555569962007e-01 3.0107747512376594e-05 2.5536608492956360e+16 7.6884976082834192e+11 1.2746544838434239e-02 5.3267689582288044e-05
3.7818909454727361e+01 1.2466791370804494e+01 -1.5974672510372226e-01 3.0092385156468919e-05 2.6579309102588756e+16 7.9983480670794116e+11 1.2759508090682103e-02 5.3375214938391341e-05
3.7858929464732363e+01 1.2460396679007369e+01 -1.5982801808466920e-01 3.0077015019653917e-05 2.7664584847506940e+16 8.3206813397095642e+11 1.2772497682436674e-02 5.3483068936755612e-05
3.7898949474737364e+01 1.2453998731386161e+01 -1.5990943495510193e-01 3.0061637090128075e-05 2.8794174138648676e+16 8.6560001326600769e+11 1.2785513693829988e-02 5.3591239001754554e-05
3.7938969484742373e+01 1.2447597522976563e+01 -1.5999097602969103e-01 3.0046251356059529e-05 2.9969886369053788e+16 9.0048273895713232e+11 1.2798556205466586e-02 5.3699730011555480e-05
3.7978989494747374e+01 1.2441193048802093e+01 -1.6007264162552240e-01 3.0030857805588587e-05 3.1193604812176160e+16 9.3677071055818616e+11 1.2811625298486463e-02 5.3808571478419082e-05
3.8019009504752376e+01 1.2434785303872683e+01 -1.6015443205801555e-01 3.0015456426821038e-05 3.2467289638540612e+16 9.7452051744259387e+11 1.2824721053912759e-02 5.3917739953250263e-05
3.8059029514757377e+01 1.2428374283185997e+01 -1.6023634764499753e-01 3.0000047207834597e-05 3.3792981055572580e+16 1.0137910269606376e+12 1.2837843553304253e-02 5.4027236314183394e-05
3.8099049524762378e+01 1.2421959981727118e+01 -1.6031838870592383e-01 2.9984630136677510e-05 3.5172802575633104e+16 1.0546434761007367e+12 1.2850992878631841e-02 5.4137070833808545e-05
3.8139069534767380e+01 1.2415542394468027e+01 -1.6040055556042357e-01 2.9969205201366160e-05 3.6608964417492736e+16 1.0971415668373519e+12 1.2864169112046265e-02 5.4247235512241976e-05
3.8179089544772388e+01 1.2409121516367874e+01 -1.6048284852932335e-01 2.9953772389886522e-05 3.8103767046693328e+16 1.1413515653139106e+12 1.2877372336042870e-02 5.4357723395341562e-05
3.8219109554777390e+01 1.2402697342373497e+01 -1.6056526793625484e-01 2.9938331690196702e-05 3.9659604860467104e+16 1.1873424050148015e+12 1.2890602633720653e-02 5.4468558908381606e-05
3.8259129564782391e+01 1.2396269867418445e+01 -1.6064781410494355e-01 2.9922883090222397e-05 4.1278970023119584e+16 1.2351857940866023e+12 1.2903860088348250e-02 5.4579746383075917e-05
3.8299149574787393e+01 1.2389839086422835e+01 -1.6073048735889006e-01 2.9907426577856304e-05 4.2964456458014656e+16 1.2849563269755774e+12 1.2917144783313159e-02 5.4691263986335337e-05
3.8339169584792394e+01 1.2383404994294406e+01 -1.6081328802466341e-01 2.9891962140963295e-05 4.4718764002560096e+16 1.3367316005551985e+12 1.2930456802651676e-02 5.4803125920854442e-05
3.8379189594797396e+01 1.2376967585927568e+01 -1.6089621642925117e-01 2.9876489767376008e-05 4.6544702732847552e+16 1.3905923349234780e+12 1.2943796230624216e-02 5.4915332177232767e-05
3.8419209604802397e+01 1.2370526856203414e+01 -1.6097927290016115e-01 2.9861009444894937e-05 4.8445197464874528e+16 1.4466224990584185e+12 1.2957163151732278e-02 5.5027870395216866e-05
3.8459229614807406e+01 1.2364082799990289e+01 -1.6106245776734765e-01 2.9845521161291365e-05 5.0423292439558760e+16 1.5049094415268337e+12 1.2970557651029323e-02 5.5140752131421777e-05
3.8499249624812407e+01 1.2357635412143596e+01 -1.6114577136272593e-01 2.9830024904306489e-05 5.2482156199047512e+16 1.5655440264492905e+12 1.2983979814043969e-02 5.5254003543040234e-05
3.8539269634817408e+01 1.2351184687504471e+01 -1.6122921401637158e-01 2.9814520661645182e-05 5.4625086662137920e+16 1.6286207749324697e+12 1.2997429726168476e-02 5.5367593607698329e-05
3.8579289644822410e+01 1.2344730620901485e+01 -1.6131278606177452e-01 2.9799008420984312e-05 5.6855516406931328e+16 1.6942380121895583e+12 1.3010907473505917e-02 5.5481533145442311e-05
3.8619309654827411e+01 1.2338273207149784e+01 -1.6139648783340232e-01 2.9783488169968702e-05 5.9177018169188592e+16 1.7624980205760513e+12 1.3024413142478793e-02 5.5595828730117813e-05
3.8659329664832413e+01 1.2331812441050808e+01 -1.6148031966600027e-01 2.9767959896209906e-05 6.1593310565191760e+16 1.8335071987794302e+12 1.3037946819716817e-02 5.5710469419363237e-05
3.8699349674837414e+01 1.2325348317392717e+01 -1.6156428189603877e-01 2.9752423587288376e-05 6.4108264048279280e+16 1.9073762274101357e+12 1.3051508592291341e-02 5.5825453918165874e-05
3.8739369684842423e+01 1.2318880830950707e+01 -1.6164837486281355e-01 2.9736879230755118e-05 6.6725907108596600e+16 1.9842202412509216e+12 1.3065098547894347e-02 5.5940811135996027e-05
3.8779389694847424e+01 1.2312409976485732e+01 -1.6173259890470953e-01 2.9721326814125589e-05 6.9450432725990112e+16 2.0641590084315952e+12 1.3078716774235825e-02 5.6056529796786811e-05
3.8819409704852426e+01 1.2305935748745158e+01 -1.6181695436141619e-01 2.9705766324883095e-05 7.2286205086387856e+16 2.1473171168088135e+12 1.3092363359402325e-02 5.6172600039072415e-05
3.8859429714857427e+01 1.2299458142463125e+01 -1.6190144157507366e-01 2.9690197750480526e-05 7.5237766572415984e+16 2.2338241678395239e+12 1.3106038392043495e-02 5.6289034822819273e-05
3.8899449724862428e+01 1.2292977152359763e+01 -1.6198606088812265e-01 2.9674621078336778e-05 7.8309845039455840e+16 2.3238149782491230e+12 1.3119741961025288e-02 5.6405829420751522e-05
3.8939469734867430e+01 1.2286492773141365e+01 -1.6207081264397921e-01 2.9659036295837689e-05 8.1507361388793344e+16 2.4174297898081812e+12 1.3133474155539906e-02 5.6522974004149726e-05
3.8979489744872438e+01 1.2280004999500964e+01 -1.6215569718890727e-01 2.9643443390338938e-05 8.4835437449993104e+16 2.5148144875435103e+12 1.3147235065410294e-02 5.6640488652379140e-05
3.9019509754877440e+01 1.2273513826117647e+01 -1.6224071487010777e-01 2.9627842349162864e-05 8.8299404185119168e+16 2.6161208267217222e+12 1.3161024780781804e-02 5.6758387366000890e-05
3.9059529764882441e+01 1.2267019247655870e+01 -1.6232586603385224e-01 2.9612233159595296e-05 9.1904810227953568e+16 2.7215066689585195e+12 1.3174843391820071e-02 5.6876643016571388e-05
3.9099549774887443e+01 1.2260521258766882e+01 -1.6241115102988754e-01 2.9596615808892519e-05 9.5657430771878544e+16 2.8311362278210225e+12 1.3188690989426471e-02 5.6995269782162544e-05
3.9139569784892444e+01 1.2254019854087726e+01 -1.6249657020861497e-01 2.9580990284276623e-05 9.9563276820668384e+16 2.9451803243029355e+12 1.3202567664781666e-02 5.7114270163858769e-05
3.9179589794897446e+01 1.2247515028241136e+01 -1.6258212392091861e-01 2.9565356572935091e-05 1.0362860481700528e+17 3.0638166525705400e+12 1.3216473509318469e-02 5.7233631691071263e-05
3.9219609804902447e+01 1.2241006775836100e+01 -1.6266781252004872e-01 2.9549714662023680e-05 1.0785992666414290e+17 3.1872300563922222e+12 1.3230408615028860e-02 5.7353362041986239e-05
3.9259629814907456e+01 1.2234495091467839e+01 -1.6275363636168200e-01 2.9534064538666405e-05 1.1226402015677126e+17 3.3156128166802285e+12 1.3244373074475308e-02 5.7473490005521127e-05
3.9299649824912457e+01 1.2227979969716364e+01 -1.6283959579978122e-01 2.9518406189948746e-05 1.1684793983778672e+17 3.4491649505904824e+12 1.3258366980118062e-02 5.7593988020836900e-05
3.9339669834917459e+01 1.2221461405148041e+01 -1.6292569119143932e-01 2.9502739602925300e-05 1.2161902829836894e+17 3.5880945226475820e+12 1.3272390425104124e-02 5.7714862589758678e-05
3.9379689844922460e+01 1.2214939392314962e+01 -1.6301192289517091e-01 2.9487064764616878e-05 1.2658492793945037e+17 3.7326179683749336e+12 1.3286443502990573e-02 5.7836122207268956e-05
3.9419709854927461e+01 1.2208413925754535e+01 -1.6309829126983227e-01 2.9471381662008671e-05 1.3175359321342926e+17 3.8829604309340093e+12 1.3300526307569524e-02 5.7957757120493877e-05
3.9459729864932463e+01 1.2201884999989872e+01 -1.6318479667595215e-01 2.9455690282052250e-05 1.3713330336573058e+17 4.0393561112956733e+12 1.3314638933085921e-02 5.8079764044174226e-05
3.9499749874937464e+01 1.2195352609530177e+01 -1.6327143947707340e-01 2.9439990611667555e-05 1.4273267569662533e+17 4.2020486324868394e+12 1.3328781474457822e-02 5.8202171007788045e-05
3.9539769884942473e+01 1.2188816748869517e+01 -1.6335822003621814e-01 2.9424282637737109e-05 1.4856067936455216e+17 4.3712914184768218e+12 1.3342954026700731e-02 5.8324971376765705e-05
3.9579789894947474e+01 1.2182277412487272e+01 -1.6344513871740851e-01 2.9408566347108307e-05 1.5462664975304554e+17 4.5473480882935176e+12 1.3357156685176456e-02 5.8448152105471454e-05
3.9619809904952476e+01 1.2175734594848670e+01 -1.6353219588745169e-01 2.9392841726596165e-05 1.6094030342429898e+17 4.7304928659807822e+12 1.3371389545885935e-02 5.8571726825678086e-05
3.9659829914957477e+01 1.2169188290403950e+01 -1.6361939191358205e-01 2.9377108762979363e-05 1.6751175368329584e+17 4.9210110070315908e+12 1.3385652705085179e-02 5.8695691840405378e-05
3.9699849924962479e+01 1.2162638493588496e+01 -1.6370672716404747e-01 2.9361367443001077e-05 1.7435152677745363e+17 5.1191992419610576e+12 1.3399946259381939e-02 5.8820036939126463e-05
3.9739869934967480e+01 1.2156085198823430e+01 -1.6379420201005482e-01 2.9345617753371949e-05 1.8147057875772480e+17 5.3253662377073711e+12 1.3414270306055322e-02 5.8944781409447575e-05
3.9779889944972489e+01 1.2149528400514965e+01 -1.6388181682398575e-01 2.9329859680767098e-05 1.8888031302816438e+17 5.5398330775754268e+12 1.3428624942765210e-02 5.9069940731933460e-05
3.9819909954977490e+01 1.2142968093053639e+01 -1.6396957197729703e-01 2.9314093211822562e-05 1.9659259861206829e+17 5.7629337604685889e+12 1.3443010267208996e-02 5.9195487537168356e-05
3.9859929964982491e+01 1.2136404270815786e+01 -1.6405746784507863e-01 2.9298318333142544e-05 2.0461978916396016e+17 5.9950157201862158e+12 1.3457426377869505e-02 5.9321436069532246e-05
3.9899949974987493e+01 1.2129836928162517e+01 -1.6414550480319667e-01 2.9282535031294634e-05 2.1297474275785507e+17 6.2364403655878545e+12 1.3471873373548130e-02 5.9447789036508672e-05
3.9939969984992494e+01 1.2123266059439603e+01 -1.6423368322811085e-01 2.9266743292809356e-05 2.2167084248351642e+17 6.4875836424658535e+12 1.3486351353335731e-02 5.9574534121890552e-05
3.9979989994997496e+01 1.2116691658978063e+01 -1.6432200349879850e-01 2.9250943104183185e-05 2.3072201788368918e+17 6.7488366179981279e+12 1.3500860416929572e-02 5.9701679520048415e-05
4.0020010005002497e+01 1.2110113721094100e+01 -1.6441046599676051e-01 2.9235134451878339e-05 2.4014276726665034e+17 7.0206060886866514e+12 1.3515400664635972e-02 5.9829253853505016e-05
4.0060030015007506e+01 1.2103532240087661e+01 -1.6449907110185916e-01 2.9219317322315986e-05 2.4994818092981779e+17 7.3033152127239951e+12 1.3529972196687258e-02 5.9957229061761985e-05
4.0100050025012507e+01 1.2096947210244041e+01 -1.6458781919732807e-01 2.9203491701884143e-05 2.6015396533160771e+17 7.5974041677738604e+12 1.3544575114066176e-02 6.0085612983847361e-05
4.0140070035017509e+01 1.2090358625833190e+01 -1.6467671066785136e-01 2.9187657576934433e-05 2.7077646825028518e+17 7.9033308351809824e+12 1.3559209518191616e-02 6.0214413661639071e-05
4.0180090045022510e+01 1.2083766481109317e+01 -1.6476574589857371e-01 2.9171814933780352e-05 2.8183270497007338e+17 8.2215715116736982e+12 1.3573875510756679e-02 6.0343620945856394e-05
4.0220110055027511e+01 1.2077170770311309e+01 -1.6485492527654738e-01 2.9155963758699441e-05 2.9334038553649235e+17 8.5526216496648926e+12 1.3588573193968010e-02 6.0473233105895821e-05
4.0260130065032513e+01 1.2070571487663093e+01 -1.6494424919195561e-01 2.9140104037935119e-05 3.0531794312457491e+17 8.8969966272984707e+12 1.3603302670748973e-02 6.0603279230304896e-05
4.0300150075037514e+01 1.2063968627372285e+01 -1.6503371803428868e-01 2.9124235757690372e-05 3.1778456356540256e+17 9.2552325494335254e+12 1.3618064044110549e-02 6.0733748557443776e-05
4.0340170085042523e+01 1.2057362183630886e+01 -1.6512333219459921e-01 2.9108358904131227e-05 3.3076021607825939e+17 9.6278870808139707e+12 1.3632857417523982e-02 6.0864631980066253e-05
4.0380190095047524e+01 1.2050752150615597e+01 -1.6521309206662566e-01 2.9092473463388424e-05 3.4426568525761702e+17 1.0015540312712455e+13 1.3647682895107663e-02 6.0995942596193259e-05
4.0420210105052526e+01 1.2044138522487026e+01 -1.6530299804460272e-01 2.9076579421553720e-05 3.5832260436622317e+17 1.0418795664392459e+13 1.3662540581266964e-02 6.1127675226386319e-05
4.0460230115057527e+01 1.2037521293389894e+01 -1.6539305052407260e-01 2.9060676764681059e-05 3.7295348998757670e+17 1.0838280820788680e+13 1.3677430580829217e-02 6.1259821253710142e-05
4.0500250125062529e+01 1.2030900457453603e+01 -1.6548324990377414e-01 2.9044765478789447e-05 3.8818177809333037e+17 1.1274648707860268e+13 1.3692352999357482e-02 6.1392403212694527e-05
4.0540270135067530e+01 1.2024276008791375e+01 -1.6557359658323442e-01 2.9028845549858938e-05 4.0403186158338138e+17 1.1728578507125963e+13 1.3707307942753828e-02 6.1525430337699277e-05
4.0580290145072539e+01 1.2017647941499837e+01 -1.6566409096172877e-01 2.9012916963828781e-05 4.2052912935878630e+17 1.2200776710957680e+13 1.3722295517087972e-02 6.1658879365818903e-05
4.0620310155077540e+01 1.2011016249660237e+01 -1.6575473344211833e-01 2.8996979706603460e-05 4.3770000699007130e+17 1.2691978220271289e+13 1.3737315829233850e-02 6.1792764906422673e-05
4.0660330165082541e+01 1.2004380927337447e+01 -1.6584552442803491e-01 2.8981033764048007e-05 4.5557199904612429e+17 1.3202947486310574e+13 1.3752368986404962e-02 6.1927087571864506e-05
4.0700350175087543e+01 1.1997741968579923e+01 -1.6593646432397105e-01 2.8965079121987975e-05 4.7417373315141350e+17 1.3734479698299105e+13 1.3767455096170259e-02 6.2061835532733686e-05
4.0740370185092544e+01 1.1991099367420329e+01 -1.6602755353733409e-01 2.8949115766212595e-05 4.9353500584214771e+17 1.4287402018802744e+13 1.3782574266796169e-02 6.2197022035836644e-05
4.0780390195097546e+01 1.1984453117875223e+01 -1.6611879247770622e-01 2.8933143682473433e-05 5.1368683029481453e+17 1.4862574868714215e+13 1.3797726607125613e-02 6.2332671658987121e-05
4.0820410205102547e+01 1.1977803213943790e+01 -1.6621018155322759e-01 2.8917162856478399e-05 5.3466148600355027e+17 1.5460893263851410e+13 1.3812912225978437e-02 6.2468753942579794e-05
4.0860430215107556e+01 1.1971149649609576e+01 -1.6630172117599912e-01 2.8901173273900280e-05 5.5649257048592134e+17 1.6083288205251777e+13 1.3828131233049877e-02 6.2605282220372371e-05
4.0900450225112557e+01 1.1964492418839477e+01 -1.6639341175925548e-01 2.8885174920372039e-05 5.7921505309991526e+17 1.6730728125303631e+13 1.3843383738442570e-02 6.2742261679991224e-05
4.0940470235117559e+01 1.1957831515583523e+01 -1.6648525371689921e-01 2.8869167781485900e-05 6.0286533105840486e+17 1.7404220391966133e+13 1.3858669852590150e-02 6.2879680729568260e-05
4.0980490245122560e+01 1.1951166933775401e+01 -1.6657724746527916e-01 2.8853151842796034e-05 6.2748128773073357e+17 1.8104812873408043e+13 1.3873989686554426e-02 6.3017543376658186e-05
4.1020510255127562e+01 1.1944498667332589e+01 -1.6666939342378134e-01 2.8837127089819380e-05 6.5310235332486758e+17 1.8833595565489328e+13 1.3889343352125603e-02 6.3155879828568143e-05
4.1060530265132563e+01 1.1937826710154845e+01 -1.6676169201051882e-01 2.8821093508028503e-05 6.7976956804729357e+17 1.9591702284603191e+13 1.3904730961105569e-02 6.3294667651430866e-05
4.1100550275137564e+01 1.1931151056125563e+01 -1.6685414364657850e-01 2.8805051082858287e-05 7.0752564784183514e+17 2.0380312428516465e+13 1.3920152626016525e-02 6.3433909193293461e-05
4.1140570285142573e+01 1.1924471699111397e+01 -1.6694674875510518e-01 2.8788999799704286e-05 7.3641505281269722e+17 2.1200652807923961e+13 1.3935608459950106e-02 6.3573614681060320e-05
4.1180590295147574e+01 1.1917788632961710e+01 -1.6703950775983839e-01 2.8772939643920227e-05 7.6648405844130547e+17 2.2053999551558707e+13 1.3951098576324554e-02 6.3713775409169129e-05
4.1220610305152576e+01 1.1911101851508937e+01 -1.6713242108644055e-01 2.8756870600819938e-05 7.9778082971109670e+17 2.2941680087816773e+13 1.3966623089107639e-02 6.3854387811094343e-05
4.1260630315157577e+01 1.1904411348569019e+01 -1.6722548916397595e-01 2.8740792655679588e-05 8.3035549825888934e+17 2.3865075205962250e+13 1.3982182113065518e-02 6.3995480205763025e-05
4.1300650325162579e+01 1.1897717117940115e+01 -1.6731871242126176e-01 2.8724705793731630e-05 8.6426024267649562e+17 2.4825621200101438e+13 1.3997775763154446e-02 6.4137046217558127e-05
