# N phi dphidN H a aH eps_H eta_H
3.9959959959959960e+01 1.2119982624070415e+01 -1.6427787906903854e-01 2.9258852320770568e-05 2.2614662340792211e+17 6.6167906571333096e+12 1.3493610775710825e-02 2.6929597468011181e-02
4.0040040040040040e+01 1.2106820159837840e+01 -1.6445488516688403e-01 2.9227219176141212e-05 2.4500133147685181e+17 7.1607076135203730e+12 1.3522704627626506e-02 2.6983723242707570e-02
4.0120120120120120e+01 1.2093643486415816e+01 -1.6463242988311699e-01 2.9195552007880287e-05 2.6542802859875674e+17 7.7493178133041387e+12 1.3551918484609717e-02 2.7042810091120299e-02
4.0200200200200200e+01 1.2080452587902565e+01 -1.6481060632887490e-01 2.9163850851533437e-05 2.8755777750733923e+17 8.3862921344224775e+12 1.3581267979245689e-02 2.7108202104775873e-02
4.0280280280280280e+01 1.2067247441380532e+01 -1.6498948733252727e-01 2.9132115709377736e-05 3.1153256813718330e+17 9.0756028222120273e+12 1.3610765465125088e-02 2.7176905919514938e-02
4.0360360360360360e+01 1.2054028004208323e+01 -1.6516908731894511e-01 2.9100346489063436e-05 3.3750622866624333e+17 9.8215481964047559e+12 1.3640413702886657e-02 2.7244208107714461e-02
4.0440440440440440e+01 1.2040794211476575e+01 -1.6534935468251699e-01 2.9068542991333913e-05 3.6564541251542624e+17 1.0628779393288691e+13 1.3670204546962402e-02 2.7305695087365106e-02
4.0520520520520520e+01 1.2027545981054002e+01 -1.6553018693222110e-01 2.9036704934396071e-05 3.9613066763809997e+17 1.1502329311672828e+13 1.3700121392908032e-02 2.7358679224898663e-02
4.0600600600600600e+01 1.2014283223649926e+01 -1.6571146088706240e-01 2.9004832002513565e-05 4.2915759496035405e+17 1.2447643944427832e+13 1.3730144134662206e-02 2.7403034862148422e-02
4.0680680680680680e+01 1.2001005855319500e+01 -1.6589307020018421e-01 2.8972923906395098e-05 4.6493810340485018e+17 1.3470616291132379e+13 1.3760255370221623e-02 2.7441448117457454e-02
4.0760760760760760e+01 1.1987713809837928e+01 -1.6607496248996323e-01 2.8940980442950132e-05 5.0370176955080787e+17 1.4577623061649305e+13 1.3790446583021346e-02 2.7479084382405546e-02
4.0840840840840841e+01 1.1974407048369931e+01 -1.6625716835639720e-01 2.8909001541984287e-05 5.4569731065403661e+17 1.5775564395154223e+13 1.3820723014943701e-02 2.7522677393161485e-02
4.0920920920920921e+01 1.1961085563860722e+01 -1.6643981456109477e-01 2.8876987287406786e-05 5.9119418047827763e+17 1.7071906834060096e+13 1.3851105935565808e-02 2.7579043623886142e-02
4.1001001001001001e+01 1.1947749377574741e+01 -1.6662311364917604e-01 2.8844937900522184e-05 6.4048429817710157e+17 1.8474729807178027e+13 1.3881631001073117e-02 2.7653025639529864e-02
4.1081081081081081e+01 1.1934398525208447e+01 -1.6680732229139369e-01 2.8812853672978740e-05 6.9388392131929498e+17 1.9992775891005539e+13 1.3912341385012444e-02 2.7744868101881356e-02
4.1161161161161161e+01 1.1921033030003391e+01 -1.6699266062478363e-01 2.8780734836945723e-05 7.5173567507553152e+17 2.1635505131821262e+13 1.3943274351272079e-02 2.7847030430935990e-02
4.1241241241241241e+01 1.1907652860285857e+01 -1.6717918487015404e-01 2.8748581360091943e-05 8.1441075058608832e+17 2.3413153723757707e+13 1.3974439926924570e-02 2.7940440571093850e-02
4.1321321321321321e+01 1.1894257868859333e+01 -1.6736660550472260e-01 2.8716392652937824e-05 8.8231128661487731e+17 2.5336797348551582e+13 1.4005790319086721e-02 2.7993021356937479e-02
4.1401401401401401e+01 1.1880847736905420e+01 -1.6755411896105388e-01 2.8684167297978698e-05 9.5587294977107597e+17 2.7418419606845934e+13 1.4037191390407497e-02 2.8025425405474279e-02
4.1481481481481481e+01 1.1867422500168258e+01 -1.6774198628569906e-01 2.8651905590463228e-05 1.0355677298536913e+18 2.9670988828298289e+13 1.4068686981535825e-02 2.8075736864384769e-02
4.1561561561561561e+01 1.1853982179891254e+01 -1.6793042588580476e-01 2.8619607756277448e-05 1.1219069682546817e+18 3.2108537370483406e+13 1.4100313969093883e-02 2.8134403214153624e-02
4.1641641641641641e+01 1.1840526726037199e+01 -1.6811944318741551e-01 2.8587273677832417e-05 1.2154446388516198e+18 3.4746248531105441e+13 1.4132073588823315e-02 2.8196908696175541e-02
4.1721721721721721e+01 1.1827056118866347e+01 -1.6830913539540346e-01 2.8554903384549480e-05 1.3167809024409093e+18 3.7600551447820039e+13 1.4163982528774127e-02 2.8266461376233600e-02
4.1801801801801801e+01 1.1813570336650777e+01 -1.6849959463698069e-01 2.8522496896953036e-05 1.4265659575176829e+18 4.0689223096596945e+13 1.4196056696413406e-02 2.8340729050789687e-02
4.1881881881881881e+01 1.1800069338238561e+01 -1.6869085565767331e-01 2.8490054142475510e-05 1.5455042121099328e+18 4.4031498680435938e+13 1.4228302391258985e-02 2.8414846914936703e-02
4.1961961961961961e+01 1.1786553057614510e+01 -1.6888287950962411e-01 2.8457574929196003e-05 1.6743588034343913e+18 4.7648191107093148e+13 1.4260713495731107e-02 2.8483775174090176e-02
4.2042042042042041e+01 1.1773021407604370e+01 -1.6907556467208987e-01 2.8425058963734147e-05 1.8139564943733929e+18 5.1561820310212180e+13 1.4293273284593021e-02 2.8544010766870114e-02
4.2122122122122121e+01 1.1759474289869225e+01 -1.6926877704399912e-01 2.8392505899520591e-05 1.9651929781897211e+18 5.5796753226948094e+13 1.4325959440985541e-02 2.8594657390901647e-02
4.2202202202202201e+01 1.1745911608336975e+01 -1.6946239024843690e-01 2.8359915401665670e-05 2.1290386255157988e+18 6.0379355306506609e+13 1.4358750854356761e-02 2.8637858157117391e-02
4.2282282282282281e+01 1.1732333283217669e+01 -1.6965632768892264e-01 2.8327287214647690e-05 2.3065447104913285e+18 6.5338154487514266e+13 1.4391634762445548e-02 2.8678595307516853e-02
4.2362362362362362e+01 1.1718739262749509e+01 -1.6985059779734721e-01 2.8294621219042357e-05 2.4988501559978148e+18 7.0704018647103078e+13 1.4424612786058104e-02 2.8723861417389106e-02
4.2442442442442442e+01 1.1705129529822381e+01 -1.7004531391343539e-01 2.8261917463514790e-05 2.7071888412690611e+18 7.6510347590094453e+13 1.4457704391959390e-02 2.8781206366275805e-02
4.2522522522522522e+01 1.1691504100625666e+01 -1.7024069023559987e-01 2.8229176158295677e-05 2.9328975187650796e+18 8.2793280711447734e+13 1.4490946305946734e-02 2.8856664210281276e-02
4.2602602602602602e+01 1.1677863012467201e+01 -1.7043700528305317e-01 2.8196397616362970e-05 3.1774243911060209e+18 8.9591921527555375e+13 1.4524386384927746e-02 2.8952064090574998e-02
4.2682682682682682e+01 1.1664206297910168e+01 -1.7063452430904341e-01 2.8163582128550690e-05 3.4423384030978627e+18 9.6948580329910688e+13 1.4558070443086763e-02 2.9061729600158251e-02
4.2762762762762762e+01 1.1650533942374759e+01 -1.7083337210508015e-01 2.8130729758806281e-05 3.7293393084697805e+18 1.0490903626545689e+14 1.4592020512396388e-02 2.9168571547590658e-02
4.2842842842842842e+01 1.1636845822351404e+01 -1.7103334763601655e-01 2.8097840045817998e-05 4.0402685759138801e+18 1.1352282018817308e+14 1.4626203001791243e-02 2.9239589136772964e-02
4.2922922922922922e+01 1.1623141621461523e+01 -1.7123367221328306e-01 2.8064911597664309e-05 4.3771212044031278e+18 1.2284351965383572e+14 1.4660485249823033e-02 2.9275362337985150e-02
4.3003003003003002e+01 1.1609421219833106e+01 -1.7143415770958553e-01 2.8031943972195892e-05 4.7420585235974851e+18 1.3292911884635867e+14 1.4694835214797522e-02 2.9322964463808741e-02
4.3083083083083082e+01 1.1595684730187267e+01 -1.7163531483259992e-01 2.7998937851263523e-05 5.1374220614688102e+18 1.4384236101477534e+14 1.4729340648842846e-02 2.9387612229572570e-02
4.3163163163163162e+01 1.1581932080236564e+01 -1.7183710024457710e-01 2.7965893024097735e-05 5.5657485681226353e+18 1.5565112905514275e+14 1.4763994510232420e-02 2.9454172517452651e-02
4.3243243243243242e+01 1.1568163243509289e+01 -1.7203960909120358e-01 2.7932809502020689e-05 6.0297862922133668e+18 1.6842887183829162e+14 1.4798813548127069e-02 2.9528265990852301e-02
4.3323323323323322e+01 1.1554378198679730e+01 -1.7224295299179551e-01 2.7899687322029036e-05 6.5325126143864105e+18 1.8225505936859128e+14 1.4833817427666939e-02 2.9608532710046900e-02
4.3403403403403402e+01 1.1540576906257533e+01 -1.7244719011083812e-01 2.7866526434216725e-05 7.0771531508877476e+18 1.9721567535821359e+14 1.4869016688561772e-02 2.9690092533936369e-02
4.3483483483483482e+01 1.1526759299454781e+01 -1.7265229776582253e-01 2.7833326657672296e-05 7.6672024499144253e+18 2.1340375033897350e+14 1.4904407961909123e-02 2.9767294654511334e-02
4.3563563563563562e+01 1.1512925286049278e+01 -1.7285817802632952e-01 2.7800087689485056e-05 8.3064464134988708e+18 2.3091993868327725e+14 1.4939974855291116e-02 2.9835761032653091e-02
4.3643643643643642e+01 1.1499074758062642e+01 -1.7306468675931222e-01 2.7766809151494666e-05 8.9989865887913718e+18 2.4987314316783003e+14 1.4975692901549429e-02 2.9893728482958369e-02
4.3723723723723722e+01 1.1485207606071725e+01 -1.7327167657552792e-01 2.7733490659418555e-05 9.7492664845995848e+18 2.7038119098682497e+14 1.5011536951647175e-02 2.9942694295626297e-02
4.3803803803803802e+01 1.1471323734971936e+01 -1.7347904413207013e-01 2.7700131898991680e-05 1.0562100082038503e+19 2.9257156540281738e+14 1.5047489376488369e-02 2.9987370435406127e-02
4.3883883883883883e+01 1.1457423078011004e+01 -1.7368677224595175e-01 2.7666732693753040e-05 1.1442702722222244e+19 3.1658219750980306e+14 1.5083547426608557e-02 3.0034951383035399e-02
4.3963963963963963e+01 1.1443505605911746e+01 -1.7389495727369012e-01 2.7633293049113470e-05 1.2396724569180715e+19 3.4256232286931562e+14 1.5119728082609255e-02 3.0093700551215415e-02
4.4044044044044043e+01 1.1429571327902378e+01 -1.7410381221184487e-01 2.7599813157339140e-05 1.3430286862707503e+19 3.7067340806019356e+14 1.5156068713348672e-02 3.0170860013992218e-02
4.4124124124124123e+01 1.1415620281472947e+01 -1.7431363597345972e-01 2.7566293348085240e-05 1.4550021193746209e+19 4.0109015244766538e+14 1.5192621843143916e-02 3.0269888226294121e-02
4.4204204204204203e+01 1.1401652507676395e+01 -1.7452473929535833e-01 2.7532733969114331e-05 1.5763112054315807e+19 4.3400157071681638e+14 1.5229442313056396e-02 3.0387030660688777e-02
4.4284284284284283e+01 1.1387668008792859e+01 -1.7473731773124612e-01 2.7499135181833808e-05 1.7077342934985855e+19 4.6961216191571056e+14 1.5266565103955231e-02 3.0507228860255069e-02
4.4364364364364363e+01 1.1373666685175717e+01 -1.7495126218556797e-01 2.7465496656286940e-05 1.8501146265674355e+19 5.0814317089735462e+14 1.5303972070161674e-02 3.0599373917154553e-02
4.4444444444444443e+01 1.1359648248097962e+01 -1.7516589744307334e-01 2.7431817150232003e-05 2.0043657520200737e+19 5.4983394811601925e+14 1.5341545813518645e-02 3.0642213831653956e-02
4.4524524524524523e+01 1.1345612397778863e+01 -1.7538051629893786e-01 2.7398095368983280e-05 2.1714773831742153e+19 5.9494344435797400e+14 1.5379162748641005e-02 3.0687190168517148e-02
4.4604604604604603e+01 1.1331559324581862e+01 -1.7559588327311468e-01 2.7364332386039229e-05 2.3525217495284330e+19 6.4375187099482562e+14 1.5416957111232657e-02 3.0757544919252866e-02
4.4684684684684683e+01 1.1317488946172784e+01 -1.7581194592536964e-01 2.7330527958774407e-05 2.5486604764514394e+19 6.9656236409079362e+14 1.5454920165032549e-02 3.0829025996057541e-02
4.4764764764764763e+01 1.1303401225024901e+01 -1.7602878745341799e-01 2.7296682061964678e-05 2.7611520384573473e+19 7.5370289318515875e+14 1.5493067006160304e-02 3.0908111072676773e-02
4.4844844844844843e+01 1.1289296138866659e+01 -1.7624653803892440e-01 2.7262794745036841e-05 2.9913598338889716e+19 8.1552829159862538e+14 1.5531421085353013e-02 3.0994847608081782e-02
4.4924924924924923e+01 1.1275173649991968e+01 -1.7646528278143961e-01 2.7228865983835104e-05 3.2407609328183259e+19 8.8242245125358638e+14 1.5569998013566724e-02 3.1084547901044077e-02
4.5005005005005003e+01 1.1261033691357762e+01 -1.7668501999836309e-01 2.7194895613475981e-05 3.5109555542930117e+19 9.5480069802552150e+14 1.5608798145910981e-02 3.1170996024763125e-02
4.5085085085085083e+01 1.1246876165903425e+01 -1.7690565919386433e-01 2.7160883325069459e-05 3.8036773337368478e+19 1.0331123626783781e+15 1.5647806127407838e-02 3.1248879565405927e-02
4.5165165165165163e+01 1.1232700955526694e+01 -1.7712704799969728e-01 2.7126828709084354e-05 4.1208044463829205e+19 1.1178435636066266e+15 1.5686995566543533e-02 3.1315451584121190e-02
4.5245245245245243e+01 1.1218507936150626e+01 -1.7734901739084019e-01 2.7092731328135756e-05 4.4643716581097513e+19 1.2095202188211142e+15 1.5726336984748270e-02 3.1371428355635930e-02
4.5325325325325323e+01 1.1204296995316238e+01 -1.7757143447889515e-01 2.7058590801972382e-05 4.8365833810017165e+19 1.3087113058614552e+15 1.5765807171446277e-02 3.1421128633884375e-02
4.5405405405405403e+01 1.1190068048735426e+01 -1.7779425218618042e-01 2.7024406887441824e-05 5.2398278174014235e+19 1.4160323895759230e+15 1.5805398055221562e-02 3.1471860273381794e-02
4.5485485485485484e+01 1.1175821052238758e+01 -1.7801754510344869e-01 2.6990179536211501e-05 5.6766922832057803e+19 1.5321494389555040e+15 1.5845123182329196e-02 3.1532559917951876e-02
4.5565565565565564e+01 1.1161556005552734e+01 -1.7824152083416522e-01 2.6955908913023247e-05 6.1499798087238001e+19 1.6577829554089088e+15 1.5885019874638077e-02 3.1611691236313605e-02
4.5645645645645644e+01 1.1147272944341140e+01 -1.7846649612827892e-01 2.6921595357259398e-05 6.6627271236113564e+19 1.7937124359770175e+15 1.5925145120152497e-02 3.1714407046668405e-02
4.5725725725725724e+01 1.1132971916945063e+01 -1.7869282710841974e-01 2.6887239270598277e-05 7.2182241412786610e+19 1.9407811959536815e+15 1.5965563229999796e-02 3.1838980865251928e-02
4.5805805805805804e+01 1.1118652942256206e+01 -1.7892078289145602e-01 2.6852840913537001e-05 7.8200350677872476e+19 2.0999015761357150e+15 1.6006323275245770e-02 3.1972514021286418e-02
4.5885885885885884e+01 1.1104315945158071e+01 -1.7915035190834516e-01 2.6818400093559394e-05 8.4720212706763440e+19 2.2720605603814365e+15 1.6047424294441955e-02 3.2085925191028007e-02
4.5965965965965964e+01 1.1089960665969619e+01 -1.7938097022521074e-01 2.6783915727727046e-05 9.1783660544506806e+19 2.4583258292063760e+15 1.6088766239468970e-02 3.2142534321099953e-02
4.6046046046046044e+01 1.1075586677134876e+01 -1.7961157162886790e-01 2.6749385923313594e-05 9.9436015016953889e+19 2.6598523403649055e+15 1.6130158331495972e-02 3.2187777417980276e-02
4.6126126126126124e+01 1.1061194151512309e+01 -1.7984289269531559e-01 2.6714811688912412e-05 1.0772637552037187e+20 2.8778898359557985e+15 1.6171733026509399e-02 3.2261053625799230e-02
4.6206206206206204e+01 1.1046783038854446e+01 -1.8007500203794552e-01 2.6680192956510909e-05 1.1670793505529682e+20 3.1137902268312630e+15 1.6213503179483040e-02 3.2338706115156948e-02
4.6286286286286284e+01 1.1032353284355850e+01 -1.8030795602128449e-01 2.6645529637257927e-05 1.2643832152596275e+20 3.3690160435051875e+15 1.6255479502286733e-02 3.2423404048395096e-02
4.6366366366366364e+01 1.1017904862567317e+01 -1.8054190052374619e-01 2.6610821785262006e-05 1.3697996749516800e+20 3.6451495031648980e+15 1.6297688922363131e-02 3.2517171929568094e-02
4.6446446446446444e+01 1.1003437737411636e+01 -1.8077695098722690e-01 2.6576069404436860e-05 1.4840051076701769e+20 3.9439022737981415e+15 1.6340153004119118e-02 3.2615802592722551e-02
4.6526526526526524e+01 1.0988951842126051e+01 -1.8101313225239116e-01 2.6541272351613486e-05 1.6077322836778009e+20 4.2671260409574025e+15 1.6382877023910825e-02 3.2712600412716814e-02
4.6606606606606604e+01 1.0974447075114609e+01 -1.8125036612797235e-01 2.6506430316513305e-05 1.7417750670938486e+20 4.6168239442963380e+15 1.6425847610762014e-02 3.2801269692018457e-02
4.6686686686686684e+01 1.0959923307693469e+01 -1.8148849464241340e-01 2.6471542859176785e-05 1.8869935095224897e+20 4.9951629562313000e+15 1.6469036843784660e-02 3.2877954465079150e-02
4.6766766766766764e+01 1.0945380399712358e+01 -1.8172732692617294e-01 2.6436609485441956e-05 2.0443193683562738e+20 5.4044872804760180e+15 1.6512410675866070e-02 3.2942436067974409e-02
4.6846846846846844e+01 1.0930818219035277e+01 -1.8196669767302201e-01 2.6401629741067222e-05 2.2147620851616845e+20 5.8473328536992790e+15 1.6555939531012497e-02 3.2998495063116959e-02
4.6926926926926924e+01 1.0916236660863614e+01 -1.8220652512865659e-01 2.6366603305092923e-05 2.3994152625055420e+20 6.3264430390669030e+15 1.6599608899729883e-02 3.3053444255226452e-02
4.7007007007007005e+01 1.0901635662884782e+01 -1.8244685655495108e-01 2.6331530063036015e-05 2.5994636807791686e+20 6.8447856058206930e+15 1.6643427733391447e-02 3.3116839451043524e-02
4.7087087087087085e+01 1.0887015212229537e+01 -1.8268788911817788e-01 2.6296410140512359e-05 2.8161909000419957e+20 7.4055710941482960e+15 1.6687432415227826e-02 3.3198374350823637e-02
4.7167167167167165e+01 1.0872375340221092e+01 -1.8292995414951851e-01 2.6261243877880979e-05 3.0509874956599171e+20 8.0122726691890420e+15 1.6731684062572472e-02 3.3304965736735775e-02
4.7247247247247245e+01 1.0857716100899175e+01 -1.8317345272619118e-01 2.6226031726504727e-05 3.3053599805802801e+20 8.6686475718217470e+15 1.6776256891817096e-02 3.3437035234840665e-02
4.7327327327327325e+01 1.0843037529302162e+01 -1.8341873052152019e-01 2.6190774047221798e-05 3.5809404714910325e+20 9.3787602765373520e+15 1.6821215353063020e-02 3.3583994545550382e-02
4.7407407407407405e+01 1.0828339575490425e+01 -1.8366587987227220e-01 2.6155470791622486e-05 3.8794971608844934e+20 1.0147007467769672e+16 1.6866577714627962e-02 3.3718941938476660e-02
4.7487487487487485e+01 1.0813622010294033e+01 -1.8391445701158490e-01 2.6120121046725609e-05 4.2029456622170866e+20 1.0978144944992062e+16 1.6912263748933055e-02 3.3796350154266339e-02
4.7567567567567565e+01 1.0798884335751621e+01 -1.8416321337703129e-01 2.6084722602321468e-05 4.5533613009583971e+20 1.1877316644364538e+16 1.6958044580676977e-02 3.3844794081658969e-02
4.7647647647647645e+01 1.0784126600232003e+01 -1.8441254121202050e-01 2.6049275888879763e-05 4.9329924303919442e+20 1.2850088077703526e+16 1.7003992678137580e-02 3.3918353633336257e-02
4.7727727727727725e+01 1.0769348836276942e+01 -1.8466278695442248e-01 2.6013781261667579e-05 5.3442748576051462e+20 1.3902479714796992e+16 1.7050172442887212e-02 3.4003939694471755e-02
4.7807807807807805e+01 1.0754550962910598e+01 -1.8491395815937353e-01 2.5978238528940761e-05 5.7898474722291863e+20 1.5041003867975452e+16 1.7096585961083273e-02 3.4095111800962183e-02
4.7887887887887885e+01 1.0739732948206164e+01 -1.8516621125883048e-01 2.5942647737307584e-05 6.2725691782066353e+20 1.6272705259810766e+16 1.7143262895974919e-02 3.4196642156548274e-02
4.7967967967967965e+01 1.0724894757350809e+01 -1.8541969575731035e-01 2.5907008920802927e-05 6.7955372372252400e+20 1.7605204382644276e+16 1.7190231787366766e-02 3.4305191051352567e-02
4.8048048048048045e+01 1.0710036324511647e+01 -1.8567446983806432e-01 2.5871321964964004e-05 7.3621071415138687e+20 1.9046744419866612e+16 1.7237504374823128e-02 3.4413696160807104e-02
4.8128128128128125e+01 1.0695157543941312e+01 -1.8593047369401619e-01 2.5835586563867843e-05 7.9759141435093890e+20 2.0606242028061468e+16 1.7285070524040623e-02 3.4514812590055177e-02
4.8208208208208205e+01 1.0680258275761705e+01 -1.8618754689779488e-01 2.5799802248090558e-05 8.6408965805341331e+20 2.2293342302398256e+16 1.7332901309909284e-02 3.4603410939524265e-02
4.8288288288288285e+01 1.0665338361864460e+01 -1.8644547612519100e-01 2.5763968461548638e-05 9.3613211441408455e+20 2.4118478271607316e+16 1.7380957783774582e-02 3.4678140715701938e-02
4.8368368368368365e+01 1.0650397647366702e+01 -1.8670405954636712e-01 2.5728084665182341e-05 1.0141810256259474e+21 2.6092935293125836e+16 1.7429202925546700e-02 3.4742066693532650e-02
4.8448448448448445e+01 1.0635436003060661e+01 -1.8696317419915176e-01 2.5692150445441306e-05 1.0987371727797902e+21 2.8228920743057208e+16 1.7477614253311183e-02 3.4802386069753374e-02
4.8528528528528525e+01 1.0620453344295720e+01 -1.8722283265874676e-01 2.5656165605532579e-05 1.1903430889993575e+21 3.0539639418768720e+16 1.7526194534382547e-02 3.4869234219820293e-02
4.8608608608608606e+01 1.0605449641731424e+01 -1.8748321531817791e-01 2.5620130217391112e-05 1.2895865404678645e+21 3.3039375093381600e+16 1.7574978013021131e-02 3.4953586584468462e-02
4.8688688688688686e+01 1.0590424919400055e+01 -1.8774466459381856e-01 2.5584044612332936e-05 1.3971042976809967e+21 3.5743578679952692e+16 1.7624029541722715e-02 3.5064263891257191e-02
4.8768768768768766e+01 1.0575379235517310e+01 -1.8800762737031634e-01 2.5547909288351094e-05 1.5135862211236772e+21 3.8668963477365824e+16 1.7673433974707862e-02 3.5204047916397335e-02
4.8848848848848846e+01 1.0560312641479667e+01 -1.8827253199925234e-01 2.5511724712014473e-05 1.6397796875853200e+21 4.1833607978029784e+16 1.7723273152704749e-02 3.5364915589883111e-02
4.8928928928928926e+01 1.0545225114486964e+01 -1.8853958616586289e-01 2.5475490992929717e-05 1.7764943855138982e+21 4.5257066717149528e+16 1.7773587775797420e-02 3.5522400330997822e-02
4.9009009009009006e+01 1.0530116459228818e+01 -1.8880848193815378e-01 2.5439207408726270e-05 1.9246075101770005e+21 4.8960489631784968e+16 1.7824321425895070e-02 3.5629090161681531e-02
4.9089089089089086e+01 1.0514986174073385e+01 -1.8907799431273650e-01 2.5402871758524758e-05 2.0850693919633184e+21 5.2966750371669368e+16 1.7875243966663609e-02 3.5683283905375396e-02
4.9169169169169166e+01 1.0499834043333522e+01 -1.8934775821197539e-01 2.5366483224689528e-05 2.2589095939371321e+21 5.7300592320696496e+16 1.7926286769950346e-02 3.5753774834901282e-02
4.9249249249249246e+01 1.0484660257272587e+01 -1.8961862855291906e-01 2.5330042952574995e-05 2.4472435177692096e+21 6.1988783420504808e+16 1.7977612147144946e-02 3.5849965425796639e-02
4.9329329329329326e+01 1.0469464694915155e+01 -1.8989052848898716e-01 2.5293550585336631e-05 2.6512795604294099e+21 6.7060273677590344e+16 1.8029206404913421e-02 3.5948786351902628e-02
4.9409409409409406e+01 1.0454247311930885e+01 -1.9016361320014735e-01 2.5257006138161613e-05 2.8723268675600882e+21 7.2546377324771664e+16 1.8081099892667627e-02 3.6058845894238099e-02
4.9489489489489486e+01 1.0439008073390674e+01 -1.9043806815984321e-01 2.5220409673321080e-05 3.1118037332778701e+21 7.8480964976237840e+16 1.8133328902226544e-02 3.6178286362794590e-02
4.9569569569569566e+01 1.0423746915036334e+01 -1.9071399295227287e-01 2.5183761113017757e-05 3.3712467002989934e+21 8.4900671553379216e+16 1.8185913553899792e-02 3.6299938566947562e-02
4.9649649649649646e+01 1.0408463727867717e+01 -1.9099135505009854e-01 2.5147060164918324e-05 3.6523204187768671e+21 9.1845121312541568e+16 1.8238848851936402e-02 3.6415419068298621e-02
4.9729729729729726e+01 1.0393158360843346e+01 -1.9126999793896055e-01 2.5110306335221724e-05 3.9568283271085933e+21 9.9357171409579680e+16 1.8292106055784987e-02 3.6518178001933160e-02
4.9809809809809806e+01 1.0377830636490554e+01 -1.9154968797516919e-01 2.5073499004114602e-05 4.2867242232411309e+21 1.0748317554235043e+17 1.8345641481692338e-02 3.6605505977773400e-02
4.9889889889889886e+01 1.0362480374221217e+01 -1.9183018436294830e-01 2.5036637538465023e-05 4.6441248007214738e+21 1.1627326931905965e+17 1.8399409816361366e-02 3.6679508877668562e-02
4.9969969969969966e+01 1.0347107416149052e+01 -1.9211131663760372e-01 2.4999721416605692e-05 5.0313232299252253e+21 1.2578167910502738e+17 1.8453378990116818e-02 3.6747059699794207e-02
5.0050050050050046e+01 1.0331711650204578e+01 -1.9239305404099064e-01 2.4962750340057874e-05 5.4508038716040937e+21 1.3606705619947387e+17 1.8507543621609772e-02 3.6818736664848563e-02
5.0130130130130127e+01 1.0316293025343731e+01 -1.9267555117565274e-01 2.4925724307047146e-05 5.9052582171580626e+21 1.4719283828280662e+17 1.8561934010420788e-02 3.6906756512825059e-02
5.0210210210210207e+01 1.0300851553646185e+01 -1.9295915432400756e-01 2.4888643622662222e-05 6.3976021579089513e+21 1.5922764014777069e+17 1.8616617618718082e-02 3.7021911496246181e-02
5.0290290290290287e+01 1.0285387294099419e+01 -1.9324435281895075e-01 2.4851508820507998e-05 6.9309946941793045e+21 1.7224567577729114e+17 1.8671689948207559e-02 3.7169518430254581e-02
5.0370370370370367e+01 1.0269900312864559e+01 -1.9353165985225343e-01 2.4814320470704048e-05 7.5088582042186657e+21 1.8632721384855728e+17 1.8727251682584160e-02 3.7344388689370005e-02
5.0450450450450447e+01 1.0254390614820029e+01 -1.9382140710712589e-01 2.4777078849079687e-05 8.1349004030276849e+21 2.0155906871522707e+17 1.8783368926493117e-02 3.7524829276263591e-02
5.0530530530530527e+01 1.0238858041179046e+01 -1.9411343760132110e-01 2.4739783442416889e-05 8.8131381319732874e+21 2.1803512883312563e+17 1.8840013328700989e-02 3.7665686222488365e-02
5.0610610610610607e+01 1.0223302127977004e+01 -1.9440668112715206e-01 2.4702432264592120e-05 9.5479231318349652e+21 2.3585692443168547e+17 1.8896978833437092e-02 3.7732847875584744e-02
5.0690690690690687e+01 1.0207722359650170e+01 -1.9469991509907608e-01 2.4665023082077745e-05 1.0343969964648401e+22 2.5513425793837174e+17 1.8954028469793716e-02 3.7801301597134143e-02
5.0770770770770767e+01 1.0192119046398489e+01 -1.9499439695788640e-01 2.4627557653856814e-05 1.1206386263499894e+22 2.7598592379573270e+17 1.9011407422484888e-02 3.7907586271121931e-02
5.0850850850850847e+01 1.0176492052029896e+01 -1.9529004730479402e-01 2.4590035583587072e-05 1.2140705504361718e+22 2.9854038036210605e+17 1.9069101288154342e-02 3.8015763651562312e-02
5.0930930930930927e+01 1.0160841311497872e+01 -1.9558700271979501e-01 2.4552456820836233e-05 1.3152922510240608e+22 3.2293656200048742e+17 1.9127137816456551e-02 3.8135515134233335e-02
5.1011011011011007e+01 1.0145166788000068e+01 -1.9588548706694786e-01 2.4514821453701562e-05 1.4249531915442781e+22 3.4932473070590176e+17 1.9185562021727699e-02 3.8267283784430117e-02
5.1091091091091087e+01 1.0129468419804885e+01 -1.9618565198146826e-01 2.4477129451813743e-05 1.5437569836751662e+22 3.7786739531558560e+17 1.9244405021696890e-02 3.8404085397984816e-02
5.1171171171171167e+01 1.0113746095688811e+01 -1.9648750320018882e-01 2.4439380547633289e-05 1.6724659018890964e+22 4.0874030629208346e+17 1.9303669456922107e-02 3.8536439536418603e-02
5.1251251251251247e+01 1.0097999652970080e+01 -1.9679089468989872e-01 2.4401574226968339e-05 1.8119057743937481e+22 4.4213353246141594e+17 1.9363328116425403e-02 3.8656117452903940e-02
5.1331331331331334e+01 1.0082228892124288e+01 -1.9709557252807752e-01 2.4363709799642745e-05 1.9629712818498659e+22 4.7825262656022861e+17 1.9423332355085334e-02 3.8758716961794289e-02
5.1411411411411414e+01 1.0066433601967525e+01 -1.9740125049053786e-01 2.4325786521243342e-05 2.1266316978632910e+22 5.1731988691531686e+17 1.9483626847614038e-02 3.8845074599905410e-02
