# k_modes P_scalar P_tensor
9.3823723487979175e+14 2.4874922827499541e-10 7.7909256402643501e-12
9.9357409504729400e+14 2.4718726567103318e-10 7.7885069284286149e-12
1.0521747012902652e+15 2.4562973605945817e-10 7.7860604154488697e-12
1.1142315480583884e+15 2.4407970649036758e-10 7.7836836933270838e-12
1.1799484830476785e+15 2.4253007314028308e-10 7.7811508608940752e-12
1.2495413768104500e+15 2.4099177933073957e-10 7.7788148889729397e-12
1.3232388318586150e+15 2.3945480596059837e-10 7.7763494962246303e-12
1.4012829335896022e+15 2.3791926399162633e-10 7.7737579833318153e-12
1.4839300455016442e+15 2.3639210799437098e-10 7.7712694377761498e-12
1.5714516513104360e+15 2.3486870155103570e-10 7.7687314635050812e-12
1.6641352467336100e+15 2.3335145699237912e-10 7.7662195678004839e-12
1.7622852838722535e+15 2.3183705116553188e-10 7.7636308424324879e-12
1.8662241712916812e+15 2.3032870833124587e-10 7.7610637558025211e-12
1.9762933330865782e+15 2.2882495936172708e-10 7.7584739543076889e-12
2.0928543304093828e+15 2.2732751967670653e-10 7.7559169040957777e-12
2.2162900491459702e+15 2.2583558538389615e-10 7.7533665703396787e-12
2.3470059576399585e+15 2.2434660123180434e-10 7.7507394595217902e-12
2.4854314385971890e+15 2.2285959168073299e-10 7.7479975514922741e-12
2.6320211995452160e+15 2.2138244098765707e-10 7.7454108393893709e-12
2.7872567664813285e+15 2.1990747180129939e-10 7.7427187984013891e-12
2.9516480656152445e+15 2.1843726220280500e-10 7.7400059495241182e-12
3.1257350984023795e+15 2.1697189503321514e-10 7.7372769035198189e-12
3.3100897153699180e+15 2.1551140365238117e-10 7.7345311662105012e-12
3.5053174945624380e+15 2.1405558514470585e-10 7.7317644719200111e-12
3.7120597307775175e+15 2.1260472948534381e-10 7.7289823813957882e-12
3.9309955421256670e+15 2.1115740600579643e-10 7.7261380342676376e-12
4.1628441008342980e+15 2.0971714920837300e-10 7.7233538826599219e-12
4.4083669956237945e+15 2.0827929638139451e-10 7.7204713220693315e-12
4.6683707334152500e+15 2.0684728187418085e-10 7.7176011370437360e-12
4.9437093885882760e+15 2.0541966907657638e-10 7.7146931157981915e-12
5.2352874084908090e+15 2.0400240552503990e-10 7.7119552626253056e-12
5.5440625844168190e+15 2.0257982507796331e-10 7.7088541597897013e-12
5.8710491978110970e+15 2.0117034535424372e-10 7.7060155306508098e-12
6.2173213520359540e+15 1.9975913343149716e-10 7.7029384278524829e-12
6.5840165006442050e+15 1.9835591597989752e-10 7.6999418206849730e-12
6.9723391837482310e+15 1.9696111462319787e-10 7.6970525915684895e-12
7.3835649847588950e+15 1.9556391229740142e-10 7.6938797266426670e-12
7.8190447204907830e+15 1.9417905019806822e-10 7.6909897705763948e-12
8.2802088783987570e+15 1.9279116150621482e-10 7.6877545717748455e-12
8.7685723155206780e+15 1.9141562458531854e-10 7.6847849213467309e-12
9.2857392345619660e+15 1.9004154130104853e-10 7.6816770584300189e-12
9.8334084534676520e+15 1.8866899527724838e-10 7.6784172267471892e-12
1.0413378985791698e+16 1.8730519316279944e-10 7.6752982208784825e-12
1.1027555950194300e+16 1.8594424839069485e-10 7.6720730275901511e-12
1.1677956828478984e+16 1.8458770811976815e-10 7.6687948683577212e-12
1.2366718092726154e+16 1.8324101610944300e-10 7.6656838032380606e-12
1.3096102223292860e+16 1.8189175303648435e-10 7.6622659648026236e-12
1.3868505140730390e+16 1.8055163760238003e-10 7.6590092492696569e-12
1.4686464076034434e+16 1.7921654870167004e-10 7.6557467566955146e-12
1.5552665905078970e+16 1.7788467543374350e-10 7.6523680153104048e-12
1.6469955974611864e+16 1.7655874587926060e-10 7.6490383440605634e-12
1.7441347448804192e+16 1.7523626767040805e-10 7.6456098845681877e-12
1.8470031207055332e+16 1.7391925665734693e-10 7.6421839330520866e-12
1.9559386325566668e+16 1.7260678684501822e-10 7.6387190983796867e-12
2.0712991177114212e+16 1.7130213313451523e-10 7.6353802839755206e-12
2.1934635185482232e+16 1.6999862070188644e-10 7.6318336160102430e-12
2.3228331273167048e+16 1.6869894464386804e-10 7.6282076646314644e-12
2.4598329043243128e+16 1.6740555674173385e-10 7.6246268724088630e-12
2.6049128738689616e+16 1.6611652203192631e-10 7.6209916810557036e-12
2.7585496025032516e+16 1.6483153541040217e-10 7.6172393267499931e-12
2.9212477644861312e+16 1.6355981405189830e-10 7.6139099942002799e-12
3.0935417995642728e+16 1.6228216241979639e-10 7.6101128501921731e-12
3.2759976685287404e+16 1.6101255260208832e-10 7.6063763796563399e-12
3.4692147123136896e+16 1.5974812658995336e-10 7.6026417321506846e-12
3.6738276207439464e+16 1.5848801310354921e-10 7.5988372615484697e-12
3.8905085173986840e+16 1.5723283579915250e-10 7.5950079726250057e-12
4.1199691674392368e+16 1.5598318545438865e-10 7.5911825625052574e-12
4.3629633156540168e+16 1.5473805378806294e-10 7.5873128583409059e-12
4.6202891624002520e+16 1.5349752115754327e-10 7.5833986937209578e-12
4.8927919855758056e+16 1.5226343222351880e-10 7.5794672667791607e-12
5.1813669172338672e+16 1.5103270306142471e-10 7.5754991481434296e-12
5.4869618839612616e+16 1.4980396594123393e-10 7.5713516977318847e-12
5.8105807206791208e+16 1.4858465247054954e-10 7.5674095169533559e-12
6.1532864680942232e+16 1.4736952715474680e-10 7.5634027104032783e-12
6.5162048646329616e+16 1.4616305668523711e-10 7.5595956610172203e-12
6.9005280443276912e+16 1.4495382001712306e-10 7.5553826633002576e-12
7.3075184528034464e+16 1.4375213880105530e-10 7.5512208180510288e-12
7.7385129942277552e+16 1.4255283866526025e-10 7.5468943493111666e-12
8.1949274228459552e+16 1.4135538542559643e-10 7.5422673197008904e-12
8.6782609935275296e+16 1.4016887999904137e-10 7.5380330766593503e-12
9.1901013865998096e+16 1.3898715545230690e-10 7.5337606646034892e-12
9.7321299231464304e+16 1.3781023886944030e-10 7.5294509796162165e-12
1.0306127087902014e+17 1.3663800028473006e-10 7.5250959204680349e-12
1.0913978377884901e+17 1.3547032941676976e-10 7.5206882820352949e-12
1.1557680495980371e+17 1.3430787034626553e-10 7.5162654338755305e-12
1.2239347909818062e+17 1.3315367518353006e-10 7.5120175589764735e-12
1.2961219797490254e+17 1.3200325347248031e-10 7.5077101088462925e-12
1.3725667402925434e+17 1.3085410591063497e-10 7.5031129197018577e-12
1.4535201825078954e+17 1.2971057310849252e-10 7.4985184516365584e-12
1.5392482266527082e+17 1.2857047345424461e-10 7.4937969701251582e-12
1.6300324768559840e+17 1.2743521015430423e-10 7.4890329570737228e-12
1.7261711461466176e+17 1.2630352413882602e-10 7.4840778727662736e-12
1.8279800360397126e+17 1.2518007606306455e-10 7.4793589535232219e-12
1.9357935738985840e+17 1.2405970735127349e-10 7.4744849856460951e-12
2.0499659114798141e+17 1.2294885985408217e-10 7.4698857300978468e-12
2.1708720882702061e+17 1.2181756792569394e-10 7.4637128086354444e-12
2.2989092634368186e+17 1.2070663746058175e-10 7.4583973908451090e-12
2.4344980204369370e+17 1.1962294827605849e-10 7.4542529484949256e-12
2.5780837485734246e+17 1.1851116459828817e-10 7.4483326479145964e-12
2.7301381060336634e+17 1.1744051464607646e-10 7.4443939136777971e-12
2.8911605692179456e+17 1.1635256483982675e-10 7.4391002872498960e-12
3.0616800734466470e+17 1.1526972053123554e-10 7.4337734481052888e-12
3.2422567504356256e+17 1.1418864501927438e-10 7.4280870886627381e-12
3.4334837682473664e+17 1.1312714452208715e-10 7.4235019167820769e-12
3.6359892797614515e+17 1.1205509158739995e-10 7.4177429289947786e-12
3.8504384860653088e+17 1.1099352167829647e-10 7.4123490828319560e-12
4.0775358215427949e+17 1.0993506009518769e-10 7.4067906312400015e-12
4.3180272678384685e+17 1.0883422215628798e-10 7.3979938634213934e-12
4.5727028042985555e+17 1.0783315272655759e-10 7.3955353075493813e-12
4.8423990029379475e+17 1.0678866264654846e-10 7.3898218460854667e-12
5.1280017764573357e+17 1.0574549727549709e-10 7.3837319634553241e-12
5.4304492883372467e+17 1.0471379252453045e-10 7.3780800662196770e-12
5.7507350345685094e+17 1.0368349955478736e-10 7.3721113510313005e-12
6.0899111071415040e+17 1.0265836197487207e-10 7.3660978661781057e-12
6.4490916500151667e+17 1.0163810239379780e-10 7.3600161230584986e-12
6.8294565189174541e+17 1.0062328768359794e-10 7.3539053671977165e-12
7.2322551569994214e+17 9.9618254687407085e-11 7.3479289391534399e-12
7.6588106990738624e+17 9.8613640758280749e-11 7.3417097926243153e-12
8.1105243179202944e+17 9.7566814261683823e-11 7.3318633123253580e-12
8.5888798269333056e+17 9.6572875848403115e-11 7.3255428660622508e-12
9.0954485542332646e+17 9.5583858632939514e-11 7.3191599104434816e-12
9.6318945042500838e+17 9.4599534872772860e-11 7.3126972177079850e-12
1.0199979823735521e+18 9.3620297787825265e-11 7.3061855208183736e-12
1.0801570590157953e+18 9.2645944701490372e-11 7.2996047379469538e-12
1.1438642941495146e+18 9.1671550271428676e-11 7.2931005100336600e-12
1.2113289567559398e+18 9.0744812161683657e-11 7.2892062278486384e-12
1.2827726584178527e+18 8.9786997540651620e-11 7.2826267348056653e-12
1.3584300812813338e+18 8.8812157716683008e-11 7.2739112469192155e-12
1.4385497489524052e+18 8.7871071019174183e-11 7.2678140555582008e-12
1.5233948428608494e+18 8.6933463705052300e-11 7.2617022053268272e-12
1.6132440667728305e+18 8.5962381003262792e-11 7.2519267042814900e-12
1.7083925622921951e+18 8.5051624660005084e-11 7.2469054015666102e-12
1.8091528783575411e+18 8.4121682652141509e-11 7.2399287189927372e-12
1.9158559979199747e+18 8.3197108914141702e-11 7.2327862634682708e-12
2.0288524251738463e+18 8.2271607305597038e-11 7.2249050801801763e-12
2.1485133369119391e+18 8.1309968905824521e-11 7.2136754540140480e-12
2.2752318017871283e+18 8.0442869564965926e-11 7.2098603988989067e-12
2.4094240714856120e+18 7.9502205209200061e-11 7.1989080692834095e-12
2.5515309480530248e+18 7.8592552582914665e-11 7.1904784665484645e-12
2.7020192318648842e+18 7.7683712593696226e-11 7.1817334356100869e-12
2.8613832549978670e+18 7.6802320380498769e-11 7.1744262717760680e-12
3.0301465050384988e+18 7.5930577777620984e-11 7.1675107556939402e-12
3.2088633446636544e+18 7.5048723161624560e-11 7.1593242423455916e-12
3.3981208326411238e+18 7.4185378701106886e-11 7.1524100894827526e-12
3.5985406522320937e+18 7.3305778417193475e-11 7.1433343745159375e-12
3.8107811533300408e+18 7.2430280663379111e-11 7.1340452556673637e-12
4.0355395150441713e+18 7.1572252016904017e-11 7.1258840070193911e-12
4.2735540358311665e+18 7.0666935626893957e-11 7.1132179200090085e-12
4.5256065586980009e+18 6.9811803163206240e-11 7.1048353139285595e-12
4.7925250394422139e+18 6.8964617960877876e-11 7.0959899259442108e-12
5.0751862663661763e+18 6.8116297906750742e-11 7.0863018623892132e-12
5.3745187403986258e+18 6.7272632977097377e-11 7.0764495310885553e-12
5.6915057250850345e+18 6.6434784070181214e-11 7.0659323519201315e-12
6.0271884764649892e+18 6.5607544515746334e-11 7.0565155759455799e-12
6.3826696634465055e+18 6.4769059190526313e-11 7.0458135589750602e-12
6.7591169899126630e+18 6.3944498182798553e-11 7.0353295750205101e-12
7.1577670304586527e+18 6.3127696970078875e-11 7.0250225503101262e-12
7.5799292923590728e+18 6.2323005078836420e-11 7.0152546906305845e-12
8.0269905171083837e+18 6.1599078955009340e-11 7.0136176031471197e-12
8.5004192356648407e+18 6.0804354345068970e-11 7.0041002913836257e-12
9.0017705923602483e+18 6.0007479898010867e-11 6.9933962128506788e-12
9.5326914533226619e+18 5.9216396333458868e-11 6.9826635818809101e-12
1.0094925816191500e+19 5.8366783801884937e-11 6.9658670247540979e-12
1.0690320538895581e+19 5.7580968509386364e-11 6.9540983336731348e-12
1.1320831406312217e+19 5.6800524087050083e-11 6.9421459898748379e-12
1.1988529554735446e+19 5.6024263593656252e-11 6.9299729621892894e-12
1.2695608275256871e+19 5.5336385194466039e-11 6.9267868324477052e-12
1.3444390218407191e+19 5.4502472267005389e-11 6.9069047499161586e-12
1.4237335023724519e+19 5.3750262665123831e-11 6.8968994107537990e-12
1.5077047399312200e+19 5.2990286561732725e-11 6.8837134887200889e-12
1.5966285677924577e+19 5.2251284103684904e-11 6.8723325983503744e-12
1.6907970877688478e+19 5.1569882256077966e-11 6.8700900622493363e-12
1.7905196297221868e+19 5.0960644622740321e-11 6.8722992530160585e-12
1.8961237676668924e+19 5.0228385606990564e-11 6.8595183403088982e-12
2.0079563958028919e+19 4.9502263187449432e-11 6.8466786167440893e-12
2.1263848680125059e+19 4.8807287462438347e-11 6.8389792498623709e-12
2.2517982045644030e+19 4.8088575928160279e-11 6.8254962851921417e-12
2.3846083699884601e+19 4.7347398371154720e-11 6.8076191965093891e-12
2.5252516263192678e+19 4.6634781208994696e-11 6.7928334812061712e-12
2.6741899661532123e+19 4.5934156503716033e-11 6.7786364243854228e-12
2.8319126302268862e+19 4.5125209531374735e-11 6.7454262817590517e-12
2.9989377145015755e+19 4.4597365087013840e-11 6.7592513643441684e-12
3.1758138720329748e+19 4.3750824442503760e-11 6.7179063974401995e-12
3.3631221152165007e+19 4.3210481588593850e-11 6.7256764633493300e-12
3.5614777243283194e+19 4.2528540959822279e-11 6.7102252437018980e-12
3.7715322686313718e+19 4.1898176469489510e-11 6.7025259910614995e-12
3.9939757466854228e+19 4.1059379124377664e-11 6.6556602759522522e-12
4.2295388528917242e+19 4.0383150121682200e-11 6.6386774737721828e-12
4.4789953777177436e+19 3.9981185569401445e-11 6.6647252122918402e-12
4.7431647494858670e+19 3.9251035651087512e-11 6.6341933484181103e-12
5.0229147260761203e+19 3.8609832780631098e-11 6.6182673756369100e-12
5.3191642453842870e+19 3.7939982506127243e-11 6.5976050912235432e-12
5.6328864438989521e+19 3.7319791754614405e-11 6.5818228402338609e-12
5.9651118533130134e+19 3.6761265384119784e-11 6.5797897379923437e-12
6.3169317856700826e+19 3.6134225131340802e-11 6.5616648771987488e-12
6.6895019181654761e+19 3.5521682393019525e-11 6.5451882316263796e-12
7.0840460893772857e+19 3.4897850271074160e-11 6.5259101014488336e-12
7.5018603193979437e+19 3.4269158349148200e-11 6.5016943286239259e-12
7.9443170670709834e+19 3.3737001389428004e-11 6.4981752274060206e-12
8.4128697383184990e+19 3.3080831503387468e-11 6.4685056230925730e-12
8.9090574603676959e+19 3.2493580599440439e-11 6.4516329749472569e-12
9.4345101375594873e+19 3.1891914403076148e-11 6.4263859512763875e-12
9.9909538053466669e+19 3.1350325123131179e-11 6.4185375453906140e-12
1.0580216300068779e+20 3.0761788236403854e-11 6.3937323056041626e-12
1.1204233263128070e+20 3.0193755617868799e-11 6.3728563407936945e-12
1.1865054499289340e+20 2.9717060310331119e-11 6.3700282765502309e-12
1.2564850709989710e+20 2.9109351829141661e-11 6.3400875751628404e-12
1.3305920623776840e+20 2.8565574806480859e-11 6.3220886389287750e-12
1.4090698547296535e+20 2.8011778479348839e-11 6.2975647803448073e-12
1.4921762361635642e+20 2.7505823442708169e-11 6.2856401347958173e-12
1.5801841990285554e+20 2.6953992698361794e-11 6.2601253416804097e-12
1.6733828366542973e+20 2.6474301643427711e-11 6.2516390242256948e-12
1.7720782929804378e+20 2.5966794304573572e-11 6.2348680479173577e-12
1.8765947681948202e+20 2.5404460928829814e-11 6.2045447836320910e-12
1.9872755836838452e+20 2.4894887039611878e-11 6.1779540265762717e-12
2.1044843097931619e+20 2.4386872326579484e-11 6.1555872215303239e-12
2.2286059601033282e+20 2.3915115465952300e-11 6.1396281396741440e-12
2.3600482561431994e+20 2.3478372430387895e-11 6.1332707551907015e-12
2.4992429666957882e+20 2.2985918744954012e-11 6.1137092769175155e-12
2.6466473260957621e+20 2.2479861053186379e-11 6.0866884114381781e-12
2.8027455361775855e+20 2.1995205276689995e-11 6.0574437634631349e-12
2.9680503568079684e+20 2.1535997388956403e-11 6.0373912805659020e-12
3.1431047902272841e+20 2.1080423363477309e-11 6.0255266408843002e-12
3.3284838647327824e+20 2.0616206640253352e-11 5.9936739629737783e-12
