# N phi dphidN H a aH eps_H eta_H
3.9879879879879880e+01 4.8259166107062690e+00 -3.2093895817100343e-02 6.3741772850171172e-06 2.0874292792827766e+17 1.3305644296083926e+12 5.1500907435944544e-04 2.7004904195081104e-02
3.9959959959959960e+01 4.8233437991281907e+00 -3.2162121898934033e-02 6.3739138480028930e-06 2.2614662340792211e+17 1.4414390946188499e+12 5.1720104252094608e-04 2.7064015301350060e-02
4.0040040040040040e+01 4.8207655123104516e+00 -3.2230640241036106e-02 6.3736492995037047e-06 2.4500133147685181e+17 1.5615525647449114e+12 5.1940708517354795e-04 2.7123386887955004e-02
4.0120120120120120e+01 4.8181817267733136e+00 -3.2299452732047991e-02 6.3733836324446599e-06 2.6542802859875674e+17 1.6916746530633694e+12 5.2162732339490123e-04 2.7183020684852763e-02
4.0200200200200200e+01 4.8155924188851431e+00 -3.2368561276961992e-02 6.3731168396905239e-06 2.8755777750733923e+17 1.8326393142160046e+12 5.2386187957022170e-04 2.7242918437363536e-02
4.0280280280280280e+01 4.8129975648610923e+00 -3.2437967797298968e-02 6.3728489140450846e-06 3.1153256813718330e+17 1.9853499885427249e+12 5.2611087740930243e-04 2.7303081906374652e-02
4.0360360360360360e+01 4.8103971407617712e+00 -3.2507674231288440e-02 6.3725798482504892e-06 3.3750622866624333e+17 2.1507853914575239e+12 5.2837444196378726e-04 2.7363512868483299e-02
4.0440440440440440e+01 4.8077911224918983e+00 -3.2577682534050835e-02 6.3723096349865850e-06 3.6564541251542624e+17 2.3300057851606953e+12 5.3065269964470041e-04 2.7424213116185713e-02
4.0520520520520520e+01 4.8051794857989476e+00 -3.2647994677782406e-02 6.3720382668702516e-06 3.9613066763809997e+17 2.5241597728708340e+12 5.3294577824025420e-04 2.7485184458072399e-02
4.0600600600600600e+01 4.8025622062717694e+00 -3.2718612651942397e-02 6.3717657364547152e-06 4.2915759496035405e+17 2.7344916591076948e+12 5.3525380693392253e-04 2.7546428718978635e-02
4.0680680680680680e+01 4.7999392593391956e+00 -3.2789538463442708e-02 6.3714920362288558e-06 4.6493810340485018e+17 2.9623494231833511e+12 5.3757691632279434e-04 2.7607947740186316e-02
4.0760760760760760e+01 4.7973106202686457e+00 -3.2860774136840146e-02 6.3712171586165246e-06 5.0370176955080787e+17 3.2091933569876138e+12 5.3991523843621107e-04 2.7669743379603848e-02
4.0840840840840841e+01 4.7946762641646945e+00 -3.2932321714531129e-02 6.3709410959758209e-06 5.4569731065403661e+17 3.4766054224092861e+12 5.4226890675468928e-04 2.7731817511957170e-02
4.0920920920920921e+01 4.7920361659676427e+00 -3.3004183256949080e-02 6.3706638405983855e-06 5.9119418047827763e+17 3.7662993883451592e+12 5.4463805622913892e-04 2.7794172028990229e-02
4.1001001001001001e+01 4.7893903004520624e+00 -3.3076360842764392e-02 6.3703853847086705e-06 6.4048429817710157e+17 4.0801318122427979e+12 5.4702282330037881e-04 2.7856808839630973e-02
4.1081081081081081e+01 4.7867386422253286e+00 -3.3148856569086997e-02 6.3701057204632074e-06 6.9388392131929498e+17 4.4201139365334834e+12 5.4942334591895109e-04 2.7919729870205804e-02
4.1161161161161161e+01 4.7840811657261328e+00 -3.3221672551671806e-02 6.3698248399498564e-06 7.5173567507553152e+17 4.7884245761725947e+12 5.5183976356525197e-04 2.7982937064650382e-02
4.1241241241241241e+01 4.7814178452229861e+00 -3.3294810925126796e-02 6.3695427351870565e-06 8.1441075058608832e+17 5.1874240798538564e+12 5.5427221726997130e-04 2.8046432384693492e-02
4.1321321321321321e+01 4.7787486548126958e+00 -3.3368273843123922e-02 6.3692593981230617e-06 8.8231128661487731e+17 5.6196694543418574e+12 5.5672084963485403e-04 2.8110217810059894e-02
4.1401401401401401e+01 4.7760735684188331e+00 -3.3442063478612838e-02 6.3689748206351630e-06 9.5587294977107597e+17 6.0879307488182432e+12 5.5918580485378531e-04 2.8174295338685752e-02
4.1481481481481481e+01 4.7733925597901816e+00 -3.3516182024037576e-02 6.3686889945289020e-06 1.0355677298536913e+18 6.5952088042084824e+12 5.6166722873420981e-04 2.8238666986933444e-02
4.1561561561561561e+01 4.7707056024991621e+00 -3.3590631691556121e-02 6.3684019115372786e-06 1.1219069682546817e+18 7.1447544812001084e+12 5.6416526871888725e-04 2.8303334789791551e-02
4.1641641641641641e+01 4.7680126699402550e+00 -3.3665414713262926e-02 6.3681135633199432e-06 1.2154446388516198e+18 7.7400894901355107e+12 5.6668007390798993e-04 2.8368300801096900e-02
4.1721721721721721e+01 4.7653137353283812e+00 -3.3740533341414518e-02 6.3678239414623832e-06 1.3167809024409093e+18 8.3850289562236650e+12 5.6921179508155238e-04 2.8433567093755881e-02
4.1801801801801801e+01 4.7626087716972947e+00 -3.3815989848658155e-02 6.3675330374750837e-06 1.4265659575176829e+18 9.0837058646311230e+12 5.7176058472227574e-04 2.8499135759954969e-02
4.1881881881881881e+01 4.7598977518979222e+00 -3.3891786528263551e-02 6.3672408427927021e-06 1.5455042121099328e+18 9.8405975420545195e+12 5.7432659703869334e-04 2.8565008911410023e-02
4.1961961961961961e+01 4.7571806485967167e+00 -3.3967925694357949e-02 6.3669473487732108e-06 1.6743588034343913e+18 1.0660554344421684e+13 5.7690998798871147e-04 2.8631188679578611e-02
4.2042042042042041e+01 4.7544574342739736e+00 -3.4044409682164184e-02 6.3666525466970302e-06 1.8139564943733929e+18 1.1548830734499979e+13 5.7951091530351721e-04 2.8697677215875898e-02
4.2122122122122121e+01 4.7517280812221276e+00 -3.4121240848242168e-02 6.3663564277661652e-06 1.9651929781897211e+18 1.2511118948499064e+13 5.8212953851187498e-04 2.8764476691941144e-02
4.2202202202202201e+01 4.7489925615440391e+00 -3.4198421570733724e-02 6.3660589831033142e-06 2.1290386255157988e+18 1.3553585467338783e+13 5.8476601896481281e-04 2.8831589299862730e-02
4.2282282282282281e+01 4.7462508471512548e+00 -3.4275954249610711e-02 6.3657602037509699e-06 2.3065447104913285e+18 1.4682910526218002e+13 5.8742051986070327e-04 2.8899017252409308e-02
4.2362362362362362e+01 4.7435029097622490e+00 -3.4353841306926633e-02 6.3654600806705116e-06 2.4988501559978148e+18 1.5906330915581371e+13 5.9009320627074926e-04 2.8966762783285957e-02
4.2442442442442442e+01 4.7407487209006414e+00 -3.4432085187071755e-02 6.3651586047412866e-06 2.7071888412690611e+18 1.7231686347663357e+13 5.9278424516488314e-04 2.9034828147376426e-02
4.2522522522522522e+01 4.7379882518934062e+00 -3.4510688357031728e-02 6.3648557667596654e-06 2.9328975187650796e+18 1.8667469685627031e+13 5.9549380543808266e-04 2.9103215621005558e-02
4.2602602602602602e+01 4.7352214738690472e+00 -3.4589653306649912e-02 6.3645515574381036e-06 3.1774243911060209e+18 2.0222881357055645e+13 5.9822205793711857e-04 2.9171927502191896e-02
4.2682682682682682e+01 4.7324483577557563e+00 -3.4668982548893258e-02 6.3642459674041774e-06 3.4423384030978627e+18 2.1907888300356109e+13 6.0096917548773266e-04 2.9240966110884954e-02
4.2762762762762762e+01 4.7296688742795494e+00 -3.4748678620121931e-02 6.3639389871996044e-06 3.7293393084697805e+18 2.3733287821666848e+13 6.0373533292225952e-04 2.9310333789259131e-02
4.2842842842842842e+01 4.7268829939623904e+00 -3.4828744080362857e-02 6.3636306072792677e-06 4.0402685759138801e+18 2.5710776771314188e+13 6.0652070710770533e-04 2.9380032901972965e-02
4.2922922922922922e+01 4.7240906871202748e+00 -3.4909181513586941e-02 6.3633208180102021e-06 4.3771212044031278e+18 2.7853026482932312e+13 6.0932547697428014e-04 2.9450065836428022e-02
4.3003003003003002e+01 4.7212919238613056e+00 -3.4989993527990343e-02 6.3630096096705836e-06 4.7420585235974851e+18 3.0173763955271098e+13 6.1214982354440301e-04 2.9520435003043601e-02
4.3083083083083082e+01 4.7184866740837448e+00 -3.5071182756279566e-02 6.3626969724487061e-06 5.1374220614688102e+18 3.2687859796698789e+13 6.1499392996218060e-04 2.9591142835541290e-02
4.3163163163163162e+01 4.7156749074740327e+00 -3.5152751855960798e-02 6.3623828964419327e-06 5.5657485681226353e+18 3.5411423495719633e+13 6.1785798152337763e-04 2.9662191791240307e-02
4.3243243243243242e+01 4.7128565935047959e+00 -3.5234703509633238e-02 6.3620673716556272e-06 6.0297862922133668e+18 3.8361906627747023e+13 6.2074216570588041e-04 2.9733584351326028e-02
4.3323323323323322e+01 4.7100317014328219e+00 -3.5317040425286619e-02 6.3617503880021030e-06 6.5325126143864105e+18 4.1558214659201383e+13 6.2364667220066465e-04 2.9805323021145167e-02
4.3403403403403402e+01 4.7072002002970157e+00 -3.5399765336603002e-02 6.3614319352995169e-06 7.0771531508877476e+18 4.5020828065062914e+13 6.2657169294327972e-04 2.9877410330500648e-02
4.3483483483483482e+01 4.7043620589163302e+00 -3.5482881003262863e-02 6.3611120032707680e-06 7.6672024499144253e+18 4.8771933535657688e+13 6.2951742214585626e-04 2.9949848833950982e-02
4.3563563563563562e+01 4.7015172458876719e+00 -3.5566390211255600e-02 6.3607905815423880e-06 8.3064464134988708e+18 5.2835566113070164e+13 6.3248405632964906e-04 3.0022641111127440e-02
4.3643643643643642e+01 4.6986657295837828e+00 -3.5650295773194569e-02 6.3604676596433978e-06 8.9989865887913718e+18 5.7237763167572180e+13 6.3547179435812732e-04 3.0095789767024810e-02
4.3723723723723722e+01 4.6958074781510888e+00 -3.5734600528636515e-02 6.3601432270041561e-06 9.7492664845995848e+18 6.2006731200284664e+13 6.3848083747061453e-04 3.0169297432313856e-02
4.3803803803803802e+01 4.6929424595075382e+00 -3.5819307344405728e-02 6.3598172729551953e-06 1.0562100082038503e+19 6.7173026540429961e+13 6.4151138931649906e-04 3.0243166763672072e-02
4.3883883883883883e+01 4.6900706413404034e+00 -3.5904419114922904e-02 6.3594897867260375e-06 1.1442702722222244e+19 7.2769751094514594e+13 6.4456365599002067e-04 3.0317400444102260e-02
4.3963963963963963e+01 4.6871919911040498e+00 -3.5989938762538767e-02 6.3591607574439908e-06 1.2396724569180715e+19 7.8832764401175766e+13 6.4763784606564523e-04 3.0392001183253081e-02
4.4044044044044043e+01 4.6843064760176940e+00 -3.6075869237872496e-02 6.3588301741329321e-06 1.3430286862707503e+19 8.5400913349845578e+13 6.5073417063403753e-04 3.0466971717761360e-02
4.4124124124124123e+01 4.6814140630631229e+00 -3.6162213520155223e-02 6.3584980257120719e-06 1.4550021193746209e+19 9.2516281034504078e+13 6.5385284333864860e-04 3.0542314811581206e-02
4.4204204204204203e+01 4.6785147189823899e+00 -3.6248974617578408e-02 6.3581643009946996e-06 1.5763112054315807e+19 1.0022445633632998e+14 6.5699408041292181e-04 3.0618033256314434e-02
4.4284284284284283e+01 4.6756084102754789e+00 -3.6336155567647382e-02 6.3578289886869141e-06 1.7077342934985855e+19 1.0857482596180073e+14 6.6015810071813597e-04 3.0694129871592191e-02
4.4364364364364363e+01 4.6726951031979462e+00 -3.6423759437540247e-02 6.3574920773863263e-06 1.8501146265674355e+19 1.1762089080659033e+14 6.6334512578190114e-04 3.0770607505399752e-02
4.4444444444444443e+01 4.6697747637585278e+00 -3.6511789324471765e-02 6.3571535555807631e-06 2.0043657520200737e+19 1.2742060867138722e+14 6.6655537983730515e-04 3.0847469034437018e-02
4.4524524524524523e+01 4.6668473577167191e+00 -3.6600248356062917e-02 6.3568134116469277e-06 2.1714773831742153e+19 1.3803676552449827e+14 6.6978908986274318e-04 3.0924717364498058e-02
4.4604604604604603e+01 4.6639128505803260e+00 -3.6689139690715779e-02 6.3564716338490556e-06 2.3525217495284330e+19 1.4953737768890438e+14 6.7304648562242796e-04 3.1002355430811826e-02
4.4684684684684683e+01 4.6609712076029828e+00 -3.6778466517993956e-02 6.3561282103375524e-06 2.5486604764514394e+19 1.6199612752945341e+14 6.7632779970760125e-04 3.1080386198447104e-02
4.4764764764764763e+01 4.6580223937816436e+00 -3.6868232059008861e-02 6.3557831291475992e-06 2.7611520384573473e+19 1.7549283543038709e+14 6.7963326757846439e-04 3.1158812662676665e-02
4.4844844844844843e+01 4.6550663738540408e+00 -3.6958439566811496e-02 6.3554363781977574e-06 2.9913598338889716e+19 1.9011397108577572e+14 6.8296312760682872e-04 3.1237637849355834e-02
4.4924924924924923e+01 4.6521031122961070e+00 -3.7049092326790337e-02 6.3550879452885207e-06 3.2407609328183259e+19 2.0595320737715725e+14 6.8631762111951735e-04 3.1316864815340101e-02
4.5005005005005003e+01 4.6491325733193749e+00 -3.7140193657075105e-02 6.3547378181008885e-06 3.5109555542930117e+19 2.2311202038537169e+14 6.8969699244252091e-04 3.1396496648857117e-02
4.5085085085085083e+01 4.6461547208683340e+00 -3.7231746908946518e-02 6.3543859841948774e-06 3.8036773337368478e+19 2.4170033937897166e+14 6.9310148894592433e-04 3.1476536469923232e-02
4.5165165165165163e+01 4.6431695186177659e+00 -3.7323755467252417e-02 6.3540324310080410e-06 4.1208044463829205e+19 2.6183725094159212e+14 6.9653136108962740e-04 3.1556987430750673e-02
4.5245245245245243e+01 4.6401769299700328e+00 -3.7416222750829981e-02 6.3536771458539475e-06 4.4643716581097513e+19 2.8365176174730019e+14 6.9998686246986353e-04 3.1637852716171908e-02
4.5325325325325323e+01 4.6371769180523401e+00 -3.7509152212934570e-02 6.3533201159206452e-06 4.8365833810017165e+19 3.0728362486845694e+14 7.0346824986654711e-04 3.1719135544057288e-02
4.5405405405405403e+01 4.6341694457139626e+00 -3.7602547341674848e-02 6.3529613282691027e-06 5.2398278174014235e+19 3.3288423490739938e+14 7.0697578329144905e-04 3.1800839165730732e-02
4.5485485485485484e+01 4.6311544755234397e+00 -3.7696411660454690e-02 6.3526007698316268e-06 5.6766922832057803e+19 3.6061759768390294e+14 7.1050972603723219e-04 3.1882966866440952e-02
4.5565565565565564e+01 4.6281319697657279e+00 -3.7790748728421891e-02 6.3522384274102550e-06 6.1499798087238001e+19 3.9066138068772494e+14 7.1407034472736040e-04 3.1965521965773958e-02
4.5645645645645644e+01 4.6251018904393195e+00 -3.7885562140923514e-02 6.3518742876751155e-06 6.6627271236113564e+19 4.2320805102262556e+14 7.1765790936688856e-04 3.2048507818105282e-02
4.5725725725725724e+01 4.6220641992533276e+00 -3.7980855529968487e-02 6.3515083371627855e-06 7.2182241412786610e+19 4.5846610812841106e+14 7.2127269339416892e-04 3.2131927813081274e-02
4.5805805805805804e+01 4.6190188576245266e+00 -3.8076632564697205e-02 6.3511405622745984e-06 7.8200350677872476e+19 4.9666141917433375e+14 7.2491497373347981e-04 3.2215785376068187e-02
4.5885885885885884e+01 4.6159658266743664e+00 -3.8172896951858402e-02 6.3507709492749441e-06 8.4720212706763440e+19 5.3803866567450725e+14 7.2858503084860028e-04 3.2300083968622544e-02
4.5965965965965964e+01 4.6129050672259382e+00 -3.8269652436293392e-02 6.3503994842895316e-06 9.1783660544506806e+19 5.8286291058804150e+14 7.3228314879734838e-04 3.2384827088977095e-02
4.6046046046046044e+01 4.6098365398009022e+00 -3.8366902801427856e-02 6.3500261533036313e-06 9.9436015016953889e+19 6.3142129593794988e+14 7.3600961528710635e-04 3.2470018272522015e-02
4.6126126126126124e+01 4.6067602046163829e+00 -3.8464651869771230e-02 6.3496509421602913e-06 1.0772637552037187e+20 6.8402488181844262e+14 7.3976472173134771e-04 3.2555661092305975e-02
4.6206206206206204e+01 4.6036760215818138e+00 -3.8562903503423965e-02 6.3492738365585199e-06 1.1670793505529682e+20 7.4101063856536700e+14 7.4354876330719416e-04 3.2641759159533081e-02
4.6286286286286284e+01 4.6005839502957517e+00 -3.8661661604592598e-02 6.3488948220514492e-06 1.2643832152596275e+20 8.0274360484506125e+14 7.4736203901401479e-04 3.2728316124084944e-02
4.6366366366366364e+01 4.5974839500426352e+00 -3.8760930116113118e-02 6.3485138840444585e-06 1.3697996749516800e+20 8.6961922547903262e+14 7.5120485173310245e-04 3.2815335675040809e-02
4.6446446446446444e+01 4.5943759797895218e+00 -3.8860713021982310e-02 6.3481310077932834e-06 1.4840051076701769e+20 9.4206588397246600e+14 7.5507750828843277e-04 3.2902821541181126e-02
4.6526526526526524e+01 4.5912599981827604e+00 -3.8961014347897623e-02 6.3477461784020847e-06 1.6077322836778009e+20 1.0205476459609416e+15 7.5898031950854216e-04 3.2990777491548266e-02
4.6606606606606604e+01 4.5881359635446382e+00 -3.9061838161805550e-02 6.3473593808214873e-06 1.7417750670938486e+20 1.1055672311399115e+15 7.6291360028954414e-04 3.3079207335993836e-02
4.6686686686686684e+01 4.5850038338699655e+00 -3.9163188574458732e-02 6.3469705998465952e-06 1.8869935095224897e+20 1.1976692327040588e+15 7.6687766965930751e-04 3.3168114925719042e-02
4.6766766766766764e+01 4.5818635668226326e+00 -3.9265069739981846e-02 6.3465798201149750e-06 2.0443193683562738e+20 1.2974436049080120e+15 7.7087285084281908e-04 3.3257504153837908e-02
4.6846846846846844e+01 4.5787151197321121e+00 -3.9367485856446539e-02 6.3461870261045930e-06 2.2147620851616845e+20 1.4055294410761438e+15 7.7489947132875913e-04 3.3347378955968385e-02
4.6926926926926924e+01 4.5755584495899146e+00 -3.9470441166455643e-02 6.3457922021317498e-06 2.3994152625055420e+20 1.5226190662483572e+15 7.7895786293731811e-04 3.3437743310794375e-02
4.7007007007007005e+01 4.5723935130460003e+00 -3.9573939957736552e-02 6.3453953323489503e-06 2.5994636807791686e+20 1.6494624706626758e+15 7.8304836188926882e-04 3.3528601240656909e-02
4.7087087087087085e+01 4.5692202664051411e+00 -3.9677986563744334e-02 6.3449964007427546e-06 2.8161909000419957e+20 1.7868721124570962e+15 7.8717130887633795e-04 3.3619956812179441e-02
4.7167167167167165e+01 4.5660386656232346e+00 -3.9782585364274495e-02 6.3445953911316036e-06 3.0509874956599171e+20 1.9357281203364065e+15 7.9132704913289359e-04 3.3711814136851405e-02
4.7247247247247245e+01 4.5628486663035641e+00 -3.9887740786085542e-02 6.3441922871635949e-06 3.3053599805802801e+20 2.0969839295096622e+15 7.9551593250897596e-04 3.3804177371656509e-02
4.7327327327327325e+01 4.5596502236930228e+00 -3.9993457303531765e-02 6.3437870723142296e-06 3.5809404714910325e+20 2.2716723869771635e+15 7.9973831354470911e-04 3.3897050719723286e-02
4.7407407407407405e+01 4.5564432926782636e+00 -4.0099739439206299e-02 6.3433797298841200e-06 3.8794971608844934e+20 2.4609123652497690e+15 8.0399455154611850e-04 3.3990438430953486e-02
4.7487487487487485e+01 4.5532278277818232e+00 -4.0206591764594568e-02 6.3429702429966701e-06 4.2029456622170866e+20 2.6659159268374915e+15 8.0828501066238184e-04 3.4084344802656277e-02
4.7567567567567565e+01 4.5500037831581679e+00 -4.0314018900738352e-02 6.3425585945957102e-06 4.5533613009583971e+20 2.8879960853693185e+15 8.1261005996454457e-04 3.4178774180245827e-02
4.7647647647647645e+01 4.5467711125897061e+00 -4.0422025518911026e-02 6.3421447674430915e-06 4.9329924303919442e+20 3.1285752130246645e+15 8.1697007352574710e-04 3.4273730957906423e-02
4.7727727727727725e+01 4.5435297694827357e+00 -4.0530616341303512e-02 6.3417287441162509e-06 5.3442748576051462e+20 3.3891941480932340e+15 8.2136543050296965e-04 3.4369219579266287e-02
4.7807807807807805e+01 4.5402797068633385e+00 -4.0639796141721814e-02 6.3413105070057275e-06 5.7898474722291863e+20 3.6715220609607490e+15 8.2579651522035364e-04 3.4465244538104262e-02
4.7887887887887885e+01 4.5370208773732221e+00 -4.0749569746295865e-02 6.3408900383126511e-06 6.2725691782066353e+20 3.9773671416717425e+15 8.3026371725411561e-04 3.4561810379072092e-02
4.7967967967967965e+01 4.5337532332654957e+00 -4.0859942034200375e-02 6.3404673200461673e-06 6.7955372372252400e+20 4.3086881774783455e+15 8.3476743151910738e-04 3.4658921698399375e-02
4.8048048048048045e+01 4.5304767264003925e+00 -4.0970917938387294e-02 6.3400423340208479e-06 7.3621071415138687e+20 4.6676070944795140e+15 8.3930805835703284e-04 3.4756583144629462e-02
4.8128128128128125e+01 4.5271913082409441e+00 -4.1082502446330826e-02 6.3396150618540427e-06 7.9759141435093890e+20 5.0564225436246810e+15 8.4388600362638919e-04 3.4854799419382590e-02
4.8208208208208205e+01 4.5238969298485703e+00 -4.1194700600784652e-02 6.3391854849631862e-06 8.6408965805341331e+20 5.4776246180390010e+15 8.4850167879414371e-04 3.4953575278090010e-02
4.8288288288288285e+01 4.5205935418786307e+00 -4.1307517500551887e-02 6.3387535845630715e-06 9.3613211441408455e+20 5.9339107958668860e+15 8.5315550102920020e-04 3.5052915530799908e-02
4.8368368368368365e+01 4.5172810945759014e+00 -4.1420958301268115e-02 6.3383193416630689e-06 1.0141810256259474e+21 6.4282032106726310e+15 8.5784789329769603e-04 3.5152825042938859e-02
4.8448448448448445e+01 4.5139595377699919e+00 -4.1535028216197353e-02 6.3378827370643036e-06 1.0987371727797902e+21 6.9636673599318720e+15 8.6257928446015512e-04 3.5253308736126865e-02
4.8528528528528525e+01 4.5106288208706982e+00 -4.1649732517041765e-02 6.3374437513567818e-06 1.1903430889993575e+21 7.5437323713497080e+15 8.6735010937056308e-04 3.5354371588983462e-02
4.8608608608608606e+01 4.5072888928632944e+00 -4.1765076534764752e-02 6.3370023649164839e-06 1.2895865404678645e+21 8.1721129567093240e+15 8.7216080897737865e-04 3.5456018637950976e-02
4.8688688688688686e+01 4.5039397023037457e+00 -4.1881065660428353e-02 6.3365585579023831e-06 1.3971042976809967e+21 8.8528331937527180e+15 8.7701183042655545e-04 3.5558254978161875e-02
4.8768768768768766e+01 4.5005811973138670e+00 -4.1997705346044710e-02 6.3361123102534401e-06 1.5135862211236772e+21 9.5902522882917160e+15 8.8190362716659618e-04 3.5661085764264848e-02
4.8848848848848846e+01 4.4972133255764062e+00 -4.2115001105442106e-02 6.3356636016855323e-06 1.6397796875853200e+21 1.0389092481417586e+16 8.8683665905569490e-04 3.5764516211324753e-02
4.8928928928928926e+01 4.4938360343300596e+00 -4.2232958515145975e-02 6.3352124116883322e-06 1.7764943855138982e+21 1.1254469280402284e+16 8.9181139247102048e-04 3.5868551595696227e-02
4.9009009009009006e+01 4.4904492703644161e+00 -4.2351583215274838e-02 6.3347587195221422e-06 1.9246075101770005e+21 1.2191924206751554e+16 8.9682830042017464e-04 3.5973197255924939e-02
4.9089089089089086e+01 4.4870529800148242e+00 -4.2470880910451876e-02 6.3343025042146706e-06 2.0850693919633184e+21 1.3207460270974608e+16 9.0188786265489281e-04 3.6078458593683513e-02
4.9169169169169166e+01 4.4836471091571930e+00 -4.2590857370732163e-02 6.3338437445577429e-06 2.2589095939371321e+21 1.4307580401080176e+16 9.0699056578702507e-04 3.6184341074696376e-02
4.9249249249249246e+01 4.4802316032027134e+00 -4.2711518432546003e-02 6.3333824191039768e-06 2.4472435177692096e+21 1.5499329070705682e+16 9.1213690340685846e-04 3.6290850229694846e-02
4.9329329329329326e+01 4.4768064070925071e+00 -4.2832869999658643e-02 6.3329185061633892e-06 2.6512795604294099e+21 1.6790337393256146e+16 9.1732737620382873e-04 3.6397991655384945e-02
4.9409409409409406e+01 4.4733714652921899e+00 -4.2954918044146750e-02 6.3324519837999395e-06 2.8723268675600882e+21 1.8188871970602748e+16 9.2256249208968208e-04 3.6505771015444360e-02
4.9489489489489486e+01 4.4699267217863667e+00 -4.3077668607391977e-02 6.3319828298280280e-06 3.1118037332778701e+21 1.9703887808910232e+16 9.2784276632414207e-04 3.6614194041532662e-02
4.9569569569569566e+01 4.4664721200730400e+00 -4.3201127801091976e-02 6.3315110218089193e-06 3.3712467002989934e+21 2.1345085640180028e+16 9.3316872164314103e-04 3.6723266534292844e-02
4.9649649649649646e+01 4.4630076031579362e+00 -4.3325301808289064e-02 6.3310365370471212e-06 3.6523204187768671e+21 2.3122974016279588e+16 9.3854088838966779e-04 3.6832994364398478e-02
4.9729729729729726e+01 4.4595331135487513e+00 -4.3450196884417182e-02 6.3305593525866804e-06 3.9568283271085933e+21 2.5048936572757216e+16 9.4395980464730828e-04 3.6943383473642462e-02
4.9809809809809806e+01 4.4560485932493119e+00 -4.3575819358367428e-02 6.3300794452074295e-06 4.2867242232411309e+21 2.7135304892811468e+16 9.4942601637653474e-04 3.7054439875996201e-02
4.9889889889889886e+01 4.4525539837536510e+00 -4.3702175633572329e-02 6.3295967914211662e-06 4.6441248007214738e+21 2.9395437437606104e+16 9.5494007755380153e-04 3.7166169658699413e-02
4.9969969969969966e+01 4.4490492260399916e+00 -4.3829272189109501e-02 6.3291113674677557e-06 5.0313232299252253e+21 3.1843805047924328e+16 9.6050255031352382e-04 3.7278578983405732e-02
5.0050050050050046e+01 4.4455342605646440e+00 -4.3957115580825136e-02 6.3286231493111794e-06 5.4508038716040937e+21 3.4496083564188668e+16 9.6611400509301001e-04 3.7391674087317833e-02
5.0130130130130127e+01 4.4420090272558159e+00 -4.4085712442477436e-02 6.3281321126355035e-06 5.9052582171580626e+21 3.7369254157402616e+16 9.7177502078040488e-04 3.7505461284339424e-02
5.0210210210210207e+01 4.4384734655073217e+00 -4.4215069486900689e-02 6.3276382328407827e-06 6.3976021579089513e+21 4.0481712012889376e+16 9.7748618486572826e-04 3.7619946966270926e-02
5.0290290290290287e+01 4.4349275141722106e+00 -4.4345193507190336e-02 6.3271414850388860e-06 6.9309946941793045e+21 4.3853384062126288e+16 9.8324809359507802e-04 3.7735137603998610e-02
5.0370370370370367e+01 4.4313711115562819e+00 -4.4476091377909310e-02 6.3266418440492553e-06 7.5088582042186657e+21 4.7505856515842360e+16 9.8906135212806939e-04 3.7851039748741058e-02
5.0450450450450447e+01 4.4278041954115190e+00 -4.4607770056316512e-02 6.3261392843945794e-06 8.1349004030276849e+21 5.1462513014230736e+16 9.9492657469860395e-04 3.7967660033311250e-02
5.0530530530530527e+01 4.4242267029294142e+00 -4.4740236583617470e-02 6.3256337802964041e-06 8.8131381319732874e+21 5.5748684278028576e+16 1.0008443847790314e-03 3.8085005173360977e-02
5.0610610610610607e+01 4.4206385707341971e+00 -4.4873498086237751e-02 6.3251253056706506e-06 9.5479231318349652e+21 6.0391810217767512e+16 1.0068154152477915e-03 3.8203081968694777e-02
5.0690690690690687e+01 4.4170397348759547e+00 -4.5007561777119842e-02 6.3246138341230582e-06 1.0343969964648401e+22 6.5421615538168680e+16 1.0128403085606294e-03 3.8321897304593136e-02
5.0770770770770767e+01 4.4134301308236523e+00 -4.5142434957043662e-02 6.3240993389445519e-06 1.1206386263499894e+22 7.0870299960956992e+16 1.0189197169254587e-03 3.8441458153171550e-02
5.0850850850850847e+01 4.4098096934580502e+00 -4.5278125015971657e-02 6.3235817931065129e-06 1.2140705504361718e+22 7.6772744282849776e+16 1.0250543024809791e-03 3.8561771574749583e-02
5.0930930930930927e+01 4.4061783570645003e+00 -4.5414639434418431e-02 6.3230611692559790e-06 1.3152922510240608e+22 8.3166733586735264e+16 1.0312447374791168e-03 3.8682844719238003e-02
5.1011011011011007e+01 4.4025360553256405e+00 -4.5551985784845955e-02 6.3225374397107420e-06 1.4249531915442781e+22 9.0093199033740096e+16 1.0374917044714039e-03 3.8804684827581412e-02
5.1091091091091087e+01 4.3988827213139823e+00 -4.5690171733084650e-02 6.3220105764543671e-06 1.5437569836751662e+22 9.7596479782696928e+16 1.0437958964993838e-03 3.8927299233207958e-02
5.1171171171171167e+01 4.3952182874843650e+00 -4.5829205039780961e-02 6.3214805511311231e-06 1.6724659018890964e+22 1.0572460671221896e+17 1.0501580172891424e-03 3.9050695363506749e-02
5.1251251251251247e+01 4.3915426856663116e+00 -4.5969093561871996e-02 6.3209473350408060e-06 1.8119057743937481e+22 1.1452960975999210e+17 1.0565787814500707e-03 3.9174880741359802e-02
5.1331331331331334e+01 4.3878558470562536e+00 -4.6109845254088004e-02 6.3204108991334766e-06 1.9629712818498659e+22 1.2406785084489904e+17 1.0630589146779709e-03 3.9299862986668196e-02
