# k  Ps  Pt
1.030615976616549023e+13 6.067752952821093037e-10 8.131497660981241566e-12
1.085074768672983008e+13 6.046044443536239169e-10 8.130742544876810837e-12
1.142411218459876758e+13 6.024374329592622860e-10 8.129984798020742185e-12
1.202777384326322852e+13 6.002742546038509707e-10 8.129224346327432844e-12
1.266333359538580664e+13 5.981149170875436048e-10 8.128461316276937606e-12
1.333247696853278906e+13 5.959593992433785065e-10 8.127695308341442278e-12
1.403697855525393750e+13 5.938077443164976868e-10 8.126926969761800674e-12
1.477870671936669922e+13 5.916598858530144004e-10 8.126155377734290687e-12
1.555962855092536133e+13 5.895158935709698685e-10 8.125381428108450101e-12
1.638181508301467188e+13 5.873757130153643036e-10 8.124604350095337838e-12
1.724744678420532617e+13 5.852393826096990665e-10 8.123824714230583724e-12
1.815881934123562109e+13 5.831068817813671812e-10 8.123042169440455421e-12
1.911834974725671484e+13 5.809782266782772360e-10 8.122256951388158533e-12
2.012858271178546484e+13 5.788534015996643931e-10 8.121468800119713231e-12
2.119219740936697266e+13 5.767324032626874428e-10 8.120677637152510570e-12
2.231201458484339062e+13 5.746152648600079812e-10 8.119883960653609074e-12
2.349100403407079688e+13 5.725019514031280054e-10 8.119087252534114577e-12
2.473229247992640625e+13 5.703924743798115079e-10 8.118287616525521272e-12
2.603917186449092969e+13 5.682868147252793466e-10 8.117484765849734315e-12
2.741510807939948438e+13 5.661849976449605939e-10 8.116679093005553793e-12
2.886375015751095703e+13 5.640870123900165583e-10 8.115870409447177329e-12
3.038893995027659766e+13 5.619929080751409717e-10 8.115059369234435212e-12
3.199472231646928125e+13 5.599025949097989321e-10 8.114244678685130260e-12
3.368535584929702344e+13 5.578161348545399702e-10 8.113427205387470236e-12
3.546532417034546094e+13 5.557335082446556611e-10 8.112606663430749638e-12
3.733934782030596094e+13 5.536547247942860781e-10 8.111783157949997522e-12
3.931239677802212500e+13 5.515797480624737527e-10 8.110956116695791850e-12
4.138970364105252344e+13 5.495086588057082819e-10 8.110126769360514878e-12
4.357677750271083594e+13 5.474413769573173110e-10 8.109293894348460830e-12
4.587941856238090625e+13 5.453779737867462868e-10 8.108458498208603369e-12
4.830373350785783594e+13 5.433183523034954840e-10 8.107619110125485997e-12
5.085615171050381250e+13 5.412625969917424823e-10 8.106777029420516015e-12
5.354344227617566406e+13 5.392106475316974388e-10 8.105931276548925892e-12
5.637273199714107812e+13 5.371625940933243466e-10 8.105083217713596485e-12
5.935152425258814844e+13 5.351183519833764498e-10 8.104231542864914295e-12
6.248771890786145312e+13 5.330779509594394013e-10 8.103376725577835618e-12
6.578963326519117188e+13 5.310413792754816045e-10 8.102518481739724268e-12
6.926602412148305469e+13 5.290086493781060734e-10 8.101657043120745920e-12
7.292611099165900000e+13 5.269797771139417443e-10 8.100792595407244585e-12
7.677960055914720312e+13 5.249546967424264499e-10 8.099924137774475378e-12
8.083671241836145312e+13 5.229335039172011116e-10 8.099053135023721444e-12
8.510820617743328125e+13 5.209161371670984798e-10 8.098178551979394843e-12
8.960540999308634375e+13 5.189026089820787570e-10 8.097300628228379097e-12
9.434025061331843750e+13 5.168929328853395497e-10 8.096419540418330040e-12
9.932528500757381250e+13 5.148870808866232457e-10 8.095534773311617608e-12
1.045737336682780312e+14 5.128850770377269264e-10 8.094646774971146626e-12
1.100995156720666406e+14 5.108869078916696140e-10 8.093755231901092026e-12
1.159172855936850938e+14 5.088925725815451404e-10 8.092860115317277783e-12
1.220424723704484844e+14 5.069020921935672634e-10 8.091961774121707461e-12
1.284913202203476406e+14 5.049154456354226986e-10 8.091059820524366386e-12
1.352809317223037500e+14 5.029326556183709415e-10 8.090154662688816577e-12
1.424293131728337500e+14 5.009536705456828025e-10 8.089245371540135582e-12
1.499554223393967188e+14 4.989785579480936669e-10 8.088333028675086982e-12
1.578792187370854062e+14 4.970072809658580673e-10 8.087416993794946409e-12
1.662217165619897500e+14 4.950398517698235746e-10 8.086497533123259059e-12
1.750050404216012188e+14 4.930762338584533211e-10 8.085573941305558408e-12
1.842524840100812812e+14 4.911164973586761055e-10 8.084647370083713005e-12
1.939885718839820625e+14 4.891605812175551573e-10 8.083716769132304223e-12
2.042391245022683125e+14 4.872084753535802612e-10 8.082781964707356445e-12
2.150313267031036250e+14 4.852602598129395746e-10 8.081844287773074489e-12
2.263937997990340000e+14 4.833158584174749707e-10 8.080902379390775854e-12
2.383566774817547500e+14 4.813753138186715848e-10 8.079956985874359989e-12
2.509516857377455000e+14 4.794386265707160256e-10 8.079008078094130094e-12
2.642122269867467500e+14 4.775057673078361761e-10 8.078055129913622906e-12
2.781734686661872812e+14 4.755767632573622547e-10 8.077098598245115313e-12
2.928724364965153750e+14 4.736515971221811665e-10 8.076138122476802354e-12
3.083481126747424375e+14 4.717302334626736605e-10 8.075173078701769728e-12
3.246415392566521875e+14 4.698127736321320661e-10 8.074205231898340022e-12
3.417959270018331875e+14 4.678991333013044590e-10 8.073233016130640349e-12
3.598567699701684375e+14 4.659893276207598013e-10 8.072256743287862225e-12
3.788719661737460625e+14 4.640833656447387542e-10 8.071276545381396199e-12
3.988919446041228125e+14 4.621812471492392570e-10 8.070292336431599782e-12
4.199697989718558125e+14 4.602829913159886942e-10 8.069304424810755867e-12
4.421614285129337500e+14 4.583885731930255202e-10 8.068312426339822733e-12
4.655256862355915625e+14 4.564979933791781438e-10 8.067316245610177790e-12
4.901245350006396875e+14 4.546112591618439654e-10 8.066316008874632190e-12
5.160232118492008125e+14 4.527283680706711950e-10 8.065311642922358977e-12
5.432904010137294375e+14 4.508493025372677894e-10 8.064302809779814422e-12
5.719984160710845000e+14 4.489741068340477434e-10 8.063290253300567178e-12
6.022233917207823750e+14 4.471027523680151084e-10 8.062273457705500536e-12
6.340454856969606250e+14 4.452352398827885563e-10 8.061252432463086013e-12
6.675490913496147500e+14 4.433715902048360177e-10 8.060227444573108339e-12
7.028230614588477500e+14 4.415117527355094964e-10 8.059197634793486119e-12
7.399609438756408750e+14 4.396557779840730923e-10 8.058163817590985111e-12
7.790612296141757500e+14 4.378036651847955793e-10 8.057126003312154900e-12
8.202276140535725000e+14 4.359553955565564524e-10 8.056083796182083575e-12
8.635692719418317500e+14 4.341109468714330474e-10 8.055036770651421989e-12
9.092011469311945000e+14 4.322703491480849865e-10 8.053985429166490853e-12
9.572442564129052500e+14 4.304336014046282031e-10 8.052929748087400455e-12
1.007826012459757125e+15 4.286006844323265215e-10 8.051869295859459092e-12
1.061080559727494250e+15 4.267716285888293975e-10 8.050804650998473082e-12
1.117149131211345500e+15 4.249464491457346728e-10 8.049736083532028084e-12
1.176180422801045250e+15 4.231250988756456588e-10 8.048662604067719675e-12
1.238330987627775750e+15 4.213075859625138349e-10 8.047584384229653433e-12
1.303765651248705250e+15 4.194939053311098939e-10 8.046501292990614103e-12
1.372657948770384000e+15 4.176840977566943607e-10 8.045414070433604839e-12
1.445190585070190250e+15 4.158781044343980413e-10 8.044321533908903086e-12
1.521555919336239750e+15 4.140760209923835570e-10 8.043225550503059608e-12
1.601956475210989500e+15 4.122777380384029164e-10 8.042123916206042081e-12
1.686605477891274750e+15 4.104833036370983474e-10 8.041017519486311897e-12
1.775727419609336500e+15 4.086927151803241939e-10 8.039906325178013992e-12
1.869558654994301500e+15 4.069059897022842225e-10 8.038790628744217975e-12
1.968348027893287250e+15 4.051231315688977803e-10 8.037670454525235205e-12
2.072357531314380750e+15 4.033440742715885589e-10 8.036544453870542218e-12
2.181863002241526000e+15 4.015688915956677538e-10 8.035414067801792236e-12
2.297154853164294000e+15 3.997975629557252874e-10 8.034278830424137609e-12
2.418538842262327500e+15 3.980300843667941054e-10 8.033138670242879734e-12
2.546336884287225500e+15 3.962664341361336258e-10 8.031993076736240541e-12
2.680887904292051000e+15 3.945066499201878580e-10 8.030842785183271609e-12
2.822548736472969000e+15 3.927507264928250388e-10 8.029687688974090546e-12
2.971695070506462500e+15 3.909986314253322758e-10 8.028527025618962754e-12
3.128722447892107500e+15 3.892503811171997639e-10 8.027361091045443991e-12
3.294047310942865000e+15 3.875059962301324291e-10 8.026190338139354417e-12
3.468108107205300000e+15 3.857654503212256646e-10 8.025014147242051726e-12
3.651366452238502500e+15 3.840287610241747861e-10 8.023832836563946357e-12
3.844308353835163000e+15 3.822959144888968494e-10 8.022646097812663971e-12
4.047445500932014500e+15 3.805669414545440400e-10 8.021454540905179575e-12
4.261316620627434500e+15 3.788417957846444937e-10 8.020257100255797465e-12
4.486488906905428500e+15 3.771205160278211338e-10 8.019054603064935678e-12
4.723559524854490000e+15 3.754030851871602711e-10 8.017846667338057327e-12
4.973157194371218000e+15 3.736894934692246800e-10 8.016633001706265250e-12
5.235943857548463000e+15 3.719797433706713727e-10 8.015413609041612928e-12
5.512616434169586000e+15 3.702738812353855290e-10 8.014189516664640647e-12
5.803908669965207000e+15 3.685718530334407443e-10 8.012959401682915794e-12
6.110593082533475000e+15 3.668736704894924584e-10 8.011723569622980847e-12
6.433483010085013000e+15 3.651793447047395889e-10 8.010482227643279563e-12
6.773434768445126000e+15 3.634888775657191036e-10 8.009235272290710872e-12
7.131349922034635000e+15 3.618022391103505341e-10 8.007982105941912963e-12
7.508177674851673000e+15 3.601194706515529113e-10 8.006723530947213379e-12
7.904917387794856000e+15 3.584405400392002251e-10 8.005458833063631087e-12
8.322621229004936000e+15 3.567654880832597926e-10 8.004188868467743598e-12
8.762396964252830000e+15 3.550942752156939405e-10 8.002912688858936387e-12
9.225410894775000000e+15 3.534269048081454911e-10 8.001630319140864738e-12
9.712890950346308000e+15 3.517634164747213217e-10 8.000342655022261554e-12
1.022612994579460600e+16 3.501037475553437143e-10 7.999048167771485607e-12
1.076648900959291800e+16 3.484479661927660647e-10 7.997748424338783630e-12
1.133540119362114400e+16 3.467960199908289294e-10 7.996442131863503888e-12
1.193437527367205400e+16 3.451479413930208696e-10 7.995130004433424422e-12
1.256499975077936200e+16 3.435036953872165540e-10 7.993811141358113855e-12
1.322894706398061000e+16 3.418633099781216484e-10 7.992486295922114580e-12
1.392797802568569800e+16 3.402267912787533910e-10 7.991155402989968139e-12
1.466394649141566800e+16 3.385941076969715691e-10 7.989817706575870454e-12
1.543880427629532200e+16 3.369652772802556235e-10 7.988473589377636416e-12
1.625460633133718000e+16 3.353403261356755047e-10 7.987123655262624926e-12
1.711351619324672200e+16 3.337192272989696581e-10 7.985767197507881528e-12
1.801781172220012400e+16 3.321019643486553278e-10 7.984403735265054035e-12
1.896989114281282400e+16 3.304885675124350492e-10 7.983033975090146971e-12
1.997227940431752800e+16 3.288790153441286539e-10 7.981657323568110587e-12
2.102763487682174000e+16 3.272733472999707397e-10 7.980274731453382617e-12
2.213875640140248800e+16 3.256715137704934204e-10 7.978884901484707236e-12
2.330859071273356800e+16 3.240735435923903412e-10 7.977488485015975918e-12
2.454024025393368800e+16 3.224794258325320883e-10 7.976085174517523316e-12
2.583697140435803200e+16 3.208891582605692939e-10 7.974674830148607145e-12
2.720222314215588000e+16 3.193027460932163214e-10 7.973257541869452023e-12
2.863961616456441200e+16 3.177202157164213262e-10 7.971833901030064227e-12
3.015296249013000400e+16 3.161415084788911730e-10 7.970402453270388451e-12
3.174627556832072000e+16 3.145666847255471580e-10 7.968964589769701030e-12
3.342378092333878400e+16 3.129957130458781303e-10 7.967519447143608472e-12
3.518992736036529200e+16 3.114285970721591673e-10 7.966067107376370738e-12
3.704939876395276000e+16 3.098653357861544579e-10 7.964607458185208706e-12
3.900712651985839200e+16 3.083059340096626956e-10 7.963140554980563771e-12
4.106830259325662400e+16 3.067503897837787420e-10 7.961666305804642838e-12
4.323839329802029600e+16 3.051987101794068753e-10 7.960184824291025510e-12
4.552315379358487200e+16 3.036508727170039473e-10 7.958695466792401970e-12
4.792864334783840000e+16 3.021069027528363973e-10 7.957198834343493117e-12
5.046124140652156000e+16 3.005668108970875421e-10 7.955695158411010510e-12
5.312766451174892000e+16 2.990305461220341033e-10 7.954182996999463776e-12
5.593498411452449600e+16 2.974981750651157548e-10 7.952664049551487645e-12
5.889064532848428800e+16 2.959696366676863707e-10 7.951136730920126911e-12
6.200248667460952000e+16 2.944449664154506909e-10 7.949601782668608280e-12
6.527876086927075200e+16 2.929241482073913420e-10 7.948058779514404898e-12
6.872815671072875200e+16 2.914072182810404179e-10 7.946508588493245427e-12
7.235982212214528000e+16 2.898941094485353594e-10 7.944949360244368158e-12
7.618338841220676800e+16 2.883849065203562320e-10 7.943383373498852531e-12
8.020899581770745600e+16 2.868795164167785712e-10 7.941807898768221906e-12
8.444732039582246400e+16 2.853780123936999378e-10 7.940225000353304193e-12
8.890960233740105600e+16 2.838803753758386326e-10 7.938633989521368450e-12
9.360767577636371200e+16 2.823865846428643373e-10 7.937034292978302297e-12
9.855400017425121600e+16 2.808966738398375287e-10 7.935426713249192955e-12
1.037616933631723520e+17 2.794106045185440495e-10 7.933810155598234978e-12
1.092445663347699680e+17 2.779284028149495438e-10 7.932185257074329745e-12
1.150171598674763360e+17 2.764500882964528057e-10 7.930552484585120323e-12
1.210947830891809600e+17 2.749755943334023768e-10 7.928909898455267197e-12
1.274935540775965920e+17 2.735049740578564511e-10 7.927258895482927891e-12
1.342304426059905600e+17 2.720382480437025836e-10 7.925600031065512765e-12
1.413233151476341760e+17 2.705753614270807578e-10 7.923931655381228207e-12
1.487909822583434240e+17 2.691163201378775588e-10 7.922253829267713850e-12
1.566532484627544640e+17 2.676611897535686380e-10 7.920568421543933928e-12
1.649309647766479360e+17 2.662098755280305014e-10 7.918872529832251415e-12
1.736460840045932480e+17 2.647624511920820641e-10 7.917168247798325189e-12
1.828217189595878080e+17 2.633188744718616498e-10 7.915454291410441632e-12
1.924822037590819840e+17 2.618791799247381929e-10 7.913731569307410623e-12
2.026531583599343360e+17 2.604433453359484906e-10 7.911999326887579130e-12
2.133615565034742720e+17 2.590113895106751115e-10 7.910258091674592303e-12
2.246357972508414400e+17 2.575832845848015062e-10 7.908506892186357444e-12
2.365057802983353920e+17 2.561590180251661551e-10 7.906745249747635691e-12
2.490029852724863040e+17 2.547386651617490576e-10 7.904975438899298689e-12
2.621605552151737920e+17 2.533221418783574230e-10 7.903194737369503656e-12
2.760133844801856000e+17 2.519095114575096107e-10 7.901405039680013821e-12
2.905982112742995840e+17 2.505007187962926822e-10 7.899604507079881834e-12
3.059537150883520000e+17 2.490958071509548922e-10 7.897794424640341773e-12
3.221206192766484480e+17 2.476947676437519856e-10 7.895974420416320866e-12
3.391417990567903360e+17 2.462975977097731757e-10 7.894144322609008790e-12
3.570623952162949760e+17 2.449042887632433728e-10 7.892303750012806708e-12
3.759299338276154240e+17 2.435148332180765130e-10 7.890452388798666628e-12
3.957944522890062720e+17 2.421292654187890886e-10 7.888591243608204890e-12
4.167086320255356160e+17 2.407475588537421266e-10 7.886719338482990829e-12
4.387279382021203840e+17 2.393697311820208380e-10 7.884837162179181284e-12
4.619107668191687680e+17 2.379957693663582279e-10 7.882944192132952911e-12
4.863185995809078400e+17 2.366256627313146492e-10 7.881039979853234753e-12
5.120161669470759680e+17 2.352594274069068251e-10 7.879124849816333620e-12
5.390716198004695040e+17 2.338970758236816252e-10 7.877199363945903264e-12
5.675567101855536000e+17 2.325385795696307875e-10 7.875262259407205014e-12
5.975469815975100160e+17 2.311839508604541747e-10 7.873313807572815359e-12
6.291219693263060480e+17 2.298331977507086955e-10 7.871354387952661349e-12
6.623654113871864320e+17 2.284863082487291184e-10 7.869383281637723356e-12
6.973654705969516800e+17 2.271433135066456403e-10 7.867401555621282221e-12
7.342149683849203200e+17 2.258041576338840652e-10 7.865407116040700219e-12
7.730116309587553280e+17 2.244689023848287461e-10 7.863402059458076999e-12
8.138583484779070720e+17 2.231374909079941969e-10 7.861384199207189563e-12
8.568634479220830720e+17 2.218099732150301351e-10 7.859355232142493974e-12
9.021409803782964480e+17 2.204863242299383776e-10 7.857314165153048680e-12
9.498110235085130240e+17 2.191665444939068291e-10 7.855260870923895768e-12
1.000000000000000000e+18 2.178506325507287923e-10 7.853195185288643046e-12
