# k_modes P_scalar P_tensor
7.7204307360451350e+14 9.4126016594909623e-04 2.1634364404689623e-12
8.1737086450296725e+14 8.9239023699619910e-04 2.2434783409303167e-12
8.6535991705634575e+14 8.5039230143443259e-04 2.2939616685674778e-12
9.1616647787308175e+14 7.8367413607760843e-04 2.3141622067792689e-12
9.6995596703114000e+14 7.4397026226530956e-04 2.3136891242107246e-12
1.0269035166659380e+15 6.9540008796566024e-04 2.3029929305372837e-12
1.0871945411796360e+15 6.5832801266960637e-04 2.2893284455538547e-12
1.1510253409282105e+15 6.2550618777523455e-04 2.2765098575551877e-12
1.2186037413519435e+15 5.9241422102869826e-04 2.2659965630498973e-12
1.2901497696301140e+15 5.6531305665630759e-04 2.2579915707282005e-12
1.3658963710631822e+15 5.3672847791426609e-04 2.2521669389118401e-12
1.4460901675147715e+15 5.1153980476787157e-04 2.2480494825359030e-12
1.5309922603829695e+15 4.8668861687422524e-04 2.2451947285872706e-12
1.6208790807151462e+15 4.6324980746163016e-04 2.2432409036914015e-12
1.7160432892343850e+15 4.4098855824252958e-04 2.2419168428471261e-12
1.8167947292077270e+15 4.1954638403732454e-04 2.2410250404176851e-12
1.9234614352588015e+15 3.9928845892039851e-04 2.2404288054505197e-12
2.0363907014091935e+15 3.7983279211159618e-04 2.2400314106026679e-12
2.1559502118262452e+15 3.6136889210728750e-04 2.2397679134585556e-12
2.2825292379586435e+15 3.4374609354383503e-04 2.2395913811486146e-12
2.4165399059577140e+15 3.2696863687182922e-04 2.2394810232354887e-12
2.5584185385107095e+15 3.1099950560077832e-04 2.2394069710113564e-12
2.7086270754553030e+15 2.9578694241500772e-04 2.2393523593438547e-12
2.8676545778003385e+15 2.8131807456836788e-04 2.2393297822274989e-12
3.0360188200500050e+15 2.6754245797175460e-04 2.2393100631218816e-12
3.2142679760154820e+15 2.5443618389987946e-04 2.2392846909210805e-12
3.4029824036033135e+15 2.4196899511876822e-04 2.2392916208782919e-12
3.6027765343912050e+15 2.3010646500714541e-04 2.2392808748251804e-12
3.8143008741437760e+15 2.1882388819564744e-04 2.2392841176885559e-12
4.0382441207812620e+15 2.0809101850835575e-04 2.2392839420685702e-12
4.2753354066975835e+15 1.9788267878225656e-04 2.2392830447004568e-12
4.5263466727280420e+15 1.8817285339013272e-04 2.2392781733745100e-12
4.7920951814963860e+15 1.7893903007951644e-04 2.2392837362114068e-12
5.0734461783238330e+15 1.7015629210997919e-04 2.2392784346172792e-12
5.3713157083643620e+15 1.6180443956417950e-04 2.2392837032824339e-12
5.6866735991379580e+15 1.5386136454801917e-04 2.2392835909239968e-12
6.0205466181730660e+15 1.4630690518433354e-04 2.2392743798104217e-12
6.3740218160384330e+15 1.3912389143832729e-04 2.2392827587234408e-12
6.7482500656497690e+15 1.3229244100117544e-04 2.2392818899675105e-12
7.1444498093740370e+15 1.2579599185880510e-04 2.2392809002508448e-12
7.5639110261321260e+15 1.1961814591888022e-04 2.2392798416136306e-12
8.0079994314154000e+15 1.1374339912204283e-04 2.2392802177095232e-12
8.4781609238920180e+15 1.0815629609638417e-04 2.2392692778389299e-12
8.9759262930797240e+15 1.0284379802762874e-04 2.2392690113392962e-12
9.5029162034134940e+15 9.7791953488265650e-05 2.2392687104920672e-12
1.0060846470934434e+16 9.2987832215033088e-05 2.2392646880488006e-12
1.0651533649781622e+16 8.8420046941665084e-05 2.2392758239854021e-12
1.1276900946674696e+16 8.4075930747356164e-05 2.2392744910713347e-12
1.1938984482644984e+16 7.9944993558728054e-05 2.2392727006632158e-12
1.2639939922401230e+16 7.6016403543606421e-05 2.2392588529487390e-12
1.3382049492916094e+16 7.2281457182270592e-05 2.2392708252648065e-12
1.4167729414083674e+16 6.8728976662340245e-05 2.2392546087760171e-12
1.4999537765642600e+16 6.5351312783013145e-05 2.2392533035017860e-12
1.5880182815976658e+16 6.2139443548359170e-05 2.2392520584007649e-12
1.6812531839912776e+16 5.9085071496322827e-05 2.2392444141049184e-12
1.7799620454224248e+16 5.6180929732888070e-05 2.2392478921513539e-12
1.8844662501236016e+16 5.3419201718475654e-05 2.2392449422332346e-12
1.9951060512709560e+16 5.0793003195696650e-05 2.2392396178652678e-12
2.1122416788079440e+16 4.8295939796658942e-05 2.2392433203087740e-12
2.2362545123108540e+16 4.5921251233876689e-05 2.2392362997686757e-12
2.3675483227151100e+16 4.3663392356884387e-05 2.2392410265621797e-12
2.5065505869449796e+16 4.1516151732826499e-05 2.2392327860744725e-12
2.6537138797273196e+16 3.9474855776368811e-05 2.2392535794960710e-12
2.8095173471206488e+16 3.7533028816108131e-05 2.2392283769227731e-12
2.9744682665574304e+16 3.5686928379157970e-05 2.2392255836669168e-12
3.1491036984785092e+16 3.3931514038378186e-05 2.2392245810751053e-12
3.3339922349376836e+16 3.2262323180240846e-05 2.2392244564301737e-12
3.5297358508692936e+16 3.0675116544869126e-05 2.2392248238167276e-12
3.7369718640466336e+16 2.9166098879834911e-05 2.2392436347356231e-12
3.9563750101121360e+16 2.7730672892977568e-05 2.2392199090683517e-12
4.1886596394359352e+16 2.6365979837056699e-05 2.2392143958073085e-12
4.4345820429550624e+16 2.5068400458548529e-05 2.2392154080048303e-12
4.6949429145663200e+16 2.3834734073861680e-05 2.2392336111681411e-12
4.9705899580895080e+16 2.2661234825033081e-05 2.2392077378723411e-12
5.2624206472896936e+16 2.1545843805039914e-05 2.2392296070333525e-12
5.5713851479442376e+16 2.0484822887615218e-05 2.2392038105438723e-12
5.8984894114689600e+16 1.9476332276232321e-05 2.2392243210188273e-12
6.2447984501752240e+16 1.8517017121763984e-05 2.2391979010668356e-12
6.6114398048226616e+16 1.7605023195034965e-05 2.2391944881502153e-12
6.9996072157567648e+16 1.6737859527913639e-05 2.2391923841466692e-12
7.4105645095847248e+16 1.5913307102106496e-05 2.2391897906888214e-12
7.8456497140431856e+16 1.5129276405260932e-05 2.2391860877433709e-12
8.3062794144565536e+16 1.4383810214503599e-05 2.2391869874091860e-12
8.7939533659690448e+16 1.3674990749908947e-05 2.2391885779218336e-12
9.3102593765681248e+16 1.3000954814497338e-05 2.2391797037343436e-12
9.8568784767967584e+16 1.2360115154475169e-05 2.2391815137032823e-12
1.0435590392987830e+17 1.1750725205476443e-05 2.2391727075420050e-12
1.1048279341839803e+17 1.1171371166828130e-05 2.2391780618878191e-12
1.1696940165201011e+17 1.0620522066366932e-05 2.2391891441848328e-12
1.2383684825035307e+17 1.0096699254209012e-05 2.2391855283698624e-12
1.3110749279717662e+17 9.5985573326449721e-06 2.2391614947640174e-12
1.3880500764046675e+17 9.1249819815513673e-06 2.2391545666133870e-12
1.4695445496678051e+17 8.6747150214837400e-06 2.2391510812454790e-12
1.5558236840071760e+17 8.2466200097742466e-06 2.2391536310903106e-12
1.6471683939522909e+17 7.8395617880497032e-06 2.2391502276025315e-12
1.7438760869402173e+17 7.4525117307601174e-06 2.2391407491277184e-12
1.8462616316386365e+17 7.0845193641394276e-06 2.2391351744043433e-12
1.9546583831204374e+17 6.7346495224745110e-06 2.2391344447380332e-12
2.0694192682279686e+17 6.4019761136757450e-06 2.2391264961015632e-12
2.1909179346605437e+17 6.0856867562026703e-06 2.2391220446590667e-12
2.3195499675266755e+17 5.7850197295998615e-06 2.2391413205355645e-12
2.4557341773217152e+17 5.4991022388354585e-06 2.2391375866487713e-12
2.5999139635247402e+17 5.2272052530924071e-06 2.2391076787245083e-12
2.7525587582541222e+17 4.9687454135681336e-06 2.2391017688315973e-12
2.9141655546823789e+17 4.7230273718316430e-06 2.2391018592496954e-12
3.0852605251862982e+17 4.4893904598801993e-06 2.2390924371511561e-12
3.2664007345012730e+17 4.2672645457809451e-06 2.2390855780547499e-12
3.4581759534573235e+17 4.0560948827102810e-06 2.2390868276037118e-12
3.6612105792024045e+17 3.8553063648466348e-06 2.2390738818775115e-12
3.8761656681645850e+17 3.6644241079791314e-06 2.2390690165848137e-12
4.1037410883727226e+17 3.4829773594769478e-06 2.2390913273733583e-12
4.3446777981428973e+17 3.3104080504889814e-06 2.2390550407742227e-12
4.5997602585500966e+17 3.1463876088294456e-06 2.2390561082891669e-12
4.8698189875393306e+17 2.9904435134186159e-06 2.2390500982296876e-12
5.1557332639927424e+17 2.8422050787024674e-06 2.2390650764121222e-12
5.4584339905562771e+17 2.7012598196364304e-06 2.2390583777240514e-12
5.7789067245473997e+17 2.5672369187294449e-06 2.2390216631682210e-12
6.1181948868114342e+17 2.4398503237142169e-06 2.2390139391421094e-12
6.4774031589750669e+17 2.3187471672061530e-06 2.2390049449638894e-12
6.8577010801573312e+17 2.2036235617597049e-06 2.2389985620923240e-12
7.2603268548491520e+17 2.0941775343526124e-06 2.2389904281897823e-12
7.6865913843585677e+17 1.9901365893616605e-06 2.2389844665538316e-12
8.1378825349486195e+17 1.8912247189317075e-06 2.2389707619298639e-12
8.6156696565635904e+17 1.7972036338563262e-06 2.2389637048754568e-12
9.1215083668567411e+17 1.7078221532449253e-06 2.2389547608425564e-12
9.6570456160946982e+17 1.6228547381900415e-06 2.2389414710690840e-12
1.0224025049430568e+18 1.5420865475373196e-06 2.2389332617185994e-12
1.0824292684003598e+18 1.4653248826610106e-06 2.2389623567941115e-12
1.1459802919350277e+18 1.3923426504879839e-06 2.2389550216297947e-12
1.2132624900694664e+18 1.3229652376946766e-06 2.2389480670288376e-12
1.2844949255837801e+18 1.2570187006178219e-06 2.2389356008334778e-12
1.3599095227579313e+18 1.1943172853682991e-06 2.2388799216008509e-12
1.4397518224894669e+18 1.1347497174649348e-06 2.2389241221986457e-12
1.5242817817452127e+18 1.0781128849967194e-06 2.2389137419897190e-12
1.6137746199500700e+18 1.0242774036905021e-06 2.2388947166870047e-12
1.7085217150684815e+18 9.7310710986083271e-07 2.2388841802089246e-12
1.8088315522962460e+18 9.2446864393446365e-07 2.2388755881672473e-12
1.9150307284512932e+18 8.7823921381948634e-07 2.2388547396097599e-12
2.0274650153338668e+18 8.3430098954309528e-07 2.2388431061399452e-12
2.1465004855180695e+18 7.9254030578038217e-07 2.2388343704295413e-12
2.2725247042403960e+18 7.5284966990251550e-07 2.2388245824090581e-12
2.4059479912656307e+18 7.1512607103419976e-07 2.2388108496812623e-12
2.5472047568389315e+18 6.7925754089488261e-07 2.2387256176354216e-12
2.6967549160735309e+18 6.4519700296237163e-07 2.2387924237558592e-12
2.8550853863793572e+18 6.1281346378310568e-07 2.2387808029643519e-12
3.0227116728076820e+18 5.8204050271444440e-07 2.2387725072708606e-12
3.2001795464739226e+18 5.5278533822776239e-07 2.2387375322932704e-12
3.3880668215229880e+18 5.2498935127010289e-07 2.2387320213133679e-12
3.5869852364230518e+18 4.9857637692789362e-07 2.2387229647829725e-12
3.7975824457125857e+18 4.7347294909263673e-07 2.2387063409437530e-12
4.0205441286860887e+18 4.4961749329342760e-07 2.2386877927291377e-12
4.2565962218836992e+18 4.2694673241096111e-07 2.2386571308615949e-12
4.5065072826537733e+18 4.0541218268219737e-07 2.2386623934025676e-12
4.7710909914833777e+18 3.8493868020216753e-07 2.2386165828487829e-12
5.0512088012446474e+18 3.6548867588876953e-07 2.2386136661470207e-12
5.3477727419821036e+18 3.4700697490403103e-07 2.2385832949658473e-12
5.6617483903734374e+18 3.2945102729756458e-07 2.2385853804527708e-12
5.9941580135312876e+18 3.1276515724479307e-07 2.2385328511600479e-12
6.3460838973827092e+18 2.9691061758590835e-07 2.2385038178799492e-12
6.7186718704624589e+18 2.8185168637283264e-07 2.2385193468234371e-12
7.1131350345937009e+18 2.6753810269793500e-07 2.2384765488785269e-12
7.5307577146019574e+18 2.5394409428642275e-07 2.2384384707600049e-12
7.9728996399231560e+18 2.4102845980464065e-07 2.2384323664213203e-12
8.4410003717197189e+18 2.2875987972240971e-07 2.2383929996405640e-12
8.9365839899195996e+18 2.1710578713296729e-07 2.2384004443265452e-12
9.4612640554376131e+18 2.0602875157605175e-07 2.2383485743477714e-12
1.0016748863736820e+19 1.9550845357119268e-07 2.2383222434845126e-12
1.0604847006833826e+19 1.8551511139754696e-07 2.2382834891580504e-12
1.1227473261858163e+19 1.7602820564572675e-07 2.2382565849413468e-12
1.1886654825336816e+19 1.6701292291711147e-07 2.2382270807095408e-12
1.2584537913503689e+19 1.5844827504689760e-07 2.2381175009836061e-12
1.3323394750122473e+19 1.5031600975369194e-07 2.2381051320354983e-12
1.4105630964575545e+19 1.4259241837245840e-07 2.2380301813783610e-12
1.4933793424304523e+19 1.3525532187950383e-07 2.2380133713003753e-12
1.5810578527106099e+19 1.2828938943096057e-07 2.2380332545469126e-12
1.6738840980280127e+19 1.2167282287908012e-07 2.2379728686195917e-12
1.7721603095215280e+19 1.1539123752251720e-07 2.2379716496253738e-12
1.8762064627672207e+19 1.0942278144089163e-07 2.2379523285521344e-12
1.9863613195805659e+19 1.0375681381853160e-07 2.2378854144613398e-12
2.1029835309843223e+19 9.8380540927432506e-08 2.2378673137483724e-12
2.2264528049333813e+19 9.3271990502228684e-08 2.2377834304249220e-12
2.3571711425982996e+19 8.8422869015323751e-08 2.2376765484491965e-12
2.4955641472330351e+19 8.3820141839621132e-08 2.2376639138667966e-12
2.6420824098881397e+19 7.9448248510725700e-08 2.2376798215240579e-12
2.7972029764813459e+19 7.5299744621764102e-08 2.2376316682399640e-12
2.9614309010018226e+19 7.1360142947438748e-08 2.2375598606402451e-12
3.1353008899055677e+19 6.7622033446111232e-08 2.2375149510360949e-12
3.3193790430555501e+19 6.4073975635605064e-08 2.2374662900151392e-12
3.5142646968751788e+19 6.0706045404504891e-08 2.2373997454437430e-12
3.7205923757157712e+19 5.7509627088198550e-08 2.2371913288043038e-12
3.9390338577919599e+19 5.4475504319496181e-08 2.2372671839977514e-12
4.1703003624110531e+19 5.1597020015275381e-08 2.2369845258219645e-12
4.4151448656180683e+19 4.8863869688557491e-08 2.2368316418583553e-12
4.6743645517953647e+19 4.6271881834360121e-08 2.2367454004253452e-12
4.9488034091996627e+19 4.3815646279091069e-08 2.2368243356961621e-12
5.2393549778866627e+19 4.1482647242852550e-08 2.2367517827443985e-12
5.5469652589706363e+19 3.9268117647599376e-08 2.2366193563719482e-12
5.8726357946905207e+19 3.7168015382447877e-08 2.2365028627691847e-12
6.2174269293116793e+19 3.5176864050075239e-08 2.2364276692407573e-12
6.5824612614797566e+19 3.3289308468153952e-08 2.2364965315606772e-12
6.9689272992676545e+19 3.1498139331998511e-08 2.2363552011557959e-12
7.3780833298151752e+19 2.9799413982778123e-08 2.2363192498426534e-12
7.8112615161614795e+19 2.8187598790990963e-08 2.2361452023504082e-12
8.2698722346082959e+19 2.6655323933648690e-08 2.2356976760081576e-12
8.7554086667365335e+19 2.5207681662272318e-08 2.2356606855611841e-12
9.2694516610263056e+19 2.3838172353069829e-08 2.2358972147137076e-12
9.8136748799105384e+19 2.2536118159574064e-08 2.2358574757082147e-12
1.0389850249019279e+20 2.1300202213323987e-08 2.2353325442313965e-12
1.0999853726357697e+20 2.0132866257385532e-08 2.2355827263211270e-12
1.1645671410200207e+20 1.9024550003506788e-08 2.2355875379458818e-12
1.2329406005588940e+20 1.7973473319104754e-08 2.2349699671318601e-12
1.3053283670489380e+20 1.6972184260731422e-08 2.2343921291074301e-12
1.3819661263894531e+20 1.6036299218963623e-08 2.2352232426798883e-12
1.4631034019474951e+20 1.5139408609638105e-08 2.2342979895879528e-12
1.5490043669761189e+20 1.4293601575987977e-08 2.2340930517457889e-12
1.6399487047308309e+20 1.3491156340382668e-08 2.2338074870590068e-12
1.7362325190848315e+20 1.2738234420516610e-08 2.2345592671314025e-12
1.8381692986076896e+20 1.2016829862347733e-08 2.2337561006477561e-12
1.9460909372466345e+20 1.1338727064350865e-08 2.2338561198110974e-12
2.0603488149334770e+20 1.0691804758876987e-08 2.2336465681634115e-12
2.1813149416356538e+20 1.0081899385463790e-08 2.2334493282463224e-12
2.3093831685760369e+20 9.5087807480308169e-09 2.2337502854315622e-12
2.4449704705654155e+20 8.9627976363446805e-09 2.2335696691667946e-12
2.5885183036225100e+20 8.4466934864719402e-09 2.2331640916064381e-12
