# k_modes P_scalar P_tensor
1.9599973520017770e+15 1.0580429888643918e-03 2.2468785595090811e-12
2.0775649517064852e+15 1.0032467296439774e-03 2.2452891702010527e-12
2.2021846734389148e+15 9.5539348565952379e-04 2.2440240591154038e-12
2.3342795285152870e+15 9.0920650414234372e-04 2.2430133886483513e-12
2.4742979019723200e+15 8.6321331962430211e-04 2.2422034176133060e-12
2.6227150745731830e+15 8.2007879094604024e-04 2.2415511422084701e-12
2.7800348361085775e+15 7.7953820039040141e-04 2.2410259627855392e-12
2.9467911954694455e+15 7.4069265361898548e-04 2.2406011744016813e-12
3.1235501932959115e+15 7.0355169837147161e-04 2.2402563683711651e-12
3.3109118233552185e+15 6.6841115701285632e-04 2.2399765674955416e-12
3.5095120691709890e+15 6.3504419202315191e-04 2.2397504797472306e-12
3.7200250628164845e+15 6.0326912401549603e-04 2.2395655561365118e-12
3.9431653732001070e+15 5.7307168230756459e-04 2.2394148590772498e-12
4.1796904316102050e+15 5.4440373438238384e-04 2.2392916328780184e-12
4.4304031027529885e+15 5.1716329106647025e-04 2.2391919476587337e-12
4.6961544100101060e+15 4.9127202175119791e-04 2.2391097564397820e-12
4.9778464241670460e+15 4.6667748491981885e-04 2.2390426102622499e-12
5.2764353254174880e+15 4.4331459319192092e-04 2.2389872451390549e-12
5.5929346490379540e+15 4.2111816559938989e-04 2.2389423383221362e-12
5.9284187257491410e+15 4.0003060863507680e-04 2.2389059662544358e-12
6.2840263284425450e+15 3.7999855289498868e-04 2.2388756583960704e-12
6.6609645376507070e+15 3.6096877477841176e-04 2.2388507890965821e-12
7.0605128388818130e+15 3.4289072691659944e-04 2.2388306395379154e-12
7.4840274657275230e+15 3.2571721195135279e-04 2.2388135260643737e-12
7.9329460034852720e+15 3.0940328441715392e-04 2.2387998076191162e-12
8.4087922689225280e+15 2.9390526754028318e-04 2.2387850291834118e-12
8.9131814827462390e+15 2.7918391453044889e-04 2.2387785980062094e-12
9.4478257523360380e+15 2.6519838206117194e-04 2.2387667283616542e-12
1.0014539883350574e+16 2.5191404408793177e-04 2.2387643206492345e-12
1.0615247539935050e+16 2.3929416344791804e-04 2.2387589417361008e-12
1.1251987774439380e+16 2.2730557001275110e-04 2.2387500233374820e-12
1.1926921948812878e+16 2.1591809822410672e-04 2.2387503715196203e-12
1.2642341071167928e+16 2.0510025346368423e-04 2.2387465861863984e-12
1.3400673572417204e+16 1.9482401595976873e-04 2.2387435047119845e-12
1.4204493549381240e+16 1.8506231508742978e-04 2.2387410550889230e-12
1.5056529502346268e+16 1.7578938124250421e-04 2.2387387036450197e-12
1.5959673596732970e+16 1.6698073454798131e-04 2.2387365415333527e-12
1.6916991480311828e+16 1.5861317052916581e-04 2.2387351026600677e-12
1.7931732689290640e+16 1.5066459678119519e-04 2.2387334855948258e-12
1.9007341678595256e+16 1.4311403875975258e-04 2.2387320810524039e-12
2.0147469513787192e+16 1.3594154300197389e-04 2.2387302396724120e-12
2.1355986264302476e+16 1.2912822143142417e-04 2.2387286093532310e-12
2.2636994140081916e+16 1.2265614884480740e-04 2.2387276728879308e-12
2.3994841416181996e+16 1.1650816652228030e-04 2.2387265373741988e-12
2.5434137192635212e+16 1.1066805328861356e-04 2.2387249918176470e-12
2.6959767039657404e+16 1.0512046328596830e-04 2.2387239588998081e-12
2.8576909581311084e+16 9.9850677385466324e-05 2.2387228259859391e-12
3.0291054073915820e+16 9.4844849494923734e-05 2.2387216968990660e-12
3.2108019038872868e+16 9.0089715317013831e-05 2.2387201242106201e-12
3.4033972013155224e+16 8.5572742018443800e-05 2.2387187503355757e-12
3.6075450484499736e+16 8.1282031417699129e-05 2.2387174119548832e-12
3.8239384082367912e+16 7.7206238878472117e-05 2.2387161528805646e-12
4.0533118099997528e+16 7.3334629588558289e-05 2.2387155089465276e-12
4.2964438427393488e+16 6.9656912179473244e-05 2.2387137378372587e-12
4.5541597979884968e+16 6.6163445184252889e-05 2.2387123478975484e-12
4.8273344711963104e+16 6.2844989914616976e-05 2.2387109784602835e-12
5.1168951311485864e+16 5.9692782672365222e-05 2.2387098621944147e-12
5.4238246675050736e+16 5.6698473624708454e-05 2.2387080092997843e-12
5.7491649271368032e+16 5.3854196715205977e-05 2.2387067837720016e-12
6.0940202505889728e+16 5.1152411406211237e-05 2.2387049926719777e-12
6.4595612206734496e+16 4.8585999011782387e-05 2.2387035088207182e-12
6.8470286359148888e+16 4.6148183468002827e-05 2.2387021567000416e-12
7.2577377223387904e+16 4.3832510600538159e-05 2.2387003988938531e-12
7.6930825978970288e+16 4.1632877177154836e-05 2.2386985697827866e-12
8.1545410046857984e+16 3.9543478931933328e-05 2.2386977072604325e-12
8.6436793250184176e+16 3.7558763781633258e-05 2.2386955742431730e-12
9.1621578983806480e+16 3.5673518945737255e-05 2.2386934381479017e-12
9.7117366573152016e+16 3.3882751083560992e-05 2.2386913346887031e-12
1.0294281101367035e+17 3.2181738069468541e-05 2.2386881008638457e-12
1.0911768629366598e+17 3.0565991128457710e-05 2.2386877495217942e-12
1.1566295251546750e+17 2.9031233971929783e-05 2.2386863815751920e-12
1.2260082704275456e+17 2.7573394177021107e-05 2.2386843507430332e-12
1.2995485991555798e+17 2.6188638631498542e-05 2.2386827498262362e-12
1.3775001378892003e+17 2.4873292039691441e-05 2.2386802909245440e-12
1.4601274866655325e+17 2.3623893804468708e-05 2.2386779491178579e-12
1.5477111171713658e+17 2.2437132105450692e-05 2.2386759287618457e-12
1.6405483247810038e+17 2.1309872286636607e-05 2.2386736336874166e-12
1.7389542377007965e+17 2.0239139597739395e-05 2.2386718112936855e-12
1.8432628866456592e+17 1.9222080909144978e-05 2.2386687048883448e-12
1.9538283386787322e+17 1.8256031317510145e-05 2.2386656146375075e-12
2.0710258990626240e+17 1.7338427880684903e-05 2.2386630920450802e-12
2.1952533852020506e+17 1.6466844608495388e-05 2.2386605411780784e-12
2.3269324770019699e+17 1.5638978474539269e-05 2.2386584111275498e-12
2.4665101482251734e+17 1.4852627472572822e-05 2.2386552233459980e-12
2.6144601837076067e+17 1.4105725957226851e-05 2.2386522725082711e-12
2.7712847875817427e+17 1.3396293585858231e-05 2.2386494607329375e-12
2.9375162879669075e+17 1.2722448861163058e-05 2.2386464331140997e-12
3.1137189439128640e+17 1.2082409580129712e-05 2.2386433014077646e-12
3.3004908607305267e+17 1.1474485483965828e-05 2.2386404876837772e-12
3.4984660202107744e+17 1.0897065062792577e-05 2.2386362332376301e-12
3.7083164326231437e+17 1.0348626753809315e-05 2.2386343356807752e-12
3.9307544177988678e+17 9.8277013726392264e-06 2.2386297153522520e-12
4.1665350230416819e+17 9.3329317211319519e-06 2.2386276369337524e-12
4.4164585860731936e+17 8.8629894686646558e-06 2.2386231084054622e-12
4.6813734517130125e+17 8.4166411181808241e-06 2.2386202796238913e-12
4.9621788515147699e+17 7.9927013972583421e-06 2.2386174542584277e-12
5.2598279561333197e+17 7.5900416072564215e-06 2.2386134768756061e-12
5.5753311107833760e+17 7.2075963866715045e-06 2.2386082665460951e-12
5.9097592647726336e+17 6.8443699415502895e-06 2.2386069817037320e-12
6.2642476067504806e+17 6.4993662702896148e-06 2.2386006017427550e-12
6.6399994180115763e+17 6.1717039086878838e-06 2.2385974797168839e-12
7.0382901569347661e+17 5.8604914297087016e-06 2.2385931359766308e-12
7.4604717884206362e+17 5.5649139168125595e-06 2.2385879583531805e-12
7.9079773730244250e+17 5.2841843355658330e-06 2.2385823222400845e-12
8.3823259313610406e+17 5.0175643603580742e-06 2.2385776794354109e-12
8.8851276002950093e+17 4.7643466795456746e-06 2.2385736443347772e-12
9.4180890984163571e+17 4.5238472976909541e-06 2.2385688799463627e-12
9.9830195193555418e+17 4.2954401266915682e-06 2.2385662089423245e-12
1.0581836472601517e+18 4.0785115679542683e-06 2.2385579971357023e-12
1.1216572592668669e+18 3.8724890591911355e-06 2.2385530101701304e-12
1.1889382438705889e+18 3.6768255707056813e-06 2.2385489493301139e-12
1.2602549807969098e+18 3.4910031149351669e-06 2.2385446469649997e-12
1.3358495487981850e+18 3.3145279255872735e-06 2.2385377952070964e-12
1.4159785473697492e+18 3.1469272970491479e-06 2.2385315422800306e-12
1.5009139677557002e+18 2.9877553266613315e-06 2.2385246758464924e-12
1.5909441162005883e+18 2.8365960459699053e-06 2.2385198365554259e-12
1.6863745925810939e+18 2.6930366145240080e-06 2.2385121623413873e-12
1.7875293277394225e+18 2.5567098071588099e-06 2.2385056878338722e-12
1.8947516830397801e+18 2.4272423937063727e-06 2.2385034727198284e-12
2.0084056158800125e+18 2.3042904247310467e-06 2.2384910806844978e-12
2.1288769151148372e+18 2.1875320604751313e-06 2.2384838595903504e-12
2.2565745105841523e+18 2.0766556525791097e-06 2.2384823508776735e-12
2.3919318611914127e+18 1.9713610001345451e-06 2.2384701094829309e-12
2.5354084262440550e+18 1.8713732545709478e-06 2.2384632225551994e-12
2.6874912250499666e+18 1.7764236568339038e-06 2.2384568153625073e-12
2.8486964900641971e+18 1.6862555251438103e-06 2.2384464157015003e-12
3.0195714191971487e+18 1.6006361315270841e-06 2.2384389138788144e-12
3.2006960332326610e+18 1.5193329130688420e-06 2.2384359441297960e-12
3.3926851446604017e+18 1.4421303276229596e-06 2.2384305848754247e-12
3.5961904446059505e+18 1.3688160410087306e-06 2.2384138572476783e-12
3.8119027149421947e+18 1.2992077613579283e-06 2.2384142657274435e-12
4.0405541730913116e+18 1.2331029876847629e-06 2.2383910621717130e-12
4.2829209574760074e+18 1.1703456927795852e-06 2.2383838490026134e-12
4.5398257620570849e+18 1.1107438958004134e-06 2.2383696746068110e-12
4.8121406288999475e+18 1.0541584081382835e-06 2.2383598572267802e-12
5.1007899082489539e+18 1.0004276448882588e-06 2.2383497186504177e-12
5.4067533961579336e+18 9.4941937325497274e-07 2.2383454757918839e-12
5.7310696603265362e+18 9.0098238291402084e-07 2.2383346878833721e-12
6.0748395654322831e+18 8.5499324892946803e-07 2.2383250739082111e-12
6.4392300099242824e+18 8.1132977088176083e-07 2.2383117383314225e-12
6.8254778869635758e+18 7.6987487344947691e-07 2.2383007772674397e-12
7.2348942829542707e+18 7.3052225961406542e-07 2.2383015408463135e-12
7.6688689279177718e+18 6.9315469218076251e-07 2.2382938048199002e-12
8.1288749128159068e+18 6.5767692286182416e-07 2.2382775422177267e-12
8.6164736898364590e+18 6.2398940689472872e-07 2.2382508258298849e-12
9.1333203726129603e+18 5.9201766290668516e-07 2.2382461037597470e-12
9.6811693543707914e+18 5.6166324984486967e-07 2.2382171452149937e-12
1.0261880263069655e+19 5.3284764786140492e-07 2.2381983282389389e-12
1.0877424273756221e+19 5.0549608293377859e-07 2.2382094287252132e-12
1.1529890799554920e+19 4.7952440050976954e-07 2.2381652135767262e-12
1.2221494584007301e+19 4.5487408614872538e-07 2.2381745416501074e-12
1.2954583218835589e+19 4.3147109248894678e-07 2.2381397593588877e-12
1.3731645112647786e+19 4.0925904430148256e-07 2.2381018324412426e-12
1.4555317937635068e+19 3.8817594537985434e-07 2.2381111328970589e-12
1.5428397582930981e+19 3.6816166249176576e-07 2.2380851938653235e-12
1.6353847645025626e+19 3.4916976983334114e-07 2.2380548092031215e-12
1.7334809487447757e+19 3.3114090637004232e-07 2.2380426861099084e-12
1.8374612903863695e+19 3.1402384735875343e-07 2.2380270725581170e-12
1.9476787420785418e+19 2.9778349976862798e-07 2.2379879494322498e-12
2.0645074278255890e+19 2.8237193014524949e-07 2.2379167470397104e-12
2.1883439129178460e+19 2.6773824179379493e-07 2.2379387620429263e-12
2.3196085500396249e+19 2.5386101591018296e-07 2.2379612113868538e-12
2.4587469061216645e+19 2.4068018562643745e-07 2.2378984487552268e-12
2.6062312747810767e+19 2.2817784294404072e-07 2.2378085849401924e-12
2.7625622794829238e+19 2.1631313041947158e-07 2.2378603308474057e-12
2.9282705728649859e+19 2.0505345284561359e-07 2.2378121547814171e-12
3.1039186379942883e+19 1.9436574083824018e-07 2.2376877673408470e-12
3.2901026976691634e+19 1.8422786509917042e-07 2.2376586091297859e-12
3.4874547382481727e+19 1.7461241449015247e-07 2.2377154618839848e-12
3.6966446548753039e+19 1.6548035578701832e-07 2.2376990008151419e-12
3.9183825253836800e+19 1.5682431971350309e-07 2.2376750626168596e-12
4.1534210205957980e+19 1.4860802248417558e-07 2.2376283185388711e-12
4.4025579592022770e+19 1.4081149897148420e-07 2.2375356538858297e-12
4.6666390158913151e+19 1.3341744957112655e-07 2.2375572813489013e-12
4.9465605919211725e+19 1.2640382893559300e-07 2.2375645164534493e-12
5.2432728578801664e+19 1.1974805440800932e-07 2.2374898900236621e-12
5.5577829789618291e+19 1.1343459315973112e-07 2.2374476392900897e-12
5.8911585337037668e+19 1.0744962908816643e-07 2.2374223288024242e-12
6.2445311377943224e+19 1.0176913594312852e-07 2.2373773807337143e-12
6.6191002852485202e+19 9.6381594869765808e-08 2.2373322977387776e-12
7.0161374199908909e+19 9.1270349028427225e-08 2.2372665697966218e-12
7.4369902516665975e+19 8.6424140610183952e-08 2.2371900651861480e-12
7.8830873303298769e+19 8.1823883978846538e-08 2.2367590065260961e-12
8.3559428955391525e+19 7.7467954154146730e-08 2.2367383937001459e-12
8.8571620163174629e+19 7.3341565435843231e-08 2.2369014476211985e-12
9.3884460394262954e+19 6.9424936520224681e-08 2.2370399145878502e-12
9.9515983644462137e+19 6.5710178128665438e-08 2.2369818608766717e-12
1.0548530565266955e+20 6.2182562571422780e-08 2.2364630427731464e-12
1.1181268878767014e+20 5.8843989940046648e-08 2.2364114175896304e-12
1.1851961082706482e+20 5.5682430444059299e-08 2.2365072100900167e-12
1.2562883786180806e+20 5.2681398804086750e-08 2.2364234092155609e-12
1.3316450157381260e+20 4.9840085965951779e-08 2.2365539800343477e-12
1.4115218114894951e+20 4.7144590954970790e-08 2.2365392904072419e-12
1.4961899010347054e+20 4.4589903974163047e-08 2.2364734254566425e-12
1.5859366831859407e+20 4.2166319671628995e-08 2.2360808862449853e-12
1.6810667959564442e+20 3.9872964474639648e-08 2.2360528463089840e-12
1.7819031506290832e+20 3.7699582269232790e-08 2.2360183695890617e-12
1.8887880278518809e+20 3.5640124883827205e-08 2.2360022852787655e-12
2.0020842394813212e+20 3.3687509334712199e-08 2.2359014898067654e-12
2.1221763601171382e+20 3.1835997199096263e-08 2.2357018853488362e-12
2.2494720325088533e+20 3.0079912918360176e-08 2.2352177756324476e-12
2.3844033512653989e+20 2.8421092456072132e-08 2.2351397863225617e-12
2.5274283295643910e+20 2.6842464782933205e-08 2.2346555507407366e-12
2.6790324538399323e+20 2.5354980532728595e-08 2.2345941376026193e-12
2.8397303317259888e+20 2.3953626963142573e-08 2.2352818021122428e-12
3.0100674388494772e+20 2.2622961887364932e-08 2.2351245935037351e-12
3.1906219704019825e+20 2.1347638857452188e-08 2.2345421122360053e-12
3.3820068037754631e+20 2.0152927034795619e-08 2.2345685659579496e-12
3.5848715789236457e+20 1.9021561743412491e-08 2.2344239071027644e-12
3.7999049035111675e+20 1.7947708627536088e-08 2.2341517389995940e-12
4.0278366903351096e+20 1.6932464250579637e-08 2.2333854314948164e-12
4.2694406349535137e+20 1.5982322557201725e-08 2.2338647803662755e-12
4.5255368419308628e+20 1.5064840990369234e-08 2.2330471894501506e-12
4.7969946086149043e+20 1.4207158536638185e-08 2.2329690248200730e-12
5.0847353758946604e+20 1.3400408766448708e-08 2.2334150814081973e-12
5.3897358559550092e+20 1.2631073573530799e-08 2.2332648251590704e-12
5.7130313476453211e+20 1.1895780922703842e-08 2.2330540243353862e-12
6.0557192507154104e+20 1.1208605638906195e-08 2.2330466277176798e-12
6.4189627908482951e+20 1.0558417098780565e-08 2.2327219503320077e-12
6.8039949681331890e+20 9.9431774955730075e-09 2.2323465849342872e-12
7.2121227423822040e+20 9.3623050955239332e-09 2.2327082463988792e-12
7.6447314694968757e+20 8.8196129500926430e-09 2.2329713122998339e-12
8.1032896039442842e+20 8.2989363079548007e-09 2.2324220775421024e-12
8.5893536833038084e+20 7.8046575963692060e-09 2.2319857452570971e-12
