# N phi dphidN H a aH eps_H eta_H
3.2816408204102054e+01 5.0007242067446356e+00 -6.6419205575146564e-02 8.8812205627143415e-06 1.7864258684054544e+14 1.5865642156247346e+09 2.2057554346167903e-03 -6.0267190000581089e-02
3.2856428214107055e+01 4.9980627808687643e+00 -6.6585696765274122e-02 8.8804346483479578e-06 1.8593684967330662e+14 1.6512000422434978e+09 2.2168275068585185e-03 -6.0424587303969740e-02
3.2896448224112056e+01 4.9953946746557998e+00 -6.6753056565947211e-02 8.8796448537163803e-06 1.9352894893585984e+14 1.7184683354634480e+09 2.2279852804482740e-03 -6.0582809187800651e-02
3.2936468234117058e+01 4.9927198532062764e+00 -6.6921291874043248e-02 8.8788511492558196e-06 2.0143104576647844e+14 1.7884762721994987e+09 2.2392296530454434e-03 -6.0741862071848396e-02
3.2976488244122059e+01 4.9900382813429820e+00 -6.7090409659041977e-02 8.8780535050973732e-06 2.0965579786218175e+14 1.8613353910743291e+09 2.2505615341090364e-03 -6.0901752482136792e-02
3.3016508254127061e+01 4.9873499236085550e+00 -6.7260416965705422e-02 8.8772518910633816e-06 2.1821637975402384e+14 1.9371617698324132e+09 2.2619818452002767e-03 -6.1062486972227874e-02
3.3056528264132062e+01 4.9846547442619249e+00 -6.7431320913372755e-02 8.8764462766630726e-06 2.2712650391025450e+14 2.0160762099656794e+09 2.2734915200611308e-03 -6.1224072203535866e-02
3.3096548274137071e+01 4.9819527072760925e+00 -6.7603128699458725e-02 8.8756366310889552e-06 2.3640044270115788e+14 2.0982044288440425e+09 2.2850915049777900e-03 -6.1386514830563753e-02
3.3136568284142072e+01 4.9792437763339557e+00 -6.7775847597154215e-02 8.8748229232119941e-06 2.4605305126074225e+14 2.1836772596550913e+09 2.2967827587563375e-03 -6.1549821656576569e-02
3.3176588294147074e+01 4.9765279148259998e+00 -6.7949484958944678e-02 8.8740051215779004e-06 2.5609979128192606e+14 2.2726308594708433e+09 2.3085662530929244e-03 -6.1713999519432454e-02
3.3216608304152075e+01 4.9738050858467915e+00 -6.8124048216619271e-02 8.8731831944025980e-06 2.6655675578330256e+14 2.3652069257708778e+09 2.3204429727101336e-03 -6.1879055341461771e-02
3.3256628314157076e+01 4.9710752521918140e+00 -6.8299544882498120e-02 8.8723571095679188e-06 2.7744069488717950e+14 2.4615529217657309e+09 2.3324139155781877e-03 -6.2044996123391011e-02
3.3296648324162078e+01 4.9683383763547218e+00 -6.8475982552047315e-02 8.8715268346174644e-06 2.8876904265017594e+14 2.5618223108778310e+09 2.3444800932341443e-03 -6.2211828875861346e-02
3.3336668334167079e+01 4.9655944205228915e+00 -6.8653368901477080e-02 8.8706923367514137e-06 3.0055994498935512e+14 2.6661748007514992e+09 2.3566425307611502e-03 -6.2379560781562399e-02
3.3376688344172088e+01 4.9628433465752568e+00 -6.8831711692469461e-02 8.8698535828226536e-06 3.1283228874862838e+14 2.7747765971796322e+09 2.3689022672576184e-03 -6.2548199031485952e-02
3.3416708354177089e+01 4.9600851160781341e+00 -6.9011018770900337e-02 8.8690105393316595e-06 3.2560573195197556e+14 2.8878006683488708e+09 2.3812603558987793e-03 -6.2717750937040045e-02
3.3456728364182091e+01 4.9573196902823931e+00 -6.9191298069862212e-02 8.8681631724221450e-06 3.3890073529197562e+14 3.0054270198230844e+09 2.3937178642962592e-03 -6.2888223846588764e-02
3.3496748374187092e+01 4.9545470301197287e+00 -6.9372557610098293e-02 8.8673114478761102e-06 3.5273859490404112e+14 3.1278429807003374e+09 2.4062758746832033e-03 -6.3059625181241391e-02
3.3536768384192094e+01 4.9517670961986902e+00 -6.9554805499838127e-02 8.8664553311086883e-06 3.6714147647888956e+14 3.2552435013973656e+09 2.4189354840601562e-03 -6.3231962497820357e-02
3.3576788394197095e+01 4.9489798488018684e+00 -6.9738049938371016e-02 8.8655947871636664e-06 3.8213245076787812e+14 3.3878314635337768e+09 2.4316978046033649e-03 -6.3405243383903881e-02
3.3616808404202104e+01 4.9461852478815818e+00 -6.9922299215192968e-02 8.8647297807080222e-06 3.9773553053808188e+14 3.5258180024066396e+09 2.4445639637694877e-03 -6.3579475553862508e-02
3.3656828414207105e+01 4.9433832530570987e+00 -7.0107561714011835e-02 8.8638602760273721e-06 4.1397570903629212e+14 3.6694228425670552e+09 2.4575351047419888e-03 -6.3754666727051643e-02
3.3696848424212106e+01 4.9405738236097996e+00 -7.0293845910654601e-02 8.8629862370200692e-06 4.3087900002359006e+14 3.8188746470300488e+09 2.4706123864554263e-03 -6.3930824781026213e-02
3.3736868434217108e+01 4.9377569184801429e+00 -7.0481160376658011e-02 8.8621076271923782e-06 4.4847247944456788e+14 3.9744113806715822e+09 2.4837969840200936e-03 -6.4107957650365949e-02
3.3776888444222109e+01 4.9349324962635848e+00 -7.0669513779837531e-02 8.8612244096529615e-06 4.6678432879798481e+14 4.1362806883881769e+09 2.4970900889393233e-03 -6.4286073362256946e-02
3.3816908454227111e+01 4.9321005152066553e+00 -7.0858914885548421e-02 8.8603365471073786e-06 4.8584388027831375e+14 4.3047402886184053e+09 2.5104929093786978e-03 -6.4465180041936257e-02
3.3856928464232112e+01 4.9292609332036221e+00 -7.1049372559901514e-02 8.8594440018529259e-06 5.0568166376048981e+14 4.4800583828498793e+09 2.5240066705778429e-03 -6.4645285832712340e-02
3.3896948474237121e+01 4.9264137077912045e+00 -7.1240895767238868e-02 8.8585467357721618e-06 5.2632945570312462e+14 4.6625140817596531e+09 2.5376326148592965e-03 -6.4826399071226087e-02
3.3936968484242122e+01 4.9235587961458114e+00 -7.1433493575494625e-02 8.8576447103279977e-06 5.4782033004849862e+14 4.8523978486642218e+09 2.5513720022001161e-03 -6.5008528114560662e-02
3.3976988494247124e+01 4.9206961550785637e+00 -7.1627175155022704e-02 8.8567378865573043e-06 5.7018871120091925e+14 5.0500119609804630e+09 2.5652261103441508e-03 -6.5191681457527226e-02
3.4017008504252125e+01 4.9178257410317778e+00 -7.1821949782060857e-02 8.8558262250653957e-06 5.9347042916823262e+14 5.2556709904288502e+09 2.5791962352484359e-03 -6.5375867646540436e-02
3.4057028514257127e+01 4.9149475100744802e+00 -7.2017826839457164e-02 8.8549096860198429e-06 6.1770277695487000e+14 5.4697023027390327e+09 2.5932836913390182e-03 -6.5561095315295595e-02
3.4097048524262128e+01 4.9120614178976147e+00 -7.2214815816659145e-02 8.8539882291439971e-06 6.4292457029834088e+14 5.6924465776489725e+09 2.6074898117170019e-03 -6.5747373253266753e-02
3.4137068534267129e+01 4.9091674198105322e+00 -7.2412926313842177e-02 8.8530618137113114e-06 6.6917620984486225e+14 5.9242583500216169e+09 2.6218159486669683e-03 -6.5934710294597909e-02
3.4177088544272138e+01 4.9062654707358195e+00 -7.2612168041201533e-02 8.8521303985384867e-06 6.9649974586372388e+14 6.1655065729346008e+09 2.6362634738218448e-03 -6.6123115419374670e-02
3.4217108554277139e+01 4.9033555252058152e+00 -7.2812550823575947e-02 8.8511939419796944e-06 7.2493894560401938e+14 6.4165752036354437e+09 2.6508337787179152e-03 -6.6312597624250999e-02
3.4257128564282141e+01 4.9004375373568108e+00 -7.3014084598269330e-02 8.8502524019191640e-06 7.5453936340171062e+14 6.6778638132885466e+09 2.6655282748616151e-03 -6.6503166089310783e-02
3.4297148574287142e+01 4.8975114609253190e+00 -7.3216779419404660e-02 8.8493057357651023e-06 7.8534841364922538e+14 6.9497882214801140e+09 2.6803483942748787e-03 -6.6694830063076568e-02
3.4337168584292144e+01 4.8945772492430573e+00 -7.3420645458572756e-02 8.8483539004426788e-06 8.1741544674454625e+14 7.2327811564842005e+09 2.6952955897767200e-03 -6.6887598909245408e-02
3.4377188594297145e+01 4.8916348552322306e+00 -7.3625693006652906e-02 8.8473968523871307e-06 8.5079182814141688e+14 7.5272929423350639e+09 2.7103713353549492e-03 -6.7081482103972329e-02
3.4417208604302147e+01 4.8886842314013048e+00 -7.3831932477383830e-02 8.8464345475371389e-06 8.8553102062729475e+14 7.8337922137931232e+09 2.7255771266724827e-03 -6.7276489160065081e-02
3.4457228614307155e+01 4.8857253298387633e+00 -7.4039374404975142e-02 8.8454669413267697e-06 9.2168866996085162e+14 8.1527666603341532e+09 2.7409144811400441e-03 -6.7472629806775750e-02
3.4497248624312157e+01 4.8827581022095377e+00 -7.4248029450206129e-02 8.8444939886791336e-06 9.5932269400615638e+14 8.4847238003409224e+09 2.7563849386193382e-03 -6.7669913808678275e-02
3.4537268634317158e+01 4.8797824997490196e+00 -7.4457908399336595e-02 8.8435156439983471e-06 9.9849337550641575e+14 8.8301917867197037e+09 2.7719900616019993e-03 -6.7868351092436968e-02
3.4577288644322159e+01 4.8767984732587433e+00 -7.4669022168413535e-02 8.8425318611625430e-06 1.0392634586457496e+15 9.1897202452170219e+09 2.7877314357935157e-03 -6.8067951645728986e-02
3.4617308654327161e+01 4.8738059731007501e+00 -7.4881381803812555e-02 8.8415425935158962e-06 1.0816982495537706e+15 9.5638811467612495e+09 2.8036106704241752e-03 -6.8268725577410774e-02
3.4657328664332162e+01 4.8708049491919940e+00 -7.5094998483162631e-02 8.8405477938606129e-06 1.1258657209139206e+15 9.9532697152088490e+09 2.8196293985930988e-03 -6.8470683162204060e-02
3.4697348674337171e+01 4.8677953509997494e+00 -7.5309883519619022e-02 8.8395474144495086e-06 1.1718366208431410e+15 1.0358505371931236e+10 2.8357892778692923e-03 -6.8673834746134352e-02
3.4737368684342172e+01 4.8647771275354694e+00 -7.5526048361689510e-02 8.8385414069774411e-06 1.2196845862172328e+15 1.0780232718733158e+10 2.8520919905661315e-03 -6.8878190840580708e-02
3.4777388694347174e+01 4.8617502273503597e+00 -7.5743504598583561e-02 8.8375297225738315e-06 1.2694862606235552e+15 1.1219122560659779e+10 2.8685392444378244e-03 -6.9083761986582393e-02
3.4817408704352175e+01 4.8587145985282802e+00 -7.5962263957674261e-02 8.8365123117932755e-06 1.3213214171298408e+15 1.1675872970303976e+10 2.8851327727876892e-03 -6.9290558950116168e-02
3.4857428714357177e+01 4.8556701886812990e+00 -7.6182338310388162e-02 8.8354891246078676e-06 1.3752730860658955e+15 1.2151210395301119e+10 2.9018743352192179e-03 -6.9498592567271700e-02
3.4897448724362178e+01 4.8526169449432990e+00 -7.6403739672421117e-02 8.8344601103981125e-06 1.4314276880228262e+15 1.2645890810757053e+10 2.9187657179655484e-03 -6.9707873827593331e-02
3.4937468734367179e+01 4.8495548139644002e+00 -7.6626480206778258e-02 8.8334252179442769e-06 1.4898751722828358e+15 1.3160700918432276e+10 2.9358087344398902e-03 -6.9918413841699015e-02
3.4977488744372188e+01 4.8464837419054474e+00 -7.6850572227320155e-02 8.8323843954177276e-06 1.5507091609013422e+15 1.3696459394576334e+10 2.9530052258332760e-03 -7.0130223790284524e-02
3.5017508754377189e+01 4.8434036744306654e+00 -7.7076028196996674e-02 8.8313375903708622e-06 1.6140270986721455e+15 1.4254018188380539e+10 2.9703570613121132e-03 -7.0343315093050765e-02
3.5057528764382191e+01 4.8403145567029977e+00 -7.7302860734676404e-02 8.8302847497288299e-06 1.6799304092160202e+15 1.4834263873105936e+10 2.9878661388823874e-03 -7.0557699226114018e-02
3.5097548774387192e+01 4.8372163333768272e+00 -7.7531082614239022e-02 8.8292258197793150e-06 1.7485246574425498e+15 1.5438119052012543e+10 3.0055343856679783e-03 -7.0773387858802592e-02
3.5137568784392194e+01 4.8341089485926956e+00 -7.7760706770168039e-02 8.8281607461636173e-06 1.8199197186455870e+15 1.6066543821316105e+10 3.0233637586980287e-03 -7.0990392726605150e-02
3.5177588794397195e+01 4.8309923459700146e+00 -7.7991746297303877e-02 8.8270894738662030e-06 1.8942299545031478e+15 1.6720537292476791e+10 3.0413562452515064e-03 -7.1208725744164161e-02
3.5217608804402197e+01 4.8278664686007104e+00 -7.8224214453827781e-02 8.8260119472048322e-06 1.9715743962636565e+15 1.7401139176226185e+10 3.0595138634592197e-03 -7.1428398987973624e-02
3.5257628814407205e+01 4.8247312590429940e+00 -7.8458124664998893e-02 8.8249281098206261e-06 2.0520769354119990e+15 1.8109431430831917e+10 3.0778386629742539e-03 -7.1649424651244964e-02
3.5297648824412207e+01 4.8215866593141472e+00 -7.8693490524212525e-02 8.8238379046673404e-06 2.1358665221206982e+15 1.8846539977198620e+10 3.0963327254421632e-03 -7.1871815108809731e-02
3.5337668834417208e+01 4.8184326108847655e+00 -7.8930325798934262e-02 8.8227412740015872e-06 2.2230773718043185e+15 1.9613636483516933e+10 3.1149981653629537e-03 -7.2095582788000989e-02
3.5377688844422210e+01 4.8152690546700629e+00 -7.9168644427962245e-02 8.8216381593707798e-06 2.3138491801076690e+15 2.0411940222266605e+10 3.1338371302805589e-03 -7.2320740389635554e-02
3.5417708854427211e+01 4.8120959310244604e+00 -7.9408460529198324e-02 8.8205285016033530e-06 2.4083273466723935e+15 2.1242720002514626e+10 3.1528518018086242e-03 -7.2547300689595765e-02
3.5457728864432212e+01 4.8089131797334304e+00 -7.9649788399343238e-02 8.8194122407968879e-06 2.5066632080402930e+15 2.2107296180545757e+10 3.1720443960300765e-03 -7.2775276665944577e-02
3.5497748874437221e+01 4.8057207400068913e+00 -7.9892642518800419e-02 8.8182893163071931e-06 2.6090142800664825e+15 2.3007042752003166e+10 3.1914171643184185e-03 -7.3004681420369449e-02
3.5537768884442222e+01 4.8025185504718166e+00 -8.0137037554542490e-02 8.8171596667367281e-06 2.7155445102305750e+15 2.3943389528833370e+10 3.2109723940090765e-03 -7.3235528183444767e-02
3.5577788894447224e+01 4.7993065491637443e+00 -8.0382988360055266e-02 8.8160232299220668e-06 2.8264245402503140e+15 2.4917824404468567e+10 3.2307124088463901e-03 -7.3467830436940607e-02
3.5617808904452225e+01 4.7960846735204870e+00 -8.0630509982425963e-02 8.8148799429228453e-06 2.9418319794179645e+15 2.5931895710820427e+10 3.2506395700130464e-03 -7.3701601756416546e-02
3.5657828914457227e+01 4.7928528603733103e+00 -8.0879617662135569e-02 8.8137297420087216e-06 3.0619516890975515e+15 2.6987214670792931e+10 3.2707562765866161e-03 -7.3936855944032182e-02
3.5697848924462228e+01 4.7896110459403669e+00 -8.1130326840201425e-02 8.8125725626478298e-06 3.1869760788385615e+15 2.8085457950187675e+10 3.2910649665989539e-03 -7.4173606875054518e-02
3.5737868934467230e+01 4.7863591658171574e+00 -8.1382653156630735e-02 8.8114083394929248e-06 3.3171054145804405e+15 2.9228370313011230e+10 3.3115681174062292e-03 -7.4411868687110111e-02
3.5777888944472238e+01 4.7830971549694246e+00 -8.1636612456841534e-02 8.8102370063691765e-06 3.4525481394415975e+15 3.0417767384379410e+10 3.3322682467142673e-03 -7.4651655660021896e-02
3.5817908954477240e+01 4.7798249477245536e+00 -8.1892220793930492e-02 8.8090584962606781e-06 3.5935212076066170e+15 3.1655538525360001e+10 3.3531679132809307e-03 -7.4892982260767696e-02
3.5857928964482241e+01 4.7765424777631811e+00 -8.2149494432108061e-02 8.8078727412969834e-06 3.7402504318468630e+15 3.2943649824288254e+10 3.3742697177254768e-03 -7.5135863145283990e-02
3.5897948974487242e+01 4.7732496781114460e+00 -8.2408449852553967e-02 8.8066796727399627e-06 3.8929708452306635e+15 3.4284147209262196e+10 3.3955763035504508e-03 -7.5380313070016802e-02
3.5937968984492244e+01 4.7699464811305416e+00 -8.2669103751508169e-02 8.8054792209684765e-06 4.0519270776028200e+15 3.5679159686711159e+10 3.4170903575388109e-03 -7.5626347104958830e-02
3.5977988994497245e+01 4.7666328185097342e+00 -8.2931473049508445e-02 8.8042713154654649e-06 4.2173737474363580e+15 3.7130902711151024e+10 3.4388146110806727e-03 -7.5873980420373813e-02
3.6018009004502247e+01 4.7633086212561206e+00 -8.3195574891149759e-02 8.8030558848024588e-06 4.3895758696842080e+15 3.8641681691410439e+10 3.4607518407344540e-03 -7.6123228440732188e-02
3.6058029014507255e+01 4.7599738196866692e+00 -8.3461426652376103e-02 8.8018328566255888e-06 4.5688092802841580e+15 4.0213895638861008e+10 3.4829048694249780e-03 -7.6374106713073625e-02
3.6098049024512257e+01 4.7566283434181171e+00 -8.3729045941720717e-02 8.8006021576398505e-06 4.7553610779968590e+15 4.1850040963375725e+10 3.5052765671553894e-03 -7.6626631009559965e-02
3.6138069034517258e+01 4.7532721213574476e+00 -8.3998450603921720e-02 8.7993637135935905e-06 4.9495300842851120e+15 4.3552715422998238e+10 3.5278698519297384e-03 -7.6880817341694219e-02
3.6178089044522260e+01 4.7499050816930035e+00 -8.4269658726011956e-02 8.7981174492632983e-06 5.1516273219704330e+15 4.5324622233529625e+10 3.5506876908992617e-03 -7.7136681884316396e-02
3.6218109054527261e+01 4.7465271518840151e+00 -8.4542688639134625e-02 8.7968632884370252e-06 5.3619765134340960e+15 4.7168574344489960e+10 3.5737331011668314e-03 -7.7394241064259489e-02
3.6258129064532262e+01 4.7431382586520350e+00 -8.4817558926835387e-02 8.7956011538990327e-06 5.5809145991604930e+15 4.9087498888187988e+10 3.5970091511535966e-03 -7.7653511408763184e-02
3.6298149074537271e+01 4.7397383279687357e+00 -8.5094288422715214e-02 8.7943309674114895e-06 5.8087922774534870e+15 5.1084441808869911e+10 3.6205189610841221e-03 -7.7914509796063805e-02
3.6338169084542272e+01 4.7363272850475973e+00 -8.5372896220720196e-02 8.7930526496989303e-06 6.0459745661900410e+15 5.3162572679249680e+10 3.6442657045569304e-03 -7.8177253235609090e-02
3.6378189094547274e+01 4.7329050543322948e+00 -8.5653401675869850e-02 8.7917661204299668e-06 6.2928413875115630e+15 5.5325189711963661e+10 3.6682526093239519e-03 -7.8441759009659814e-02
3.6418209104552275e+01 4.7294715594868881e+00 -8.5935824411194198e-02 8.7904712982002096e-06 6.5497881763887200e+15 5.7575724973836136e+10 3.6924829586158004e-03 -7.8708044586569520e-02
3.6458229114557277e+01 4.7260267233850239e+00 -8.6220184322271423e-02 8.7891681005141638e-06 6.8172265140351360e+15 5.9917749811136993e+10 3.7169600922832293e-03 -7.8976127627610249e-02
3.6498249124562278e+01 4.7225704680977856e+00 -8.6506501578278383e-02 8.7878564437658946e-06 7.0955847871843380e+15 6.2354980494345139e+10 3.7416874076563402e-03 -7.9246026125047969e-02
3.6538269134567280e+01 4.7191027148841140e+00 -8.6794796631639734e-02 8.7865362432214262e-06 7.3853088742860440e+15 6.4891284091299156e+10 3.7666683611638501e-03 -7.9517758227194660e-02
3.6578289144572288e+01 4.7156233841781718e+00 -8.7085090218966682e-02 8.7852074129985599e-06 7.6868628597209950e+15 6.7530684577924194e+10 3.7919064692227833e-03 -7.9791342387766820e-02
3.6618309154577290e+01 4.7121323955793901e+00 -8.7377403370959283e-02 8.7838698660485278e-06 8.0007297771780440e+15 7.0277369196151367e+10 3.8174053099256635e-03 -8.0066797190815803e-02
3.6658329164582291e+01 4.7086296678387356e+00 -8.7671757411406509e-02 8.7825235141344476e-06 8.3274123833850760e+15 7.3135695068973816e+10 3.8431685238022560e-03 -8.0344141577606498e-02
3.6698349174587293e+01 4.7051151188481652e+00 -8.7968173966743737e-02 8.7811682678120472e-06 8.6674339634320500e+15 7.6110196083045914e+10 3.8691998155216453e-03 -8.0623394692219824e-02
3.6738369184592294e+01 4.7015886656278534e+00 -8.8266674969512543e-02 8.7798040364083283e-06 9.0213391689769420e+15 7.9205590049592316e+10 3.8955029550867860e-03 -8.0904575953595903e-02
3.6778389194597295e+01 4.6980502243139926e+00 -8.8567282664354277e-02 8.7784307280004923e-06 9.3896948906769260e+15 8.2426786154867554e+10 3.9220817792738148e-03 -8.1187705039480584e-02
3.6818409204602297e+01 4.6944997101469514e+00 -8.8870019615913870e-02 8.7770482493948215e-06 9.7730911662423180e+15 8.5778892711843124e+10 3.9489401932664581e-03 -8.1472801806758033e-02
3.6858429214607305e+01 4.6909370374564263e+00 -8.9174908708281264e-02 8.7756565061029222e-06 1.0172142125567886e+16 8.9267225225243423e+10 3.9760821715651489e-03 -8.1759886519258460e-02
3.6898449224612307e+01 4.6873621196505511e+00 -8.9481973157446049e-02 8.7742554023208364e-06 1.0587486974455026e+16 9.2897314782613495e+10 4.0035117600749478e-03 -8.2048979613355694e-02
3.6938469234617308e+01 4.6837748692010308e+00 -8.9791236512379580e-02 8.7728448409046813e-06 1.1019791018501608e+16 9.6674916784509583e+10 4.0312330772110435e-03 -8.2340101875418584e-02
3.6978489244622310e+01 4.6801751976311676e+00 -9.0102722665868093e-02 8.7714247233483215e-06 1.1469746728798164e+16 1.0060602002752376e+11 4.0592503159011702e-03 -8.2633274276299476e-02
3.7018509254627311e+01 4.6765630155006548e+00 -9.0416455856279679e-02 8.7699949497581259e-06 1.1938074851138520e+16 1.0469685615431931e+11 4.0875677448052863e-03 -8.2928518132854623e-02
3.7058529264632313e+01 4.6729382323919859e+00 -9.0732460675210652e-02 8.7685554188287218e-06 1.2425525560521198e+16 1.0895390948550294e+11 4.1161897100893234e-03 -8.3225855064929313e-02
3.7098549274637321e+01 4.6693007568965132e+00 -9.1050762074979322e-02 8.7671060278181519e-06 1.2932879662791058e+16 1.1338392724870227e+11 4.1451206372172464e-03 -8.3525306963616347e-02
3.7138569284642323e+01 4.6656504965993584e+00 -9.1371385373531538e-02 8.7656466725217497e-06 1.3460949845345416e+16 1.1799393022083421e+11 4.1743650325392068e-03 -8.3826896055337025e-02
3.7178589294647324e+01 4.6619873580660265e+00 -9.1694356265557941e-02 8.7641772472471219e-06 1.4010581978909440e+16 1.2279122380024867e+11 4.2039274854775328e-03 -8.4130644754263961e-02
3.7218609304652325e+01 4.6583112468247521e+00 -9.2019700821438136e-02 8.7626976447852236e-06 1.4582656472464176e+16 1.2778340952597383e+11 4.2338126696334910e-03 -8.4436575944212125e-02
3.7258629314657327e+01 4.6546220673535954e+00 -9.2347445501856848e-02 8.7612077563850271e-06 1.5178089683498922e+16 1.3297839706217831e+11 4.2640253453592103e-03 -8.4744712719914558e-02
3.7298649324662328e+01 4.6509197230631703e+00 -9.2677617159961034e-02 8.7597074717242367e-06 1.5797835385846390e+16 1.3838441666646817e+11 4.2945703612241523e-03 -8.5055078567210979e-02
3.7338669334667330e+01 4.6472041162820314e+00 -9.3010243052811969e-02 8.7581966788817938e-06 1.6442886297451890e+16 1.4401003216157410e+11 4.3254526563715782e-03 -8.5367697227036993e-02
3.7378689344672338e+01 4.6434751482397321e+00 -9.3345350846696970e-02 8.7566752643081188e-06 1.7114275670523942e+16 1.4986415443062726e+11 4.3566772623464750e-03 -8.5682592777485286e-02
3.7418709354677340e+01 4.6397327190496451e+00 -9.3682968622826601e-02 8.7551431127947235e-06 1.7813078946612632e+16 1.5595605545710428e+11 4.3882493049927571e-03 -8.5999789707158103e-02
3.7458729364682341e+01 4.6359767276934098e+00 -9.4023124889218768e-02 8.7536001074448134e-06 1.8540415479268724e+16 1.6229538293139819e+11 4.4201740069668150e-03 -8.6319312783344981e-02
3.7498749374687343e+01 4.6322070720025650e+00 -9.4365848584998205e-02 8.7520461296410940e-06 1.9297450327040452e+16 1.6889217544671564e+11 4.4524566895834039e-03 -8.6641187185297591e-02
3.7538769384692344e+01 4.6284236486429569e+00 -9.4711169094502057e-02 8.7504810590155349e-06 2.0085396119681868e+16 1.7575687830810031e+11 4.4851027756236811e-03 -8.6965438311099943e-02
3.7578789394697345e+01 4.6246263530940466e+00 -9.5059116246816594e-02 8.7489047734143521e-06 2.0905515000561336e+16 1.8290035997909641e+11 4.5181177908128955e-03 -8.7292092083827461e-02
3.7618809404702347e+01 4.6208150796332674e+00 -9.5409720332159317e-02 8.7473171488668552e-06 2.1759120648381680e+16 1.9033392919185196e+11 4.5515073669304277e-03 -8.7621174694808332e-02
3.7658829414707355e+01 4.6169897213159699e+00 -9.5763012105933173e-02 8.7457180595500695e-06 2.2647580381450560e+16 1.9806935274716400e+11 4.5852772438005514e-03 -8.7952712769784572e-02
3.7698849424712357e+01 4.6131501699575601e+00 -9.6119022800807585e-02 8.7441073777547994e-06 2.3572317347870780e+16 2.0611887403229434e+11 4.6194332720910841e-03 -8.8286733272098544e-02
3.7738869434717358e+01 4.6092963161142961e+00 -9.6477784136035069e-02 8.7424849738500333e-06 2.4534812805161148e+16 2.1449523228534473e+11 4.6539814158996903e-03 -8.8623263506466224e-02
3.7778889444722360e+01 4.6054280490620272e+00 -9.6839328321754903e-02 8.7408507162450949e-06 2.5536608492956360e+16 2.2321168263612817e+11 4.6889277549043203e-03 -8.8962331295482366e-02
3.7818909454727361e+01 4.6015452567783566e+00 -9.7203688075268788e-02 8.7392044713542655e-06 2.6579309102588756e+16 2.3228201695485080e+11 4.7242784877170761e-03 -8.9303964766228511e-02
3.7858929464732363e+01 4.5976478259205216e+00 -9.7570896625525524e-02 8.7375461035571603e-06 2.7664584847506940e+16 2.4172058554086072e+11 4.7600399341544940e-03 -8.9648192535383003e-02
3.7898949474737364e+01 4.5937356418068092e+00 -9.7940987729993684e-02 8.7358754751616704e-06 2.8794174138648676e+16 2.5154231968535538e+11 4.7962185387633869e-03 -8.9995043493804827e-02
3.7938969484742373e+01 4.5898085883925512e+00 -9.8313995676286486e-02 8.7341924463616111e-06 2.9969886369053788e+16 2.6176275514290540e+11 4.8328208729184387e-03 -9.0344547099826131e-02
3.7978989494747374e+01 4.5858665482506398e+00 -9.8689955299273324e-02 8.7324968751977826e-06 3.1193604812176160e+16 2.7239805654848282e+11 4.8698536384862833e-03 -9.0696733172425131e-02
3.8019009504752376e+01 4.5819094025484501e+00 -9.9068901988709698e-02 8.7307886175152976e-06 3.2467289638540612e+16 2.8346504281774274e+11 4.9073236706242843e-03 -9.1051632003573676e-02
3.8059029514757377e+01 4.5779370310258471e+00 -9.9450871701779062e-02 8.7290675269212891e-06 3.3792981055572580e+16 2.9498121357006494e+11 4.9452379411218600e-03 -9.1409274318657863e-02
3.8099049524762378e+01 4.5739493119730472e+00 -9.9835900976868605e-02 8.7273334547418661e-06 3.5172802575633104e+16 3.0696477661535364e+11 4.9836035619315565e-03 -9.1769691207052376e-02
3.8139069534767380e+01 4.5699461222046942e+00 -1.0022402693732793e-01 8.7255862499750979e-06 3.6608964417492736e+16 3.1943467654710223e+11 5.0224277877671175e-03 -9.2132914383290590e-02
3.8179089544772388e+01 4.5659273370388398e+00 -1.0061528731213841e-01 8.7238257592477311e-06 3.8103767046693328e+16 3.3241062448631812e+11 5.0617180204520799e-03 -9.2498975913493223e-02
3.8219109554777390e+01 4.5618928302704873e+00 -1.0100972044151797e-01 8.7220518267663762e-06 3.9659604860467104e+16 3.4591312902206976e+11 5.1014818118368067e-03 -9.2867908435057628e-02
3.8259129564782391e+01 4.5578424741490773e+00 -1.0140736529658571e-01 8.7202642942715889e-06 4.1278970023119584e+16 3.5996352839691699e+11 5.1417268681975886e-03 -9.3239744936918764e-02
3.8299149574787393e+01 4.5537761393506342e+00 -1.0180826148435139e-01 8.7184630009864326e-06 4.2964456458014656e+16 3.7458402398669336e+11 5.1824610532330336e-03 -9.3614519016675626e-02
3.8339169584792394e+01 4.5496936949533193e+00 -1.0221244926515535e-01 8.7166477835673917e-06 4.4718764002560096e+16 3.8979771512678870e+11 5.2236923923909785e-03 -9.3992264751772428e-02
3.8379189594797396e+01 4.5455950084107659e+00 -1.0261996956523657e-01 8.7148184760525716e-06 4.6544702732847552e+16 4.0562863533859448e+11 5.2654290767850404e-03 -9.4373016736080145e-02
3.8419209604802397e+01 4.5414799455249888e+00 -1.0303086398997240e-01 8.7129749098087375e-06 4.8445197464874528e+16 4.2210179001218164e+11 5.3076794672600952e-03 -9.4756810105596861e-02
3.8459229614807406e+01 4.5373483704203927e+00 -1.0344517484261188e-01 8.7111169134786187e-06 5.0423292439558760e+16 4.3924319560351886e+11 5.3504520991092715e-03 -9.5143680404076142e-02
