# N phi dphidN H a aH eps_H eta_H
2.2982982982982982e+01 5.5111795192562063e+00 -4.1441851420997600e-02 9.0018973283146268e-06 9.5803789353295841e+09 8.6241587542185109e+04 8.5871352460002042e-04 3.8501337878487148e-02
2.3063063063063062e+01 5.5078558402061910e+00 -4.1567163420671210e-02 9.0012764548877439e-06 1.0379131732489567e+10 9.3425434085836576e+04 8.6391453742039337e-04 3.8628416510418012e-02
2.3143143143143142e+01 5.5045220946937627e+00 -4.1693262570065705e-02 9.0006518580833977e-06 1.1244479602274298e+10 1.0120764622539103e+05 8.6916407186822097e-04 3.8756342749231010e-02
2.3223223223223222e+01 5.5011782193822514e+00 -4.1820156419159780e-02 9.0000235034915015e-06 1.2181974830339197e+10 1.0963805979199467e+05 8.7446274146149550e-04 3.8885125081323663e-02
2.3303303303303302e+01 5.4978241503264922e+00 -4.1947852615458435e-02 8.9993913562708085e-06 1.3197632617609299e+10 1.1877066090215080e+05 8.7981116952411153e-04 3.9014772106137172e-02
2.3383383383383382e+01 5.4944598229649486e+00 -4.2076358905576816e-02 8.9987553811420813e-06 1.4297969675294020e+10 1.2866393155495836e+05 8.8520998937545675e-04 3.9145292538284943e-02
2.3463463463463462e+01 5.4910851721117115e+00 -4.2205683136858040e-02 8.9981155423811192e-06 1.5490046037715775e+10 1.3938122400416937e+05 8.9065984452443153e-04 3.9276695209094652e-02
2.3543543543543542e+01 5.4877001319483707e+00 -4.2335833259017318e-02 8.9974718038116771e-06 1.6781510361233866e+10 1.5099116630057522e+05 8.9616138886765848e-04 3.9408989068880254e-02
2.3623623623623622e+01 5.4843046360157430e+00 -4.2466817325826071e-02 8.9968241287982212e-06 1.8180648999912735e+10 1.6356810159962616e+05 9.0171528689254074e-04 3.9542183189326674e-02
2.3703703703703702e+01 5.4808986172054794e+00 -4.2598643496824483e-02 8.9961724802385622e-06 1.9696439172816219e+10 1.7719256404518205e+05 9.0732221388477340e-04 3.9676286764564000e-02
2.3783783783783782e+01 5.4774820077515178e+00 -4.2731320039066295e-02 8.9955168205563398e-06 2.1338606564062229e+10 1.9195179427425572e+05 9.1298285614055440e-04 3.9811309114326753e-02
2.3863863863863862e+01 5.4740547392214074e+00 -4.2864855328907485e-02 8.9948571116933490e-06 2.3117687725214100e+10 2.0794029784104807e+05 9.1869791118408424e-04 3.9947259685126767e-02
2.3943943943943943e+01 5.4706167425074801e+00 -4.2999257853815108e-02 8.9941933151017471e-06 2.5045097680397724e+10 2.2526045013310347e+05 9.2446808798944007e-04 4.0084148052595948e-02
2.4024024024024023e+01 5.4671679478178818e+00 -4.3134536214229059e-02 8.9935253917360698e-06 2.7133203167915630e+10 2.4402315164978278e+05 9.3029410720831907e-04 4.0221983924671516e-02
2.4104104104104103e+01 5.4637082846674456e+00 -4.3270699125451513e-02 8.9928533020451199e-06 2.9395401988294247e+10 2.6434853783537558e+05 9.3617670140267513e-04 4.0360777142583674e-02
2.4184184184184183e+01 5.4602376818684206e+00 -4.3407755419575415e-02 8.9921770059636766e-06 3.1846208967881050e+10 2.8636674800809420e+05 9.4211661528283944e-04 4.0500537684042104e-02
2.4264264264264263e+01 5.4567560675210407e+00 -4.3545714047457267e-02 8.9914964629040521e-06 3.4501349089555283e+10 3.1021875830415427e+05 9.4811460595145851e-04 4.0641275664874868e-02
2.4344344344344343e+01 5.4532633690039294e+00 -4.3684584080719846e-02 8.9908116317474777e-06 3.7377858388101860e+10 3.3605728396555624e+05 9.5417144315274093e-04 4.0783001341702596e-02
2.4424424424424423e+01 5.4497595129643512e+00 -4.3824374713807797e-02 8.9901224708353127e-06 4.0494193257618065e+10 3.6404775674365996e+05 9.6028790952811807e-04 4.0925725115090225e-02
2.4504504504504503e+01 5.4462444253082927e+00 -4.3965095266078245e-02 8.9894289379600865e-06 4.3870348872296425e+10 3.9436938367102615e+05 9.6646480087766789e-04 4.1069457530922684e-02
2.4584584584584583e+01 5.4427180311903705e+00 -4.4106755183933422e-02 8.9887309903563459e-06 4.7527987480400764e+10 4.2721629397434677e+05 9.7270292642771892e-04 4.1214209283703528e-02
2.4664664664664663e+01 5.4391802550035759e+00 -4.4249364043003413e-02 8.9880285846913387e-06 5.1490577394601143e+10 4.6279878146493674e+05 9.7900310910512163e-04 4.1359991218807915e-02
2.4744744744744743e+01 5.4356310203688327e+00 -4.4392931550365368e-02 8.9873216770554901e-06 5.5783543570464134e+10 5.0134465035380173e+05 9.8536618581771245e-04 4.1506814335083915e-02
2.4824824824824823e+01 5.4320702501243838e+00 -4.4537467546816964e-02 8.9866102229526940e-06 6.0434430739247200e+10 5.4310067309964541e+05 9.9179300774188714e-04 4.1654689788180613e-02
2.4904904904904903e+01 5.4284978663149870e+00 -4.4682982009193385e-02 8.9858941772904097e-06 6.5473080141697403e+10 5.8833416961454705e+05 9.9828444061694993e-04 4.1803628892592641e-02
2.4984984984984983e+01 5.4249137901809306e+00 -4.4829485052731245e-02 8.9851734943695458e-06 7.0931820996822189e+10 6.3733471792801190e+05 1.0048413650465271e-03 4.1953643125225468e-02
2.5065065065065063e+01 5.4213179421468505e+00 -4.4976986933488783e-02 8.9844481278741461e-06 7.6845677934143188e+10 6.9041600725063239e+05 1.0114646768076103e-03 4.2104744127206939e-02
2.5145145145145143e+01 5.4177102418103571e+00 -4.5125498050802522e-02 8.9837180308608604e-06 8.3252595720369614e+10 7.4791784528905421e+05 1.0181552871664911e-03 4.2256943707478629e-02
2.5225225225225223e+01 5.4140906079304587e+00 -4.5275028949814708e-02 8.9829831557481988e-06 9.0193682722392944e+10 8.1020833265015320e+05 1.0249141232032799e-03 4.2410253846629518e-02
2.5305305305305303e+01 5.4104589584157869e+00 -4.5425590324041407e-02 8.9822434543055549e-06 9.7713474668721939e+10 8.7768621824057924e+05 1.0317421281438221e-03 4.2564686698635758e-02
2.5385385385385383e+01 5.4068152103126037e+00 -4.5577193017998223e-02 8.9814988776420141e-06 1.0586022040171603e+11 9.5078345072494878e+05 1.0386402616999330e-03 4.2720254594802068e-02
2.5465465465465464e+01 5.4031592797926109e+00 -4.5729848029884800e-02 8.9807493761949190e-06 1.1468619145407440e+11 1.0299679423593497e+06 1.0456095004181794e-03 4.2876970046476622e-02
2.5545545545545544e+01 5.3994910821405240e+00 -4.5883566514320365e-02 8.9799948997181974e-06 1.2424801743589981e+11 1.1157465628744781e+06 1.0526508380370306e-03 4.3034845748527020e-02
2.5625625625625624e+01 5.3958105317414420e+00 -4.6038359785145824e-02 8.9792353972704457e-06 1.3460704938426324e+11 1.2086683825533076e+06 1.0597652858532660e-03 4.3193894583286305e-02
2.5705705705705707e+01 5.3921175420679797e+00 -4.6194239318282850e-02 8.9784708172027594e-06 1.4582975340661078e+11 1.3093281852411295e+06 1.0669538730973946e-03 4.3354129623190921e-02
2.5785785785785787e+01 5.3884120256671713e+00 -4.6351216754652369e-02 8.9777011071463083e-06 1.5798813714372272e+11 1.4183702737511822e+06 1.0742176473183833e-03 4.3515564134760119e-02
2.5865865865865867e+01 5.3846938941471416e+00 -4.6509303903162429e-02 8.9769262139996434e-06 1.7116021178852402e+11 1.5364925919981319e+06 1.0815576747783601e-03 4.3678211581774352e-02
2.5945945945945947e+01 5.3809630581635277e+00 -4.6668512743752145e-02 8.9761460839157382e-06 1.8543049262516351e+11 1.6644511902159275e+06 1.0889750408568783e-03 4.3842085629102058e-02
2.6026026026026027e+01 5.3772194274056604e+00 -4.6828855430512441e-02 8.9753606622887471e-06 2.0089054129995087e+11 1.8030650618094718e+06 1.0964708504659173e-03 4.4007200147153799e-02
2.6106106106106107e+01 5.3734629105824903e+00 -4.6990344294870479e-02 8.9745698937404842e-06 2.1763955330349313e+11 1.9532213827646568e+06 1.1040462284752333e-03 4.4173569214642605e-02
2.6186186186186188e+01 5.3696934154082570e+00 -4.7152991848841017e-02 8.9737737221066056e-06 2.3578499443346173e+11 2.1158811871140511e+06 1.1117023201484336e-03 4.4341207123020074e-02
2.6266266266266268e+01 5.3659108485878999e+00 -4.7316810788356797e-02 8.9729720904224972e-06 2.5544329032169211e+11 2.2920855147422343e+06 1.1194402915905791e-03 4.4510128380672108e-02
2.6346346346346348e+01 5.3621151158021831e+00 -4.7481813996667281e-02 8.9721649409088584e-06 2.7674057344979230e+11 2.4829620708332392e+06 1.1272613302070545e-03 4.4680347716413854e-02
2.6426426426426428e+01 5.3583061216925678e+00 -4.7648014547814081e-02 8.9713522149569523e-06 2.9981349244629694e+11 2.6897324395320653e+06 1.1351666451743512e-03 4.4851880084363339e-02
2.6506506506506508e+01 5.3544837698457863e+00 -4.7815425710188354e-02 8.9705338531135632e-06 3.2481008885801752e+11 2.9137198979336708e+06 1.1431574679232708e-03 4.5024740667996548e-02
2.6586586586586588e+01 5.3506479627781331e+00 -4.7984060950162159e-02 8.9697097950656018e-06 3.5189074702116962e+11 3.1563578803487369e+06 1.1512350526344385e-03 4.5198944884428112e-02
2.6666666666666668e+01 5.3467986019194651e+00 -4.8153933935806671e-02 8.9688799796243718e-06 3.8122922312688599e+11 3.4191991469504801e+06 1.1594006767470166e-03 4.5374508388689179e-02
2.6746746746746748e+01 5.3429355875968962e+00 -4.8325058540687943e-02 8.9680443447095022e-06 4.1301376008385254e+11 3.7039257154072011e+06 1.1676556414804582e-03 4.5551447078597811e-02
2.6826826826826828e+01 5.3390588190181845e+00 -4.8497448847757536e-02 8.9672028273325041e-06 4.4744829533130304e+11 4.0123596189799700e+06 1.1760012723704295e-03 4.5729777099922937e-02
2.6906906906906908e+01 5.3351681942548126e+00 -4.8671119153326878e-02 8.9663553635799815e-06 4.8475376935199725e+11 4.3464745598448934e+06 1.1844389198186712e-03 4.5909514850335974e-02
2.6986986986986988e+01 5.3312636102247293e+00 -4.8846083971130792e-02 8.9655018885964425e-06 5.2516954328092615e+11 4.7084085321184741e+06 1.1929699596573804e-03 4.6090676984899652e-02
2.7067067067067068e+01 5.3273449626747835e+00 -4.9022358036490604e-02 8.9646423365667463e-06 5.6895493470547095e+11 5.1004774952592338e+06 1.2015957937289374e-03 4.6273280420742684e-02
2.7147147147147148e+01 5.3234121461628012e+00 -4.9199956310564237e-02 8.9637766406981402e-06 6.1639088151109033e+11 5.5251901852284465e+06 1.2103178504807147e-03 4.6457342342108597e-02
2.7227227227227228e+01 5.3194650540393313e+00 -4.9378893984702785e-02 8.9629047332018881e-06 6.6778174444817859e+11 5.9852641580603933e+06 1.2191375855762584e-03 4.6642880206523206e-02
2.7307307307307308e+01 5.3155035784290332e+00 -4.9559186484907383e-02 8.9620265452744996e-06 7.2345725998581165e+11 6.4836431683643991e+06 1.2280564825229133e-03 4.6829911749265297e-02
2.7387387387387388e+01 5.3115276102117015e+00 -4.9740849476383582e-02 8.9611420070785099e-06 7.8377465598237036e+11 7.0235159938071268e+06 1.2370760533161244e-03 4.7018454989244118e-02
2.7467467467467468e+01 5.3075370390029306e+00 -4.9923898868211587e-02 8.9602510477228227e-06 8.4912094374770752e+11 7.6083368258587886e+06 1.2461978391017090e-03 4.7208528234752530e-02
2.7547547547547548e+01 5.3035317531343873e+00 -5.0108350818117903e-02 8.9593535952426161e-06 9.1991540120329590e+11 8.2418473570898026e+06 1.2554234108557885e-03 4.7400150088602128e-02
2.7627627627627628e+01 5.2995116396337103e+00 -5.0294221737362671e-02 8.9584495765787657e-06 9.9661226307292517e+11 8.9281007061388511e+06 1.2647543700835019e-03 4.7593339455119885e-02
2.7707707707707709e+01 5.2954765842040032e+00 -5.0481528295748285e-02 8.9575389175568079e-06 1.0797036353648766e+12 9.6714873332084473e+06 1.2741923495372173e-03 4.7788115545659288e-02
2.7787787787787789e+01 5.2914264712029295e+00 -5.0670287426737175e-02 8.9566215428653885e-06 1.1697226528456113e+12 1.0476763111654654e+07 1.2837390139540797e-03 4.7984497884834575e-02
2.7867867867867869e+01 5.2873611836213872e+00 -5.0860516332701819e-02 8.9556973760342408e-06 1.2672468997641060e+12 1.1349079735004930e+07 1.2933960608145143e-03 4.8182506316793661e-02
2.7947947947947949e+01 5.2832806030617609e+00 -5.1052232490289881e-02 8.9547663394116175e-06 1.3729021157750447e+12 1.2294017653649362e+07 1.3031652211213049e-03 4.8382161011580098e-02
2.8028028028028029e+01 5.2791846097157400e+00 -5.1245453655927801e-02 8.9538283541412079e-06 1.4873662108389890e+12 1.3317621751601709e+07 1.3130482602009220e-03 4.8583482472767330e-02
2.8108108108108109e+01 5.2750730823416871e+00 -5.1440197871455970e-02 8.9528833401385030e-06 1.6113736148601135e+12 1.4426439991219867e+07 1.3230469785272716e-03 4.8786491543324435e-02
2.8188188188188189e+01 5.2709458982415525e+00 -5.1636483469893919e-02 8.9519312160666017e-06 1.7457199899698606e+12 1.5627565272722671e+07 1.3331632125683139e-03 4.8991209413219765e-02
2.8268268268268269e+01 5.2668029332373214e+00 -5.1834329081357468e-02 8.9509718993114381e-06 1.8912673356916873e+12 1.6928680775861904e+07 1.3433988356572303e-03 4.9197657626197669e-02
2.8348348348348349e+01 5.2626440616469816e+00 -5.2033753639105798e-02 8.9500053059564145e-06 2.0489495197429043e+12 1.8338109073335841e+07 1.3537557588875779e-03 4.9405858086937697e-02
2.8428428428428429e+01 5.2584691562599977e+00 -5.2234776385749915e-02 8.9490313507564299e-06 2.2197782699605957e+12 1.9864865329605240e+07 1.3642359320346486e-03 4.9615833069778910e-02
2.8508508508508509e+01 5.2542780883122875e+00 -5.2437416879611301e-02 8.9480499471112761e-06 2.4048496657972964e+12 2.1518714924848069e+07 1.3748413445030720e-03 4.9827605225473699e-02
2.8588588588588589e+01 5.2500707274606793e+00 -5.2641695001232558e-02 8.9470610070383960e-06 2.6053511710374707e+12 2.3310235872031178e+07 1.3855740263013965e-03 5.0041197589349065e-02
2.8668668668668669e+01 5.2458469417568407e+00 -5.2847630960057242e-02 8.9460644411449645e-06 2.8225692528584297e+12 2.5250886425665908e+07 1.3964360490452004e-03 5.0256633589535013e-02
2.8748748748748749e+01 5.2416065976206712e+00 -5.3055245301270017e-02 8.9450601585993053e-06 3.0578976361214731e+12 2.7353078313945185e+07 1.4074295269889672e-03 5.0473937054886758e-02
2.8828828828828829e+01 5.2373495598131292e+00 -5.3264558912811059e-02 8.9440480671015934e-06 3.3128462458548208e+12 2.9630256061842579e+07 1.4185566180881599e-03 5.0693132224511307e-02
2.8908908908908909e+01 5.2330756914085068e+00 -5.3475593032572599e-02 8.9430280728538430e-06 3.5890508953055107e+12 3.2096982911618400e+07 1.4298195250926635e-03 5.0914243755862100e-02
2.8988988988988989e+01 5.2287848537661032e+00 -5.3688369255766054e-02 8.9420000805291487e-06 3.8882837817212080e+12 3.4769033889271222e+07 1.4412204966717428e-03 5.1137296733890697e-02
2.9069069069069069e+01 5.2244769065013141e+00 -5.3902909542488719e-02 8.9409639932401599e-06 4.2124648572054385e+12 3.7663496611063376e+07 1.4527618285728608e-03 5.1362316680230502e-02
2.9149149149149149e+01 5.2201517074561004e+00 -5.4119236225470546e-02 8.9399197125067757e-06 4.5636741476044736e+12 4.0798880473626792e+07 1.4644458648141417e-03 5.1589329562397652e-02
2.9229229229229230e+01 5.2158091126688300e+00 -5.4337372018029545e-02 8.9388671382230239e-06 4.9441650984668848e+12 4.4195234924634837e+07 1.4762749989128700e-03 5.1818361804567191e-02
2.9309309309309310e+01 5.2114489763434788e+00 -5.4557340022230755e-02 8.9378061686231119e-06 5.3563790337067363e+12 4.7874277568947569e+07 1.4882516751506508e-03 5.2049440296609996e-02
2.9389389389389390e+01 5.2070711508181606e+00 -5.4779163737248705e-02 8.9367367002466137e-06 5.8029608197407715e+12 5.1859532927870527e+07 1.5003783898761517e-03 5.2282592404466637e-02
2.9469469469469470e+01 5.2026754865329918e+00 -5.5002867067955027e-02 8.9356586279027760e-06 6.2867758356045742e+12 5.6176482737110697e+07 1.5126576928475659e-03 5.2517845981143792e-02
2.9549549549549550e+01 5.1982618319972431e+00 -5.5228474333725866e-02 8.9345718446339160e-06 6.8109283579321465e+12 6.0852728742599264e+07 1.5250921886155084e-03 5.2755229376632358e-02
2.9629629629629630e+01 5.1938300337557912e+00 -5.5456010277475834e-02 8.9334762416778760e-06 7.3787814787614834e+12 6.5918169033048458e+07 1.5376845379477526e-03 5.2994771449991866e-02
2.9709709709709710e+01 5.1893799363548316e+00 -5.5685500074942058e-02 8.9323717084295208e-06 7.9939786839637061e+12 7.1405189034426063e+07 1.5504374592981861e-03 5.3236501580408234e-02
2.9789789789789790e+01 5.1849113823068382e+00 -5.5916969344197889e-02 8.9312581324012350e-06 8.6604672307482725e+12 7.7348868385014907e+07 1.5633537303199833e-03 5.3480449678599579e-02
2.9869869869869870e+01 5.1804242120547510e+00 -5.6150444155431460e-02 8.9301353991823980e-06 9.3825234742401250e+12 8.3787205010971561e+07 1.5764361894261135e-03 5.3726646199070839e-02
2.9949949949949950e+01 5.1759182639353698e+00 -5.6385951040974401e-02 8.9290033923977980e-06 1.0164780305630340e+13 9.0761357831951633e+07 1.5896877373975811e-03 5.3975122151941932e-02
3.0030030030030030e+01 5.1713933741419362e+00 -5.6623517005604376e-02 8.9278619936649600e-06 1.1012256877950244e+13 9.8315909645127535e+07 1.6031113390419841e-03 5.4225909116669510e-02
3.0110110110110110e+01 5.1668493766858790e+00 -5.6863169537128416e-02 8.9267110825503628e-06 1.1930390810196883e+13 1.0649915186454152e+08 1.6167100249041045e-03 5.4479039254345857e-02
3.0190190190190190e+01 5.1622861033576974e+00 -5.7104936617241385e-02 8.9255505365244818e-06 1.2925073076439484e+13 1.1536339293203257e+08 1.6304868930295780e-03 5.4734545321104958e-02
3.0270270270270270e+01 5.1577033836869708e+00 -5.7348846732689480e-02 8.9243802309156461e-06 1.4002685803764037e+13 1.2496529236683494e+08 1.6444451107847544e-03 5.4992460681821564e-02
3.0350350350350350e+01 5.1531010449014518e+00 -5.7594928886726779e-02 8.9232000388626741e-06 1.5170143221576930e+13 1.3536622258432758e+08 1.6585879167335573e-03 5.5252819324021443e-02
3.0430430430430430e+01 5.1484789118852365e+00 -5.7843212610894014e-02 8.9220098312662318e-06 1.6434936025008484e+13 1.4663266079135725e+08 1.6729186225745442e-03 5.5515655873397247e-02
3.0510510510510510e+01 5.1438368071359797e+00 -5.8093727977121527e-02 8.9208094767388849e-06 1.7805179437062965e+13 1.5883661345718762e+08 1.6874406151398962e-03 5.5781005607804919e-02
3.0590590590590590e+01 5.1391745507211208e+00 -5.8346505610157223e-02 8.9195988415538059e-06 1.9289665277893664e+13 1.7205607606666100e+08 1.7021573584580542e-03 5.6048904472745867e-02
3.0670670670670670e+01 5.1344919602331078e+00 -5.8601576700349454e-02 8.9183777895920784e-06 2.0897918375292391e+13 1.8637553108691582e+08 1.7170723958834699e-03 5.6319389097342389e-02
3.0750750750750750e+01 5.1297888507435800e+00 -5.8858973016777769e-02 8.9171461822885856e-06 2.2640257678337043e+13 2.0188648732241300e+08 1.7321893522948867e-03 5.6592496809870302e-02
3.0830830830830831e+01 5.1250650347564841e+00 -5.9118726920752873e-02 8.9159038785763953e-06 2.4527862466317418e+13 2.1868806409662786e+08 1.7475119363652752e-03 5.6868265655630364e-02
3.0910910910910911e+01 5.1203203221600955e+00 -5.9380871379705699e-02 8.9146507348296228e-06 2.6572844077752227e+13 2.3688762398424688e+08 1.7630439429065757e-03 5.7146734413534413e-02
3.0990990990990991e+01 5.1155545201779091e+00 -5.9645439981454031e-02 8.9133866048047179e-06 2.8788323619728242e+13 2.5660145812686899e+08 1.7787892552906174e-03 5.7427942613366270e-02
3.1071071071071071e+01 5.1107674333183803e+00 -5.9912466948884961e-02 8.9121113395801222e-06 3.1188516156164031e+13 2.7795552850002730e+08 1.7947518479506164e-03 5.7711930554359255e-02
3.1151151151151151e+01 5.1059588633234583e+00 -6.0181987155049244e-02 8.9108247874942290e-06 3.3788821915170871e+13 3.0108627186193281e+08 1.8109357889652560e-03 5.7998739323391280e-02
3.1231231231231231e+01 5.1011286091159089e+00 -6.0454036138690090e-02 8.9095267940816171e-06 3.6605925100719844e+13 3.2614147050700825e+08 1.8273452427290237e-03 5.8288410815188263e-02
3.1311311311311311e+01 5.0962764667453664e+00 -6.0728650120226477e-02 8.9082172020074887e-06 3.9657900942615172e+13 3.5328119537251347e+08 1.8439844727124416e-03 5.8580987751240876e-02
3.1391391391391391e+01 5.0914022293330872e+00 -6.1005866018182843e-02 8.9068958510002453e-06 4.2964331671632844e+13 3.8267882750706500e+08 1.8608578443142381e-03 5.8876513700458405e-02
3.1471471471471471e+01 5.0865056870153786e+00 -6.1285721466114773e-02 8.9055625777821435e-06 4.6546432163949680e+13 4.1452216440854537e+08 1.8779698278111006e-03 5.9175033100233011e-02
3.1551551551551551e+01 5.0815866268856364e+00 -6.1568254830011611e-02 8.9042172159979807e-06 5.0427186061028508e+13 4.4901461827894342e+08 1.8953250014066240e-03 5.9476591277238880e-02
3.1631631631631631e+01 5.0766448329349849e+00 -6.1853505226218998e-02 8.9028595961417191e-06 5.4631493238338258e+13 4.8637651382849121e+08 1.9129280543849505e-03 5.9781234471110105e-02
3.1711711711711711e+01 5.0716800859914484e+00 -6.2141512539895034e-02 8.9014895454810062e-06 5.9186329569104766e+13 5.2684649389477944e+08 1.9307837903729658e-03 6.0089009856453046e-02
3.1791791791791791e+01 5.0666921636576312e+00 -6.2432317443999380e-02 8.9001068879794935e-06 6.4120920008175812e+13 5.7068304182834768e+08 1.9488971307141546e-03 6.0399965566434288e-02
3.1871871871871871e+01 5.0616808402468463e+00 -6.2725961418861484e-02 8.8987114442168985e-06 6.9466926106549406e+13 6.1816613033892083e+08 1.9672731179602495e-03 6.0714150717123896e-02
3.1951951951951951e+01 5.0566458867176651e+00 -6.3022486772321251e-02 8.8973030313067225e-06 7.5258649159704750e+13 6.6959900730069017e+08 1.9859169194837035e-03 6.1031615432131509e-02
3.2032032032032035e+01 5.0515870706068151e+00 -6.3321936660484218e-02 8.8958814628115572e-06 8.1533250293185969e+13 7.2531012988592803e+08 2.0048338312171877e-03 6.1352410869700162e-02
3.2112112112112115e+01 5.0465041559604096e+00 -6.3624355109108202e-02 8.8944465486558659e-06 8.8330988897560578e+13 7.8565525933926725e+08 2.0240292815249515e-03 6.1676589248261013e-02
3.2192192192192195e+01 5.0413969032634167e+00 -6.3929787035624824e-02 8.8929980950361927e-06 9.5695480942614188e+13 8.5101972972624028e+08 2.0435088352101717e-03 6.2004203873849584e-02
3.2272272272272275e+01 5.0362650693673574e+00 -6.4238278271847679e-02 8.8915359043286786e-06 1.0367397882818381e+14 9.2182090509540761e+08 2.0632781976656690e-03 6.2335309168887361e-02
3.2352352352352355e+01 5.0311084074161476e+00 -6.4549875587368230e-02 8.8900597749937990e-06 1.1231767456722588e+14 9.9851084069093883e+08 2.0833432191723583e-03 6.2669960700299343e-02
3.2432432432432435e+01 5.0259266667700384e+00 -6.4864626713671325e-02 8.8885695014782315e-06 1.2168202824641464e+14 1.0815791651490939e+09 2.1037098993519619e-03 6.3008215210961976e-02
3.2512512512512515e+01 5.0207195929275974e+00 -6.5182580369014254e-02 8.8870648741137458e-06 1.3182712387175591e+14 1.1715562020161235e+09 2.1243843917815013e-03 6.3350130650183356e-02
3.2592592592592595e+01 5.0154869274456688e+00 -6.5503786284059506e-02 8.8855456790130114e-06 1.4281805488240888e+14 1.2690163504454312e+09 2.1453730087738713e-03 6.3695766205147539e-02
3.2672672672672675e+01 5.0102284078572454e+00 -6.5828295228325451e-02 8.8840116979622078e-06 1.5472534180626869e+14 1.3745817465780921e+09 2.1666822263337877e-03 6.4045182334611456e-02
3.2752752752752755e+01 5.0049437675871884e+00 -6.6156159037461776e-02 8.8824627083103257e-06 1.6762538473709038e+14 1.4889262288933761e+09 2.1883186892949678e-03 6.4398440801936227e-02
3.2832832832832835e+01 4.9996327358657311e+00 -6.6487430641384737e-02 8.8808984828550528e-06 1.8160095353635969e+14 1.6127796327460878e+09 2.2102892166464732e-03 6.4755604711642767e-02
3.2912912912912915e+01 4.9942950376396968e+00 -6.6822164093325198e-02 8.8793187897250874e-06 1.9674171890516681e+14 1.7469324413974590e+09 2.2326008070576399e-03 6.5116738545143965e-02
3.2992992992992995e+01 4.9889303934813460e+00 -6.7160414599781768e-02 8.8777233922587922e-06 2.1314482773357128e+14 1.8922408231092963e+09 2.2552606446072901e-03 6.5481908197586480e-02
3.3073073073073076e+01 4.9835385194947950e+00 -6.7502238551453264e-02 8.8761120488790060e-06 2.3091552641904197e+14 2.0496320863212969e+09 2.2782761047286516e-03 6.5851181017497207e-02
3.3153153153153156e+01 4.9781191272199088e+00 -6.7847693555164623e-02 8.8744845129639108e-06 2.5016783615333688e+14 2.2201105875844812e+09 2.3016547603777636e-03 6.6224625845414428e-02
3.3233233233233236e+01 4.9726719235336025e+00 -6.8196838466821535e-02 8.8728405327137998e-06 2.7102528451063022e+14 2.4047641297962093e+09 2.3254043884348746e-03 6.6602313056590687e-02
3.3313313313313316e+01 4.9671966105484637e+00 -6.8549733425465095e-02 8.8711798510135633e-06 2.9362169803093725e+14 2.6047708913924394e+09 2.3495329763511632e-03 6.6984314603309295e-02
3.3393393393393396e+01 4.9616928855085920e+00 -6.8906439888417714e-02 8.8695022052907803e-06 3.1810206088424712e+14 2.8214069305203719e+09 2.3740487290480621e-03 6.7370704058084596e-02
3.3473473473473476e+01 4.9561604406825888e+00 -6.9267020667606358e-02 8.8678073273692005e-06 3.4462344512476581e+14 3.0560543118606157e+09 2.3989600760833032e-03 6.7761556660185185e-02
3.3553553553553556e+01 4.9505989632535847e+00 -6.9631539967085543e-02 8.8660949433174913e-06 3.7335601850400938e+14 3.3102099077155495e+09 2.4242756790939157e-03 6.8156949361450656e-02
3.3633633633633636e+01 4.9450081352062139e+00 -7.0000063421804606e-02 8.8643647732930143e-06 4.0448413630912538e+14 3.5854949292544608e+09 2.4500044395283334e-03 6.8556960876399786e-02
3.3713713713713716e+01 4.9393876332104325e+00 -7.0372658137700009e-02 8.8626165313804995e-06 4.3820752423194756e+14 3.8836652484333792e+09 2.4761555066827976e-03 6.8961671732225477e-02
3.3793793793793796e+01 4.9337371285020728e+00 -7.0749392733113203e-02 8.8608499254253661e-06 4.7474255985836219e+14 4.2066225761172161e+09 2.5027382860521455e-03 6.9371164319782713e-02
3.3873873873873876e+01 4.9280562867600226e+00 -7.1130337381628939e-02 8.8590646568615207e-06 5.1432366100034031e+14 4.5564265673557405e+09 2.5297624480121795e-03 6.9785522948722201e-02
3.3953953953953956e+01 4.9223447679799195e+00 -7.1515563856375267e-02 8.8572604205334028e-06 5.5720478977851550e+14 4.9353079306368809e+09 2.5572379368476441e-03 7.0204833901628405e-02
3.4034034034034036e+01 4.9166022263442333e+00 -7.1905145575826002e-02 8.8554369045120407e-06 6.0366108210587300e+14 5.3456826242980213e+09 2.5851749801403647e-03 7.0629185493161037e-02
3.4114114114114116e+01 4.9108283100886192e+00 -7.2299157651218429e-02 8.8535937899049086e-06 6.5399061302772050e+14 5.7901672301583309e+09 2.6135840985378684e-03 7.1058668129621541e-02
3.4194194194194196e+01 4.9050226613644128e+00 -7.2697676935581546e-02 8.8517307506593163e-06 7.0851630924479750e+14 6.2715956018858194e+09 2.6424761159150926e-03 7.1493374369362733e-02
3.4274274274274276e+01 4.8991849160971199e+00 -7.3100782074494566e-02 8.8498474533590772e-06 7.6758802109074225e+14 6.7930368936788387e+09 2.6718621699513730e-03 7.1933398988107550e-02
3.4354354354354356e+01 4.8933147038407858e+00 -7.3508553558624706e-02 8.8479435570141988e-06 8.3158476725823962e+14 7.3578150835736933e+09 2.7017537231405985e-03 7.2378839043612184e-02
3.4434434434434436e+01 4.8874116476280678e+00 -7.3921073778104307e-02 8.8460187128432897e-06 9.0091716667656188e+14 7.9695301151426229e+09 2.7321625742539701e-03 7.2829793945790811e-02
